date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
10,0.915948275862069,0.9666666666666667,1129087.5,0.5072916666666667,0.459375,0.9336071184120466,0.8964474678760394,0.5173611111111112,1.0,20462.5,0.5034722222222222,0.4965277777777778,0.5241379310344828,0.5104895104895105,0.5138888888888888,1.0,-4600.0,0.4479166666666667,0.5520833333333334,0.5193798449612403,0.5094339622641509
11,0.9204301075268817,0.96875,1122850.0,0.5288194444444444,0.43993055555555555,0.9244911359159553,0.9155485398579322,0.5381944444444444,1.0,19037.5,0.4965277777777778,0.5034722222222222,0.5454545454545454,0.5310344827586206,0.5069444444444444,1.0,-11450.0,0.46875,0.53125,0.5111111111111111,0.5032679738562091
12,0.9153211338356656,0.9677083333333333,1124012.5,0.5229166666666667,0.44479166666666664,0.9229747675962815,0.9063231850117096,0.5208333333333334,1.0,19712.5,0.5486111111111112,0.4513888888888889,0.5253164556962026,0.5153846153846153,0.5381944444444444,1.0,6625.0,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5357142857142857
13,0.9168154230631917,0.9725694444444445,1123550.0,0.5270833333333333,0.44548611111111114,0.924901185770751,0.9072486360093531,0.5173611111111112,1.0,16337.5,0.4826388888888889,0.5173611111111112,0.5251798561151079,0.5100671140939598,0.5,1.0,-8075.0,0.4618055555555556,0.5381944444444444,0.5037593984962406,0.4967741935483871
14,0.9116161616161617,0.9625,1091337.5,0.5114583333333333,0.4510416666666667,0.9273591310251188,0.8937644341801386,0.5208333333333334,1.0,20312.5,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5142857142857142,0.5138888888888888,1.0,-5025.0,0.4756944444444444,0.5243055555555556,0.5182481751824818,0.5099337748344371
15,0.9225225225225225,0.9635416666666666,1101587.5,0.5253472222222222,0.43819444444444444,0.9279576999339062,0.9160063391442155,0.5277777777777778,1.0,23762.5,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.5223880597014925,0.5034722222222222,1.0,-7250.0,0.5,0.5,0.5069444444444444,0.5
16,0.9218299711815562,0.9638888888888889,1105587.5,0.5201388888888889,0.44375,0.9299065420560748,0.9123630672926447,0.5277777777777778,1.0,23887.5,0.5,0.5,0.5347222222222222,0.5208333333333334,0.5069444444444444,1.0,-5875.0,0.4826388888888889,0.5173611111111112,0.5107913669064749,0.5033557046979866
17,0.9213926776740847,0.9673611111111111,1112625.0,0.5118055555555555,0.45555555555555555,0.9369063772048847,0.9039634146341463,0.5243055555555556,1.0,21937.5,0.53125,0.46875,0.5294117647058824,0.5185185185185185,0.5243055555555556,1.0,-1375.0,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5202702702702703
18,0.926032315978456,0.9670138888888888,1110162.5,0.5236111111111111,0.44340277777777776,0.9336870026525199,0.9169929522317932,0.5208333333333334,1.0,23287.5,0.5069444444444444,0.4930555555555556,0.5273972602739726,0.5140845070422535,0.53125,1.0,-2950.0,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.525974025974026
19,0.9381294964028777,0.9652777777777778,1135912.5,0.515625,0.4496527777777778,0.9515151515151515,0.9227799227799228,0.5347222222222222,1.0,24012.5,0.5208333333333334,0.4791666666666667,0.54,0.5289855072463768,0.5243055555555556,1.0,-1275.0,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5202702702702703
20,0.9391304347826087,0.9583333333333334,1147225.0,0.5166666666666667,0.44166666666666665,0.9455645161290323,0.9316037735849056,0.5243055555555556,1.0,18812.5,0.5173611111111112,0.4826388888888889,0.5302013422818792,0.5179856115107914,0.5243055555555556,1.0,2000.0,0.4722222222222222,0.5277777777777778,0.5294117647058824,0.5197368421052632
21,0.9227191413237925,0.9704861111111112,1113487.5,0.5270833333333333,0.44340277777777776,0.9295125164690382,0.9146436961628818,0.5208333333333334,1.0,23462.5,0.4930555555555556,0.5069444444444444,0.528169014084507,0.5136986301369864,0.5173611111111112,1.0,-2400.0,0.4861111111111111,0.5138888888888888,0.5214285714285715,0.5135135135135135
22,0.925845932325414,0.9645833333333333,1124062.5,0.5076388888888889,0.45694444444444443,0.9439124487004104,0.9057750759878419,0.5243055555555556,1.0,23337.5,0.5104166666666666,0.4895833333333333,0.5306122448979592,0.5177304964539007,0.5416666666666666,1.0,4275.0,0.4826388888888889,0.5173611111111112,0.5467625899280576,0.5369127516778524
23,0.9307250538406318,0.9673611111111111,1113387.5,0.5277777777777778,0.4395833333333333,0.9328947368421052,0.9281200631911533,0.5208333333333334,1.0,25562.5,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5147058823529411,0.5347222222222222,1.0,2775.0,0.4618055555555556,0.5381944444444444,0.5413533834586466,0.5290322580645161
24,0.937656753851666,0.9690972222222223,1148187.5,0.521875,0.44722222222222224,0.9467731204258151,0.9270186335403726,0.5173611111111112,1.0,19587.5,0.5173611111111112,0.4826388888888889,0.5234899328859061,0.5107913669064749,0.5277777777777778,1.0,1600.0,0.4756944444444444,0.5243055555555556,0.5328467153284672,0.5231788079470199
25,0.9306151645207439,0.9708333333333333,1097712.5,0.5152777777777777,0.45555555555555555,0.9420485175202157,0.9176829268292683,0.5104166666666666,1.0,20287.5,0.5104166666666666,0.4895833333333333,0.5170068027210885,0.5035460992907801,0.5277777777777778,1.0,1125.0,0.4826388888888889,0.5173611111111112,0.5323741007194245,0.5234899328859061
26,0.9442446043165468,0.9652777777777778,1153437.5,0.5152777777777777,0.45,0.9548517520215634,0.9320987654320988,0.5,1.0,13737.5,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.49295774647887325,0.5347222222222222,1.0,7625.0,0.4826388888888889,0.5173611111111112,0.539568345323741,0.5302013422818792
27,0.9349945828819068,0.9614583333333333,1128662.5,0.5190972222222222,0.4423611111111111,0.9444816053511705,0.923861852433281,0.5173611111111112,1.0,19062.5,0.4965277777777778,0.5034722222222222,0.5244755244755245,0.5103448275862069,0.53125,1.0,5425.0,0.4583333333333333,0.5416666666666666,0.5378787878787878,0.5256410256410257
28,0.9392523364485982,0.9659722222222222,1132375.0,0.515625,0.45034722222222223,0.9515151515151515,0.9252120277563608,0.5138888888888888,1.0,14637.5,0.5416666666666666,0.4583333333333333,0.5192307692307693,0.5075757575757576,0.53125,1.0,12125.0,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.5266666666666666
29,0.9365537130497477,0.9631944444444445,1112375.0,0.525,0.43819444444444444,0.9444444444444444,0.9270998415213946,0.5277777777777778,1.0,21937.5,0.5277777777777778,0.4722222222222222,0.5328947368421053,0.5220588235294118,0.5138888888888888,1.0,4950.0,0.5034722222222222,0.4965277777777778,0.5172413793103449,0.5104895104895105
30,0.940072202166065,0.9618055555555556,1109737.5,0.5152777777777777,0.4465277777777778,0.9487870619946092,0.9300155520995335,0.5277777777777778,1.0,24912.5,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5205479452054794,0.5347222222222222,1.0,12650.0,0.46875,0.53125,0.5407407407407407,0.5294117647058824
31,0.9434030281182408,0.9631944444444445,1121275.0,0.5121527777777778,0.4510416666666667,0.9566101694915254,0.9284064665127021,0.5173611111111112,1.0,15112.5,0.5381944444444444,0.4618055555555556,0.5225806451612903,0.5112781954887218,0.53125,1.0,8475.0,0.4861111111111111,0.5138888888888888,0.5357142857142857,0.527027027027027
32,0.9391867578265564,0.9649305555555555,1127437.5,0.5170138888888889,0.4479166666666667,0.948959032907992,0.9279069767441861,0.5138888888888888,1.0,16037.5,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.5074626865671642,0.5347222222222222,1.0,9300.0,0.4965277777777778,0.5034722222222222,0.5384615384615384,0.5310344827586206
33,0.9421015010721944,0.9715277777777778,1129950.0,0.5246527777777777,0.446875,0.9470549305095963,0.9362859362859363,0.5277777777777778,1.0,19987.5,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5205479452054794,0.53125,1.0,4975.0,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.525974025974026
34,0.9398280802292264,0.9694444444444444,1121575.0,0.5111111111111111,0.4583333333333333,0.9551630434782609,0.9227272727272727,0.5173611111111112,1.0,17237.5,0.5451388888888888,0.4548611111111111,0.5222929936305732,0.5114503816793893,0.5451388888888888,1.0,14500.0,0.5277777777777778,0.4722222222222222,0.5460526315789473,0.5441176470588235
35,0.9431127012522361,0.9704861111111112,1141325.0,0.5319444444444444,0.43854166666666666,0.943864229765013,0.9422011084718923,0.5173611111111112,1.0,18537.5,0.5034722222222222,0.4965277777777778,0.5241379310344828,0.5104895104895105,0.5347222222222222,1.0,13825.0,0.4826388888888889,0.5173611111111112,0.539568345323741,0.5302013422818792
36,0.9517812162648435,0.9649305555555555,1135412.5,0.5260416666666666,0.4388888888888889,0.9551155115511551,0.9477848101265823,0.5208333333333334,1.0,21237.5,0.5208333333333334,0.4791666666666667,0.5266666666666666,0.5144927536231884,0.5486111111111112,1.0,14675.0,0.4826388888888889,0.5173611111111112,0.5539568345323741,0.5436241610738255
37,0.9425699928212491,0.9673611111111111,1116100.0,0.5201388888888889,0.44722222222222224,0.9492656875834445,0.9347826086956522,0.5138888888888888,1.0,19962.5,0.4930555555555556,0.5069444444444444,0.5211267605633803,0.5068493150684932,0.5138888888888888,1.0,9800.0,0.46875,0.53125,0.5185185185185185,0.5098039215686274
38,0.949874686716792,0.9697916666666667,1136475.0,0.5184027777777778,0.4513888888888889,0.9578030810448761,0.9407692307692308,0.5104166666666666,1.0,17362.5,0.5243055555555556,0.4756944444444444,0.5165562913907285,0.5036496350364964,0.5208333333333334,1.0,6675.0,0.4895833333333333,0.5104166666666666,0.524822695035461,0.5170068027210885
39,0.9444245249193259,0.9684027777777777,1119975.0,0.5222222222222223,0.4461805555555556,0.9501329787234043,0.9377431906614786,0.5173611111111112,1.0,23812.5,0.5173611111111112,0.4826388888888889,0.5234899328859061,0.5107913669064749,0.5277777777777778,1.0,6000.0,0.46875,0.53125,0.5333333333333333,0.5228758169934641
40,0.9475386273805246,0.9663194444444444,1134100.0,0.5118055555555555,0.4545138888888889,0.9606512890094979,0.9327731092436975,0.5069444444444444,1.0,13987.5,0.5347222222222222,0.4652777777777778,0.512987012987013,0.5,0.5208333333333334,1.0,10650.0,0.4826388888888889,0.5173611111111112,0.5251798561151079,0.5167785234899329
41,0.947972730534625,0.9677083333333333,1135212.5,0.5253472222222222,0.4423611111111111,0.9537343027098479,0.9411302982731554,0.5138888888888888,1.0,18287.5,0.5277777777777778,0.4722222222222222,0.5197368421052632,0.5073529411764706,0.5173611111111112,1.0,10500.0,0.4861111111111111,0.5138888888888888,0.5214285714285715,0.5135135135135135
42,0.9517812162648435,0.9649305555555555,1114812.5,0.5215277777777778,0.44340277777777776,0.9567243675099867,0.9459671104150352,0.5104166666666666,1.0,19487.5,0.5104166666666666,0.4895833333333333,0.5170068027210885,0.5035460992907801,0.5277777777777778,1.0,11900.0,0.46875,0.53125,0.5333333333333333,0.5228758169934641
43,0.9457530335474661,0.9729166666666667,1124500.0,0.5229166666666667,0.45,0.954183266932271,0.9359567901234568,0.5104166666666666,1.0,19512.5,0.5243055555555556,0.4756944444444444,0.5165562913907285,0.5036496350364964,0.5451388888888888,1.0,14500.0,0.5,0.5,0.5486111111111112,0.5416666666666666
44,0.9387828592005761,0.9642361111111111,1130575.0,0.5274305555555555,0.43680555555555556,0.9407504937458855,0.9364069952305246,0.5034722222222222,1.0,15087.5,0.5243055555555556,0.4756944444444444,0.5099337748344371,0.49635036496350365,0.5277777777777778,1.0,11525.0,0.4756944444444444,0.5243055555555556,0.5328467153284672,0.5231788079470199
45,0.9508196721311475,0.9743055555555555,1139112.5,0.5229166666666667,0.4513888888888889,0.9568393094289509,0.9438461538461539,0.5069444444444444,1.0,18087.5,0.5416666666666666,0.4583333333333333,0.5128205128205128,0.5,0.5347222222222222,1.0,15050.0,0.5034722222222222,0.4965277777777778,0.5379310344827586,0.5314685314685315
46,0.9483007953723789,0.9604166666666667,1135512.5,0.5211805555555555,0.4392361111111111,0.9526982011992006,0.9430830039525692,0.5208333333333334,1.0,20087.5,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5147058823529411,0.5277777777777778,1.0,10650.0,0.4826388888888889,0.5173611111111112,0.5323741007194245,0.5234899328859061
47,0.9533548618586294,0.9677083333333333,1143025.0,0.5170138888888889,0.45069444444444445,0.9664204163868368,0.938366718027735,0.5034722222222222,1.0,15312.5,0.5173611111111112,0.4826388888888889,0.5100671140939598,0.49640287769784175,0.5277777777777778,1.0,13750.0,0.4826388888888889,0.5173611111111112,0.5323741007194245,0.5234899328859061
48,0.9432471264367817,0.9666666666666667,1131375.0,0.5274305555555555,0.4392361111111111,0.9466754443712969,0.9391304347826087,0.5138888888888888,1.0,23212.5,0.5138888888888888,0.4861111111111111,0.5202702702702703,0.5071428571428571,0.5243055555555556,1.0,12925.0,0.4513888888888889,0.5486111111111112,0.5307692307692308,0.5189873417721519
49,0.9484055893944823,0.9690972222222223,1123562.5,0.5104166666666666,0.45868055555555554,0.964625850340136,0.9303557910673732,0.4930555555555556,1.0,11062.5,0.5138888888888888,0.4861111111111111,0.5,0.4857142857142857,0.5347222222222222,1.0,18900.0,0.4756944444444444,0.5243055555555556,0.5401459854014599,0.5298013245033113
