date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc
27,0.9188118811881189,0.8767361111111112,1020137.5,0.46770833333333334,0.40902777777777777,0.9220489977728286,0.9151103565365025,0.5074074074074074,0.9375,-2012.5,0.4756944444444444,0.4618055555555556,0.5109489051094891,0.5037593984962406,0.5128205128205128,0.9479166666666666,19100.0,0.5069444444444444,0.4409722222222222,0.5205479452054794,0.5039370078740157
28,0.9067599067599068,0.89375,1022887.5,0.4732638888888889,0.4204861111111111,0.917094644167278,0.8951279933938894,0.5204460966542751,0.9340277777777778,2287.5,0.5138888888888888,0.4201388888888889,0.5337837837837838,0.5041322314049587,0.5259259259259259,0.9375,12862.5,0.5277777777777778,0.4097222222222222,0.5263157894736842,0.5254237288135594
29,0.9262832883056735,0.8996527777777777,1063175.0,0.47881944444444446,0.42083333333333334,0.9383611312545322,0.9125412541254125,0.5315985130111525,0.9340277777777778,2537.5,0.5,0.4340277777777778,0.5416666666666666,0.52,0.5204460966542751,0.9340277777777778,12250.0,0.5138888888888888,0.4201388888888889,0.5202702702702703,0.5206611570247934
30,0.9320276497695853,0.9041666666666667,1061475.0,0.48020833333333335,0.4239583333333333,0.9378163412870572,0.9254709254709255,0.5110294117647058,0.9444444444444444,4450.0,0.4652777777777778,0.4791666666666667,0.5,0.5217391304347826,0.5144927536231884,0.9583333333333334,19375.0,0.4930555555555556,0.4652777777777778,0.5211267605633803,0.5074626865671642
31,0.9225756995017248,0.9059027777777777,1055662.5,0.4739583333333333,0.43194444444444446,0.9377289377289377,0.9059485530546624,0.5294117647058824,0.9444444444444444,8412.5,0.4722222222222222,0.4722222222222222,0.5220588235294118,0.5367647058823529,0.5090252707581228,0.9618055555555556,18837.5,0.5138888888888888,0.4479166666666667,0.5135135135135135,0.5038759689922481
32,0.93823417961349,0.9163194444444445,1090525.0,0.49409722222222224,0.4222222222222222,0.94378074490513,0.9317434210526315,0.5342960288808665,0.9618055555555556,2237.5,0.53125,0.4305555555555556,0.5294117647058824,0.5403225806451613,0.49642857142857144,0.9722222222222222,12362.5,0.5451388888888888,0.4270833333333333,0.4968152866242038,0.4959349593495935
33,0.9359363153904473,0.9159722222222222,1066962.5,0.49930555555555556,0.4166666666666667,0.9415855354659249,0.9291666666666667,0.5266903914590747,0.9756944444444444,2925.0,0.5451388888888888,0.4305555555555556,0.535031847133758,0.5161290322580645,0.5231316725978647,0.9756944444444444,21200.0,0.5625,0.4131944444444444,0.5246913580246914,0.5210084033613446
34,0.9243947858472998,0.9322916666666666,1044087.5,0.5027777777777778,0.42951388888888886,0.9343922651933702,0.9126919967663703,0.5357142857142857,0.9722222222222222,10600.0,0.4861111111111111,0.4861111111111111,0.5357142857142857,0.5357142857142857,0.5071428571428571,0.9722222222222222,14912.5,0.5069444444444444,0.4652777777777778,0.5136986301369864,0.5
35,0.9338812103100486,0.9295138888888889,1075987.5,0.4909722222222222,0.43854166666666666,0.9483734087694484,0.9176563737133808,0.5387323943661971,0.9861111111111112,6112.5,0.5347222222222222,0.4513888888888889,0.5324675324675324,0.5461538461538461,0.4964788732394366,0.9861111111111112,7475.0,0.5381944444444444,0.4479166666666667,0.5032258064516129,0.4883720930232558
36,0.9407216494845361,0.9430555555555555,1101212.5,0.5017361111111112,0.44131944444444443,0.9550173010380623,0.9244689221085759,0.543859649122807,0.9895833333333334,12250.0,0.5277777777777778,0.4618055555555556,0.5460526315789473,0.5413533834586466,0.5174825174825175,0.9930555555555556,10225.0,0.5243055555555556,0.46875,0.5231788079470199,0.5111111111111111
37,0.9420022164758035,0.9399305555555556,1094662.5,0.5041666666666667,0.4357638888888889,0.9476584022038568,0.9354581673306773,0.541958041958042,0.9930555555555556,10962.5,0.5173611111111112,0.4756944444444444,0.5436241610738255,0.5401459854014599,0.5053003533568905,0.9826388888888888,11575.0,0.5208333333333334,0.4618055555555556,0.5133333333333333,0.49624060150375937
38,0.9475421863536317,0.9465277777777777,1100462.5,0.5020833333333333,0.4444444444444444,0.9598893499308437,0.93359375,0.5454545454545454,0.9930555555555556,12275.0,0.5277777777777778,0.4652777777777778,0.5460526315789473,0.5447761194029851,0.512280701754386,0.9895833333333334,13475.0,0.5486111111111112,0.4409722222222222,0.5189873417721519,0.5039370078740157
39,0.9392041267501843,0.9423611111111111,1100700.0,0.5190972222222222,0.4232638888888889,0.9377926421404682,0.940935192780968,0.5246478873239436,0.9861111111111112,7450.0,0.5243055555555556,0.4618055555555556,0.5298013245033113,0.518796992481203,0.5176056338028169,0.9861111111111112,12037.5,0.5486111111111112,0.4375,0.5253164556962026,0.5079365079365079
40,0.9424486803519062,0.9472222222222222,1103725.0,0.5145833333333333,0.4326388888888889,0.9473684210526315,0.9365971107544141,0.5034722222222222,1.0,1912.5,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.5,0.5087719298245614,0.9895833333333334,8112.5,0.5625,0.4270833333333333,0.5123456790123457,0.5040650406504065
41,0.9384389886405277,0.9475694444444445,1091637.5,0.5072916666666667,0.44027777777777777,0.94798083504449,0.9274447949526814,0.527972027972028,0.9930555555555556,9525.0,0.5277777777777778,0.4652777777777778,0.5263157894736842,0.5298507462686567,0.5209790209790209,0.9930555555555556,13200.0,0.5486111111111112,0.4444444444444444,0.5253164556962026,0.515625
42,0.9484915378955114,0.94375,1100062.5,0.5107638888888889,0.4329861111111111,0.9517335146159075,0.9446672012830793,0.534965034965035,0.9930555555555556,11900.0,0.5416666666666666,0.4513888888888889,0.532051282051282,0.5384615384615384,0.5017543859649123,0.9895833333333334,3725.0,0.5486111111111112,0.4409722222222222,0.5063291139240507,0.49606299212598426
43,0.9414134016843647,0.9482638888888889,1102812.5,0.5208333333333334,0.42743055555555554,0.9426666666666667,0.9398862713241267,0.534965034965035,0.9930555555555556,8350.0,0.5069444444444444,0.4861111111111111,0.5342465753424658,0.5357142857142857,0.5209790209790209,0.9930555555555556,22350.0,0.5069444444444444,0.4861111111111111,0.5273972602739726,0.5142857142857142
44,0.9478324761204996,0.9451388888888889,1120887.5,0.5,0.44513888888888886,0.9597222222222223,0.9344773790951638,0.5173611111111112,1.0,10137.5,0.5208333333333334,0.4791666666666667,0.52,0.5144927536231884,0.49825783972125437,0.9965277777777778,1150.0,0.5104166666666666,0.4861111111111111,0.5034013605442177,0.4928571428571429
45,0.9508670520231214,0.9611111111111111,1130875.0,0.5177083333333333,0.44340277777777776,0.9570757880617036,0.9436178543461238,0.513986013986014,0.9930555555555556,4962.5,0.5590277777777778,0.4340277777777778,0.515527950310559,0.512,0.5121951219512195,0.9965277777777778,5637.5,0.5416666666666666,0.4548611111111111,0.5128205128205128,0.5114503816793893
46,0.9429407461594733,0.9493055555555555,1111350.0,0.5135416666666667,0.4357638888888889,0.9506423258958756,0.9338645418326693,0.5104166666666666,1.0,1937.5,0.5347222222222222,0.4652777777777778,0.512987012987013,0.5074626865671642,0.5138888888888888,1.0,10125.0,0.53125,0.46875,0.5163398692810458,0.5111111111111111
47,0.949765088543549,0.9607638888888889,1128712.5,0.50625,0.4545138888888889,0.9622770919067215,0.9358288770053476,0.513986013986014,0.9930555555555556,6637.5,0.5347222222222222,0.4583333333333333,0.5194805194805194,0.5075757575757576,0.5314685314685315,0.9930555555555556,8750.0,0.5138888888888888,0.4791666666666667,0.5337837837837838,0.5289855072463768
48,0.9397021431166,0.9559027777777778,1098675.0,0.5107638888888889,0.44513888888888886,0.9510537049626104,0.9266770670826833,0.513986013986014,0.9930555555555556,4150.0,0.5347222222222222,0.4583333333333333,0.5194805194805194,0.5075757575757576,0.5104166666666666,1.0,10600.0,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.5071428571428571
49,0.9565217391304348,0.9583333333333334,1127975.0,0.5197916666666667,0.43854166666666666,0.9639278557114228,0.9477434679334917,0.5034722222222222,1.0,4437.5,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.5,0.5034722222222222,1.0,8525.0,0.5208333333333334,0.4791666666666667,0.5066666666666667,0.5
