Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
23,0.8483166851646319,0.9385416666666667,17.102131692897014,0.5024305555555556,0.4361111111111111,0.8652384243261921,0.8288216560509554,0.7986970684039087,0.7884615384615384,0.47761194029850745,0.9305555555555556,-0.04149067702049772,0.5069444444444444,0.4236111111111111,0.5616438356164384,0.3770491803278688,0.4875,0.3389830508474576,0.5378787878787878,0.9166666666666666,0.014469080140890406,0.6527777777777778,0.2638888888888889,0.574468085106383,0.4473684210526316,0.6329113924050633,0.2786885245901639
24,0.8515653775322284,0.9427083333333334,17.190180771969455,0.5048611111111111,0.4378472222222222,0.8672627235213205,0.8334655035685964,0.8071661237785016,0.7930769230769231,0.5070422535211268,0.9861111111111112,-0.009823251791303174,0.5138888888888888,0.4722222222222222,0.581081081081081,0.4264705882352941,0.5125,0.4406779661016949,0.48226950354609927,0.9791666666666666,-0.05772285570399753,0.5902777777777778,0.3888888888888889,0.5411764705882353,0.39285714285714285,0.5316455696202531,0.36065573770491804
25,0.8590825688073395,0.9461805555555556,17.87099199870923,0.5104166666666666,0.4357638888888889,0.8687074829931973,0.847808764940239,0.8188925081433225,0.8015384615384615,0.5314685314685315,0.9930555555555556,0.023037654322907344,0.5347222222222222,0.4583333333333333,0.5974025974025974,0.45454545454545453,0.55,0.4576271186440678,0.475177304964539,0.9791666666666666,-0.09513149970182289,0.6527777777777778,0.3263888888888889,0.5425531914893617,0.3404255319148936,0.5949367088607594,0.26229508196721313
26,0.8665461121157324,0.9600694444444444,17.615738627098136,0.5166666666666667,0.44340277777777776,0.8810483870967742,0.8496476115896633,0.8384364820846906,0.8246153846153846,0.5106382978723404,0.9791666666666666,-0.004090550356111882,0.4861111111111111,0.4930555555555556,0.5857142857142857,0.43661971830985913,0.4875,0.4745762711864407,0.4825174825174825,0.9930555555555556,-0.0773084343306995,0.5763888888888888,0.4166666666666667,0.5421686746987951,0.4,0.5316455696202531,0.3770491803278688
27,0.8592673195502357,0.9572916666666667,17.641587314978537,0.5166666666666667,0.440625,0.8709677419354839,0.8455476753349094,0.8286644951140065,0.8107692307692308,0.5347222222222222,1.0,0.03269192855082355,0.4652777777777778,0.5347222222222222,0.6119402985074627,0.4675324675324675,0.4875,0.559322033898305,0.48951048951048953,0.9930555555555556,-0.05813096802370109,0.5972222222222222,0.3958333333333333,0.5581395348837209,0.38596491228070173,0.5569620253164557,0.36065573770491804
28,0.8675782655631522,0.9649305555555555,17.95810471942064,0.5201388888888889,0.44479166666666664,0.8778371161548731,0.8555815768930523,0.8384364820846906,0.8307692307692308,0.5208333333333334,1.0,-0.016647317035105115,0.4791666666666667,0.5208333333333334,0.5942028985507246,0.4533333333333333,0.4875,0.5254237288135594,0.46153846153846156,0.9930555555555556,-0.0847339605496168,0.5486111111111112,0.4444444444444444,0.5316455696202531,0.375,0.4810126582278481,0.39344262295081966
29,0.8732394366197183,0.9614583333333333,17.756035396416905,0.5180555555555556,0.44340277777777776,0.8853887399463807,0.8590446358653093,0.8429967426710098,0.8323076923076923,0.4825174825174825,0.9930555555555556,-0.06387525251034445,0.3888888888888889,0.6041666666666666,0.5714285714285714,0.42528735632183906,0.375,0.576271186440678,0.4825174825174825,0.9930555555555556,-0.017223996562987155,0.3958333333333333,0.5972222222222222,0.5789473684210527,0.4186046511627907,0.3670886075949367,0.5901639344262295
30,0.8690948431301839,0.9628472222222222,17.75920550693437,0.5163194444444444,0.4465277777777778,0.8850033624747814,0.8506998444790047,0.8429967426710098,0.8246153846153846,0.5208333333333334,1.0,-0.0020756452129893,0.4930555555555556,0.5069444444444444,0.5915492957746479,0.4520547945205479,0.5,0.5084745762711864,0.4861111111111111,1.0,-0.061328353125035734,0.5833333333333334,0.4166666666666667,0.5476190476190477,0.4,0.5443037974683544,0.3770491803278688
31,0.8904899135446686,0.9638888888888889,18.37779044998432,0.5149305555555556,0.44895833333333335,0.9022252191503709,0.877030162412993,0.8592833876221498,0.8546153846153847,0.5208333333333334,1.0,-0.01535294280737351,0.3958333333333333,0.6041666666666666,0.6140350877192983,0.45977011494252873,0.4125,0.6271186440677966,0.5277777777777778,1.0,0.022601628960635105,0.4583333333333333,0.5416666666666666,0.6060606060606061,0.46153846153846156,0.46835443037974683,0.5737704918032787
32,0.8790613718411552,0.9618055555555556,17.957859648735155,0.5138888888888888,0.4479166666666667,0.8905405405405405,0.8658914728682171,0.8449511400651466,0.8423076923076923,0.5034965034965035,0.9930555555555556,-0.034863929250538106,0.4166666666666667,0.5763888888888888,0.5833333333333334,0.4457831325301205,0.4125,0.576271186440678,0.5,0.9444444444444444,-0.01794556966391466,0.5416666666666666,0.4027777777777778,0.5641025641025641,0.41379310344827586,0.5063291139240507,0.39344262295081966
33,0.8905742145178764,0.9614583333333333,18.49469369320342,0.51875,0.4427083333333333,0.8995983935742972,0.88,0.8625407166123779,0.8453846153846154,0.5208333333333334,1.0,-0.012965599879248564,0.5069444444444444,0.4930555555555556,0.589041095890411,0.4507042253521127,0.5125,0.4915254237288136,0.4930555555555556,1.0,-0.06419567995024274,0.6666666666666666,0.3333333333333333,0.5520833333333334,0.375,0.620253164556962,0.29508196721311475
34,0.8822684852835606,0.9673611111111111,18.094458699778954,0.5163194444444444,0.4510416666666667,0.8957632817753867,0.8668206312548113,0.850814332247557,0.8523076923076923,0.5174825174825175,0.9930555555555556,-0.004512904065362617,0.4583333333333333,0.5347222222222222,0.5909090909090909,0.45454545454545453,0.4625,0.5423728813559322,0.5035460992907801,0.9791666666666666,-0.0035253812729615823,0.5277777777777778,0.4513888888888889,0.5789473684210527,0.4153846153846154,0.5063291139240507,0.4426229508196721
35,0.8839898807372606,0.9607638888888889,18.053212016992273,0.5145833333333333,0.4461805555555556,0.8967611336032388,0.8692607003891051,0.8527687296416938,0.8423076923076923,0.5208333333333334,1.0,0.002875247458587294,0.3819444444444444,0.6180555555555556,0.6181818181818182,0.4606741573033708,0.4,0.6440677966101694,0.5069444444444444,1.0,-0.009977178492731371,0.4583333333333333,0.5416666666666666,0.5909090909090909,0.4358974358974359,0.4430379746835443,0.5573770491803278
36,0.8897324656543746,0.9604166666666667,18.07274966899071,0.5090277777777777,0.4513888888888889,0.9051841746248295,0.8723076923076923,0.8488599348534202,0.8576923076923076,0.5138888888888888,1.0,-0.012895128400318381,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.44594594594594594,0.4875,0.5084745762711864,0.4930555555555556,1.0,-0.0387840819103229,0.625,0.375,0.5555555555555556,0.3888888888888889,0.5822784810126582,0.3442622950819672
37,0.898105112620665,0.9711805555555556,18.128064964337952,0.5201388888888889,0.4510416666666667,0.9098798397863819,0.8845265588914549,0.8697068403908795,0.8707692307692307,0.5244755244755245,0.9930555555555556,0.004797128190055006,0.4236111111111111,0.5694444444444444,0.6065573770491803,0.4634146341463415,0.4375,0.5932203389830508,0.47183098591549294,0.9861111111111112,-0.051609503184133945,0.4583333333333333,0.5277777777777778,0.5606060606060606,0.39473684210526316,0.4177215189873418,0.4918032786885246
38,0.8845182244677012,0.9621527777777777,17.739613172812394,0.503125,0.45902777777777776,0.9047619047619048,0.8623298033282905,0.8410423452768729,0.86,0.5138888888888888,1.0,-0.024917549551043805,0.5138888888888888,0.4861111111111111,0.581081081081081,0.44285714285714284,0.5125,0.4745762711864407,0.5138888888888888,1.0,0.012884817538154174,0.5763888888888888,0.4236111111111111,0.5783132530120482,0.4262295081967213,0.5569620253164557,0.4262295081967213
39,0.8992779783393502,0.9618055555555556,18.184225938278306,0.5079861111111111,0.45381944444444444,0.9152426520847573,0.881407804131599,0.8586319218241042,0.8692307692307693,0.5035460992907801,0.9791666666666666,-0.01651710319025826,0.4166666666666667,0.5625,0.5666666666666667,0.4567901234567901,0.4125,0.559322033898305,0.4748201438848921,0.9652777777777778,-0.05247087494363044,0.4444444444444444,0.5208333333333334,0.546875,0.41333333333333333,0.3924050632911392,0.5081967213114754
40,0.9000724112961622,0.9590277777777778,17.94324701336213,0.51875,0.44027777777777777,0.9116465863453815,0.886435331230284,0.8684039087947882,0.8523076923076923,0.5,1.0,-0.0460243001928146,0.5,0.5,0.5694444444444444,0.4305555555555556,0.4875,0.4745762711864407,0.5174825174825175,0.9930555555555556,-0.04846114460976679,0.6111111111111112,0.3819444444444444,0.5795454545454546,0.41818181818181815,0.5949367088607594,0.3770491803278688
41,0.8952106589845157,0.9642361111111111,18.29486495585231,0.5267361111111111,0.4375,0.8978246539222149,0.8920634920634921,0.8742671009771987,0.8476923076923077,0.5244755244755245,0.9930555555555556,0.025757882640276283,0.4513888888888889,0.5416666666666666,0.6,0.46153846153846156,0.4625,0.559322033898305,0.5069444444444444,1.0,-0.03141855801564139,0.5694444444444444,0.4305555555555556,0.573170731707317,0.41935483870967744,0.5443037974683544,0.4262295081967213
42,0.9002169197396963,0.9604166666666667,17.682960772249743,0.5111111111111111,0.44930555555555557,0.9144021739130435,0.884080370942813,0.8651465798045602,0.8623076923076923,0.5,0.9722222222222222,-0.02173484142591865,0.4861111111111111,0.4861111111111111,0.5714285714285714,0.42857142857142855,0.475,0.4576271186440678,0.5390070921985816,0.9791666666666666,0.0026674731385758297,0.5555555555555556,0.4236111111111111,0.6,0.45901639344262296,0.5569620253164557,0.45901639344262296
43,0.8948505581562838,0.9642361111111111,18.278862339900588,0.5159722222222223,0.4482638888888889,0.9078061911170928,0.8799380325329202,0.8625407166123779,0.8584615384615385,0.524822695035461,0.9791666666666666,-0.03191224819195457,0.5,0.4791666666666667,0.5972222222222222,0.4492753623188406,0.5125,0.4745762711864407,0.5524475524475524,0.9930555555555556,0.016771112343782264,0.5763888888888888,0.4166666666666667,0.6144578313253012,0.4666666666666667,0.5949367088607594,0.45901639344262296
44,0.902782797253343,0.9607638888888889,18.347736504318227,0.5197916666666667,0.4409722222222222,0.9098196392785571,0.8944881889763779,0.8742671009771987,0.8561538461538462,0.5069444444444444,1.0,-0.020540729028409234,0.4444444444444444,0.5555555555555556,0.578125,0.45,0.45,0.5423728813559322,0.5,1.0,-0.0012958388834304864,0.5555555555555556,0.4444444444444444,0.5625,0.421875,0.5316455696202531,0.4262295081967213
45,0.8994974874371859,0.9673611111111111,18.208281099578308,0.5159722222222223,0.4513888888888889,0.9111709286675639,0.8861538461538462,0.8657980456026059,0.8730769230769231,0.5,1.0,-0.03648724451728179,0.5,0.5,0.5694444444444444,0.4305555555555556,0.4875,0.4745762711864407,0.4930555555555556,1.0,-0.010850795889787454,0.5555555555555556,0.4444444444444444,0.5625,0.40625,0.5189873417721519,0.4262295081967213
46,0.8999274836838289,0.9576388888888889,18.119499545785356,0.5104166666666666,0.44722222222222224,0.9102040816326531,0.8881987577639752,0.860586319218241,0.8623076923076923,0.5140845070422535,0.9861111111111112,-0.013463973645076545,0.4722222222222222,0.5138888888888888,0.5882352941176471,0.44594594594594594,0.475,0.5084745762711864,0.5034965034965035,0.9930555555555556,-0.07169942525477144,0.5972222222222222,0.3958333333333333,0.5697674418604651,0.40350877192982454,0.569620253164557,0.3770491803278688
47,0.9030741410488246,0.9600694444444444,18.34826782276162,0.5163194444444444,0.44375,0.9139206455951581,0.8904538341158059,0.8677524429967427,0.8630769230769231,0.4965034965034965,0.9930555555555556,-0.034193404616300466,0.4305555555555556,0.5625,0.5645161290322581,0.4444444444444444,0.425,0.5423728813559322,0.5174825174825175,0.9930555555555556,0.002205110584181375,0.5208333333333334,0.4722222222222222,0.5866666666666667,0.4411764705882353,0.5063291139240507,0.4918032786885246
48,0.8979370249728555,0.959375,17.752077666644425,0.5079861111111111,0.4513888888888889,0.9179767600820232,0.8753846153846154,0.8579804560260587,0.8615384615384616,0.5106382978723404,0.9791666666666666,-0.01701394276353592,0.4305555555555556,0.5486111111111112,0.5967741935483871,0.4430379746835443,0.4375,0.5423728813559322,0.5142857142857142,0.9722222222222222,0.01413144734164884,0.4722222222222222,0.5,0.5882352941176471,0.4444444444444444,0.45569620253164556,0.5245901639344263
49,0.9120086548864046,0.9628472222222222,18.530202854438983,0.5131944444444444,0.4496527777777778,0.925575101488498,0.8965250965250965,0.8755700325732899,0.8769230769230769,0.5069444444444444,1.0,-0.04638413677721462,0.4652777777777778,0.5347222222222222,0.582089552238806,0.44155844155844154,0.4625,0.5254237288135594,0.5138888888888888,1.0,-0.006739109511011105,0.5347222222222222,0.4652777777777778,0.5844155844155844,0.43283582089552236,0.5189873417721519,0.47540983606557374
