Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8487768717568569,0.9368055555555556,16.145314110806723,0.4888888888888889,0.4479166666666667,0.8707386363636364,0.8248062015503876,0.7824104234527687,0.803076923076923,0.5333333333333333,0.9375,0.039741137395728876,0.3541666666666667,0.5833333333333334,0.6470588235294118,0.4642857142857143,0.4,0.5932203389830508,0.5107913669064749,0.9652777777777778,0.021460258084495264,0.3055555555555556,0.6597222222222222,0.6136363636363636,0.4631578947368421,0.31645569620253167,0.6885245901639344
11,0.849194729136164,0.9486111111111111,16.704550703734064,0.4951388888888889,0.4534722222222222,0.8737727910238429,0.8223583460949464,0.793485342019544,0.8138461538461539,0.5763888888888888,1.0,0.03844877073908655,0.6111111111111112,0.3888888888888889,0.6136363636363636,0.5178571428571429,0.6625,0.423728813559322,0.5902777777777778,1.0,0.1235882144505281,0.5902777777777778,0.4097222222222222,0.6352941176470588,0.5254237288135594,0.6455696202531646,0.4918032786885246
12,0.8741770299926848,0.9493055555555555,17.585897019306778,0.5229166666666667,0.4263888888888889,0.8791500664010624,0.8680781758957655,0.847557003257329,0.8053846153846154,0.5454545454545454,0.9930555555555556,0.03988269692352739,0.6319444444444444,0.3611111111111111,0.5934065934065934,0.46153846153846156,0.65,0.3559322033898305,0.5915492957746479,0.9861111111111112,0.08879598300800934,0.6666666666666666,0.3194444444444444,0.6145833333333334,0.5434782608695652,0.7088607594936709,0.39344262295081966
13,0.8830324909747292,0.9618055555555556,18.15675064389864,0.5163194444444444,0.44548611111111114,0.8957632817753867,0.8682774746687452,0.8534201954397395,0.8407692307692308,0.5416666666666666,1.0,0.0501234243378417,0.5763888888888888,0.4236111111111111,0.5903614457831325,0.47540983606557374,0.6,0.423728813559322,0.5384615384615384,0.9930555555555556,0.04012012112242165,0.5763888888888888,0.4166666666666667,0.5903614457831325,0.4666666666666667,0.5822784810126582,0.4426229508196721
14,0.888037928519329,0.9520833333333333,18.046248817813765,0.5180555555555556,0.4340277777777778,0.8974530831099196,0.8768,0.8547231270358306,0.8323076923076923,0.5486111111111112,1.0,0.0778336626915032,0.5833333333333334,0.4166666666666667,0.5952380952380952,0.48333333333333334,0.6125,0.423728813559322,0.5486111111111112,1.0,0.03372507355144819,0.5694444444444444,0.4305555555555556,0.5975609756097561,0.4838709677419355,0.5949367088607594,0.45901639344262296
15,0.8966015907447578,0.9604166666666667,18.24291365406388,0.5215277777777778,0.4388888888888889,0.9027962716378163,0.8892405063291139,0.8697068403908795,0.8492307692307692,0.5416666666666666,1.0,0.10461109753730378,0.625,0.375,0.5888888888888889,0.46296296296296297,0.6375,0.3728813559322034,0.5347222222222222,1.0,0.023965766857242148,0.6041666666666666,0.3958333333333333,0.5862068965517241,0.45614035087719296,0.6075949367088608,0.4098360655737705
16,0.8997844827586207,0.9666666666666667,18.23812503886724,0.5260416666666666,0.440625,0.906930693069307,0.8912529550827423,0.8788273615635179,0.8546153846153847,0.5694444444444444,1.0,0.13879628670710956,0.6041666666666666,0.3958333333333333,0.6091954022988506,0.5087719298245614,0.65,0.423728813559322,0.5347222222222222,1.0,0.033599969785731966,0.5763888888888888,0.4236111111111111,0.5903614457831325,0.45901639344262296,0.5822784810126582,0.4426229508196721
17,0.8923410404624278,0.9611111111111111,17.575173704342404,0.5201388888888889,0.4409722222222222,0.9052069425901201,0.8771653543307086,0.8651465798045602,0.8453846153846154,0.5555555555555556,1.0,0.1079110260329454,0.6180555555555556,0.3819444444444444,0.5955056179775281,0.4909090909090909,0.65,0.3898305084745763,0.5277777777777778,1.0,-0.003340780694115292,0.6111111111111112,0.3888888888888889,0.5795454545454546,0.44642857142857145,0.6075949367088608,0.39344262295081966
18,0.8990263252794807,0.9628472222222222,18.49196199040373,0.5260416666666666,0.43680555555555556,0.900990099009901,0.8966613672496025,0.8794788273615635,0.8484615384615385,0.5763888888888888,1.0,0.12519508582424493,0.5833333333333334,0.4166666666666667,0.6190476190476191,0.5166666666666667,0.6375,0.4576271186440678,0.5277777777777778,1.0,0.016517804800670118,0.5555555555555556,0.4444444444444444,0.5875,0.453125,0.5569620253164557,0.45901639344262296
19,0.9072127582457412,0.9579861111111111,18.212574195233046,0.5072916666666667,0.45069444444444445,0.919233401779603,0.8936825885978429,0.8631921824104235,0.8738461538461538,0.5694444444444444,1.0,0.11085950871120147,0.5902777777777778,0.4097222222222222,0.611764705882353,0.5084745762711864,0.6375,0.4406779661016949,0.5347222222222222,1.0,0.02235584369753115,0.5902777777777778,0.4097222222222222,0.5882352941176471,0.4576271186440678,0.5949367088607594,0.4262295081967213
20,0.9000718907260963,0.9659722222222222,17.89872719048706,0.5236111111111111,0.4423611111111111,0.9071618037135278,0.8916797488226059,0.8768729641693811,0.8592307692307692,0.5694444444444444,1.0,0.07720784215335479,0.5347222222222222,0.4652777777777778,0.6233766233766234,0.5074626865671642,0.5875,0.5084745762711864,0.5277777777777778,1.0,0.07491002948568394,0.5,0.5,0.5972222222222222,0.4583333333333333,0.5063291139240507,0.5245901639344263
21,0.90572878897752,0.9576388888888889,18.396108634028106,0.5065972222222223,0.4510416666666667,0.9252912954078135,0.8837567359507313,0.863843648208469,0.8684615384615385,0.5555555555555556,1.0,0.0632252166330097,0.6180555555555556,0.3819444444444444,0.5955056179775281,0.4909090909090909,0.65,0.3898305084745763,0.5347222222222222,1.0,0.019430143050047997,0.6041666666666666,0.3958333333333333,0.5862068965517241,0.45614035087719296,0.6075949367088608,0.4098360655737705
22,0.9086642599277979,0.9618055555555556,18.2519816323183,0.5225694444444444,0.4392361111111111,0.9189368770764119,0.8964426877470356,0.885342019543974,0.8569230769230769,0.5694444444444444,1.0,0.08595075897866448,0.5625,0.4375,0.6172839506172839,0.5079365079365079,0.6125,0.4745762711864407,0.5208333333333334,1.0,0.035444482684598475,0.5,0.5,0.5833333333333334,0.4583333333333333,0.5063291139240507,0.5081967213114754
23,0.9211095100864554,0.9638888888888889,18.61611507479357,0.515625,0.4482638888888889,0.9326599326599326,0.9078233927188226,0.8899022801302932,0.8830769230769231,0.5972222222222222,1.0,0.16747559182196245,0.5763888888888888,0.4236111111111111,0.6385542168674698,0.5409836065573771,0.65,0.4915254237288136,0.5486111111111112,1.0,0.06271883569529403,0.5486111111111112,0.4513888888888889,0.6075949367088608,0.47692307692307695,0.569620253164557,0.4918032786885246
24,0.9196685878962536,0.9638888888888889,18.539143198355852,0.5298611111111111,0.4340277777777778,0.9233289646133683,0.9152,0.898371335504886,0.87,0.5763888888888888,1.0,0.11263724411868455,0.5972222222222222,0.4027777777777778,0.6162790697674418,0.5172413793103449,0.65,0.4406779661016949,0.5277777777777778,1.0,0.03698005895427404,0.5416666666666666,0.4583333333333333,0.5897435897435898,0.45454545454545453,0.5443037974683544,0.47540983606557374
25,0.9163059163059163,0.9625,18.316883530431504,0.5243055555555556,0.43819444444444444,0.9205298013245033,0.9112519809825673,0.8905537459283388,0.8684615384615385,0.5625,1.0,0.07067040152240574,0.5486111111111112,0.4513888888888889,0.620253164556962,0.49230769230769234,0.5875,0.4915254237288136,0.5208333333333334,1.0,0.027179126142534333,0.5347222222222222,0.4652777777777778,0.5844155844155844,0.44776119402985076,0.5316455696202531,0.47540983606557374
26,0.9148174659985684,0.9701388888888889,18.295511748322383,0.5201388888888889,0.45,0.9225634178905207,0.9058641975308642,0.888599348534202,0.8823076923076923,0.5555555555555556,1.0,0.05637154532188497,0.5069444444444444,0.4930555555555556,0.6164383561643836,0.49295774647887325,0.55,0.5254237288135594,0.5277777777777778,1.0,0.027151475908724704,0.4652777777777778,0.5347222222222222,0.5970149253731343,0.4675324675324675,0.4810126582278481,0.5573770491803278
27,0.9075812274368231,0.9618055555555556,17.77576014979174,0.5079861111111111,0.45381944444444444,0.9241285030758715,0.8890589135424637,0.8684039087947882,0.8769230769230769,0.5833333333333334,1.0,0.12013686815035236,0.5902777777777778,0.4097222222222222,0.6235294117647059,0.5254237288135594,0.65,0.4576271186440678,0.5208333333333334,1.0,0.0027209858856870484,0.6180555555555556,0.3819444444444444,0.5730337078651685,0.43636363636363634,0.6075949367088608,0.3770491803278688
28,0.9203029210241616,0.9628472222222222,18.332079306003507,0.5152777777777777,0.44756944444444446,0.9299191374663073,0.9092319627618308,0.885342019543974,0.8861538461538462,0.5763888888888888,1.0,0.09730719990107657,0.5555555555555556,0.4444444444444444,0.625,0.515625,0.6125,0.4915254237288136,0.5347222222222222,1.0,0.021060811570713708,0.5763888888888888,0.4236111111111111,0.5903614457831325,0.45901639344262296,0.5822784810126582,0.4426229508196721
29,0.9163649529326575,0.9590277777777778,18.247884190953997,0.5131944444444444,0.44583333333333336,0.9296346414073072,0.9010903426791277,0.8807817589576548,0.8746153846153846,0.5694444444444444,1.0,0.06339814118917807,0.5486111111111112,0.4513888888888889,0.620253164556962,0.5076923076923077,0.6,0.4915254237288136,0.4861111111111111,1.0,0.018329237639338407,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.4090909090909091,0.5063291139240507,0.4262295081967213
30,0.9097798628653916,0.9621527777777777,18.18589906479816,0.5138888888888888,0.4482638888888889,0.9182432432432432,0.9000774593338497,0.8697068403908795,0.8784615384615385,0.5555555555555556,1.0,0.0829233001124353,0.5208333333333334,0.4791666666666667,0.6133333333333333,0.4927536231884058,0.5625,0.5084745762711864,0.5277777777777778,1.0,0.03665235668310114,0.5069444444444444,0.4930555555555556,0.589041095890411,0.4647887323943662,0.5189873417721519,0.5081967213114754
31,0.9165472779369628,0.9694444444444444,18.46231566190658,0.5142361111111111,0.4552083333333333,0.9297771775827144,0.9016018306636155,0.8827361563517915,0.8930769230769231,0.5694444444444444,1.0,0.07930854432170388,0.5486111111111112,0.4513888888888889,0.620253164556962,0.5076923076923077,0.6,0.4915254237288136,0.5,1.0,0.00815891292295521,0.5416666666666666,0.4583333333333333,0.5641025641025641,0.42424242424242425,0.5189873417721519,0.4426229508196721
32,0.9280057595392368,0.9645833333333333,18.34192646419243,0.5225694444444444,0.4420138888888889,0.9348837209302325,0.9198743126472899,0.9003257328990228,0.8853846153846154,0.5625,1.0,0.08805061119979714,0.5416666666666666,0.4583333333333333,0.6153846153846154,0.5,0.5875,0.4915254237288136,0.4930555555555556,1.0,-0.045232063152648286,0.5,0.5,0.5555555555555556,0.4305555555555556,0.4810126582278481,0.47540983606557374
33,0.9214905933429812,0.9597222222222223,18.274882960375535,0.5173611111111112,0.4423611111111111,0.9275167785234899,0.9144427001569859,0.888599348534202,0.8784615384615385,0.5555555555555556,1.0,0.03797627587879354,0.5347222222222222,0.4652777777777778,0.6103896103896104,0.4925373134328358,0.575,0.4915254237288136,0.5208333333333334,1.0,0.07043698544601183,0.4791666666666667,0.5208333333333334,0.5942028985507246,0.4533333333333333,0.4810126582278481,0.5409836065573771
34,0.9207207207207208,0.9635416666666666,18.263394401089762,0.5204861111111111,0.44305555555555554,0.9259506337558372,0.914576802507837,0.8912052117263843,0.8823076923076923,0.5694444444444444,1.0,0.058854369899142084,0.5486111111111112,0.4513888888888889,0.620253164556962,0.5076923076923077,0.6,0.4915254237288136,0.4930555555555556,1.0,0.032712776308425215,0.5208333333333334,0.4791666666666667,0.56,0.42028985507246375,0.4936708860759494,0.45901639344262296
35,0.9330922242314648,0.9600694444444444,18.679331192842998,0.5194444444444445,0.440625,0.9411764705882353,0.9235618597320725,0.9003257328990228,0.8869230769230769,0.5384615384615384,0.9930555555555556,0.006170621777356805,0.5,0.4930555555555556,0.5972222222222222,0.4788732394366197,0.525,0.5084745762711864,0.5,1.0,-0.037256671151023504,0.4791666666666667,0.5208333333333334,0.5652173913043478,0.44,0.46835443037974683,0.5081967213114754
36,0.9276718243972653,0.9649305555555555,18.849255843329523,0.5173611111111112,0.44756944444444446,0.9389261744966443,0.9146625290923196,0.8977198697068404,0.8915384615384615,0.5625,1.0,0.0758610080746213,0.5277777777777778,0.4722222222222222,0.618421052631579,0.5,0.575,0.5084745762711864,0.5069444444444444,1.0,0.02992964959415161,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.44594594594594594,0.4810126582278481,0.5081967213114754
37,0.9297043979812545,0.9631944444444445,18.612280805678136,0.5128472222222222,0.45034722222222223,0.9410968178740691,0.9167309175019275,0.8944625407166124,0.8946153846153846,0.5763888888888888,1.0,0.10852875759388857,0.5972222222222222,0.4027777777777778,0.6162790697674418,0.5172413793103449,0.65,0.4406779661016949,0.5138888888888888,1.0,0.008674975213497256,0.5555555555555556,0.4444444444444444,0.575,0.4375,0.5443037974683544,0.4426229508196721
38,0.9275936599423631,0.9638888888888889,18.02342003209368,0.5197916666666667,0.4440972222222222,0.9318637274549099,0.9225957779515246,0.8944625407166124,0.8923076923076924,0.5625,1.0,0.06376371893736868,0.5416666666666666,0.4583333333333333,0.6153846153846154,0.5,0.5875,0.4915254237288136,0.5208333333333334,1.0,0.015835809849479486,0.5069444444444444,0.4930555555555556,0.589041095890411,0.4507042253521127,0.5063291139240507,0.5081967213114754
39,0.9323741007194245,0.9652777777777778,18.182735719716902,0.5180555555555556,0.44722222222222224,0.9443699731903485,0.9184782608695652,0.9003257328990228,0.8961538461538462,0.5481481481481482,0.9375,0.07826941962915136,0.5138888888888888,0.4236111111111111,0.5945945945945946,0.4918032786885246,0.5375,0.4406779661016949,0.53125,0.8888888888888888,-0.034208461749837965,0.4722222222222222,0.4166666666666667,0.6029411764705882,0.45,0.4810126582278481,0.4262295081967213
40,0.9262890341321713,0.95625,18.054696593403325,0.5204861111111111,0.4357638888888889,0.9279519679786524,0.9243027888446215,0.8944625407166124,0.8776923076923077,0.5416666666666666,1.0,0.028510988269334153,0.5208333333333334,0.4791666666666667,0.6,0.4782608695652174,0.55,0.4915254237288136,0.5138888888888888,1.0,0.04307155420888395,0.4652777777777778,0.5347222222222222,0.582089552238806,0.45454545454545453,0.46835443037974683,0.5409836065573771
41,0.921773612112473,0.9631944444444445,18.299653183417707,0.5086805555555556,0.4545138888888889,0.9344709897610921,0.907563025210084,0.8781758957654723,0.8984615384615384,0.5486111111111112,1.0,0.06475079094105503,0.5277777777777778,0.4722222222222222,0.6052631578947368,0.4852941176470588,0.5625,0.4915254237288136,0.5,1.0,-0.0016020197233923535,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.43243243243243246,0.46835443037974683,0.5081967213114754
42,0.9323308270676691,0.9697916666666667,17.969449180687345,0.5288194444444444,0.4409722222222222,0.9356533158240316,0.9283464566929134,0.9127035830618893,0.8915384615384615,0.5833333333333334,1.0,0.10715423312102147,0.5625,0.4375,0.6296296296296297,0.5238095238095238,0.625,0.4915254237288136,0.5208333333333334,1.0,-0.0010418079135580795,0.5763888888888888,0.4236111111111111,0.5783132530120482,0.4426229508196721,0.569620253164557,0.4262295081967213
43,0.9338103756708408,0.9704861111111112,18.58259634696916,0.5243055555555556,0.4461805555555556,0.9410596026490067,0.9252918287937744,0.9081433224755701,0.9023076923076923,0.5833333333333334,1.0,0.09568485071456913,0.5902777777777778,0.4097222222222222,0.6235294117647059,0.5254237288135594,0.65,0.4576271186440678,0.5138888888888888,1.0,-0.033078356245476656,0.5833333333333334,0.4166666666666667,0.5714285714285714,0.43333333333333335,0.569620253164557,0.4098360655737705
44,0.9286482610254572,0.9684027777777777,19.010416475411887,0.5302083333333333,0.43819444444444444,0.9286182056319581,0.9286846275752774,0.9094462540716612,0.8869230769230769,0.5555555555555556,1.0,0.06282561679774282,0.5347222222222222,0.4652777777777778,0.6103896103896104,0.4925373134328358,0.575,0.4915254237288136,0.4930555555555556,1.0,-0.06723846595788378,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.417910447761194,0.5063291139240507,0.4426229508196721
45,0.9302409205321827,0.965625,18.47429423910807,0.521875,0.44375,0.9387890884896873,0.92018779342723,0.9029315960912052,0.89,0.5664335664335665,0.9930555555555556,0.07770027687894888,0.5138888888888888,0.4791666666666667,0.6216216216216216,0.5072463768115942,0.5625,0.5254237288135594,0.49640287769784175,0.9652777777777778,0.011416938738387311,0.4791666666666667,0.4861111111111111,0.5652173913043478,0.42857142857142855,0.45569620253164556,0.47540983606557374
46,0.9285456513893902,0.9621527777777777,18.09671653764065,0.5225694444444444,0.4395833333333333,0.935548172757475,0.9202211690363349,0.9009771986970684,0.8846153846153846,0.5694444444444444,1.0,0.0754216028992838,0.5486111111111112,0.4513888888888889,0.620253164556962,0.5076923076923077,0.6,0.4915254237288136,0.5069444444444444,1.0,-0.019795125817669984,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.44594594594594594,0.4810126582278481,0.5081967213114754
47,0.9297550432276657,0.9638888888888889,18.22387475540929,0.5104166666666666,0.4534722222222222,0.9414965986394558,0.9165390505359877,0.8912052117263843,0.9,0.5486111111111112,1.0,0.042055125259320175,0.5555555555555556,0.4444444444444444,0.6,0.484375,0.5875,0.4576271186440678,0.5,1.0,0.01773778116343134,0.5069444444444444,0.4930555555555556,0.5616438356164384,0.43661971830985913,0.4936708860759494,0.47540983606557374
48,0.9293693693693694,0.9635416666666666,18.568852976852412,0.5184027777777778,0.44513888888888886,0.9370395177494977,0.9204368174726989,0.8970684039087948,0.8915384615384615,0.5347222222222222,1.0,0.05320931639977039,0.5138888888888888,0.4861111111111111,0.5945945945945946,0.4714285714285714,0.5375,0.4915254237288136,0.5,1.0,0.003979264799391579,0.4513888888888889,0.5486111111111112,0.5692307692307692,0.4430379746835443,0.4430379746835443,0.5409836065573771
49,0.9312702410939186,0.9649305555555555,18.40782391457383,0.5225694444444444,0.4423611111111111,0.935548172757475,0.9262166405023547,0.9035830618892509,0.8892307692307693,0.5347222222222222,1.0,0.05107138423050028,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.47058823529411764,0.55,0.4745762711864407,0.5,1.0,-0.03550060357444654,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.43243243243243246,0.46835443037974683,0.5081967213114754
