<<<<<<< HEAD
=======
Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
34,0.9142857142857143,0.9600694444444444,18.070733330093088,0.5097222222222222,0.45034722222222223,0.9257493188010899,0.9013107170393215,0.8729641693811075,0.8807692307692307,0.5277777777777778,1.0,0.024029556487903687,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.44776119402985076,0.5375,0.4745762711864407,0.4791666666666667,1.0,-0.03717250407588059,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.43037974683544306,0.43037974683544306,0.5081967213114754
35,0.9206521739130434,0.9583333333333334,18.485609606802587,0.5104166666666666,0.4479166666666667,0.9299319727891157,0.9100775193798449,0.8807817589576548,0.8830769230769231,0.5069444444444444,1.0,-0.03300791356638501,0.4722222222222222,0.5277777777777778,0.5882352941176471,0.4342105263157895,0.4625,0.5254237288135594,0.5,1.0,-0.010232171142526853,0.4305555555555556,0.5694444444444444,0.5645161290322581,0.45121951219512196,0.43037974683544306,0.5573770491803278
36,0.9122617763394463,0.965625,18.24394971604601,0.509375,0.45625,0.9270620313565099,0.895738203957382,0.8723127035830619,0.8892307692307693,0.5347222222222222,1.0,0.06920599271198145,0.6180555555555556,0.3819444444444444,0.5955056179775281,0.43636363636363634,0.6125,0.3898305084745763,0.4930555555555556,1.0,-0.02311448373793587,0.5972222222222222,0.4027777777777778,0.5465116279069767,0.41379310344827586,0.569620253164557,0.36065573770491804
37,0.9151624548736462,0.9618055555555556,18.035150348013254,0.5173611111111112,0.4444444444444444,0.9194630872483222,0.91015625,0.8781758957654723,0.8815384615384615,0.5208333333333334,1.0,0.019254274713543545,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.4411764705882353,0.525,0.4745762711864407,0.5138888888888888,1.0,0.01442647123519298,0.4930555555555556,0.5069444444444444,0.5774647887323944,0.4520547945205479,0.4936708860759494,0.5081967213114754
38,0.9176342525399129,0.9569444444444445,18.46116223151608,0.5135416666666667,0.44340277777777776,0.9256254225828262,0.9083790133124511,0.8794788273615635,0.8746153846153846,0.5208333333333334,1.0,0.044237488277736284,0.5138888888888888,0.4861111111111111,0.5945945945945946,0.44285714285714284,0.5125,0.4915254237288136,0.5,1.0,0.01619539593697345,0.4583333333333333,0.5416666666666666,0.5606060606060606,0.44871794871794873,0.45569620253164556,0.5245901639344263
39,0.917507204610951,0.9638888888888889,18.39414484147408,0.5142361111111111,0.4496527777777778,0.9284267386900743,0.905019305019305,0.8820846905537459,0.8846153846153846,0.5564516129032258,0.8611111111111112,0.030672850204961726,0.5347222222222222,0.3263888888888889,0.5974025974025974,0.48936170212765956,0.525,0.3728813559322034,0.5076923076923077,0.9027777777777778,0.014608503492763356,0.5069444444444444,0.3958333333333333,0.5753424657534246,0.42105263157894735,0.5063291139240507,0.39344262295081966
40,0.9173674588665448,0.9496527777777778,17.843658406215845,0.5243055555555556,0.4253472222222222,0.9225165562913907,0.9110204081632653,0.8957654723127035,0.8446153846153847,0.5138888888888888,1.0,0.0404961798223961,0.5347222222222222,0.4652777777777778,0.5844155844155844,0.43283582089552236,0.525,0.4576271186440678,0.5208333333333334,1.0,0.032391194859928876,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.46835443037974683,0.46835443037974683,0.5573770491803278
41,0.9221014492753623,0.9583333333333334,18.23147799497724,0.5125,0.44583333333333336,0.9308943089430894,0.911993769470405,0.8846905537459283,0.8830769230769231,0.5314685314685315,0.9930555555555556,0.0009324231196418953,0.5208333333333334,0.4722222222222222,0.6,0.45588235294117646,0.525,0.4915254237288136,0.5034965034965035,0.9930555555555556,0.008459053619581002,0.4513888888888889,0.5416666666666666,0.5692307692307692,0.44871794871794873,0.45569620253164556,0.5245901639344263
42,0.9193490054249548,0.9600694444444444,18.085903344585656,0.5149305555555556,0.44513888888888886,0.9298718813216453,0.907176287051482,0.8840390879478828,0.8792307692307693,0.5486111111111112,1.0,0.05816857085567537,0.5486111111111112,0.4513888888888889,0.620253164556962,0.46153846153846156,0.5625,0.4915254237288136,0.5208333333333334,1.0,0.016898367667649135,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.4594594594594595,0.4936708860759494,0.5245901639344263
43,0.9240231548480463,0.9597222222222223,17.958352164259836,0.5215277777777778,0.43819444444444444,0.9300932090545939,0.9167987321711569,0.8977198697068404,0.8761538461538462,0.5555555555555556,1.0,0.061760595683885575,0.5763888888888888,0.4236111111111111,0.6144578313253012,0.47540983606557374,0.6,0.4576271186440678,0.5138888888888888,1.0,0.023001374884635807,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.4594594594594595,0.4936708860759494,0.5081967213114754
44,0.925524222704266,0.9604166666666667,18.27676711883571,0.5260416666666666,0.434375,0.9247524752475248,0.926458832933653,0.9003257328990228,0.8738461538461538,0.5138888888888888,1.0,0.00816653200021391,0.4930555555555556,0.5069444444444444,0.5915492957746479,0.4383561643835616,0.4875,0.5084745762711864,0.5208333333333334,1.0,0.06152332984993204,0.4375,0.5625,0.5873015873015873,0.4691358024691358,0.45569620253164556,0.5737704918032787
45,0.9268030139935415,0.9677083333333333,18.457424036403165,0.5041666666666667,0.4635416666666667,0.9462809917355371,0.9056179775280899,0.8833876221498371,0.9123076923076923,0.5555555555555556,1.0,0.06320214308113566,0.625,0.375,0.6111111111111112,0.46296296296296297,0.6375,0.4067796610169492,0.4791666666666667,1.0,-0.028411723575005206,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.4032258064516129,0.5316455696202531,0.3770491803278688
46,0.9229656419529837,0.9600694444444444,18.578397866683225,0.5284722222222222,0.43159722222222224,0.9218134034165572,0.9243765084473049,0.8970684039087948,0.8746153846153846,0.5347222222222222,1.0,0.05063022685503771,0.5138888888888888,0.4861111111111111,0.6081081081081081,0.45714285714285713,0.525,0.5084745762711864,0.5277777777777778,1.0,0.041593497491729206,0.4444444444444444,0.5555555555555556,0.59375,0.475,0.46835443037974683,0.5737704918032787
47,0.9156452775775054,0.9631944444444445,18.259612623118528,0.515625,0.44756944444444446,0.927946127946128,0.9014740108611327,0.8859934853420195,0.8769230769230769,0.5277777777777778,1.0,0.0332032252657298,0.5208333333333334,0.4791666666666667,0.6,0.4492753623188406,0.525,0.4915254237288136,0.5347222222222222,1.0,0.04558527189797566,0.4652777777777778,0.5347222222222222,0.5970149253731343,0.4805194805194805,0.4936708860759494,0.5573770491803278
48,0.9227140783744557,0.9569444444444445,18.266926880444892,0.5076388888888889,0.44930555555555557,0.9357045143638851,0.9080370942812983,0.8755700325732899,0.8907692307692308,0.5347222222222222,1.0,0.05085827493023029,0.5138888888888888,0.4861111111111111,0.6081081081081081,0.45714285714285713,0.525,0.5084745762711864,0.5277777777777778,1.0,0.029920611204858453,0.4375,0.5625,0.6031746031746031,0.4691358024691358,0.45569620253164556,0.5901639344262295
49,0.9310722100656456,0.9520833333333333,18.437748697821274,0.5145833333333333,0.4375,0.9379217273954116,0.9230158730158731,0.8925081433224755,0.88,0.5416666666666666,1.0,0.04989979680516722,0.5208333333333334,0.4791666666666667,0.6133333333333333,0.463768115942029,0.5375,0.5084745762711864,0.5208333333333334,1.0,0.021916178880111527,0.4791666666666667,0.5208333333333334,0.5797101449275363,0.4666666666666667,0.4936708860759494,0.5245901639344263
=======
>>>>>>> 15a5d3443328894d7e885bb466fee08e79d4f5cd
>>>>>>> a259e97d2e3ab47a3705bebc7f6b223cf84fd889
