Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5104895104895105,0.34756944444444443,-0.2279097698167131,0.20868055555555556,0.1388888888888889,0.5490848585690515,0.4525,0.2045602605863192,0.13615384615384615,0.5925925925925926,0.1875,0.001393457307596976,0.09722222222222222,0.09027777777777778,0.7142857142857143,0.46153846153846156,0.125,0.1016949152542373,0.5909090909090909,0.1527777777777778,0.06701019804447081,0.027777777777777776,0.125,0.75,0.5555555555555556,0.0379746835443038,0.14754098360655737
11,0.48023715415019763,0.35138888888888886,-0.22836452727695467,0.17465277777777777,0.17673611111111112,0.532803180914513,0.42829076620825146,0.16938110749185667,0.16230769230769232,0.4666666666666667,0.3125,0.013543389955537517,0.22916666666666666,0.08333333333333333,0.5151515151515151,0.3333333333333333,0.1875,0.06779661016949153,0.4594594594594595,0.2569444444444444,0.028353297598980653,0.2361111111111111,0.020833333333333332,0.5,0.0,0.20253164556962025,0.0
12,0.5009881422924901,0.35138888888888886,-0.3986070710330819,0.21666666666666667,0.13472222222222222,0.5368589743589743,0.44329896907216493,0.21172638436482086,0.12615384615384614,0.5806451612903226,0.2152777777777778,0.007893832875253831,0.2152777777777778,0.0,0.5806451612903226,0,0.1875,0.0,0.625,0.16666666666666666,-0.005398651963049268,0.16666666666666666,0.0,0.625,0,0.17721518987341772,0.0
13,0.5093046033300686,0.3545138888888889,0.35124978189057665,0.20069444444444445,0.15381944444444445,0.5449826989619377,0.46275395033860045,0.1993485342019544,0.15153846153846154,0.5555555555555556,0.125,0.017895695897420356,0.125,0.0,0.5555555555555556,0,0.1125,0.0,0.6666666666666666,0.0625,-0.002734122602679155,0.0625,0.0,0.6666666666666666,0,0.0759493670886076,0.0
14,0.49855907780979825,0.3614583333333333,-0.2615983432267919,0.15625,0.20520833333333333,0.54,0.467005076142132,0.1511400651465798,0.20461538461538462,0.5901639344262295,0.4236111111111111,0.05019053892655616,0.2777777777777778,0.14583333333333334,0.65,0.47619047619047616,0.3125,0.1694915254237288,0.5308641975308642,0.5625,0.04310565446759484,0.3819444444444444,0.18055555555555555,0.5454545454545454,0.5,0.379746835443038,0.19672131147540983
15,0.5024342745861733,0.35659722222222223,-0.17774986815398167,0.18541666666666667,0.17118055555555556,0.5468164794007491,0.4543610547667343,0.18110749185667752,0.16538461538461538,0.4722222222222222,0.5,-0.07234622873271632,0.2013888888888889,0.2986111111111111,0.5172413793103449,0.4418604651162791,0.1875,0.2711864406779661,0.5131578947368421,0.5277777777777778,-0.0037869156798783716,0.1597222222222222,0.3680555555555556,0.5652173913043478,0.49056603773584906,0.16455696202531644,0.4098360655737705
16,0.510655737704918,0.4236111111111111,0.37841532546115064,0.21736111111111112,0.20625,0.549520766773163,0.4696969696969697,0.21693811074918568,0.21076923076923076,0.6195652173913043,0.6388888888888888,0.0837681663030876,0.6111111111111112,0.027777777777777776,0.625,0.5,0.65,0.03389830508474576,0.5398230088495575,0.7847222222222222,0.007266201183647104,0.7569444444444444,0.027777777777777776,0.5412844036697247,0.5,0.6962025316455697,0.03278688524590164
17,0.4850597609561753,0.3486111111111111,-0.6099558235748377,0.184375,0.1642361111111111,0.4915254237288136,0.47780126849894294,0.16482084690553747,0.16923076923076924,0.6097560975609756,0.5694444444444444,0.05253879438559199,0.5694444444444444,0.0,0.6097560975609756,0,0.5875,0.0,0.5588235294117647,0.4722222222222222,-0.018965977517110835,0.4722222222222222,0.0,0.5588235294117647,0,0.45569620253164556,0.0
18,0.5048203330411919,0.39618055555555554,0.006331599023694311,0.2170138888888889,0.17916666666666667,0.5392,0.4631782945736434,0.21433224755700325,0.18,0.5833333333333334,0.9166666666666666,0.06992315941758624,0.7361111111111112,0.18055555555555555,0.6037735849056604,0.5,0.75,0.22033898305084745,0.5652173913043478,0.9583333333333334,0.04523074596588768,0.8958333333333334,0.0625,0.5736434108527132,0.4444444444444444,0.8860759493670886,0.06557377049180328
19,0.5347280334728034,0.4149305555555556,0.6559946955011434,0.265625,0.14930555555555555,0.5699346405228758,0.4720930232558139,0.2781758957654723,0.14846153846153845,0.5333333333333333,0.3125,0.012078525881196341,0.3125,0.0,0.5333333333333333,0,0.3,0.0,0.5753424657534246,0.5069444444444444,0.04757046085751408,0.5069444444444444,0.0,0.5753424657534246,0,0.5189873417721519,0.0
20,0.5270607826810991,0.4170138888888889,0.45951726370564644,0.2621527777777778,0.15486111111111112,0.5695364238410596,0.4551569506726457,0.27231270358306187,0.15307692307692308,0.627906976744186,0.5972222222222222,0.062146387822846004,0.5972222222222222,0.0,0.627906976744186,0,0.6375,0.0,0.5952380952380952,0.5833333333333334,0.021940290401767645,0.5833333333333334,0.0,0.5952380952380952,0,0.5949367088607594,0.0
21,0.5390070921985816,0.440625,0.17009406895065815,0.26666666666666666,0.17395833333333333,0.5611979166666666,0.5049900199600799,0.2703583061889251,0.19076923076923077,0.625,0.2777777777777778,0.03402012226455701,0.25,0.027777777777777776,0.6388888888888888,0.5,0.275,0.03389830508474576,0.4418604651162791,0.2986111111111111,-0.03525833295506437,0.2916666666666667,0.006944444444444444,0.4523809523809524,0.0,0.21518987341772153,0.0
22,0.48705656759348037,0.36215277777777777,0.09238743355932283,0.20034722222222223,0.16180555555555556,0.5285961871750433,0.4356223175965665,0.19413680781758957,0.15384615384615385,0.66,0.3472222222222222,0.05573089092864371,0.3472222222222222,0.0,0.66,0,0.4,0.0,0.475,0.2777777777777778,0.018681427960728043,0.2777777777777778,0.0,0.475,0,0.24050632911392406,0.0
23,0.5045045045045045,0.346875,-0.7495612722531554,0.2142361111111111,0.1326388888888889,0.5478119935170178,0.43455497382198954,0.21107491856677524,0.12384615384615384,0.5964912280701754,0.3958333333333333,0.04366939116525373,0.3958333333333333,0.0,0.5964912280701754,0,0.3875,0.0,0.5714285714285714,0.24305555555555555,0.04458280237863774,0.2361111111111111,0.006944444444444444,0.5882352941176471,0.0,0.25316455696202533,0.0
24,0.5124056094929881,0.321875,-0.19863455387920717,0.18611111111111112,0.13576388888888888,0.5335820895522388,0.4833759590792839,0.1791530944625407,0.14153846153846153,0.5523809523809524,0.7291666666666666,0.04948620652599142,0.3611111111111111,0.3680555555555556,0.5769230769230769,0.5283018867924528,0.3625,0.4406779661016949,0.5166666666666667,0.8333333333333334,0.01309782281182668,0.4444444444444444,0.3888888888888889,0.5625,0.4642857142857143,0.45569620253164556,0.36065573770491804
25,0.49145299145299143,0.40625,0.043786334071009674,0.22430555555555556,0.18194444444444444,0.5263157894736842,0.4484732824427481,0.21368078175895766,0.17307692307692307,0.525,0.5555555555555556,-0.020725287872907498,0.5555555555555556,0.0,0.525,0,0.5,0.0,0.6111111111111112,0.5,0.03969929888700932,0.5,0.0,0.6111111111111112,0,0.5316455696202531,0.0
26,0.5176747839748626,0.4420138888888889,-0.1893581207829743,0.25590277777777776,0.18611111111111112,0.55359565807327,0.46828358208955223,0.25732899022801303,0.18846153846153846,0.6891891891891891,0.5138888888888888,0.051505950108833395,0.4583333333333333,0.05555555555555555,0.6818181818181818,0.75,0.525,0.1016949152542373,0.49230769230769234,0.4513888888888889,-0.05232774344794565,0.3680555555555556,0.08333333333333333,0.5094339622641509,0.4166666666666667,0.3291139240506329,0.08196721311475409
27,0.4919499105545617,0.38819444444444445,0.12516025527451902,0.2309027777777778,0.15729166666666666,0.5293233082706766,0.4370860927152318,0.2234527687296417,0.14692307692307693,0.625,0.2777777777777778,0.03562133518370162,0.2777777777777778,0.0,0.625,0,0.3,0.0,0.5348837209302325,0.2986111111111111,-0.005883177185964448,0.2986111111111111,0.0,0.5348837209302325,0,0.27848101265822783,0.0
28,0.5284780578898226,0.371875,0.19686302661841348,0.21770833333333334,0.15416666666666667,0.5645933014354066,0.4774774774774775,0.2221498371335505,0.15846153846153846,0.56,0.3472222222222222,0.042379987660337286,0.3472222222222222,0.0,0.56,0,0.35,0.0,0.6326530612244898,0.3402777777777778,0.01810384852332051,0.3402777777777778,0.0,0.6326530612244898,0,0.3670886075949367,0.0
29,0.5082284607938045,0.35868055555555556,-0.7380532116238195,0.17256944444444444,0.18611111111111112,0.5573440643863179,0.4626865671641791,0.1739413680781759,0.18769230769230769,0.34782608695652173,0.1597222222222222,-0.02237066302201428,0.0,0.1597222222222222,0,0.34782608695652173,0.0,0.11864406779661017,0.3333333333333333,0.125,-0.01858490841232151,0.0,0.125,0,0.3333333333333333,0.0,0.09836065573770492
30,0.5201149425287356,0.3625,0.38358610651761255,0.18055555555555555,0.18194444444444444,0.5692307692307692,0.4713740458015267,0.18306188925081432,0.18846153846153846,0.46808510638297873,0.3263888888888889,-0.004289837763843361,0.2777777777777778,0.04861111111111111,0.5,0.2857142857142857,0.25,0.03389830508474576,0.559322033898305,0.4097222222222222,0.025119027934264796,0.3819444444444444,0.027777777777777776,0.5636363636363636,0.5,0.3924050632911392,0.03278688524590164
31,0.5173076923076924,0.3611111111111111,0.2132877757163199,0.23993055555555556,0.12118055555555556,0.5513748191027497,0.4498567335243553,0.24169381107491858,0.11538461538461539,0.3958333333333333,0.3333333333333333,-0.064043530367079,0.034722222222222224,0.2986111111111111,0.6,0.37209302325581395,0.0375,0.2542372881355932,0.5476190476190477,0.2916666666666667,0.0589404445558137,0.013888888888888888,0.2777777777777778,0.5,0.55,0.012658227848101266,0.3442622950819672
32,0.4949596774193548,0.34444444444444444,-0.20563415139542782,0.16145833333333334,0.1829861111111111,0.5225806451612903,0.47058823529411764,0.152442996742671,0.1853846153846154,0.4090909090909091,0.3055555555555556,-0.02408137788828862,0.020833333333333332,0.2847222222222222,0.6666666666666666,0.3902439024390244,0.025,0.23728813559322035,0.48,0.3472222222222222,-0.0034562704240786142,0.013888888888888888,0.3333333333333333,0.5,0.4791666666666667,0.012658227848101266,0.3442622950819672
33,0.5039292730844793,0.35347222222222224,0.3142753862335911,0.18993055555555555,0.16354166666666667,0.5521023765996343,0.44798301486199577,0.18762214983713354,0.15846153846153846,0.559322033898305,0.4097222222222222,0.008329119871862831,0.4097222222222222,0.0,0.559322033898305,0,0.4125,0.0,0.5555555555555556,0.5625,0.03791783681503713,0.5625,0.0,0.5555555555555556,0,0.5569620253164557,0.0
34,0.52046783625731,0.35625,-0.024091747964816064,0.19409722222222223,0.16215277777777778,0.5617173524150268,0.47109207708779444,0.19804560260586318,0.16615384615384615,0.34615384615384615,0.18055555555555555,-0.04400549968402726,0.013888888888888888,0.16666666666666666,1.0,0.2916666666666667,0.025,0.11864406779661017,0.41379310344827586,0.2013888888888889,-0.0298850545306774,0.013888888888888888,0.1875,0.5,0.4074074074074074,0.012658227848101266,0.18032786885245902
35,0.5050709939148073,0.3423611111111111,-0.006114883153998734,0.19583333333333333,0.14652777777777778,0.5478723404255319,0.44786729857819907,0.19153094462540718,0.14307692307692307,0.5396825396825397,0.4375,0.020691791669145226,0.4375,0.0,0.5396825396825397,0,0.3875,0.0,0.6046511627906976,0.5972222222222222,0.030951931572095165,0.5972222222222222,0.0,0.6046511627906976,0,0.6329113924050633,0.0
36,0.49765698219306465,0.3704861111111111,-0.12143936071504306,0.22256944444444443,0.14791666666666667,0.5335413416536662,0.44366197183098594,0.21498371335504887,0.14076923076923076,0.5555555555555556,0.125,0.019984123423746135,0.125,0.0,0.5555555555555556,0,0.1125,0.0,0.5333333333333333,0.10416666666666667,-0.008503826616815629,0.10416666666666667,0.0,0.5333333333333333,0,0.10126582278481013,0.0
37,0.5027382256297919,0.3170138888888889,-0.2532435157223735,0.1909722222222222,0.12604166666666666,0.5436363636363636,0.44077134986225897,0.18957654723127035,0.11846153846153847,0.6206896551724138,0.2013888888888889,-0.015186048627309653,0.2013888888888889,0.0,0.6206896551724138,0,0.225,0.0,0.5357142857142857,0.19444444444444445,-0.0014208750880330585,0.19444444444444445,0.0,0.5357142857142857,0,0.189873417721519,0.0
38,0.48950381679389315,0.3638888888888889,-0.16261800441588106,0.1753472222222222,0.18854166666666666,0.5069306930693069,0.4732965009208103,0.16091205211726384,0.19,0.5116279069767442,0.2986111111111111,-0.006081131588725805,0.2986111111111111,0.0,0.5116279069767442,0,0.25,0.0,0.6666666666666666,0.25,0.019582941850977326,0.25,0.0,0.6666666666666666,0,0.27848101265822783,0.0
39,0.5280898876404494,0.4017361111111111,0.6518238284381924,0.22881944444444444,0.17291666666666666,0.5735963581183612,0.4678714859437751,0.23843648208469057,0.17076923076923076,0.46875,0.6666666666666666,-0.04236911074692147,0.4791666666666667,0.1875,0.5507246376811594,0.25925925925925924,0.45,0.11864406779661017,0.56,0.6944444444444444,-0.03568175147651375,0.5694444444444444,0.125,0.573170731707317,0.5,0.569620253164557,0.14754098360655737
40,0.5251256281407035,0.41458333333333336,1.1088391037907643,0.2590277777777778,0.15555555555555556,0.5563002680965148,0.4732142857142857,0.26123778501628664,0.15692307692307692,0.4909090909090909,0.3819444444444444,-0.05108202761441713,0.034722222222222224,0.3472222222222222,0.6,0.48,0.025,0.3728813559322034,0.4444444444444444,0.1875,0.007141892564955558,0.013888888888888888,0.1736111111111111,0.5,0.44,0.012658227848101266,0.18032786885245902
41,0.5056818181818182,0.36666666666666664,0.05391374115361189,0.21909722222222222,0.14756944444444445,0.5467511885895404,0.4447058823529412,0.21628664495114006,0.1423076923076923,0.5857142857142857,0.4861111111111111,0.044543226293254926,0.4861111111111111,0.0,0.5857142857142857,0,0.4875,0.0,0.6268656716417911,0.4652777777777778,0.042413177192823226,0.4652777777777778,0.0,0.6268656716417911,0,0.5189873417721519,0.0
42,0.51364522417154,0.35625,0.6495042139458649,0.23541666666666666,0.12083333333333333,0.5442477876106194,0.4540229885057471,0.23387622149837134,0.12,0.5384615384615384,0.3611111111111111,0.029271101224163452,0.041666666666666664,0.3194444444444444,0.6666666666666666,0.5217391304347826,0.0375,0.3559322033898305,0.49206349206349204,0.4375,0.013714876054249906,0.034722222222222224,0.4027777777777778,0.8,0.46551724137931033,0.0379746835443038,0.39344262295081966
43,0.502835538752363,0.36736111111111114,0.20760605823766204,0.15902777777777777,0.20833333333333334,0.5480349344978166,0.4683333333333333,0.15830618892508144,0.21153846153846154,0.5151515151515151,0.22916666666666666,-0.03419747806402454,0.020833333333333332,0.20833333333333334,0.3333333333333333,0.5333333333333333,0.0,0.2711864406779661,0.4523809523809524,0.2916666666666667,0.017472338799440226,0.0,0.2916666666666667,0,0.4523809523809524,0.0,0.29508196721311475
44,0.5174171622769753,0.40868055555555555,-0.24309346650413813,0.23993055555555556,0.16875,0.5557163531114327,0.46296296296296297,0.24234527687296417,0.17,0.5978260869565217,0.6388888888888888,0.11200145507087242,0.6388888888888888,0.0,0.5978260869565217,0,0.6375,0.0,0.5877192982456141,0.7916666666666666,0.002555823210052939,0.7916666666666666,0.0,0.5877192982456141,0,0.7974683544303798,0.0
45,0.5368916797488226,0.4423611111111111,0.3420437654158837,0.2760416666666667,0.16631944444444444,0.5660377358490566,0.48851774530271397,0.28338762214983715,0.17307692307692307,0.6301369863013698,0.5069444444444444,0.08065170808893293,0.5069444444444444,0.0,0.6301369863013698,0,0.55,0.0,0.5714285714285714,0.5347222222222222,0.03770320652760469,0.5347222222222222,0.0,0.5714285714285714,0,0.5316455696202531,0.0
46,0.5234842015371477,0.4065972222222222,0.11038987808649442,0.26493055555555556,0.14166666666666666,0.562254259501966,0.45098039215686275,0.2716612377850163,0.1346153846153846,0.6666666666666666,0.14583333333333334,0.019424031137142427,0.14583333333333334,0.0,0.6666666666666666,0,0.1625,0.0,0.6521739130434783,0.1597222222222222,0.03756626980523612,0.1527777777777778,0.006944444444444444,0.6818181818181818,0.0,0.189873417721519,0.0
47,0.5104063429137761,0.3503472222222222,-0.3295627515801456,0.18993055555555555,0.16041666666666668,0.5411334552102377,0.474025974025974,0.18566775244299674,0.16692307692307692,0.5714285714285714,0.5347222222222222,0.061513027620542324,0.5347222222222222,0.0,0.5714285714285714,0,0.525,0.0,0.6133333333333333,0.5208333333333334,0.028400684611696425,0.5208333333333334,0.0,0.6133333333333333,0,0.5569620253164557,0.0
48,0.5244215938303342,0.40520833333333334,0.05071865566981326,0.23159722222222223,0.1736111111111111,0.56071964017991,0.476,0.23713355048859935,0.17615384615384616,0.6176470588235294,0.4722222222222222,0.026131572765171678,0.4722222222222222,0.0,0.6176470588235294,0,0.5,0.0,0.5555555555555556,0.5,-0.0017152471744560013,0.5,0.0,0.5555555555555556,0,0.4810126582278481,0.0
49,0.5212858384013901,0.3996527777777778,0.38998956158487963,0.246875,0.1527777777777778,0.559774964838256,0.4590909090909091,0.250814332247557,0.1523076923076923,0.4883720930232558,0.2986111111111111,-0.03313650952508846,0.1527777777777778,0.14583333333333334,0.5454545454545454,0.42857142857142855,0.1375,0.11864406779661017,0.42424242424242425,0.22916666666666666,-0.08808495569584932,0.08333333333333333,0.14583333333333334,0.5,0.38095238095238093,0.06329113924050633,0.13114754098360656
