Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.5519848771266541,0.18368055555555557,0.8661423223661944,0.09895833333333333,0.08472222222222223,0.6070175438596491,0.48770491803278687,0.10814332247557003,0.08923076923076922,0.5625,0.2222222222222222,-0.0043193447820301925,0.18055555555555555,0.041666666666666664,0.6153846153846154,0.3333333333333333,0.2,0.03389830508474576,0.4594594594594595,0.2569444444444444,-0.017209268431008763,0.1597222222222222,0.09722222222222222,0.5652173913043478,0.2857142857142857,0.12658227848101267,0.06557377049180328
14,0.5612431444241316,0.18993055555555555,0.7002122927907041,0.09236111111111112,0.09756944444444444,0.575187969924812,0.5480427046263345,0.09641693811074918,0.11461538461538462,0.25,0.027777777777777776,-0.02219374715500662,0.006944444444444444,0.020833333333333332,0.0,0.3333333333333333,0.0,0.01694915254237288,0.25,0.027777777777777776,-0.0019292411436567965,0.027777777777777776,0.0,0.25,0,0.012658227848101266,0.0
15,0.5875486381322957,0.17847222222222223,0.6967142376716752,0.09444444444444444,0.08402777777777778,0.6360294117647058,0.5330578512396694,0.11140065146579804,0.09461538461538462,0.5714285714285714,0.14583333333333334,0.00014974524628515434,0.08333333333333333,0.0625,0.6666666666666666,0.4444444444444444,0.1,0.05084745762711865,0.6,0.1388888888888889,-0.002063129856371802,0.0625,0.0763888888888889,0.5555555555555556,0.6363636363636364,0.06329113924050633,0.11475409836065574
16,0.5641509433962264,0.1840277777777778,0.9503208278941156,0.10555555555555556,0.07847222222222222,0.5657894736842105,0.5619469026548672,0.10944625407166124,0.09307692307692307,0.6,0.06944444444444445,-0.01143060350472892,0.020833333333333332,0.04861111111111111,0.3333333333333333,0.7142857142857143,0.0125,0.06779661016949153,0.6,0.06944444444444445,0.007823566093751719,0.006944444444444444,0.0625,1.0,0.5555555555555556,0.012658227848101266,0.08196721311475409
17,0.6353790613718412,0.19236111111111112,1.1551275854502514,0.10694444444444444,0.08541666666666667,0.672077922077922,0.5894308943089431,0.13159609120521173,0.10692307692307693,0.23076923076923078,0.09027777777777778,-0.060048594275647744,0.05555555555555555,0.034722222222222224,0.375,0.0,0.0375,0.0,0.5,0.041666666666666664,-0.021553926558820137,0.027777777777777776,0.013888888888888888,0.5,0.5,0.012658227848101266,0.01639344262295082
18,0.6302521008403361,0.16527777777777777,1.0858468268367558,0.0875,0.07777777777777778,0.6587301587301587,0.5982142857142857,0.10814332247557003,0.10153846153846154,0.5384615384615384,0.18055555555555555,0.01009319098320896,0.1111111111111111,0.06944444444444445,0.5625,0.5,0.1125,0.06779661016949153,0.4375,0.1111111111111111,-0.02216074947401718,0.0763888888888889,0.034722222222222224,0.5454545454545454,0.2,0.0759493670886076,0.01639344262295082
19,0.6192236598890942,0.18784722222222222,0.9866921118078856,0.109375,0.07847222222222222,0.6571428571428571,0.5663716814159292,0.13159609120521173,0.09384615384615384,0.6190476190476191,0.14583333333333334,0.0007720883066966644,0.04861111111111111,0.09722222222222222,0.8571428571428571,0.5,0.075,0.11864406779661017,0.4230769230769231,0.18055555555555555,-0.03146694030392887,0.06944444444444445,0.1111111111111111,0.5,0.375,0.06329113924050633,0.08196721311475409
20,0.613013698630137,0.20277777777777778,1.1868648797364791,0.11736111111111111,0.08541666666666667,0.6568047337278107,0.5528455284552846,0.14267100977198696,0.10384615384615385,0.45454545454545453,0.0763888888888889,-0.007835866572187553,0.027777777777777776,0.04861111111111111,0.5,0.42857142857142855,0.025,0.05084745762711865,0.6666666666666666,0.020833333333333332,0.009702934258548004,0.013888888888888888,0.006944444444444444,1.0,0.0,0.02531645569620253,0.0
21,0.6348314606741573,0.18541666666666667,1.4636587776007584,0.09618055555555556,0.08923611111111111,0.6534296028880866,0.6147859922178989,0.11530944625407166,0.1176923076923077,0.4666666666666667,0.10416666666666667,-0.0221198354216623,0.04861111111111111,0.05555555555555555,0.42857142857142855,0.5,0.0375,0.05084745762711865,0.5,0.125,-0.007704403016838634,0.08333333333333333,0.041666666666666664,0.5,0.5,0.0759493670886076,0.03278688524590164
22,0.6897746967071057,0.20034722222222223,1.9480180442374289,0.09895833333333333,0.10138888888888889,0.7543859649122807,0.6267123287671232,0.13680781758957655,0.13923076923076924,0.6153846153846154,0.09027777777777778,-4.2360439337049346e-05,0.06944444444444445,0.020833333333333332,0.7,0.3333333333333333,0.0625,0.0,0.5555555555555556,0.125,0.0030898618868915777,0.125,0.0,0.5555555555555556,0,0.12658227848101267,0.0
23,0.6328257191201354,0.20520833333333333,1.2741435291568841,0.11666666666666667,0.08854166666666667,0.6845238095238095,0.5647058823529412,0.14592833876221498,0.1076923076923077,0.5882352941176471,0.11805555555555555,-0.0031704308795160938,0.0625,0.05555555555555555,0.7777777777777778,0.375,0.075,0.05084745762711865,0.47058823529411764,0.11805555555555555,0.016659636374607767,0.041666666666666664,0.0763888888888889,0.3333333333333333,0.5454545454545454,0.02531645569620253,0.08196721311475409
24,0.6483931947069943,0.18368055555555557,0.9521718733126432,0.10486111111111111,0.07881944444444444,0.6721854304635762,0.6167400881057269,0.12964169381107493,0.10538461538461538,0.5882352941176471,0.2361111111111111,0.016841792509685444,0.13194444444444445,0.10416666666666667,0.7368421052631579,0.4,0.1625,0.1016949152542373,0.5277777777777778,0.25,0.018705684825760585,0.1527777777777778,0.09722222222222222,0.5909090909090909,0.42857142857142855,0.16455696202531644,0.09836065573770492
25,0.6611570247933884,0.21006944444444445,1.7564333399851142,0.11770833333333333,0.09236111111111112,0.7109144542772862,0.5977443609022557,0.15374592833876222,0.12,0.625,0.1111111111111111,0.023344082464504468,0.0763888888888889,0.034722222222222224,0.5454545454545454,0.8,0.075,0.05084745762711865,0.35294117647058826,0.11805555555555555,-0.024908581295979875,0.08333333333333333,0.034722222222222224,0.5,0.0,0.06329113924050633,0.0
26,0.6619964973730298,0.19826388888888888,1.3844163261488989,0.10972222222222222,0.08854166666666667,0.7056962025316456,0.6078431372549019,0.14136807817589578,0.11461538461538462,0.6388888888888888,0.25,0.032783734877116874,0.16666666666666666,0.08333333333333333,0.625,0.6666666666666666,0.1875,0.1016949152542373,0.43478260869565216,0.3194444444444444,-0.06678302759601092,0.2569444444444444,0.0625,0.5135135135135135,0.1111111111111111,0.22784810126582278,0.01639344262295082
27,0.6105263157894737,0.19791666666666666,0.768946509719275,0.10902777777777778,0.08888888888888889,0.6210191082802548,0.59765625,0.12312703583061889,0.11153846153846154,0.68,0.1736111111111111,0.04488079341729057,0.1111111111111111,0.0625,0.6875,0.6666666666666666,0.1375,0.1016949152542373,0.5714285714285714,0.24305555555555555,0.04038888381703015,0.11805555555555555,0.125,0.5294117647058824,0.6111111111111112,0.10126582278481013,0.18032786885245902
28,0.6761904761904762,0.18229166666666666,1.5082588154014394,0.09166666666666666,0.090625,0.6893939393939394,0.6628352490421456,0.11530944625407166,0.12923076923076923,0.5,0.06944444444444445,0.01687372505764546,0.027777777777777776,0.041666666666666664,0.5,0.5,0.025,0.05084745762711865,0.7272727272727273,0.0763888888888889,0.01867891131685081,0.034722222222222224,0.041666666666666664,0.8,0.6666666666666666,0.0379746835443038,0.06557377049180328
29,0.6859649122807018,0.19791666666666666,1.8512117669806698,0.10104166666666667,0.096875,0.7422680412371134,0.6272401433691757,0.14006514657980457,0.13,0.7142857142857143,0.04861111111111111,0.029282456012787852,0.027777777777777776,0.020833333333333332,0.75,0.6666666666666666,0.0375,0.03389830508474576,0.3333333333333333,0.020833333333333332,-0.002503377320396035,0.013888888888888888,0.006944444444444444,0.0,1.0,0.0,0.01639344262295082
30,0.6492537313432836,0.18611111111111112,1.5206670101043884,0.09722222222222222,0.08888888888888889,0.6857142857142857,0.609375,0.12182410423452769,0.11615384615384615,0.6896551724137931,0.2013888888888889,0.05652131976119023,0.18055555555555555,0.020833333333333332,0.6538461538461539,1.0,0.2125,0.03389830508474576,0.6206896551724138,0.2013888888888889,0.03124559469433595,0.1736111111111111,0.027777777777777776,0.68,0.25,0.20253164556962025,0.01639344262295082
31,0.6343692870201096,0.18993055555555555,1.5360054474981983,0.09930555555555555,0.090625,0.6608391608391608,0.6053639846743295,0.11856677524429968,0.11923076923076924,0.6666666666666666,0.08333333333333333,0.033138347555137594,0.06944444444444445,0.013888888888888888,0.7,0.5,0.075,0.01694915254237288,0.6111111111111112,0.125,0.0069396072335537635,0.1111111111111111,0.013888888888888888,0.625,0.5,0.12658227848101267,0.01639344262295082
32,0.6943396226415094,0.1840277777777778,2.0473429794347204,0.10381944444444445,0.08020833333333334,0.7190635451505016,0.6623376623376623,0.13680781758957655,0.11615384615384615,0.3333333333333333,0.020833333333333332,-0.003170482903593073,0.013888888888888888,0.006944444444444444,0.5,0.0,0.0125,0.0,1.0,0.006944444444444444,0.003493013972055888,0.0,0.006944444444444444,0,1.0,0.0,0.01639344262295082
33,0.62109375,0.17777777777777778,1.4547500612068587,0.09166666666666666,0.08611111111111111,0.6439393939393939,0.5967741935483871,0.10553745928338762,0.11,0.75,0.05555555555555555,0.018565195705427494,0.034722222222222224,0.020833333333333332,0.6,1.0,0.0375,0.05084745762711865,0.6875,0.1111111111111111,0.020642598820643347,0.06944444444444445,0.041666666666666664,0.8,0.5,0.10126582278481013,0.04918032786885246
34,0.6591337099811676,0.184375,1.6683230338657358,0.0920138888888889,0.09236111111111112,0.7056603773584905,0.6127819548872181,0.11791530944625407,0.12,1.0,0.013888888888888888,0.01075825233373285,0.0,0.013888888888888888,0,1.0,0.0,0.03389830508474576,0.0,0.027777777777777776,-0.018724436934009978,0.006944444444444444,0.020833333333333332,0.0,0.0,0.0,0.0
35,0.6749521988527725,0.18159722222222222,1.7886059472661728,0.09930555555555555,0.08229166666666667,0.6923076923076923,0.6540084388185654,0.1244299674267101,0.1176923076923077,0.48,0.1736111111111111,-0.017075338280723006,0.0763888888888889,0.09722222222222222,0.6363636363636364,0.35714285714285715,0.0875,0.0847457627118644,0.6,0.1736111111111111,0.011112542313744598,0.08333333333333333,0.09027777777777778,0.6666666666666666,0.5384615384615384,0.10126582278481013,0.09836065573770492
36,0.7109929078014184,0.19583333333333333,2.306847526149664,0.10659722222222222,0.08923611111111111,0.7035830618892508,0.7198443579766537,0.13615635179153093,0.1376923076923077,0.48148148148148145,0.1875,-0.0011768640290577056,0.09027777777777778,0.09722222222222222,0.6923076923076923,0.2857142857142857,0.1125,0.06779661016949153,0.5714285714285714,0.19444444444444445,0.013053858271425188,0.11805555555555555,0.0763888888888889,0.5882352941176471,0.5454545454545454,0.12658227848101267,0.09836065573770492
37,0.6839378238341969,0.20104166666666667,1.9989490910981207,0.11145833333333334,0.08958333333333333,0.7289719626168224,0.627906976744186,0.1485342019543974,0.12153846153846154,0.7142857142857143,0.09722222222222222,0.02724769987642378,0.0763888888888889,0.020833333333333332,0.8181818181818182,0.3333333333333333,0.0875,0.01694915254237288,0.375,0.1111111111111111,-0.014836806801702058,0.08333333333333333,0.027777777777777776,0.4166666666666667,0.25,0.06329113924050633,0.01639344262295082
38,0.6659751037344398,0.1673611111111111,1.4119748590881906,0.09756944444444444,0.06979166666666667,0.697508896797153,0.6218905472636815,0.1244299674267101,0.09461538461538462,0.6428571428571429,0.09722222222222222,0.03183704318586269,0.041666666666666664,0.05555555555555555,0.6666666666666666,0.625,0.05,0.06779661016949153,0.5714285714285714,0.14583333333333334,-0.019227174723936404,0.0763888888888889,0.06944444444444445,0.6363636363636364,0.5,0.08860759493670886,0.06557377049180328
39,0.6805293005671077,0.18368055555555557,2.1894139100282652,0.11145833333333334,0.07222222222222222,0.7133956386292835,0.6298076923076923,0.14462540716612377,0.09923076923076923,0.5,0.09722222222222222,-0.029405830749286453,0.06944444444444445,0.027777777777777776,0.5,0.5,0.05,0.01694915254237288,0.5714285714285714,0.19444444444444445,0.019275444209492305,0.1736111111111111,0.020833333333333332,0.6,0.3333333333333333,0.16455696202531644,0.01639344262295082
40,0.7005649717514124,0.184375,1.8674918892768018,0.11423611111111111,0.07013888888888889,0.7355623100303952,0.6435643564356436,0.1517915309446254,0.09615384615384616,0.5454545454545454,0.0763888888888889,0.012622748335966012,0.027777777777777776,0.04861111111111111,0.75,0.42857142857142855,0.0375,0.05084745762711865,0.6153846153846154,0.09027777777777778,0.011129584695128583,0.04861111111111111,0.041666666666666664,0.7142857142857143,0.5,0.06329113924050633,0.03278688524590164
41,0.7032374100719424,0.19305555555555556,2.2767888877614246,0.10208333333333333,0.09097222222222222,0.7346938775510204,0.6679389312977099,0.13745928338762214,0.13076923076923078,0.5333333333333333,0.10416666666666667,-0.0033486684488517188,0.0763888888888889,0.027777777777777776,0.5454545454545454,0.5,0.0625,0.03389830508474576,0.42105263157894735,0.13194444444444445,-0.02392395210257937,0.1111111111111111,0.020833333333333332,0.4375,0.3333333333333333,0.0759493670886076,0.01639344262295082
42,0.7050847457627119,0.2048611111111111,2.801524636149007,0.10381944444444445,0.10104166666666667,0.705685618729097,0.7044673539518901,0.13615635179153093,0.15384615384615385,0.3888888888888889,0.125,-0.013070911324275562,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.025,0.06779661016949153,0.6,0.1388888888888889,0.02334518838167506,0.006944444444444444,0.13194444444444445,0.0,0.631578947368421,0.0,0.19672131147540983
43,0.6837349397590361,0.23055555555555557,2.364617140016361,0.11493055555555555,0.115625,0.7371601208459214,0.6306306306306306,0.15374592833876222,0.15692307692307692,0.4444444444444444,0.0625,-0.011605386390389778,0.020833333333333332,0.041666666666666664,0.3333333333333333,0.5,0.0,0.05084745762711865,0.625,0.1111111111111111,0.027425019783045963,0.027777777777777776,0.08333333333333333,0.25,0.75,0.012658227848101266,0.13114754098360656
44,0.6938775510204082,0.20416666666666666,2.547571465799326,0.103125,0.10104166666666667,0.7239057239057239,0.6632302405498282,0.13420195439739413,0.1453846153846154,0.6666666666666666,0.0625,0.017998059105458923,0.027777777777777776,0.034722222222222224,0.75,0.6,0.0375,0.05084745762711865,0.5,0.18055555555555555,0.007941799148788991,0.1111111111111111,0.06944444444444445,0.5,0.5,0.10126582278481013,0.06557377049180328
45,0.6504504504504505,0.19270833333333334,1.9660770485154846,0.10069444444444445,0.0920138888888889,0.7,0.5962264150943396,0.12964169381107493,0.11923076923076924,0.6428571428571429,0.09722222222222222,5.140614738748106e-05,0.04861111111111111,0.04861111111111111,0.8571428571428571,0.42857142857142855,0.075,0.05084745762711865,0.6190476190476191,0.14583333333333334,0.019036979675821308,0.04861111111111111,0.09722222222222222,0.5714285714285714,0.6428571428571429,0.05063291139240506,0.11475409836065574
46,0.714548802946593,0.18854166666666666,2.358546275444255,0.10277777777777777,0.08576388888888889,0.7162162162162162,0.7125506072874493,0.13615635179153093,0.13153846153846155,0.3684210526315789,0.13194444444444445,-0.05092082868884645,0.0763888888888889,0.05555555555555555,0.45454545454545453,0.25,0.0625,0.03389830508474576,0.59375,0.2222222222222222,0.008721388285138972,0.10416666666666667,0.11805555555555555,0.6,0.5882352941176471,0.11392405063291139,0.13114754098360656
47,0.778534923339012,0.20381944444444444,3.7534315268310006,0.10625,0.09756944444444444,0.7810457516339869,0.7758007117437722,0.15374592833876222,0.16615384615384615,0.5454545454545454,0.0763888888888889,0.01942347689219414,0.04861111111111111,0.027777777777777776,0.7142857142857143,0.25,0.0625,0.01694915254237288,0.6666666666666666,0.125,0.01012673910449996,0.05555555555555555,0.06944444444444445,0.5,0.8,0.05063291139240506,0.11475409836065574
48,0.7423312883435583,0.2263888888888889,3.478744318748704,0.11215277777777778,0.11423611111111111,0.7863777089783281,0.6990881458966566,0.16416938110749185,0.1753846153846154,0.5,0.1527777777777778,-0.037555002457103866,0.125,0.027777777777777776,0.5555555555555556,0.25,0.1125,0.01694915254237288,0.5416666666666666,0.16666666666666666,-0.041337141480013904,0.13194444444444445,0.034722222222222224,0.5789473684210527,0.4,0.13924050632911392,0.01639344262295082
49,0.7515151515151515,0.22916666666666666,3.713610067797628,0.121875,0.10729166666666666,0.7891737891737892,0.7087378640776699,0.1778501628664495,0.16538461538461538,0.4444444444444444,0.0625,-0.0065932726433059205,0.027777777777777776,0.034722222222222224,0.75,0.2,0.0375,0.01694915254237288,0.5882352941176471,0.11805555555555555,0.03181265481428919,0.04861111111111111,0.06944444444444445,0.5714285714285714,0.6,0.05063291139240506,0.09836065573770492
