Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5196770938446014,0.3440972222222222,-0.03431790809304547,0.2142361111111111,0.12986111111111112,0.5607779578606159,0.45187165775401067,0.21758957654723127,0.12846153846153846,0.5842696629213483,0.6180555555555556,0.055490435702608865,0.6180555555555556,0.0,0.5842696629213483,0,0.625,0.0,0.59,0.6944444444444444,0.037032519431894506,0.6944444444444444,0.0,0.59,0,0.6962025316455697,0.0
11,0.5270655270655271,0.365625,-0.08522743253176629,0.25381944444444443,0.11180555555555556,0.5444596443228454,0.48757763975155277,0.25276872964169383,0.11692307692307692,0.5483870967741935,0.2152777777777778,0.036828414900551124,0.19444444444444445,0.020833333333333332,0.5714285714285714,0.3333333333333333,0.2,0.0,0.5862068965517241,0.2013888888888889,0.0506185152122675,0.14583333333333334,0.05555555555555555,0.6190476190476191,0.5,0.16455696202531644,0.06557377049180328
12,0.5347349177330896,0.3798611111111111,0.6680076049166844,0.20798611111111112,0.171875,0.5709515859766278,0.4909090909090909,0.22084690553745928,0.17923076923076922,0.42857142857142855,0.3402777777777778,-0.04444014692947622,0.0763888888888889,0.2638888888888889,0.36363636363636365,0.4473684210526316,0.05,0.2711864406779661,0.40384615384615385,0.3611111111111111,-0.07789956643360464,0.14583333333333334,0.2152777777777778,0.6190476190476191,0.25806451612903225,0.16455696202531644,0.13114754098360656
13,0.5372848948374761,0.36319444444444443,0.7610370232563042,0.17743055555555556,0.1857638888888889,0.5694716242661448,0.5065420560747663,0.18175895765472314,0.19692307692307692,0.6375,0.5555555555555556,0.05999506056364952,0.5555555555555556,0.0,0.6375,0,0.6,0.0,0.6037735849056604,0.7361111111111112,0.09138588398713403,0.7291666666666666,0.006944444444444444,0.6,1.0,0.759493670886076,0.01639344262295082
14,0.5017699115044247,0.3923611111111111,0.6200869539155672,0.20381944444444444,0.18854166666666666,0.5400340715502555,0.4604051565377532,0.2013029315960912,0.18615384615384614,0.8461538461538461,0.09027777777777778,0.015133735023900788,0.034722222222222224,0.05555555555555555,1.0,0.75,0.0625,0.0847457627118644,0.6,0.10416666666666667,0.029355812110744405,0.020833333333333332,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.02531645569620253,0.11475409836065574
15,0.48542713567839196,0.3454861111111111,0.030676873394227793,0.1625,0.1829861111111111,0.5235042735042735,0.45161290322580644,0.15570032573289902,0.17692307692307693,0.6206896551724138,0.4027777777777778,0.05514997797818219,0.4027777777777778,0.0,0.6206896551724138,0,0.45,0.0,0.5263157894736842,0.3958333333333333,0.007487253367641864,0.3958333333333333,0.0,0.5263157894736842,0,0.35443037974683544,0.0
16,0.4994511525795829,0.31631944444444443,-0.058342456976888515,0.165625,0.15069444444444444,0.5303983228511531,0.46543778801843316,0.15895765472312703,0.15,0.45098039215686275,0.3541666666666667,-0.016809482831557285,0.0,0.3541666666666667,0,0.45098039215686275,0.0,0.3898305084745763,0.4523809523809524,0.2916666666666667,0.023351154683678925,0.0,0.2916666666666667,0,0.4523809523809524,0.0,0.2786885245901639
17,0.508421052631579,0.3298611111111111,-0.14093000619628546,0.14340277777777777,0.18645833333333334,0.549636803874092,0.4767225325884544,0.14397394136807817,0.1853846153846154,0.5555555555555556,0.25,0.0033981292703287105,0.2222222222222222,0.027777777777777776,0.5625,0.5,0.225,0.03389830508474576,0.5714285714285714,0.14583333333333334,0.012782946239193611,0.13194444444444445,0.013888888888888888,0.5789473684210527,0.5,0.13924050632911392,0.01639344262295082
18,0.5345345345345346,0.346875,0.3963950657172516,0.1986111111111111,0.1482638888888889,0.5769230769230769,0.477751756440281,0.21237785016286645,0.14846153846153845,0.53,0.6944444444444444,0.010070103769636301,0.6944444444444444,0.0,0.53,0,0.625,0.0,0.5963302752293578,0.7569444444444444,0.04254615817449388,0.7569444444444444,0.0,0.5963302752293578,0,0.7848101265822784,0.0
19,0.5438748913987836,0.3996527777777778,0.6837958698515743,0.246875,0.1527777777777778,0.5752461322081576,0.49318181818181817,0.2586319218241042,0.1646153846153846,0.5925925925925926,0.5625,0.06521698742831565,0.5555555555555556,0.006944444444444444,0.6,0.0,0.5875,0.0,0.5555555555555556,0.375,0.01420641661089275,0.375,0.0,0.5555555555555556,0,0.379746835443038,0.0
20,0.5355285961871751,0.40069444444444446,0.3025407301865406,0.21145833333333333,0.1892361111111111,0.5763546798029556,0.48990825688073397,0.2234527687296417,0.19692307692307692,0.5263157894736842,0.2638888888888889,-0.057420675782780706,0.20833333333333334,0.05555555555555555,0.5666666666666667,0.375,0.1625,0.05084745762711865,0.5833333333333334,0.4166666666666667,0.029370344559165283,0.3402777777777778,0.0763888888888889,0.5918367346938775,0.5454545454545454,0.35443037974683544,0.06557377049180328
21,0.5411423039690223,0.35868055555555556,0.39215528354322143,0.19236111111111112,0.16631944444444444,0.5794223826714802,0.4968684759916493,0.20195439739413681,0.17615384615384616,0.45161290322580644,0.4305555555555556,-0.01491058816646594,0.020833333333333332,0.4097222222222222,0.0,0.4745762711864407,0.0,0.4576271186440678,0.47692307692307695,0.4513888888888889,0.029330314580880614,0.027777777777777776,0.4236111111111111,0.25,0.4918032786885246,0.012658227848101266,0.4426229508196721
22,0.5268714011516314,0.36180555555555555,0.6618028317118536,0.20104166666666667,0.1607638888888889,0.5578583765112263,0.48812095032397407,0.2,0.16846153846153847,0.4074074074074074,0.375,-0.06607592612256631,0.1388888888888889,0.2361111111111111,0.55,0.3235294117647059,0.1,0.1864406779661017,0.5609756097560976,0.2847222222222222,0.043936099669271034,0.05555555555555555,0.22916666666666666,0.625,0.5454545454545454,0.06329113924050633,0.26229508196721313
23,0.4980506822612086,0.35625,-0.15101242201252965,0.17048611111111112,0.1857638888888889,0.5458248472505092,0.4542056074766355,0.16938110749185667,0.18153846153846154,0.5333333333333333,0.3125,-0.02706195022588108,0.2916666666666667,0.020833333333333332,0.5714285714285714,0.0,0.2875,0.0,0.5476190476190477,0.2916666666666667,0.013328912934662526,0.2777777777777778,0.013888888888888888,0.575,0.0,0.26582278481012656,0.0
24,0.5130830489192264,0.30520833333333336,-0.17268771633996402,0.18541666666666667,0.11979166666666667,0.5599250936329588,0.4405797101449275,0.18697068403908795,0.11384615384615385,0.6071428571428571,0.19444444444444445,0.01950560783714322,0.13194444444444445,0.0625,0.5789473684210527,0.6666666666666666,0.125,0.1016949152542373,0.6666666666666666,0.10416666666666667,0.04004541919274296,0.08333333333333333,0.020833333333333332,0.75,0.3333333333333333,0.11392405063291139,0.01639344262295082
25,0.5311244979919679,0.3458333333333333,0.33096693111253433,0.21215277777777777,0.13368055555555555,0.5695581014729951,0.4701298701298701,0.21954397394136807,0.13923076923076924,0.32,0.1736111111111111,-0.05205560506281423,0.1388888888888889,0.034722222222222224,0.35,0.2,0.075,0.01694915254237288,0.4444444444444444,0.1875,-0.05607419656316889,0.1527777777777778,0.034722222222222224,0.5454545454545454,0.0,0.12658227848101267,0.0
26,0.5380116959064327,0.35625,0.32769200199525583,0.18368055555555557,0.17256944444444444,0.5803402646502835,0.49295774647887325,0.19283387622149836,0.18,0.5909090909090909,0.1527777777777778,-0.012426970361119255,0.0763888888888889,0.0763888888888889,0.5454545454545454,0.6363636363636364,0.075,0.11864406779661017,0.3333333333333333,0.10416666666666667,-0.03132026962297576,0.05555555555555555,0.04861111111111111,0.375,0.2857142857142857,0.0379746835443038,0.03278688524590164
27,0.490547263681592,0.3489583333333333,0.274142450497819,0.16111111111111112,0.18784722222222222,0.5237068965517241,0.46210720887245843,0.15504885993485343,0.18615384615384614,0.5263157894736842,0.13194444444444445,0.027859372327160986,0.013888888888888888,0.11805555555555555,0.5,0.5294117647058824,0.0125,0.15254237288135594,0.47058823529411764,0.11805555555555555,0.004221811337311966,0.020833333333333332,0.09722222222222222,0.6666666666666666,0.42857142857142855,0.02531645569620253,0.09836065573770492
28,0.5483333333333333,0.4166666666666667,0.27851492240314024,0.24166666666666667,0.175,0.5876436781609196,0.49404761904761907,0.2579804560260586,0.18461538461538463,0.49019607843137253,0.3541666666666667,-0.004361973207431537,0.027777777777777776,0.3263888888888889,0.75,0.46808510638297873,0.0375,0.3220338983050847,0.39622641509433965,0.3680555555555556,-0.0679503862984493,0.013888888888888888,0.3541666666666667,0.5,0.39215686274509803,0.012658227848101266,0.3114754098360656
29,0.5088582677165354,0.3527777777777778,-0.2886920298680309,0.18680555555555556,0.16597222222222222,0.5371747211895911,0.4769874476987448,0.18241042345276873,0.16923076923076924,0.6140350877192983,0.3958333333333333,0.043913899791668695,0.3819444444444444,0.013888888888888888,0.6181818181818182,0.5,0.375,0.01694915254237288,0.5833333333333334,0.5833333333333334,0.034294119074992475,0.5833333333333334,0.0,0.5833333333333334,0,0.569620253164557,0.0
30,0.5231788079470199,0.36701388888888886,0.027835224529855443,0.20347222222222222,0.16354166666666667,0.5665529010238908,0.4692144373673036,0.21368078175895766,0.16384615384615384,0.30434782608695654,0.1597222222222222,-0.04694378658438749,0.0763888888888889,0.08333333333333333,0.36363636363636365,0.25,0.05,0.03389830508474576,0.4444444444444444,0.125,0.02050397284539235,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.5,0.02531645569620253,0.09836065573770492
31,0.5433467741935484,0.34444444444444444,0.5755100483445801,0.2048611111111111,0.13958333333333334,0.5694915254237288,0.5049751243781094,0.21237785016286645,0.15153846153846154,0.65,0.2777777777777778,0.062299406283066905,0.2708333333333333,0.006944444444444444,0.6666666666666666,0.0,0.3125,0.0,0.5263157894736842,0.13194444444444445,-0.007736167966133606,0.13194444444444445,0.0,0.5263157894736842,0,0.11392405063291139,0.0
32,0.4964249233912155,0.33993055555555557,-0.29612378793040006,0.16631944444444444,0.1736111111111111,0.5281837160751566,0.466,0.15570032573289902,0.1753846153846154,0.42857142857142855,0.14583333333333334,-0.018577675738321673,0.041666666666666664,0.10416666666666667,0.6666666666666666,0.3333333333333333,0.05,0.06779661016949153,0.5,0.18055555555555555,-0.0170720934761072,0.027777777777777776,0.1527777777777778,0.25,0.5454545454545454,0.012658227848101266,0.16393442622950818
33,0.48925281473899696,0.3392361111111111,-0.531079796026473,0.17222222222222222,0.16701388888888888,0.5080645161290323,0.4698544698544699,0.1563517915309446,0.16923076923076924,0.4473684210526316,0.2638888888888889,-0.023711393890483573,0.13194444444444445,0.13194444444444445,0.6842105263157895,0.21052631578947367,0.15,0.05084745762711865,0.4411764705882353,0.2361111111111111,-0.013891660699905233,0.0763888888888889,0.1597222222222222,0.36363636363636365,0.4782608695652174,0.05063291139240506,0.18032786885245902
34,0.5126459143968871,0.35694444444444445,0.40983458509685244,0.18854166666666666,0.1684027777777778,0.5524861878453039,0.46804123711340206,0.19218241042345277,0.16692307692307692,0.47619047619047616,0.14583333333333334,-0.049824766664368844,0.11805555555555555,0.027777777777777776,0.5294117647058824,0.25,0.1125,0.01694915254237288,0.5833333333333334,0.08333333333333333,-0.00019084658756506057,0.0763888888888889,0.006944444444444444,0.6363636363636364,0.0,0.0759493670886076,0.0
35,0.530031612223393,0.3295138888888889,0.4202659505116507,0.1763888888888889,0.153125,0.5570866141732284,0.4988662131519274,0.1778501628664495,0.1646153846153846,0.5409836065573771,0.4236111111111111,0.09873994164083663,0.2708333333333333,0.1527777777777778,0.5897435897435898,0.45454545454545453,0.2875,0.1694915254237288,0.4125,0.5555555555555556,-0.10952487638095242,0.4236111111111111,0.13194444444444445,0.45901639344262296,0.2631578947368421,0.3291139240506329,0.08196721311475409
36,0.5171773444753947,0.37395833333333334,0.10058177436592822,0.21041666666666667,0.16354166666666667,0.5577557755775577,0.46496815286624205,0.21107491856677524,0.16538461538461538,0.34375,0.2222222222222222,-0.06261374562847208,0.0,0.2222222222222222,0,0.34375,0.0,0.1864406779661017,0.4186046511627907,0.2986111111111111,-0.03763168142559842,0.0,0.2986111111111111,0,0.4186046511627907,0.0,0.2786885245901639
37,0.5213930348258706,0.3489583333333333,-0.3122147932004224,0.18090277777777777,0.16805555555555557,0.5719769673704415,0.4669421487603306,0.19022801302931597,0.16846153846153847,0.5806451612903226,0.2152777777777778,0.012104744968632258,0.1111111111111111,0.10416666666666667,0.75,0.4,0.1375,0.1016949152542373,0.5263157894736842,0.13194444444444445,0.01692797273892848,0.0625,0.06944444444444445,0.6666666666666666,0.4,0.0759493670886076,0.06557377049180328
38,0.5040733197556008,0.34097222222222223,-0.2559400865105735,0.15416666666666667,0.18680555555555556,0.545045045045045,0.47026022304832715,0.152442996742671,0.18769230769230769,0.5,0.3611111111111111,0.0543678390014607,0.2222222222222222,0.1388888888888889,0.625,0.3,0.2125,0.1016949152542373,0.6078431372549019,0.3541666666666667,0.05271127359276137,0.2361111111111111,0.11805555555555555,0.6470588235294118,0.5294117647058824,0.26582278481012656,0.14754098360655737
39,0.5177757520510483,0.38090277777777776,0.20884017513759537,0.1920138888888889,0.18888888888888888,0.538878842676311,0.4963235294117647,0.18827361563517916,0.20076923076923076,0.7647058823529411,0.11805555555555555,0.0214798082368352,0.04861111111111111,0.06944444444444445,0.8571428571428571,0.7,0.0625,0.11864406779661017,0.7272727272727273,0.0763888888888889,0.033720717559934055,0.04861111111111111,0.027777777777777776,0.8571428571428571,0.5,0.0759493670886076,0.03278688524590164
40,0.5,0.3159722222222222,-0.5397600013473896,0.14895833333333333,0.16701388888888888,0.5501165501165501,0.4553014553014553,0.1504885993485342,0.16153846153846155,0.5,0.2361111111111111,0.05345993023553512,0.1527777777777778,0.08333333333333333,0.5454545454545454,0.4166666666666667,0.125,0.0847457627118644,0.5,0.2361111111111111,-0.00030227695127606896,0.1527777777777778,0.08333333333333333,0.5909090909090909,0.3333333333333333,0.16455696202531644,0.06557377049180328
41,0.5203405865657521,0.36701388888888886,0.32103199505975977,0.20868055555555556,0.15833333333333333,0.5540765391014975,0.4758771929824561,0.20977198697068403,0.16230769230769232,0.5,0.06944444444444445,-0.01843411295449946,0.0625,0.006944444444444444,0.5555555555555556,0.0,0.05,0.0,0.8,0.06944444444444445,0.04339494656334657,0.04861111111111111,0.020833333333333332,1.0,0.3333333333333333,0.08860759493670886,0.01639344262295082
42,0.5084355828220859,0.4527777777777778,0.11421461948455641,0.20590277777777777,0.246875,0.5446880269814502,0.4781997187060478,0.206514657980456,0.2523076923076923,0.40789473684210525,0.5277777777777778,-0.08969991155656225,0.0,0.5277777777777778,0,0.40789473684210525,0.0,0.4915254237288136,0.45555555555555555,0.625,-0.05057800876492674,0.006944444444444444,0.6180555555555556,1.0,0.449438202247191,0.012658227848101266,0.5901639344262295
43,0.5137111517367459,0.3798611111111111,0.050483372495663606,0.1986111111111111,0.18125,0.5594405594405595,0.46360153256704983,0.2,0.17923076923076922,0.6346153846153846,0.3611111111111111,0.08057174754879964,0.020833333333333332,0.3402777777777778,0.6666666666666666,0.6326530612244898,0.025,0.4576271186440678,0.45454545454545453,0.3819444444444444,-0.04849754450878567,0.034722222222222224,0.3472222222222222,0.6,0.44,0.0379746835443038,0.3442622950819672
44,0.533585619678335,0.36701388888888886,0.45765887654911874,0.18680555555555556,0.18020833333333333,0.5687732342007435,0.49710982658959535,0.19022801302931597,0.19153846153846155,0.5227272727272727,0.3055555555555556,0.016128150346101936,0.09722222222222222,0.20833333333333334,0.5714285714285714,0.5,0.075,0.22033898305084745,0.4772727272727273,0.3055555555555556,0.006424370248816948,0.034722222222222224,0.2708333333333333,0.6,0.46153846153846156,0.0379746835443038,0.26229508196721313
45,0.5234833659491194,0.3548611111111111,0.5168673018562904,0.17256944444444444,0.18229166666666666,0.5533199195171026,0.49523809523809526,0.1752442996742671,0.19076923076923077,0.49056603773584906,0.3680555555555556,-0.05404213430231614,0.3680555555555556,0.0,0.49056603773584906,0,0.3,0.0,0.5142857142857142,0.4861111111111111,-0.05083354704184763,0.4861111111111111,0.0,0.5142857142857142,0,0.43037974683544306,0.0
46,0.524733268671193,0.3579861111111111,-0.06684755221682903,0.1909722222222222,0.16701388888888888,0.5745454545454546,0.4677754677754678,0.19804560260586318,0.16538461538461538,0.5098039215686274,0.3541666666666667,-0.005140153371529082,0.027777777777777776,0.3263888888888889,0.5,0.5106382978723404,0.025,0.3898305084745763,0.38461538461538464,0.5416666666666666,-0.09569807552385605,0.006944444444444444,0.5347222222222222,1.0,0.37662337662337664,0.012658227848101266,0.4426229508196721
47,0.5215759849906192,0.3701388888888889,0.8139771217065601,0.18645833333333334,0.18368055555555557,0.5549348230912476,0.4877126654064272,0.18892508143322476,0.18692307692307691,0.5,0.2361111111111111,-0.014035035821077124,0.2361111111111111,0.0,0.5,0,0.175,0.0,0.6363636363636364,0.22916666666666666,0.08635598395213447,0.22916666666666666,0.0,0.6363636363636364,0,0.26582278481012656,0.0
48,0.505307855626327,0.32708333333333334,0.07574098524815279,0.18611111111111112,0.14097222222222222,0.5466417910447762,0.45073891625615764,0.18631921824104233,0.13230769230769232,0.3673469387755102,0.3402777777777778,-0.09263601503995712,0.0,0.3402777777777778,0,0.3673469387755102,0.0,0.3050847457627119,0.46296296296296297,0.375,-0.034329904682666806,0.0,0.375,0,0.46296296296296297,0.0,0.39344262295081966
49,0.5214285714285715,0.3888888888888889,0.03291414233347583,0.225,0.1638888888888889,0.5601851851851852,0.4682203389830508,0.22671009771986972,0.16307692307692306,0.5396825396825397,0.4375,0.022384052949002798,0.4375,0.0,0.5396825396825397,0,0.4125,0.0,0.6666666666666666,0.5208333333333334,0.13363689985818028,0.5208333333333334,0.0,0.6666666666666666,0,0.5822784810126582,0.0
