date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8102466793168881,0.9149305555555556,16.325684014308486,0.5059027777777778,0.40902777777777777,0.8229238160603981,0.7945670628183361,0.7667752442996743,0.7084615384615385,0.5319148936170213,0.9791666666666666,0.005278877579357457,0.4583333333333333,0.5208333333333334,0.6060606060606061,0.4666666666666667,0.4875,0.5423728813559322,0.5138888888888888,1.0,-0.021742591958274604,0.3402777777777778,0.6597222222222222,0.5918367346938775,0.47368421052631576,0.3670886075949367,0.6721311475409836
11,0.824067022086824,0.9118055555555555,16.582159875823134,0.48819444444444443,0.4236111111111111,0.8470839260312945,0.7975409836065573,0.7615635179153094,0.7361538461538462,0.5185185185185185,0.9375,0.04960797835845786,0.6527777777777778,0.2847222222222222,0.574468085106383,0.3902439024390244,0.65,0.22033898305084745,0.5071428571428571,0.9722222222222222,-0.02748571705109322,0.6041666666666666,0.3680555555555556,0.5632183908045977,0.41509433962264153,0.5822784810126582,0.36065573770491804
12,0.8328981723237598,0.9309027777777777,16.938062301229646,0.5309027777777777,0.4,0.8325703073904512,0.8333333333333334,0.8130293159609121,0.7284615384615385,0.5211267605633803,0.9861111111111112,0.003521586789240025,0.5347222222222222,0.4513888888888889,0.5844155844155844,0.4461538461538462,0.5375,0.4406779661016949,0.5174825174825175,0.9930555555555556,-0.027950536836968496,0.4097222222222222,0.5833333333333334,0.576271186440678,0.47619047619047616,0.43037974683544306,0.5901639344262295
13,0.8387096774193549,0.9364583333333333,17.21569971714053,0.49166666666666664,0.44479166666666664,0.8629943502824858,0.8118657298985168,0.7830618892508143,0.7861538461538462,0.4965034965034965,0.9930555555555556,0.02531342286630881,0.4861111111111111,0.5069444444444444,0.5571428571428572,0.4383561643835616,0.4875,0.4745762711864407,0.5208333333333334,1.0,-0.03626087738275997,0.4444444444444444,0.5555555555555556,0.59375,0.4625,0.45569620253164556,0.5737704918032787
14,0.8465491923641704,0.9458333333333333,16.993306333922646,0.5059027777777778,0.43993055555555555,0.8613589567604667,0.829518547750592,0.8078175895765473,0.7907692307692308,0.49572649572649574,0.8125,0.0316294311385069,0.5069444444444444,0.3055555555555556,0.547945205479452,0.4090909090909091,0.4875,0.2542372881355932,0.5416666666666666,0.8333333333333334,-0.0316336897492219,0.4722222222222222,0.3611111111111111,0.5882352941176471,0.4807692307692308,0.4810126582278481,0.39344262295081966
15,0.8585256887565152,0.9326388888888889,17.47909387365487,0.5142361111111111,0.4184027777777778,0.862930452397029,0.8531120331950207,0.8182410423452768,0.7769230769230769,0.5208333333333334,1.0,-0.03371726532361727,0.375,0.625,0.6111111111111112,0.4666666666666667,0.4,0.6440677966101694,0.5277777777777778,1.0,-0.010108931105695457,0.3402777777777778,0.6597222222222222,0.6122448979591837,0.4842105263157895,0.379746835443038,0.6885245901639344
16,0.8526736995271008,0.9545138888888889,17.577157778109438,0.4847222222222222,0.46979166666666666,0.8839541547277937,0.8203991130820399,0.7915309446254072,0.8346153846153846,0.4861111111111111,1.0,-0.07102663191570825,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.4090909090909091,0.5125,0.4067796610169492,0.5138888888888888,1.0,-0.049567400653254656,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.45569620253164556,0.45569620253164556,0.5573770491803278
17,0.8700217233888486,0.9590277777777778,18.028540568182276,0.5159722222222223,0.44305555555555554,0.8808882907133243,0.8573667711598746,0.8410423452768729,0.8215384615384616,0.5,1.0,-0.026587032053195143,0.5694444444444444,0.4305555555555556,0.5609756097560976,0.41935483870967744,0.55,0.3898305084745763,0.5486111111111112,1.0,0.006570212033601338,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.4794520547945205,0.5189873417721519,0.5573770491803278
18,0.8690176322418136,0.9649305555555555,17.816035631216263,0.5163194444444444,0.4486111111111111,0.8836583725622058,0.8521671826625387,0.8416938110749186,0.8292307692307692,0.5277777777777778,1.0,0.012746633519241685,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.45,0.5875,0.4067796610169492,0.5138888888888888,1.0,-0.06095759267974751,0.4722222222222222,0.5277777777777778,0.5882352941176471,0.4473684210526316,0.46835443037974683,0.5409836065573771
19,0.8788315903353768,0.9628472222222222,18.285141026702604,0.5232638888888889,0.4395833333333333,0.8832116788321168,0.8736176935229067,0.8534201954397395,0.833076923076923,0.5352112676056338,0.9861111111111112,0.009404241719089396,0.5138888888888888,0.4722222222222222,0.5945945945945946,0.47058823529411764,0.525,0.4915254237288136,0.5664335664335665,0.9930555555555556,-0.004041528470559771,0.4513888888888889,0.5416666666666666,0.6461538461538462,0.5,0.4936708860759494,0.6229508196721312
20,0.8799283154121864,0.96875,18.372230647489356,0.5104166666666666,0.4583333333333333,0.8993197278911564,0.8583333333333333,0.8488599348534202,0.8538461538461538,0.5138888888888888,1.0,0.0021275909280157454,0.5555555555555556,0.4444444444444444,0.575,0.4375,0.55,0.423728813559322,0.5416666666666666,1.0,0.02525794840456257,0.4722222222222222,0.5277777777777778,0.6176470588235294,0.47368421052631576,0.4936708860759494,0.5737704918032787
21,0.8897270114942529,0.9666666666666667,18.399733811203426,0.5170138888888889,0.4496527777777778,0.9012760241773002,0.8764478764478765,0.8631921824104235,0.8530769230769231,0.4825174825174825,0.9930555555555556,-0.06310625748623795,0.6111111111111112,0.3819444444444444,0.5454545454545454,0.38181818181818183,0.575,0.3050847457627119,0.5555555555555556,1.0,0.0039198920287098985,0.5694444444444444,0.4305555555555556,0.6097560975609756,0.4838709677419355,0.5949367088607594,0.47540983606557374
22,0.8741958541815582,0.9715277777777778,17.66228474801695,0.5375,0.4340277777777778,0.8785529715762274,0.8688,0.8703583061889251,0.82,0.5208333333333334,1.0,0.020379989313463076,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.4461538461538462,0.55,0.4406779661016949,0.5555555555555556,1.0,-0.022909378228689603,0.4722222222222222,0.5277777777777778,0.6323529411764706,0.4868421052631579,0.5063291139240507,0.5901639344262295
23,0.8802740714028129,0.9628472222222222,17.902468010310862,0.5163194444444444,0.4465277777777778,0.8957632817753867,0.8623639191290824,0.850814332247557,0.8384615384615385,0.5138888888888888,1.0,0.013618864766138435,0.6527777777777778,0.3472222222222222,0.5638297872340425,0.42,0.6375,0.3050847457627119,0.5208333333333334,1.0,-0.03779625231101638,0.6111111111111112,0.3888888888888889,0.5795454545454546,0.42857142857142855,0.5949367088607594,0.39344262295081966
24,0.8819519196268389,0.9677083333333333,18.54895009889533,0.5378472222222223,0.42986111111111114,0.8825048418334409,0.8812600969305331,0.8716612377850163,0.8292307692307692,0.4791666666666667,1.0,-0.06205158681446475,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.39344262295081966,0.5375,0.3559322033898305,0.5555555555555556,1.0,0.016940173491544572,0.4791666666666667,0.5208333333333334,0.6376811594202898,0.48,0.5063291139240507,0.5901639344262295
25,0.8938467074487225,0.9649305555555555,18.1444257995966,0.5239583333333333,0.4409722222222222,0.8999337309476475,0.8866141732283465,0.8710097719869707,0.8476923076923077,0.5208333333333334,1.0,-0.034230653711094766,0.5625,0.4375,0.5802469135802469,0.4444444444444444,0.5625,0.423728813559322,0.5486111111111112,1.0,-0.020498308308367637,0.5208333333333334,0.4791666666666667,0.6133333333333333,0.4782608695652174,0.5443037974683544,0.5245901639344263
26,0.8934101548433562,0.9642361111111111,17.945328632255134,0.5253472222222222,0.4388888888888889,0.900198281559815,0.8852848101265823,0.8697068403908795,0.8469230769230769,0.5416666666666666,1.0,0.020115960659140744,0.5833333333333334,0.4166666666666667,0.5952380952380952,0.4666666666666667,0.6,0.423728813559322,0.5347222222222222,1.0,-0.011640900662294833,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4666666666666667,0.4936708860759494,0.5573770491803278
27,0.8957055214723927,0.9621527777777777,18.18197064864644,0.5083333333333333,0.45381944444444444,0.9132513661202186,0.8760520275439939,0.8566775244299675,0.8638461538461538,0.5347222222222222,1.0,0.0038545773060688947,0.5763888888888888,0.4236111111111111,0.5903614457831325,0.45901639344262296,0.5875,0.423728813559322,0.5555555555555556,1.0,0.010749673289131245,0.4861111111111111,0.5138888888888888,0.6285714285714286,0.4864864864864865,0.5189873417721519,0.5737704918032787
28,0.8922910662824207,0.9638888888888889,17.772424433439713,0.5128472222222222,0.4510416666666667,0.9052132701421801,0.8775981524249422,0.857328990228013,0.86,0.4930555555555556,1.0,-0.0684938926682737,0.5486111111111112,0.4513888888888889,0.5569620253164557,0.4153846153846154,0.525,0.4067796610169492,0.5486111111111112,1.0,-0.01463326786856656,0.4583333333333333,0.5416666666666666,0.6212121212121212,0.48717948717948717,0.4936708860759494,0.5901639344262295
29,0.8953656770456191,0.9590277777777778,17.90643640753177,0.5083333333333333,0.45069444444444445,0.9159836065573771,0.8721109399075501,0.8579804560260587,0.8546153846153847,0.5069444444444444,1.0,-0.05021799570714046,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.43283582089552236,0.525,0.4406779661016949,0.5347222222222222,1.0,0.0010782371618998036,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4657534246575342,0.5063291139240507,0.5409836065573771
30,0.897021887334051,0.9677083333333333,18.40587687495036,0.5232638888888889,0.4444444444444444,0.9044459190444591,0.88828125,0.8775244299674267,0.8561538461538462,0.4930555555555556,1.0,-0.08488793140304397,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.417910447761194,0.5125,0.423728813559322,0.5277777777777778,1.0,-0.02242893282411519,0.4861111111111111,0.5138888888888888,0.6,0.4594594594594595,0.4936708860759494,0.5409836065573771
31,0.8933046902971715,0.9697916666666667,17.909632706335017,0.5267361111111111,0.44305555555555554,0.9030982201713909,0.8816614420062696,0.8768729641693811,0.8492307692307692,0.4965034965034965,0.9930555555555556,-0.05812212047430984,0.5277777777777778,0.4652777777777778,0.5657894736842105,0.417910447761194,0.5125,0.423728813559322,0.5555555555555556,1.0,-0.0015669015215392977,0.4375,0.5625,0.6349206349206349,0.49382716049382713,0.4810126582278481,0.6229508196721312
32,0.9060136838314728,0.9642361111111111,18.47298626853468,0.5121527777777778,0.45208333333333334,0.9186440677966101,0.8917050691244239,0.8703583061889251,0.8753846153846154,0.5208333333333334,1.0,-0.023071614165214683,0.5625,0.4375,0.5802469135802469,0.4444444444444444,0.5625,0.423728813559322,0.5314685314685315,0.9930555555555556,-0.041428723408772405,0.4861111111111111,0.5069444444444444,0.6,0.4657534246575342,0.4936708860759494,0.5409836065573771
33,0.9107981220657277,0.9614583333333333,18.217387386383106,0.5177083333333333,0.44375,0.9168343393695506,0.903755868544601,0.8801302931596091,0.8707692307692307,0.4930555555555556,1.0,-0.030869002360800566,0.4791666666666667,0.5208333333333334,0.5652173913043478,0.4266666666666667,0.4625,0.4915254237288136,0.5447761194029851,0.9305555555555556,-0.008578645963307456,0.3402777777777778,0.5902777777777778,0.6530612244897959,0.4823529411764706,0.3924050632911392,0.639344262295082
34,0.8971861471861472,0.9625,18.06743792429551,0.5041666666666667,0.4583333333333333,0.9139118457300276,0.8787878787878788,0.854071661237785,0.8723076923076923,0.5069444444444444,1.0,-0.050668577566993625,0.5763888888888888,0.4236111111111111,0.5662650602409639,0.4262295081967213,0.5625,0.3898305084745763,0.5208333333333334,1.0,-0.0553483754355478,0.4930555555555556,0.5069444444444444,0.5915492957746479,0.4520547945205479,0.4936708860759494,0.5245901639344263
35,0.9007907979870596,0.9659722222222222,17.686158993982037,0.5211805555555555,0.44479166666666664,0.9107261825449701,0.8891491022638564,0.8775244299674267,0.8584615384615385,0.4861111111111111,1.0,-0.05397827336678453,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.4189189189189189,0.4625,0.4745762711864407,0.5486111111111112,1.0,-0.018667967492427676,0.3819444444444444,0.6180555555555556,0.6363636363636364,0.4943820224719101,0.43037974683544306,0.6721311475409836
36,0.9050380572671257,0.9579861111111111,18.27813470143357,0.5059027777777778,0.45208333333333334,0.9190116678105696,0.8894009216589862,0.863843648208469,0.8669230769230769,0.5,1.0,-0.0390241382515529,0.5555555555555556,0.4444444444444444,0.5625,0.421875,0.5375,0.4067796610169492,0.5625,1.0,-0.022490346949166337,0.5069444444444444,0.4930555555555556,0.6301369863013698,0.49295774647887325,0.5443037974683544,0.5573770491803278
37,0.9153763053655023,0.9642361111111111,18.16871879265206,0.525,0.4392361111111111,0.919973544973545,0.9098814229249012,0.89185667752443,0.87,0.5138888888888888,1.0,-0.01268101185899323,0.5416666666666666,0.4583333333333333,0.5769230769230769,0.4393939393939394,0.5375,0.4406779661016949,0.5347222222222222,1.0,-0.03722140265742701,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4666666666666667,0.4936708860759494,0.5573770491803278
38,0.9066091954022989,0.9666666666666667,18.094757547748646,0.5076388888888889,0.45902777777777776,0.926812585499316,0.8842662632375189,0.8657980456026059,0.8876923076923077,0.4722222222222222,1.0,-0.039575094972142066,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.39705882352941174,0.4875,0.4067796610169492,0.5555555555555556,1.0,0.022118527759766415,0.4652777777777778,0.5347222222222222,0.6268656716417911,0.4935064935064935,0.5063291139240507,0.5901639344262295
39,0.9060136838314728,0.9642361111111111,18.309259444642098,0.5125,0.4517361111111111,0.9193766937669376,0.8908531898539584,0.8703583061889251,0.8738461538461538,0.5347222222222222,1.0,0.03033109762050343,0.6041666666666666,0.3958333333333333,0.5862068965517241,0.45614035087719296,0.6125,0.3898305084745763,0.5486111111111112,1.0,-0.04882615639990272,0.5347222222222222,0.4652777777777778,0.6103896103896104,0.47761194029850745,0.5569620253164557,0.5081967213114754
40,0.907984246330111,0.9697916666666667,18.21579997200568,0.5340277777777778,0.4357638888888889,0.9096228868660599,0.9059760956175299,0.8944625407166124,0.86,0.5069444444444444,1.0,-0.027610983017161975,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.43283582089552236,0.525,0.4406779661016949,0.5416666666666666,1.0,-0.029807814035411297,0.4722222222222222,0.5277777777777778,0.6176470588235294,0.47368421052631576,0.4936708860759494,0.5737704918032787
41,0.9188218390804598,0.9666666666666667,18.478502383640674,0.5295138888888888,0.4371527777777778,0.9226229508196722,0.9142176330420969,0.901628664495114,0.8684615384615385,0.5147058823529411,0.9444444444444444,-0.0031956744128380545,0.5208333333333334,0.4236111111111111,0.5733333333333334,0.4426229508196721,0.5125,0.4067796610169492,0.5223880597014925,0.9305555555555556,-0.04014488961252523,0.4097222222222222,0.5208333333333334,0.5932203389830508,0.4666666666666667,0.43037974683544306,0.5573770491803278
42,0.9195778748180495,0.9541666666666667,17.918985141835144,0.5114583333333333,0.4427083333333333,0.9273591310251188,0.9105882352941177,0.8807817589576548,0.8730769230769231,0.4722222222222222,1.0,-0.05419179905561168,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.3939393939393939,0.5,0.3898305084745763,0.5555555555555556,1.0,-0.009831638905660854,0.4513888888888889,0.5486111111111112,0.6307692307692307,0.4936708860759494,0.4936708860759494,0.6065573770491803
43,0.9227729885057471,0.9666666666666667,17.976756002301588,0.5180555555555556,0.4486111111111111,0.9329758713136729,0.9109907120743034,0.8912052117263843,0.8907692307692308,0.5208333333333334,1.0,-0.003931097412119125,0.5763888888888888,0.4236111111111111,0.5783132530120482,0.4426229508196721,0.575,0.4067796610169492,0.5625,1.0,-0.008374051300032324,0.4861111111111111,0.5138888888888888,0.6285714285714286,0.5,0.5316455696202531,0.5737704918032787
44,0.9132469402447804,0.9645833333333333,17.825586489958717,0.528125,0.43645833333333334,0.9165023011176857,0.9093078758949881,0.8905537459283388,0.8661538461538462,0.5071428571428571,0.9722222222222222,-0.009708873643643187,0.5555555555555556,0.4166666666666667,0.575,0.4166666666666667,0.55,0.3728813559322034,0.528169014084507,0.9861111111111112,-0.04298575471899553,0.4861111111111111,0.5,0.6,0.4583333333333333,0.5063291139240507,0.5081967213114754
45,0.915762834417932,0.9604166666666667,18.392182441922433,0.5180555555555556,0.4423611111111111,0.9235924932975871,0.9065934065934066,0.8840390879478828,0.8723076923076923,0.4930555555555556,1.0,-0.02686643345576745,0.5625,0.4375,0.5555555555555556,0.4126984126984127,0.5375,0.3898305084745763,0.5416666666666666,1.0,-0.035306136502715114,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4794520547945205,0.5189873417721519,0.5409836065573771
46,0.918015102481122,0.965625,18.57308721920085,0.5201388888888889,0.44548611111111114,0.92456608811749,0.9103663289166017,0.8859934853420195,0.8830769230769231,0.5208333333333334,1.0,0.004204054288665324,0.5763888888888888,0.4236111111111111,0.5783132530120482,0.4426229508196721,0.575,0.4067796610169492,0.5486111111111112,1.0,-0.04975870634085855,0.5208333333333334,0.4791666666666667,0.6133333333333333,0.4782608695652174,0.5443037974683544,0.5245901639344263
47,0.9087630724846736,0.9628472222222222,17.982603713136847,0.5256944444444445,0.4371527777777778,0.9108322324966975,0.9062748212867355,0.8833876221498371,0.8615384615384616,0.5138888888888888,1.0,0.012512094547340584,0.5833333333333334,0.4166666666666667,0.5714285714285714,0.43333333333333335,0.575,0.3898305084745763,0.5416666666666666,1.0,-0.03595953187495509,0.4861111111111111,0.5138888888888888,0.6142857142857143,0.47297297297297297,0.5063291139240507,0.5573770491803278
48,0.9208917655519597,0.965625,18.173024508703886,0.5215277777777778,0.4440972222222222,0.9260985352862849,0.9147771696637998,0.8892508143322475,0.8861538461538462,0.5138888888888888,1.0,0.021526584968859543,0.5833333333333334,0.4166666666666667,0.5714285714285714,0.43333333333333335,0.575,0.3898305084745763,0.5416666666666666,1.0,0.0019948777025291676,0.4861111111111111,0.5138888888888888,0.6142857142857143,0.47297297297297297,0.5063291139240507,0.5573770491803278
49,0.9186550976138829,0.9604166666666667,18.194156917364484,0.5305555555555556,0.42986111111111114,0.9142670157068062,0.9240710823909531,0.8944625407166124,0.8653846153846154,0.4791666666666667,1.0,-0.06433501201332892,0.5069444444444444,0.4930555555555556,0.547945205479452,0.4084507042253521,0.475,0.4406779661016949,0.5208333333333334,1.0,-0.01727587498797868,0.3958333333333333,0.6041666666666666,0.5964912280701754,0.47126436781609193,0.4177215189873418,0.6229508196721312
