Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
25,0.8726415094339622,0.9569444444444445,18.16081925808664,0.5107638888888889,0.4461805555555556,0.8891910265125765,0.8536964980544747,0.8355006501950585,0.8307692307692308,0.5416666666666666,1.0,0.13061930594412816,0.5,0.5,0.5416666666666666,0.5416666666666666,0.5352112676056338,0.5416666666666666,0.5555555555555556,1.0,0.12185314786957953,0.4305555555555556,0.5694444444444444,0.6612903225806451,0.47560975609756095,0.4819277108433735,0.6440677966101694
26,0.8740499457111836,0.959375,18.302833340156603,0.5128472222222222,0.4465277777777778,0.8862559241706162,0.8600311041990669,0.8361508452535761,0.8376923076923077,0.48226950354609927,0.9791666666666666,0.1245715196711953,0.5347222222222222,0.4444444444444444,0.4935064935064935,0.46875,0.5211267605633803,0.4166666666666667,0.5244755244755245,0.9930555555555556,0.09316604097412133,0.4305555555555556,0.5625,0.6290322580645161,0.4444444444444444,0.4578313253012048,0.5932203389830508
27,0.875544267053701,0.9569444444444445,18.218389997077278,0.5163194444444444,0.440625,0.8883658372562205,0.8605200945626478,0.842002600780234,0.8307692307692308,0.5263157894736842,0.9236111111111112,0.1399871924816031,0.4583333333333333,0.4652777777777778,0.5454545454545454,0.5074626865671642,0.49295774647887325,0.4722222222222222,0.5357142857142857,0.9722222222222222,0.11186870495680155,0.4236111111111111,0.5486111111111112,0.639344262295082,0.45569620253164556,0.46987951807228917,0.5932203389830508
28,0.8826308139534884,0.9555555555555556,18.591343704842696,0.5149305555555556,0.440625,0.894807821982468,0.8684003152088259,0.8478543563068921,0.8376923076923077,0.4861111111111111,1.0,0.1257327059891552,0.5416666666666666,0.4583333333333333,0.48717948717948717,0.48484848484848486,0.5211267605633803,0.4444444444444444,0.5416666666666666,1.0,0.10950115121876526,0.4583333333333333,0.5416666666666666,0.6363636363636364,0.46153846153846156,0.4939759036144578,0.5932203389830508
29,0.8849909584086799,0.9600694444444444,18.561344565335904,0.5131944444444444,0.446875,0.8991880920162382,0.8686868686868687,0.8485045513654096,0.8469230769230769,0.5214285714285715,0.9722222222222222,0.14481132933666244,0.4861111111111111,0.4861111111111111,0.5285714285714286,0.5142857142857142,0.5070422535211268,0.5,0.5177304964539007,0.9791666666666666,0.09791365480251231,0.3611111111111111,0.6180555555555556,0.6153846153846154,0.4606741573033708,0.3855421686746988,0.6610169491525424
30,0.8806346916696718,0.9628472222222222,18.39476659557226,0.5138888888888888,0.44895833333333335,0.904054054054054,0.8538283062645011,0.8543563068920677,0.8369230769230769,0.5277777777777778,1.0,0.1340962567979842,0.4305555555555556,0.5694444444444444,0.532258064516129,0.524390243902439,0.4507042253521127,0.5972222222222222,0.5625,1.0,0.11914595756464237,0.3888888888888889,0.6111111111111112,0.6785714285714286,0.48863636363636365,0.4578313253012048,0.6949152542372882
31,0.8857142857142857,0.9600694444444444,18.297498304328535,0.5138888888888888,0.4461805555555556,0.9006756756756756,0.8684824902723736,0.852405721716515,0.8446153846153847,0.5,1.0,0.12520181939088368,0.4861111111111111,0.5138888888888888,0.5,0.5,0.4788732394366197,0.5138888888888888,0.5347222222222222,1.0,0.08879263819405071,0.3888888888888889,0.6111111111111112,0.6428571428571429,0.4659090909090909,0.43373493975903615,0.6610169491525424
32,0.8733212341197822,0.9565972222222222,17.765692265088337,0.5131944444444444,0.44340277777777776,0.8903924221921515,0.8535630383711824,0.8400520156046815,0.8269230769230769,0.5347222222222222,1.0,0.1522550128054088,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.5333333333333333,0.5070422535211268,0.5555555555555556,0.5208333333333334,1.0,0.07716730341162618,0.375,0.625,0.6296296296296297,0.45555555555555555,0.40963855421686746,0.6610169491525424
33,0.8734590282813633,0.9576388888888889,17.927858256978386,0.5086805555555556,0.44895833333333335,0.8901023890784983,0.8546017014694509,0.8328998699609883,0.8376923076923077,0.4965034965034965,0.9930555555555556,0.1423502388401916,0.4513888888888889,0.5416666666666666,0.49230769230769234,0.5,0.43661971830985913,0.5416666666666666,0.5069444444444444,1.0,0.06420999595377365,0.3472222222222222,0.6527777777777778,0.62,0.44680851063829785,0.37349397590361444,0.6779661016949152
34,0.875904486251809,0.9597222222222223,18.208090106212246,0.5107638888888889,0.44895833333333335,0.8946295037389531,0.8546017014694509,0.8400520156046815,0.8384615384615385,0.5211267605633803,0.9861111111111112,0.1268480382832029,0.4097222222222222,0.5763888888888888,0.5254237288135594,0.5180722891566265,0.4225352112676056,0.5972222222222222,0.5174825174825175,0.9930555555555556,0.07989425598104262,0.3680555555555556,0.625,0.6226415094339622,0.45555555555555555,0.39759036144578314,0.6610169491525424
35,0.8802893309222423,0.9600694444444444,18.021918082486778,0.5097222222222222,0.45034722222222223,0.8998637602179836,0.8581341557440246,0.8446033810143043,0.8430769230769231,0.5069444444444444,1.0,0.12011561653563926,0.4930555555555556,0.5069444444444444,0.5070422535211268,0.5068493150684932,0.49295774647887325,0.5138888888888888,0.5625,1.0,0.12007940792556897,0.4027777777777778,0.5972222222222222,0.6724137931034483,0.4883720930232558,0.46987951807228917,0.6779661016949152
36,0.8865196964221178,0.9607638888888889,18.51370273314755,0.5083333333333333,0.45243055555555556,0.9043715846994536,0.866462010744436,0.846553966189857,0.8546153846153847,0.5177304964539007,0.9791666666666666,0.0930070090996391,0.4722222222222222,0.5069444444444444,0.5147058823529411,0.5205479452054794,0.4788732394366197,0.5277777777777778,0.5352112676056338,0.9861111111111112,0.09776733788207555,0.3958333333333333,0.5902777777777778,0.6491228070175439,0.4588235294117647,0.4457831325301205,0.6271186440677966
37,0.8760390314419949,0.9607638888888889,17.98493777967606,0.5097222222222222,0.4510416666666667,0.8944141689373297,0.8552732871439569,0.8361508452535761,0.8438461538461538,0.5416666666666666,1.0,0.15817537926333286,0.5,0.5,0.5416666666666666,0.5416666666666666,0.5352112676056338,0.5416666666666666,0.5277777777777778,1.0,0.08281622296413403,0.4305555555555556,0.5694444444444444,0.6290322580645161,0.45121951219512196,0.4578313253012048,0.6101694915254238
38,0.8902923132443161,0.9621527777777777,18.710204516981804,0.5225694444444444,0.4395833333333333,0.8990033222591363,0.8799368088467614,0.8660598179453837,0.8423076923076923,0.5347222222222222,1.0,0.14266449209421211,0.4236111111111111,0.5763888888888888,0.5409836065573771,0.5301204819277109,0.4507042253521127,0.6111111111111112,0.5347222222222222,1.0,0.07514425796828587,0.3402777777777778,0.6597222222222222,0.673469387755102,0.4631578947368421,0.3855421686746988,0.7288135593220338
39,0.8732752360203341,0.95625,17.94664241989647,0.5055555555555555,0.45069444444444445,0.8942307692307693,0.849768875192604,0.8322496749024707,0.833076923076923,0.5277777777777778,1.0,0.16904901683066578,0.5,0.5,0.5277777777777778,0.5277777777777778,0.5211267605633803,0.5277777777777778,0.5347222222222222,1.0,0.09468837563546688,0.4027777777777778,0.5972222222222222,0.6379310344827587,0.46511627906976744,0.4457831325301205,0.6440677966101694
40,0.8844202898550725,0.9583333333333334,18.213336134558084,0.5107638888888889,0.44756944444444446,0.8987083616587356,0.8681148176881304,0.846553966189857,0.8461538461538461,0.5138888888888888,1.0,0.097655346828571,0.4722222222222222,0.5277777777777778,0.5147058823529411,0.5131578947368421,0.4788732394366197,0.5416666666666666,0.5138888888888888,1.0,0.07784365506744058,0.3680555555555556,0.6319444444444444,0.6226415094339622,0.45054945054945056,0.39759036144578314,0.6610169491525424
41,0.8858281986226894,0.9579861111111111,18.68606721998415,0.49930555555555556,0.45868055555555554,0.9109874826147427,0.858440575321726,0.8361508452535761,0.86,0.5069444444444444,1.0,0.1469707769879057,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.5070422535211268,0.5070422535211268,0.5,0.5104895104895105,0.9930555555555556,0.07755773935973818,0.3611111111111111,0.6319444444444444,0.6153846153846154,0.45054945054945056,0.3855421686746988,0.6610169491525424
42,0.8755877034358047,0.9600694444444444,18.04323591666764,0.5135416666666667,0.4465277777777778,0.8884381338742393,0.8608087091757387,0.8394018205461639,0.8384615384615385,0.5763888888888888,1.0,0.19405028468596297,0.4791666666666667,0.5208333333333334,0.5797101449275363,0.5733333333333334,0.5492957746478874,0.5972222222222222,0.5,1.0,0.07899157536193151,0.3958333333333333,0.6041666666666666,0.5964912280701754,0.4367816091954023,0.40963855421686746,0.6101694915254238
43,0.8774263120057513,0.9659722222222222,18.336778402495558,0.5142361111111111,0.4517361111111111,0.8966914247130318,0.8554957724827056,0.8459037711313394,0.8453846153846154,0.5486111111111112,1.0,0.17122289786824002,0.5069444444444444,0.4930555555555556,0.547945205479452,0.5492957746478874,0.5492957746478874,0.5416666666666666,0.5208333333333334,1.0,0.09523558433026409,0.4027777777777778,0.5972222222222222,0.6206896551724138,0.45348837209302323,0.43373493975903615,0.6271186440677966
44,0.8860531991373113,0.9659722222222222,18.32388655818085,0.509375,0.4565972222222222,0.9059304703476483,0.8638783269961977,0.8478543563068921,0.8623076923076923,0.5177304964539007,0.9791666666666666,0.129586529689561,0.4444444444444444,0.5347222222222222,0.53125,0.5064935064935064,0.4647887323943662,0.5416666666666666,0.5211267605633803,0.9861111111111112,0.08967767704528394,0.3888888888888889,0.5972222222222222,0.6428571428571429,0.4418604651162791,0.42168674698795183,0.6271186440677966
45,0.8841573439191628,0.9621527777777777,18.168987183625486,0.5059027777777778,0.45625,0.905971173644475,0.8599695585996956,0.8433029908972692,0.8546153846153847,0.5277777777777778,1.0,0.15685118228065406,0.5,0.5,0.5277777777777778,0.5277777777777778,0.5211267605633803,0.5277777777777778,0.5069444444444444,1.0,0.06903146746134416,0.3611111111111111,0.6388888888888888,0.6153846153846154,0.44565217391304346,0.3855421686746988,0.6610169491525424
46,0.8903318903318903,0.9625,18.030512319795015,0.5215277777777778,0.4409722222222222,0.8994673768308922,0.8795275590551181,0.8615084525357607,0.8476923076923077,0.5347222222222222,1.0,0.15697479365384961,0.4375,0.5625,0.5396825396825397,0.5308641975308642,0.4647887323943662,0.5972222222222222,0.5138888888888888,1.0,0.0742288584715075,0.3472222222222222,0.6527777777777778,0.64,0.44680851063829785,0.37349397590361444,0.6949152542372882
47,0.8857657657657657,0.9635416666666666,18.697801485048327,0.5013888888888889,0.4621527777777778,0.9127423822714681,0.8564988730277987,0.8426527958387516,0.8630769230769231,0.5069444444444444,1.0,0.13067221532435688,0.5347222222222222,0.4652777777777778,0.5064935064935064,0.5074626865671642,0.5352112676056338,0.4722222222222222,0.5347222222222222,1.0,0.08479021304343269,0.4652777777777778,0.5347222222222222,0.6268656716417911,0.45454545454545453,0.4939759036144578,0.576271186440678
48,0.8812522490104354,0.9649305555555555,18.112710858484196,0.5173611111111112,0.44756944444444446,0.8926174496644296,0.8681148176881304,0.8511053315994799,0.8484615384615385,0.5347222222222222,1.0,0.14519554925435568,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.5316455696202531,0.4788732394366197,0.5833333333333334,0.5,1.0,0.06936301054563966,0.3611111111111111,0.6388888888888888,0.6153846153846154,0.43478260869565216,0.37349397590361444,0.6610169491525424
49,0.8827984132708259,0.9628472222222222,18.211685573665754,0.5163194444444444,0.4465277777777778,0.8971082716879624,0.8662519440124417,0.8543563068920677,0.8415384615384616,0.5555555555555556,1.0,0.17097943096556295,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5571428571428572,0.5633802816901409,0.5416666666666666,0.5174825174825175,0.9930555555555556,0.06577227854043415,0.4097222222222222,0.5833333333333334,0.6271186440677966,0.44047619047619047,0.43373493975903615,0.6101694915254238
