Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
14,0.8960323291697282,0.9451388888888889,18.12200797425329,0.5076388888888889,0.4375,0.9090287277701778,0.8809523809523809,0.8491547464239272,0.8392307692307692,0.5277777777777778,1.0,0.025240352051791433,0.5972222222222222,0.4027777777777778,0.5232558139534884,0.5344827586206896,0.6197183098591549,0.4305555555555556,0.5704225352112676,0.9861111111111112,0.1539898588847151,0.4652777777777778,0.5208333333333334,0.6567164179104478,0.49333333333333335,0.5301204819277109,0.6101694915254238
15,0.8999272197962155,0.9541666666666667,18.368510254971312,0.5295138888888888,0.42465277777777777,0.898360655737705,0.901880621422731,0.8777633289986996,0.8315384615384616,0.5069444444444444,1.0,0.09191984269458062,0.4930555555555556,0.5069444444444444,0.5070422535211268,0.5068493150684932,0.49295774647887325,0.5138888888888888,0.539568345323741,0.9652777777777778,0.09536410584513293,0.3541666666666667,0.6111111111111112,0.6666666666666666,0.4659090909090909,0.40963855421686746,0.6779661016949152
16,0.911462160176341,0.9451388888888889,18.49426577419202,0.5069444444444444,0.43819444444444444,0.9205479452054794,0.9009508716323297,0.8628088426527959,0.8569230769230769,0.5277777777777778,1.0,0.13425393479089806,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.527027027027027,0.5070422535211268,0.5416666666666666,0.5314685314685315,0.9930555555555556,0.11079182004754042,0.3611111111111111,0.6319444444444444,0.6538461538461539,0.46153846153846156,0.40963855421686746,0.6949152542372882
17,0.9128843338213762,0.9486111111111111,18.750288437793547,0.49375,0.4548611111111111,0.9374120956399438,0.8862595419847328,0.8556566970091027,0.8769230769230769,0.5208333333333334,1.0,0.1224488466594416,0.5208333333333334,0.4791666666666667,0.52,0.5217391304347826,0.5352112676056338,0.5,0.5664335664335665,0.9930555555555556,0.1373065186045359,0.4097222222222222,0.5833333333333334,0.6779661016949152,0.4880952380952381,0.4819277108433735,0.6779661016949152
18,0.9181585677749361,0.9503472222222222,18.618285577250568,0.515625,0.43472222222222223,0.9239057239057239,0.9113418530351438,0.8790637191157347,0.8623076923076923,0.5347222222222222,1.0,0.05341542183706501,0.6180555555555556,0.3819444444444444,0.5280898876404494,0.5454545454545454,0.647887323943662,0.4166666666666667,0.5594405594405595,0.9930555555555556,0.11897121177137222,0.4166666666666667,0.5763888888888888,0.6666666666666666,0.4819277108433735,0.4819277108433735,0.6610169491525424
19,0.9099595736861448,0.9447916666666667,18.706138515519985,0.521875,0.42291666666666666,0.9121756487025948,0.9072249589490968,0.8758127438231469,0.8384615384615385,0.5069444444444444,1.0,-0.008675178482575222,0.5625,0.4375,0.5061728395061729,0.5079365079365079,0.5633802816901409,0.4444444444444444,0.5244755244755245,0.9930555555555556,0.09982733639075721,0.3541666666666667,0.6388888888888888,0.6470588235294118,0.45652173913043476,0.39759036144578314,0.6949152542372882
20,0.9150874635568513,0.9527777777777777,18.534173542302383,0.503125,0.4496527777777778,0.9330572808833678,0.894980694980695,0.8654096228868661,0.8784615384615385,0.5069444444444444,1.0,0.0297162761734022,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5244755244755245,0.9930555555555556,0.0910341895480588,0.4236111111111111,0.5694444444444444,0.6229508196721312,0.45121951219512196,0.4578313253012048,0.6101694915254238
21,0.9168784029038113,0.9565972222222222,18.499516131847724,0.5197916666666667,0.43680555555555556,0.9225116900467601,0.910174880763116,0.8855656697009102,0.8638461538461538,0.4861111111111111,1.0,-0.011754933186439418,0.5833333333333334,0.4166666666666667,0.4880952380952381,0.48333333333333334,0.5633802816901409,0.4027777777777778,0.5138888888888888,1.0,0.08442973213237871,0.4375,0.5625,0.6031746031746031,0.4444444444444444,0.4578313253012048,0.576271186440678
22,0.9122552574329225,0.9576388888888889,18.443772263483314,0.5246527777777777,0.4329861111111111,0.9152878888153541,0.9085805934242182,0.8842652795838751,0.8569230769230769,0.48936170212765956,0.9791666666666666,0.017996998967363273,0.6041666666666666,0.375,0.4942528735632184,0.48148148148148145,0.5915492957746479,0.3611111111111111,0.5434782608695652,0.9583333333333334,0.11539142217500402,0.4375,0.5208333333333334,0.6349206349206349,0.4666666666666667,0.4819277108433735,0.576271186440678
23,0.9141284403669725,0.9461805555555556,18.59233270523911,0.5118055555555555,0.434375,0.926729986431479,0.8992805755395683,0.8719115734720416,0.8561538461538462,0.5486111111111112,1.0,0.17518613558132662,0.4305555555555556,0.5694444444444444,0.5483870967741935,0.5487804878048781,0.4788732394366197,0.6111111111111112,0.5034965034965035,0.9930555555555556,0.05682471392857551,0.2916666666666667,0.7013888888888888,0.6428571428571429,0.44554455445544555,0.3253012048192771,0.7457627118644068
24,0.908327246165084,0.9506944444444444,18.496280454627623,0.48819444444444443,0.4625,0.9324324324324325,0.8828828828828829,0.842002600780234,0.8861538461538462,0.5069444444444444,1.0,0.010386617547905083,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.5076923076923077,0.5492957746478874,0.4583333333333333,0.5633802816901409,0.9861111111111112,0.127444435739125,0.3958333333333333,0.5902777777777778,0.6842105263157895,0.4823529411764706,0.46987951807228917,0.6779661016949152
25,0.9251278305332359,0.9506944444444444,18.451126482151917,0.5131944444444444,0.4375,0.9330175913396481,0.9158730158730158,0.8836150845253576,0.8723076923076923,0.5208333333333334,1.0,0.0015842209499886636,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.5294117647058824,0.5492957746478874,0.4861111111111111,0.5384615384615384,0.9930555555555556,0.10290190464152017,0.3819444444444444,0.6111111111111112,0.6545454545454545,0.4659090909090909,0.43373493975903615,0.6779661016949152
26,0.9162152401589021,0.9614583333333333,18.44726046410137,0.50625,0.4552083333333333,0.9362139917695473,0.8939740655987796,0.8725617685305592,0.8876923076923077,0.5,0.9861111111111112,0.07249039820069916,0.5625,0.4236111111111111,0.5061728395061729,0.4918032786885246,0.5633802816901409,0.4166666666666667,0.5531914893617021,0.9791666666666666,0.1213898302751578,0.4305555555555556,0.5486111111111112,0.6451612903225806,0.4810126582278481,0.4819277108433735,0.6271186440677966
27,0.9201604083120671,0.9524305555555556,18.590108537953967,0.5100694444444445,0.4423611111111111,0.9319264805990469,0.9065934065934066,0.8758127438231469,0.8738461538461538,0.5277777777777778,1.0,0.03246534147963622,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.5333333333333333,0.6056338028169014,0.4444444444444444,0.5486111111111112,1.0,0.12513693266188033,0.4027777777777778,0.5972222222222222,0.6551724137931034,0.47674418604651164,0.4578313253012048,0.6610169491525424
28,0.930721799056946,0.9572916666666667,18.53092338812022,0.5208333333333334,0.43645833333333334,0.934,0.9268098647573588,0.8985695708712613,0.88,0.5,1.0,0.008052888711720992,0.5555555555555556,0.4444444444444444,0.5,0.5,0.5492957746478874,0.4444444444444444,0.5664335664335665,0.9930555555555556,0.11226703920973209,0.4236111111111111,0.5694444444444444,0.6721311475409836,0.4878048780487805,0.4939759036144578,0.6610169491525424
29,0.9266958424507659,0.9520833333333333,18.162448904302337,0.5104166666666666,0.44166666666666665,0.935374149659864,0.9166666666666666,0.88296488946684,0.8807692307692307,0.5069444444444444,1.0,0.020152214423985966,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.5104895104895105,0.9930555555555556,0.08718747539594969,0.4652777777777778,0.5277777777777778,0.5970149253731343,0.4342105263157895,0.4819277108433735,0.5423728813559322
30,0.922173274596182,0.9458333333333333,18.299796140974347,0.5208333333333334,0.425,0.9213333333333333,0.923202614379085,0.8836150845253576,0.8569230769230769,0.5069444444444444,1.0,0.015597691359591943,0.5625,0.4375,0.5061728395061729,0.5079365079365079,0.5633802816901409,0.4444444444444444,0.5763888888888888,1.0,0.13562818571103397,0.4027777777777778,0.5972222222222222,0.6896551724137931,0.5,0.4819277108433735,0.6949152542372882
31,0.9346642468239564,0.9565972222222222,19.07458469353307,0.5020833333333333,0.4545138888888889,0.9522821576763485,0.9152024446142093,0.8842652795838751,0.9030769230769231,0.5208333333333334,1.0,0.029269520478179174,0.5208333333333334,0.4791666666666667,0.52,0.5217391304347826,0.5352112676056338,0.5,0.5454545454545454,0.9930555555555556,0.12095331099162675,0.3888888888888889,0.6041666666666666,0.6607142857142857,0.47126436781609193,0.4457831325301205,0.6779661016949152
32,0.9256830601092896,0.953125,18.622193597702452,0.5145833333333333,0.43854166666666666,0.9298245614035088,0.9208234362628662,0.8875162548764629,0.8746153846153846,0.5,1.0,0.008809392254189401,0.5555555555555556,0.4444444444444444,0.5,0.5,0.5492957746478874,0.4444444444444444,0.5524475524475524,0.9930555555555556,0.11691332351980062,0.4375,0.5555555555555556,0.6507936507936508,0.475,0.4939759036144578,0.6271186440677966
33,0.9381858083394294,0.9493055555555555,18.876965983430967,0.5107638888888889,0.43854166666666666,0.9490142760027193,0.9255740300870943,0.8894668400520156,0.8892307692307693,0.4930555555555556,1.0,0.0038525558755759842,0.5486111111111112,0.4513888888888889,0.4936708860759494,0.49230769230769234,0.5352112676056338,0.4444444444444444,0.5594405594405595,0.9930555555555556,0.11615156952923532,0.3888888888888889,0.6041666666666666,0.6785714285714286,0.4827586206896552,0.4578313253012048,0.6949152542372882
34,0.9264116575591985,0.953125,18.652112402788337,0.5121527777777778,0.4409722222222222,0.936271186440678,0.9149606299212598,0.8868660598179454,0.8761538461538462,0.4791666666666667,1.0,-0.018354024566851413,0.6041666666666666,0.3958333333333333,0.4827586206896552,0.47368421052631576,0.5774647887323944,0.375,0.5454545454545454,0.9930555555555556,0.11686681566916067,0.4166666666666667,0.5763888888888888,0.65,0.46987951807228917,0.46987951807228917,0.6440677966101694
35,0.9275836972343523,0.9541666666666667,18.412408195689526,0.5305555555555556,0.4236111111111111,0.9273560209424084,0.9278688524590164,0.9057217165149545,0.8584615384615385,0.4791666666666667,1.0,-0.03888527882313999,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.47761194029850745,0.5070422535211268,0.4444444444444444,0.5314685314685315,0.9930555555555556,0.10651667444903583,0.4027777777777778,0.5902777777777778,0.6379310344827587,0.4588235294117647,0.4457831325301205,0.6440677966101694
36,0.9261939218523878,0.9597222222222223,18.461123718634454,0.5114583333333333,0.4482638888888889,0.9389002036659878,0.9116963594113091,0.8862158647594278,0.8907692307692308,0.5138888888888888,1.0,0.03032356750529722,0.5833333333333334,0.4166666666666667,0.5119047619047619,0.5166666666666667,0.5915492957746479,0.4305555555555556,0.5454545454545454,0.9930555555555556,0.10949270871691526,0.4583333333333333,0.5347222222222222,0.6363636363636364,0.4675324675324675,0.5060240963855421,0.576271186440678
37,0.9358132749817651,0.9520833333333333,18.65241930975439,0.5222222222222223,0.42986111111111114,0.9375,0.9337641357027464,0.9018205461638491,0.8784615384615385,0.5277777777777778,1.0,0.04167875159478198,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5294117647058824,0.5492957746478874,0.5,0.5555555555555556,1.0,0.1119419294534618,0.3819444444444444,0.6180555555555556,0.6727272727272727,0.48314606741573035,0.4457831325301205,0.6949152542372882
38,0.9239130434782609,0.9583333333333334,18.67117505933714,0.5038194444444445,0.4545138888888889,0.9414197105444521,0.904507257448434,0.8758127438231469,0.8953846153846153,0.5277777777777778,1.0,0.0014798680451239888,0.6111111111111112,0.3888888888888889,0.5227272727272727,0.5357142857142857,0.6338028169014085,0.4166666666666667,0.5555555555555556,1.0,0.142632403950275,0.4513888888888889,0.5486111111111112,0.6461538461538462,0.4810126582278481,0.5060240963855421,0.6101694915254238
39,0.9328034682080925,0.9611111111111111,18.867907922659203,0.525,0.4361111111111111,0.9351851851851852,0.9299363057324841,0.9024707412223667,0.8869230769230769,0.5069444444444444,1.0,0.022038895891031758,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.5081967213114754,0.5774647887323944,0.4305555555555556,0.5625,1.0,0.13517154356006067,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.4880952380952381,0.4819277108433735,0.6610169491525424
40,0.9377037305324158,0.9586805555555555,18.878766083499006,0.5173611111111112,0.44131944444444443,0.9449664429530201,0.9291896144767899,0.9037711313394018,0.8923076923076924,0.4930555555555556,1.0,0.0037298887660161648,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.4918032786885246,0.5633802816901409,0.4166666666666667,0.5625,1.0,0.12094172289899498,0.4722222222222222,0.5277777777777778,0.6470588235294118,0.4868421052631579,0.5301204819277109,0.5932203389830508
41,0.9287272727272727,0.9548611111111112,18.529911935245607,0.5204861111111111,0.434375,0.9346230820547031,0.9216626698641087,0.8940182054616385,0.8761538461538462,0.5,1.0,0.0035304669775111917,0.5694444444444444,0.4305555555555556,0.5,0.5,0.5633802816901409,0.4305555555555556,0.5763888888888888,1.0,0.12368509997339511,0.4166666666666667,0.5833333333333334,0.6833333333333333,0.5,0.4939759036144578,0.6779661016949152
42,0.9305755395683454,0.9652777777777778,18.466411769436597,0.5194444444444445,0.44583333333333336,0.9391711229946524,0.9205607476635514,0.8998699609882965,0.8946153846153846,0.4861111111111111,1.0,-0.004731494386331716,0.5833333333333334,0.4166666666666667,0.4880952380952381,0.48333333333333334,0.5633802816901409,0.4027777777777778,0.5833333333333334,1.0,0.14492927674015127,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.5068493150684932,0.5662650602409639,0.5932203389830508
43,0.9338450292397661,0.95,18.706749875038817,0.5243055555555556,0.42569444444444443,0.9337748344370861,0.933931484502447,0.9011703511053316,0.8684615384615385,0.4861111111111111,1.0,-0.004640173486017425,0.5833333333333334,0.4166666666666667,0.4880952380952381,0.48333333333333334,0.5633802816901409,0.4027777777777778,0.5486111111111112,1.0,0.09586107687461477,0.4583333333333333,0.5416666666666666,0.6363636363636364,0.47435897435897434,0.5060240963855421,0.5932203389830508
44,0.9366859623733719,0.9597222222222223,19.115857073934233,0.5246527777777777,0.43506944444444445,0.9391131700860358,0.9337589784517158,0.9102730819245773,0.8838461538461538,0.5069444444444444,1.0,0.013511293883336876,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5555555555555556,1.0,0.0959853399259994,0.4513888888888889,0.5486111111111112,0.6461538461538462,0.4810126582278481,0.5060240963855421,0.6101694915254238
45,0.9293989862418537,0.9590277777777778,18.872172487770126,0.5194444444444445,0.4395833333333333,0.9344919786096256,0.9233807266982622,0.8959687906371911,0.8853846153846154,0.5277777777777778,1.0,0.05153600458292979,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5285714285714286,0.5352112676056338,0.5138888888888888,0.5416666666666666,1.0,0.09209231855471293,0.3819444444444444,0.6180555555555556,0.6545454545454545,0.47191011235955055,0.43373493975903615,0.6779661016949152
46,0.9327272727272727,0.9548611111111112,18.816460542793187,0.50625,0.4486111111111111,0.9465020576131687,0.9171826625386997,0.8875162548764629,0.8915384615384615,0.4861111111111111,1.0,-0.011867258430151885,0.6111111111111112,0.3888888888888889,0.48863636363636365,0.48214285714285715,0.5915492957746479,0.375,0.5833333333333334,1.0,0.15856834582159926,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.5068493150684932,0.5662650602409639,0.5932203389830508
47,0.936247723132969,0.953125,18.762387941627054,0.5204861111111111,0.4326388888888889,0.9392928619079386,0.9325842696629213,0.8966189856957087,0.8861538461538462,0.5138888888888888,1.0,0.015622100627344059,0.5833333333333334,0.4166666666666667,0.5119047619047619,0.5166666666666667,0.5915492957746479,0.4305555555555556,0.5694444444444444,1.0,0.12132722592852922,0.4375,0.5625,0.6666666666666666,0.49382716049382713,0.5060240963855421,0.6440677966101694
48,0.9299963728690606,0.9572916666666667,18.647673208498567,0.5128472222222222,0.4444444444444444,0.939742721733243,0.91875,0.8868660598179454,0.8930769230769231,0.5069444444444444,1.0,0.021602577210690574,0.5625,0.4375,0.5061728395061729,0.5079365079365079,0.5633802816901409,0.4444444444444444,0.5694444444444444,1.0,0.12109724446675886,0.4097222222222222,0.5902777777777778,0.6779661016949152,0.49411764705882355,0.4819277108433735,0.6779661016949152
49,0.9313974591651543,0.9565972222222222,18.487671477288053,0.5111111111111111,0.44548611111111114,0.9436141304347826,0.9173811379579111,0.8868660598179454,0.8953846153846153,0.5138888888888888,1.0,0.01998191447864718,0.5694444444444444,0.4305555555555556,0.5121951219512195,0.5161290322580645,0.5774647887323944,0.4444444444444444,0.5763888888888888,1.0,0.1135755577147153,0.4444444444444444,0.5555555555555556,0.671875,0.5,0.5180722891566265,0.6440677966101694
