Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
14,0.792713567839196,0.8291666666666667,14.387425809867102,0.44340277777777776,0.3857638888888889,0.8183241973375098,0.7632763276327633,0.6690507152145644,0.6423076923076924,0.55,0.9722222222222222,0.1836103739046353,0.4583333333333333,0.5138888888888888,0.5454545454545454,0.5540540540540541,0.5070422535211268,0.5555555555555556,0.4632352941176471,0.9444444444444444,0.029173343456716492,0.3125,0.6319444444444444,0.5555555555555556,0.4175824175824176,0.30120481927710846,0.6271186440677966
15,0.7981832543443917,0.8791666666666667,15.46322756487458,0.45868055555555554,0.4204861111111111,0.8289174867524602,0.7646573080099092,0.6983094928478544,0.7007692307692308,0.5107913669064749,0.9652777777777778,0.046149955223001346,0.5277777777777778,0.4375,0.5131578947368421,0.5079365079365079,0.5492957746478874,0.4305555555555556,0.5182481751824818,0.9513888888888888,0.028346809624484885,0.3819444444444444,0.5694444444444444,0.6181818181818182,0.45121951219512196,0.39759036144578314,0.6271186440677966
16,0.8121807465618861,0.8836805555555556,16.490396731126186,0.47256944444444443,0.4111111111111111,0.8412931667891257,0.7787162162162162,0.729518855656697,0.6976923076923077,0.5244755244755245,0.9930555555555556,0.10761160989369947,0.4930555555555556,0.5,0.5211267605633803,0.5277777777777778,0.5211267605633803,0.5138888888888888,0.5217391304347826,0.9583333333333334,0.04279250458489675,0.3333333333333333,0.625,0.6458333333333334,0.45555555555555555,0.3614457831325301,0.6779661016949152
17,0.8158816660179058,0.8920138888888889,16.581244060184503,0.46284722222222224,0.42916666666666664,0.846211552888222,0.7831715210355987,0.7217165149544863,0.7315384615384616,0.5074626865671642,0.9305555555555556,0.16120066603076613,0.4791666666666667,0.4513888888888889,0.4927536231884058,0.5230769230769231,0.4788732394366197,0.4583333333333333,0.5396825396825397,0.875,0.07161698407056401,0.3402777777777778,0.5347222222222222,0.6326530612244898,0.4805194805194805,0.3614457831325301,0.6101694915254238
18,0.8286375916634504,0.8996527777777777,16.87465145117808,0.4739583333333333,0.42569444444444443,0.8490842490842491,0.8058727569331158,0.7418725617685306,0.7446153846153846,0.5223880597014925,0.9305555555555556,0.11126301864438162,0.5347222222222222,0.3958333333333333,0.5064935064935064,0.543859649122807,0.5352112676056338,0.4305555555555556,0.5348837209302325,0.8958333333333334,0.05996503515550816,0.4375,0.4583333333333333,0.6031746031746031,0.4696969696969697,0.4457831325301205,0.5084745762711864
19,0.8429220287660864,0.9173611111111111,17.59251477810218,0.49756944444444445,0.4197916666666667,0.8555478018143754,0.8279569892473119,0.783485045513654,0.7561538461538462,0.5036496350364964,0.9513888888888888,0.062016781363366046,0.5,0.4513888888888889,0.5,0.5076923076923077,0.5070422535211268,0.4444444444444444,0.5,0.9444444444444444,0.03547525404883392,0.3611111111111111,0.5833333333333334,0.5769230769230769,0.4523809523809524,0.3614457831325301,0.6101694915254238
20,0.8445458000760168,0.9135416666666667,17.356179605956143,0.475,0.43854166666666666,0.8662280701754386,0.8210609659540776,0.7613784135240572,0.7815384615384615,0.5467625899280576,0.9652777777777778,0.1334618605175296,0.5208333333333334,0.4444444444444444,0.5333333333333333,0.5625,0.5633802816901409,0.4861111111111111,0.5460992907801419,0.9791666666666666,0.06156227287499057,0.4305555555555556,0.5486111111111112,0.6451612903225806,0.46835443037974683,0.46987951807228917,0.6101694915254238
21,0.8498679743493022,0.9204861111111111,17.39747882662321,0.49409722222222224,0.4263888888888889,0.8664792691496838,0.8306188925081434,0.7919375812743823,0.7707692307692308,0.5357142857142857,0.9722222222222222,0.1515562451857708,0.4583333333333333,0.5138888888888888,0.5303030303030303,0.5405405405405406,0.49295774647887325,0.5416666666666666,0.5149253731343284,0.9305555555555556,0.05126572530873989,0.3263888888888889,0.6041666666666666,0.5957446808510638,0.47126436781609193,0.3373493975903614,0.6610169491525424
22,0.8582173749529899,0.9232638888888889,17.748730517241878,0.4822916666666667,0.4409722222222222,0.8840892728581713,0.8299212598425196,0.7860858257477243,0.7976923076923077,0.5401459854014599,0.9513888888888888,0.18154563499040302,0.4861111111111111,0.4652777777777778,0.5428571428571428,0.5373134328358209,0.5352112676056338,0.4861111111111111,0.5112781954887218,0.9236111111111112,0.014062096050746802,0.3611111111111111,0.5625,0.5769230769230769,0.4691358024691358,0.3614457831325301,0.6101694915254238
23,0.8598200899550225,0.9263888888888889,18.270281134806318,0.4892361111111111,0.4371527777777778,0.879347054648687,0.8379666401906275,0.7964889466840052,0.7953846153846154,0.5620437956204379,0.9513888888888888,0.1465587416582086,0.5555555555555556,0.3958333333333333,0.55,0.5789473684210527,0.6197183098591549,0.4444444444444444,0.5285714285714286,0.9722222222222222,0.07327849302093976,0.4375,0.5347222222222222,0.6190476190476191,0.45454545454545453,0.4578313253012048,0.576271186440678
24,0.8663646659116648,0.9197916666666667,18.04412386768551,0.49375,0.42604166666666665,0.8839662447257384,0.8459657701711492,0.8075422626788037,0.7838461538461539,0.5401459854014599,0.9513888888888888,0.11437847973364659,0.5555555555555556,0.3958333333333333,0.525,0.5614035087719298,0.5915492957746479,0.4305555555555556,0.5343511450381679,0.9097222222222222,0.0528889596279877,0.4375,0.4722222222222222,0.5873015873015873,0.4852941176470588,0.4457831325301205,0.5254237288135594
25,0.8650260999254288,0.93125,17.680568892409898,0.5145833333333333,0.4166666666666667,0.8690958164642375,0.86,0.8263979193758128,0.7784615384615384,0.5507246376811594,0.9583333333333334,0.20952402180292853,0.5347222222222222,0.4236111111111111,0.5454545454545454,0.5573770491803278,0.5774647887323944,0.4722222222222222,0.5220588235294118,0.9444444444444444,0.058103231029371566,0.4375,0.5069444444444444,0.5873015873015873,0.4657534246575342,0.4457831325301205,0.5423728813559322
26,0.8623647892577396,0.9309027777777777,17.883709441827108,0.5142361111111111,0.4166666666666667,0.8703578663065497,0.8525,0.8244473342002601,0.7761538461538462,0.5407407407407407,0.9375,0.19899851387207132,0.5069444444444444,0.4305555555555556,0.5342465753424658,0.5483870967741935,0.5492957746478874,0.4583333333333333,0.5267175572519084,0.9097222222222222,0.05698950673777042,0.3402777777777778,0.5694444444444444,0.5918367346938775,0.4878048780487805,0.3493975903614458,0.6440677966101694
27,0.874388867995487,0.9232638888888889,17.974063037336904,0.5052083333333334,0.41805555555555557,0.881786941580756,0.8654485049833887,0.823146944083225,0.79,0.5514705882352942,0.9444444444444444,0.1913183194950888,0.5208333333333334,0.4236111111111111,0.5333333333333333,0.5737704918032787,0.5633802816901409,0.4722222222222222,0.5298507462686567,0.9305555555555556,0.07497851689012962,0.4236111111111111,0.5069444444444444,0.5901639344262295,0.4794520547945205,0.43373493975903615,0.559322033898305
28,0.8735074626865672,0.9305555555555556,17.946913966706223,0.49930555555555556,0.43125,0.8901251738525731,0.8542673107890499,0.8198959687906372,0.8046153846153846,0.5611510791366906,0.9652777777777778,0.2077792465574314,0.5486111111111112,0.4166666666666667,0.5443037974683544,0.5833333333333334,0.6056338028169014,0.4722222222222222,0.5488721804511278,0.9236111111111112,0.08304659995777895,0.4861111111111111,0.4375,0.6142857142857143,0.47619047619047616,0.5060240963855421,0.4915254237288136
29,0.8822652757078987,0.9319444444444445,17.655094418032157,0.5118055555555555,0.4201388888888889,0.8873812754409769,0.8760330578512396,0.8381014304291288,0.8015384615384615,0.5507246376811594,0.9583333333333334,0.12722956701987312,0.5,0.4583333333333333,0.5416666666666666,0.5606060606060606,0.5492957746478874,0.5,0.49624060150375937,0.9236111111111112,0.0431062628609489,0.3333333333333333,0.5902777777777778,0.5625,0.4588235294117647,0.3253012048192771,0.6271186440677966
30,0.885607476635514,0.9288194444444444,18.198326832506066,0.496875,0.43194444444444446,0.9028651292802237,0.8657556270096463,0.8283485045513654,0.8146153846153846,0.5474452554744526,0.9513888888888888,0.21997661948022965,0.5277777777777778,0.4236111111111111,0.5394736842105263,0.5573770491803278,0.5774647887323944,0.4583333333333333,0.5362318840579711,0.9583333333333334,0.08269135010988836,0.4236111111111111,0.5347222222222222,0.6065573770491803,0.4805194805194805,0.4457831325301205,0.5932203389830508
31,0.8806247675715879,0.9336805555555555,18.435006673919467,0.5017361111111112,0.43194444444444446,0.8948096885813149,0.8641479099678456,0.8296488946684005,0.8115384615384615,0.5611510791366906,0.9652777777777778,0.1957101401286093,0.4166666666666667,0.5486111111111112,0.5666666666666667,0.5569620253164557,0.4788732394366197,0.5972222222222222,0.5112781954887218,0.9236111111111112,0.030309121494550537,0.2777777777777778,0.6458333333333334,0.6,0.4731182795698925,0.2891566265060241,0.711864406779661
32,0.875046347793845,0.9364583333333333,18.074767720199144,0.5010416666666667,0.4354166666666667,0.8905058905058905,0.8572567783094099,0.8257477243172952,0.81,0.5357142857142857,0.9722222222222222,0.1680826613582289,0.4583333333333333,0.5138888888888888,0.5303030303030303,0.5405405405405406,0.49295774647887325,0.5416666666666666,0.5338345864661654,0.9236111111111112,0.06451827604485232,0.3263888888888889,0.5972222222222222,0.6170212765957447,0.4883720930232558,0.3493975903614458,0.6779661016949152
33,0.8943452380952381,0.9333333333333333,18.43439637374533,0.48819444444444443,0.44513888888888886,0.9160739687055477,0.8705148205928237,0.8250975292587777,0.8446153846153847,0.5671641791044776,0.9305555555555556,0.2048623583800516,0.4791666666666667,0.4513888888888889,0.5652173913043478,0.5692307692307692,0.5492957746478874,0.5,0.48872180451127817,0.9236111111111112,0.0018777184520619467,0.3541666666666667,0.5694444444444444,0.5490196078431373,0.45121951219512196,0.3373493975903614,0.5932203389830508
34,0.9009345794392524,0.9288194444444444,18.657229127251966,0.5079861111111111,0.42083333333333334,0.9063568010936432,0.8943894389438944,0.8498049414824448,0.8192307692307692,0.539568345323741,0.9652777777777778,0.1747962967797754,0.4791666666666667,0.4861111111111111,0.5362318840579711,0.5428571428571428,0.5211267605633803,0.5138888888888888,0.5333333333333333,0.9375,0.04913786014473803,0.3472222222222222,0.5902777777777778,0.62,0.4823529411764706,0.37349397590361444,0.6610169491525424
35,0.890007457121551,0.93125,18.659086344275032,0.49201388888888886,0.4392361111111111,0.908256880733945,0.8695652173913043,0.8224967490247074,0.8361538461538461,0.5289855072463768,0.9583333333333334,0.1526226798918267,0.5277777777777778,0.4305555555555556,0.5263157894736842,0.532258064516129,0.5633802816901409,0.4444444444444444,0.5488721804511278,0.9236111111111112,0.05375451236099857,0.4097222222222222,0.5138888888888888,0.6101694915254238,0.5,0.43373493975903615,0.5932203389830508
36,0.8930441286462228,0.9284722222222223,18.24587716170999,0.5017361111111112,0.4267361111111111,0.903114186851211,0.8812042310821806,0.8355006501950585,0.82,0.539568345323741,0.9652777777777778,0.1627667186141498,0.4930555555555556,0.4722222222222222,0.5352112676056338,0.5441176470588235,0.5352112676056338,0.5,0.5037593984962406,0.9236111111111112,0.032968678621536865,0.3541666666666667,0.5694444444444444,0.5686274509803921,0.4634146341463415,0.3493975903614458,0.6101694915254238
37,0.8846153846153846,0.9298611111111111,17.403904220863883,0.49930555555555556,0.4305555555555556,0.8949930458970793,0.8725806451612903,0.8309492847854356,0.8138461538461539,0.5220588235294118,0.9444444444444444,0.1472737098348308,0.4791666666666667,0.4652777777777778,0.5217391304347826,0.5223880597014925,0.5070422535211268,0.4722222222222222,0.5153846153846153,0.9027777777777778,0.01826061367781835,0.3402777777777778,0.5625,0.5918367346938775,0.4691358024691358,0.3493975903614458,0.6101694915254238
38,0.9017991004497751,0.9263888888888889,18.194638602056425,0.49895833333333334,0.42743055555555554,0.907446068197634,0.8952071486596264,0.8381014304291288,0.8346153846153846,0.5319148936170213,0.9791666666666666,0.14396010957500793,0.4791666666666667,0.5,0.5217391304347826,0.5416666666666666,0.5070422535211268,0.5277777777777778,0.5289855072463768,0.9583333333333334,0.05884873707193998,0.3541666666666667,0.6041666666666666,0.6274509803921569,0.47126436781609193,0.3855421686746988,0.6610169491525424
39,0.8967838444278234,0.9284722222222223,18.114364920071147,0.5013888888888889,0.4270833333333333,0.9051246537396122,0.8869918699186992,0.8400520156046815,0.8223076923076923,0.5428571428571428,0.9722222222222222,0.19611833469340437,0.5,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5352112676056338,0.5138888888888888,0.5037037037037037,0.9375,0.04079881897391008,0.4027777777777778,0.5347222222222222,0.5862068965517241,0.44155844155844154,0.39759036144578314,0.559322033898305
40,0.8909899888765295,0.9364583333333333,18.464112855170267,0.4982638888888889,0.43819444444444444,0.9066202090592335,0.873217115689382,0.834850455136541,0.8338461538461538,0.5474452554744526,0.9513888888888888,0.16934470138212782,0.4513888888888889,0.5,0.5538461538461539,0.5416666666666666,0.5070422535211268,0.5277777777777778,0.49624060150375937,0.9236111111111112,0.01901418791538204,0.3055555555555556,0.6180555555555556,0.5681818181818182,0.4606741573033708,0.30120481927710846,0.6610169491525424
41,0.899331352154532,0.9347222222222222,18.008857725014696,0.49895833333333334,0.4357638888888889,0.9137091162143354,0.8828685258964143,0.8452535760728218,0.8353846153846154,0.5367647058823529,0.9444444444444444,0.10413097156827883,0.5694444444444444,0.375,0.524390243902439,0.5555555555555556,0.6056338028169014,0.4027777777777778,0.53125,0.8888888888888888,0.056368818739301274,0.4305555555555556,0.4583333333333333,0.5967741935483871,0.4696969696969697,0.43373493975903615,0.5084745762711864
42,0.8990348923533779,0.9354166666666667,18.46307264932406,0.5048611111111111,0.4305555555555556,0.9085281980742779,0.8879032258064516,0.8478543563068921,0.8315384615384616,0.5140845070422535,0.9861111111111112,0.17079096222092294,0.5347222222222222,0.4513888888888889,0.5064935064935064,0.5230769230769231,0.5492957746478874,0.4583333333333333,0.55,0.9722222222222222,0.06782139758764559,0.4375,0.5347222222222222,0.6349206349206349,0.4805194805194805,0.46987951807228917,0.6101694915254238
43,0.903838986209467,0.9315972222222222,18.567737229287694,0.5083333333333333,0.4232638888888889,0.9118852459016393,0.8941755537325676,0.8550065019505851,0.8246153846153846,0.524822695035461,0.9791666666666666,0.19597524028110785,0.5555555555555556,0.4236111111111111,0.5125,0.5409836065573771,0.5774647887323944,0.4444444444444444,0.5251798561151079,0.9652777777777778,0.03039891348456961,0.4861111111111111,0.4791666666666667,0.6,0.4492753623188406,0.4939759036144578,0.5084745762711864
44,0.8940126441056154,0.9336805555555555,17.83883667852816,0.5121527777777778,0.4215277777777778,0.9016949152542373,0.8846787479406919,0.8504551365409623,0.8176923076923077,0.5072463768115942,0.9583333333333334,0.11046712566593808,0.4513888888888889,0.5069444444444444,0.5076923076923077,0.5068493150684932,0.4647887323943662,0.5,0.5223880597014925,0.9305555555555556,0.02665246177619224,0.375,0.5555555555555556,0.5925925925925926,0.475,0.3855421686746988,0.6101694915254238
45,0.897982062780269,0.9291666666666667,18.563703265432096,0.49583333333333335,0.43333333333333335,0.9089635854341737,0.8854166666666666,0.8387516254876463,0.833076923076923,0.5401459854014599,0.9513888888888888,0.18262999689125747,0.4861111111111111,0.4652777777777778,0.5285714285714286,0.5522388059701493,0.5211267605633803,0.5,0.5075757575757576,0.9166666666666666,0.014307409627386764,0.3680555555555556,0.5486111111111112,0.5660377358490566,0.46835443037974683,0.3614457831325301,0.5932203389830508
46,0.8924690895466467,0.9267361111111111,17.9430619214226,0.49583333333333335,0.4309027777777778,0.90406162464986,0.879129734085415,0.8289986996098829,0.823076923076923,0.5367647058823529,0.9444444444444444,0.18149996981499245,0.4652777777777778,0.4791666666666667,0.5373134328358209,0.5362318840579711,0.5070422535211268,0.5,0.5116279069767442,0.8958333333333334,0.026936865310677325,0.3333333333333333,0.5625,0.5833333333333334,0.4691358024691358,0.3253012048192771,0.6271186440677966
47,0.9147897897897898,0.925,18.638069033095373,0.4951388888888889,0.42986111111111114,0.9249649368863955,0.9030694668820679,0.8485045513654096,0.8453846153846154,0.5507246376811594,0.9583333333333334,0.20090821693737174,0.4861111111111111,0.4722222222222222,0.5285714285714286,0.5735294117647058,0.5211267605633803,0.5277777777777778,0.518796992481203,0.9236111111111112,0.03061067542757032,0.4027777777777778,0.5208333333333334,0.5862068965517241,0.4666666666666667,0.39759036144578314,0.576271186440678
48,0.9055617767823815,0.9302083333333333,18.473370764898156,0.49618055555555557,0.4340277777777778,0.9181245626312107,0.8912,0.8459037711313394,0.84,0.5352112676056338,0.9861111111111112,0.18407652862125073,0.4583333333333333,0.5277777777777778,0.5303030303030303,0.5394736842105263,0.49295774647887325,0.5555555555555556,0.48905109489051096,0.9513888888888888,0.01413686068316651,0.3541666666666667,0.5972222222222222,0.5686274509803921,0.4418604651162791,0.3493975903614458,0.6101694915254238
49,0.9017556966753829,0.9295138888888889,18.528054370734534,0.5006944444444444,0.4288194444444444,0.9077669902912622,0.8947368421052632,0.8433029908972692,0.8338461538461538,0.5579710144927537,0.9583333333333334,0.21684368591253908,0.4791666666666667,0.4791666666666667,0.5507246376811594,0.5652173913043478,0.5352112676056338,0.5277777777777778,0.5,0.9027777777777778,0.01832120779265968,0.3194444444444444,0.5833333333333334,0.5652173913043478,0.4642857142857143,0.30120481927710846,0.6440677966101694
