Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.5981941309255079,0.15381944444444445,0.6303454083614457,0.08506944444444445,0.06875,0.6571428571428571,0.5252525252525253,0.10013003901170352,0.07846153846153846,0.47058823529411764,0.2361111111111111,-0.0169965947472738,0.2013888888888889,0.034722222222222224,0.41379310344827586,0.8,0.16901408450704225,0.05555555555555555,0.625,0.16666666666666666,0.008153217797361414,0.1527777777777778,0.013888888888888888,0.5909090909090909,1.0,0.14457831325301204,0.03389830508474576
14,0.5922330097087378,0.17881944444444445,0.8326397608831102,0.103125,0.07569444444444444,0.6127946127946128,0.5642201834862385,0.11508452535760728,0.09307692307692307,0.5769230769230769,0.18055555555555555,0.03954289675469925,0.09722222222222222,0.08333333333333333,0.6428571428571429,0.5,0.1267605633802817,0.08333333333333333,0.46511627906976744,0.2986111111111111,-0.037839933188798365,0.1736111111111111,0.125,0.64,0.2222222222222222,0.18072289156626506,0.06779661016949153
15,0.5973534971644613,0.18368055555555557,0.9803195773134071,0.09340277777777778,0.09027777777777778,0.6245353159851301,0.5692307692307692,0.10663198959687907,0.11153846153846154,0.3333333333333333,0.0625,0.012253794768087677,0.034722222222222224,0.027777777777777776,0.4,0.25,0.028169014084507043,0.013888888888888888,0.5714285714285714,0.09722222222222222,0.0022882591964998762,0.027777777777777776,0.06944444444444445,0.75,0.5,0.03614457831325301,0.0847457627118644
16,0.6573705179282868,0.17430555555555555,1.2754969242450458,0.08888888888888889,0.08541666666666667,0.671875,0.6422764227642277,0.10728218465539661,0.11846153846153847,0.5454545454545454,0.0763888888888889,0.027627956656238503,0.05555555555555555,0.020833333333333332,0.375,1.0,0.04225352112676056,0.041666666666666664,0.38461538461538464,0.09027777777777778,-0.02876835530239316,0.0625,0.027777777777777776,0.5555555555555556,0.0,0.060240963855421686,0.0
17,0.6058252427184466,0.17881944444444445,1.0482562750155757,0.09513888888888888,0.08368055555555555,0.6277372262773723,0.5809128630705395,0.10923276983094929,0.10384615384615385,0.41379310344827586,0.2013888888888889,0.01385919240101514,0.1875,0.013888888888888888,0.37037037037037035,1.0,0.1267605633802817,0.027777777777777776,0.5128205128205128,0.2708333333333333,0.014078615479686755,0.22916666666666666,0.041666666666666664,0.5151515151515151,0.5,0.20481927710843373,0.05084745762711865
18,0.6218181818181818,0.1909722222222222,1.2186223648933916,0.11527777777777778,0.07569444444444444,0.6295180722891566,0.6100917431192661,0.13133940182054615,0.10076923076923076,0.4166666666666667,0.08333333333333333,0.004439713640629978,0.05555555555555555,0.027777777777777776,0.25,0.75,0.028169014084507043,0.041666666666666664,0.6,0.034722222222222224,0.003439456078107803,0.006944444444444444,0.027777777777777776,1.0,0.5,0.012048192771084338,0.03389830508474576
19,0.6673003802281369,0.18263888888888888,1.4856400081040353,0.103125,0.07951388888888888,0.6767676767676768,0.6550218340611353,0.1267880364109233,0.11076923076923077,0.42857142857142855,0.04861111111111111,0.006165630081655878,0.041666666666666664,0.006944444444444444,0.3333333333333333,1.0,0.028169014084507043,0.013888888888888888,0.8,0.034722222222222224,0.06544724122234341,0.027777777777777776,0.006944444444444444,0.75,1.0,0.024096385542168676,0.01694915254237288
20,0.6777163904235728,0.18854166666666666,1.9267497737541779,0.1076388888888889,0.08090277777777778,0.7290322580645161,0.6094420600858369,0.13849154746423928,0.10846153846153846,0.5,0.18055555555555555,0.011043756013383206,0.1736111111111111,0.006944444444444444,0.48,1.0,0.16901408450704225,0.013888888888888888,0.4444444444444444,0.125,-0.01754959473223045,0.10416666666666667,0.020833333333333332,0.4666666666666667,0.3333333333333333,0.07228915662650602,0.01694915254237288
21,0.6770642201834862,0.1892361111111111,1.9039024429804228,0.11770833333333333,0.07152777777777777,0.7138643067846607,0.616504854368932,0.1540962288686606,0.09307692307692307,0.6111111111111112,0.125,0.07032223793269832,0.09722222222222222,0.027777777777777776,0.5,1.0,0.09859154929577464,0.05555555555555555,0.5,0.05555555555555555,0.011805383315066932,0.041666666666666664,0.013888888888888888,0.6666666666666666,0.0,0.04819277108433735,0.0
22,0.6207455429497569,0.2142361111111111,0.9699885465211481,0.12743055555555555,0.08680555555555555,0.6539509536784741,0.572,0.1508452535760728,0.1076923076923077,0.6,0.06944444444444445,-0.004122976909048962,0.020833333333333332,0.04861111111111111,0.0,0.8571428571428571,0.0,0.08333333333333333,0.375,0.05555555555555555,-0.019136277287916868,0.006944444444444444,0.04861111111111111,1.0,0.2857142857142857,0.012048192771084338,0.03389830508474576
23,0.6465028355387523,0.18368055555555557,1.6609934127247408,0.09861111111111111,0.08506944444444445,0.6549295774647887,0.636734693877551,0.12028608582574772,0.1176923076923077,0.5454545454545454,0.0763888888888889,0.003520246409230863,0.04861111111111111,0.027777777777777776,0.42857142857142855,0.75,0.04225352112676056,0.041666666666666664,0.6153846153846154,0.09027777777777778,-0.005693274037666356,0.06944444444444445,0.020833333333333332,0.8,0.0,0.0963855421686747,0.0
24,0.6702127659574468,0.19583333333333333,1.9621172344068527,0.10625,0.08958333333333333,0.7026143790849673,0.6317829457364341,0.13719115734720416,0.12384615384615384,0.47368421052631576,0.13194444444444445,0.012677666455231745,0.0763888888888889,0.05555555555555555,0.2727272727272727,0.75,0.04225352112676056,0.08333333333333333,0.5384615384615384,0.09027777777777778,-0.008189965223393623,0.06944444444444445,0.020833333333333332,0.7,0.0,0.08433734939759036,0.0
25,0.6904315196998124,0.18506944444444445,2.005954309043065,0.10416666666666667,0.08090277777777778,0.73,0.6394849785407726,0.13849154746423928,0.1123076923076923,0.5,0.1527777777777778,0.06991192219098999,0.125,0.027777777777777776,0.3888888888888889,1.0,0.09859154929577464,0.05555555555555555,0.5416666666666666,0.16666666666666666,-0.014064805870971975,0.1388888888888889,0.027777777777777776,0.65,0.0,0.1566265060240964,0.0
26,0.6642201834862386,0.1892361111111111,1.6798825589951007,0.10277777777777777,0.08645833333333333,0.6959459459459459,0.6265060240963856,0.12808842652795838,0.1176923076923077,0.5263157894736842,0.13194444444444445,0.02006682306527007,0.09027777777777778,0.041666666666666664,0.46153846153846156,0.6666666666666666,0.08450704225352113,0.05555555555555555,0.48148148148148145,0.1875,-0.024096130579581154,0.09722222222222222,0.09027777777777778,0.5,0.46153846153846156,0.08433734939759036,0.1016949152542373
27,0.625242718446602,0.17881944444444445,1.6387846256327117,0.09444444444444444,0.084375,0.6801470588235294,0.5637860082304527,0.11573472041612484,0.10538461538461538,0.6666666666666666,0.10416666666666667,0.01647554041787906,0.06944444444444445,0.034722222222222224,0.6,0.8,0.08450704225352113,0.05555555555555555,0.56,0.1736111111111111,0.014201698833071435,0.10416666666666667,0.06944444444444445,0.7333333333333333,0.3,0.13253012048192772,0.05084745762711865
28,0.6655172413793103,0.2013888888888889,1.6352379510434003,0.11770833333333333,0.08368055555555555,0.6902654867256637,0.6307053941908713,0.14889466840052015,0.1123076923076923,0.8571428571428571,0.04861111111111111,0.03776939260194296,0.04861111111111111,0.0,0.8571428571428571,0,0.08450704225352113,0.0,0.7142857142857143,0.04861111111111111,0.004080741266329846,0.041666666666666664,0.006944444444444444,0.8333333333333334,0.0,0.060240963855421686,0.0
29,0.6895161290322581,0.17222222222222222,1.8366620958186315,0.09791666666666667,0.07430555555555556,0.7269503546099291,0.6401869158878505,0.13198959687906373,0.10461538461538461,0.7142857142857143,0.09722222222222222,0.02182923040824574,0.0763888888888889,0.020833333333333332,0.6363636363636364,1.0,0.09859154929577464,0.041666666666666664,0.6666666666666666,0.10416666666666667,0.01977623226636489,0.08333333333333333,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.0963855421686747,0.03389830508474576
30,0.7315789473684211,0.19791666666666666,2.730914041539465,0.11736111111111111,0.08055555555555556,0.7514792899408284,0.7025862068965517,0.16059817945383614,0.12384615384615384,0.7333333333333333,0.10416666666666667,0.04197630022416107,0.0763888888888889,0.027777777777777776,0.6363636363636364,1.0,0.09859154929577464,0.05555555555555555,0.5882352941176471,0.11805555555555555,0.009181378822172539,0.0625,0.05555555555555555,0.7777777777777778,0.375,0.08433734939759036,0.05084745762711865
31,0.6530249110320284,0.1951388888888889,1.7794970074964258,0.10729166666666666,0.08784722222222222,0.6893203883495146,0.6086956521739131,0.13328998699609884,0.11692307692307692,0.8125,0.1111111111111111,0.0881804248519751,0.04861111111111111,0.0625,0.8571428571428571,0.7777777777777778,0.08450704225352113,0.09722222222222222,0.45454545454545453,0.0763888888888889,0.013223208280621387,0.041666666666666664,0.034722222222222224,0.5,0.4,0.03614457831325301,0.03389830508474576
32,0.671304347826087,0.1996527777777778,2.050907663997299,0.1076388888888889,0.0920138888888889,0.7129032258064516,0.6226415094339622,0.13914174252275682,0.12307692307692308,0.5882352941176471,0.11805555555555555,0.03459588112437202,0.08333333333333333,0.034722222222222224,0.6666666666666666,0.4,0.11267605633802817,0.027777777777777776,0.6153846153846154,0.09027777777777778,0.06982325881011556,0.06944444444444445,0.020833333333333332,0.5,1.0,0.060240963855421686,0.05084745762711865
33,0.7213675213675214,0.203125,2.572187932466041,0.12291666666666666,0.08020833333333334,0.751412429378531,0.6753246753246753,0.16970091027308193,0.11538461538461539,0.6333333333333333,0.20833333333333334,0.07489927226015297,0.1597222222222222,0.04861111111111111,0.6086956521739131,0.7142857142857143,0.19718309859154928,0.06944444444444445,0.6122448979591837,0.3402777777777778,0.026661528950796914,0.2916666666666667,0.04861111111111111,0.5952380952380952,0.7142857142857143,0.30120481927710846,0.0847457627118644
34,0.6904761904761905,0.21875,2.9746646927541316,0.13229166666666667,0.08645833333333333,0.6981627296587927,0.678714859437751,0.16905071521456436,0.12538461538461537,0.6666666666666666,0.125,0.028073492351223726,0.05555555555555555,0.06944444444444445,0.625,0.7,0.07042253521126761,0.09722222222222222,0.4642857142857143,0.19444444444444445,0.05949087110730631,0.10416666666666667,0.09027777777777778,0.4666666666666667,0.46153846153846156,0.08433734939759036,0.1016949152542373
35,0.6655231560891939,0.20243055555555556,2.6470658726553187,0.1076388888888889,0.09479166666666666,0.6935483870967742,0.6336996336996337,0.13914174252275682,0.13,0.6666666666666666,0.08333333333333333,0.022980756713665538,0.034722222222222224,0.04861111111111111,0.6,0.7142857142857143,0.04225352112676056,0.06944444444444445,0.14285714285714285,0.04861111111111111,-0.02231681354057711,0.013888888888888888,0.034722222222222224,0.0,0.2,0.0,0.01694915254237288
36,0.7077702702702703,0.20555555555555555,2.904822727657385,0.11388888888888889,0.09166666666666666,0.7317073170731707,0.678030303030303,0.1540962288686606,0.13307692307692306,0.5555555555555556,0.1875,0.010364309273331321,0.09722222222222222,0.09027777777777778,0.42857142857142855,0.6923076923076923,0.08450704225352113,0.125,0.42857142857142855,0.19444444444444445,-0.0013747419775887663,0.09027777777777778,0.10416666666666667,0.46153846153846156,0.4,0.07228915662650602,0.1016949152542373
37,0.7152317880794702,0.20972222222222223,2.980875472625391,0.11354166666666667,0.09618055555555556,0.7522935779816514,0.6714801444043321,0.15474642392717816,0.14,0.55,0.1388888888888889,-0.024545638379715844,0.06944444444444445,0.06944444444444445,0.4,0.7,0.056338028169014086,0.09722222222222222,0.4090909090909091,0.1527777777777778,-0.0019765464119910346,0.06944444444444445,0.08333333333333333,0.3,0.5,0.03614457831325301,0.1016949152542373
38,0.7221350078492935,0.22118055555555555,3.2970454466271897,0.12465277777777778,0.09652777777777778,0.7632311977715878,0.6690647482014388,0.1729518855656697,0.14153846153846153,0.5833333333333334,0.08333333333333333,0.00603997499002764,0.0625,0.020833333333333332,0.4444444444444444,1.0,0.056338028169014086,0.041666666666666664,0.5294117647058824,0.11805555555555555,-0.0015266666700173197,0.09722222222222222,0.020833333333333332,0.5714285714285714,0.3333333333333333,0.0963855421686747,0.01694915254237288
39,0.7131537242472267,0.21909722222222222,3.150943919385071,0.121875,0.09722222222222222,0.7521367521367521,0.6642857142857143,0.1644993498049415,0.13923076923076924,0.3333333333333333,0.020833333333333332,-0.00847589470647229,0.006944444444444444,0.013888888888888888,0.0,0.5,0.0,0.013888888888888888,0.4,0.034722222222222224,-0.012294932979358537,0.006944444444444444,0.027777777777777776,0.0,0.5,0.0,0.03389830508474576
40,0.7012302284710018,0.19756944444444444,3.0873438246086713,0.10347222222222222,0.09409722222222222,0.7315436241610739,0.6678966789667896,0.14044213263979194,0.1346153846153846,0.8095238095238095,0.14583333333333334,0.06661927679867787,0.04861111111111111,0.09722222222222222,1.0,0.7142857142857143,0.09859154929577464,0.1388888888888889,0.5185185185185185,0.1875,0.001930876718697295,0.0625,0.125,0.7777777777777778,0.3888888888888889,0.08433734939759036,0.11864406779661017
41,0.7309486780715396,0.2232638888888889,3.4949303966206275,0.11354166666666667,0.10972222222222222,0.7553516819571865,0.7056962025316456,0.15734720416124837,0.16846153846153847,0.65,0.1388888888888889,0.010805510833198556,0.09027777777777778,0.04861111111111111,0.8461538461538461,0.2857142857142857,0.15492957746478872,0.027777777777777776,0.5652173913043478,0.1597222222222222,-0.010550865544876152,0.11805555555555555,0.041666666666666664,0.5882352941176471,0.5,0.12048192771084337,0.05084745762711865
42,0.7354330708661417,0.2204861111111111,3.573237619220617,0.12430555555555556,0.09618055555555556,0.7653631284916201,0.6967509025270758,0.1755526657997399,0.1453846153846154,0.52,0.1736111111111111,0.03292320223643264,0.0625,0.1111111111111111,0.5555555555555556,0.5,0.07042253521126761,0.1111111111111111,0.4230769230769231,0.18055555555555555,-0.030259952977215527,0.041666666666666664,0.1388888888888889,0.3333333333333333,0.45,0.024096385542168676,0.13559322033898305
43,0.7303543913713405,0.22534722222222223,3.4794604252054753,0.12916666666666668,0.09618055555555556,0.7634408602150538,0.6859205776173285,0.18270481144343304,0.14307692307692307,0.375,0.05555555555555555,0.0035534107470950862,0.04861111111111111,0.006944444444444444,0.2857142857142857,1.0,0.028169014084507043,0.013888888888888888,0.6,0.06944444444444445,0.00018274863615594194,0.034722222222222224,0.034722222222222224,0.8,0.4,0.04819277108433735,0.03389830508474576
44,0.7322485207100592,0.23472222222222222,3.0167544768522596,0.13680555555555557,0.09791666666666667,0.7690355329949239,0.6808510638297872,0.18985695708712613,0.1453846153846154,0.56,0.1736111111111111,0.005495526737494149,0.10416666666666667,0.06944444444444445,0.5333333333333333,0.6,0.11267605633802817,0.08333333333333333,0.5555555555555556,0.1875,0.005164492090752689,0.11805555555555555,0.06944444444444445,0.5294117647058824,0.6,0.10843373493975904,0.1016949152542373
45,0.744807121661721,0.23402777777777778,3.0873921423671367,0.13194444444444445,0.10208333333333333,0.7868421052631579,0.6904761904761905,0.18855656697009102,0.15307692307692308,0.3076923076923077,0.09027777777777778,-0.005061886288526418,0.04861111111111111,0.041666666666666664,0.42857142857142855,0.16666666666666666,0.04225352112676056,0.013888888888888888,0.4782608695652174,0.1597222222222222,-0.012840434713317929,0.09027777777777778,0.06944444444444445,0.6153846153846154,0.3,0.0963855421686747,0.05084745762711865
46,0.7571189279731994,0.20729166666666668,3.066842439664742,0.12465277777777778,0.08263888888888889,0.7883008356545961,0.7100840336134454,0.17945383615084526,0.1276923076923077,0.5263157894736842,0.13194444444444445,0.029235795273713994,0.0763888888888889,0.05555555555555555,0.36363636363636365,0.75,0.056338028169014086,0.08333333333333333,0.52,0.1736111111111111,-0.014414023814315342,0.09722222222222222,0.0763888888888889,0.5714285714285714,0.45454545454545453,0.0963855421686747,0.0847457627118644
47,0.7391304347826086,0.1996527777777778,3.5917305188401176,0.12083333333333333,0.07881944444444444,0.7442528735632183,0.7312775330396476,0.16384915474642392,0.12692307692307692,0.38461538461538464,0.09027777777777778,-0.0015300382219651711,0.06944444444444445,0.020833333333333332,0.4,0.3333333333333333,0.056338028169014086,0.013888888888888888,0.6666666666666666,0.0625,-0.00466580952981641,0.027777777777777776,0.034722222222222224,0.75,0.6,0.03614457831325301,0.03389830508474576
48,0.7389885807504079,0.21284722222222222,3.4518176229629236,0.12361111111111112,0.08923611111111111,0.7780898876404494,0.6848249027237354,0.17490247074122237,0.13,0.8125,0.1111111111111111,0.027644211666253624,0.09722222222222222,0.013888888888888888,0.7857142857142857,1.0,0.15492957746478872,0.027777777777777776,0.65,0.1388888888888889,0.021365337317209656,0.10416666666666667,0.034722222222222224,0.6666666666666666,0.6,0.12048192771084337,0.03389830508474576
49,0.7637195121951219,0.22777777777777777,3.9232680681571663,0.12534722222222222,0.10243055555555555,0.778393351800554,0.7457627118644068,0.17945383615084526,0.1646153846153846,0.47058823529411764,0.11805555555555555,0.0020708551318621704,0.09722222222222222,0.020833333333333332,0.42857142857142855,0.6666666666666666,0.08450704225352113,0.027777777777777776,0.25,0.1388888888888889,-0.03748931728056079,0.0763888888888889,0.0625,0.36363636363636365,0.1111111111111111,0.04819277108433735,0.01694915254237288
