Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8446381205001895,0.9163194444444445,16.671721062667974,0.5038194444444445,0.4125,0.8511371467953136,0.8367003367003367,0.7925877763328999,0.7476923076923077,0.5208333333333334,1.0,0.14123449884336517,0.5902777777777778,0.4097222222222222,0.5176470588235295,0.5254237288135594,0.6056338028169014,0.4305555555555556,0.5531914893617021,0.9791666666666666,-0.013303016564190147,0.4305555555555556,0.5486111111111112,0.6451612903225806,0.4810126582278481,0.46987951807228917,0.6271186440677966
11,0.8608247422680413,0.9430555555555555,17.4057238999232,0.5069444444444444,0.4361111111111111,0.8712328767123287,0.8487261146496815,0.8153446033810143,0.8053846153846154,0.5,1.0,0.04731974805488611,0.7222222222222222,0.2777777777777778,0.5,0.5,0.7183098591549296,0.2777777777777778,0.5594405594405595,0.9930555555555556,-0.007281095056240044,0.5833333333333334,0.4097222222222222,0.6190476190476191,0.4745762711864407,0.6144578313253012,0.4576271186440678
12,0.8639556377079483,0.9392361111111112,17.419666695205247,0.515625,0.4236111111111111,0.8720538720538721,0.8540983606557377,0.8276983094928478,0.7907692307692308,0.5140845070422535,0.9861111111111112,0.11797115096254529,0.5,0.4861111111111111,0.5138888888888888,0.5142857142857142,0.5070422535211268,0.5,0.5177304964539007,0.9791666666666666,-0.052964411057205785,0.3125,0.6666666666666666,0.6444444444444445,0.4583333333333333,0.3373493975903614,0.7288135593220338
13,0.8765387400434468,0.9590277777777778,17.9283726754624,0.5041666666666667,0.4548611111111111,0.8980716253443526,0.8526717557251908,0.8374512353706112,0.8438461538461538,0.5138888888888888,1.0,0.10980123060408442,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.5147058823529411,0.5352112676056338,0.4861111111111111,0.5277777777777778,1.0,-0.06200531982729169,0.3472222222222222,0.6527777777777778,0.66,0.4574468085106383,0.3855421686746988,0.711864406779661
14,0.8719798052650559,0.9628472222222222,18.318865982646447,0.5111111111111111,0.4517361111111111,0.8865489130434783,0.8554957724827056,0.8394018205461639,0.8369230769230769,0.5140845070422535,0.9861111111111112,0.06037239424385645,0.5208333333333334,0.4652777777777778,0.5066666666666667,0.5223880597014925,0.5211267605633803,0.4861111111111111,0.5314685314685315,0.9930555555555556,-0.07448277692641746,0.3055555555555556,0.6875,0.6818181818181818,0.46464646464646464,0.3493975903614458,0.7627118644067796
15,0.8937093275488069,0.9604166666666667,18.675561471828726,0.49375,0.4666666666666667,0.9205344585091421,0.8653273809523809,0.8400520156046815,0.8753846153846154,0.5069444444444444,1.0,0.03777810111685933,0.7013888888888888,0.2986111111111111,0.504950495049505,0.5116279069767442,0.704225352112676,0.3055555555555556,0.5833333333333334,1.0,0.016366682973291215,0.5138888888888888,0.4861111111111111,0.6621621621621622,0.5,0.5783132530120482,0.576271186440678
16,0.8895327779789931,0.9586805555555555,18.45415886339863,0.5267361111111111,0.43194444444444446,0.8905735003295979,0.8882636655948553,0.8673602080624188,0.8346153846153846,0.5069444444444444,1.0,0.07079530984345189,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.5277777777777778,1.0,-0.05955936899061526,0.4027777777777778,0.5972222222222222,0.6379310344827587,0.45348837209302323,0.43373493975903615,0.6440677966101694
17,0.9054151624548736,0.9618055555555556,18.973368142309848,0.5177083333333333,0.4440972222222222,0.9175050301810865,0.8913213448006255,0.8771131339401821,0.8607692307692307,0.5208333333333334,1.0,0.09898925250595311,0.6041666666666666,0.3958333333333333,0.5172413793103449,0.5263157894736842,0.6197183098591549,0.4166666666666667,0.5208333333333334,1.0,-0.0944222831309786,0.3819444444444444,0.6180555555555556,0.6363636363636364,0.449438202247191,0.40963855421686746,0.6610169491525424
18,0.9024918743228603,0.9614583333333333,18.67091770934218,0.5069444444444444,0.4545138888888889,0.9232876712328767,0.8792971734148205,0.8602080624187256,0.8746153846153846,0.5069444444444444,1.0,0.07757734710727351,0.6458333333333334,0.3541666666666667,0.5053763440860215,0.5098039215686274,0.647887323943662,0.3611111111111111,0.5625,1.0,-0.04249099133654653,0.4375,0.5625,0.6666666666666666,0.48148148148148145,0.4939759036144578,0.6440677966101694
19,0.9014796102490076,0.9621527777777777,18.626056330771917,0.5232638888888889,0.4388888888888889,0.9051094890510949,0.8971518987341772,0.8745123537061118,0.8561538461538462,0.4861111111111111,1.0,0.05890033342783751,0.625,0.375,0.4888888888888889,0.48148148148148145,0.6056338028169014,0.3611111111111111,0.5694444444444444,1.0,-0.014966260253776313,0.4166666666666667,0.5833333333333334,0.6833333333333333,0.4880952380952381,0.4819277108433735,0.6779661016949152
20,0.9087287214777254,0.9586805555555555,18.52858018575422,0.5173611111111112,0.44131944444444443,0.9134228187919463,0.9032258064516129,0.8719115734720416,0.8676923076923077,0.5277777777777778,1.0,0.08569501973914084,0.5694444444444444,0.4305555555555556,0.524390243902439,0.532258064516129,0.5915492957746479,0.4583333333333333,0.5416666666666666,1.0,-0.059294604885271884,0.3611111111111111,0.6388888888888888,0.6730769230769231,0.4673913043478261,0.40963855421686746,0.711864406779661
21,0.9064748201438849,0.9652777777777778,18.673094747127287,0.5086805555555556,0.4565972222222222,0.9208191126279863,0.8904942965779468,0.8654096228868661,0.8830769230769231,0.5069444444444444,1.0,0.055492659927727915,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5555555555555556,1.0,-0.0415973720224634,0.3888888888888889,0.6111111111111112,0.6785714285714286,0.4772727272727273,0.4457831325301205,0.6949152542372882
22,0.9055855855855856,0.9635416666666666,18.58610982952002,0.5177083333333333,0.44583333333333336,0.9168343393695506,0.8925233644859814,0.8771131339401821,0.8646153846153846,0.5069444444444444,1.0,0.06605615447656815,0.6597222222222222,0.3402777777777778,0.5052631578947369,0.5102040816326531,0.6619718309859155,0.3472222222222222,0.5763888888888888,1.0,-0.04167336124806345,0.4375,0.5625,0.6825396825396826,0.49382716049382713,0.5060240963855421,0.6610169491525424
23,0.9174739863652673,0.9677083333333333,18.838116606038817,0.5305555555555556,0.4371527777777778,0.9168848167539267,0.9181890389197777,0.9018205461638491,0.8676923076923077,0.5347222222222222,1.0,0.11249537097728857,0.5902777777777778,0.4097222222222222,0.5294117647058824,0.5423728813559322,0.6197183098591549,0.4444444444444444,0.5486111111111112,1.0,-0.05955722632560234,0.3680555555555556,0.6319444444444444,0.6792452830188679,0.4725274725274725,0.42168674698795183,0.711864406779661
24,0.9154067674586033,0.9645833333333333,18.55059593801866,0.5208333333333334,0.44375,0.9266666666666666,0.9021909233176839,0.8901170351105332,0.8723076923076923,0.5347222222222222,1.0,0.1402827204899446,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222,0.5486111111111112,1.0,-0.035532995852456624,0.3402777777777778,0.6597222222222222,0.6938775510204082,0.47368421052631576,0.39759036144578314,0.7457627118644068
25,0.9119226638023631,0.9697916666666667,19.107781655234852,0.50625,0.4635416666666667,0.9307270233196159,0.8913857677902621,0.8725617685305592,0.8961538461538462,0.5138888888888888,1.0,0.046325746469813404,0.6111111111111112,0.3888888888888889,0.5113636363636364,0.5178571428571429,0.6197183098591549,0.4027777777777778,0.5694444444444444,1.0,-0.0160432550163753,0.4027777777777778,0.5972222222222222,0.6896551724137931,0.4883720930232558,0.46987951807228917,0.6949152542372882
26,0.9212712170458649,0.9614583333333333,18.692442305356135,0.5246527777777777,0.43680555555555556,0.9225678358702846,0.9197138314785374,0.8901170351105332,0.8776923076923077,0.5069444444444444,1.0,0.029592933669355673,0.6597222222222222,0.3402777777777778,0.5052631578947369,0.5102040816326531,0.6619718309859155,0.3472222222222222,0.5416666666666666,1.0,-0.06832511105069665,0.4444444444444444,0.5555555555555556,0.640625,0.4625,0.4819277108433735,0.6101694915254238
27,0.9114789492623245,0.9649305555555555,18.404328520824894,0.5232638888888889,0.44166666666666665,0.9157266091572661,0.9064465408805031,0.88296488946684,0.8715384615384615,0.5138888888888888,1.0,0.062489110620935324,0.5694444444444444,0.4305555555555556,0.5121951219512195,0.5161290322580645,0.5774647887323944,0.4444444444444444,0.5763888888888888,1.0,-0.023606463416894107,0.3263888888888889,0.6736111111111112,0.7446808510638298,0.4948453608247423,0.40963855421686746,0.7966101694915254
28,0.9189773136478214,0.9642361111111111,18.837503222017393,0.5079861111111111,0.45625,0.9343814080656186,0.9018264840182648,0.8803641092327699,0.8907692307692308,0.5069444444444444,1.0,0.05497808740088191,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5694444444444444,1.0,-0.014316945456004806,0.4027777777777778,0.5972222222222222,0.6896551724137931,0.4883720930232558,0.46987951807228917,0.6949152542372882
29,0.9163963963963964,0.9635416666666666,18.542932095367792,0.5142361111111111,0.44930555555555557,0.924375422012154,0.9072642967542504,0.8797139141742523,0.8830769230769231,0.5208333333333334,1.0,0.10450147836272014,0.6875,0.3125,0.5151515151515151,0.5333333333333333,0.704225352112676,0.3333333333333333,0.5694444444444444,1.0,0.009269200724911723,0.5,0.5,0.6527777777777778,0.4861111111111111,0.5542168674698795,0.576271186440678
30,0.9034234234234234,0.9635416666666666,18.207106162474027,0.5180555555555556,0.44548611111111114,0.9128686327077749,0.8924395946999221,0.8719115734720416,0.8661538461538462,0.4930555555555556,1.0,0.04897033138779163,0.5902777777777778,0.4097222222222222,0.49411764705882355,0.4915254237288136,0.5774647887323944,0.4027777777777778,0.5486111111111112,1.0,-0.03560393229787316,0.3958333333333333,0.6041666666666666,0.6666666666666666,0.47126436781609193,0.4457831325301205,0.6779661016949152
31,0.9200143472022956,0.9680555555555556,18.94198620297643,0.515625,0.45243055555555556,0.9313131313131313,0.9071373752877974,0.8881664499349805,0.8915384615384615,0.5069444444444444,1.0,0.0618058802272864,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.5555555555555556,1.0,-0.023312581027320128,0.3888888888888889,0.6111111111111112,0.6785714285714286,0.4772727272727273,0.4457831325301205,0.6949152542372882
32,0.9227467811158798,0.9708333333333333,18.85406964603512,0.5256944444444445,0.44513888888888886,0.9273447820343461,0.9173166926677067,0.8985695708712613,0.8907692307692308,0.5416666666666666,1.0,0.12957623443713684,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.5483870967741935,0.6056338028169014,0.4722222222222222,0.5625,1.0,-0.013189645680086053,0.3680555555555556,0.6319444444444444,0.6981132075471698,0.4835164835164835,0.43373493975903615,0.7288135593220338
33,0.9199569274946159,0.9673611111111111,18.892753157412585,0.5173611111111112,0.45,0.9308724832214765,0.9074074074074074,0.8907672301690507,0.8861538461538462,0.5277777777777778,1.0,0.06890427324377307,0.5972222222222222,0.4027777777777778,0.5232558139534884,0.5344827586206896,0.6197183098591549,0.4305555555555556,0.5555555555555556,1.0,-0.024546324170442658,0.4027777777777778,0.5972222222222222,0.6724137931034483,0.47674418604651164,0.4578313253012048,0.6779661016949152
34,0.9287257019438445,0.9645833333333333,18.518217587647943,0.5267361111111111,0.4378472222222222,0.9334212261041529,0.9230769230769231,0.9057217165149545,0.8815384615384615,0.5208333333333334,1.0,0.0635485285751175,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.5245901639344263,0.5915492957746479,0.4444444444444444,0.5625,1.0,-0.030139296803149748,0.3819444444444444,0.6180555555555556,0.6909090909090909,0.48314606741573035,0.4457831325301205,0.711864406779661
35,0.9259259259259259,0.965625,18.537807386156214,0.5194444444444445,0.4461805555555556,0.9351604278074866,0.9151750972762646,0.8985695708712613,0.8869230769230769,0.5069444444444444,1.0,0.054470815609154254,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5763888888888888,1.0,-0.025384833855051938,0.3680555555555556,0.6319444444444444,0.7169811320754716,0.4945054945054945,0.4457831325301205,0.7457627118644068
36,0.930416068866571,0.9680555555555556,19.055098589863924,0.521875,0.4461805555555556,0.9394544244843646,0.9198443579766536,0.9024707412223667,0.8953846153846153,0.5277777777777778,1.0,0.08175950827707612,0.6527777777777778,0.3472222222222222,0.5212765957446809,0.54,0.676056338028169,0.375,0.5625,1.0,-0.018914051760751175,0.4236111111111111,0.5763888888888888,0.6721311475409836,0.4819277108433735,0.4819277108433735,0.6610169491525424
37,0.9188416160171612,0.9711805555555556,18.510374010377518,0.5326388888888889,0.43854166666666666,0.9204693611473272,0.9168646080760094,0.9031209362808843,0.8769230769230769,0.5069444444444444,1.0,0.05945253005174297,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5763888888888888,1.0,-0.0021190245036534364,0.3958333333333333,0.6041666666666666,0.7017543859649122,0.4942528735632184,0.46987951807228917,0.711864406779661
38,0.9214905933429812,0.9597222222222223,18.293225990503903,0.5125,0.44722222222222224,0.9336043360433605,0.907608695652174,0.8849154746423927,0.8853846153846154,0.5069444444444444,1.0,0.04850534333652442,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.5694444444444444,1.0,-0.026189825527641274,0.3888888888888889,0.6111111111111112,0.6964285714285714,0.48863636363636365,0.4578313253012048,0.711864406779661
39,0.9256198347107438,0.9663194444444444,18.62774898330685,0.5243055555555556,0.4420138888888889,0.9304635761589404,0.9198743126472899,0.9011703511053316,0.8853846153846154,0.5,0.9861111111111112,0.05677549344353377,0.5555555555555556,0.4305555555555556,0.5,0.5,0.5492957746478874,0.4305555555555556,0.5314685314685315,0.9930555555555556,-0.05352992740700993,0.3541666666666667,0.6388888888888888,0.6666666666666666,0.45652173913043476,0.39759036144578314,0.6949152542372882
40,0.9314079422382672,0.9618055555555556,19.048330582442194,0.5194444444444445,0.4423611111111111,0.9344919786096256,0.9277864992150706,0.9011703511053316,0.8884615384615384,0.5138888888888888,1.0,0.11696488972761446,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.5142857142857142,0.5211267605633803,0.5,0.5555555555555556,1.0,-0.05312392256972007,0.3194444444444444,0.6805555555555556,0.717391304347826,0.47959183673469385,0.3855421686746988,0.7796610169491526
41,0.9283399351818509,0.9642361111111111,18.81118680376941,0.5121527777777778,0.45208333333333334,0.9423728813559322,0.9124423963133641,0.8940182054616385,0.8946153846153846,0.5,1.0,0.04895285719073101,0.5694444444444444,0.4305555555555556,0.5,0.5,0.5633802816901409,0.4305555555555556,0.5625,1.0,-0.01878773532849181,0.3680555555555556,0.6319444444444444,0.6981132075471698,0.4835164835164835,0.43373493975903615,0.7288135593220338
42,0.9283410963812254,0.9690972222222223,19.078860156083504,0.5267361111111111,0.4423611111111111,0.9340804218852999,0.9215070643642073,0.9083224967490247,0.8884615384615384,0.4930555555555556,1.0,0.031303493895502625,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.4918032786885246,0.5633802816901409,0.4166666666666667,0.5694444444444444,1.0,-0.018365036395806618,0.375,0.625,0.7037037037037037,0.4888888888888889,0.4457831325301205,0.7288135593220338
43,0.9276197335253871,0.9642361111111111,18.265735934419276,0.5194444444444445,0.44479166666666664,0.9338235294117647,0.9203747072599532,0.8985695708712613,0.8884615384615384,0.4930555555555556,1.0,0.03742037369667823,0.6041666666666666,0.3958333333333333,0.4942528735632184,0.49122807017543857,0.5915492957746479,0.3888888888888889,0.5833333333333334,1.0,-0.010387665823579209,0.3888888888888889,0.6111111111111112,0.7142857142857143,0.5,0.46987951807228917,0.7288135593220338
44,0.9239956568946797,0.959375,18.798233555399317,0.5138888888888888,0.44548611111111114,0.9344594594594594,0.911925175370226,0.888816644993498,0.8823076923076923,0.5,1.0,0.047931003502698084,0.5138888888888888,0.4861111111111111,0.5,0.5,0.5070422535211268,0.4861111111111111,0.5486111111111112,1.0,-0.029705823002501294,0.3263888888888889,0.6736111111111112,0.7021276595744681,0.4742268041237113,0.3855421686746988,0.7627118644067796
45,0.9208348326736236,0.9649305555555555,18.838081558821276,0.5190972222222222,0.44583333333333336,0.9324414715719064,0.9073208722741433,0.8940182054616385,0.8807692307692307,0.5069444444444444,1.0,0.05061551419831007,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.5833333333333334,1.0,-0.0051949035819198386,0.4027777777777778,0.5972222222222222,0.7068965517241379,0.5,0.4819277108433735,0.711864406779661
46,0.9296282930350054,0.9621527777777777,18.75516000801286,0.5208333333333334,0.44131944444444443,0.9346666666666666,0.923682140047207,0.8979193758127438,0.89,0.5069444444444444,1.0,0.06297833924418855,0.6736111111111112,0.3263888888888889,0.5051546391752577,0.5106382978723404,0.676056338028169,0.3333333333333333,0.6111111111111112,1.0,0.038169955137437886,0.5,0.5,0.6944444444444444,0.5277777777777778,0.5903614457831325,0.6271186440677966
47,0.9273903666427031,0.9659722222222222,18.606483175170407,0.5357638888888889,0.43020833333333336,0.9241736876215165,0.9313962873284907,0.9154746423927178,0.87,0.5069444444444444,1.0,0.04813318496485671,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.5081967213114754,0.5774647887323944,0.4305555555555556,0.5555555555555556,1.0,-0.032972403310791,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.47619047619047616,0.46987951807228917,0.6610169491525424
48,0.9258589511754068,0.9600694444444444,18.861218110508307,0.5149305555555556,0.44513888888888886,0.935266351989211,0.9149765990639626,0.8901170351105332,0.8861538461538462,0.5069444444444444,1.0,0.05363733437734188,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.5081967213114754,0.5774647887323944,0.4305555555555556,0.5694444444444444,1.0,-0.010583744197671427,0.375,0.625,0.7037037037037037,0.4888888888888889,0.4457831325301205,0.7288135593220338
49,0.9376351838500361,0.9631944444444445,18.887439580576398,0.521875,0.44131944444444443,0.9441117764471058,0.9299763965381589,0.9083224967490247,0.8946153846153846,0.5277777777777778,1.0,0.07334183207995013,0.5694444444444444,0.4305555555555556,0.524390243902439,0.532258064516129,0.5915492957746479,0.4583333333333333,0.6041666666666666,1.0,0.008023496072225056,0.3958333333333333,0.6041666666666666,0.7368421052631579,0.5172413793103449,0.4939759036144578,0.7457627118644068
