Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5436071126164268,0.41006944444444443,0.6263611209748703,0.2902777777777778,0.11979166666666667,0.5765550239234449,0.463768115942029,0.30624187256176855,0.11846153846153847,0.5121951219512195,0.2847222222222222,0.056347037991713575,0.2847222222222222,0.0,0.5121951219512195,0,0.29577464788732394,0.0,0.5625,0.3333333333333333,0.08926319663431846,0.3333333333333333,0.0,0.5625,0,0.3253012048192771,0.0
11,0.5263157894736842,0.31006944444444445,0.08055514021454152,0.1736111111111111,0.13645833333333332,0.584,0.4529262086513995,0.18075422626788037,0.13384615384615384,0.6428571428571429,0.19444444444444445,0.026717823379700488,0.020833333333333332,0.1736111111111111,0.6666666666666666,0.64,0.028169014084507043,0.2222222222222222,0.5,0.19444444444444445,0.0033862103573925884,0.034722222222222224,0.1597222222222222,0.4,0.5217391304347826,0.024096385542168676,0.1694915254237288
12,0.52007136485281,0.3892361111111111,0.49542076245765493,0.19375,0.1954861111111111,0.5519713261648745,0.48845470692717585,0.19570871261378414,0.20153846153846153,0.4367816091954023,0.6041666666666666,-0.0446723668037909,0.6041666666666666,0.0,0.4367816091954023,0,0.5352112676056338,0.0,0.5963302752293578,0.7569444444444444,0.1415173489523839,0.75,0.006944444444444444,0.6018518518518519,0.0,0.7710843373493976,0.0
13,0.4881740775780511,0.36701388888888886,-0.5060986982466372,0.21493055555555557,0.15208333333333332,0.518578352180937,0.4452054794520548,0.20156046814044212,0.14384615384615385,0.5,0.3055555555555556,-0.026690644686518578,0.14583333333333334,0.1597222222222222,0.47619047619047616,0.5217391304347826,0.14084507042253522,0.16666666666666666,0.4418604651162791,0.2986111111111111,0.02012752919454496,0.13194444444444445,0.16666666666666666,0.5263157894736842,0.375,0.12048192771084337,0.13559322033898305
14,0.5173310225303293,0.40069444444444446,0.36141871907527756,0.20625,0.19444444444444445,0.5555555555555556,0.4767857142857143,0.20416124837451236,0.20307692307692307,0.3333333333333333,0.2916666666666667,-0.041258423416520126,0.24305555555555555,0.04861111111111111,0.34285714285714286,0.2857142857142857,0.16901408450704225,0.027777777777777776,0.5230769230769231,0.4513888888888889,-0.0540156022492728,0.3888888888888889,0.0625,0.5357142857142857,0.4444444444444444,0.3614457831325301,0.06779661016949153
15,0.498545101842871,0.3579861111111111,-0.3707381701464737,0.20520833333333333,0.1527777777777778,0.5465313028764806,0.4340909090909091,0.20741222366710013,0.14,0.46511627906976744,0.2986111111111111,0.01030935529518086,0.18055555555555555,0.11805555555555555,0.4230769230769231,0.5294117647058824,0.14084507042253522,0.125,0.5,0.3472222222222222,-0.012514098651361527,0.19444444444444445,0.1527777777777778,0.5357142857142857,0.45454545454545453,0.18072289156626506,0.1694915254237288
16,0.5180608365019012,0.36527777777777776,0.26330219145881023,0.20729166666666668,0.1579861111111111,0.5544388609715243,0.4703296703296703,0.21131339401820545,0.15615384615384614,0.5166666666666667,0.4166666666666667,0.014679923128583194,0.0,0.4166666666666667,0,0.5166666666666667,0.0,0.4166666666666667,0.4647887323943662,0.4930555555555556,-0.116848410649025,0.0,0.4930555555555556,0,0.4647887323943662,0.0,0.559322033898305
17,0.49901960784313726,0.3541666666666667,-0.14229434745854508,0.18055555555555555,0.1736111111111111,0.5365384615384615,0.46,0.17815344603381014,0.17153846153846153,0.46875,0.2222222222222222,-0.03605251925888395,0.1527777777777778,0.06944444444444445,0.4090909090909091,0.6,0.1267605633802817,0.08333333333333333,0.44,0.1736111111111111,-0.079821317955059,0.08333333333333333,0.09027777777777778,0.5833333333333334,0.3076923076923077,0.08433734939759036,0.06779661016949153
18,0.4974039460020768,0.334375,-0.7203223938269333,0.1763888888888889,0.1579861111111111,0.5354330708661418,0.45494505494505494,0.17100130039011704,0.1576923076923077,0.75,0.08333333333333333,0.02383517715070858,0.08333333333333333,0.0,0.75,0,0.11267605633802817,0.0,0.5,0.05555555555555555,0.0054263385079419075,0.04861111111111111,0.006944444444444444,0.42857142857142855,1.0,0.03614457831325301,0.01694915254237288
19,0.5368098159509203,0.33958333333333335,1.039311172913951,0.1753472222222222,0.1642361111111111,0.5762376237623762,0.49471458773784355,0.18400520156046815,0.1776923076923077,0.5151515151515151,0.4583333333333333,0.0790093315906226,0.027777777777777776,0.4305555555555556,0.25,0.532258064516129,0.014084507042253521,0.4583333333333333,0.47058823529411764,0.4722222222222222,-0.025524669982572787,0.013888888888888888,0.4583333333333333,0.5,0.4696969696969697,0.012048192771084338,0.5084745762711864
20,0.5030181086519114,0.3451388888888889,-0.3801704414039006,0.1545138888888889,0.190625,0.5528089887640449,0.46265938069216755,0.15344603381014305,0.18923076923076923,0.5813953488372093,0.2986111111111111,0.0769896556290424,0.0,0.2986111111111111,0,0.5813953488372093,0.0,0.3333333333333333,0.423728813559322,0.4097222222222222,-0.11476791886335952,0.0,0.4097222222222222,0,0.423728813559322,0.0,0.423728813559322
21,0.5303482587064676,0.3489583333333333,0.5293728512741256,0.22013888888888888,0.12881944444444443,0.5599369085173501,0.4797843665768194,0.22626788036410922,0.13153846153846155,0.5303030303030303,0.4583333333333333,-0.03415614580356407,0.0625,0.3958333333333333,0.5555555555555556,0.5263157894736842,0.07042253521126761,0.4166666666666667,0.4262295081967213,0.4236111111111111,-0.10021376662369973,0.0,0.4236111111111111,0,0.4262295081967213,0.0,0.423728813559322
22,0.5072992700729927,0.28541666666666665,-0.028608048880171606,0.13333333333333333,0.15208333333333332,0.5755208333333334,0.4474885844748858,0.1423927178153446,0.14692307692307693,0.45454545454545453,0.5347222222222222,0.005037241052473069,0.5347222222222222,0.0,0.45454545454545453,0,0.4788732394366197,0.0,0.5454545454545454,0.5347222222222222,0.10436327417305188,0.5347222222222222,0.0,0.5454545454545454,0,0.5060240963855421,0.0
23,0.5,0.35,-0.355471086648713,0.21388888888888888,0.1361111111111111,0.5324675324675324,0.4489795918367347,0.20546163849154747,0.13,0.47692307692307695,0.4513888888888889,-0.054565389475055216,0.013888888888888888,0.4375,0.5,0.47619047619047616,0.014084507042253521,0.4166666666666667,0.4583333333333333,0.5,-0.025277730945665502,0.0,0.5,0,0.4583333333333333,0.0,0.5423728813559322
24,0.5152073732718894,0.3767361111111111,-0.06938404557361547,0.21354166666666666,0.16319444444444445,0.5479674796747968,0.4723404255319149,0.21326397919375814,0.15923076923076923,0.48,0.1736111111111111,0.02029086935057624,0.1736111111111111,0.0,0.48,0,0.16901408450704225,0.0,0.2727272727272727,0.0763888888888889,0.0005514630883429383,0.0763888888888889,0.0,0.2727272727272727,0,0.03614457831325301,0.0
25,0.5050055617352615,0.3121527777777778,-0.2294587899308903,0.19340277777777778,0.11875,0.5529622980251346,0.4269005847953216,0.1931079323797139,0.10538461538461538,0.5,0.3055555555555556,0.027931988529031778,0.027777777777777776,0.2777777777777778,0.25,0.525,0.014084507042253521,0.2777777777777778,0.2978723404255319,0.3263888888888889,-0.0992259788739841,0.027777777777777776,0.2986111111111111,0.25,0.3023255813953488,0.012048192771084338,0.22033898305084745
26,0.4984709480122324,0.340625,0.0683780201616611,0.17291666666666666,0.16770833333333332,0.5301204819277109,0.4658385093167702,0.16319895968790638,0.16923076923076924,0.5154639175257731,0.6736111111111112,-0.005055286518581264,0.0,0.6736111111111112,0,0.5154639175257731,0.0,0.6944444444444444,0.43157894736842106,0.6597222222222222,-0.15239910395673195,0.0,0.6597222222222222,0,0.43157894736842106,0.0,0.6779661016949152
27,0.4930232558139535,0.3732638888888889,-0.07695997139504239,0.175,0.19826388888888888,0.5317460317460317,0.45884413309982486,0.17035110533159947,0.19384615384615383,0.5408163265306123,0.6805555555555556,-0.007885998901393017,0.006944444444444444,0.6736111111111112,1.0,0.5360824742268041,0.014084507042253521,0.7083333333333334,0.4396551724137931,0.8055555555555556,-0.1334804181502641,0.013888888888888888,0.7916666666666666,1.0,0.4298245614035088,0.024096385542168676,0.7966101694915254
28,0.5311167945439045,0.40729166666666666,0.46393322210811233,0.221875,0.18541666666666667,0.5727699530516432,0.4812734082397004,0.23342002600780234,0.18692307692307691,0.5288461538461539,0.7222222222222222,-0.062233112784866436,0.006944444444444444,0.7152777777777778,0.0,0.5339805825242718,0.0,0.75,0.40707964601769914,0.7847222222222222,-0.14227279825003847,0.0,0.7847222222222222,0,0.40707964601769914,0.0,0.7457627118644068
29,0.5076660988074957,0.4076388888888889,-0.010056761152227658,0.18993055555555555,0.21770833333333334,0.5557586837294333,0.46570972886762363,0.1931079323797139,0.2153846153846154,0.4583333333333333,0.16666666666666666,0.0011432305506410062,0.04861111111111111,0.11805555555555555,0.5714285714285714,0.4117647058823529,0.056338028169014086,0.09722222222222222,0.4090909090909091,0.1527777777777778,0.013024223420495466,0.027777777777777776,0.125,0.25,0.4444444444444444,0.012048192771084338,0.13559322033898305
30,0.5327868852459017,0.3388888888888889,-0.2096104219306002,0.17256944444444444,0.16631944444444444,0.5814889336016097,0.4822546972860125,0.18335500650195058,0.17384615384615384,0.4318181818181818,0.3055555555555556,-0.017058440082642037,0.3055555555555556,0.0,0.4318181818181818,0,0.2676056338028169,0.0,0.5882352941176471,0.3541666666666667,0.026112421628123435,0.3472222222222222,0.006944444444444444,0.6,0.0,0.3493975903614458,0.0
31,0.48963474827245806,0.35173611111111114,-0.17129212987487497,0.19826388888888888,0.15347222222222223,0.532399299474606,0.4343891402714932,0.1931079323797139,0.1423076923076923,0.49333333333333335,0.5208333333333334,-0.01755798663662079,0.5,0.020833333333333332,0.4861111111111111,0.6666666666666666,0.49295774647887325,0.027777777777777776,0.5612244897959183,0.6805555555555556,0.05433797125869357,0.6597222222222222,0.020833333333333332,0.5789473684210527,0.0,0.6506024096385542,0.0
32,0.5219941348973607,0.35520833333333335,0.3118397462085184,0.22916666666666666,0.12604166666666666,0.5545454545454546,0.4628099173553719,0.229518855656697,0.12692307692307692,0.5079365079365079,0.4375,0.007747852201908275,0.006944444444444444,0.4305555555555556,0.0,0.5161290322580645,0.0,0.4444444444444444,0.390625,0.4444444444444444,-0.05339383378390834,0.006944444444444444,0.4375,0.0,0.3968253968253968,0.0,0.4067796610169492
33,0.49722735674676527,0.37569444444444444,-0.41120098504647734,0.19583333333333333,0.1798611111111111,0.5443262411347518,0.44594594594594594,0.19570871261378414,0.17307692307692307,0.5,0.5555555555555556,0.009555254643670429,0.5555555555555556,0.0,0.5,0,0.5492957746478874,0.0,0.5692307692307692,0.4513888888888889,0.06152888429437888,0.4513888888888889,0.0,0.5692307692307692,0,0.43373493975903615,0.0
34,0.5044334975369458,0.3524305555555556,-0.11267301626395108,0.23715277777777777,0.11527777777777778,0.5505124450951684,0.40963855421686746,0.23927178153446033,0.10076923076923076,0.527027027027027,0.5138888888888888,0.03741274605923556,0.041666666666666664,0.4722222222222222,0.6666666666666666,0.5147058823529411,0.056338028169014086,0.4861111111111111,0.4050632911392405,0.5486111111111112,-0.10123404115525131,0.04861111111111111,0.5,0.42857142857142855,0.4027777777777778,0.03614457831325301,0.4915254237288136
35,0.5047619047619047,0.3645833333333333,0.15671596310340913,0.1986111111111111,0.16597222222222222,0.5472027972027972,0.45397489539748953,0.1976592977893368,0.16153846153846155,0.5428571428571428,0.24305555555555555,0.023398921495914323,0.24305555555555555,0.0,0.5428571428571428,0,0.2676056338028169,0.0,0.5853658536585366,0.2847222222222222,0.0611979135460023,0.2847222222222222,0.0,0.5853658536585366,0,0.2891566265060241,0.0
36,0.5199637023593466,0.38263888888888886,0.07812896474229966,0.2388888888888889,0.14375,0.5450581395348837,0.4782608695652174,0.24122236671001301,0.1453846153846154,0.4666666666666667,0.20833333333333334,-0.02617417283428445,0.20833333333333334,0.0,0.4666666666666667,0,0.19718309859154928,0.0,0.7,0.2777777777777778,0.07085341205606356,0.2777777777777778,0.0,0.7,0,0.3253012048192771,0.0
37,0.49848024316109424,0.34270833333333334,0.1328895100537517,0.17222222222222222,0.17048611111111112,0.5282258064516129,0.4684317718940937,0.1684005201560468,0.1723076923076923,0.4931506849315068,0.5069444444444444,-0.034648502386828636,0.034722222222222224,0.4722222222222222,0.4,0.5,0.028169014084507043,0.4722222222222222,0.47761194029850745,0.4652777777777778,-0.03439492187648272,0.013888888888888888,0.4513888888888889,0.5,0.47692307692307695,0.012048192771084338,0.5084745762711864
38,0.4909862142099682,0.32743055555555556,-0.4843751399815671,0.13472222222222222,0.19270833333333334,0.5335051546391752,0.46126126126126127,0.1306892067620286,0.19,0.4666666666666667,0.10416666666666667,-0.03113936543594938,0.0,0.10416666666666667,0,0.4666666666666667,0.0,0.09722222222222222,0.6666666666666666,0.08333333333333333,-0.035742779087403316,0.0,0.08333333333333333,0,0.6666666666666666,0.0,0.13559322033898305
39,0.5295068714632175,0.42951388888888886,0.1971307106943217,0.25833333333333336,0.17118055555555556,0.5604838709677419,0.4827586206896552,0.26527958387516254,0.17692307692307693,0.4268292682926829,0.5694444444444444,-0.06633417585544316,0.5694444444444444,0.0,0.4268292682926829,0,0.4788732394366197,0.0,0.6363636363636364,0.6111111111111112,0.1612988297788907,0.6111111111111112,0.0,0.6363636363636364,0,0.6506024096385542,0.0
40,0.5353817504655494,0.3729166666666667,0.5285033456575691,0.2222222222222222,0.15069444444444444,0.5671875,0.48847926267281105,0.23016905071521457,0.15538461538461537,0.4,0.1388888888888889,-0.031415278588041294,0.0,0.1388888888888889,0,0.4,0.0,0.1111111111111111,0.21739130434782608,0.1597222222222222,-0.04822555006825533,0.0,0.1597222222222222,0,0.21739130434782608,0.0,0.0847457627118644
41,0.5203574975173784,0.34965277777777776,0.03343910821074605,0.19756944444444444,0.15208333333333332,0.5676625659050967,0.4589041095890411,0.20416124837451236,0.1476923076923077,0.4444444444444444,0.5625,-0.026990103054961367,0.0,0.5625,0,0.4444444444444444,0.0,0.4861111111111111,0.43529411764705883,0.5902777777777778,-0.0881841540741641,0.0,0.5902777777777778,0,0.43529411764705883,0.0,0.6271186440677966
42,0.530852994555354,0.38263888888888886,0.11511097476992435,0.2142361111111111,0.1684027777777778,0.5575364667747164,0.49690721649484537,0.21261378413524057,0.17923076923076922,0.46153846153846156,0.18055555555555555,0.0027082228327658855,0.18055555555555555,0.0,0.46153846153846156,0,0.16901408450704225,0.0,0.6086956521739131,0.1597222222222222,0.02236720947292641,0.14583333333333334,0.013888888888888888,0.6190476190476191,0.5,0.1566265060240964,0.01694915254237288
43,0.47575057736720555,0.30069444444444443,-0.5439198255805312,0.17430555555555555,0.12638888888888888,0.5239043824701195,0.40934065934065933,0.1671001300390117,0.11153846153846154,0.4642857142857143,0.19444444444444445,-0.06125803027135248,0.1875,0.006944444444444444,0.4444444444444444,1.0,0.15492957746478872,0.013888888888888888,0.55,0.2777777777777778,0.0321019304372995,0.2638888888888889,0.013888888888888888,0.5789473684210527,0.0,0.26506024096385544,0.0
44,0.5148221343873518,0.35138888888888886,0.2259340422935651,0.21979166666666666,0.13159722222222223,0.5244865718799369,0.49868073878627966,0.21196358907672302,0.14,0.5681818181818182,0.3055555555555556,0.012191444628994066,0.0,0.3055555555555556,0,0.5681818181818182,0.0,0.3333333333333333,0.4067796610169492,0.4097222222222222,-0.11478195859943102,0.0,0.4097222222222222,0,0.4067796610169492,0.0,0.4067796610169492
45,0.5340909090909091,0.3972222222222222,0.37817387816045095,0.21666666666666667,0.18055555555555555,0.5705128205128205,0.49038461538461536,0.22301690507152144,0.18923076923076923,0.5609756097560976,0.5694444444444444,0.04580631206068935,0.0,0.5694444444444444,0,0.5609756097560976,0.0,0.6388888888888888,0.4,0.6944444444444444,-0.08255642081511098,0.0,0.6944444444444444,0,0.4,0.0,0.6440677966101694
46,0.4859402460456942,0.3951388888888889,-0.0468287441918377,0.19236111111111112,0.20277777777777778,0.51985559566787,0.4537671232876712,0.18075422626788037,0.19538461538461538,0.3125,0.2222222222222222,-0.03838069406034309,0.2013888888888889,0.020833333333333332,0.3448275862068966,0.0,0.14084507042253522,0.0,0.5277777777777778,0.25,0.012264043652938475,0.2361111111111111,0.013888888888888888,0.5294117647058824,0.5,0.20481927710843373,0.01694915254237288
47,0.5157680569684638,0.34131944444444445,-0.21023325147761707,0.21736111111111112,0.12395833333333334,0.549520766773163,0.4565826330532213,0.21586475942782835,0.12230769230769231,0.39285714285714285,0.19444444444444445,-0.042092871475027466,0.034722222222222224,0.1597222222222222,0.2,0.43478260869565216,0.014084507042253521,0.1388888888888889,0.4418604651162791,0.2986111111111111,-0.007222176449832797,0.11805555555555555,0.18055555555555555,0.4117647058823529,0.46153846153846156,0.08433734939759036,0.1694915254237288
48,0.4813027744270205,0.2878472222222222,-0.49978716263446316,0.13333333333333333,0.1545138888888889,0.5130208333333334,0.45393258426966293,0.1222366710013004,0.1523076923076923,0.4406779661016949,0.4097222222222222,-0.0014567664133572403,0.020833333333333332,0.3888888888888889,0.3333333333333333,0.44642857142857145,0.014084507042253521,0.3472222222222222,0.4657534246575342,0.5069444444444444,-0.05653501137910202,0.013888888888888888,0.4930555555555556,0.5,0.4647887323943662,0.012048192771084338,0.5254237288135594
49,0.49627263045793396,0.3260416666666667,-0.005133099055926352,0.15729166666666666,0.16875,0.5320088300220751,0.46296296296296297,0.15019505851755527,0.16538461538461538,0.5111111111111111,0.3125,0.024684212649268338,0.3125,0.0,0.5111111111111111,0,0.323943661971831,0.0,0.6031746031746031,0.4375,0.10031855642968204,0.4375,0.0,0.6031746031746031,0,0.43373493975903615,0.0
