date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8787549764748461,0.959375,18.115831286517302,0.5111111111111111,0.4482638888888889,0.890625,0.8652207591014718,0.8394018205461639,0.8438461538461538,0.5347222222222222,1.0,-0.025263482032519484,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.5362318840579711,0.5492957746478874,0.5138888888888888,0.4930555555555556,1.0,-0.021634562978675633,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.4177215189873418,0.4457831325301205,0.5423728813559322
11,0.8744588744588745,0.9625,17.90574363404387,0.5097222222222222,0.4527777777777778,0.8896457765667575,0.8573619631901841,0.8368010403120937,0.8430769230769231,0.5277777777777778,1.0,0.003725092571953445,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.5303030303030303,0.5633802816901409,0.4861111111111111,0.5,1.0,-0.024240216486536056,0.5069444444444444,0.4930555555555556,0.589041095890411,0.4084507042253521,0.4939759036144578,0.4915254237288136
12,0.8996763754045307,0.965625,18.493490276515125,0.5177083333333333,0.4479166666666667,0.9087860496311201,0.8891472868217054,0.8706111833550065,0.8630769230769231,0.5277777777777778,1.0,-0.01959419215951498,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.5303030303030303,0.5633802816901409,0.4861111111111111,0.4652777777777778,1.0,-0.04010074650010449,0.4236111111111111,0.5763888888888888,0.5573770491803278,0.39759036144578314,0.39759036144578314,0.5423728813559322
13,0.8968997837058399,0.9631944444444445,18.793282449044685,0.5059027777777778,0.45729166666666665,0.9183253260123542,0.8731966590736523,0.8576072821846554,0.87,0.5277777777777778,1.0,0.011508732530407774,0.5555555555555556,0.4444444444444444,0.525,0.53125,0.5774647887323944,0.4722222222222222,0.4861111111111111,1.0,-0.03412024082432748,0.4583333333333333,0.5416666666666666,0.5757575757575758,0.41025641025641024,0.4457831325301205,0.5254237288135594
14,0.8973342939481268,0.9638888888888889,18.33915576024103,0.5142361111111111,0.4496527777777778,0.912221471978393,0.8803088803088803,0.8647594278283485,0.8630769230769231,0.5277777777777778,1.0,-0.0029795239742593186,0.5694444444444444,0.4305555555555556,0.524390243902439,0.532258064516129,0.5915492957746479,0.4583333333333333,0.4791666666666667,1.0,-0.05891829792792315,0.4444444444444444,0.5555555555555556,0.578125,0.4,0.42168674698795183,0.5423728813559322
15,0.908303249097473,0.9618055555555556,18.823571232452686,0.5184027777777778,0.44340277777777776,0.9156061620897522,0.8997650743931088,0.8764629388816645,0.8661538461538462,0.5347222222222222,1.0,0.001469950148674288,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222,0.4583333333333333,1.0,-0.08366709795262793,0.4166666666666667,0.5833333333333334,0.55,0.39285714285714285,0.3855421686746988,0.5423728813559322
16,0.9033886085075703,0.9631944444444445,18.366342628313966,0.5118055555555555,0.4513888888888889,0.9206241519674355,0.8838461538461538,0.8686605981794538,0.8676923076923077,0.5244755244755245,0.9930555555555556,-0.033907132534773544,0.5416666666666666,0.4513888888888889,0.5256410256410257,0.5230769230769231,0.5633802816901409,0.4722222222222222,0.4652777777777778,1.0,-0.053402545110180666,0.4236111111111111,0.5763888888888888,0.5573770491803278,0.39759036144578314,0.39759036144578314,0.5423728813559322
17,0.9110871130309576,0.9645833333333333,18.828024244988317,0.5100694444444445,0.4545138888888889,0.9264805990469708,0.8938120702826585,0.8738621586475943,0.8807692307692307,0.5138888888888888,1.0,0.007097511079596009,0.6111111111111112,0.3888888888888889,0.5113636363636364,0.5178571428571429,0.6197183098591549,0.4027777777777778,0.5,1.0,0.09815977078452832,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.4,0.5301204819277109,0.4406779661016949
18,0.8997844827586207,0.9666666666666667,18.652575564312283,0.53125,0.4354166666666667,0.8993464052287582,0.9003189792663477,0.8842652795838751,0.85,0.5347222222222222,1.0,-0.01682479492310033,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222,0.4930555555555556,1.0,-0.057299200846237575,0.4583333333333333,0.5416666666666666,0.5909090909090909,0.41025641025641024,0.4457831325301205,0.5423728813559322
19,0.9116480346195456,0.9628472222222222,18.356462324245125,0.5107638888888889,0.45208333333333334,0.929299796057104,0.8917050691244239,0.8732119635890767,0.88,0.4930555555555556,1.0,-0.06289332255874913,0.6041666666666666,0.3958333333333333,0.4942528735632184,0.49122807017543857,0.5915492957746479,0.3888888888888889,0.4861111111111111,1.0,-0.04577283780560987,0.4930555555555556,0.5069444444444444,0.5774647887323944,0.3972602739726027,0.46987951807228917,0.4915254237288136
20,0.9166968489677653,0.9586805555555555,18.729569324698947,0.528125,0.4305555555555556,0.915844838921762,0.917741935483871,0.8946684005201561,0.8592307692307692,0.5416666666666666,1.0,-0.01619555975696208,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5428571428571428,0.5492957746478874,0.5277777777777778,0.4652777777777778,1.0,-0.049793309744079764,0.375,0.625,0.5555555555555556,0.4111111111111111,0.3614457831325301,0.5932203389830508
21,0.9171151776103337,0.9677083333333333,18.924225262636256,0.50625,0.46145833333333336,0.9348422496570644,0.8976674191121143,0.8758127438231469,0.8976923076923077,0.5277777777777778,1.0,0.0033361159901910873,0.6111111111111112,0.3888888888888889,0.5227272727272727,0.5357142857142857,0.6338028169014085,0.4166666666666667,0.4722222222222222,1.0,-0.06789682067484511,0.4930555555555556,0.5069444444444444,0.5633802816901409,0.3835616438356164,0.4578313253012048,0.4745762711864407
22,0.9249281609195402,0.9666666666666667,19.170824882928084,0.5270833333333333,0.4395833333333333,0.930171277997365,0.9186413902053713,0.9011703511053316,0.8830769230769231,0.5416666666666666,1.0,0.015076222706632239,0.5833333333333334,0.4166666666666667,0.5357142857142857,0.55,0.6197183098591549,0.4583333333333333,0.4791666666666667,1.0,-0.034887949868877804,0.4722222222222222,0.5277777777777778,0.5735294117647058,0.39473684210526316,0.4457831325301205,0.5084745762711864
23,0.9189287006876583,0.959375,18.214623713670328,0.5177083333333333,0.44166666666666665,0.9282360831656606,0.9080188679245284,0.8823146944083224,0.8769230769230769,0.5833333333333334,1.0,0.040495870662766706,0.5555555555555556,0.4444444444444444,0.575,0.59375,0.6338028169014085,0.5277777777777778,0.4930555555555556,1.0,0.09593441630853765,0.4375,0.5625,0.5873015873015873,0.41975308641975306,0.43373493975903615,0.559322033898305
24,0.9104638619201726,0.965625,18.28509888566435,0.51875,0.446875,0.9216867469879518,0.8974358974358975,0.8810143042912874,0.8730769230769231,0.4965034965034965,0.9930555555555556,-0.02099843248206744,0.6319444444444444,0.3611111111111111,0.4945054945054945,0.5,0.6197183098591549,0.3611111111111111,0.48951048951048953,0.9930555555555556,-0.048578526678137196,0.5902777777777778,0.4027777777777778,0.5647058823529412,0.3793103448275862,0.5542168674698795,0.3728813559322034
25,0.9112554112554112,0.9625,18.51790090661475,0.53125,0.43125,0.9124183006535947,0.9098228663446055,0.8927178153446034,0.8546153846153847,0.5138888888888888,1.0,-0.06466568523325787,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.5147058823529411,0.5352112676056338,0.4861111111111111,0.4513888888888889,1.0,-0.06399370060526828,0.4236111111111111,0.5763888888888888,0.5409836065573771,0.3855421686746988,0.3855421686746988,0.5254237288135594
26,0.9254054054054054,0.9635416666666666,19.099255774763883,0.5086805555555556,0.4548611111111111,0.9385665529010239,0.9106870229007633,0.8849154746423927,0.8961538461538462,0.5347222222222222,1.0,0.03507818577624035,0.5902777777777778,0.4097222222222222,0.5294117647058824,0.5423728813559322,0.6197183098591549,0.4444444444444444,0.4791666666666667,1.0,-0.05711809244692824,0.4305555555555556,0.5694444444444444,0.5645161290322581,0.4146341463414634,0.42168674698795183,0.5423728813559322
27,0.9268555037647902,0.9684027777777777,18.919309654181127,0.5145833333333333,0.45381944444444444,0.9412955465587044,0.9104820198928845,0.8927178153446034,0.9,0.4791666666666667,1.0,-0.049155712890023,0.6041666666666666,0.3958333333333333,0.4827586206896552,0.47368421052631576,0.5774647887323944,0.375,0.4652777777777778,1.0,-0.04634955609668252,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.3835616438356164,0.4578313253012048,0.4576271186440678
28,0.9320876751706791,0.9663194444444444,19.252802377238922,0.5173611111111112,0.44895833333333335,0.9442953020134228,0.9180201082753287,0.8998699609882965,0.9023076923076923,0.5208333333333334,1.0,-0.03681090427857316,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.5245901639344263,0.5915492957746479,0.4444444444444444,0.4652777777777778,1.0,-0.044243846149504745,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.38666666666666666,0.4457831325301205,0.4745762711864407
29,0.9222704266088214,0.9604166666666667,18.839872534233866,0.5177083333333333,0.4427083333333333,0.9295774647887324,0.9137254901960784,0.8901170351105332,0.8807692307692307,0.5069444444444444,1.0,-0.05463860746290389,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.5084745762711864,0.5915492957746479,0.4166666666666667,0.4583333333333333,1.0,-0.05750612859127689,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.3783783783783784,0.4457831325301205,0.4576271186440678
30,0.9288523417947802,0.9711805555555556,19.17047204979941,0.5260416666666666,0.44513888888888886,0.9353135313531353,0.9212168486739469,0.9076723016905072,0.8930769230769231,0.5486111111111112,1.0,0.056825322707527,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.5573770491803278,0.6197183098591549,0.4722222222222222,0.4722222222222222,1.0,-0.07817608205936956,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.3918918918918919,0.4578313253012048,0.4745762711864407
31,0.9341252699784017,0.9645833333333333,19.050688356879782,0.5208333333333334,0.44375,0.9413333333333334,0.9256651017214398,0.9018205461638491,0.8992307692307693,0.4861111111111111,1.0,-0.0701134747215674,0.625,0.375,0.4888888888888889,0.48148148148148145,0.6056338028169014,0.3611111111111111,0.4791666666666667,1.0,-0.0343039915751754,0.5555555555555556,0.4444444444444444,0.5625,0.375,0.5180722891566265,0.4067796610169492
32,0.9286486486486486,0.9635416666666666,18.524475643791956,0.5184027777777778,0.44513888888888886,0.9383791024782318,0.9173166926677067,0.8959687906371911,0.8930769230769231,0.5138888888888888,1.0,-0.02967699537088396,0.5972222222222222,0.4027777777777778,0.5116279069767442,0.5172413793103449,0.6056338028169014,0.4166666666666667,0.4861111111111111,1.0,-0.062372410475625965,0.4444444444444444,0.5555555555555556,0.578125,0.4125,0.43373493975903615,0.5423728813559322
33,0.9294456443484521,0.9645833333333333,18.943260396404227,0.5125,0.45208333333333334,0.940379403794038,0.9170506912442397,0.8901170351105332,0.9030769230769231,0.5138888888888888,1.0,-0.04103146957032836,0.5694444444444444,0.4305555555555556,0.5121951219512195,0.5161290322580645,0.5774647887323944,0.4444444444444444,0.4583333333333333,1.0,-0.08792683010081269,0.4375,0.5625,0.5396825396825397,0.3950617283950617,0.40963855421686746,0.5084745762711864
34,0.916366258111031,0.9631944444444445,18.656698836222585,0.5079861111111111,0.4552083333333333,0.9330143540669856,0.8977879481311976,0.8758127438231469,0.8884615384615384,0.5208333333333334,1.0,-0.024906733704278525,0.5625,0.4375,0.5185185185185185,0.5238095238095238,0.5774647887323944,0.4583333333333333,0.4791666666666667,1.0,-0.04379191548802197,0.3958333333333333,0.6041666666666666,0.5789473684210527,0.41379310344827586,0.3855421686746988,0.5932203389830508
35,0.928673835125448,0.96875,19.185471325040535,0.5166666666666667,0.45208333333333334,0.9395161290322581,0.9162826420890937,0.8972691807542262,0.9015384615384615,0.5347222222222222,1.0,-0.014843418436575356,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222,0.4930555555555556,1.0,-0.03269635461978772,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.4177215189873418,0.4457831325301205,0.5423728813559322
36,0.928367783321454,0.9743055555555555,18.945919966315873,0.5173611111111112,0.45694444444444443,0.9402684563758389,0.9148936170212766,0.8992197659297789,0.9092307692307692,0.5208333333333334,1.0,-0.027356094762024455,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.5245901639344263,0.5915492957746479,0.4444444444444444,0.4583333333333333,1.0,-0.053065355034803835,0.4444444444444444,0.5555555555555556,0.546875,0.3875,0.40963855421686746,0.5084745762711864
37,0.9260994953136266,0.9631944444444445,18.730561695945674,0.5194444444444445,0.44375,0.9364973262032086,0.9139280125195618,0.8979193758127438,0.8861538461538462,0.5555555555555556,1.0,-0.008013434077495458,0.5555555555555556,0.4444444444444444,0.55,0.5625,0.6056338028169014,0.5,0.4513888888888889,1.0,-0.043239066693809086,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.37662337662337664,0.42168674698795183,0.4745762711864407
38,0.9312702410939186,0.9649305555555555,18.434854207558814,0.5163194444444444,0.4486111111111111,0.9421654337592468,0.9187306501547987,0.8959687906371911,0.8984615384615384,0.5347222222222222,1.0,-0.001352745160096702,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5409836065573771,0.6056338028169014,0.4583333333333333,0.4791666666666667,1.0,-0.04292561900141659,0.4375,0.5625,0.5714285714285714,0.4074074074074074,0.42168674698795183,0.5423728813559322
39,0.9321544568747745,0.9621527777777777,18.652368268712344,0.5048611111111111,0.45729166666666665,0.9497936726272352,0.9126803340926348,0.8881664499349805,0.9076923076923077,0.5138888888888888,1.0,-0.03928002494167681,0.625,0.375,0.5111111111111111,0.5185185185185185,0.6338028169014085,0.3888888888888889,0.4583333333333333,1.0,-0.047887403488362845,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.36363636363636365,0.4939759036144578,0.3898305084745763
40,0.9359712230215828,0.9652777777777778,18.889404930537165,0.5288194444444444,0.43645833333333334,0.9369665134602758,0.9347653142402546,0.9109232769830949,0.8930769230769231,0.5138888888888888,1.0,-0.024391631095110833,0.5972222222222222,0.4027777777777778,0.5116279069767442,0.5172413793103449,0.6056338028169014,0.4166666666666667,0.4722222222222222,1.0,-0.037173977515396375,0.4444444444444444,0.5555555555555556,0.5625,0.4,0.42168674698795183,0.5254237288135594
41,0.9370277078085643,0.9649305555555555,18.588661478745664,0.5184027777777778,0.4465277777777778,0.9444072337575352,0.9284603421461898,0.9011703511053316,0.9053846153846153,0.5277777777777778,1.0,-0.009562527269211505,0.5972222222222222,0.4027777777777778,0.5232558139534884,0.5344827586206896,0.6197183098591549,0.4305555555555556,0.4652777777777778,1.0,-0.06537741268604842,0.4236111111111111,0.5763888888888888,0.5573770491803278,0.39759036144578314,0.39759036144578314,0.5423728813559322
42,0.9301655867530597,0.9645833333333333,18.878486770017982,0.51875,0.44583333333333336,0.9370816599732262,0.9221183800623053,0.8998699609882965,0.8930769230769231,0.5069444444444444,1.0,-0.038216525237539246,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.5076923076923077,0.5492957746478874,0.4583333333333333,0.4930555555555556,1.0,-0.02136592552309697,0.4236111111111111,0.5763888888888888,0.5901639344262295,0.42168674698795183,0.42168674698795183,0.576271186440678
43,0.9251356238698011,0.9600694444444444,18.35435295463349,0.5111111111111111,0.44895833333333335,0.9354619565217391,0.9133797370456304,0.881664499349805,0.8930769230769231,0.5416666666666666,1.0,0.000835229829130629,0.6111111111111112,0.3888888888888889,0.5340909090909091,0.5535714285714286,0.647887323943662,0.4305555555555556,0.4583333333333333,1.0,-0.06067077869002185,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.3783783783783784,0.4457831325301205,0.4576271186440678
44,0.9313936781609196,0.9666666666666667,18.724847243427547,0.5253472222222222,0.44131944444444443,0.9345670852610707,0.9276160503540519,0.9050715214564369,0.8930769230769231,0.5347222222222222,1.0,-0.011825886255237165,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.5384615384615384,0.5774647887323944,0.4861111111111111,0.4791666666666667,1.0,-0.05045247777750354,0.4097222222222222,0.5902777777777778,0.576271186440678,0.4117647058823529,0.39759036144578314,0.576271186440678
45,0.9306107697867727,0.9607638888888889,18.811815883831468,0.5090277777777777,0.4517361111111111,0.9481582537517054,0.9108378170637971,0.8920676202860858,0.8976923076923077,0.5069444444444444,1.0,-0.04269947361886783,0.6041666666666666,0.3958333333333333,0.5057471264367817,0.5087719298245614,0.6056338028169014,0.4027777777777778,0.4930555555555556,1.0,-0.0393849716643206,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.4084507042253521,0.4939759036144578,0.4745762711864407
46,0.9393939393939394,0.9625,19.058082911885286,0.5288194444444444,0.43368055555555557,0.9395929087327642,0.9391513210568455,0.9167750325097529,0.8876923076923077,0.5416666666666666,1.0,-0.00010634710122408046,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5454545454545454,0.5774647887323944,0.5,0.4722222222222222,1.0,-0.055609155720029085,0.4027777777777778,0.5972222222222222,0.5689655172413793,0.4069767441860465,0.3855421686746988,0.576271186440678
47,0.9350415012630819,0.9621527777777777,19.29975193663214,0.5149305555555556,0.44722222222222224,0.9460552933243426,0.922360248447205,0.8992197659297789,0.8992307692307693,0.5069444444444444,1.0,-0.032401987783664335,0.6180555555555556,0.3819444444444444,0.5056179775280899,0.509090909090909,0.6197183098591549,0.3888888888888889,0.4930555555555556,1.0,-0.02476113032950316,0.4375,0.5625,0.5873015873015873,0.41975308641975306,0.43373493975903615,0.559322033898305
48,0.9343012704174228,0.9565972222222222,18.72022520395873,0.5159722222222223,0.440625,0.9407806191117093,0.9267139479905437,0.8979193758127438,0.8861538461538462,0.5416666666666666,1.0,-0.01909757805794582,0.6111111111111112,0.3888888888888889,0.5340909090909091,0.5535714285714286,0.647887323943662,0.4305555555555556,0.4791666666666667,1.0,-0.02553517647533268,0.4375,0.5625,0.5714285714285714,0.4074074074074074,0.42168674698795183,0.5423728813559322
49,0.9405405405405406,0.9635416666666666,18.795370724821975,0.5173611111111112,0.4461805555555556,0.9463087248322147,0.933852140077821,0.9057217165149545,0.9053846153846153,0.5,1.0,-0.04944308859499253,0.6527777777777778,0.3472222222222222,0.5,0.5,0.647887323943662,0.3472222222222222,0.4583333333333333,1.0,-0.06256835835608278,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.37142857142857144,0.46987951807228917,0.423728813559322
