Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5850340136054422,0.20416666666666666,1.1382196839335958,0.10555555555555556,0.09861111111111111,0.5953947368421053,0.573943661971831,0.11284046692607004,0.1213292117465224,0.5555555555555556,0.0625,0.006640257843743344,0.027777777777777776,0.034722222222222224,0.75,0.4,0.04,0.029411764705882353,0.5,0.08333333333333333,-0.007225923082692709,0.04861111111111111,0.034722222222222224,0.2857142857142857,0.8,0.028169014084507043,0.05555555555555555
11,0.5955631399317406,0.20347222222222222,1.1939128096914327,0.11840277777777777,0.08506944444444445,0.6275659824046921,0.5510204081632653,0.13359273670557717,0.10200927357032458,0.5151515151515151,0.22916666666666666,-0.07970049453511831,0.1736111111111111,0.05555555555555555,0.48,0.625,0.14666666666666667,0.07352941176470588,0.5151515151515151,0.22916666666666666,-0.023049114193025015,0.20833333333333334,0.020833333333333332,0.5333333333333333,0.3333333333333333,0.22535211267605634,0.013888888888888888
12,0.6292134831460674,0.21631944444444445,1.473676284721143,0.13090277777777778,0.08541666666666667,0.6949602122015915,0.5284552845528455,0.16666666666666666,0.09814528593508501,0.5,0.09722222222222222,-0.003019944088651888,0.0625,0.034722222222222224,0.5555555555555556,0.4,0.06666666666666667,0.029411764705882353,0.6666666666666666,0.0625,0.03542300465931881,0.041666666666666664,0.020833333333333332,0.8333333333333334,0.3333333333333333,0.07042253521126761,0.013888888888888888
13,0.5993091537132987,0.20104166666666667,1.1470684064378198,0.10625,0.09479166666666666,0.6209150326797386,0.575091575091575,0.12062256809338522,0.1151468315301391,0.65,0.1388888888888889,0.039752403472026396,0.0763888888888889,0.0625,0.6363636363636364,0.6666666666666666,0.09333333333333334,0.08823529411764706,0.4827586206896552,0.2013888888888889,0.011052973775657428,0.1597222222222222,0.041666666666666664,0.4782608695652174,0.5,0.15492957746478872,0.041666666666666664
14,0.6053962900505903,0.20590277777777777,1.1684109296510425,0.1125,0.09340277777777778,0.6388888888888888,0.5650557620817844,0.13164721141374838,0.11282843894899536,0.45454545454545453,0.0763888888888889,-0.0364784236052317,0.020833333333333332,0.05555555555555555,0.3333333333333333,0.5,0.013333333333333334,0.058823529411764705,0.42857142857142855,0.04861111111111111,-0.013471886175265176,0.013888888888888888,0.034722222222222224,0.5,0.4,0.014084507042253521,0.027777777777777776
15,0.6212914485165794,0.19895833333333332,1.4975550348501363,0.11354166666666667,0.08541666666666667,0.672782874617737,0.5528455284552846,0.13942931258106356,0.10123647604327667,0.41304347826086957,0.3194444444444444,-0.07036021058693405,0.19444444444444445,0.125,0.5,0.2777777777777778,0.17333333333333334,0.07352941176470588,0.4473684210526316,0.2638888888888889,0.015465452290744414,0.22916666666666666,0.034722222222222224,0.48484848484848486,0.2,0.22535211267605634,0.013888888888888888
16,0.6376582278481012,0.21944444444444444,1.9595005671245809,0.12986111111111112,0.08958333333333333,0.6631016042780749,0.6007751937984496,0.1575875486381323,0.1143740340030912,0.5,0.2222222222222222,-0.05038581319966706,0.08333333333333333,0.1388888888888889,0.6666666666666666,0.4,0.09333333333333334,0.11764705882352941,0.5681818181818182,0.3055555555555556,0.029740620824008513,0.13194444444444445,0.1736111111111111,0.5789473684210527,0.56,0.15492957746478872,0.18055555555555555
17,0.6297297297297297,0.2569444444444444,1.4935204193899707,0.14548611111111112,0.11145833333333334,0.6897374701670644,0.5514018691588785,0.1815823605706874,0.12905718701700156,0.4,0.20833333333333334,-0.044684848732999854,0.09722222222222222,0.1111111111111111,0.2857142857142857,0.5,0.05333333333333334,0.11764705882352941,0.46153846153846156,0.18055555555555555,0.01074324380629917,0.125,0.05555555555555555,0.5555555555555556,0.25,0.14084507042253522,0.027777777777777776
18,0.6542635658914728,0.22395833333333334,1.9128895780264557,0.11145833333333334,0.1125,0.7165109034267912,0.5925925925925926,0.14461738002594035,0.14528593508500773,0.4074074074074074,0.1875,-0.023822193018552082,0.06944444444444445,0.11805555555555555,0.4,0.4117647058823529,0.05333333333333334,0.10294117647058823,0.4444444444444444,0.125,-0.023151026717619674,0.09027777777777778,0.034722222222222224,0.5384615384615384,0.2,0.09859154929577464,0.013888888888888888
19,0.6556390977443609,0.2309027777777778,2.5091332680168494,0.125,0.10590277777777778,0.6916666666666667,0.6131147540983607,0.1575875486381323,0.1375579598145286,0.5384615384615384,0.09027777777777778,-0.024470953376179785,0.05555555555555555,0.034722222222222224,0.5,0.6,0.05333333333333334,0.04411764705882353,0.47058823529411764,0.11805555555555555,-0.009845642955347251,0.08333333333333333,0.034722222222222224,0.4166666666666667,0.6,0.07042253521126761,0.041666666666666664
20,0.7051926298157454,0.20729166666666668,2.7609900659819506,0.11527777777777778,0.0920138888888889,0.7409638554216867,0.660377358490566,0.1569390402075227,0.13137557959814528,0.5,0.1388888888888889,0.006310161312927521,0.06944444444444445,0.06944444444444445,0.3,0.7,0.04,0.10294117647058823,0.6296296296296297,0.1875,0.03787073407391987,0.1597222222222222,0.027777777777777776,0.5652173913043478,1.0,0.18309859154929578,0.05555555555555555
21,0.6836158192090396,0.24583333333333332,3.025583702262471,0.12708333333333333,0.11875,0.7240437158469946,0.6403508771929824,0.16861219195849547,0.16537867078825347,0.4,0.10416666666666667,0.011403195610564739,0.034722222222222224,0.06944444444444445,0.4,0.4,0.02666666666666667,0.058823529411764705,0.625,0.1111111111111111,0.025822066442693643,0.04861111111111111,0.0625,0.7142857142857143,0.5555555555555556,0.07042253521126761,0.06944444444444445
22,0.723404255319149,0.22847222222222222,3.731178072617522,0.12777777777777777,0.10069444444444445,0.7608695652173914,0.6758620689655173,0.17704280155642024,0.1491499227202473,0.3448275862068966,0.2013888888888889,-0.09486750248143151,0.10416666666666667,0.09722222222222222,0.4,0.2857142857142857,0.08,0.058823529411764705,0.5121951219512195,0.2847222222222222,0.0314015233798922,0.1736111111111111,0.1111111111111111,0.52,0.5,0.18309859154929578,0.1111111111111111
23,0.7105978260869565,0.25555555555555554,4.324561763414208,0.14375,0.11180555555555556,0.7391304347826086,0.6739130434782609,0.19455252918287938,0.16460587326120557,0.4,0.20833333333333334,-0.06221109891078905,0.14583333333333334,0.0625,0.42857142857142855,0.3333333333333333,0.12,0.04411764705882353,0.6666666666666666,0.22916666666666666,0.08275744821806956,0.20833333333333334,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.28169014084507044,0.027777777777777776
24,0.6966887417218544,0.2621527777777778,3.9104332324911746,0.15833333333333333,0.10381944444444445,0.7236842105263158,0.6555183946488294,0.20946822308690013,0.1491499227202473,0.75,0.08333333333333333,0.03634125785385263,0.0625,0.020833333333333332,0.6666666666666666,1.0,0.08,0.04411764705882353,0.5555555555555556,0.1875,0.020326298150272884,0.1388888888888889,0.04861111111111111,0.55,0.5714285714285714,0.15492957746478872,0.05555555555555555
25,0.680939226519337,0.2513888888888889,3.8605769289354184,0.14618055555555556,0.10520833333333333,0.7054631828978623,0.6468646864686468,0.188715953307393,0.14992272024729522,0.46153846153846156,0.09027777777777778,-0.014347951621794728,0.04861111111111111,0.041666666666666664,0.5714285714285714,0.3333333333333333,0.05333333333333334,0.029411764705882353,0.6153846153846154,0.09027777777777778,0.026880405281085182,0.05555555555555555,0.034722222222222224,0.625,0.6,0.056338028169014086,0.041666666666666664
26,0.6980337078651685,0.24722222222222223,3.5736941548103824,0.13402777777777777,0.11319444444444444,0.7461139896373057,0.6411042944785276,0.185473411154345,0.1561051004636785,0.2777777777777778,0.125,-0.10993851283237467,0.034722222222222224,0.09027777777777778,0.2,0.3076923076923077,0.013333333333333334,0.058823529411764705,0.5714285714285714,0.14583333333333334,0.0572999262312671,0.08333333333333333,0.0625,0.5833333333333334,0.5555555555555556,0.09859154929577464,0.06944444444444445
27,0.7129380053908356,0.25763888888888886,4.182382112965124,0.1517361111111111,0.10590277777777778,0.7574370709382151,0.6491803278688525,0.20817120622568094,0.14992272024729522,0.5,0.2361111111111111,-0.05700213328538515,0.14583333333333334,0.09027777777777778,0.5714285714285714,0.38461538461538464,0.16,0.07352941176470588,0.5652173913043478,0.3194444444444444,0.060397065066164136,0.2777777777777778,0.041666666666666664,0.525,0.8333333333333334,0.29577464788732394,0.06944444444444445
28,0.7194805194805195,0.2673611111111111,3.7727429172413127,0.15138888888888888,0.11597222222222223,0.7568807339449541,0.6706586826347305,0.21076523994811933,0.16769706336939721,0.4186046511627907,0.2986111111111111,-0.051521960740070115,0.1736111111111111,0.125,0.52,0.2777777777777778,0.17333333333333334,0.07352941176470588,0.5185185185185185,0.1875,0.005578233145534955,0.14583333333333334,0.041666666666666664,0.5238095238095238,0.5,0.15492957746478872,0.041666666666666664
29,0.7365038560411311,0.2701388888888889,4.394561796868101,0.15208333333333332,0.11805555555555555,0.769406392694064,0.6941176470588235,0.21206225680933852,0.18006182380216385,0.45652173913043476,0.3194444444444444,-0.09013719905789273,0.2222222222222222,0.09722222222222222,0.4375,0.5,0.18666666666666668,0.08823529411764706,0.5102040816326531,0.3402777777777778,0.053330315337477015,0.2986111111111111,0.041666666666666664,0.5348837209302325,0.3333333333333333,0.30985915492957744,0.027777777777777776
30,0.750924784217016,0.2815972222222222,4.782275098251627,0.15,0.13159722222222223,0.8101851851851852,0.683377308707124,0.22503242542153049,0.19706336939721794,0.3157894736842105,0.13194444444444445,-0.04515607114419906,0.06944444444444445,0.0625,0.4,0.2222222222222222,0.05333333333333334,0.014705882352941176,0.4782608695652174,0.1597222222222222,-0.00014035540884765394,0.13194444444444445,0.027777777777777776,0.42105263157894735,0.75,0.11267605633802817,0.041666666666666664
31,0.7645011600928074,0.29930555555555555,5.5011843339693565,0.17048611111111112,0.12881944444444443,0.8085539714867617,0.706199460916442,0.2522697795071336,0.19783616692426584,0.38461538461538464,0.18055555555555555,-0.0712127497566341,0.125,0.05555555555555555,0.3888888888888889,0.375,0.09333333333333334,0.04411764705882353,0.6176470588235294,0.2361111111111111,0.03793964007169969,0.1875,0.04861111111111111,0.5555555555555556,0.8571428571428571,0.2112676056338028,0.08333333333333333
32,0.7467911318553092,0.29756944444444444,5.432330618081947,0.16909722222222223,0.1284722222222222,0.7618069815195072,0.727027027027027,0.23540856031128404,0.20479134466769705,0.29411764705882354,0.11805555555555555,-0.034720387666894066,0.034722222222222224,0.08333333333333333,0.4,0.25,0.02666666666666667,0.029411764705882353,0.56,0.1736111111111111,0.06624936979519196,0.10416666666666667,0.06944444444444445,0.6,0.5,0.1267605633802817,0.06944444444444445
33,0.7742718446601942,0.2861111111111111,6.216140067084914,0.1579861111111111,0.128125,0.8043956043956044,0.7371273712737128,0.23151750972762647,0.2071097372488408,0.4864864864864865,0.2569444444444444,-0.013889332964485548,0.2152777777777778,0.041666666666666664,0.5483870967741935,0.16666666666666666,0.22666666666666666,0.014705882352941176,0.5714285714285714,0.2916666666666667,0.06436322041661548,0.2847222222222222,0.006944444444444444,0.5609756097560976,1.0,0.323943661971831,0.013888888888888888
34,0.7976939203354297,0.33125,7.251237866913916,0.18229166666666666,0.14895833333333333,0.8247619047619048,0.7645687645687645,0.27431906614785995,0.24806800618238023,0.4634146341463415,0.2847222222222222,-0.07028923287920748,0.1527777777777778,0.13194444444444445,0.45454545454545453,0.47368421052631576,0.13333333333333333,0.1323529411764706,0.5625,0.2222222222222222,0.0791762653847562,0.1388888888888889,0.08333333333333333,0.5,0.6666666666666666,0.14084507042253522,0.1111111111111111
35,0.8064182194616977,0.33541666666666664,7.781351306246198,0.19340277777777778,0.14201388888888888,0.8384201077199281,0.7628361858190709,0.29961089494163423,0.23724884080370942,0.4358974358974359,0.2708333333333333,-0.11065908592039238,0.13194444444444445,0.1388888888888889,0.47368421052631576,0.4,0.12,0.11764705882352941,0.5714285714285714,0.24305555555555555,0.08281587780353505,0.18055555555555555,0.0625,0.5384615384615384,0.6666666666666666,0.19718309859154928,0.08333333333333333
36,0.8010050251256281,0.3454861111111111,7.510940581192956,0.19479166666666667,0.15069444444444444,0.8449197860962567,0.7442396313364056,0.3009079118028534,0.2472952086553323,0.5,0.2222222222222222,-0.03979816112198463,0.125,0.09722222222222222,0.5,0.5,0.12,0.10294117647058823,0.4375,0.2222222222222222,0.055636871909524224,0.1736111111111111,0.04861111111111111,0.44,0.42857142857142855,0.15492957746478872,0.041666666666666664
37,0.7948463825569871,0.3503472222222222,7.575471201391318,0.20451388888888888,0.14583333333333334,0.8438030560271647,0.7261904761904762,0.3164721141374838,0.23183925811437403,0.34782608695652173,0.1597222222222222,-0.10291096893835927,0.0625,0.09722222222222222,0.2222222222222222,0.42857142857142855,0.013333333333333334,0.08823529411764706,0.55,0.1388888888888889,0.06871296993404157,0.06944444444444445,0.06944444444444445,0.5,0.6,0.07042253521126761,0.08333333333333333
38,0.8133333333333334,0.3385416666666667,8.059930768955642,0.19375,0.14479166666666668,0.8387096774193549,0.7793764988009593,0.29961089494163423,0.24574961360123648,0.4146341463414634,0.2847222222222222,-0.055307014998943256,0.1527777777777778,0.13194444444444445,0.4090909090909091,0.42105263157894735,0.12,0.11764705882352941,0.4,0.3819444444444444,0.06989852222163546,0.2361111111111111,0.14583333333333334,0.38235294117647056,0.42857142857142855,0.18309859154929578,0.125
39,0.7780979827089337,0.3614583333333333,7.266426040156961,0.2142361111111111,0.14722222222222223,0.7844408427876823,0.7688679245283019,0.3093385214007782,0.2472952086553323,0.4444444444444444,0.1875,-0.06533195209116217,0.034722222222222224,0.1527777777777778,0.6,0.4090909090909091,0.04,0.1323529411764706,0.6153846153846154,0.18055555555555555,0.009799210104396168,0.06944444444444445,0.1111111111111111,0.7,0.5625,0.09859154929577464,0.125
40,0.8287937743190662,0.35694444444444445,8.867711942113605,0.196875,0.16006944444444443,0.8606701940035273,0.789587852494577,0.3106355382619974,0.2758887171561051,0.4090909090909091,0.3055555555555556,-0.03337542211321726,0.1111111111111111,0.19444444444444445,0.4375,0.39285714285714285,0.09333333333333334,0.16176470588235295,0.6153846153846154,0.2708333333333333,0.08226868020861461,0.11805555555555555,0.1527777777777778,0.5882352941176471,0.6363636363636364,0.14084507042253522,0.19444444444444445
41,0.8174077578051088,0.36701388888888886,8.91114249868322,0.20208333333333334,0.16493055555555555,0.8608247422680413,0.7642105263157895,0.31906614785992216,0.2751159196290572,0.4090909090909091,0.3055555555555556,-0.04345857996703428,0.1527777777777778,0.1527777777777778,0.5,0.3181818181818182,0.14666666666666667,0.10294117647058823,0.5348837209302325,0.2986111111111111,0.04316902567109043,0.22916666666666666,0.06944444444444445,0.5151515151515151,0.6,0.23943661971830985,0.08333333333333333
42,0.8418277680140598,0.3951388888888889,9.778964888444028,0.2152777777777778,0.1798611111111111,0.8580645161290322,0.8223938223938224,0.3417639429312581,0.3222565687789799,0.425,0.2777777777777778,-0.03124926637360632,0.125,0.1527777777777778,0.6111111111111112,0.2727272727272727,0.14666666666666667,0.08823529411764706,0.46153846153846156,0.2708333333333333,-0.024749380504511326,0.1875,0.08333333333333333,0.4074074074074074,0.5833333333333334,0.15492957746478872,0.09722222222222222
43,0.8433945756780402,0.396875,10.134388187115704,0.21388888888888888,0.1829861111111111,0.8506493506493507,0.8349146110056926,0.33657587548638135,0.3361669242658423,0.34146341463414637,0.2847222222222222,-0.06852800985637848,0.09722222222222222,0.1875,0.35714285714285715,0.3333333333333333,0.06666666666666667,0.1323529411764706,0.4782608695652174,0.1597222222222222,0.019331830983611614,0.1111111111111111,0.04861111111111111,0.375,0.7142857142857143,0.08450704225352113,0.06944444444444445
44,0.8394648829431438,0.4152777777777778,10.053558456854658,0.2267361111111111,0.18854166666666666,0.8560490045941807,0.8195211786372008,0.35862516212710766,0.3400309119010819,0.42,0.3472222222222222,0.03853891086772554,0.09722222222222222,0.25,0.5,0.3888888888888889,0.09333333333333334,0.20588235294117646,0.5952380952380952,0.2916666666666667,0.013967766047008716,0.10416666666666667,0.1875,0.6,0.5925925925925926,0.1267605633802817,0.2222222222222222
45,0.8364222401289283,0.4309027777777778,10.052586599020897,0.23125,0.1996527777777778,0.8573573573573574,0.8121739130434783,0.3670557717250324,0.3547140649149923,0.3829787234042553,0.3263888888888889,-0.04604985529355304,0.11805555555555555,0.20833333333333334,0.35294117647058826,0.4,0.08,0.17647058823529413,0.40425531914893614,0.3263888888888889,-0.07486700324468934,0.2152777777777778,0.1111111111111111,0.3870967741935484,0.4375,0.15492957746478872,0.09722222222222222
46,0.8400954653937948,0.43645833333333334,10.46509230438947,0.24027777777777778,0.19618055555555555,0.8497109826589595,0.8283185840707965,0.3787289234760052,0.3562596599690881,0.3870967741935484,0.2152777777777778,-0.0633049712496749,0.05555555555555555,0.1597222222222222,0.375,0.391304347826087,0.04,0.1323529411764706,0.5294117647058824,0.2361111111111111,0.016213854324236127,0.1527777777777778,0.08333333333333333,0.5909090909090909,0.4166666666666667,0.18309859154929578,0.06944444444444445
47,0.8532338308457711,0.41875,10.785061384458283,0.21805555555555556,0.20069444444444445,0.8662420382165605,0.8391003460207612,0.34824902723735407,0.3701700154559505,0.4722222222222222,0.25,0.01849795417792273,0.1388888888888889,0.1111111111111111,0.55,0.375,0.14666666666666667,0.08823529411764706,0.5454545454545454,0.1527777777777778,0.006533946640738191,0.13194444444444445,0.020833333333333332,0.5263157894736842,0.6666666666666666,0.14084507042253522,0.027777777777777776
48,0.8470209339774557,0.43125,10.86094582275772,0.23576388888888888,0.1954861111111111,0.8586156111929307,0.8330373001776199,0.37029831387808043,0.3601236476043277,0.5106382978723404,0.3263888888888889,0.019140918010280724,0.1111111111111111,0.2152777777777778,0.5,0.5161290322580645,0.10666666666666667,0.23529411764705882,0.36666666666666664,0.20833333333333334,-0.013205262914573128,0.10416666666666667,0.10416666666666667,0.26666666666666666,0.4666666666666667,0.056338028169014086,0.09722222222222222
49,0.8668261562998405,0.4354166666666667,11.017409369770338,0.23402777777777778,0.2013888888888889,0.8887240356083086,0.8413793103448276,0.38261997405966275,0.3678516228748068,0.42857142857142855,0.2916666666666667,-0.06546348174189125,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.43333333333333335,0.06666666666666667,0.19117647058823528,0.47058823529411764,0.2361111111111111,-0.0195231457572162,0.1527777777777778,0.08333333333333333,0.5,0.4166666666666667,0.15492957746478872,0.06944444444444445
