date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.830914083954492,0.8850694444444445,15.39422337435235,0.490625,0.39444444444444443,0.8421797593772116,0.8169014084507042,0.7555123216601816,0.7071097372488409,0.4153846153846154,0.9027777777777778,-0.15694523106198213,0.5486111111111112,0.3541666666666667,0.45569620253164556,0.35294117647058826,0.48,0.2647058823529412,0.6134453781512605,0.8263888888888888,0.16471347536256994,0.5347222222222222,0.2916666666666667,0.5844155844155844,0.6666666666666666,0.6338028169014085,0.3888888888888889
11,0.8470075307173999,0.8760416666666667,15.341283050964254,0.4888888888888889,0.3871527777777778,0.8565340909090909,0.8349775784753363,0.7684824902723736,0.7071097372488409,0.4411764705882353,0.9444444444444444,-0.14949670825998312,0.4444444444444444,0.5,0.46875,0.4166666666666667,0.4,0.4264705882352941,0.60431654676259,0.9652777777777778,0.15924440510261176,0.4236111111111111,0.5416666666666666,0.6065573770491803,0.6025641025641025,0.5211267605633803,0.6388888888888888
12,0.8401218119527979,0.9121527777777778,16.403904836065962,0.47256944444444443,0.4395833333333333,0.8706833210874357,0.8072669826224329,0.7568093385214008,0.7743431221020093,0.45323741007194246,0.9652777777777778,-0.11359174776831302,0.4583333333333333,0.5069444444444444,0.48484848484848486,0.4246575342465753,0.4266666666666667,0.45588235294117646,0.5923076923076923,0.9027777777777778,0.1512146884624101,0.4652777777777778,0.4375,0.582089552238806,0.6031746031746031,0.5492957746478874,0.5138888888888888
13,0.8651685393258427,0.9270833333333334,17.09643217591367,0.4982638888888889,0.4288194444444444,0.8801393728222997,0.8477732793522267,0.804798962386511,0.7990726429675425,0.4225352112676056,0.9861111111111112,-0.22572719978913447,0.5,0.4861111111111111,0.4583333333333333,0.38571428571428573,0.4266666666666667,0.39705882352941174,0.5808823529411765,0.9444444444444444,0.14662040041487262,0.4583333333333333,0.4861111111111111,0.5909090909090909,0.5714285714285714,0.5492957746478874,0.5416666666666666
14,0.8725128960943257,0.9423611111111111,17.852718537689025,0.4986111111111111,0.44375,0.8899721448467967,0.8528951486697965,0.8184176394293126,0.8261205564142194,0.42857142857142855,0.9722222222222222,-0.18455427028370913,0.4722222222222222,0.5,0.47058823529411764,0.3888888888888889,0.41333333333333333,0.4117647058823529,0.60431654676259,0.9652777777777778,0.19024921927920949,0.4930555555555556,0.4722222222222222,0.6056338028169014,0.6029411764705882,0.6056338028169014,0.5555555555555556
15,0.8796466691203534,0.9434027777777778,17.20174736498584,0.5090277777777777,0.434375,0.892905866302865,0.8641087130295764,0.8346303501945526,0.8222565687789799,0.4507042253521127,0.9861111111111112,-0.07326027989853663,0.5,0.4861111111111111,0.4861111111111111,0.4142857142857143,0.4533333333333333,0.4264705882352941,0.5944055944055944,0.9930555555555556,0.18107657875535998,0.5208333333333334,0.4722222222222222,0.5866666666666667,0.6029411764705882,0.6197183098591549,0.5555555555555556
16,0.8862730894603404,0.9586805555555555,18.257854413928023,0.5100694444444445,0.4486111111111111,0.9006126616746086,0.8699690402476781,0.8443579766536965,0.8516228748068007,0.4125874125874126,0.9930555555555556,-0.158430201489614,0.5486111111111112,0.4444444444444444,0.4430379746835443,0.375,0.4533333333333333,0.35294117647058826,0.5955882352941176,0.9444444444444444,0.18872975517460772,0.5208333333333334,0.4236111111111111,0.5866666666666667,0.6065573770491803,0.6197183098591549,0.5
17,0.8946220930232558,0.9555555555555556,18.34502466323086,0.5163194444444444,0.4392361111111111,0.9065232010759919,0.8806324110671937,0.8586251621271076,0.8500772797527048,0.4583333333333333,1.0,-0.08201814429299997,0.5277777777777778,0.4722222222222222,0.4868421052631579,0.4264705882352941,0.48,0.4264705882352941,0.5694444444444444,1.0,0.16200046886024216,0.5625,0.4375,0.5555555555555556,0.5873015873015873,0.6338028169014085,0.5
18,0.8945640277271069,0.9517361111111111,18.192850336344005,0.5149305555555556,0.43680555555555556,0.9035738368172623,0.8839427662957074,0.8553826199740596,0.8431221020092736,0.4652777777777778,1.0,-0.06948584242178953,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.43661971830985913,0.4666666666666667,0.45588235294117646,0.5874125874125874,0.9930555555555556,0.16296835613879868,0.5208333333333334,0.4722222222222222,0.5733333333333334,0.6029411764705882,0.6056338028169014,0.5555555555555556
19,0.9166062364031907,0.9576388888888889,18.86037044398616,0.5166666666666667,0.4409722222222222,0.9294354838709677,0.9015748031496063,0.8826199740596627,0.8693972179289027,0.4513888888888889,1.0,-0.11559978588817009,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4225352112676056,0.4533333333333333,0.4411764705882353,0.5915492957746479,0.9861111111111112,0.17846284131599538,0.4930555555555556,0.4930555555555556,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5694444444444444
20,0.9051412020275162,0.9590277777777778,18.335663916883465,0.5145833333333333,0.4444444444444444,0.9210526315789473,0.88671875,0.8715953307392996,0.8639876352395672,0.4583333333333333,1.0,-0.13995705815295734,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.43243243243243246,0.44,0.47058823529411764,0.5763888888888888,1.0,0.15284870100163223,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5857142857142857,0.5915492957746479,0.5555555555555556
21,0.9081081081081082,0.9635416666666666,18.59500526839614,0.5170138888888889,0.4465277777777778,0.9214237743451981,0.8926905132192846,0.8748378728923476,0.8717156105100463,0.4513888888888889,1.0,-0.08547311814188388,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.417910447761194,0.48,0.4117647058823529,0.5833333333333334,1.0,0.1634197628646606,0.5486111111111112,0.4513888888888889,0.569620253164557,0.6,0.6338028169014085,0.5277777777777778
22,0.9099713055954088,0.9680555555555556,18.394078710987785,0.5354166666666667,0.4326388888888889,0.9124513618677043,0.9069020866773676,0.8955901426718548,0.8601236476043277,0.4652777777777778,1.0,-0.10830160005114303,0.4513888888888889,0.5486111111111112,0.49230769230769234,0.4430379746835443,0.41333333333333333,0.5147058823529411,0.5833333333333334,1.0,0.12196990250725032,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.5822784810126582,0.5352112676056338,0.625
23,0.8908045977011494,0.9666666666666667,18.57076312031145,0.5020833333333333,0.46458333333333335,0.9183955739972337,0.8609865470852018,0.8540856031128404,0.8678516228748068,0.4583333333333333,1.0,-0.11581385719238543,0.4722222222222222,0.5277777777777778,0.4852941176470588,0.4342105263157895,0.4266666666666667,0.4852941176470588,0.5833333333333334,1.0,0.1522356163935219,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.5970149253731343,0.6197183098591549,0.5416666666666666
24,0.9248389405869721,0.9701388888888889,18.647743107303373,0.525,0.44513888888888886,0.9305555555555556,0.9180967238689548,0.8994811932555123,0.8948995363214838,0.4513888888888889,1.0,-0.13155784682353222,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4225352112676056,0.4533333333333333,0.4411764705882353,0.5833333333333334,1.0,0.1555079274091941,0.5208333333333334,0.4791666666666667,0.5733333333333334,0.5942028985507246,0.6056338028169014,0.5555555555555556
25,0.9180801154817755,0.9621527777777777,18.705011027339033,0.5208333333333334,0.44131944444444443,0.926,0.9087332808811959,0.8845654993514915,0.8802163833075735,0.4397163120567376,0.9791666666666666,-0.10102025274817665,0.5277777777777778,0.4513888888888889,0.47368421052631576,0.4,0.4666666666666667,0.38235294117647056,0.5808823529411765,0.9444444444444444,0.16914634188872055,0.5208333333333334,0.4236111111111111,0.5733333333333334,0.5901639344262295,0.6056338028169014,0.4861111111111111
26,0.9192727272727272,0.9548611111111112,18.5758828122905,0.525,0.42986111111111114,0.923941798941799,0.9135702746365105,0.8891050583657587,0.8616692426584235,0.4791666666666667,1.0,-0.041610795491899145,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.4507042253521127,0.48,0.47058823529411764,0.5486111111111112,1.0,0.15235184670584795,0.5555555555555556,0.4444444444444444,0.5375,0.5625,0.6056338028169014,0.4861111111111111
27,0.9078805325656711,0.9649305555555555,18.51061441801504,0.5326388888888889,0.4322916666666667,0.9087353324641461,0.9068273092369478,0.8871595330739299,0.8601236476043277,0.4444444444444444,1.0,-0.14164522315731853,0.4861111111111111,0.5138888888888888,0.4714285714285714,0.4189189189189189,0.4266666666666667,0.45588235294117646,0.6041666666666666,1.0,0.1743488100769212,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.6176470588235294,0.6338028169014085,0.5694444444444444
28,0.9109341057204924,0.9590277777777778,17.679068779939776,0.515625,0.44340277777777776,0.9225589225589226,0.8974158183241974,0.877431906614786,0.8686244204018547,0.4513888888888889,1.0,-0.13633306557564442,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4225352112676056,0.4533333333333333,0.4411764705882353,0.6041666666666666,1.0,0.20093652327018374,0.5,0.5,0.5972222222222222,0.6111111111111112,0.6056338028169014,0.5972222222222222
29,0.9183526011560693,0.9611111111111111,18.511113705246288,0.5142361111111111,0.446875,0.9304523970290345,0.9044289044289044,0.880674448767834,0.883307573415765,0.4722222222222222,1.0,-0.05727396644397813,0.5277777777777778,0.4722222222222222,0.5,0.4411764705882353,0.49333333333333335,0.4411764705882353,0.5902777777777778,1.0,0.14923042449715146,0.5833333333333334,0.4166666666666667,0.5714285714285714,0.6166666666666667,0.676056338028169,0.5
30,0.9176300578034682,0.9611111111111111,18.83551050585033,0.5371527777777778,0.4239583333333333,0.9153199741435035,0.9205569205569205,0.9053177691309987,0.8531684698608965,0.4583333333333333,1.0,-0.09933078404356183,0.5,0.5,0.4861111111111111,0.4305555555555556,0.4533333333333333,0.45588235294117646,0.6111111111111112,1.0,0.1861265139682014,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.6197183098591549,0.6197183098591549,0.5972222222222222
31,0.9257798494083901,0.9684027777777777,18.529934463647326,0.5232638888888889,0.44513888888888886,0.9349701393497014,0.9149765990639626,0.9007782101167315,0.8894899536321483,0.4513888888888889,1.0,-0.080365962035491,0.4652777777777778,0.5347222222222222,0.47761194029850745,0.42857142857142855,0.41333333333333333,0.4852941176470588,0.5833333333333334,1.0,0.16166686093432447,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.5915492957746479,0.5915492957746479,0.5694444444444444
32,0.9235784136182542,0.9586805555555555,18.891910370847523,0.5121527777777778,0.4465277777777778,0.9396610169491525,0.9051321928460342,0.8839169909208819,0.8871715610510046,0.4513888888888889,1.0,-0.16833945815064943,0.4652777777777778,0.5347222222222222,0.47761194029850745,0.42857142857142855,0.41333333333333333,0.4852941176470588,0.6083916083916084,0.9930555555555556,0.18930202054043804,0.5069444444444444,0.4861111111111111,0.6027397260273972,0.6142857142857143,0.6197183098591549,0.5833333333333334
33,0.9185878962536023,0.9638888888888889,18.60704777132604,0.5138888888888888,0.45,0.9310810810810811,0.904320987654321,0.8819714656290532,0.8871715610510046,0.4513888888888889,1.0,-0.13242886143465454,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.6041666666666666,1.0,0.18298116336871045,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.6176470588235294,0.6338028169014085,0.5694444444444444
34,0.9220872051465332,0.9715277777777778,18.395505051010442,0.5274305555555555,0.4440972222222222,0.9282422646477946,0.9147771696637998,0.9001297016861219,0.8871715610510046,0.4375,1.0,-0.17900245208196897,0.4791666666666667,0.5208333333333334,0.463768115942029,0.41333333333333333,0.41333333333333333,0.45588235294117646,0.5902777777777778,1.0,0.16519650872407304,0.5138888888888888,0.4861111111111111,0.581081081081081,0.6,0.6056338028169014,0.5694444444444444
35,0.9332852506310855,0.9628472222222222,18.44136416740693,0.515625,0.44722222222222224,0.9468013468013468,0.9177018633540373,0.896887159533074,0.8987635239567233,0.4513888888888889,1.0,-0.17475869818433626,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.6041666666666666,1.0,0.19560373700338363,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.6176470588235294,0.6338028169014085,0.5694444444444444
36,0.9232985235866042,0.9642361111111111,18.677675362380636,0.5267361111111111,0.4375,0.9281476598549769,0.9174603174603174,0.8994811932555123,0.8778979907264297,0.4513888888888889,1.0,-0.13498060010962956,0.4791666666666667,0.5208333333333334,0.4782608695652174,0.4266666666666667,0.4266666666666667,0.47058823529411764,0.6111111111111112,1.0,0.188943717217758,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.6307692307692307,0.6619718309859155,0.5555555555555556
37,0.9289321789321789,0.9625,18.636754664725835,0.5315972222222223,0.4309027777777778,0.9327237099934683,0.9242546333601934,0.9059662775616083,0.8771251931993818,0.4513888888888889,1.0,-0.11870849780732612,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.6111111111111112,1.0,0.18405426404209485,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.6197183098591549,0.6197183098591549,0.5972222222222222
38,0.9297682709447416,0.9739583333333334,18.213049079427538,0.5236111111111111,0.45034722222222223,0.9389920424403183,0.9190439475713185,0.9079118028534371,0.8995363214837713,0.4583333333333333,1.0,-0.11496598283726625,0.5,0.5,0.4861111111111111,0.4305555555555556,0.4533333333333333,0.45588235294117646,0.5972222222222222,1.0,0.1787005832293117,0.5069444444444444,0.4930555555555556,0.589041095890411,0.6056338028169014,0.6056338028169014,0.5833333333333334
39,0.9324227174694465,0.9659722222222222,18.448653829729185,0.5288194444444444,0.4371527777777778,0.9363099146421536,0.9277204130262113,0.9105058365758755,0.8863987635239567,0.4444444444444444,1.0,-0.13547798881890588,0.4722222222222222,0.5277777777777778,0.47058823529411764,0.42105263157894735,0.41333333333333333,0.47058823529411764,0.6111111111111112,1.0,0.19455776151328846,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.6197183098591549,0.6197183098591549,0.5972222222222222
40,0.9287257019438445,0.9645833333333333,18.665594106141842,0.5072916666666667,0.45729166666666665,0.946611909650924,0.908883826879271,0.8832684824902723,0.9088098918083463,0.4652777777777778,1.0,-0.0735743196811798,0.4930555555555556,0.5069444444444444,0.49295774647887325,0.4383561643835616,0.4533333333333333,0.47058823529411764,0.6180555555555556,1.0,0.2106606997704849,0.5416666666666666,0.4583333333333333,0.6025641025641025,0.6363636363636364,0.6619718309859155,0.5694444444444444
41,0.923544122901036,0.971875,18.334203925682925,0.53125,0.440625,0.9254901960784314,0.9211977935382191,0.9053177691309987,0.884853168469861,0.4513888888888889,1.0,-0.12701979645544526,0.4652777777777778,0.5347222222222222,0.47761194029850745,0.42857142857142855,0.41333333333333333,0.4852941176470588,0.6013986013986014,0.9930555555555556,0.14844467438693398,0.4861111111111111,0.5069444444444444,0.6,0.6027397260273972,0.5915492957746479,0.5972222222222222
42,0.9264864864864865,0.9635416666666666,18.030372881858927,0.5125,0.4510416666666667,0.9356368563685636,0.9160892994611239,0.8852140077821011,0.8987635239567233,0.4791666666666667,1.0,-0.05249019567523817,0.4513888888888889,0.5486111111111112,0.5076923076923077,0.45569620253164556,0.4266666666666667,0.5294117647058824,0.5972222222222222,1.0,0.15183036644751124,0.4930555555555556,0.5069444444444444,0.5915492957746479,0.6027397260273972,0.5915492957746479,0.5972222222222222
43,0.9357864357864358,0.9625,18.894277677211083,0.5111111111111111,0.4513888888888889,0.9510869565217391,0.9184615384615384,0.8916990920881972,0.9088098918083463,0.4652777777777778,1.0,-0.06834550902454313,0.4652777777777778,0.5347222222222222,0.4925373134328358,0.44155844155844154,0.4266666666666667,0.5,0.625,1.0,0.19739063045637756,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.6301369863013698,0.6197183098591549,0.625
44,0.9299891735835438,0.9621527777777777,18.54259322351009,0.5118055555555555,0.45034722222222223,0.9443690637720489,0.9136468774094063,0.8923476005188068,0.8956723338485317,0.4513888888888889,1.0,-0.12014791032849409,0.4791666666666667,0.5208333333333334,0.4782608695652174,0.4266666666666667,0.4266666666666667,0.47058823529411764,0.6111111111111112,1.0,0.17961302406101493,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.6268656716417911,0.647887323943662,0.5694444444444444
45,0.9301404393230105,0.9642361111111111,18.564858320519303,0.5267361111111111,0.4375,0.9334212261041529,0.9261904761904762,0.9053177691309987,0.884853168469861,0.4652777777777778,1.0,-0.10912671239284984,0.4791666666666667,0.5208333333333334,0.4927536231884058,0.44,0.44,0.4852941176470588,0.6180555555555556,1.0,0.198870586371461,0.4861111111111111,0.5138888888888888,0.6142857142857143,0.6216216216216216,0.6056338028169014,0.625
46,0.9264178033022255,0.9673611111111111,18.96023312586895,0.509375,0.4579861111111111,0.94546693933197,0.9052312357846853,0.8871595330739299,0.9041731066460588,0.4652777777777778,1.0,-0.12648154489673574,0.4930555555555556,0.5069444444444444,0.49295774647887325,0.4383561643835616,0.4533333333333333,0.47058823529411764,0.6041666666666666,1.0,0.18810984237196754,0.5277777777777778,0.4722222222222222,0.5921052631578947,0.6176470588235294,0.6338028169014085,0.5694444444444444
47,0.928106936416185,0.9611111111111111,18.253212399080958,0.5166666666666667,0.4444444444444444,0.9388440860215054,0.915625,0.893644617380026,0.8879443585780525,0.4791666666666667,1.0,-0.04587361828458623,0.4791666666666667,0.5208333333333334,0.5072463768115942,0.4533333333333333,0.4533333333333333,0.5,0.6319444444444444,1.0,0.20629139803008106,0.5,0.5,0.625,0.6388888888888888,0.6338028169014085,0.625
48,0.9333333333333333,0.9635416666666666,18.467954432515334,0.5145833333333333,0.44895833333333335,0.9433198380566802,0.9218870843000774,0.8962386511024644,0.9003091190108191,0.4513888888888889,1.0,-0.16274767295001397,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.5915492957746479,0.9861111111111112,0.14207376053721754,0.5138888888888888,0.4722222222222222,0.581081081081081,0.6029411764705882,0.6056338028169014,0.5555555555555556
49,0.9423558897243107,0.9697916666666667,19.05215713427897,0.525,0.44479166666666664,0.9477513227513228,0.9359875097580016,0.9169909208819714,0.9088098918083463,0.46153846153846156,0.9930555555555556,-0.12080380250970799,0.4791666666666667,0.5138888888888888,0.4927536231884058,0.43243243243243246,0.44,0.47058823529411764,0.6099290780141844,0.9791666666666666,0.1602577212356688,0.4930555555555556,0.4861111111111111,0.6056338028169014,0.6142857142857143,0.6056338028169014,0.5833333333333334
