Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5752032520325203,0.17083333333333334,0.37637849018376474,0.10625,0.06458333333333334,0.6045751633986928,0.5268817204301075,0.11673151750972763,0.07109737248840804,0.5714285714285714,0.04861111111111111,0.0005671690176604354,0.027777777777777776,0.020833333333333332,0.5,0.6666666666666666,0.02666666666666667,0.029411764705882353,0.2857142857142857,0.04861111111111111,-0.01472007122829532,0.027777777777777776,0.020833333333333332,0.0,0.6666666666666666,0.0,0.027777777777777776
11,0.5460674157303371,0.1545138888888889,0.11761829325326871,0.07534722222222222,0.07916666666666666,0.5898617511520737,0.5043859649122807,0.08236057068741894,0.08500772797527048,0.3,0.06944444444444445,-0.005453099650330646,0.0,0.06944444444444445,0,0.3,0.0,0.04411764705882353,0.6666666666666666,0.08333333333333333,0.017723713154620273,0.006944444444444444,0.0763888888888889,1.0,0.6363636363636364,0.014084507042253521,0.09722222222222222
12,0.5236220472440944,0.1763888888888889,0.32847268618575437,0.10034722222222223,0.07604166666666666,0.5432525951557093,0.4977168949771689,0.09922178988326848,0.08114374034003091,0.5,0.125,-0.042506834781030706,0.10416666666666667,0.020833333333333332,0.5333333333333333,0.3333333333333333,0.10666666666666667,0.014705882352941176,0.5,0.09722222222222222,0.03156850608982354,0.08333333333333333,0.013888888888888888,0.5833333333333334,0.0,0.09859154929577464,0.0
13,0.5424063116370809,0.17604166666666668,0.4486003302080713,0.09791666666666667,0.078125,0.5460992907801419,0.5377777777777778,0.09922178988326848,0.09041731066460587,0.5454545454545454,0.0763888888888889,-0.010744532091990406,0.027777777777777776,0.04861111111111111,0.75,0.42857142857142855,0.04,0.04411764705882353,0.6086956521739131,0.1597222222222222,0.029142529972586963,0.09027777777777778,0.06944444444444445,0.6923076923076923,0.5,0.1267605633802817,0.06944444444444445
14,0.6019607843137255,0.17708333333333334,0.9333618528644998,0.090625,0.08645833333333333,0.6436781609195402,0.5582329317269076,0.10635538261997406,0.10278207109737249,0.5,0.05555555555555555,0.013519689887001671,0.05555555555555555,0.0,0.5,0,0.05333333333333334,0.0,0.45,0.1388888888888889,-0.021574123064221813,0.11805555555555555,0.020833333333333332,0.47058823529411764,0.3333333333333333,0.11267605633802817,0.013888888888888888
15,0.5833333333333334,0.19583333333333333,0.5194903664792138,0.11979166666666667,0.07604166666666666,0.6144927536231884,0.5342465753424658,0.1309987029831388,0.08887171561051005,0.2857142857142857,0.04861111111111111,-0.03456477473521588,0.04861111111111111,0.0,0.2857142857142857,0,0.02666666666666667,0.0,0.8333333333333334,0.041666666666666664,0.02159854685700839,0.006944444444444444,0.034722222222222224,1.0,0.8,0.014084507042253521,0.05555555555555555
16,0.5831775700934579,0.1857638888888889,0.5401031185540817,0.10625,0.07951388888888888,0.6111111111111112,0.5458515283842795,0.11867704280155641,0.09350850077279753,0.5625,0.1111111111111111,0.013553757739679411,0.04861111111111111,0.0625,0.42857142857142855,0.6666666666666666,0.04,0.07352941176470588,0.4375,0.2222222222222222,-0.011339092375095098,0.11805555555555555,0.10416666666666667,0.4117647058823529,0.4666666666666667,0.09859154929577464,0.09722222222222222
17,0.6114180478821363,0.18854166666666666,1.1910230957651078,0.10451388888888889,0.08402777777777778,0.6411960132890365,0.5743801652892562,0.12062256809338522,0.10432766615146831,0.21428571428571427,0.09722222222222222,-0.03393963823234051,0.05555555555555555,0.041666666666666664,0.375,0.0,0.04,0.0,0.5,0.1527777777777778,-0.00915527947215294,0.1111111111111111,0.041666666666666664,0.5,0.5,0.11267605633802817,0.041666666666666664
18,0.6139359698681732,0.184375,1.3356797147279682,0.10347222222222222,0.08090277777777778,0.6442953020134228,0.575107296137339,0.1219195849546044,0.09891808346213292,0.5,0.09722222222222222,0.04378930157339252,0.05555555555555555,0.041666666666666664,0.375,0.6666666666666666,0.04,0.058823529411764705,0.4230769230769231,0.18055555555555555,-0.004922974027422946,0.13194444444444445,0.04861111111111111,0.47368421052631576,0.2857142857142857,0.1267605633802817,0.027777777777777776
19,0.6211812627291242,0.17048611111111112,0.9615553140971088,0.10555555555555556,0.06493055555555556,0.6480263157894737,0.5775401069518716,0.122568093385214,0.08191653786707882,0.5,0.027777777777777776,0.016529235349151444,0.020833333333333332,0.006944444444444444,0.3333333333333333,1.0,0.013333333333333334,0.014705882352941176,0.5,0.041666666666666664,0.009714193015105115,0.027777777777777776,0.013888888888888888,0.5,0.5,0.028169014084507043,0.013888888888888888
20,0.6606786427145709,0.17395833333333333,1.099367133431129,0.10486111111111111,0.06909722222222223,0.695364238410596,0.6080402010050251,0.13294422827496757,0.09119010819165378,0.3157894736842105,0.13194444444444445,0.00036742051996883907,0.08333333333333333,0.04861111111111111,0.25,0.42857142857142855,0.04,0.04411764705882353,0.5294117647058824,0.11805555555555555,-0.013967319763082239,0.05555555555555555,0.0625,0.5,0.5555555555555556,0.056338028169014086,0.05555555555555555
21,0.6129541864139021,0.21979166666666666,1.0657187980115208,0.11840277777777777,0.10138888888888889,0.6510263929618768,0.5684931506849316,0.14007782101167315,0.12210200927357033,0.5,0.25,-0.010412790959947092,0.1527777777777778,0.09722222222222222,0.5,0.5,0.14666666666666667,0.08823529411764706,0.575,0.2777777777777778,0.07976745427090083,0.1597222222222222,0.11805555555555555,0.6086956521739131,0.5294117647058824,0.19718309859154928,0.125
22,0.6495016611295681,0.20902777777777778,1.2157724276103894,0.11354166666666667,0.0954861111111111,0.7064220183486238,0.5818181818181818,0.14721141374837873,0.11823802163833076,0.375,0.16666666666666666,-0.026058927892121463,0.10416666666666667,0.0625,0.3333333333333333,0.4444444444444444,0.06666666666666667,0.058823529411764705,0.5384615384615384,0.18055555555555555,0.07428518840684689,0.13194444444444445,0.04861111111111111,0.5263157894736842,0.5714285714285714,0.14084507042253522,0.05555555555555555
23,0.6601307189542484,0.2125,1.8757141550108478,0.12638888888888888,0.08611111111111111,0.6785714285714286,0.6330645161290323,0.1556420233463035,0.11669242658423493,0.4166666666666667,0.08333333333333333,-0.014181716039017358,0.0763888888888889,0.006944444444444444,0.36363636363636365,1.0,0.05333333333333334,0.014705882352941176,0.6363636363636364,0.0763888888888889,0.03681063442004114,0.0763888888888889,0.0,0.6363636363636364,0,0.09859154929577464,0.0
24,0.6564885496183206,0.22743055555555555,1.773390781150082,0.13090277777777778,0.09652777777777778,0.7082228116710876,0.5863309352517986,0.17120622568093385,0.1205564142194745,0.46153846153846156,0.18055555555555555,-0.03826530690679624,0.1388888888888889,0.041666666666666664,0.45,0.5,0.12,0.04411764705882353,0.52,0.1736111111111111,0.036267241255224236,0.1388888888888889,0.034722222222222224,0.4,1.0,0.11267605633802817,0.06944444444444445
25,0.7090301003344481,0.2076388888888889,2.3113852218171385,0.1267361111111111,0.08090277777777778,0.7287671232876712,0.6781115879828327,0.16666666666666666,0.11823802163833076,0.47058823529411764,0.11805555555555555,0.0033454293357211345,0.0625,0.05555555555555555,0.6666666666666666,0.25,0.06666666666666667,0.029411764705882353,0.38461538461538464,0.09027777777777778,0.01515483004121865,0.04861111111111111,0.041666666666666664,0.2857142857142857,0.5,0.028169014084507043,0.041666666666666664
26,0.6800670016750419,0.20729166666666668,2.174859082220631,0.1232638888888889,0.08402777777777778,0.723943661971831,0.6157024793388429,0.1608300907911803,0.11282843894899536,0.5303030303030303,0.4583333333333333,0.07724834895077069,0.3541666666666667,0.10416666666666667,0.5490196078431373,0.4666666666666667,0.37333333333333335,0.10294117647058823,0.5571428571428572,0.4861111111111111,0.06865498512034202,0.375,0.1111111111111111,0.5,0.75,0.38028169014084506,0.1527777777777778
27,0.6940639269406392,0.228125,2.3586016948664033,0.1423611111111111,0.08576388888888889,0.7073170731707317,0.6720647773279352,0.18417639429312582,0.125193199381762,0.3333333333333333,0.10416666666666667,-0.031216208582023466,0.0625,0.041666666666666664,0.4444444444444444,0.16666666666666666,0.05333333333333334,0.014705882352941176,0.6666666666666666,0.08333333333333333,0.01569582260429197,0.0625,0.020833333333333332,0.5555555555555556,1.0,0.07042253521126761,0.041666666666666664
28,0.684640522875817,0.2125,2.101546756036669,0.11631944444444445,0.09618055555555556,0.7104477611940299,0.6534296028880866,0.15239948119325553,0.1375579598145286,0.36363636363636365,0.0763888888888889,-0.01966464990211897,0.0625,0.013888888888888888,0.4444444444444444,0.0,0.05333333333333334,0.0,0.5263157894736842,0.13194444444444445,-0.00212897699859251,0.1111111111111111,0.020833333333333332,0.5,0.6666666666666666,0.11267605633802817,0.027777777777777776
29,0.704248366013072,0.2125,2.633220017024926,0.11944444444444445,0.09305555555555556,0.7151162790697675,0.6902985074626866,0.1575875486381323,0.13987635239567234,0.25,0.08333333333333333,-0.057759953613978766,0.041666666666666664,0.041666666666666664,0.0,0.5,0.0,0.04411764705882353,0.5333333333333333,0.10416666666666667,0.014100039317157087,0.0625,0.041666666666666664,0.6666666666666666,0.3333333333333333,0.08450704225352113,0.027777777777777776
30,0.7013201320132013,0.21041666666666667,2.631809800983263,0.11631944444444445,0.09409722222222222,0.7134328358208956,0.6863468634686347,0.14850843060959792,0.13833075734157652,0.375,0.1111111111111111,-0.03972444279142503,0.05555555555555555,0.05555555555555555,0.25,0.5,0.02666666666666667,0.058823529411764705,0.4782608695652174,0.1597222222222222,0.030533762145439236,0.041666666666666664,0.11805555555555555,0.5,0.47058823529411764,0.04225352112676056,0.1111111111111111
31,0.7133858267716535,0.2204861111111111,2.752162821143179,0.12430555555555556,0.09618055555555556,0.7458100558659218,0.6714801444043321,0.16731517509727625,0.1375579598145286,0.5714285714285714,0.04861111111111111,0.020451083994048155,0.027777777777777776,0.020833333333333332,0.5,0.6666666666666666,0.02666666666666667,0.029411764705882353,0.5,0.08333333333333333,-0.004719907979472995,0.0625,0.020833333333333332,0.4444444444444444,0.6666666666666666,0.056338028169014086,0.027777777777777776
32,0.6952526799387443,0.2267361111111111,2.989273013579174,0.11944444444444445,0.10729166666666666,0.7151162790697675,0.6731391585760518,0.1543450064850843,0.15765069551777433,0.6,0.034722222222222224,-0.0009207840448153658,0.013888888888888888,0.020833333333333332,0.0,1.0,0.0,0.04411764705882353,0.7142857142857143,0.09722222222222222,0.027624642010748768,0.06944444444444445,0.027777777777777776,0.7,0.75,0.08450704225352113,0.041666666666666664
33,0.7372611464968153,0.21805555555555556,3.217636676946033,0.10868055555555556,0.109375,0.7699680511182109,0.7047619047619048,0.15304798962386512,0.16692426584234932,0.47058823529411764,0.11805555555555555,-0.03206691503160588,0.05555555555555555,0.0625,0.375,0.5555555555555556,0.04,0.07352941176470588,0.5,0.1527777777777778,-0.004527228315304539,0.06944444444444445,0.08333333333333333,0.4,0.5833333333333334,0.056338028169014086,0.09722222222222222
34,0.722488038277512,0.21770833333333334,3.5368479619254947,0.11076388888888888,0.10694444444444444,0.7554858934169278,0.6883116883116883,0.15239948119325553,0.15996908809891808,0.5,0.1111111111111111,-0.019177886370605336,0.09027777777777778,0.020833333333333332,0.46153846153846156,0.6666666666666666,0.08,0.029411764705882353,0.5714285714285714,0.14583333333333334,0.01997263735833061,0.1111111111111111,0.034722222222222224,0.5,0.8,0.11267605633802817,0.05555555555555555
35,0.7076461769115442,0.23159722222222223,3.465277436483091,0.12986111111111112,0.10173611111111111,0.7433155080213903,0.6621160409556314,0.17574578469520102,0.14683153013910355,0.5,0.09722222222222222,-0.015147570044707558,0.08333333333333333,0.013888888888888888,0.4166666666666667,1.0,0.06666666666666667,0.029411764705882353,0.6521739130434783,0.1597222222222222,0.036620268152675516,0.10416666666666667,0.05555555555555555,0.6,0.75,0.1267605633802817,0.08333333333333333
36,0.7367601246105919,0.22291666666666668,3.7246912822276084,0.13125,0.09166666666666666,0.7751322751322751,0.6818181818181818,0.1861219195849546,0.13446676970633695,0.3125,0.1111111111111111,-0.028579561105148654,0.09722222222222222,0.013888888888888888,0.2857142857142857,0.5,0.04,0.014705882352941176,0.6,0.1388888888888889,0.044325196604887596,0.09722222222222222,0.041666666666666664,0.5714285714285714,0.6666666666666666,0.09859154929577464,0.05555555555555555
37,0.7468553459119497,0.22083333333333333,3.640853713231285,0.13090277777777778,0.08993055555555556,0.7612732095490716,0.7258687258687259,0.1815823605706874,0.13987635239567234,0.5,0.1111111111111111,-0.013425166882001337,0.0763888888888889,0.034722222222222224,0.6363636363636364,0.2,0.09333333333333334,0.014705882352941176,0.8421052631578947,0.13194444444444445,0.0632742485662918,0.0625,0.06944444444444445,0.6666666666666666,1.0,0.08450704225352113,0.1388888888888889
38,0.7351664254703328,0.23993055555555556,3.6373269324931052,0.1267361111111111,0.11319444444444444,0.7643835616438356,0.7024539877300614,0.17574578469520102,0.17156105100463678,0.47368421052631576,0.13194444444444445,0.031669776156914985,0.09722222222222222,0.034722222222222224,0.35714285714285715,0.8,0.06666666666666667,0.058823529411764705,0.5757575757575758,0.22916666666666666,0.032251434409646,0.1111111111111111,0.11805555555555555,0.4375,0.7058823529411765,0.09859154929577464,0.16666666666666666
39,0.7013698630136986,0.2534722222222222,3.3324561242364923,0.1267361111111111,0.1267361111111111,0.7123287671232876,0.6904109589041096,0.16601815823605706,0.18778979907264295,0.2857142857142857,0.09722222222222222,-0.019819922799126404,0.041666666666666664,0.05555555555555555,0.16666666666666666,0.375,0.013333333333333334,0.04411764705882353,0.5833333333333334,0.08333333333333333,0.033011722310961604,0.04861111111111111,0.034722222222222224,0.5714285714285714,0.6,0.056338028169014086,0.041666666666666664
40,0.725,0.2222222222222222,3.458989296307827,0.11805555555555555,0.10416666666666667,0.7529411764705882,0.6933333333333334,0.1614785992217899,0.1561051004636785,0.5769230769230769,0.18055555555555555,0.045113374297853864,0.13194444444444445,0.04861111111111111,0.5789473684210527,0.5714285714285714,0.14666666666666667,0.058823529411764705,0.5,0.08333333333333333,0.02154201953628435,0.0625,0.020833333333333332,0.3333333333333333,1.0,0.04225352112676056,0.041666666666666664
41,0.7485380116959064,0.2375,3.88747155615145,0.1361111111111111,0.10138888888888889,0.7780612244897959,0.708904109589041,0.1926070038910506,0.1561051004636785,0.5357142857142857,0.19444444444444445,0.00829630994856021,0.13194444444444445,0.0625,0.47368421052631576,0.6666666666666666,0.12,0.08823529411764706,0.6428571428571429,0.09722222222222222,0.038374231846336086,0.0763888888888889,0.020833333333333332,0.6363636363636364,0.6666666666666666,0.09859154929577464,0.027777777777777776
42,0.7510489510489511,0.2482638888888889,3.574526913856497,0.14965277777777777,0.09861111111111111,0.7563805104408353,0.7429577464788732,0.20817120622568094,0.160741885625966,0.4411764705882353,0.2361111111111111,-0.011665033889449549,0.14583333333333334,0.09027777777777778,0.42857142857142855,0.46153846153846156,0.12,0.08823529411764706,0.6666666666666666,0.16666666666666666,0.06463836338467083,0.125,0.041666666666666664,0.6111111111111112,0.8333333333333334,0.15492957746478872,0.06944444444444445
43,0.7439024390243902,0.25625,4.072532380023356,0.146875,0.109375,0.7612293144208038,0.7206349206349206,0.20363164721141375,0.17078825347758886,0.5714285714285714,0.09722222222222222,0.027063408589902273,0.0763888888888889,0.020833333333333332,0.5454545454545454,0.6666666666666666,0.08,0.029411764705882353,0.5625,0.2222222222222222,0.06093198819491643,0.16666666666666666,0.05555555555555555,0.5416666666666666,0.625,0.18309859154929578,0.06944444444444445
44,0.7332317073170732,0.22777777777777777,3.380126590481988,0.12604166666666666,0.10173611111111111,0.7575757575757576,0.7030716723549488,0.17444876783398183,0.1561051004636785,0.375,0.1111111111111111,-0.038980280479576836,0.06944444444444445,0.041666666666666664,0.3,0.5,0.04,0.04411764705882353,0.5454545454545454,0.1527777777777778,0.006117917417808545,0.125,0.027777777777777776,0.5,0.75,0.1267605633802817,0.041666666666666664
45,0.7354838709677419,0.2152777777777778,2.9682215225782933,0.12534722222222222,0.08993055555555556,0.7534626038781164,0.7104247104247104,0.17380025940337224,0.14064914992272023,0.46153846153846156,0.09027777777777778,0.01549824638227975,0.05555555555555555,0.034722222222222224,0.5,0.4,0.05333333333333334,0.029411764705882353,0.631578947368421,0.13194444444444445,0.047780080320887666,0.1111111111111111,0.020833333333333332,0.75,0.0,0.16901408450704225,0.0
46,0.7524752475247525,0.21041666666666667,3.0577588227980375,0.12465277777777778,0.08576388888888889,0.7938718662952646,0.6923076923076923,0.1815823605706874,0.12982998454404945,0.36363636363636365,0.22916666666666666,-0.040106594531743596,0.08333333333333333,0.14583333333333334,0.3333333333333333,0.38095238095238093,0.05333333333333334,0.10294117647058823,0.5365853658536586,0.2847222222222222,-0.006498131321525038,0.0763888888888889,0.20833333333333334,0.45454545454545453,0.5666666666666667,0.07042253521126761,0.2361111111111111
47,0.7341597796143251,0.2520833333333333,3.600128794553376,0.14131944444444444,0.11076388888888888,0.7469287469287469,0.7178683385579937,0.1932555123216602,0.17078825347758886,0.4166666666666667,0.08333333333333333,-0.0019751231016285186,0.06944444444444445,0.013888888888888888,0.5,0.0,0.06666666666666667,0.0,0.3333333333333333,0.041666666666666664,-0.004340625021207245,0.027777777777777776,0.013888888888888888,0.5,0.0,0.028169014084507043,0.0
48,0.767203513909224,0.23715277777777777,3.649071274257057,0.14270833333333333,0.09444444444444444,0.7834549878345499,0.7426470588235294,0.20428015564202334,0.1545595054095827,0.4782608695652174,0.1597222222222222,0.003516828272064921,0.13194444444444445,0.027777777777777776,0.5263157894736842,0.25,0.13333333333333333,0.014705882352941176,0.4642857142857143,0.19444444444444445,0.03273083250860353,0.125,0.06944444444444445,0.2777777777777778,0.8,0.07042253521126761,0.1111111111111111
49,0.7551867219917012,0.25104166666666666,4.005553425087393,0.14027777777777778,0.11076388888888888,0.7871287128712872,0.7147335423197492,0.20298313878080415,0.1731066460587326,0.5714285714285714,0.09722222222222222,0.0034233374200118537,0.09722222222222222,0.0,0.5714285714285714,0,0.10666666666666667,0.0,0.5,0.05555555555555555,-0.017496017043412526,0.041666666666666664,0.013888888888888888,0.3333333333333333,1.0,0.028169014084507043,0.027777777777777776
