Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.6614509246088194,0.7322916666666667,6.848601754358069,0.38472222222222224,0.34756944444444443,0.7111913357400722,0.6063936063936064,0.4974059662775616,0.45904173106646057,0.496,0.8680555555555556,-0.07269537968745111,0.4930555555555556,0.375,0.49295774647887325,0.5,0.4666666666666667,0.38235294117647056,0.48226950354609927,0.9791666666666666,-0.012159121421392066,0.5277777777777778,0.4513888888888889,0.4868421052631579,0.47692307692307695,0.5070422535211268,0.4305555555555556
11,0.7062967855570234,0.7885416666666667,9.57816594246157,0.41180555555555554,0.3767361111111111,0.7504215851602024,0.6580645161290323,0.5642023346303502,0.5370942812982998,0.5625,0.8888888888888888,0.05240820324619299,0.4791666666666667,0.4097222222222222,0.5652173913043478,0.559322033898305,0.5066666666666667,0.4852941176470588,0.5289855072463768,0.9583333333333334,0.0910565288132993,0.4861111111111111,0.4722222222222222,0.5142857142857142,0.5441176470588235,0.5070422535211268,0.5
12,0.7229272419627749,0.8208333333333333,11.429301402150603,0.4184027777777778,0.40243055555555557,0.7634854771784232,0.6807592752372735,0.585603112840467,0.5935085007727975,0.5038759689922481,0.8958333333333334,-0.04754425425015799,0.4513888888888889,0.4444444444444444,0.5230769230769231,0.484375,0.4533333333333333,0.45588235294117646,0.5319148936170213,0.9791666666666666,0.08607269145343822,0.4791666666666667,0.5,0.5362318840579711,0.5277777777777778,0.5070422535211268,0.5277777777777778
13,0.7508347245409015,0.8319444444444445,12.824864592520326,0.42777777777777776,0.4041666666666667,0.7824675324675324,0.7173539518900344,0.6108949416342413,0.6321483771251932,0.5,0.8888888888888888,-0.03928670831918132,0.5208333333333334,0.3680555555555556,0.52,0.4716981132075472,0.5066666666666667,0.36764705882352944,0.48951048951048953,0.9930555555555556,0.030134181830703547,0.6527777777777778,0.3402777777777778,0.48936170212765956,0.4897959183673469,0.6338028169014085,0.3333333333333333
14,0.7789646672144618,0.8451388888888889,13.903076185180552,0.4513888888888889,0.39375,0.8,0.7548500881834215,0.6608300907911803,0.6506955177743431,0.518796992481203,0.9236111111111112,-0.0038302716536281946,0.5833333333333334,0.3402777777777778,0.5238095238095238,0.5102040816326531,0.5733333333333334,0.36764705882352944,0.47101449275362317,0.9583333333333334,-0.024196528813457855,0.6805555555555556,0.2777777777777778,0.4897959183673469,0.425,0.6619718309859155,0.2361111111111111
15,0.7824184566428003,0.8729166666666667,14.337291182382774,0.46493055555555557,0.4079861111111111,0.8005974607916355,0.7617021276595745,0.685473411154345,0.6777434312210201,0.5230769230769231,0.9027777777777778,0.10256616770084191,0.4236111111111111,0.4791666666666667,0.5409836065573771,0.5072463768115942,0.4266666666666667,0.5147058823529411,0.48201438848920863,0.9652777777777778,0.035351887559332676,0.4652777777777778,0.5,0.47761194029850745,0.4861111111111111,0.43661971830985913,0.4861111111111111
16,0.8102564102564103,0.8802083333333334,15.402904037641349,0.4756944444444444,0.4045138888888889,0.8277372262773722,0.7896995708154506,0.7230869001297017,0.6970633693972179,0.47761194029850745,0.9305555555555556,-0.04867552662606927,0.4930555555555556,0.4375,0.49295774647887325,0.4603174603174603,0.4533333333333333,0.4264705882352941,0.48226950354609927,0.9791666666666666,0.034426222480739836,0.5694444444444444,0.4097222222222222,0.4878048780487805,0.4745762711864407,0.5492957746478874,0.3888888888888889
17,0.8142523364485982,0.8916666666666667,16.085351514777013,0.49722222222222223,0.39444444444444443,0.8226256983240223,0.8036971830985915,0.748378728923476,0.6924265842349304,0.5161290322580645,0.8611111111111112,0.07547837333547937,0.4305555555555556,0.4305555555555556,0.5161290322580645,0.5161290322580645,0.4266666666666667,0.47058823529411764,0.4772727272727273,0.9166666666666666,0.03357361806487243,0.4861111111111111,0.4305555555555556,0.5,0.45161290322580644,0.4788732394366197,0.3888888888888889
18,0.8228682170542636,0.8958333333333334,16.954728108372148,0.4895833333333333,0.40625,0.8375886524822695,0.8051282051282052,0.7529182879377432,0.7109737248840804,0.5413533834586466,0.9236111111111112,0.12177573942180692,0.4722222222222222,0.4513888888888889,0.5441176470588235,0.5384615384615384,0.48,0.5147058823529411,0.4927536231884058,0.9583333333333334,0.04236764400620417,0.5138888888888888,0.4444444444444444,0.4864864864864865,0.5,0.49295774647887325,0.4444444444444444
19,0.823962776269872,0.8954861111111111,16.673784908948594,0.49618055555555557,0.3993055555555556,0.8376487053883834,0.8069565217391305,0.7626459143968871,0.7047913446676971,0.5036496350364964,0.9513888888888888,-0.0065036093170631765,0.4791666666666667,0.4722222222222222,0.5217391304347826,0.4852941176470588,0.48,0.4852941176470588,0.5071428571428571,0.9722222222222222,0.07212865189347743,0.5138888888888888,0.4583333333333333,0.5,0.5151515151515151,0.5070422535211268,0.4722222222222222
20,0.8308400460299195,0.9052083333333333,17.03958846176051,0.48854166666666665,0.4166666666666667,0.8493248045486852,0.8091666666666667,0.7645914396887159,0.7349304482225657,0.5251798561151079,0.9652777777777778,0.1012341308296184,0.4861111111111111,0.4791666666666667,0.5428571428571428,0.5072463768115942,0.49333333333333335,0.5147058823529411,0.5074626865671642,0.9305555555555556,0.08434188193343205,0.5277777777777778,0.4027777777777778,0.5131578947368421,0.5,0.5352112676056338,0.4027777777777778
21,0.8368684920940995,0.9003472222222222,17.11557316327882,0.49722222222222223,0.403125,0.8491620111731844,0.8217054263565892,0.7762645914396887,0.7272024729520865,0.5070422535211268,0.9861111111111112,0.06875429681350168,0.4930555555555556,0.4930555555555556,0.5352112676056338,0.4788732394366197,0.49333333333333335,0.5,0.48951048951048953,0.9930555555555556,0.06221588536088488,0.5277777777777778,0.4652777777777778,0.4868421052631579,0.4925373134328358,0.5070422535211268,0.4583333333333333
22,0.8432042520880789,0.9145833333333333,16.963476352598484,0.496875,0.41770833333333335,0.856743535988819,0.8270989193682461,0.7821011673151751,0.7550231839258115,0.4925373134328358,0.9305555555555556,0.011820919984933195,0.5347222222222222,0.3958333333333333,0.5064935064935064,0.47368421052631576,0.5066666666666667,0.39705882352941174,0.4855072463768116,0.9583333333333334,0.041789884405038544,0.6111111111111112,0.3472222222222222,0.5,0.46,0.6056338028169014,0.3194444444444444
23,0.8477600607441154,0.9145833333333333,17.340120924896638,0.5013888888888889,0.4131944444444444,0.8594182825484764,0.8336134453781513,0.791828793774319,0.7534775888717156,0.46853146853146854,0.9930555555555556,0.019998584757598956,0.4652777777777778,0.5277777777777778,0.4925373134328358,0.4473684210526316,0.4266666666666667,0.5,0.5070422535211268,0.9861111111111112,0.08786298198548965,0.4722222222222222,0.5138888888888888,0.5147058823529411,0.5,0.4788732394366197,0.5138888888888888
24,0.8505877891543421,0.915625,17.253718006187253,0.478125,0.4375,0.8765432098765432,0.8222222222222222,0.7730220492866408,0.7820710973724884,0.4857142857142857,0.9722222222222222,0.013665420231693686,0.4791666666666667,0.4930555555555556,0.5072463768115942,0.4647887323943662,0.4533333333333333,0.4852941176470588,0.5144927536231884,0.9583333333333334,0.08062865287888026,0.5069444444444444,0.4513888888888889,0.5205479452054794,0.5076923076923077,0.5211267605633803,0.4583333333333333
25,0.8634493078937523,0.928125,17.750866898695836,0.49583333333333335,0.4322916666666667,0.8851540616246498,0.8385542168674699,0.8054474708171206,0.7936630602782071,0.5,0.9722222222222222,0.007533052983878466,0.5277777777777778,0.4444444444444444,0.5263157894736842,0.46875,0.52,0.4411764705882353,0.48226950354609927,0.9791666666666666,0.05982279815366347,0.5625,0.4166666666666667,0.48148148148148145,0.48333333333333334,0.5352112676056338,0.4027777777777778
26,0.8590425531914894,0.9138888888888889,17.359555389698514,0.503125,0.4107638888888889,0.8681849551414769,0.8478444632290786,0.8022049286640727,0.7604327666151468,0.48936170212765956,0.9791666666666666,-0.0018243535520350712,0.5347222222222222,0.4444444444444444,0.5064935064935064,0.46875,0.5066666666666667,0.4411764705882353,0.5144927536231884,0.9583333333333334,0.0922360206668547,0.5416666666666666,0.4166666666666667,0.5256410256410257,0.5,0.5633802816901409,0.4166666666666667
27,0.8693505507026206,0.9142361111111111,17.76249957612768,0.5041666666666667,0.41006944444444443,0.8753443526170799,0.8619813717188823,0.8106355382619974,0.7720247295208655,0.48951048951048953,0.9930555555555556,-0.004820840503982049,0.4861111111111111,0.5069444444444444,0.5142857142857142,0.4657534246575342,0.4666666666666667,0.5,0.5072463768115942,0.9583333333333334,0.08011717051781321,0.4652777777777778,0.4930555555555556,0.5223880597014925,0.49295774647887325,0.4788732394366197,0.4861111111111111
28,0.8726450640542577,0.9215277777777777,17.875240083162822,0.4930555555555556,0.4284722222222222,0.8873239436619719,0.8557536466774717,0.8073929961089494,0.8006182380216383,0.5217391304347826,0.9583333333333334,0.05897343725014143,0.5208333333333334,0.4375,0.5333333333333333,0.5079365079365079,0.52,0.47058823529411764,0.4420289855072464,0.9583333333333334,0.05117677337562971,0.5347222222222222,0.4236111111111111,0.45454545454545453,0.4262295081967213,0.4788732394366197,0.3611111111111111
29,0.8650375939849624,0.9236111111111112,17.355293101668625,0.5076388888888889,0.41597222222222224,0.8707250341997264,0.8580968280467446,0.8138780804150454,0.7774343122102009,0.4892086330935252,0.9652777777777778,-0.0033161245209892814,0.5486111111111112,0.4166666666666667,0.5063291139240507,0.4666666666666667,0.52,0.4117647058823529,0.4925373134328358,0.9305555555555556,0.0712075570742674,0.4930555555555556,0.4375,0.5070422535211268,0.47619047619047616,0.49295774647887325,0.4166666666666667
30,0.875945537065053,0.9180555555555555,17.700289509366062,0.5055555555555555,0.4125,0.882554945054945,0.8678451178451179,0.8197146562905318,0.7836166924265843,0.48905109489051096,0.9513888888888888,0.01571567103065565,0.5138888888888888,0.4375,0.5135135135135135,0.4603174603174603,0.49333333333333335,0.4264705882352941,0.5114503816793893,0.9097222222222222,0.08765157084267898,0.4236111111111111,0.4861111111111111,0.5081967213114754,0.5142857142857142,0.4225352112676056,0.5
31,0.8745775441231693,0.9246527777777778,17.621231486020484,0.5072916666666667,0.4173611111111111,0.8795345653661876,0.8685524126455907,0.8216601815823605,0.7905718701700154,0.5144927536231884,0.9583333333333334,0.0388525319383308,0.5486111111111112,0.4097222222222222,0.5316455696202531,0.4915254237288136,0.5466666666666666,0.4264705882352941,0.5037593984962406,0.9236111111111112,0.07904022641889805,0.5069444444444444,0.4166666666666667,0.5205479452054794,0.48333333333333334,0.5211267605633803,0.4027777777777778
32,0.8668672433245581,0.9232638888888889,17.499860810846034,0.5041666666666667,0.41909722222222223,0.8760330578512396,0.855840927920464,0.8119325551232166,0.785935085007728,0.5104895104895105,0.9930555555555556,0.010144543062318299,0.5763888888888888,0.4166666666666667,0.5301204819277109,0.48333333333333334,0.5733333333333334,0.4264705882352941,0.5106382978723404,0.9791666666666666,0.07259494421758836,0.5347222222222222,0.4444444444444444,0.5194805194805194,0.5,0.5492957746478874,0.4444444444444444
33,0.8751874062968515,0.9263888888888889,17.557228807748402,0.5017361111111112,0.42465277777777777,0.8871972318339101,0.8609975470155355,0.8203631647211413,0.7959814528593508,0.5106382978723404,0.9791666666666666,0.03625155626298525,0.5625,0.4166666666666667,0.5308641975308642,0.48333333333333334,0.56,0.4264705882352941,0.49635036496350365,0.9513888888888888,0.07464583659211135,0.5138888888888888,0.4375,0.5,0.49206349206349204,0.5070422535211268,0.4305555555555556
34,0.8705926481620405,0.9256944444444445,17.76525080416416,0.5045138888888889,0.42118055555555556,0.8768066070199587,0.8631492168178071,0.8164721141374838,0.7936630602782071,0.5109489051094891,0.9513888888888888,0.08064356309089983,0.5625,0.3888888888888889,0.5308641975308642,0.48214285714285715,0.56,0.39705882352941174,0.5333333333333333,0.9375,0.09287464960151463,0.5416666666666666,0.3958333333333333,0.5512820512820513,0.5087719298245614,0.5915492957746479,0.4027777777777778
35,0.8788901387326584,0.9260416666666667,17.25986609910606,0.5048611111111111,0.42118055555555556,0.8892709766162311,0.8664468260511129,0.8229571984435797,0.8006182380216383,0.5285714285714286,0.9722222222222222,0.09767351718277001,0.5416666666666666,0.4305555555555556,0.5384615384615384,0.5161290322580645,0.5466666666666666,0.47058823529411764,0.5147058823529411,0.9444444444444444,0.08826933824739029,0.4861111111111111,0.4583333333333333,0.5285714285714286,0.5,0.5070422535211268,0.4583333333333333
36,0.8792071802543007,0.9284722222222223,17.92268995764845,0.4954861111111111,0.4329861111111111,0.8990889978976875,0.8564554931836408,0.8190661478599222,0.8122102009273571,0.5144927536231884,0.9583333333333334,0.08369402334592349,0.5555555555555556,0.4027777777777778,0.525,0.5,0.5466666666666666,0.4264705882352941,0.5151515151515151,0.9166666666666666,0.07956506599421041,0.5486111111111112,0.3680555555555556,0.5189873417721519,0.5094339622641509,0.5633802816901409,0.375
37,0.8812289246908954,0.9267361111111111,17.646508991409974,0.5138888888888888,0.4128472222222222,0.8871621621621621,0.8738435660218671,0.8398184176394293,0.7897990726429676,0.5447761194029851,0.9305555555555556,0.12746488945375054,0.5625,0.3680555555555556,0.5432098765432098,0.5471698113207547,0.5733333333333334,0.4264705882352941,0.472,0.8680555555555556,0.04480164652855193,0.5277777777777778,0.3402777777777778,0.5,0.42857142857142855,0.5211267605633803,0.2916666666666667
38,0.8852886405959032,0.9322916666666666,18.49315273014808,0.509375,0.42291666666666666,0.896387184730743,0.8719211822660099,0.8365758754863813,0.8098918083462133,0.5,0.9861111111111112,0.05430142805787392,0.5625,0.4236111111111111,0.5185185185185185,0.47540983606557374,0.5466666666666666,0.4264705882352941,0.48201438848920863,0.9652777777777778,0.05490358924446204,0.5486111111111112,0.4166666666666667,0.4810126582278481,0.48333333333333334,0.5211267605633803,0.4027777777777778
39,0.8748599178184535,0.9295138888888889,17.883298624773534,0.5048611111111111,0.42465277777777777,0.8837689133425034,0.8642681929681112,0.8236057068741893,0.8006182380216383,0.49295774647887325,0.9861111111111112,0.0012253486061769379,0.5277777777777778,0.4583333333333333,0.5131578947368421,0.4696969696969697,0.5066666666666667,0.45588235294117646,0.5072463768115942,0.9583333333333334,0.08654469679057451,0.4930555555555556,0.4652777777777778,0.5070422535211268,0.5074626865671642,0.49295774647887325,0.4722222222222222
40,0.8858208955223881,0.9305555555555556,18.026592809309932,0.4996527777777778,0.4309027777777778,0.901320361362057,0.8678485092667204,0.8281452658884566,0.8183925811437404,0.5319148936170213,0.9791666666666666,0.0822874715572842,0.5625,0.4166666666666667,0.5432098765432098,0.5166666666666667,0.5733333333333334,0.45588235294117646,0.48148148148148145,0.9375,0.06780844388075873,0.5902777777777778,0.3472222222222222,0.49411764705882355,0.46,0.5774647887323944,0.3194444444444444
41,0.8843159065628476,0.9364583333333333,18.39892792831337,0.5131944444444444,0.4232638888888889,0.8903924221921515,0.8769483182936834,0.8385214007782101,0.8129829984544049,0.528169014084507,0.9861111111111112,0.088087686230719,0.5416666666666666,0.4444444444444444,0.5512820512820513,0.5,0.56,0.47058823529411764,0.4925373134328358,0.9305555555555556,0.07113843748666467,0.5416666666666666,0.3888888888888889,0.5,0.48214285714285715,0.5352112676056338,0.375
42,0.8917315535780497,0.9364583333333333,18.350126569368367,0.5125,0.4239583333333333,0.9010840108401084,0.8804258804258804,0.8482490272373541,0.8160741885625966,0.5352112676056338,0.9861111111111112,0.08098989220047915,0.5694444444444444,0.4166666666666667,0.5487804878048781,0.5166666666666667,0.5866666666666667,0.45588235294117646,0.4852941176470588,0.9444444444444444,0.04480886009419091,0.5625,0.3819444444444444,0.49382716049382713,0.4727272727272727,0.5492957746478874,0.3611111111111111
43,0.8943870014771049,0.9402777777777778,17.908077530420996,0.5069444444444444,0.43333333333333335,0.9102739726027397,0.875801282051282,0.8463035019455253,0.8353941267387944,0.528169014084507,0.9861111111111112,0.0668965172252254,0.5694444444444444,0.4166666666666667,0.5487804878048781,0.5,0.5866666666666667,0.4411764705882353,0.5,0.9583333333333334,0.06201373618947645,0.5763888888888888,0.3819444444444444,0.4939759036144578,0.509090909090909,0.5633802816901409,0.3888888888888889
44,0.8858634837747109,0.9309027777777777,17.864672528525876,0.5072916666666667,0.4236111111111111,0.8959616700889802,0.8737704918032787,0.8320363164721142,0.8129829984544049,0.5208333333333334,1.0,0.0756688651590007,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.49230769230769234,0.56,0.47058823529411764,0.5,0.9722222222222222,0.07332004403637894,0.5694444444444444,0.4027777777777778,0.5,0.5,0.5633802816901409,0.4027777777777778
45,0.8850873930829305,0.9336805555555555,17.949885761349968,0.5090277777777777,0.42465277777777777,0.897680763983629,0.8699918233851186,0.8391699092088197,0.8114374034003091,0.5314685314685315,0.9930555555555556,0.10597747889959912,0.5694444444444444,0.4236111111111111,0.5487804878048781,0.5081967213114754,0.5866666666666667,0.45588235294117646,0.5111111111111111,0.9375,0.050890327362800455,0.5902777777777778,0.3472222222222222,0.5176470588235295,0.5,0.6056338028169014,0.3472222222222222
46,0.8864224935257121,0.9385416666666667,17.80489216407302,0.515625,0.42291666666666666,0.8929292929292929,0.8784893267651889,0.8463035019455253,0.8153013910355487,0.5107913669064749,0.9652777777777778,0.03681538786356376,0.5694444444444444,0.3958333333333333,0.524390243902439,0.49122807017543857,0.56,0.4117647058823529,0.4782608695652174,0.9583333333333334,0.031120973435146602,0.5902777777777778,0.3680555555555556,0.47058823529411764,0.49056603773584906,0.5492957746478874,0.3611111111111111
47,0.8956266078647556,0.9447916666666667,18.125808909339327,0.5222222222222223,0.42256944444444444,0.9035904255319149,0.885784716516023,0.8651102464332037,0.821483771251932,0.5352112676056338,0.9861111111111112,0.0647040624144924,0.5416666666666666,0.4444444444444444,0.5512820512820513,0.515625,0.56,0.4852941176470588,0.5037037037037037,0.9375,0.07708679793174619,0.5416666666666666,0.3958333333333333,0.5,0.5087719298245614,0.5352112676056338,0.4027777777777778
48,0.8867994100294986,0.9416666666666667,18.12704017720233,0.5079861111111111,0.43368055555555557,0.9002050580997949,0.8710968775020016,0.8437094682230869,0.8268933539412674,0.5314685314685315,0.9930555555555556,0.09311591717607931,0.5972222222222222,0.3958333333333333,0.5465116279069767,0.5087719298245614,0.6133333333333333,0.4264705882352941,0.49264705882352944,0.9444444444444444,0.03641204670238839,0.6041666666666666,0.3402777777777778,0.4942528735632184,0.4897959183673469,0.5915492957746479,0.3333333333333333
49,0.891632878732031,0.9420138888888889,18.06842301457807,0.5194444444444445,0.42256944444444444,0.8963903743315508,0.885784716516023,0.8534370946822308,0.8245749613601236,0.5140845070422535,0.9861111111111112,0.043413227901847574,0.5902777777777778,0.3958333333333333,0.5294117647058824,0.49122807017543857,0.5866666666666667,0.4117647058823529,0.518796992481203,0.9236111111111112,0.07522973349873173,0.5625,0.3611111111111111,0.5061728395061729,0.5384615384615384,0.5633802816901409,0.3888888888888889
