Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5745454545454546,0.2864583333333333,1.1224614798039734,0.18263888888888888,0.10381944444444445,0.6178707224334601,0.4983277591973244,0.20881971465629054,0.11205564142194745,0.5208333333333334,0.3333333333333333,0.01768849309495631,0.25,0.08333333333333333,0.5555555555555556,0.4166666666666667,0.26666666666666666,0.07352941176470588,0.48148148148148145,0.375,-0.011969639511233561,0.3263888888888889,0.04861111111111111,0.48936170212765956,0.42857142857142855,0.323943661971831,0.041666666666666664
11,0.635632183908046,0.3020833333333333,2.400537531505364,0.20277777777777778,0.09930555555555555,0.6797945205479452,0.5454545454545454,0.2496757457846952,0.1151468315301391,0.4878048780487805,0.2847222222222222,-0.03140741299670877,0.2361111111111111,0.04861111111111111,0.5294117647058824,0.2857142857142857,0.22666666666666666,0.029411764705882353,0.48,0.3472222222222222,0.009665088621546313,0.3194444444444444,0.027777777777777776,0.5,0.25,0.323943661971831,0.013888888888888888
12,0.6152219873150105,0.3284722222222222,2.675214152514468,0.20416666666666666,0.12430555555555556,0.6632653061224489,0.5363128491620112,0.24708171206225682,0.1445131375579598,0.3488372093023256,0.2986111111111111,-0.07664888565787065,0.1597222222222222,0.1388888888888889,0.34782608695652173,0.35,0.10666666666666667,0.10294117647058823,0.6,0.3125,0.08199329538702373,0.2152777777777778,0.09722222222222222,0.5161290322580645,0.7857142857142857,0.2112676056338028,0.1527777777777778
13,0.6962391513982642,0.36006944444444444,4.218533075322472,0.221875,0.13819444444444445,0.730829420970266,0.6407035175879398,0.29636835278858625,0.19242658423493045,0.5373134328358209,0.4652777777777778,-0.009660818056900533,0.2986111111111111,0.16666666666666666,0.4883720930232558,0.625,0.28,0.20588235294117646,0.5172413793103449,0.4027777777777778,-0.011459514709909632,0.2777777777777778,0.125,0.525,0.5,0.29577464788732394,0.125
14,0.6989335520918786,0.4232638888888889,5.127642063674862,0.23472222222222222,0.18854166666666666,0.727810650887574,0.6629834254143646,0.3132295719844358,0.2697063369397218,0.44155844155844154,0.5347222222222222,-0.06877884978205268,0.3055555555555556,0.22916666666666666,0.36363636363636365,0.5454545454545454,0.21333333333333335,0.25,0.48863636363636365,0.6111111111111112,0.004969374108932165,0.4513888888888889,0.1597222222222222,0.49230769230769234,0.4782608695652174,0.4507042253521127,0.1527777777777778
15,0.7275541795665634,0.4486111111111111,6.0672814919538895,0.25381944444444443,0.19479166666666667,0.759233926128591,0.6862745098039216,0.3527885862516213,0.2928902627511592,0.4057971014492754,0.4791666666666667,-0.07871657157323189,0.18055555555555555,0.2986111111111111,0.34615384615384615,0.4418604651162791,0.12,0.2647058823529412,0.5254237288135594,0.4097222222222222,0.013549352404622756,0.14583333333333334,0.2638888888888889,0.5714285714285714,0.5,0.16901408450704225,0.2638888888888889
16,0.7541100786275912,0.4857638888888889,7.487033835865618,0.2652777777777778,0.2204861111111111,0.7827225130890052,0.7196850393700788,0.38132295719844356,0.3454404945904173,0.4383561643835616,0.5069444444444444,-0.059251864765059906,0.2013888888888889,0.3055555555555556,0.4482758620689655,0.4318181818181818,0.17333333333333334,0.2647058823529412,0.4927536231884058,0.4791666666666667,0.04810109679272204,0.1875,0.2916666666666667,0.5185185185185185,0.47619047619047616,0.19718309859154928,0.2777777777777778
17,0.774750830564784,0.5225694444444444,8.687098411719722,0.29097222222222224,0.23159722222222223,0.7983293556085919,0.7451274362818591,0.42347600518806744,0.3786707882534776,0.45588235294117646,0.4722222222222222,-0.12651265156591374,0.1875,0.2847222222222222,0.48148148148148145,0.43902439024390244,0.16,0.2647058823529412,0.5588235294117647,0.4722222222222222,0.02474113681540686,0.22916666666666666,0.24305555555555555,0.5151515151515151,0.6,0.23943661971830985,0.2916666666666667
18,0.7907711757269279,0.5493055555555556,9.443230442413926,0.3090277777777778,0.24027777777777778,0.8089887640449438,0.7673410404624278,0.4571984435797665,0.4034003091190108,0.35294117647058826,0.4722222222222222,-0.2198687750023606,0.16666666666666666,0.3055555555555556,0.375,0.3409090909090909,0.12,0.22058823529411764,0.5205479452054794,0.5069444444444444,0.047829338120657136,0.1597222222222222,0.3472222222222222,0.5652173913043478,0.5,0.18309859154929578,0.3472222222222222
19,0.8174554394591272,0.5649305555555556,11.074908473027996,0.3215277777777778,0.24340277777777777,0.8401727861771058,0.7874465049928673,0.49416342412451364,0.42117465224111283,0.4375,0.6666666666666666,-0.11234308536068426,0.4305555555555556,0.2361111111111111,0.46774193548387094,0.38235294117647056,0.37333333333333335,0.19117647058823528,0.48484848484848486,0.6875,0.05995929294398193,0.4583333333333333,0.22916666666666666,0.5,0.45454545454545453,0.4647887323943662,0.20833333333333334
20,0.8029966703662597,0.6256944444444444,11.91860144655292,0.35694444444444445,0.26875,0.8142023346303502,0.7881136950904393,0.5350194552529183,0.46367851622874806,0.4473684210526316,0.5277777777777778,-0.12257147892651053,0.2916666666666667,0.2361111111111111,0.47619047619047616,0.4117647058823529,0.26666666666666666,0.20588235294117646,0.5466666666666666,0.5208333333333334,0.06047727496967992,0.2916666666666667,0.22916666666666666,0.5238095238095238,0.5757575757575758,0.30985915492957744,0.2638888888888889
21,0.8343592613318411,0.6204861111111111,12.523297876620772,0.34965277777777776,0.2708333333333333,0.8530287984111221,0.8102564102564103,0.5479896238651103,0.4845440494590417,0.43617021276595747,0.6527777777777778,-0.10992898700055462,0.3263888888888889,0.3263888888888889,0.5106382978723404,0.3617021276595745,0.32,0.23529411764705882,0.5324675324675324,0.5347222222222222,0.03181162007400479,0.22916666666666666,0.3055555555555556,0.5151515151515151,0.5454545454545454,0.23943661971830985,0.3333333333333333
22,0.8540454785827605,0.6565972222222223,13.446998985222736,0.3736111111111111,0.2829861111111111,0.862453531598513,0.8429447852760736,0.5972762645914397,0.5231839258114374,0.5051546391752577,0.6736111111111112,-0.04586629163378738,0.3888888888888889,0.2847222222222222,0.5178571428571429,0.4878048780487805,0.38666666666666666,0.27941176470588236,0.4666666666666667,0.7291666666666666,-0.02150544843430711,0.4513888888888889,0.2777777777777778,0.49230769230769234,0.425,0.43661971830985913,0.2361111111111111
23,0.8353973168214655,0.6729166666666667,13.378472336909775,0.3784722222222222,0.29444444444444445,0.8522935779816514,0.8136792452830188,0.5946822308690013,0.527047913446677,0.4742268041237113,0.6736111111111112,-0.061372257635740064,0.375,0.2986111111111111,0.46296296296296297,0.4883720930232558,0.32,0.3088235294117647,0.5490196078431373,0.7083333333333334,0.0577742030989139,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.5686274509803921,0.38028169014084506,0.4027777777777778
24,0.8770242914979757,0.6861111111111111,14.480177165555748,0.3885416666666667,0.29756944444444444,0.8873994638069705,0.8634772462077013,0.6361867704280155,0.5680061823802164,0.4878048780487805,0.5694444444444444,-0.016584641452057486,0.3055555555555556,0.2638888888888889,0.4772727272727273,0.5,0.28,0.27941176470588236,0.5308641975308642,0.5625,0.006278017070114949,0.3194444444444444,0.24305555555555555,0.5217391304347826,0.5428571428571428,0.3380281690140845,0.2638888888888889
25,0.8863302302792748,0.7086805555555555,15.473633232107304,0.396875,0.31180555555555556,0.8993875765529309,0.8697104677060133,0.6562905317769131,0.598145285935085,0.4948453608247423,0.6736111111111112,-0.05704145578615354,0.3402777777777778,0.3333333333333333,0.5102040816326531,0.4791666666666667,0.32,0.3382352941176471,0.5274725274725275,0.6319444444444444,0.05201599529497499,0.3333333333333333,0.2986111111111111,0.5208333333333334,0.5348837209302325,0.352112676056338,0.3194444444444444
26,0.8898225957049486,0.74375,15.49640580151198,0.4114583333333333,0.33229166666666665,0.9012658227848102,0.8756530825496343,0.682230869001297,0.6406491499227203,0.4945054945054945,0.6319444444444444,-0.0015059367668214946,0.3333333333333333,0.2986111111111111,0.5,0.4883720930232558,0.32,0.3088235294117647,0.5,0.5972222222222222,0.03594229244045165,0.3194444444444444,0.2777777777777778,0.5217391304347826,0.475,0.3380281690140845,0.2638888888888889
27,0.8933518005540166,0.7520833333333333,16.135292547773137,0.4083333333333333,0.34375,0.9056122448979592,0.8787878787878788,0.6815823605706874,0.6661514683153014,0.46534653465346537,0.7013888888888888,-0.05366199586768555,0.3263888888888889,0.375,0.46808510638297873,0.46296296296296297,0.29333333333333333,0.35294117647058826,0.4791666666666667,0.6666666666666666,-0.0037745279336437714,0.3611111111111111,0.3055555555555556,0.5,0.45454545454545453,0.36619718309859156,0.2777777777777778
28,0.8918431726002704,0.7704861111111111,16.305256241902704,0.41805555555555557,0.3524305555555556,0.9069767441860465,0.8738916256157635,0.7003891050583657,0.6792890262751159,0.5042735042735043,0.8125,0.0075058185624347325,0.3888888888888889,0.4236111111111111,0.5357142857142857,0.47540983606557374,0.4,0.4117647058823529,0.5086206896551724,0.8055555555555556,0.05438407666407793,0.3888888888888889,0.4166666666666667,0.5178571428571429,0.5,0.39436619718309857,0.4166666666666667
29,0.9057873485868102,0.7739583333333333,16.502426242325868,0.4305555555555556,0.3434027777777778,0.917741935483871,0.890798786653185,0.7302204928664072,0.6738794435857806,0.5157894736842106,0.6597222222222222,0.04524178680021217,0.2777777777777778,0.3819444444444444,0.525,0.509090909090909,0.28,0.4117647058823529,0.46236559139784944,0.6458333333333334,-0.0008564338919536145,0.2986111111111111,0.3472222222222222,0.46511627906976744,0.46,0.28169014084507044,0.3055555555555556
30,0.9140070921985816,0.7833333333333333,16.77758661560457,0.4253472222222222,0.3579861111111111,0.9289795918367347,0.8962172647914646,0.7308690012970168,0.7063369397217929,0.5045871559633027,0.7569444444444444,0.012383997112147157,0.3680555555555556,0.3888888888888889,0.5283018867924528,0.48214285714285715,0.37333333333333335,0.38235294117647056,0.4807692307692308,0.7222222222222222,0.0384680526071492,0.3194444444444444,0.4027777777777778,0.5217391304347826,0.4482758620689655,0.323943661971831,0.3611111111111111
31,0.9083870967741936,0.8072916666666666,17.334053695839806,0.44479166666666664,0.3625,0.9234972677595629,0.8898467432950191,0.7574578469520103,0.7071097372488409,0.46956521739130436,0.7986111111111112,-0.057320933153867666,0.4027777777777778,0.3958333333333333,0.5,0.43859649122807015,0.38666666666666666,0.36764705882352944,0.5,0.8055555555555556,0.09109966251958079,0.3958333333333333,0.4097222222222222,0.5087719298245614,0.4915254237288136,0.4084507042253521,0.4027777777777778
32,0.9268929503916449,0.7979166666666667,17.255377897832453,0.434375,0.36354166666666665,0.9408473221422862,0.9102196752626552,0.7574578469520103,0.7256568778979907,0.4649122807017544,0.7916666666666666,-0.028022948335897226,0.3472222222222222,0.4444444444444444,0.52,0.421875,0.3466666666666667,0.39705882352941174,0.5181818181818182,0.7638888888888888,0.07092111390933796,0.3680555555555556,0.3958333333333333,0.5283018867924528,0.5087719298245614,0.39436619718309857,0.4027777777777778
33,0.9255541614387286,0.8302083333333333,17.65202693762267,0.45625,0.37395833333333334,0.9345509893455098,0.914577530176416,0.7872892347600519,0.749613601236476,0.4642857142857143,0.7777777777777778,-0.04786760939374348,0.3611111111111111,0.4166666666666667,0.5192307692307693,0.4166666666666667,0.36,0.36764705882352944,0.4774774774774775,0.7708333333333334,0.025183744880455886,0.4375,0.3333333333333333,0.5079365079365079,0.4375,0.43661971830985913,0.2916666666666667
34,0.9177025289327047,0.8100694444444444,17.164746371650768,0.4395833333333333,0.3704861111111111,0.9281200631911533,0.9053420805998126,0.754863813229572,0.7372488408037094,0.452991452991453,0.8125,-0.08497043758023566,0.375,0.4375,0.5185185185185185,0.3968253968253968,0.36,0.36764705882352944,0.4818181818181818,0.7638888888888888,0.08633456931220503,0.4027777777777778,0.3611111111111111,0.4827586206896552,0.4807692307692308,0.39436619718309857,0.3472222222222222
35,0.9144182124789207,0.8236111111111111,17.38884974255727,0.44375,0.3798611111111111,0.9303599374021909,0.8957952468007313,0.7652399481193255,0.7472952086553323,0.4722222222222222,0.75,-0.08038972610404371,0.3888888888888889,0.3611111111111111,0.5178571428571429,0.4230769230769231,0.38666666666666666,0.3235294117647059,0.4803921568627451,0.7083333333333334,0.06475701611473716,0.4027777777777778,0.3055555555555556,0.5172413793103449,0.4318181818181818,0.4225352112676056,0.2638888888888889
36,0.9360169491525424,0.8194444444444444,17.941861378720684,0.44895833333333335,0.3704861111111111,0.9443155452436195,0.9259606373008434,0.7840466926070039,0.7581143740340031,0.45132743362831856,0.7847222222222222,-0.059775605568106495,0.3819444444444444,0.4027777777777778,0.4727272727272727,0.43103448275862066,0.3333333333333333,0.36764705882352944,0.5283018867924528,0.7361111111111112,0.1213186552222304,0.3958333333333333,0.3402777777777778,0.5614035087719298,0.4897959183673469,0.4507042253521127,0.3333333333333333
37,0.9255583126550868,0.8395833333333333,17.861731128433657,0.45902777777777776,0.38055555555555554,0.93267776096823,0.916970802919708,0.7911802853437094,0.7642967542503863,0.46846846846846846,0.7708333333333334,-0.02039945767669172,0.3263888888888889,0.4444444444444444,0.5106382978723404,0.4375,0.32,0.4117647058823529,0.4954954954954955,0.7708333333333334,0.04979802244566106,0.3888888888888889,0.3819444444444444,0.5178571428571429,0.4727272727272727,0.39436619718309857,0.3611111111111111
38,0.9251137774100124,0.8392361111111111,17.24977101756353,0.45069444444444445,0.3885416666666667,0.9368258859784283,0.9115281501340483,0.7814526588845655,0.7751159196290572,0.45614035087719296,0.7916666666666666,-0.05684565996333683,0.3333333333333333,0.4583333333333333,0.4791666666666667,0.4393939393939394,0.30666666666666664,0.4264705882352941,0.5181818181818182,0.7638888888888888,0.05018476285024419,0.4097222222222222,0.3541666666666667,0.559322033898305,0.47058823529411764,0.4507042253521127,0.3333333333333333
39,0.9256978653530378,0.8458333333333333,17.59761692383492,0.4552083333333333,0.390625,0.9397406559877955,0.9093333333333333,0.7905317769130998,0.7782071097372488,0.4745762711864407,0.8194444444444444,-0.050302766382261714,0.4583333333333333,0.3611111111111111,0.5,0.4423076923076923,0.44,0.3382352941176471,0.47580645161290325,0.8611111111111112,0.1146901754060761,0.5347222222222222,0.3263888888888889,0.4805194805194805,0.46808510638297873,0.5070422535211268,0.3055555555555556
40,0.929817444219067,0.8559027777777778,17.757566275464004,0.46979166666666666,0.3861111111111111,0.9349593495934959,0.9235611510791367,0.8119325551232166,0.7836166924265843,0.5,0.8333333333333334,0.023022985567486602,0.3888888888888889,0.4444444444444444,0.5357142857142857,0.46875,0.38666666666666666,0.4411764705882353,0.5309734513274337,0.7847222222222222,0.1589917903103798,0.4583333333333333,0.3263888888888889,0.5454545454545454,0.5106382978723404,0.49295774647887325,0.3333333333333333
41,0.9405737704918032,0.8472222222222222,18.210273557598846,0.46319444444444446,0.3840277777777778,0.9482758620689655,0.9312839059674503,0.8132295719844358,0.7843894899536321,0.49122807017543857,0.7916666666666666,-0.04928654348241958,0.4097222222222222,0.3819444444444444,0.5423728813559322,0.43636363636363634,0.4266666666666667,0.35294117647058826,0.52,0.6944444444444444,0.08422248894576345,0.3958333333333333,0.2986111111111111,0.5614035087719298,0.46511627906976744,0.43661971830985913,0.2777777777777778
42,0.9364562118126273,0.8524305555555556,17.83589948813097,0.45243055555555556,0.4,0.9516500383729855,0.9192708333333334,0.795071335927367,0.8106646058732612,0.5079365079365079,0.875,0.049203457722934434,0.3333333333333333,0.5416666666666666,0.5625,0.47435897435897434,0.36,0.5441176470588235,0.549618320610687,0.9097222222222222,0.09389943543208192,0.3541666666666667,0.5555555555555556,0.5490196078431373,0.55,0.38028169014084506,0.6111111111111112
43,0.9215447154471544,0.8541666666666666,17.22922323338,0.4583333333333333,0.3958333333333333,0.9401515151515152,0.9,0.7963683527885862,0.7828438948995363,0.5185185185185185,0.75,0.046039208458936096,0.3888888888888889,0.3611111111111111,0.5357142857142857,0.5,0.38666666666666666,0.38235294117647056,0.5360824742268041,0.6736111111111112,0.08827626823618635,0.3819444444444444,0.2916666666666667,0.5636363636363636,0.5,0.4225352112676056,0.2916666666666667
44,0.9459241323648103,0.8604166666666667,18.441976463978854,0.46805555555555556,0.3923611111111111,0.951780415430267,0.9389380530973451,0.8229571984435797,0.8129829984544049,0.48148148148148145,0.75,-0.06954991675289131,0.3541666666666667,0.3958333333333333,0.5098039215686274,0.45614035087719296,0.3466666666666667,0.38235294117647056,0.5175438596491229,0.7916666666666666,0.09391524503098263,0.4236111111111111,0.3680555555555556,0.5081967213114754,0.5283018867924528,0.4225352112676056,0.3888888888888889
45,0.9344718030182685,0.8743055555555556,17.984773691543513,0.4670138888888889,0.40729166666666666,0.9486988847583643,0.9181585677749361,0.8203631647211413,0.8183925811437404,0.5135135135135135,0.7708333333333334,0.041315140751326286,0.3611111111111111,0.4097222222222222,0.5576923076923077,0.4745762711864407,0.37333333333333335,0.4117647058823529,0.49557522123893805,0.7847222222222222,0.10275807769101047,0.4027777777777778,0.3819444444444444,0.5344827586206896,0.45454545454545453,0.4225352112676056,0.3472222222222222
46,0.9376006441223832,0.8625,18.021047879352096,0.46458333333333335,0.39791666666666664,0.9476831091180867,0.9258289703315882,0.8138780804150454,0.8083462132921174,0.5042735042735043,0.8125,-0.04426706535476122,0.4444444444444444,0.3680555555555556,0.53125,0.4716981132075472,0.44,0.36764705882352944,0.5254237288135594,0.8194444444444444,0.08117387602455622,0.5,0.3194444444444444,0.5277777777777778,0.5217391304347826,0.5211267605633803,0.3333333333333333
47,0.9416466826538769,0.86875,17.977710932240793,0.4722222222222222,0.39652777777777776,0.950735294117647,0.9308231173380035,0.8300907911802854,0.8091190108191654,0.4878048780487805,0.8541666666666666,-0.0756919757886677,0.3958333333333333,0.4583333333333333,0.543859649122807,0.4393939393939394,0.4,0.4264705882352941,0.559322033898305,0.8194444444444444,0.09205719892301537,0.4791666666666667,0.3402777777777778,0.5362318840579711,0.5918367346938775,0.5070422535211268,0.4027777777777778
48,0.933306548814785,0.8642361111111111,17.935861449218898,0.4670138888888889,0.3972222222222222,0.9427509293680297,0.9222027972027972,0.8151750972762646,0.8122102009273571,0.4881889763779528,0.8819444444444444,-0.013630865448269162,0.4166666666666667,0.4652777777777778,0.5333333333333333,0.44776119402985076,0.4266666666666667,0.4411764705882353,0.5263157894736842,0.9236111111111112,0.04961245086846863,0.5277777777777778,0.3958333333333333,0.5,0.5614035087719298,0.5211267605633803,0.4444444444444444
49,0.9356514788169464,0.86875,18.12748496386685,0.46875,0.4,0.9503703703703704,0.9184027777777778,0.8261997405966277,0.8075734157650696,0.5206611570247934,0.8402777777777778,0.014410732398952486,0.3958333333333333,0.4444444444444444,0.5614035087719298,0.484375,0.4266666666666667,0.45588235294117646,0.4732142857142857,0.7777777777777778,0.02954238647060661,0.4583333333333333,0.3194444444444444,0.48484848484848486,0.45652173913043476,0.4507042253521127,0.2916666666666667
