Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8344395280235988,0.9416666666666667,17.297760859208594,0.5055555555555555,0.4361111111111111,0.8543956043956044,0.8113057324840764,0.788586251621271,0.7758887171561051,0.5,1.0,-0.04853675810732067,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.47761194029850745,0.5333333333333333,0.45588235294117646,0.5492957746478874,0.9861111111111112,0.10135205034244253,0.5138888888888888,0.4722222222222222,0.5540540540540541,0.5441176470588235,0.5633802816901409,0.5138888888888888
11,0.8388969521044993,0.9569444444444445,17.90812454530651,0.515625,0.44131944444444443,0.8558922558922559,0.8190401258851299,0.8099870298313878,0.7890262751159196,0.5114503816793893,0.9097222222222222,-0.023849886518141065,0.5625,0.3472222222222222,0.5308641975308642,0.48,0.5733333333333334,0.3382352941176471,0.5037593984962406,0.9236111111111112,0.09474696762069053,0.5625,0.3611111111111111,0.5061728395061729,0.5,0.5633802816901409,0.3611111111111111
12,0.8412287194670615,0.9381944444444444,17.62472707155898,0.5177083333333333,0.4204861111111111,0.8504359490274983,0.8298926507018992,0.808041504539559,0.7627511591962906,0.5071428571428571,0.9722222222222222,-0.028802669576019006,0.5763888888888888,0.3958333333333333,0.5180722891566265,0.49122807017543857,0.5733333333333334,0.39705882352941174,0.572463768115942,0.9583333333333334,0.15260495739573748,0.4930555555555556,0.4652777777777778,0.5633802816901409,0.582089552238806,0.5492957746478874,0.5416666666666666
13,0.8352251922372758,0.9482638888888889,16.925018214844336,0.5142361111111111,0.4340277777777778,0.8514517218095882,0.816,0.8009079118028535,0.776661514683153,0.5174825174825175,0.9930555555555556,-0.042387090016991695,0.5555555555555556,0.4375,0.5375,0.49206349206349204,0.5733333333333334,0.4411764705882353,0.5347222222222222,1.0,0.12147335862177179,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.5333333333333333,0.5070422535211268,0.5555555555555556
14,0.8311209439528023,0.9416666666666667,16.811472450123365,0.5128472222222222,0.4288194444444444,0.8463100880162492,0.8129554655870446,0.7963683527885862,0.7612055641421948,0.5208333333333334,1.0,0.00434523384509007,0.625,0.375,0.5333333333333333,0.5,0.64,0.38235294117647056,0.5138888888888888,1.0,0.1044316605663488,0.6111111111111112,0.3888888888888889,0.5113636363636364,0.5178571428571429,0.6197183098591549,0.4027777777777778
15,0.8475632099670208,0.9475694444444445,17.704804711615505,0.5111111111111111,0.43645833333333334,0.8620923913043478,0.8305489260143198,0.8093385214007782,0.7936630602782071,0.5069444444444444,1.0,0.007178091010783551,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.48333333333333334,0.5866666666666667,0.4117647058823529,0.5555555555555556,1.0,0.13874541166331122,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5645161290322581,0.6197183098591549,0.4861111111111111
16,0.847684515195369,0.9597222222222223,17.385026369618892,0.5204861111111111,0.4392361111111111,0.8625750500333556,0.8300395256916996,0.8210116731517509,0.7998454404945904,0.5174825174825175,0.9930555555555556,-0.033857022127074594,0.5277777777777778,0.4652777777777778,0.5394736842105263,0.4925373134328358,0.5466666666666666,0.47058823529411764,0.5734265734265734,0.9930555555555556,0.16580272085236478,0.5069444444444444,0.4861111111111111,0.5753424657534246,0.5714285714285714,0.5774647887323944,0.5555555555555556
17,0.8402323892519971,0.95625,17.229606373359392,0.5260416666666666,0.43020833333333336,0.8495049504950495,0.8288942695722357,0.8184176394293126,0.7812982998454405,0.4714285714285714,0.9722222222222222,-0.13705617388027855,0.4930555555555556,0.4791666666666667,0.49295774647887325,0.4492753623188406,0.4666666666666667,0.4411764705882353,0.5555555555555556,1.0,0.1188288375621852,0.4444444444444444,0.5555555555555556,0.5625,0.55,0.49295774647887325,0.6111111111111112
18,0.8440899202320522,0.9576388888888889,17.277815428186635,0.5243055555555556,0.43333333333333335,0.8536423841059603,0.8325320512820513,0.8203631647211413,0.7882534775888718,0.5,1.0,-0.07596161071390324,0.5486111111111112,0.4513888888888889,0.5189873417721519,0.47692307692307695,0.5466666666666666,0.4411764705882353,0.5347222222222222,1.0,0.1148340591564982,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222
19,0.8465703971119134,0.9618055555555556,17.522823174263014,0.5256944444444445,0.4361111111111111,0.8566710700132101,0.8343949044585988,0.8268482490272373,0.7959814528593508,0.5140845070422535,0.9861111111111112,-0.03597206292593363,0.5902777777777778,0.3958333333333333,0.5294117647058824,0.49122807017543857,0.6,0.39705882352941174,0.5714285714285714,0.9722222222222222,0.14510530704027533,0.5277777777777778,0.4444444444444444,0.5657894736842105,0.578125,0.5915492957746479,0.5138888888888888
20,0.8590579710144928,0.9583333333333334,17.77286844963307,0.5309027777777777,0.42743055555555554,0.8652714192282538,0.851340373679935,0.8430609597924773,0.7936630602782071,0.4583333333333333,1.0,-0.1847917455141997,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.43283582089552236,0.49333333333333335,0.4117647058823529,0.5486111111111112,1.0,0.13240265217538247,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.5466666666666666,0.5211267605633803,0.5694444444444444
21,0.8546700324558241,0.9628472222222222,17.212583897370717,0.5163194444444444,0.4465277777777778,0.8715534633490248,0.8351477449455676,0.8236057068741893,0.8168469860896446,0.4755244755244755,0.9930555555555556,-0.09473895858396424,0.5555555555555556,0.4375,0.5,0.4444444444444444,0.5333333333333333,0.39705882352941174,0.5244755244755245,0.9930555555555556,0.09896038802609226,0.5694444444444444,0.4236111111111111,0.524390243902439,0.5245901639344263,0.5915492957746479,0.4444444444444444
22,0.859408795962509,0.9631944444444445,17.64649831670841,0.5395833333333333,0.4236111111111111,0.862934362934363,0.8549180327868853,0.8566796368352788,0.7913446676970634,0.4583333333333333,1.0,-0.1469905198937465,0.5208333333333334,0.4791666666666667,0.48,0.43478260869565216,0.48,0.4264705882352941,0.5277777777777778,1.0,0.10468570733257472,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5294117647058824,0.5492957746478874,0.5
23,0.8650994575045208,0.9600694444444444,17.57447821326712,0.5340277777777778,0.42604166666666665,0.8693107932379714,0.8598207008964955,0.8521400778210116,0.8029366306027821,0.46853146853146854,0.9930555555555556,-0.07461722996091243,0.5416666666666666,0.4513888888888889,0.48717948717948717,0.4461538461538462,0.5066666666666667,0.4117647058823529,0.5486111111111112,1.0,0.11568919749783026,0.5069444444444444,0.4930555555555556,0.547945205479452,0.5492957746478874,0.5492957746478874,0.5416666666666666
24,0.8645646721605159,0.9690972222222223,17.7991537598547,0.5368055555555555,0.4322916666666667,0.869340232858991,0.8586345381526105,0.8573281452658884,0.8106646058732612,0.4744525547445255,0.9513888888888888,-0.05646385238659482,0.5555555555555556,0.3958333333333333,0.4875,0.45614035087719296,0.52,0.36764705882352944,0.5714285714285714,0.9236111111111112,0.14885241365278074,0.5416666666666666,0.3819444444444444,0.5641025641025641,0.5818181818181818,0.6056338028169014,0.4444444444444444
25,0.8539694100509833,0.9534722222222223,17.49371364073296,0.5197916666666667,0.43368055555555557,0.8650634602538411,0.8406725380304243,0.8268482490272373,0.7959814528593508,0.4513888888888889,1.0,-0.09914713340954985,0.5555555555555556,0.4444444444444444,0.475,0.421875,0.5066666666666667,0.38235294117647056,0.5694444444444444,1.0,0.12964936930651602,0.5,0.5,0.5694444444444444,0.5694444444444444,0.5633802816901409,0.5694444444444444
26,0.8673653776653415,0.9607638888888889,17.967611714949857,0.5201388888888889,0.440625,0.8791722296395194,0.8534278959810875,0.8404669260700389,0.8207109737248841,0.4861111111111111,1.0,-0.0025505356651340984,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.4576271186440678,0.5733333333333334,0.38235294117647056,0.5347222222222222,1.0,0.12570763875804827,0.6041666666666666,0.3958333333333333,0.5287356321839081,0.543859649122807,0.6338028169014085,0.4305555555555556
27,0.8655371304974766,0.9631944444444445,17.792383180535282,0.5288194444444444,0.434375,0.8759028233749179,0.8529176658673061,0.8482490272373541,0.8129829984544049,0.4236111111111111,1.0,-0.2286909942367238,0.5277777777777778,0.4722222222222222,0.4473684210526316,0.39705882352941174,0.4533333333333333,0.38235294117647056,0.5486111111111112,1.0,0.11069345066637641,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5507246376811594,0.5633802816901409,0.5277777777777778
28,0.8702761627906976,0.9555555555555556,17.606997689970395,0.5215277777777778,0.4340277777777778,0.8788282290279628,0.86,0.8430609597924773,0.8153013910355487,0.4791666666666667,1.0,-0.030222610455807437,0.5694444444444444,0.4305555555555556,0.5,0.45161290322580644,0.5466666666666666,0.39705882352941174,0.5277777777777778,1.0,0.09008850583668017,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.5303030303030303,0.5633802816901409,0.4861111111111111
29,0.867482895210659,0.9642361111111111,17.775282619892167,0.5336805555555556,0.4305555555555556,0.8718282368249838,0.8620967741935484,0.8534370946822308,0.8122102009273571,0.4513888888888889,1.0,-0.13927776009266812,0.5,0.5,0.4722222222222222,0.4305555555555556,0.4533333333333333,0.4411764705882353,0.5347222222222222,1.0,0.12069516710401453,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.5362318840579711,0.5492957746478874,0.5138888888888888
30,0.8694394213381555,0.9600694444444444,17.69029199452642,0.5180555555555556,0.4420138888888889,0.8773458445040214,0.8601728201099764,0.8385214007782101,0.8268933539412674,0.4513888888888889,1.0,-0.11622087470257858,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.4264705882352941,0.48,0.4117647058823529,0.5416666666666666,1.0,0.13595064533104062,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.5405405405405406,0.5211267605633803,0.5555555555555556
31,0.8739647101188333,0.9642361111111111,17.84459640427778,0.5243055555555556,0.43993055555555555,0.8847682119205298,0.8610891870560379,0.8521400778210116,0.8284389489953632,0.4791666666666667,1.0,-0.0660555784849779,0.5555555555555556,0.4444444444444444,0.5,0.453125,0.5333333333333333,0.4117647058823529,0.5347222222222222,1.0,0.12404350001216784,0.5625,0.4375,0.5308641975308642,0.5396825396825397,0.5915492957746479,0.4722222222222222
32,0.8728386167146974,0.9638888888888889,17.906259160509503,0.5267361111111111,0.4371527777777778,0.8826631509558339,0.8610007942811755,0.8508430609597925,0.8245749613601236,0.4722222222222222,1.0,-0.08648056821166614,0.5625,0.4375,0.49382716049382713,0.4444444444444444,0.5333333333333333,0.39705882352941174,0.5138888888888888,1.0,0.09890908818869164,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.5142857142857142,0.5211267605633803,0.5
33,0.868712094184802,0.9732638888888889,18.237147368688134,0.5364583333333334,0.43680555555555556,0.8731391585760517,0.863275039745628,0.8605706874189365,0.8230293663060279,0.4652777777777778,1.0,-0.11060920041321644,0.5416666666666666,0.4583333333333333,0.48717948717948717,0.4393939393939394,0.5066666666666667,0.4117647058823529,0.5,1.0,0.07158367448663704,0.4861111111111111,0.5138888888888888,0.5,0.5,0.4788732394366197,0.5138888888888888
34,0.8820568140956491,0.965625,18.144277252131843,0.5284722222222222,0.4371527777777778,0.8876478318002629,0.8752978554408261,0.8605706874189365,0.8369397217928902,0.4722222222222222,1.0,-0.09238124739461881,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.4426229508196721,0.5466666666666666,0.38235294117647056,0.5277777777777778,1.0,0.14269267891479587,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5294117647058824,0.5492957746478874,0.5
35,0.8766187050359712,0.9652777777777778,17.75160667814874,0.5315972222222223,0.43368055555555557,0.8804702808621816,0.8718975180144115,0.8618677042801557,0.8238021638330757,0.4444444444444444,1.0,-0.14032207088703613,0.5625,0.4375,0.4691358024691358,0.4126984126984127,0.5066666666666667,0.36764705882352944,0.5555555555555556,1.0,0.10754619003197173,0.5277777777777778,0.4722222222222222,0.5526315789473685,0.5588235294117647,0.5774647887323944,0.5277777777777778
36,0.881055676066522,0.9604166666666667,18.31060343595356,0.5232638888888889,0.4371527777777778,0.8931652289316523,0.8665607625099285,0.8553826199740596,0.8315301391035549,0.4861111111111111,1.0,-0.008427600602700444,0.5902777777777778,0.4097222222222222,0.5058823529411764,0.4576271186440678,0.5733333333333334,0.38235294117647056,0.5208333333333334,1.0,0.08127280912117328,0.4791666666666667,0.5208333333333334,0.5217391304347826,0.52,0.49295774647887325,0.5416666666666666
37,0.8744604316546762,0.9652777777777778,18.290693140055694,0.5215277777777778,0.44375,0.8868175765645806,0.8599374021909233,0.8488975356679637,0.8346213292117465,0.4513888888888889,1.0,-0.1758785830334446,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.4264705882352941,0.48,0.4117647058823529,0.5347222222222222,1.0,0.09617256666350964,0.5069444444444444,0.4930555555555556,0.5342465753424658,0.5352112676056338,0.5352112676056338,0.5277777777777778
38,0.8796263025512038,0.9663194444444444,18.27227926567394,0.5298611111111111,0.43645833333333334,0.8846657929226737,0.8735083532219571,0.8612191958495461,0.8315301391035549,0.4444444444444444,1.0,-0.19069255935463392,0.5347222222222222,0.4652777777777778,0.4675324675324675,0.417910447761194,0.48,0.39705882352941174,0.4930555555555556,1.0,0.09709741760819747,0.4930555555555556,0.5069444444444444,0.49295774647887325,0.4931506849315068,0.4788732394366197,0.5
39,0.8778735632183908,0.9666666666666667,18.258953576240028,0.5288194444444444,0.4378472222222222,0.8857518056467498,0.8683584456780333,0.8586251621271076,0.8315301391035549,0.4305555555555556,1.0,-0.14592095747673467,0.5486111111111112,0.4513888888888889,0.45569620253164556,0.4,0.48,0.36764705882352944,0.5416666666666666,1.0,0.13823919457130204,0.5,0.5,0.5416666666666666,0.5416666666666666,0.5352112676056338,0.5416666666666666
40,0.8769397329483941,0.9621527777777777,17.937054888785603,0.5190972222222222,0.44305555555555554,0.8896321070234113,0.8620689655172413,0.8501945525291829,0.8330757341576507,0.4652777777777778,1.0,-0.0996933999962624,0.5555555555555556,0.4444444444444444,0.4875,0.4375,0.52,0.39705882352941174,0.5416666666666666,1.0,0.09338325820154626,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5454545454545454,0.5774647887323944,0.5
41,0.8806184825602301,0.965625,18.185607080707314,0.5315972222222223,0.4340277777777778,0.8850424559111691,0.8752,0.8631647211413749,0.8315301391035549,0.4583333333333333,1.0,-0.1288584278546071,0.5625,0.4375,0.48148148148148145,0.42857142857142855,0.52,0.38235294117647056,0.5138888888888888,1.0,0.09548437960499408,0.5,0.5,0.5138888888888888,0.5138888888888888,0.5070422535211268,0.5138888888888888
42,0.8767618359233827,0.9607638888888889,17.760439350136853,0.5215277777777778,0.4392361111111111,0.8874833555259654,0.8640316205533597,0.8488975356679637,0.8307573415765069,0.4791666666666667,1.0,-0.09435195060788318,0.5694444444444444,0.4305555555555556,0.5,0.45161290322580644,0.5466666666666666,0.39705882352941174,0.5277777777777778,1.0,0.10033604344208012,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5285714285714286,0.5352112676056338,0.5138888888888888
43,0.881198715661791,0.9732638888888889,18.647629590703936,0.5260416666666666,0.44722222222222224,0.8937293729372937,0.8664596273291926,0.8625162127107653,0.848531684698609,0.4583333333333333,1.0,-0.113076733397813,0.5763888888888888,0.4236111111111111,0.4819277108433735,0.4262295081967213,0.5333333333333333,0.36764705882352944,0.5763888888888888,1.0,0.21605477350709407,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.582089552238806,0.6056338028169014,0.5416666666666666
44,0.8857348185411427,0.9663194444444444,18.09187277080408,0.5375,0.4288194444444444,0.8863049095607235,0.8850202429149797,0.8735408560311284,0.8315301391035549,0.4583333333333333,1.0,-0.150003580544517,0.5763888888888888,0.4236111111111111,0.4819277108433735,0.4262295081967213,0.5333333333333333,0.36764705882352944,0.5347222222222222,1.0,0.13939810362841829,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5409836065573771,0.6056338028169014,0.4583333333333333
45,0.8794402583423035,0.9677083333333333,18.33328038644057,0.5298611111111111,0.4378472222222222,0.8872870249017037,0.8699444885011896,0.8625162127107653,0.8330757341576507,0.4444444444444444,1.0,-0.19474863546151716,0.5625,0.4375,0.4691358024691358,0.4126984126984127,0.5066666666666667,0.36764705882352944,0.5138888888888888,1.0,0.0932073434320057,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.5142857142857142,0.5211267605633803,0.5
46,0.8913517441860465,0.9555555555555556,18.29501203196268,0.5111111111111111,0.4444444444444444,0.9055706521739131,0.875,0.8488975356679637,0.8508500772797527,0.4444444444444444,1.0,-0.2454457302567061,0.5625,0.4375,0.4691358024691358,0.4126984126984127,0.5066666666666667,0.36764705882352944,0.5555555555555556,1.0,0.14038255614427955,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5571428571428572,0.5633802816901409,0.5416666666666666
47,0.8829022988505747,0.9666666666666667,18.01555715063713,0.5388888888888889,0.42777777777777776,0.8833762886597938,0.8823051948051948,0.8728923476005188,0.8261205564142194,0.4583333333333333,1.0,-0.14186123028298864,0.5902777777777778,0.4097222222222222,0.4823529411764706,0.423728813559322,0.5466666666666666,0.35294117647058826,0.5555555555555556,1.0,0.12813372969271752,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5606060606060606,0.5915492957746479,0.5138888888888888
48,0.8942826321467098,0.965625,18.41974972256494,0.5329861111111112,0.4326388888888889,0.895114006514658,0.8932584269662921,0.8767833981841764,0.8438948995363215,0.4236111111111111,1.0,-0.22088461948779559,0.5833333333333334,0.4166666666666667,0.4523809523809524,0.38333333333333336,0.5066666666666667,0.3235294117647059,0.5486111111111112,1.0,0.1522144486054723,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5507246376811594,0.5633802816901409,0.5277777777777778
49,0.8803449514911965,0.9663194444444444,18.322041309070638,0.5315972222222223,0.43472222222222223,0.8850424559111691,0.8746006389776357,0.8625162127107653,0.8323029366306027,0.4513888888888889,1.0,-0.2135829985714155,0.5555555555555556,0.4444444444444444,0.475,0.421875,0.5066666666666667,0.38235294117647056,0.5625,1.0,0.2152610175501396,0.5208333333333334,0.4791666666666667,0.56,0.5652173913043478,0.5774647887323944,0.5416666666666666
