Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
37,0.7875932469572046,0.884375,15.439324496333109,0.4736111111111111,0.4107638888888889,0.8196480938416423,0.7506339814032121,0.7101167315175098,0.6754250386398764,0.5036496350364964,0.9513888888888888,0.015338214064933492,0.4097222222222222,0.5416666666666666,0.5423728813559322,0.47435897435897434,0.41333333333333333,0.5441176470588235,0.5454545454545454,0.9166666666666666,0.007381861776704564,0.4930555555555556,0.4236111111111111,0.5352112676056338,0.5573770491803278,0.5211267605633803,0.4722222222222222
38,0.802240247199691,0.8989583333333333,15.821483634787054,0.4864583333333333,0.4125,0.8265524625267666,0.7735690235690236,0.7341115434500648,0.7001545595054096,0.5671641791044776,0.9305555555555556,0.044568185915999155,0.3541666666666667,0.5763888888888888,0.6470588235294118,0.5180722891566265,0.44,0.6176470588235294,0.48148148148148145,0.9375,-0.020151154124349143,0.4791666666666667,0.4583333333333333,0.4782608695652174,0.48484848484848486,0.4507042253521127,0.4444444444444444
39,0.7982899339292654,0.8934027777777778,15.785208232177537,0.4822916666666667,0.4111111111111111,0.8228941684665226,0.7694256756756757,0.72568093385214,0.6947449768160742,0.5314685314685315,0.9930555555555556,0.03250201799670974,0.4027777777777778,0.5902777777777778,0.5689655172413793,0.5058823529411764,0.44,0.6176470588235294,0.4965034965034965,0.9930555555555556,0.02022177046699667,0.5069444444444444,0.4861111111111111,0.4931506849315068,0.5,0.5070422535211268,0.4722222222222222
40,0.7997733282961843,0.9190972222222222,16.18326655734993,0.4909722222222222,0.428125,0.8253182461103253,0.7704785077047851,0.7399481193255513,0.7241112828438949,0.5563380281690141,0.9861111111111112,0.06434339291803814,0.3888888888888889,0.5972222222222222,0.6071428571428571,0.5232558139534884,0.44,0.6617647058823529,0.48936170212765956,0.9791666666666666,-0.017122122921742196,0.5486111111111112,0.4305555555555556,0.4936708860759494,0.4838709677419355,0.5352112676056338,0.4166666666666667
41,0.8160091047040972,0.9152777777777777,16.679266764603696,0.5052083333333334,0.41006944444444443,0.8329896907216495,0.7950889077053345,0.767833981841764,0.7179289026275116,0.5413533834586466,0.9236111111111112,0.04810476456800546,0.375,0.5486111111111112,0.5740740740740741,0.5189873417721519,0.41333333333333333,0.5882352941176471,0.4772727272727273,0.9166666666666666,-0.05734709927886898,0.4513888888888889,0.4652777777777778,0.47692307692307695,0.47761194029850745,0.4225352112676056,0.4444444444444444
42,0.8009170806266718,0.9086805555555556,16.180861872860877,0.47847222222222224,0.43020833333333336,0.8301886792452831,0.768361581920904,0.7269779507133592,0.7241112828438949,0.5038759689922481,0.8958333333333334,0.0027084164891167314,0.3402777777777778,0.5555555555555556,0.5714285714285714,0.4625,0.36,0.5441176470588235,0.5328467153284672,0.9513888888888888,-0.006508801957708976,0.5208333333333334,0.4305555555555556,0.5333333333333333,0.532258064516129,0.5492957746478874,0.4583333333333333
43,0.8100979653353428,0.9215277777777777,16.37857745590227,0.49201388888888886,0.42951388888888886,0.8362738179251941,0.7801131770412287,0.7503242542153048,0.7387944358578052,0.5474452554744526,0.9513888888888888,0.020844557010492037,0.375,0.5763888888888888,0.6111111111111112,0.5060240963855421,0.4266666666666667,0.6176470588235294,0.4888888888888889,0.9375,-0.036578542681285395,0.4652777777777778,0.4722222222222222,0.4925373134328358,0.4852941176470588,0.4507042253521127,0.4583333333333333
44,0.8153323262839879,0.9194444444444444,16.416408568545943,0.49270833333333336,0.4267361111111111,0.835799859055673,0.7917005695687551,0.754863813229572,0.740340030911901,0.5447761194029851,0.9305555555555556,0.07355432912637692,0.3194444444444444,0.6111111111111112,0.6304347826086957,0.5,0.37333333333333335,0.6470588235294118,0.5190839694656488,0.9097222222222222,0.020383963315341782,0.4305555555555556,0.4791666666666667,0.5161290322580645,0.5217391304347826,0.43661971830985913,0.5
45,0.8139708629062383,0.9295138888888889,16.422938426022633,0.49236111111111114,0.4371527777777778,0.8392101551480959,0.7855440826052422,0.754863813229572,0.7519319938176198,0.5035971223021583,0.9652777777777778,-0.038744130163949224,0.3958333333333333,0.5694444444444444,0.543859649122807,0.47560975609756095,0.4,0.5735294117647058,0.5594405594405595,0.9930555555555556,0.07018702821837693,0.4722222222222222,0.5208333333333334,0.5588235294117647,0.56,0.5352112676056338,0.5694444444444444
46,0.8356317554975773,0.9315972222222222,16.978716777649584,0.5013888888888889,0.43020833333333336,0.853185595567867,0.8151735270379338,0.7833981841763943,0.7689335394126738,0.49635036496350365,0.9513888888888888,-0.0038016493786897764,0.3888888888888889,0.5625,0.5357142857142857,0.4691358024691358,0.4,0.5441176470588235,0.5474452554744526,0.9513888888888888,0.05358240939190474,0.4652777777777778,0.4861111111111111,0.5522388059701493,0.5428571428571428,0.5070422535211268,0.5277777777777778
47,0.8311591502049944,0.9315972222222222,17.225516588998694,0.496875,0.43472222222222223,0.8539482879105521,0.805111821086262,0.7756160830090791,0.7689335394126738,0.5072463768115942,0.9583333333333334,-0.013335233090189918,0.3819444444444444,0.5763888888888888,0.5454545454545454,0.4819277108433735,0.4,0.5735294117647058,0.5277777777777778,1.0,0.02828839882784644,0.4791666666666667,0.5208333333333334,0.5217391304347826,0.5333333333333333,0.5070422535211268,0.5416666666666666
48,0.8327165062916358,0.9381944444444444,17.62103503013578,0.5125,0.42569444444444443,0.8489159891598916,0.8132137030995106,0.7970168612191959,0.758887171561051,0.55,0.9722222222222222,0.09655698238592804,0.3680555555555556,0.6041666666666666,0.5849056603773585,0.5287356321839081,0.41333333333333333,0.6617647058823529,0.5539568345323741,0.9652777777777778,0.02400232162292637,0.4583333333333333,0.5069444444444444,0.5606060606060606,0.547945205479452,0.5070422535211268,0.5555555555555556
49,0.8397932816537468,0.940625,17.88380776680365,0.49930555555555556,0.44131944444444443,0.8630041724617524,0.8135326514555468,0.788586251621271,0.7890262751159196,0.5070422535211268,0.9861111111111112,0.0409686256544702,0.4097222222222222,0.5763888888888888,0.5423728813559322,0.4819277108433735,0.41333333333333333,0.5882352941176471,0.5594405594405595,0.9930555555555556,0.0590618931185866,0.5347222222222222,0.4583333333333333,0.5584415584415584,0.5606060606060606,0.5915492957746479,0.5138888888888888
