Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
36,0.9287257019438445,0.9645833333333333,18.411287371888353,0.515625,0.44895833333333335,0.9393939393939394,0.9164733178654292,0.8916990920881972,0.8995363214837713,0.48951048951048953,0.9930555555555556,-0.03787976369689123,0.4513888888888889,0.5416666666666666,0.5076923076923077,0.47435897435897434,0.44,0.5294117647058824,0.5625,1.0,0.12125058605388993,0.5277777777777778,0.4722222222222222,0.5526315789473685,0.5735294117647058,0.5915492957746479,0.5277777777777778
37,0.936154949784792,0.9680555555555556,18.663393031864636,0.5243055555555556,0.44375,0.9437086092715232,0.9272300469483568,0.9053177691309987,0.9072642967542504,0.4791666666666667,1.0,-0.08385862416612713,0.4305555555555556,0.5694444444444444,0.5,0.4634146341463415,0.41333333333333333,0.5441176470588235,0.5874125874125874,0.9930555555555556,0.1203530618638609,0.4861111111111111,0.5069444444444444,0.5857142857142857,0.589041095890411,0.5774647887323944,0.5833333333333334
38,0.9237684286227975,0.965625,18.497244425734447,0.5159722222222223,0.4496527777777778,0.9353970390309556,0.9104247104247104,0.8904020752269779,0.8918083462132921,0.4652777777777778,1.0,-0.0796812552000955,0.5138888888888888,0.4861111111111111,0.4864864864864865,0.44285714285714284,0.48,0.4411764705882353,0.5555555555555556,1.0,0.11839584179364325,0.5625,0.4375,0.5432098765432098,0.5714285714285714,0.6197183098591549,0.4861111111111111
39,0.9331647398843931,0.9611111111111111,18.533186441615886,0.5267361111111111,0.434375,0.9380355965721819,0.9272581934452439,0.9027237354085603,0.8871715610510046,0.5069444444444444,1.0,-0.017200271166472318,0.4305555555555556,0.5694444444444444,0.532258064516129,0.4878048780487805,0.44,0.5735294117647058,0.5902777777777778,1.0,0.2104963033174162,0.4583333333333333,0.5416666666666666,0.5909090909090909,0.5897435897435898,0.5492957746478874,0.625
40,0.9353680430879713,0.9670138888888888,18.94373965588663,0.5125,0.4545138888888889,0.9512195121951219,0.917494270435447,0.9007782101167315,0.9072642967542504,0.4930555555555556,1.0,-0.05121626743708734,0.4722222222222222,0.5277777777777778,0.5147058823529411,0.47368421052631576,0.4666666666666667,0.5147058823529411,0.5902777777777778,1.0,0.1337278008937587,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.5945945945945946,0.5774647887323944,0.5972222222222222
41,0.9264442052386078,0.9677083333333333,18.440561402566512,0.5204861111111111,0.44722222222222224,0.933288859239493,0.9184782608695652,0.896887159533074,0.893353941267388,0.4791666666666667,1.0,-0.06809157714438191,0.4583333333333333,0.5416666666666666,0.5,0.46153846153846156,0.44,0.5147058823529411,0.5416666666666666,1.0,0.09727878001446817,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.5507246376811594,0.5633802816901409,0.5138888888888888
42,0.9323933477946493,0.9604166666666667,18.710405990497563,0.528125,0.4322916666666667,0.9329388560157791,0.9317269076305221,0.9085603112840467,0.8771251931993818,0.46153846153846156,0.9930555555555556,-0.09980803808995767,0.4722222222222222,0.5208333333333334,0.4852941176470588,0.44,0.44,0.47058823529411764,0.5633802816901409,0.9861111111111112,0.11210303854362742,0.5277777777777778,0.4583333333333333,0.5526315789473685,0.5757575757575758,0.5915492957746479,0.5138888888888888
43,0.9362780593772628,0.9590277777777778,18.645610260895484,0.5173611111111112,0.44166666666666665,0.946979865771812,0.9237421383647799,0.8981841763942932,0.8956723338485317,0.4791666666666667,1.0,-0.055558743432470456,0.4861111111111111,0.5138888888888888,0.5,0.4594594594594595,0.4666666666666667,0.4852941176470588,0.5555555555555556,1.0,0.09654938732494679,0.5625,0.4375,0.5432098765432098,0.5714285714285714,0.6197183098591549,0.4861111111111111
44,0.9327129563350036,0.9701388888888889,18.780084236471566,0.5302083333333333,0.43993055555555555,0.9358218729535036,0.9289660615627466,0.9079118028534371,0.8979907264296755,0.5069444444444444,1.0,-0.0027009440056002653,0.4444444444444444,0.5555555555555556,0.53125,0.4875,0.4533333333333333,0.5588235294117647,0.5555555555555556,1.0,0.09339513021469222,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5584415584415584,0.5211267605633803,0.5833333333333334
45,0.9338605319913731,0.9659722222222222,18.39335144819638,0.5173611111111112,0.4486111111111111,0.9429530201342282,0.923374613003096,0.8975356679636836,0.9041731066460588,0.49635036496350365,0.9513888888888888,-0.03691845747081949,0.4583333333333333,0.4930555555555556,0.5151515151515151,0.4788732394366197,0.4533333333333333,0.4852941176470588,0.572463768115942,0.9583333333333334,0.1036585108989108,0.4791666666666667,0.4791666666666667,0.5652173913043478,0.5797101449275363,0.5492957746478874,0.5416666666666666
46,0.9399203764024611,0.959375,18.60371004374727,0.5194444444444445,0.43993055555555555,0.9478609625668449,0.930544593528019,0.9046692607003891,0.8964451313755796,0.4861111111111111,1.0,-0.025049735744236974,0.4791666666666667,0.5208333333333334,0.5072463768115942,0.4666666666666667,0.4666666666666667,0.5,0.5625,1.0,0.10001353838346723,0.5,0.5,0.5555555555555556,0.5694444444444444,0.5633802816901409,0.5555555555555556
47,0.9380849532037437,0.9645833333333333,19.027241833316488,0.5201388888888889,0.4444444444444444,0.9459279038718291,0.92890625,0.9053177691309987,0.9034003091190108,0.4513888888888889,1.0,-0.10555119992884264,0.5,0.5,0.4722222222222222,0.4305555555555556,0.4533333333333333,0.4411764705882353,0.5833333333333334,1.0,0.13372535778808328,0.5625,0.4375,0.5679012345679012,0.6031746031746031,0.647887323943662,0.5138888888888888
48,0.9347277316985214,0.9628472222222222,18.849146581740595,0.5204861111111111,0.4423611111111111,0.9452968645763843,0.9222919937205651,0.9033722438391699,0.8948995363214838,0.4722222222222222,1.0,-0.06642404614223593,0.4652777777777778,0.5347222222222222,0.4925373134328358,0.45454545454545453,0.44,0.5,0.5902777777777778,1.0,0.13883342178567934,0.5,0.5,0.5833333333333334,0.5972222222222222,0.5915492957746479,0.5833333333333334
49,0.9341489744512415,0.9649305555555555,18.47209916279037,0.5204861111111111,0.4444444444444444,0.9426284189459639,0.92421875,0.9014267185473411,0.8987635239567233,0.4861111111111111,1.0,-0.05259721646110354,0.4513888888888889,0.5486111111111112,0.5076923076923077,0.46835443037974683,0.44,0.5294117647058824,0.5763888888888888,1.0,0.11626683216509477,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5857142857142857,0.5915492957746479,0.5555555555555556
