Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
19,0.9200576161325171,0.9642361111111111,18.999355727391492,0.5135416666666667,0.45069444444444445,0.9283299526707235,0.9106317411402157,0.8835393623942746,0.8911042944785276,0.5138888888888888,1.0,-0.015436788021193526,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4266666666666667,0.4880952380952381,0.5344827586206896,0.4930555555555556,1.0,0.012273962961520057,0.4027777777777778,0.5972222222222222,0.6724137931034483,0.37209302325581395,0.41935483870967744,0.62
20,0.9166666666666666,0.9583333333333334,18.80433419694905,0.5076388888888889,0.45069444444444445,0.9309165526675787,0.9006163328197226,0.874430709173715,0.8803680981595092,0.5069444444444444,1.0,-0.013161915886507045,0.4583333333333333,0.5416666666666666,0.6060606060606061,0.4230769230769231,0.4642857142857143,0.5517241379310345,0.5,1.0,0.05119502305263249,0.3958333333333333,0.6041666666666666,0.6842105263157895,0.3793103448275862,0.41935483870967744,0.64
21,0.9244604316546763,0.9652777777777778,19.371652981553616,0.5204861111111111,0.44479166666666664,0.9312875250166778,0.9164715066354411,0.896551724137931,0.8865030674846626,0.5138888888888888,1.0,-0.004624097117889948,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4246575342465753,0.5,0.5172413793103449,0.4930555555555556,1.0,0.026607669909947486,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.36904761904761907,0.43010752688172044,0.6
22,0.923771676300578,0.9611111111111111,19.12088364057065,0.5079861111111111,0.453125,0.9364319890635681,0.9095785440613027,0.8802862719583604,0.8964723926380368,0.5347222222222222,1.0,0.027020996071414973,0.5694444444444444,0.4305555555555556,0.6097560975609756,0.43548387096774194,0.5833333333333334,0.4482758620689655,0.5347222222222222,1.0,0.0429453162363088,0.5277777777777778,0.4722222222222222,0.6710526315789473,0.38235294117647056,0.5483870967741935,0.5
23,0.9298813376483279,0.965625,19.61135294714905,0.5229166666666667,0.4427083333333333,0.9362549800796812,0.9223529411764706,0.9050097592713078,0.8872699386503068,0.5347222222222222,1.0,0.011332172444294603,0.5555555555555556,0.4444444444444444,0.6125,0.4375,0.5714285714285714,0.46551724137931033,0.5486111111111112,1.0,0.0390569310971942,0.5416666666666666,0.4583333333333333,0.6794871794871795,0.3939393939393939,0.5698924731182796,0.5
24,0.9334053275737941,0.9645833333333333,19.458454622012734,0.5163194444444444,0.4482638888888889,0.9428379287155346,0.9225406661502711,0.8985035783994795,0.8995398773006135,0.5069444444444444,1.0,-0.005920627970587303,0.4583333333333333,0.5416666666666666,0.6060606060606061,0.4230769230769231,0.4642857142857143,0.5517241379310345,0.4791666666666667,1.0,0.03428240488514596,0.3611111111111111,0.6388888888888888,0.6730769230769231,0.3695652173913043,0.3763440860215054,0.66
25,0.9310097017606899,0.9663194444444444,19.42868687580508,0.5128472222222222,0.4534722222222222,0.942450914014895,0.9180704441041347,0.8945998698763825,0.9026073619631901,0.5138888888888888,1.0,0.0069108143068235236,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4246575342465753,0.5,0.5172413793103449,0.5,1.0,0.03131392024473754,0.4375,0.5625,0.6666666666666666,0.37037037037037035,0.45161290322580644,0.58
26,0.9292163235825208,0.9614583333333333,19.36108628369782,0.5142361111111111,0.44722222222222224,0.9399054692775152,0.9169254658385093,0.8959011060507482,0.8888036809815951,0.5555555555555556,1.0,0.031037943466372703,0.5486111111111112,0.4513888888888889,0.6329113924050633,0.46153846153846156,0.5833333333333334,0.5,0.5486111111111112,1.0,0.043100380215045725,0.5277777777777778,0.4722222222222222,0.6842105263157895,0.39705882352941174,0.5591397849462365,0.52
27,0.9316792520676016,0.965625,18.943449458229363,0.5138888888888888,0.4517361111111111,0.9418918918918919,0.9200614911606456,0.8939492517891997,0.9041411042944786,0.5138888888888888,1.0,0.004227076205125562,0.4513888888888889,0.5486111111111112,0.6153846153846154,0.43037974683544306,0.4642857142857143,0.5689655172413793,0.5,1.0,0.025379028452222355,0.3958333333333333,0.6041666666666666,0.6842105263157895,0.3793103448275862,0.41935483870967744,0.64
28,0.9309849029475198,0.9659722222222222,19.046940988576853,0.5145833333333333,0.4513888888888889,0.9399460188933874,0.9207692307692308,0.8959011060507482,0.9010736196319018,0.5555555555555556,1.0,0.042169404372122465,0.4930555555555556,0.5069444444444444,0.647887323943662,0.4657534246575342,0.5357142857142857,0.5689655172413793,0.5069444444444444,1.0,0.024900487006709167,0.4583333333333333,0.5416666666666666,0.6666666666666666,0.3717948717948718,0.4731182795698925,0.56
29,0.9343671114316625,0.9628472222222222,19.169495937791808,0.5027777777777778,0.4600694444444444,0.9509668508287292,0.9162264150943397,0.8861418347430059,0.9148773006134969,0.5208333333333334,1.0,-0.0012763329301449108,0.5138888888888888,0.4861111111111111,0.6081081081081081,0.42857142857142855,0.5238095238095238,0.5,0.5,1.0,0.031196323799265117,0.4513888888888889,0.5486111111111112,0.6615384615384615,0.3670886075949367,0.46236559139784944,0.56
30,0.9370050395968322,0.9645833333333333,19.346728057560078,0.5163194444444444,0.4482638888888889,0.9468728984532616,0.9256390395042603,0.9024072869225764,0.9033742331288344,0.5486111111111112,1.0,0.026858881083108566,0.5138888888888888,0.4861111111111111,0.6351351351351351,0.45714285714285713,0.5476190476190477,0.5344827586206896,0.4930555555555556,1.0,0.02399091196908324,0.4305555555555556,0.5694444444444444,0.6612903225806451,0.36585365853658536,0.44086021505376344,0.58
31,0.9267241379310345,0.9666666666666667,19.316966671652512,0.5166666666666667,0.45,0.9375,0.9143518518518519,0.8952504879635654,0.8934049079754601,0.5384615384615384,0.9930555555555556,0.037791210500167066,0.5416666666666666,0.4513888888888889,0.6153846153846154,0.4461538461538462,0.5595238095238095,0.4827586206896552,0.5104895104895105,0.9930555555555556,0.02675413986723562,0.4652777777777778,0.5277777777777778,0.6716417910447762,0.3684210526315789,0.4838709677419355,0.54
32,0.9303249097472924,0.9618055555555556,19.337551825701286,0.5211805555555555,0.440625,0.9347101932045303,0.9251379038613081,0.9017566688353936,0.8849693251533742,0.5416666666666666,1.0,0.006527194721418372,0.5486111111111112,0.4513888888888889,0.620253164556962,0.4461538461538462,0.5714285714285714,0.4827586206896552,0.5208333333333334,1.0,0.026530455845476253,0.4861111111111111,0.5138888888888888,0.6714285714285714,0.3783783783783784,0.5053763440860215,0.54
33,0.9410701373825018,0.9604166666666667,19.42358020981011,0.5128472222222222,0.44756944444444446,0.950575490859851,0.930178432893716,0.9011060507482108,0.9056748466257669,0.5524475524475524,0.9930555555555556,0.0270961497923002,0.5555555555555556,0.4375,0.625,0.4603174603174603,0.5833333333333334,0.4827586206896552,0.5314685314685315,0.9930555555555556,0.04441593835733995,0.5069444444444444,0.4861111111111111,0.6712328767123288,0.38571428571428573,0.5268817204301075,0.52
34,0.9363309352517986,0.9652777777777778,19.01579040295318,0.5173611111111112,0.4479166666666667,0.9429530201342282,0.9286821705426357,0.9017566688353936,0.9033742331288344,0.5347222222222222,1.0,0.01556974327944895,0.5277777777777778,0.4722222222222222,0.618421052631579,0.4411764705882353,0.5476190476190477,0.5,0.5208333333333334,1.0,0.03704437466786581,0.4861111111111111,0.5138888888888888,0.6714285714285714,0.3783783783783784,0.5053763440860215,0.54
35,0.9384449244060475,0.9645833333333333,19.537129245853663,0.5236111111111111,0.4409722222222222,0.9403183023872679,0.9362204724409449,0.9102147039687704,0.8987730061349694,0.5277777777777778,1.0,0.0206859606881757,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.4383561643835616,0.5119047619047619,0.5344827586206896,0.5,1.0,0.03170865516236941,0.4375,0.5625,0.6666666666666666,0.37037037037037035,0.45161290322580644,0.58
36,0.9420446364290856,0.9645833333333333,19.282626703113593,0.5163194444444444,0.4482638888888889,0.948890383322125,0.9341595662277304,0.9102147039687704,0.9056748466257669,0.5347222222222222,1.0,0.014043981690625252,0.5277777777777778,0.4722222222222222,0.618421052631579,0.4411764705882353,0.5476190476190477,0.5,0.5138888888888888,1.0,0.02516037056616202,0.5069444444444444,0.4930555555555556,0.6575342465753424,0.36619718309859156,0.5161290322580645,0.5
37,0.9373657838224767,0.9701388888888889,18.925365829413533,0.5243055555555556,0.44583333333333336,0.9423841059602649,0.9314641744548287,0.9134677944046844,0.9026073619631901,0.5138888888888888,1.0,-0.018530627420363325,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4266666666666667,0.4880952380952381,0.5344827586206896,0.5138888888888888,1.0,0.023512855088116374,0.4513888888888889,0.5486111111111112,0.676923076923077,0.379746835443038,0.4731182795698925,0.58
38,0.93194094346417,0.9642361111111111,19.080160725423973,0.5173611111111112,0.446875,0.9409395973154362,0.9215229215229215,0.8998048145738452,0.8957055214723927,0.5277777777777778,1.0,0.01632533442400315,0.4791666666666667,0.5208333333333334,0.6231884057971014,0.44,0.5,0.5517241379310345,0.4861111111111111,1.0,0.021611750624185043,0.4236111111111111,0.5763888888888888,0.6557377049180327,0.3614457831325301,0.43010752688172044,0.58
39,0.9367588932806324,0.9663194444444444,19.411189866589325,0.5180555555555556,0.4482638888888889,0.9450402144772118,0.9271882261812548,0.9063109954456734,0.901840490797546,0.5454545454545454,0.9930555555555556,0.012990312030036224,0.5347222222222222,0.4583333333333333,0.6233766233766234,0.45454545454545453,0.5595238095238095,0.5,0.5347222222222222,1.0,0.044080312251509116,0.5138888888888888,0.4861111111111111,0.6756756756756757,0.38571428571428573,0.5376344086021505,0.52
40,0.9385171790235082,0.9600694444444444,19.176965550543876,0.5100694444444445,0.45,0.9489448604492853,0.9266975308641975,0.8926480156148341,0.9102760736196319,0.5347222222222222,1.0,0.008655001821742659,0.5,0.5,0.625,0.4444444444444444,0.5238095238095238,0.5344827586206896,0.5347222222222222,1.0,0.049070273950558116,0.4861111111111111,0.5138888888888888,0.6857142857142857,0.3918918918918919,0.5161290322580645,0.56
41,0.9342247921937116,0.9607638888888889,19.035062583563686,0.5107638888888889,0.45,0.9442556084296397,0.9228395061728395,0.8945998698763825,0.8995398773006135,0.5277777777777778,1.0,0.00752080297821135,0.4791666666666667,0.5208333333333334,0.6231884057971014,0.44,0.5,0.5517241379310345,0.5138888888888888,1.0,0.03854447069492736,0.4375,0.5625,0.6825396825396826,0.38271604938271603,0.46236559139784944,0.6
42,0.9364908503767492,0.9677083333333333,19.33964515965503,0.5204861111111111,0.44722222222222224,0.9412941961307538,0.9309006211180124,0.9069616135328562,0.9049079754601227,0.5555555555555556,1.0,0.04746173205858101,0.5208333333333334,0.4791666666666667,0.64,0.463768115942029,0.5595238095238095,0.5344827586206896,0.5,1.0,0.03066869078837034,0.4652777777777778,0.5347222222222222,0.6567164179104478,0.36363636363636365,0.4731182795698925,0.54
43,0.9420028818443804,0.9638888888888889,19.50749655290876,0.5253472222222222,0.43854166666666666,0.9438202247191011,0.9398258115597783,0.9173715029277814,0.8949386503067485,0.5486111111111112,1.0,0.03730742253126855,0.5,0.5,0.6388888888888888,0.4583333333333333,0.5357142857142857,0.5517241379310345,0.5,1.0,0.026364996364900146,0.4652777777777778,0.5347222222222222,0.6567164179104478,0.36363636363636365,0.4731182795698925,0.54
44,0.9459069599711504,0.9628472222222222,19.501123358607938,0.5149305555555556,0.4479166666666667,0.9541469993256911,0.9364341085271318,0.9095640858815875,0.9102760736196319,0.5138888888888888,1.0,-0.02634476260471884,0.5208333333333334,0.4791666666666667,0.6,0.42028985507246375,0.5238095238095238,0.4827586206896552,0.5138888888888888,1.0,0.024396509058555164,0.4791666666666667,0.5208333333333334,0.6666666666666666,0.37333333333333335,0.4946236559139785,0.54
45,0.9439015562794064,0.959375,19.430348619370374,0.5065972222222223,0.4527777777777778,0.9547635366689513,0.9317484662576687,0.8959011060507482,0.9148773006134969,0.5416666666666666,1.0,0.012288016399440192,0.4930555555555556,0.5069444444444444,0.6338028169014085,0.4520547945205479,0.5238095238095238,0.5517241379310345,0.5069444444444444,1.0,0.02292982136933297,0.4444444444444444,0.5555555555555556,0.671875,0.375,0.46236559139784944,0.58
46,0.9421903052064632,0.9670138888888888,19.3840338630812,0.521875,0.44513888888888886,0.9481037924151696,0.9352574102964119,0.9173715029277814,0.9041411042944786,0.5555555555555556,1.0,0.022549248581627743,0.5625,0.4375,0.6296296296296297,0.4603174603174603,0.5952380952380952,0.4827586206896552,0.5347222222222222,1.0,0.035193895987118015,0.5138888888888888,0.4861111111111111,0.6756756756756757,0.38571428571428573,0.5376344086021505,0.52
47,0.9361702127659575,0.9628472222222222,19.010929419555254,0.5291666666666667,0.43368055555555557,0.9330708661417323,0.9399519615692554,0.9121665582303188,0.8880368098159509,0.5416666666666666,1.0,0.012951103101726025,0.5208333333333334,0.4791666666666667,0.6266666666666667,0.4492753623188406,0.5476190476190477,0.5172413793103449,0.5208333333333334,1.0,0.02878948214017421,0.4861111111111111,0.5138888888888888,0.6714285714285714,0.3783783783783784,0.5053763440860215,0.54
48,0.9423215573179524,0.9631944444444445,19.284290267128675,0.5135416666666667,0.4496527777777778,0.9513184584178499,0.932046332046332,0.9056603773584906,0.9102760736196319,0.5277777777777778,1.0,0.01483130457381112,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.4383561643835616,0.5119047619047619,0.5344827586206896,0.5138888888888888,1.0,0.03294924678595704,0.4513888888888889,0.5486111111111112,0.676923076923077,0.379746835443038,0.4731182795698925,0.58
49,0.9453630481667865,0.9659722222222222,19.18725247593543,0.5253472222222222,0.440625,0.9484467944481163,0.9416863672182821,0.9232270657124269,0.9010736196319018,0.524822695035461,0.9791666666666666,-0.0014728385409811806,0.4583333333333333,0.5208333333333334,0.6212121212121212,0.44,0.47619047619047616,0.5517241379310345,0.5,0.9861111111111112,0.022472364073289487,0.4444444444444444,0.5416666666666666,0.65625,0.3717948717948718,0.45161290322580644,0.56
