Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.759090909090909,0.4583333333333333,7.628436595447028,0.2638888888888889,0.19444444444444445,0.781578947368421,0.7285714285714285,0.3819128171763175,0.30598159509202455,0.515625,0.4444444444444444,0.015138612068715009,0.19444444444444445,0.25,0.6428571428571429,0.4166666666666667,0.20238095238095238,0.2413793103448276,0.5254237288135594,0.4097222222222222,0.024122785221340082,0.19444444444444445,0.2152777777777778,0.6785714285714286,0.3870967741935484,0.20430107526881722,0.24
11,0.7651877133105802,0.5086805555555556,8.695954171044864,0.2923611111111111,0.21631944444444445,0.7814726840855107,0.7431781701444623,0.4209499024072869,0.34892638036809814,0.45588235294117646,0.4722222222222222,-0.019488219009140655,0.22916666666666666,0.24305555555555555,0.5454545454545454,0.37142857142857144,0.20238095238095238,0.20689655172413793,0.5818181818181818,0.3819444444444444,0.025257408133209425,0.2361111111111111,0.14583333333333334,0.6764705882352942,0.42857142857142855,0.24731182795698925,0.18
12,0.7926509186351706,0.5291666666666667,9.72730984976939,0.30104166666666665,0.228125,0.8269896193771626,0.7473363774733638,0.4567338972023422,0.370398773006135,0.5822784810126582,0.5486111111111112,0.04248489578240169,0.3611111111111111,0.1875,0.6538461538461539,0.4444444444444444,0.39285714285714285,0.1896551724137931,0.65,0.4166666666666667,0.054043890308898716,0.3125,0.10416666666666667,0.6888888888888889,0.5333333333333333,0.3225806451612903,0.16
13,0.810777709736681,0.5670138888888889,10.78790194773673,0.33541666666666664,0.23159722222222223,0.8157349896480331,0.8035982008995503,0.505530253741054,0.4041411042944785,0.4722222222222222,0.5,-0.03328787705433801,0.20833333333333334,0.2916666666666667,0.5333333333333333,0.42857142857142855,0.19047619047619047,0.29310344827586204,0.5116279069767442,0.2986111111111111,0.020246866269946356,0.1597222222222222,0.1388888888888889,0.6521739130434783,0.35,0.16129032258064516,0.14
14,0.8218457943925234,0.5944444444444444,12.14698579574071,0.32569444444444445,0.26875,0.8347547974413646,0.8062015503875969,0.5035783994795056,0.47162576687116564,0.527027027027027,0.5138888888888888,0.03289239949833108,0.2847222222222222,0.22916666666666666,0.5853658536585366,0.45454545454545453,0.2857142857142857,0.2413793103448276,0.5853658536585366,0.2847222222222222,0.03531942930012842,0.2013888888888889,0.08333333333333333,0.6551724137931034,0.4166666666666667,0.20430107526881722,0.1
15,0.8308457711442786,0.628125,12.6119958297132,0.35659722222222223,0.27152777777777776,0.8412852969814996,0.8171355498721228,0.5536759921925829,0.48466257668711654,0.5205479452054794,0.5069444444444444,0.04444455119273487,0.24305555555555555,0.2638888888888889,0.6285714285714286,0.42105263157894735,0.2619047619047619,0.25862068965517243,0.417910447761194,0.4652777777777778,-0.029808085986843362,0.18055555555555555,0.2847222222222222,0.6153846153846154,0.2926829268292683,0.17204301075268819,0.24
16,0.8491561181434599,0.6583333333333333,13.579591152147353,0.3645833333333333,0.29375,0.8752380952380953,0.8167848699763594,0.5881587508132726,0.5230061349693251,0.5357142857142857,0.3888888888888889,0.04255545863196132,0.2013888888888889,0.1875,0.6206896551724138,0.4444444444444444,0.21428571428571427,0.1896551724137931,0.5,0.375,0.0012520645836390284,0.19444444444444445,0.18055555555555555,0.6071428571428571,0.38461538461538464,0.1827956989247312,0.2
17,0.8591259640102827,0.6753472222222222,14.515548074814802,0.3795138888888889,0.29583333333333334,0.868252516010979,0.8474178403755869,0.6096291476903057,0.5452453987730062,0.5465116279069767,0.5972222222222222,0.06970933304242016,0.2777777777777778,0.3194444444444444,0.65,0.45652173913043476,0.30952380952380953,0.3448275862068966,0.5857142857142857,0.4861111111111111,0.07200848710588172,0.2361111111111111,0.25,0.6764705882352942,0.5,0.24731182795698925,0.36
18,0.8644150758688204,0.709375,15.453438821415437,0.3972222222222222,0.3121527777777778,0.8732517482517482,0.8531701890989989,0.6434612882238127,0.5797546012269938,0.5128205128205128,0.5416666666666666,0.0383200182889065,0.4027777777777778,0.1388888888888889,0.5517241379310345,0.4,0.38095238095238093,0.13793103448275862,0.6904761904761905,0.5833333333333334,0.07159596431797433,0.5208333333333334,0.0625,0.7066666666666667,0.5555555555555556,0.5591397849462365,0.1
19,0.8872502378686965,0.7298611111111111,15.954541453791576,0.4128472222222222,0.3170138888888889,0.894869638351556,0.8773274917853231,0.6818477553675992,0.6096625766871165,0.4883720930232558,0.5972222222222222,-0.0009479486271151457,0.3333333333333333,0.2638888888888889,0.5625,0.39473684210526316,0.30952380952380953,0.25862068965517243,0.6493506493506493,0.5347222222222222,0.0877233198783767,0.3402777777777778,0.19444444444444445,0.6938775510204082,0.5714285714285714,0.3548387096774194,0.32
20,0.8908594815825375,0.7635416666666667,16.37040155441171,0.44895833333333335,0.3145833333333333,0.8878576952822892,0.8951434878587197,0.7332465842550423,0.6150306748466258,0.5428571428571428,0.7291666666666666,0.025862138550779307,0.3263888888888889,0.4027777777777778,0.6382978723404256,0.46551724137931033,0.3333333333333333,0.46551724137931033,0.5445544554455446,0.7013888888888888,0.033892890202968054,0.3611111111111111,0.3402777777777778,0.6538461538461539,0.42857142857142855,0.3548387096774194,0.42
21,0.8959276018099548,0.7673611111111112,16.709030776600102,0.44131944444444443,0.3260416666666667,0.898505114083399,0.8924387646432375,0.7312947299934938,0.6365030674846626,0.48936170212765956,0.6527777777777778,-0.01805655317414812,0.3402777777777778,0.3125,0.5510204081632653,0.4222222222222222,0.30952380952380953,0.3275862068965517,0.5483870967741935,0.6458333333333334,0.05774629510431536,0.2986111111111111,0.3472222222222222,0.6976744186046512,0.42,0.3118279569892473,0.42
22,0.9016107966913365,0.7975694444444444,16.753911079726358,0.4635416666666667,0.33402777777777776,0.9011235955056179,0.9022869022869023,0.7670787247885491,0.6579754601226994,0.4956521739130435,0.7986111111111112,0.024013854130604705,0.4236111111111111,0.375,0.5737704918032787,0.4074074074074074,0.40476190476190477,0.3620689655172414,0.5765765765765766,0.7708333333333334,0.06811092880647321,0.4722222222222222,0.2986111111111111,0.6617647058823529,0.4418604651162791,0.4731182795698925,0.38
23,0.907967618236046,0.8149305555555556,17.28279964830581,0.4548611111111111,0.36006944444444444,0.9145038167938931,0.8997107039537127,0.7690305790500976,0.7055214723926381,0.5172413793103449,0.6041666666666666,0.01073125571932519,0.375,0.22916666666666666,0.5555555555555556,0.45454545454545453,0.34523809523809523,0.25862068965517243,0.625,0.5,0.06434876196048389,0.2916666666666667,0.20833333333333334,0.7619047619047619,0.43333333333333335,0.3333333333333333,0.26
24,0.916243654822335,0.8208333333333333,17.904072714463144,0.46493055555555557,0.3559027777777778,0.9208364451082898,0.9102439024390244,0.7891997397527651,0.7085889570552147,0.5454545454545454,0.6875,0.04072770891605481,0.4861111111111111,0.2013888888888889,0.6,0.41379310344827586,0.4880952380952381,0.20689655172413793,0.6538461538461539,0.7222222222222222,0.0759467502557092,0.5486111111111112,0.1736111111111111,0.7088607594936709,0.48,0.5913978494623656,0.24
25,0.9209535759096612,0.8302083333333333,17.736851812407046,0.465625,0.3645833333333333,0.9276659209545116,0.9123809523809524,0.7976577748861419,0.7262269938650306,0.49137931034482757,0.8055555555555556,0.02752846185384118,0.4236111111111111,0.3819444444444444,0.5573770491803278,0.41818181818181815,0.39285714285714285,0.3793103448275862,0.5966386554621849,0.8263888888888888,0.07463340592964043,0.4375,0.3888888888888889,0.7301587301587301,0.44642857142857145,0.4838709677419355,0.5
26,0.9155737704918033,0.8472222222222222,18.008360880456866,0.47430555555555554,0.3729166666666667,0.9143484626647145,0.9171322160148976,0.8035133376707873,0.7438650306748467,0.5263157894736842,0.7916666666666666,0.025693228760806295,0.4791666666666667,0.3125,0.5942028985507246,0.4222222222222222,0.47619047619047616,0.3275862068965517,0.5495495495495496,0.7708333333333334,0.03735980543145006,0.4583333333333333,0.3125,0.6666666666666666,0.37777777777777777,0.46236559139784944,0.34
27,0.932520325203252,0.8541666666666666,18.517393200417356,0.48055555555555557,0.3736111111111111,0.9291907514450867,0.9368029739776952,0.8249837345478205,0.7668711656441718,0.5158730158730159,0.875,0.015465537049591551,0.4097222222222222,0.4652777777777778,0.6101694915254238,0.43283582089552236,0.4166666666666667,0.4827586206896552,0.5581395348837209,0.8958333333333334,0.06068181124916954,0.4791666666666667,0.4166666666666667,0.6956521739130435,0.4,0.5053763440860215,0.48
28,0.9141475211608222,0.8614583333333333,18.02843312723772,0.4861111111111111,0.3753472222222222,0.9142857142857143,0.913968547641073,0.8217306441119063,0.7484662576687117,0.5257731958762887,0.6736111111111112,0.004497500516810394,0.3541666666666667,0.3194444444444444,0.6078431372549019,0.43478260869565216,0.35714285714285715,0.3448275862068966,0.6068376068376068,0.8125,0.09063364884372925,0.4652777777777778,0.3472222222222222,0.7313432835820896,0.44,0.5161290322580645,0.44
29,0.9228269699431356,0.8548611111111111,18.07548572447643,0.47291666666666665,0.3819444444444444,0.92143906020558,0.9245454545454546,0.8106701366297983,0.772239263803681,0.45054945054945056,0.6319444444444444,-0.06501022330483996,0.2777777777777778,0.3541666666666667,0.5,0.4117647058823529,0.2261904761904762,0.3620689655172414,0.5490196078431373,0.7083333333333334,0.04013776171605398,0.3055555555555556,0.4027777777777778,0.6818181818181818,0.4482758620689655,0.3118279569892473,0.52
30,0.927735163504239,0.8600694444444444,18.402848265598326,0.46770833333333334,0.3923611111111111,0.9302152932442465,0.9247787610619469,0.8035133376707873,0.7944785276073619,0.5047619047619047,0.7291666666666666,-0.010919783526093189,0.3819444444444444,0.3472222222222222,0.6,0.4,0.36904761904761907,0.3448275862068966,0.5826086956521739,0.7986111111111112,0.08475245033004604,0.4375,0.3611111111111111,0.7142857142857143,0.4230769230769231,0.4731182795698925,0.44
31,0.9222488038277512,0.8708333333333333,18.741814934037887,0.47881944444444446,0.3920138888888889,0.9282088469905729,0.9149689991142604,0.8204294079375407,0.786042944785276,0.5175438596491229,0.7916666666666666,0.0006596285750723628,0.4166666666666667,0.375,0.6333333333333333,0.3888888888888889,0.42857142857142855,0.3620689655172414,0.5405405405405406,0.7708333333333334,0.04553305272007014,0.4305555555555556,0.3402777777777778,0.6451612903225806,0.40816326530612246,0.41935483870967744,0.4
32,0.9274839743589743,0.8666666666666667,18.50034020349054,0.4822916666666667,0.384375,0.931605471562275,0.9223125564588979,0.8314899154196487,0.7760736196319018,0.5178571428571429,0.7777777777777778,0.0045394434961593035,0.4375,0.3402777777777778,0.6031746031746031,0.40816326530612246,0.44047619047619047,0.3448275862068966,0.5702479338842975,0.8402777777777778,0.049332461703396356,0.5486111111111112,0.2916666666666667,0.6582278481012658,0.40476190476190477,0.5483870967741935,0.34
33,0.9218318199763127,0.8795138888888889,18.087306541739988,0.49270833333333336,0.38680555555555557,0.9189570119802678,0.9254937163375224,0.8399479505530254,0.776840490797546,0.5038759689922481,0.8958333333333334,-0.015767153463140723,0.4236111111111111,0.4722222222222222,0.6229508196721312,0.39705882352941174,0.44047619047619047,0.4482758620689655,0.5639097744360902,0.9236111111111112,0.06666185239467762,0.5625,0.3611111111111111,0.6790123456790124,0.38461538461538464,0.5806451612903226,0.4
34,0.9344518142801405,0.8899305555555556,19.061585820259683,0.49722222222222223,0.3927083333333333,0.9350558659217877,0.9336870026525199,0.8601171112556929,0.799079754601227,0.472,0.8680555555555556,-0.06477059720101262,0.5069444444444444,0.3611111111111111,0.5753424657534246,0.3269230769230769,0.47619047619047616,0.29310344827586204,0.6015037593984962,0.9236111111111112,0.060727917176583164,0.5694444444444444,0.3541666666666667,0.6951219512195121,0.45098039215686275,0.6021505376344086,0.46
35,0.9332552693208431,0.8895833333333333,18.885579070980928,0.4909722222222222,0.39861111111111114,0.9405940594059405,0.9242160278745645,0.8529603122966819,0.8067484662576687,0.5315315315315315,0.7708333333333334,0.009027860626036168,0.4305555555555556,0.3402777777777778,0.5967741935483871,0.4489795918367347,0.42857142857142855,0.3793103448275862,0.552,0.8680555555555556,0.06388515688018602,0.4930555555555556,0.375,0.676056338028169,0.3888888888888889,0.5053763440860215,0.42
36,0.9351959642995732,0.8947916666666667,18.629889733701447,0.5027777777777778,0.3920138888888889,0.930939226519337,0.9406554472984943,0.8653220559531555,0.8029141104294478,0.5229357798165137,0.7569444444444444,-0.007456932709739961,0.3194444444444444,0.4375,0.6304347826086957,0.4444444444444444,0.32142857142857145,0.4827586206896552,0.5169491525423728,0.8194444444444444,0.03465216209913236,0.3611111111111111,0.4583333333333333,0.6730769230769231,0.3939393939393939,0.3655913978494624,0.52
37,0.935243328100471,0.8847222222222222,18.950021371118694,0.4895833333333333,0.3951388888888889,0.9404255319148936,0.9288224956063269,0.852309694209499,0.8013803680981595,0.5047619047619047,0.7291666666666666,-0.026358088835900132,0.3472222222222222,0.3819444444444444,0.64,0.38181818181818183,0.36904761904761907,0.3620689655172414,0.5636363636363636,0.7638888888888888,0.07772084520668911,0.4236111111111111,0.3402777777777778,0.6885245901639344,0.40816326530612246,0.44086021505376344,0.4
38,0.9293008641005499,0.8840277777777777,18.2918670997388,0.4840277777777778,0.4,0.936154949784792,0.9210069444444444,0.8405985686402082,0.8029141104294478,0.5086206896551724,0.8055555555555556,-0.04114588046680055,0.4027777777777778,0.4027777777777778,0.603448275862069,0.41379310344827586,0.39285714285714285,0.41379310344827586,0.5317460317460317,0.875,0.05831489556172453,0.4652777777777778,0.4097222222222222,0.6865671641791045,0.3559322033898305,0.4838709677419355,0.42
39,0.9372302863868184,0.8850694444444445,18.83215525582174,0.4895833333333333,0.3954861111111111,0.9390070921985816,0.9350307287093942,0.8497072218607677,0.8105828220858896,0.45985401459854014,0.9513888888888888,-0.09859461198543198,0.3888888888888889,0.5625,0.5714285714285714,0.38271604938271603,0.35714285714285715,0.5344827586206896,0.5323741007194245,0.9652777777777778,0.07303172174146738,0.4375,0.5277777777777778,0.6984126984126984,0.39473684210526316,0.46236559139784944,0.6
40,0.9284332688588007,0.8975694444444444,18.74145599887011,0.484375,0.4131944444444444,0.9383512544802868,0.9168067226890756,0.8445022771633052,0.821319018404908,0.5118110236220472,0.8819444444444444,-0.0014917167017618586,0.4375,0.4444444444444444,0.6190476190476191,0.40625,0.4523809523809524,0.4482758620689655,0.5303030303030303,0.9166666666666666,0.04793360906126776,0.5347222222222222,0.3819444444444444,0.6493506493506493,0.36363636363636365,0.5268817204301075,0.4
41,0.9467797917470112,0.9003472222222222,19.444405965625922,0.4913194444444444,0.40902777777777777,0.9512367491166078,0.9414261460101867,0.8666232921275211,0.8420245398773006,0.472,0.8680555555555556,-0.01105958113045101,0.4305555555555556,0.4375,0.5806451612903226,0.36507936507936506,0.4166666666666667,0.39655172413793105,0.5234375,0.8888888888888888,0.03490098547756498,0.4930555555555556,0.3958333333333333,0.647887323943662,0.3684210526315789,0.4838709677419355,0.42
42,0.9383849980864907,0.9072916666666667,18.899046890440506,0.496875,0.41041666666666665,0.9426974143955276,0.9331641285956007,0.8692257644762524,0.8374233128834356,0.4959349593495935,0.8541666666666666,0.006216219534190211,0.4236111111111111,0.4305555555555556,0.6065573770491803,0.3870967741935484,0.42857142857142855,0.39655172413793105,0.5348837209302325,0.8958333333333334,0.04190097460524244,0.4861111111111111,0.4097222222222222,0.6571428571428571,0.3898305084745763,0.4838709677419355,0.46
43,0.9391037916507086,0.9065972222222223,19.55116823208741,0.496875,0.4097222222222222,0.9461914744933613,0.9305084745762712,0.8731294729993494,0.8312883435582822,0.47580645161290325,0.8611111111111112,-0.041737684460922235,0.375,0.4861111111111111,0.6111111111111112,0.37142857142857144,0.38095238095238093,0.4482758620689655,0.52,0.8680555555555556,0.04242695763166727,0.4097222222222222,0.4583333333333333,0.6779661016949152,0.3787878787878788,0.41935483870967744,0.5
44,0.9398928024502297,0.9069444444444444,19.185313145793224,0.49375,0.4131944444444444,0.9437412095639943,0.9352941176470588,0.8620689655172413,0.843558282208589,0.47368421052631576,0.9236111111111112,-0.017444649578590446,0.4791666666666667,0.4444444444444444,0.5652173913043478,0.375,0.4523809523809524,0.39655172413793105,0.5905511811023622,0.8819444444444444,0.0776783230863558,0.5555555555555556,0.3263888888888889,0.6875,0.425531914893617,0.5806451612903226,0.4
45,0.9421677518192263,0.9065972222222223,19.045619838182756,0.49895833333333334,0.4076388888888889,0.9478079331941545,0.9352640545144804,0.8757319453480806,0.8328220858895705,0.4846153846153846,0.9027777777777778,-0.011521438860530659,0.4097222222222222,0.4930555555555556,0.6101694915254238,0.38028169014084506,0.4166666666666667,0.4482758620689655,0.5681818181818182,0.9166666666666666,0.06455704215258125,0.5208333333333334,0.3958333333333333,0.68,0.42105263157894735,0.5376344086021505,0.48
46,0.9456856702619415,0.9013888888888889,19.07063218462311,0.4930555555555556,0.4083333333333333,0.95,0.9404761904761905,0.8659726740403383,0.8412576687116564,0.4634146341463415,0.8541666666666666,-0.02317898806163995,0.3888888888888889,0.4652777777777778,0.5714285714285714,0.373134328358209,0.36904761904761907,0.41379310344827586,0.5169491525423728,0.8194444444444444,0.036033471036381,0.4236111111111111,0.3958333333333333,0.6557377049180327,0.3684210526315789,0.41935483870967744,0.42
47,0.9481566820276498,0.9041666666666667,19.271077103870653,0.5052083333333334,0.39895833333333336,0.9463917525773196,0.9503916449086162,0.885491216655823,0.8266871165644172,0.4888888888888889,0.9375,-0.029888221792939144,0.3680555555555556,0.5694444444444444,0.6037735849056604,0.4146341463414634,0.36904761904761907,0.5689655172413793,0.5255474452554745,0.9513888888888888,0.040711327907744926,0.375,0.5763888888888888,0.7222222222222222,0.39759036144578314,0.40860215053763443,0.66
48,0.9420790180283851,0.9052083333333333,19.133052742725994,0.49270833333333336,0.4125,0.9471458773784355,0.936026936026936,0.8666232921275211,0.8397239263803681,0.5121951219512195,0.8541666666666666,0.011172774474795786,0.3680555555555556,0.4861111111111111,0.6226415094339622,0.42857142857142855,0.38095238095238093,0.5,0.5275590551181102,0.8819444444444444,0.06823594024678578,0.4236111111111111,0.4583333333333333,0.6885245901639344,0.3787878787878788,0.44086021505376344,0.5
49,0.941721343110768,0.8996527777777777,19.26826679213857,0.4913194444444444,0.4083333333333333,0.9441696113074205,0.9387755102040817,0.8594664931685101,0.8404907975460123,0.4927536231884058,0.9583333333333334,-0.0016921504210881308,0.4513888888888889,0.5069444444444444,0.5846153846153846,0.410958904109589,0.44047619047619047,0.5,0.5328467153284672,0.9513888888888888,0.05803615797452264,0.4861111111111111,0.4652777777777778,0.6714285714285714,0.3880597014925373,0.4946236559139785,0.52
