Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
11,0.8953913679590344,0.9493055555555555,18.179025214618964,0.5145833333333333,0.43472222222222223,0.9048582995951417,0.884185303514377,0.8607677293428757,0.8328220858895705,0.5845070422535211,0.9861111111111112,0.017159289716189047,0.5833333333333334,0.4027777777777778,0.6428571428571429,0.5,0.6309523809523809,0.4827586206896552,0.5277777777777778,1.0,0.055920414317570805,0.6388888888888888,0.3611111111111111,0.6413043478260869,0.3269230769230769,0.6236559139784946,0.34
12,0.8899116347569955,0.9430555555555555,18.34802736526047,0.5180555555555556,0.425,0.8907506702412868,0.8888888888888888,0.852309694209499,0.8205521472392638,0.5571428571428572,0.9722222222222222,0.00802503938971676,0.6111111111111112,0.3611111111111111,0.625,0.4423076923076923,0.6309523809523809,0.39655172413793105,0.5486111111111112,1.0,0.06155561636325474,0.6319444444444444,0.3680555555555556,0.6593406593406593,0.3584905660377358,0.6344086021505376,0.38
13,0.8967551622418879,0.9416666666666667,18.323508264953738,0.5211805555555555,0.4204861111111111,0.9000666222518321,0.8926507018992568,0.8646714378659727,0.8182515337423313,0.5704225352112676,0.9861111111111112,-0.005356276058622704,0.4583333333333333,0.5277777777777778,0.6666666666666666,0.4868421052631579,0.5119047619047619,0.6206896551724138,0.5,1.0,0.03808299672781816,0.5,0.5,0.6527777777777778,0.3472222222222222,0.4946236559139785,0.5
14,0.9099890230515917,0.9489583333333333,18.435155574483133,0.5072916666666667,0.44166666666666665,0.9260780287474333,0.8915094339622641,0.8659726740403383,0.8588957055214724,0.5492957746478874,0.9861111111111112,-0.005285456388056586,0.4236111111111111,0.5625,0.6557377049180327,0.4691358024691358,0.4642857142857143,0.6379310344827587,0.4652777777777778,1.0,0.022047722895885385,0.3958333333333333,0.6041666666666666,0.6491228070175439,0.3448275862068966,0.3870967741935484,0.6
15,0.9068139963167587,0.9427083333333334,18.599542883917405,0.5052083333333334,0.4375,0.9189003436426116,0.8928571428571429,0.8575146389069617,0.848159509202454,0.5915492957746479,0.9861111111111112,0.004337049937930911,0.5625,0.4236111111111111,0.654320987654321,0.5081967213114754,0.6190476190476191,0.5172413793103449,0.5625,1.0,0.07461686073861,0.6180555555555556,0.3819444444444444,0.6741573033707865,0.38181818181818183,0.6344086021505376,0.42
16,0.9140653690782226,0.9454861111111111,18.314747488295556,0.5215277777777778,0.4239583333333333,0.9194407456724367,0.9074529074529074,0.8841899804814574,0.8381901840490797,0.5902777777777778,1.0,0.04471791044644413,0.4861111111111111,0.5138888888888888,0.6857142857142857,0.5,0.5595238095238095,0.6206896551724138,0.5138888888888888,1.0,0.04700251413156742,0.5138888888888888,0.4861111111111111,0.6621621621621622,0.35714285714285715,0.5161290322580645,0.5
17,0.917094644167278,0.9465277777777777,18.68346813562803,0.5114583333333333,0.43506944444444445,0.9260013577732519,0.9066241021548284,0.8750813272608978,0.8581288343558282,0.5594405594405595,0.9930555555555556,-0.002411421666489221,0.4791666666666667,0.5138888888888888,0.6521739130434783,0.47297297297297297,0.5238095238095238,0.5862068965517241,0.5,1.0,0.039911119425278016,0.5,0.5,0.6527777777777778,0.3472222222222222,0.4946236559139785,0.5
18,0.9209948792977323,0.9493055555555555,18.61145748333521,0.5097222222222222,0.4395833333333333,0.9311989100817438,0.9091627172195893,0.8776837996096292,0.8665644171779141,0.5416666666666666,1.0,0.00308847259548173,0.5486111111111112,0.4513888888888889,0.620253164556962,0.4461538461538462,0.5714285714285714,0.4827586206896552,0.5347222222222222,1.0,0.040280022291707025,0.6041666666666666,0.3958333333333333,0.6551724137931034,0.3508771929824561,0.6021505376344086,0.4
19,0.9125,0.9444444444444444,18.440102605442394,0.5125,0.43194444444444446,0.9180216802168022,0.9059485530546624,0.8692257644762524,0.8504601226993865,0.5902777777777778,1.0,0.04139360881072805,0.5972222222222222,0.4027777777777778,0.6511627906976745,0.5,0.6547619047619048,0.4827586206896552,0.5694444444444444,1.0,0.036534514979752596,0.6805555555555556,0.3194444444444444,0.6632653061224489,0.3695652173913043,0.6881720430107527,0.34
20,0.9194434273160015,0.9482638888888889,18.59437855984245,0.5076388888888889,0.440625,0.93296853625171,0.9038613081166272,0.874430709173715,0.8665644171779141,0.5486111111111112,1.0,-0.015913174885276087,0.5416666666666666,0.4583333333333333,0.6282051282051282,0.45454545454545453,0.5714285714285714,0.5,0.5347222222222222,1.0,0.02678042119408334,0.5763888888888888,0.4236111111111111,0.6626506024096386,0.36065573770491804,0.5806451612903226,0.44
21,0.9213606437454279,0.9493055555555555,18.78421450386757,0.5104166666666666,0.4388888888888889,0.9340136054421768,0.9066455696202531,0.8789850357839948,0.8673312883435583,0.5625,1.0,0.029434617159005257,0.5138888888888888,0.4861111111111111,0.6486486486486487,0.4714285714285714,0.5595238095238095,0.5517241379310345,0.4930555555555556,1.0,0.030624626195566683,0.5069444444444444,0.4930555555555556,0.6438356164383562,0.3380281690140845,0.4946236559139785,0.48
22,0.9185750636132316,0.9552083333333333,18.529893282747658,0.5142361111111111,0.4409722222222222,0.925050641458474,0.9110236220472441,0.8802862719583604,0.8719325153374233,0.5486111111111112,1.0,0.004093514694351869,0.4583333333333333,0.5416666666666666,0.6515151515151515,0.46153846153846156,0.5,0.603448275862069,0.4652777777777778,1.0,0.023817357179780927,0.4513888888888889,0.5486111111111112,0.6307692307692307,0.3291139240506329,0.43010752688172044,0.52
23,0.9187522669568371,0.9572916666666667,18.47413264896873,0.5111111111111111,0.4461805555555556,0.9307065217391305,0.9050583657587549,0.8796356538711776,0.8780674846625767,0.5620437956204379,0.9513888888888888,0.009752647817273238,0.5,0.4513888888888889,0.6527777777777778,0.46153846153846156,0.5476190476190477,0.5,0.5,1.0,0.03631736125471274,0.5277777777777778,0.4722222222222222,0.6447368421052632,0.3382352941176471,0.5161290322580645,0.46
24,0.9230769230769231,0.9614583333333333,18.92061465069286,0.5180555555555556,0.44340277777777776,0.9316353887399463,0.9130775254502741,0.8939492517891997,0.879601226993865,0.5555555555555556,1.0,-0.0034110703922971336,0.4930555555555556,0.5069444444444444,0.647887323943662,0.4657534246575342,0.5357142857142857,0.5689655172413793,0.4791666666666667,1.0,0.036451065656519094,0.4930555555555556,0.5069444444444444,0.6338028169014085,0.3287671232876712,0.4731182795698925,0.48
25,0.9246846846846847,0.9635416666666666,19.255894772597504,0.5194444444444445,0.4440972222222222,0.9318181818181818,0.9163408913213448,0.8952504879635654,0.88420245398773,0.5416666666666666,1.0,-0.029805090127524775,0.4930555555555556,0.5069444444444444,0.6338028169014085,0.4520547945205479,0.5238095238095238,0.5517241379310345,0.5,1.0,0.04475855258462284,0.5138888888888888,0.4861111111111111,0.6486486486486487,0.34285714285714286,0.5053763440860215,0.48
26,0.9248826291079812,0.9614583333333333,19.21141167668663,0.5142361111111111,0.44722222222222224,0.9365293720459149,0.9114906832298136,0.8926480156148341,0.88420245398773,0.5763888888888888,1.0,0.054179254907306615,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.4852941176470588,0.5833333333333334,0.5517241379310345,0.5138888888888888,1.0,0.04361938819603231,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.35294117647058826,0.5268817204301075,0.48
27,0.9259259259259259,0.965625,19.290543428662925,0.5288194444444444,0.43680555555555556,0.9264609323703218,0.9252782193958664,0.903708523096942,0.8803680981595092,0.5486111111111112,1.0,0.021537143385734158,0.5138888888888888,0.4861111111111111,0.6351351351351351,0.45714285714285713,0.5476190476190477,0.5344827586206896,0.5416666666666666,1.0,0.05120766654212432,0.5416666666666666,0.4583333333333333,0.6794871794871795,0.3787878787878788,0.5591397849462365,0.5
28,0.9344616492617933,0.9642361111111111,19.53586240075468,0.5180555555555556,0.4461805555555556,0.943029490616622,0.9245136186770428,0.9030579050097592,0.8964723926380368,0.5486111111111112,1.0,-0.012674540032602207,0.5416666666666666,0.4583333333333333,0.6282051282051282,0.45454545454545453,0.5714285714285714,0.5,0.5138888888888888,1.0,0.042317689020565576,0.5833333333333334,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.5698924731182796,0.4
29,0.9257798494083901,0.9684027777777777,19.253403874975263,0.5270833333333333,0.44131944444444443,0.9268774703557312,0.9244689221085759,0.903708523096942,0.8865030674846626,0.5663716814159292,0.7847222222222222,-0.0017925884076200314,0.3888888888888889,0.3958333333333333,0.6607142857142857,0.47368421052631576,0.42857142857142855,0.4482758620689655,0.49107142857142855,0.7777777777777778,0.042424342758018777,0.3680555555555556,0.4097222222222222,0.660377358490566,0.3389830508474576,0.3655913978494624,0.4
30,0.942846469929025,0.9295138888888889,19.331768653750228,0.5038194444444445,0.42569444444444443,0.9496898690558235,0.9347471451876019,0.8835393623942746,0.870398773006135,0.5694444444444444,1.0,0.005475295672772183,0.4652777777777778,0.5347222222222222,0.6716417910447762,0.4805194805194805,0.5238095238095238,0.6206896551724138,0.4791666666666667,1.0,0.026044747961801396,0.5208333333333334,0.4791666666666667,0.6266666666666667,0.3188405797101449,0.4946236559139785,0.44
31,0.9326047358834244,0.953125,19.22129852348809,0.5173611111111112,0.4357638888888889,0.9369127516778524,0.9274900398406375,0.8985035783994795,0.8757668711656442,0.5902777777777778,1.0,0.01364343355317589,0.4444444444444444,0.5555555555555556,0.703125,0.5,0.5238095238095238,0.6724137931034483,0.4861111111111111,1.0,0.03502663376605066,0.4861111111111111,0.5138888888888888,0.6428571428571429,0.33783783783783783,0.4731182795698925,0.5
32,0.9275099673794853,0.9579861111111111,19.39059309691739,0.5128472222222222,0.44513888888888886,0.936357481381178,0.9173166926677067,0.8919973975276513,0.8834355828220859,0.5694444444444444,1.0,-0.013821947099575571,0.5486111111111112,0.4513888888888889,0.6455696202531646,0.47692307692307695,0.5952380952380952,0.5172413793103449,0.5138888888888888,1.0,0.019280051748519714,0.5416666666666666,0.4583333333333333,0.6538461538461539,0.3484848484848485,0.5376344086021505,0.46
33,0.9235188509874327,0.9670138888888888,19.177456802351102,0.5267361111111111,0.44027777777777777,0.924851680949242,0.9219242902208202,0.9030579050097592,0.8819018404907976,0.5486111111111112,1.0,-0.041406235164441516,0.4583333333333333,0.5416666666666666,0.6515151515151515,0.46153846153846156,0.5,0.603448275862069,0.4930555555555556,1.0,0.03332739704763895,0.5208333333333334,0.4791666666666667,0.64,0.3333333333333333,0.5053763440860215,0.46
34,0.9331656485806683,0.9663194444444444,19.74903317141877,0.5159722222222223,0.45034722222222223,0.9441453566621804,0.920585967617579,0.8978529603122967,0.9041411042944786,0.5347222222222222,1.0,-0.04410768181374149,0.5277777777777778,0.4722222222222222,0.618421052631579,0.4411764705882353,0.5476190476190477,0.5,0.5347222222222222,1.0,0.053727912775325945,0.5625,0.4375,0.6666666666666666,0.36507936507936506,0.5698924731182796,0.46
35,0.9364850234572356,0.9621527777777777,19.11601960749169,0.5131944444444444,0.44895833333333335,0.9479025710419485,0.9234338747099768,0.896551724137931,0.9041411042944786,0.5763888888888888,1.0,0.003696092309863123,0.4861111111111111,0.5138888888888888,0.6714285714285714,0.4864864864864865,0.5476190476190477,0.603448275862069,0.4791666666666667,1.0,0.02848722803691542,0.5208333333333334,0.4791666666666667,0.6266666666666667,0.3188405797101449,0.4946236559139785,0.44
36,0.9301818181818182,0.9548611111111112,19.417449721601542,0.5142361111111111,0.440625,0.9345037137069547,0.9251379038613081,0.8874430709173715,0.8880368098159509,0.5625,1.0,-0.0003211153912435528,0.4583333333333333,0.5416666666666666,0.6666666666666666,0.47435897435897434,0.5119047619047619,0.6206896551724138,0.4930555555555556,1.0,0.036447809281226776,0.4930555555555556,0.5069444444444444,0.647887323943662,0.3424657534246575,0.4838709677419355,0.5
37,0.9363867684478372,0.9552083333333333,19.20303617324085,0.5097222222222222,0.44548611111111114,0.9448228882833788,0.926734216679657,0.8939492517891997,0.8918711656441718,0.5694444444444444,1.0,0.0019160950717291244,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.4794520547945205,0.5476190476190477,0.5862068965517241,0.5,1.0,0.04008348881258161,0.5138888888888888,0.4861111111111111,0.6486486486486487,0.34285714285714286,0.5053763440860215,0.48
38,0.9300900900900901,0.9635416666666666,19.181468310261774,0.5246527777777777,0.4388888888888889,0.9331568497683653,0.9264240506329114,0.904359141184125,0.88420245398773,0.5555555555555556,1.0,0.003006222745633564,0.4930555555555556,0.5069444444444444,0.647887323943662,0.4657534246575342,0.5357142857142857,0.5689655172413793,0.5069444444444444,1.0,0.04119222598084543,0.5208333333333334,0.4791666666666667,0.6533333333333333,0.34782608695652173,0.5161290322580645,0.48
39,0.9353432618961133,0.9559027777777778,18.885222943490803,0.5173611111111112,0.43854166666666666,0.9442953020134228,0.9247822644497229,0.9063109954456734,0.8811349693251533,0.5555555555555556,1.0,-0.010298427810380113,0.4791666666666667,0.5208333333333334,0.6521739130434783,0.4666666666666667,0.5238095238095238,0.5862068965517241,0.4861111111111111,1.0,0.028453548750325887,0.5,0.5,0.6388888888888888,0.3333333333333333,0.4838709677419355,0.48
40,0.9357168652943301,0.9614583333333333,19.23223584117408,0.515625,0.44583333333333336,0.9434343434343434,0.926791277258567,0.8972023422251139,0.9003067484662577,0.5416666666666666,1.0,-0.006766267590236384,0.4930555555555556,0.5069444444444444,0.6338028169014085,0.4520547945205479,0.5238095238095238,0.5517241379310345,0.5208333333333334,1.0,0.04713927691893948,0.5763888888888888,0.4236111111111111,0.6506024096385542,0.3442622950819672,0.5698924731182796,0.42
41,0.9343965204784342,0.9579861111111111,19.275192254375003,0.5128472222222222,0.44513888888888886,0.9410968178740691,0.9266770670826833,0.8959011060507482,0.8918711656441718,0.5555555555555556,1.0,-0.012572937619495028,0.4791666666666667,0.5208333333333334,0.6521739130434783,0.4666666666666667,0.5238095238095238,0.5862068965517241,0.4930555555555556,1.0,0.040537590322021255,0.4930555555555556,0.5069444444444444,0.647887323943662,0.3424657534246575,0.4838709677419355,0.5
42,0.933599419448476,0.9569444444444445,19.05697700589901,0.5184027777777778,0.43854166666666666,0.9363697253851306,0.9303246239113222,0.900455432661028,0.8834355828220859,0.5625,1.0,-0.0050564038177967245,0.4722222222222222,0.5277777777777778,0.6617647058823529,0.47368421052631576,0.5238095238095238,0.603448275862069,0.5138888888888888,1.0,0.05284951750252437,0.5138888888888888,0.4861111111111111,0.6621621621621622,0.35714285714285715,0.5161290322580645,0.5
43,0.944605358435916,0.9590277777777778,19.88369632204367,0.5149305555555556,0.4440972222222222,0.9527983816587997,0.9351055512118843,0.904359141184125,0.906441717791411,0.5486111111111112,1.0,-0.013074335381325127,0.4444444444444444,0.5555555555555556,0.65625,0.4625,0.4880952380952381,0.6206896551724138,0.5069444444444444,1.0,0.04994344588861675,0.5069444444444444,0.4930555555555556,0.6575342465753424,0.352112676056338,0.5053763440860215,0.5
44,0.9422799422799423,0.9625,19.36341477815391,0.5125,0.45,0.9498644986449865,0.933641975308642,0.904359141184125,0.9095092024539877,0.5416666666666666,1.0,-0.0016060702601282308,0.4930555555555556,0.5069444444444444,0.6338028169014085,0.4520547945205479,0.5238095238095238,0.5517241379310345,0.5,1.0,0.04218198908872217,0.5,0.5,0.6527777777777778,0.3472222222222222,0.4946236559139785,0.5
45,0.9364560639070443,0.95625,19.204384628363364,0.5170138888888889,0.4392361111111111,0.9422431161853593,0.9296442687747035,0.900455432661028,0.8880368098159509,0.5347222222222222,1.0,-0.021596597179309025,0.4305555555555556,0.5694444444444444,0.6451612903225806,0.45121951219512196,0.4642857142857143,0.6206896551724138,0.5069444444444444,1.0,0.042384315846435885,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.3561643835616438,0.4946236559139785,0.52
46,0.9386281588447654,0.9618055555555556,19.2995997000225,0.5118055555555555,0.45,0.9477611940298507,0.9282407407407407,0.8985035783994795,0.9072085889570553,0.5208333333333334,1.0,-0.03251897737209509,0.4583333333333333,0.5416666666666666,0.6212121212121212,0.4358974358974359,0.47619047619047616,0.5689655172413793,0.5138888888888888,1.0,0.050542726751581196,0.5138888888888888,0.4861111111111111,0.6621621621621622,0.35714285714285715,0.5161290322580645,0.5
47,0.9459949256977166,0.9579861111111111,19.38799903787027,0.5111111111111111,0.446875,0.9572010869565217,0.9331779331779332,0.904359141184125,0.9087423312883436,0.5625,1.0,0.00999717129063965,0.4722222222222222,0.5277777777777778,0.6617647058823529,0.47368421052631576,0.5238095238095238,0.603448275862069,0.5,1.0,0.04470653690650451,0.5277777777777778,0.4722222222222222,0.6447368421052632,0.3382352941176471,0.5161290322580645,0.46
48,0.9378815080789946,0.9670138888888888,19.24331686204015,0.5152777777777777,0.4517361111111111,0.9494609164420486,0.92467332820907,0.9069616135328562,0.906441717791411,0.5625,1.0,0.020992407167233735,0.5138888888888888,0.4861111111111111,0.6486486486486487,0.4714285714285714,0.5595238095238095,0.5517241379310345,0.5416666666666666,1.0,0.05950328054873291,0.5972222222222222,0.4027777777777778,0.6627906976744186,0.3620689655172414,0.6021505376344086,0.42
49,0.9406625409537678,0.9538194444444444,19.259881454149472,0.5190972222222222,0.43472222222222223,0.9411371237458194,0.9400958466453674,0.8998048145738452,0.8918711656441718,0.524822695035461,0.9791666666666666,-0.0258073570303004,0.4444444444444444,0.5347222222222222,0.625,0.44155844155844154,0.4642857142857143,0.5689655172413793,0.48951048951048953,0.9930555555555556,0.03499477347427298,0.4861111111111111,0.5069444444444444,0.6428571428571429,0.3424657534246575,0.4731182795698925,0.5
=======
>>>>>>> 15a5d3443328894d7e885bb466fee08e79d4f5cd
