Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8434085943190095,0.9534722222222223,18.405292719271063,0.5079861111111111,0.44548611111111114,0.8605604921394395,0.8238503507404521,0.8074170461938842,0.7983128834355828,0.5492957746478874,0.9861111111111112,0.05552377612836733,0.375,0.6111111111111112,0.6851851851851852,0.4659090909090909,0.42857142857142855,0.6896551724137931,0.5177304964539007,0.9791666666666666,0.04245889025312634,0.3333333333333333,0.6458333333333334,0.7291666666666666,0.40860215053763443,0.3763440860215054,0.74
11,0.8529304696032035,0.9538194444444444,18.18473379696163,0.5013888888888889,0.45243055555555556,0.8732686980609419,0.8303914044512664,0.8054651919323357,0.8197852760736196,0.5514018691588785,0.7430555555555556,0.021159829380722514,0.2569444444444444,0.4861111111111111,0.6756756756756757,0.4857142857142857,0.2976190476190476,0.5689655172413793,0.5225225225225225,0.7708333333333334,0.051996741255430974,0.2916666666666667,0.4791666666666667,0.6666666666666666,0.43478260869565216,0.2903225806451613,0.6
12,0.8638899219040536,0.9336805555555555,18.248424795013452,0.4930555555555556,0.440625,0.8830985915492958,0.8423955870764381,0.8041639557579701,0.8059815950920245,0.5602836879432624,0.9791666666666666,0.04071671115658295,0.3402777777777778,0.6388888888888888,0.6938775510204082,0.4891304347826087,0.40476190476190477,0.7413793103448276,0.43478260869565216,0.9583333333333334,-0.02299858448172997,0.20833333333333334,0.75,0.6666666666666666,0.37037037037037035,0.21505376344086022,0.78
13,0.8564102564102564,0.9479166666666666,18.371667886745534,0.4965277777777778,0.4513888888888889,0.879020979020979,0.8315384615384616,0.8067664281067014,0.8128834355828221,0.5671641791044776,0.9305555555555556,0.0020199868394473,0.3680555555555556,0.5625,0.660377358490566,0.5061728395061729,0.4166666666666667,0.6724137931034483,0.4318181818181818,0.9166666666666666,-0.0023806785582466488,0.2569444444444444,0.6597222222222222,0.6486486486486487,0.3473684210526316,0.25806451612903225,0.64
14,0.8685651697699891,0.9510416666666667,18.499221197441287,0.5055555555555555,0.44548611111111114,0.8873626373626373,0.8472330475448169,0.8275862068965517,0.8205521472392638,0.5486111111111112,1.0,-0.014573927383752933,0.4305555555555556,0.5694444444444444,0.6612903225806451,0.4634146341463415,0.47619047619047616,0.6379310344827587,0.5069444444444444,1.0,0.031425929589134656,0.3819444444444444,0.6180555555555556,0.7090909090909091,0.38202247191011235,0.40860215053763443,0.68
15,0.8639356254572056,0.9493055555555555,18.738779661340605,0.5059027777777778,0.44340277777777776,0.8778311599176389,0.8480814408770556,0.8184775536759922,0.8197852760736196,0.5347222222222222,1.0,0.017120268462817178,0.3125,0.6875,0.6888888888888889,0.46464646464646464,0.36904761904761907,0.7586206896551724,0.4652777777777778,1.0,0.014013555906258702,0.2361111111111111,0.7638888888888888,0.7352941176470589,0.38181818181818183,0.26881720430107525,0.82
16,0.8669807901413555,0.9579861111111111,18.539843764454112,0.50625,0.4517361111111111,0.8854595336076817,0.846272098385857,0.8275862068965517,0.8312883435582822,0.6099290780141844,0.9791666666666666,0.07349148707829745,0.5694444444444444,0.4097222222222222,0.6707317073170732,0.5254237288135594,0.6428571428571429,0.5172413793103449,0.5384615384615384,0.9930555555555556,0.06592539535919353,0.4930555555555556,0.5,0.6901408450704225,0.3888888888888889,0.5161290322580645,0.56
17,0.8674963396778916,0.9486111111111111,18.421539658044953,0.5076388888888889,0.4409722222222222,0.8816689466484268,0.8511811023622047,0.8262849707221861,0.8159509202453987,0.5138888888888888,1.0,-0.007175920426218538,0.4375,0.5625,0.6190476190476191,0.43209876543209874,0.4523809523809524,0.5862068965517241,0.46853146853146854,0.9930555555555556,0.01819012910004081,0.4375,0.5555555555555556,0.6349206349206349,0.3375,0.41935483870967744,0.54
18,0.8744968898646176,0.9489583333333333,18.710029670267442,0.5055555555555555,0.44340277777777776,0.8921703296703297,0.8543461237274863,0.8314899154196487,0.8236196319018405,0.5555555555555556,1.0,0.020343955730924616,0.4513888888888889,0.5486111111111112,0.6615384615384615,0.46835443037974683,0.5,0.6206896551724138,0.4965034965034965,0.9930555555555556,0.046166445925567304,0.4375,0.5555555555555556,0.6666666666666666,0.3625,0.44086021505376344,0.58
19,0.8795792528110264,0.9572916666666667,18.664711707643765,0.5097222222222222,0.44756944444444446,0.8950953678474114,0.8619084561675717,0.8405985686402082,0.8404907975460123,0.5594405594405595,0.9930555555555556,0.026910001336956396,0.4583333333333333,0.5347222222222222,0.6515151515151515,0.4805194805194805,0.5119047619047619,0.603448275862069,0.5069444444444444,1.0,0.028929951029296904,0.4791666666666667,0.5208333333333334,0.6666666666666666,0.36,0.4838709677419355,0.54
20,0.8739985433357611,0.9534722222222223,18.256762117537445,0.5170138888888889,0.43645833333333334,0.8824714573539288,0.863961813842482,0.8405985686402082,0.8243865030674846,0.5416666666666666,1.0,0.014845400475967718,0.4097222222222222,0.5902777777777778,0.6610169491525424,0.4588235294117647,0.4523809523809524,0.6551724137931034,0.48951048951048953,0.9930555555555556,0.005482055284499979,0.4305555555555556,0.5625,0.6612903225806451,0.35802469135802467,0.43010752688172044,0.58
21,0.8827160493827161,0.95625,18.80742962766884,0.5177083333333333,0.43854166666666666,0.8913480885311871,0.8725257323832145,0.8490566037735849,0.8351226993865031,0.5571428571428572,0.9722222222222222,0.05191442980350954,0.3888888888888889,0.5833333333333334,0.6785714285714286,0.47619047619047616,0.4523809523809524,0.6551724137931034,0.4722222222222222,1.0,0.012649937498492431,0.2986111111111111,0.7013888888888888,0.6976744186046512,0.37623762376237624,0.3225806451612903,0.74
22,0.8704644412191582,0.9569444444444445,18.45201050832638,0.5045138888888889,0.45243055555555556,0.8885065381968341,0.8503453568687643,0.8295380611581002,0.8351226993865031,0.5486111111111112,1.0,0.02717359384914643,0.3819444444444444,0.6180555555555556,0.6727272727272727,0.47191011235955055,0.44047619047619047,0.6896551724137931,0.4930555555555556,1.0,0.027606917090018612,0.3194444444444444,0.6805555555555556,0.717391304347826,0.3877551020408163,0.3548387096774194,0.74
23,0.8730101302460203,0.9597222222222223,18.51864607244734,0.5069444444444444,0.4527777777777778,0.8938356164383562,0.8496932515337423,0.8347430058555628,0.8366564417177914,0.5069444444444444,1.0,-0.00892500190652111,0.3611111111111111,0.6388888888888888,0.6346153846153846,0.43478260869565216,0.38095238095238093,0.6724137931034483,0.4583333333333333,1.0,0.003159241013434257,0.2569444444444444,0.7430555555555556,0.7027027027027027,0.37383177570093457,0.27956989247311825,0.78
24,0.8827160493827161,0.95625,18.968405178124314,0.4934027777777778,0.46284722222222224,0.9092188599577762,0.854463615903976,0.8314899154196487,0.8588957055214724,0.5277777777777778,1.0,0.010625875341882557,0.5069444444444444,0.4930555555555556,0.6164383561643836,0.43661971830985913,0.5238095238095238,0.5172413793103449,0.5138888888888888,1.0,0.02685038246270212,0.4166666666666667,0.5833333333333334,0.7,0.38095238095238093,0.44086021505376344,0.64
25,0.8933236574746009,0.9569444444444445,18.810574381066985,0.5097222222222222,0.44722222222222224,0.9080381471389646,0.8765527950310559,0.8555627846454131,0.8504601226993865,0.5555555555555556,1.0,0.041411448851765474,0.4791666666666667,0.5208333333333334,0.6521739130434783,0.4666666666666667,0.5238095238095238,0.5862068965517241,0.5347222222222222,1.0,0.04126482043803879,0.4236111111111111,0.5763888888888888,0.7213114754098361,0.39759036144578314,0.46236559139784944,0.66
26,0.8782798833819242,0.9527777777777777,18.39063234655176,0.5034722222222222,0.44930555555555557,0.8951724137931034,0.8593508500772797,0.8327911515940143,0.838957055214724,0.5347222222222222,1.0,0.02381836006644847,0.4444444444444444,0.5555555555555556,0.640625,0.45,0.47619047619047616,0.603448275862069,0.4652777777777778,1.0,0.0030997103798379474,0.3819444444444444,0.6180555555555556,0.6545454545454545,0.34831460674157305,0.3763440860215054,0.62
27,0.8774029742473703,0.9572916666666667,18.630679422355637,0.5024305555555556,0.4548611111111111,0.8997926744989634,0.8526717557251908,0.8314899154196487,0.8458588957055214,0.5486111111111112,1.0,0.013975602712209469,0.4375,0.5625,0.6507936507936508,0.4691358024691358,0.4880952380952381,0.6206896551724138,0.4583333333333333,1.0,0.023581433981079918,0.3125,0.6875,0.6666666666666666,0.36363636363636365,0.3225806451612903,0.7
28,0.8833092485549133,0.9611111111111111,18.567020720506704,0.5055555555555555,0.45555555555555555,0.9038461538461539,0.8605182926829268,0.8425504229017566,0.8535276073619632,0.5763888888888888,1.0,0.06026660264426248,0.4236111111111111,0.5763888888888888,0.6885245901639344,0.4939759036144578,0.5,0.6724137931034483,0.4930555555555556,1.0,0.017431378555409393,0.3402777777777778,0.6597222222222222,0.7142857142857143,0.37894736842105264,0.3655913978494624,0.72
29,0.8967391304347826,0.9583333333333334,19.26566255029209,0.5128472222222222,0.44548611111111114,0.9106296547054841,0.8807482462977396,0.8601171112556929,0.8558282208588958,0.5694444444444444,1.0,0.07660544285018678,0.4791666666666667,0.5208333333333334,0.6666666666666666,0.48,0.5357142857142857,0.603448275862069,0.5,1.0,0.031590502254712924,0.4027777777777778,0.5972222222222222,0.6896551724137931,0.37209302325581395,0.41935483870967744,0.64
30,0.8833935018050542,0.9618055555555556,18.737030504862076,0.5180555555555556,0.44375,0.8981233243967829,0.8661971830985915,0.8568640208197787,0.8397239263803681,0.5416666666666666,1.0,0.04410051677917114,0.4097222222222222,0.5902777777777778,0.6610169491525424,0.4588235294117647,0.4523809523809524,0.6551724137931034,0.5244755244755245,0.9930555555555556,0.027029149427923324,0.4097222222222222,0.5833333333333334,0.711864406779661,0.39285714285714285,0.44086021505376344,0.66
31,0.8891705903658095,0.9586805555555555,19.056655544129285,0.5138888888888888,0.44479166666666664,0.9054054054054054,0.8704137392661982,0.8562134027325959,0.8443251533742331,0.5416666666666666,1.0,0.03453136885742601,0.4513888888888889,0.5486111111111112,0.6461538461538462,0.45569620253164556,0.4880952380952381,0.603448275862069,0.4861111111111111,1.0,0.02441169042150314,0.375,0.625,0.6851851851851852,0.36666666666666664,0.3870967741935484,0.66
32,0.8795224312590448,0.9597222222222223,18.6322765563008,0.5128472222222222,0.446875,0.8930264048747462,0.864024864024864,0.8464541314248536,0.8397239263803681,0.5633802816901409,0.9861111111111112,0.03829801510728609,0.4166666666666667,0.5694444444444444,0.6833333333333333,0.47560975609756095,0.4880952380952381,0.6379310344827587,0.4583333333333333,1.0,0.001881258050812931,0.2916666666666667,0.7083333333333334,0.6904761904761905,0.3627450980392157,0.3010752688172043,0.74
33,0.8845315904139434,0.95625,18.96868374555689,0.5017361111111112,0.4545138888888889,0.9038062283737024,0.8632543926661573,0.8386467143786597,0.8512269938650306,0.5735294117647058,0.9444444444444444,0.06755345494789707,0.4791666666666667,0.4652777777777778,0.6666666666666666,0.47761194029850745,0.5357142857142857,0.5344827586206896,0.49264705882352944,0.9444444444444444,0.02469078502410474,0.375,0.5694444444444444,0.6666666666666666,0.3780487804878049,0.3763440860215054,0.62
34,0.8794171220400728,0.953125,18.628604398777558,0.5076388888888889,0.44548611111111114,0.8946648426812586,0.8620420888542478,0.8379960962914769,0.8358895705521472,0.5972222222222222,1.0,0.0898842164708141,0.5208333333333334,0.4791666666666667,0.68,0.5072463768115942,0.5952380952380952,0.5862068965517241,0.4583333333333333,1.0,0.008278199448317168,0.3055555555555556,0.6944444444444444,0.6818181818181818,0.36,0.3118279569892473,0.72
35,0.8957584471603163,0.9659722222222222,19.239216932557422,0.5184027777777778,0.44756944444444446,0.9082384460817147,0.8813033359193173,0.8685751463890696,0.8596625766871165,0.5664335664335665,0.9930555555555556,0.04086881231942746,0.4930555555555556,0.5,0.6619718309859155,0.4722222222222222,0.5476190476190477,0.5689655172413793,0.4861111111111111,1.0,0.01611828990925763,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.375,0.3548387096774194,0.72
36,0.886098981077147,0.9541666666666667,18.474926196951497,0.5086805555555556,0.44548611111111114,0.9030716723549488,0.8667186282151208,0.8458035133376708,0.8412576687116564,0.5555555555555556,1.0,-0.00302383818999456,0.4791666666666667,0.5208333333333334,0.6521739130434783,0.4666666666666667,0.5238095238095238,0.5862068965517241,0.4791666666666667,1.0,0.0019125674378887435,0.3541666666666667,0.6458333333333334,0.6862745098039216,0.3655913978494624,0.3655913978494624,0.68
37,0.8906531937928546,0.9621527777777777,18.722392299764866,0.5065972222222223,0.45555555555555555,0.9088416723783413,0.8704268292682927,0.8503578399479506,0.8611963190184049,0.5694444444444444,1.0,0.06528343005808775,0.5069444444444444,0.4930555555555556,0.6575342465753424,0.4788732394366197,0.5595238095238095,0.5689655172413793,0.4791666666666667,1.0,-0.006481667610790949,0.3958333333333333,0.6041666666666666,0.6666666666666666,0.3563218390804598,0.3978494623655914,0.62
38,0.8898949655921767,0.9586805555555555,19.078395284130657,0.5104166666666666,0.4482638888888889,0.9074829931972789,0.8698683191324554,0.8555627846454131,0.8466257668711656,0.5277777777777778,1.0,0.0015489459578802696,0.4791666666666667,0.5208333333333334,0.6231884057971014,0.44,0.5,0.5517241379310345,0.4722222222222222,1.0,-0.010173268410420627,0.3333333333333333,0.6666666666666666,0.6875,0.3645833333333333,0.34408602150537637,0.7
39,0.8888086642599278,0.9618055555555556,19.161526784947103,0.5173611111111112,0.4444444444444444,0.9020134228187919,0.8734375,0.8614183474300585,0.8458588957055214,0.5416666666666666,1.0,-6.483562586816378e-05,0.4305555555555556,0.5694444444444444,0.6451612903225806,0.4634146341463415,0.47619047619047616,0.6206896551724138,0.4375,1.0,-0.01581415663585651,0.2986111111111111,0.7013888888888888,0.6511627906976745,0.3465346534653465,0.2903225806451613,0.7
40,0.8931826467371491,0.9524305555555556,18.656949516791983,0.5086805555555556,0.44375,0.9044368600682594,0.8802816901408451,0.8510084580351334,0.8496932515337423,0.5664335664335665,0.9930555555555556,0.05868826956718948,0.4652777777777778,0.5277777777777778,0.6716417910447762,0.47368421052631576,0.5238095238095238,0.603448275862069,0.4513888888888889,1.0,-0.009623366206098362,0.2986111111111111,0.7013888888888888,0.6744186046511628,0.3564356435643564,0.3010752688172043,0.72
41,0.8905346820809249,0.9611111111111111,19.065907728181525,0.5131944444444444,0.4479166666666667,0.9059539918809202,0.8728682170542635,0.8588158750813273,0.8504601226993865,0.5555555555555556,1.0,0.013353576399326012,0.5069444444444444,0.4930555555555556,0.6438356164383562,0.4647887323943662,0.5476190476190477,0.5517241379310345,0.4722222222222222,1.0,0.017244104801136657,0.3888888888888889,0.6111111111111112,0.6607142857142857,0.3522727272727273,0.3870967741935484,0.62
42,0.9009041591320073,0.9600694444444444,19.06957156796766,0.5149305555555556,0.44513888888888886,0.9143627781523938,0.8853354134165367,0.870527000650618,0.8573619631901841,0.5694444444444444,1.0,0.065865613145365,0.4305555555555556,0.5694444444444444,0.6774193548387096,0.4878048780487805,0.5,0.6551724137931034,0.4305555555555556,1.0,-0.0263575991947955,0.2708333333333333,0.7291666666666666,0.6410256410256411,0.3523809523809524,0.26881720430107525,0.72
43,0.8942412169503803,0.9586805555555555,18.74184516977616,0.4996527777777778,0.45902777777777776,0.9117442668519805,0.8751891074130106,0.8392973324658426,0.8742331288343558,0.5694444444444444,1.0,0.06653029092464838,0.4166666666666667,0.5833333333333334,0.6833333333333333,0.4880952380952381,0.4880952380952381,0.6724137931034483,0.4236111111111111,1.0,-0.025846711521702606,0.25,0.75,0.6388888888888888,0.35185185185185186,0.24731182795698925,0.74
44,0.8880028996013049,0.9579861111111111,18.364106862429047,0.5086805555555556,0.44930555555555557,0.903754266211604,0.8701700154559505,0.8490566037735849,0.8496932515337423,0.5416666666666666,1.0,0.05275168202801937,0.4097222222222222,0.5902777777777778,0.6610169491525424,0.4588235294117647,0.4523809523809524,0.6551724137931034,0.4722222222222222,1.0,-0.00303587188421499,0.3402777777777778,0.6597222222222222,0.673469387755102,0.3684210526315789,0.3548387096774194,0.68
45,0.895021645021645,0.9625,19.049427580151058,0.5100694444444445,0.45243055555555556,0.9121851599727706,0.8756715272448197,0.8601171112556929,0.8596625766871165,0.5486111111111112,1.0,0.0258075412678275,0.4722222222222222,0.5277777777777778,0.6470588235294118,0.4605263157894737,0.5119047619047619,0.5862068965517241,0.4722222222222222,1.0,-0.01711574902542459,0.3611111111111111,0.6388888888888888,0.6730769230769231,0.358695652173913,0.3655913978494624,0.66
46,0.8946422150305645,0.965625,19.13280763199798,0.5204861111111111,0.44513888888888886,0.9072715143428952,0.8798751950078003,0.8731294729993494,0.8504601226993865,0.5486111111111112,1.0,0.02385332167992297,0.4236111111111111,0.5763888888888888,0.6557377049180327,0.46987951807228917,0.47619047619047616,0.6379310344827587,0.4583333333333333,1.0,-0.013705736450551419,0.3194444444444444,0.6805555555555556,0.6739130434782609,0.35714285714285715,0.3225806451612903,0.7
47,0.9017985611510791,0.9652777777777778,19.271037772922522,0.5194444444444445,0.44583333333333336,0.9131016042780749,0.8886292834890965,0.8757319453480806,0.8611963190184049,0.5694444444444444,1.0,0.030378719049195233,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.4794520547945205,0.5476190476190477,0.5862068965517241,0.4861111111111111,1.0,0.009982163225223585,0.3888888888888889,0.6111111111111112,0.6785714285714286,0.36363636363636365,0.3978494623655914,0.64
48,0.8994956772334294,0.9638888888888889,19.257123400880147,0.5190972222222222,0.44479166666666664,0.9103678929765886,0.8868071818891491,0.874430709173715,0.8550613496932515,0.5524475524475524,0.9930555555555556,0.017083356169881023,0.4513888888888889,0.5416666666666666,0.6615384615384615,0.46153846153846156,0.5,0.603448275862069,0.4375,1.0,-0.016887478338377407,0.3263888888888889,0.6736111111111112,0.6382978723404256,0.3402061855670103,0.3118279569892473,0.66
49,0.8989572096368212,0.965625,19.211199111052654,0.5166666666666667,0.44895833333333335,0.9092741935483871,0.8870843000773395,0.8685751463890696,0.8642638036809815,0.5486111111111112,1.0,0.048824673190273796,0.4097222222222222,0.5902777777777778,0.6610169491525424,0.47058823529411764,0.4642857142857143,0.6551724137931034,0.4444444444444444,1.0,-0.026502666646000282,0.3194444444444444,0.6805555555555556,0.6521739130434783,0.3469387755102041,0.3118279569892473,0.68
