Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
22,0.6286231884057971,0.19166666666666668,1.4192322183958799,0.10173611111111111,0.08993055555555556,0.658703071672355,0.5945945945945946,0.12296681847755368,0.1165644171779141,0.6538461538461539,0.18055555555555555,0.007408133608549019,0.09027777777777778,0.09027777777777778,0.6923076923076923,0.6153846153846154,0.10714285714285714,0.13793103448275862,0.9230769230769231,0.09027777777777778,0.015619629126376733,0.06944444444444445,0.020833333333333332,1.0,0.6666666666666666,0.10752688172043011,0.04
23,0.6252390057361377,0.18159722222222222,1.2470104346961017,0.09826388888888889,0.08333333333333333,0.6678445229681979,0.575,0.1210149642160052,0.10506134969325154,0.6666666666666666,0.0625,-0.0002806892949339,0.027777777777777776,0.034722222222222224,1.0,0.4,0.047619047619047616,0.034482758620689655,0.6363636363636364,0.0763888888888889,0.0010549521041406445,0.06944444444444445,0.006944444444444444,0.6,1.0,0.06451612903225806,0.02
24,0.678,0.1736111111111111,1.9707126409497508,0.1,0.07361111111111111,0.7222222222222222,0.6179245283018868,0.13337670787247885,0.09969325153374232,0.25,0.1111111111111111,-0.028376486140230927,0.034722222222222224,0.0763888888888889,0.6,0.09090909090909091,0.03571428571428571,0.017241379310344827,0.2727272727272727,0.1527777777777778,-0.014113634577569381,0.04861111111111111,0.10416666666666667,0.2857142857142857,0.26666666666666666,0.021505376344086023,0.08
25,0.6487889273356401,0.20069444444444445,1.2748372252287081,0.11493055555555555,0.08576388888888889,0.6888217522658611,0.5951417004048583,0.1457384515289525,0.11042944785276074,0.425531914893617,0.3263888888888889,-0.04119149011165428,0.04861111111111111,0.2777777777777778,0.5714285714285714,0.4,0.047619047619047616,0.25862068965517243,0.4146341463414634,0.2847222222222222,-0.004712390276688353,0.020833333333333332,0.2638888888888889,0.0,0.4473684210526316,0.0,0.34
26,0.6450381679389313,0.18194444444444444,1.6418836083001382,0.0920138888888889,0.08993055555555556,0.6792452830188679,0.61003861003861,0.11515940143135979,0.11886503067484662,0.7777777777777778,0.0625,0.012251673609036465,0.04861111111111111,0.013888888888888888,0.8571428571428571,0.5,0.07142857142857142,0.017241379310344827,0.5555555555555556,0.0625,0.001053972114252608,0.034722222222222224,0.027777777777777776,0.6,0.5,0.03225806451612903,0.04
27,0.6239168110918544,0.20034722222222223,1.3020789072694476,0.11458333333333333,0.08576388888888889,0.6575757575757576,0.5789473684210527,0.13923227065712426,0.1058282208588957,0.5454545454545454,0.0763888888888889,-0.0007002236693017856,0.041666666666666664,0.034722222222222224,0.5,0.6,0.03571428571428571,0.05172413793103448,0.75,0.05555555555555555,0.009591191511845367,0.034722222222222224,0.020833333333333332,0.8,0.6666666666666666,0.043010752688172046,0.04
28,0.6486013986013986,0.1986111111111111,1.1609221850583458,0.11666666666666667,0.08194444444444444,0.6726190476190477,0.614406779661017,0.14443721535458687,0.10889570552147239,0.5454545454545454,0.0763888888888889,-0.003374238935813817,0.027777777777777776,0.04861111111111111,0.75,0.42857142857142855,0.03571428571428571,0.034482758620689655,0.5263157894736842,0.13194444444444445,-0.014913324664839127,0.013888888888888888,0.11805555555555555,1.0,0.47058823529411764,0.021505376344086023,0.16
29,0.6806020066889632,0.2076388888888889,1.6203112720356476,0.11423611111111111,0.09340277777777778,0.7082066869300911,0.6468401486988847,0.14703968770331816,0.12960122699386503,0.5,0.19444444444444445,0.0013926428949261498,0.11805555555555555,0.0763888888888889,0.5882352941176471,0.36363636363636365,0.11904761904761904,0.06896551724137931,0.35714285714285715,0.09722222222222222,-0.027720428179196427,0.0625,0.034722222222222224,0.5555555555555556,0.0,0.053763440860215055,0.0
30,0.6491862567811935,0.1920138888888889,1.4974142701533522,0.103125,0.08888888888888889,0.67003367003367,0.625,0.12556929082628496,0.11886503067484662,0.5609756097560976,0.2847222222222222,0.019399364319389146,0.2222222222222222,0.0625,0.53125,0.6666666666666666,0.19047619047619047,0.10344827586206896,0.6363636363636364,0.22916666666666666,0.010716877511751452,0.1736111111111111,0.05555555555555555,0.72,0.375,0.1935483870967742,0.06
31,0.6507936507936508,0.196875,1.6078950368934373,0.11805555555555555,0.07881944444444444,0.7029411764705882,0.5726872246696035,0.15159401431359792,0.09892638036809816,0.5,0.027777777777777776,-0.0023685432324725844,0.027777777777777776,0.0,0.5,0,0.023809523809523808,0.0,0.0,0.013888888888888888,-0.005639973125508301,0.0,0.013888888888888888,0,0.0,0.0,0.0
32,0.6889279437609842,0.19756944444444444,2.03483505855773,0.11180555555555556,0.08576388888888889,0.7360248447204969,0.6275303643724697,0.15224463240078073,0.11579754601226994,0.5,0.125,0.022810197536661428,0.09722222222222222,0.027777777777777776,0.5714285714285714,0.25,0.09523809523809523,0.017241379310344827,0.625,0.2222222222222222,0.03670925920116283,0.13194444444444445,0.09027777777777778,0.6842105263157895,0.5384615384615384,0.13978494623655913,0.14
33,0.6911076443057722,0.22256944444444443,2.964622295890303,0.12916666666666668,0.09340277777777778,0.7096774193548387,0.6654275092936803,0.16981132075471697,0.13420245398773006,0.2857142857142857,0.04861111111111111,-0.004504851140311993,0.006944444444444444,0.041666666666666664,0.0,0.3333333333333333,0.0,0.034482758620689655,0.38461538461538464,0.09027777777777778,0.002395408362576298,0.006944444444444444,0.08333333333333333,1.0,0.3333333333333333,0.010752688172043012,0.08
34,0.6822262118491921,0.19340277777777778,2.736057461077502,0.1111111111111111,0.08229166666666667,0.715625,0.6371308016877637,0.14703968770331816,0.1142638036809816,0.5483870967741935,0.2152777777777778,-0.0027340837262785234,0.11805555555555555,0.09722222222222222,0.5882352941176471,0.5,0.11904761904761904,0.1206896551724138,0.6,0.1736111111111111,-0.00024100357408461952,0.08333333333333333,0.09027777777777778,0.6666666666666666,0.5384615384615384,0.08602150537634409,0.14
35,0.6944444444444444,0.2125,2.854045622180096,0.12291666666666666,0.08958333333333333,0.7062146892655368,0.6782945736434108,0.1620039037085231,0.1334355828220859,0.6363636363636364,0.1527777777777778,0.009667686771267243,0.10416666666666667,0.04861111111111111,0.6,0.7142857142857143,0.10714285714285714,0.08620689655172414,0.5789473684210527,0.13194444444444445,0.018595002112800293,0.06944444444444445,0.0625,0.6,0.5555555555555556,0.06451612903225806,0.1
36,0.6853035143769968,0.21736111111111112,2.28013206400765,0.12604166666666666,0.09131944444444444,0.7079889807162535,0.6539923954372624,0.16330513988288875,0.1303680981595092,0.7333333333333333,0.10416666666666667,0.03303413948981131,0.10416666666666667,0.0,0.7333333333333333,0,0.13095238095238096,0.0,0.5384615384615384,0.09027777777777778,-0.012977277772088076,0.0763888888888889,0.013888888888888888,0.5454545454545454,0.5,0.06451612903225806,0.02
37,0.7111486486486487,0.20555555555555555,2.647772128057989,0.11805555555555555,0.0875,0.7323529411764705,0.6825396825396826,0.15875081327260898,0.1280674846625767,0.53125,0.2222222222222222,0.01516976757569609,0.10416666666666667,0.11805555555555555,0.6666666666666666,0.4117647058823529,0.10714285714285714,0.1206896551724138,0.4583333333333333,0.16666666666666666,-0.009478800863968295,0.04861111111111111,0.11805555555555555,0.7142857142857143,0.35294117647058826,0.043010752688172046,0.12
38,0.6920821114369502,0.23680555555555555,2.579936046116232,0.1232638888888889,0.11354166666666667,0.7323943661971831,0.6483180428134556,0.1652569941444372,0.16104294478527606,0.8,0.06944444444444445,0.009941741841275789,0.0625,0.006944444444444444,0.7777777777777778,1.0,0.07142857142857142,0.017241379310344827,0.7777777777777778,0.0625,0.006678471316666105,0.05555555555555555,0.006944444444444444,0.75,1.0,0.053763440860215055,0.02
39,0.7120418848167539,0.19895833333333332,2.726357253021939,0.11319444444444444,0.08576388888888889,0.7607361963190185,0.6477732793522267,0.1594014313597918,0.11886503067484662,0.5,0.041666666666666664,-0.008950724487571095,0.020833333333333332,0.020833333333333332,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.017241379310344827,1.0,0.013888888888888888,0.008297678215665884,0.013888888888888888,0.0,1.0,0,0.021505376344086023,0.0
40,0.6888519134775375,0.20868055555555556,2.568039308889657,0.12048611111111111,0.08819444444444445,0.7521613832853026,0.6023622047244095,0.16785946649316852,0.11503067484662577,0.6666666666666666,0.22916666666666666,0.03980112075800218,0.19444444444444445,0.034722222222222224,0.6428571428571429,0.8,0.20238095238095238,0.06896551724137931,0.43478260869565216,0.1597222222222222,-0.01048402586544921,0.1388888888888889,0.020833333333333332,0.4,0.6666666666666666,0.08602150537634409,0.04
41,0.693631669535284,0.20173611111111112,2.6811296404410263,0.1295138888888889,0.07222222222222222,0.7158176943699732,0.6538461538461539,0.17176317501626545,0.10352760736196319,0.7647058823529411,0.11805555555555555,0.01859590444496176,0.10416666666666667,0.013888888888888888,0.7333333333333333,1.0,0.11904761904761904,0.034482758620689655,0.7,0.06944444444444445,-0.006229986437575495,0.06944444444444445,0.0,0.7,0,0.07526881720430108,0.0
42,0.7191011235955056,0.21631944444444445,2.8485674445580194,0.13645833333333332,0.0798611111111111,0.7582697201017812,0.6521739130434783,0.19063109954456733,0.11503067484662577,0.6538461538461539,0.18055555555555555,0.023146474275821192,0.1111111111111111,0.06944444444444445,0.75,0.5,0.14285714285714285,0.08620689655172414,0.42105263157894735,0.13194444444444445,-0.018421338640562744,0.09027777777777778,0.041666666666666664,0.5384615384615384,0.16666666666666666,0.07526881720430108,0.02
43,0.7282282282282282,0.23125,3.5354535535483635,0.13819444444444445,0.09305555555555556,0.7663316582914573,0.6716417910447762,0.19323357189329862,0.1357361963190184,0.6666666666666666,0.1875,-0.0014995622640966095,0.1597222222222222,0.027777777777777776,0.6956521739130435,0.5,0.19047619047619047,0.034482758620689655,0.6190476190476191,0.14583333333333334,-4.898178742025858e-05,0.14583333333333334,0.0,0.6190476190476191,0,0.12903225806451613,0.0
44,0.6911764705882353,0.2125,2.3414485910949927,0.1295138888888889,0.08298611111111111,0.7265415549597856,0.6359832635983264,0.16851008458035133,0.1142638036809816,0.6363636363636364,0.22916666666666666,-8.904659570795753e-05,0.16666666666666666,0.0625,0.6666666666666666,0.5555555555555556,0.19047619047619047,0.08620689655172414,0.5714285714285714,0.2916666666666667,-0.012227137321237933,0.1875,0.10416666666666667,0.6666666666666666,0.4,0.1935483870967742,0.12
45,0.707936507936508,0.21875,3.2857787658092774,0.12256944444444444,0.09618055555555556,0.7308781869688386,0.6787003610108303,0.16330513988288875,0.14033742331288343,0.42857142857142855,0.04861111111111111,-0.010244740506027215,0.041666666666666664,0.006944444444444444,0.5,0.0,0.03571428571428571,0.0,1.0,0.020833333333333332,0.0038270528465928952,0.020833333333333332,0.0,1.0,0,0.03225806451612903,0.0
46,0.7262295081967213,0.21180555555555555,2.929865264876787,0.11701388888888889,0.09479166666666666,0.7359050445103857,0.7142857142857143,0.1561483409238777,0.147239263803681,0.3333333333333333,0.10416666666666667,-0.004607958559390049,0.06944444444444445,0.034722222222222224,0.3,0.4,0.03571428571428571,0.034482758620689655,0.7857142857142857,0.09722222222222222,0.01089845920019899,0.06944444444444445,0.027777777777777776,0.7,1.0,0.07526881720430108,0.08
47,0.7456279809220986,0.21840277777777778,3.2774874035654142,0.121875,0.09652777777777778,0.7578347578347578,0.7302158273381295,0.16981132075471697,0.15337423312883436,0.5384615384615384,0.09027777777777778,0.002598897475651709,0.05555555555555555,0.034722222222222224,0.625,0.4,0.047619047619047616,0.034482758620689655,0.5714285714285714,0.14583333333333334,-0.004802700457579374,0.10416666666666667,0.041666666666666664,0.6666666666666666,0.3333333333333333,0.10752688172043011,0.04
48,0.7555555555555555,0.234375,4.03857683168936,0.140625,0.09375,0.782716049382716,0.7148148148148148,0.19908913467794404,0.1441717791411043,0.6153846153846154,0.09027777777777778,0.008702474045379518,0.08333333333333333,0.006944444444444444,0.5833333333333334,1.0,0.08333333333333333,0.017241379310344827,1.0,0.09027777777777778,0.03919502501827023,0.0625,0.027777777777777776,1.0,1.0,0.0967741935483871,0.08
49,0.6905132192846034,0.2232638888888889,3.633136169520346,0.13472222222222222,0.08854166666666667,0.7345360824742269,0.6235294117647059,0.180871828236825,0.11886503067484662,0.5333333333333333,0.10416666666666667,0.005930435053534908,0.05555555555555555,0.04861111111111111,0.625,0.42857142857142855,0.05952380952380952,0.05172413793103448,0.6363636363636364,0.0763888888888889,-0.0014777428965136144,0.04861111111111111,0.027777777777777776,0.42857142857142855,1.0,0.03225806451612903,0.08
