date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8768115942028986,0.9583333333333334,18.669923292793502,0.515625,0.4427083333333333,0.8888888888888888,0.8627450980392157,0.8484059856864021,0.8282208588957055,0.5833333333333334,1.0,0.016626738617438994,0.5694444444444444,0.4305555555555556,0.6585365853658537,0.4838709677419355,0.6190476190476191,0.5172413793103449,0.5034965034965035,0.9930555555555556,-0.012465251310540687,0.625,0.3680555555555556,0.6222222222222222,0.3018867924528302,0.5913978494623656,0.32
11,0.8982558139534884,0.9555555555555556,18.67451491406695,0.5149305555555556,0.440625,0.9076196898179366,0.8873128447596532,0.8614183474300585,0.852760736196319,0.5633802816901409,0.9861111111111112,0.0442998050224807,0.4027777777777778,0.5833333333333334,0.6896551724137931,0.47619047619047616,0.4523809523809524,0.6896551724137931,0.47183098591549294,0.9861111111111112,-0.019074072960672275,0.4375,0.5486111111111112,0.6349206349206349,0.34177215189873417,0.41935483870967744,0.54
12,0.8948319479580773,0.9607638888888889,19.2674275018903,0.5065972222222223,0.45416666666666666,0.9115832762165867,0.8761467889908257,0.8542615484710475,0.8650306748466258,0.5507246376811594,0.9583333333333334,0.0029780540334879858,0.4861111111111111,0.4722222222222222,0.6428571428571429,0.45588235294117646,0.5119047619047619,0.5344827586206896,0.5037037037037037,0.9375,-0.0006687831588640374,0.5416666666666666,0.3958333333333333,0.6282051282051282,0.3333333333333333,0.5161290322580645,0.38
13,0.9105129137868315,0.9545138888888889,19.0705915370272,0.5086805555555556,0.44583333333333336,0.9228668941979522,0.8964174454828661,0.8685751463890696,0.8680981595092024,0.5208333333333334,1.0,-0.0012049336613217925,0.4513888888888889,0.5486111111111112,0.6307692307692307,0.43037974683544306,0.4642857142857143,0.5862068965517241,0.5069444444444444,1.0,0.0030909511154295836,0.5069444444444444,0.4930555555555556,0.6575342465753424,0.352112676056338,0.5053763440860215,0.5
14,0.913558106169297,0.9680555555555556,19.232403155118156,0.5159722222222223,0.45208333333333334,0.9253028263795424,0.9001536098310292,0.8815875081327261,0.8849693251533742,0.5694444444444444,1.0,0.0034797120106266647,0.5138888888888888,0.4861111111111111,0.6621621621621622,0.4714285714285714,0.5595238095238095,0.5689655172413793,0.5138888888888888,1.0,-0.004873742908950605,0.5694444444444444,0.4305555555555556,0.6463414634146342,0.3387096774193548,0.5591397849462365,0.42
15,0.9120086548864046,0.9628472222222222,18.912244172680477,0.5135416666666667,0.44930555555555557,0.9269776876267748,0.8948995363214838,0.8770331815224464,0.8773006134969326,0.5416666666666666,1.0,-0.002482169127882472,0.4861111111111111,0.5138888888888888,0.6428571428571429,0.44594594594594594,0.5119047619047619,0.5689655172413793,0.4791666666666667,1.0,-0.020115907470976954,0.5208333333333334,0.4791666666666667,0.6266666666666667,0.3188405797101449,0.4946236559139785,0.44
16,0.9079042784626541,0.9576388888888889,19.009817792225483,0.5152777777777777,0.4423611111111111,0.9144204851752021,0.9003139717425431,0.8724788549121666,0.8650306748466258,0.5208333333333334,1.0,-0.01443662028223737,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.4246575342465753,0.5,0.5344827586206896,0.5069444444444444,1.0,-0.0043373518480596205,0.5069444444444444,0.4930555555555556,0.6575342465753424,0.352112676056338,0.5053763440860215,0.5
17,0.9096167751265365,0.9604166666666667,18.903900716382136,0.5118055555555555,0.4486111111111111,0.9246947082767978,0.8924148606811145,0.8711776187378009,0.8742331288343558,0.5138888888888888,1.0,-0.0029602191318220837,0.375,0.625,0.6481481481481481,0.43333333333333335,0.39285714285714285,0.6724137931034483,0.4375,1.0,-0.035761312088175255,0.3819444444444444,0.6180555555555556,0.6181818181818182,0.3258426966292135,0.3548387096774194,0.58
18,0.9175331660093223,0.9684027777777777,19.22783717241588,0.5107638888888889,0.4576388888888889,0.9333786539768865,0.8998482549317147,0.8822381262199089,0.8934049079754601,0.5486111111111112,1.0,0.005377913994640471,0.6319444444444444,0.3680555555555556,0.6153846153846154,0.4339622641509434,0.6428571428571429,0.39655172413793105,0.5486111111111112,1.0,0.016080266852430875,0.7430555555555556,0.2569444444444444,0.6355140186915887,0.2972972972972973,0.7204301075268817,0.22
19,0.9132616487455197,0.96875,19.005094412233582,0.5288194444444444,0.43993055555555555,0.9198949441891004,0.9052880820836622,0.8939492517891997,0.870398773006135,0.5347222222222222,1.0,-0.011830500616716418,0.5486111111111112,0.4513888888888889,0.620253164556962,0.4307692307692308,0.5595238095238095,0.4827586206896552,0.5416666666666666,1.0,0.006340709769023185,0.625,0.375,0.6555555555555556,0.35185185185185186,0.6236559139784946,0.38
20,0.9144713099963911,0.9621527777777777,18.937092710059183,0.5128472222222222,0.44930555555555557,0.923493568043331,0.9041731066460588,0.878334417696812,0.8803680981595092,0.5208333333333334,1.0,-0.032431663629599636,0.5625,0.4375,0.6049382716049383,0.4126984126984127,0.5595238095238095,0.4482758620689655,0.5486111111111112,1.0,0.0055255492243668995,0.6458333333333334,0.3541666666666667,0.6559139784946236,0.35294117647058826,0.6451612903225806,0.36
21,0.9240734077006117,0.9649305555555555,19.283007200433648,0.5215277777777778,0.44340277777777776,0.9307589880159787,0.9162098668754894,0.8998048145738452,0.8803680981595092,0.5833333333333334,1.0,0.01172972025761624,0.5,0.5,0.6805555555555556,0.4861111111111111,0.5595238095238095,0.603448275862069,0.5,1.0,-0.05523863954581221,0.5555555555555556,0.4444444444444444,0.6375,0.328125,0.5376344086021505,0.42
22,0.9264226168901776,0.9579861111111111,19.2144279795379,0.509375,0.4486111111111111,0.9386503067484663,0.9125386996904025,0.8841899804814574,0.8903374233128835,0.5833333333333334,1.0,0.0165403947319892,0.5138888888888888,0.4861111111111111,0.6756756756756757,0.4857142857142857,0.5714285714285714,0.5862068965517241,0.4722222222222222,1.0,-0.060153903037890144,0.5694444444444444,0.4305555555555556,0.6097560975609756,0.2903225806451613,0.5268817204301075,0.36
23,0.9222182211019085,0.9642361111111111,19.20994345304445,0.5138888888888888,0.45034722222222223,0.9351351351351351,0.9074787972243639,0.8867924528301887,0.8903374233128835,0.5555555555555556,1.0,-0.0006639530244968621,0.5277777777777778,0.4722222222222222,0.6447368421052632,0.45588235294117646,0.5595238095238095,0.5344827586206896,0.5,1.0,-0.031174038168265385,0.5972222222222222,0.4027777777777778,0.627906976744186,0.3103448275862069,0.5698924731182796,0.36
24,0.9352183249821046,0.9701388888888889,19.527138958857957,0.5184027777777778,0.4517361111111111,0.9437374413931681,0.9254419677171407,0.9063109954456734,0.9079754601226994,0.5555555555555556,1.0,-0.005655389695203071,0.5972222222222222,0.4027777777777778,0.627906976744186,0.4482758620689655,0.6190476190476191,0.4482758620689655,0.5625,1.0,0.012347506055795265,0.7430555555555556,0.2569444444444444,0.6448598130841121,0.32432432432432434,0.7311827956989247,0.24
25,0.9241603466955579,0.9614583333333333,19.189292851868373,0.5270833333333333,0.434375,0.924901185770751,0.9232613908872902,0.900455432661028,0.8726993865030674,0.5594405594405595,0.9930555555555556,-0.003296628265458796,0.4722222222222222,0.5208333333333334,0.6617647058823529,0.4666666666666667,0.5119047619047619,0.603448275862069,0.4755244755244755,0.9930555555555556,-0.03835780485245988,0.5277777777777778,0.4652777777777778,0.618421052631579,0.31343283582089554,0.4946236559139785,0.42
26,0.9254703328509407,0.9597222222222223,19.142330626559914,0.5194444444444445,0.44027777777777777,0.9271390374331551,0.9235015772870663,0.8913467794404685,0.8834355828220859,0.5524475524475524,0.9930555555555556,-0.0019644905393657024,0.5138888888888888,0.4791666666666667,0.6486486486486487,0.4492753623188406,0.5476190476190477,0.5344827586206896,0.5347222222222222,1.0,0.020822628034755736,0.6319444444444444,0.3680555555555556,0.6483516483516484,0.33962264150943394,0.6236559139784946,0.36
27,0.9235737351991389,0.9677083333333333,19.35575009193804,0.5204861111111111,0.44722222222222224,0.9299533022014677,0.9161490683229814,0.8939492517891997,0.8918711656441718,0.5763888888888888,1.0,-0.0010042515876174099,0.5069444444444444,0.4930555555555556,0.6712328767123288,0.4788732394366197,0.5595238095238095,0.5862068965517241,0.5138888888888888,1.0,-0.025469074478606947,0.5555555555555556,0.4444444444444444,0.65,0.34375,0.5483870967741935,0.44
28,0.9323497661029148,0.9649305555555555,19.37918850960808,0.5149305555555556,0.45,0.9413351314902225,0.9220679012345679,0.8952504879635654,0.9049079754601227,0.5486111111111112,1.0,-0.0062696064115224165,0.4513888888888889,0.5486111111111112,0.6615384615384615,0.45569620253164556,0.4880952380952381,0.6206896551724138,0.4652777777777778,1.0,-0.02143200022873288,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.3150684931506849,0.46236559139784944,0.46
29,0.9344380403458213,0.9638888888888889,19.46869054496624,0.50625,0.4576388888888889,0.9540466392318244,0.9127465857359636,0.8939492517891997,0.9095092024539877,0.5625,1.0,0.012094950350219014,0.4930555555555556,0.5069444444444444,0.6619718309859155,0.4657534246575342,0.5357142857142857,0.5862068965517241,0.5208333333333334,1.0,-0.013450237763776011,0.6041666666666666,0.3958333333333333,0.6436781609195402,0.3333333333333333,0.5913978494623656,0.38
30,0.9274481772694781,0.9715277777777778,18.98772946826892,0.5215277777777778,0.45,0.9354194407456724,0.9182098765432098,0.9011060507482108,0.8987730061349694,0.5347222222222222,1.0,-0.01175998801987102,0.4791666666666667,0.5208333333333334,0.6376811594202898,0.44,0.5,0.5689655172413793,0.5,1.0,-0.030587098754424186,0.5555555555555556,0.4444444444444444,0.6375,0.328125,0.5376344086021505,0.42
31,0.9349622709306504,0.9663194444444444,19.2876630128164,0.5121527777777778,0.45416666666666666,0.9491525423728814,0.918960244648318,0.8985035783994795,0.9079754601226994,0.5625,1.0,-0.005636991483840033,0.5486111111111112,0.4513888888888889,0.6455696202531646,0.46153846153846156,0.5833333333333334,0.5172413793103449,0.5208333333333334,1.0,0.000879554757416641,0.6041666666666666,0.3958333333333333,0.6436781609195402,0.3333333333333333,0.5913978494623656,0.38
32,0.9356913183279743,0.971875,19.581839668008108,0.528125,0.44375,0.9395134779750164,0.9311424100156495,0.9154196486662329,0.8995398773006135,0.5347222222222222,1.0,-0.010511025930665285,0.4652777777777778,0.5347222222222222,0.6417910447761194,0.44155844155844154,0.4880952380952381,0.5862068965517241,0.4652777777777778,1.0,-0.045144151629055655,0.5208333333333334,0.4791666666666667,0.6133333333333333,0.30434782608695654,0.4838709677419355,0.42
33,0.9241552839683681,0.9659722222222222,19.260860548076366,0.5232638888888889,0.4427083333333333,0.9323158593231586,0.9145098039215687,0.900455432661028,0.8803680981595092,0.5625,1.0,-0.0015118037081244132,0.5208333333333334,0.4791666666666667,0.6533333333333333,0.463768115942029,0.5595238095238095,0.5517241379310345,0.5208333333333334,1.0,-0.012400899693475024,0.5763888888888888,0.4236111111111111,0.6506024096385542,0.3442622950819672,0.5698924731182796,0.42
34,0.9334053275737941,0.9645833333333333,19.18290253162581,0.5201388888888889,0.4444444444444444,0.9385847797062751,0.92734375,0.9030579050097592,0.8949386503067485,0.5833333333333334,1.0,0.014018573595841473,0.5138888888888888,0.4861111111111111,0.6756756756756757,0.4857142857142857,0.5714285714285714,0.5862068965517241,0.5069444444444444,1.0,-0.017538957466871875,0.5625,0.4375,0.6419753086419753,0.3333333333333333,0.5483870967741935,0.42
35,0.9305755395683454,0.9652777777777778,19.002810549735866,0.5138888888888888,0.4513888888888889,0.9418918918918919,0.9176923076923077,0.8952504879635654,0.8987730061349694,0.5763888888888888,1.0,0.0011476808107022383,0.5347222222222222,0.4652777777777778,0.6623376623376623,0.47761194029850745,0.5833333333333334,0.5517241379310345,0.4930555555555556,1.0,-0.046240483849859515,0.6041666666666666,0.3958333333333333,0.6206896551724138,0.2982456140350877,0.5698924731182796,0.34
36,0.9339350180505415,0.9618055555555556,19.233193380616047,0.5177083333333333,0.4440972222222222,0.9396378269617707,0.9272869429241595,0.9024072869225764,0.8911042944785276,0.5694444444444444,1.0,-0.002318449940859193,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.47058823529411764,0.5714285714285714,0.5517241379310345,0.5208333333333334,1.0,-0.00053652165687586,0.6041666666666666,0.3958333333333333,0.6436781609195402,0.3333333333333333,0.5913978494623656,0.38
37,0.9386657101865137,0.9680555555555556,19.238691924487398,0.5222222222222223,0.44583333333333336,0.9461436170212766,0.9299065420560748,0.9128171763175016,0.901840490797546,0.5833333333333334,1.0,0.012599304142962182,0.5,0.5,0.6805555555555556,0.4861111111111111,0.5595238095238095,0.603448275862069,0.5,1.0,-0.04659283158035499,0.5694444444444444,0.4305555555555556,0.6341463414634146,0.3225806451612903,0.5483870967741935,0.4
38,0.9341015484335614,0.9642361111111111,19.177368986334887,0.5149305555555556,0.44930555555555557,0.9447066756574511,0.9219474497681608,0.8998048145738452,0.8987730061349694,0.5694444444444444,1.0,0.002535406789700954,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.47058823529411764,0.5714285714285714,0.5517241379310345,0.4791666666666667,1.0,-0.0593950335356582,0.5902777777777778,0.4097222222222222,0.611764705882353,0.288135593220339,0.5483870967741935,0.34
39,0.9310469314079423,0.9618055555555556,19.45117215127326,0.5142361111111111,0.44756944444444446,0.9419311276164753,0.9185415050426687,0.8985035783994795,0.8941717791411042,0.5625,1.0,-0.006910981129324819,0.5347222222222222,0.4652777777777778,0.6493506493506493,0.4626865671641791,0.5714285714285714,0.5344827586206896,0.5277777777777778,1.0,-0.00915579301265537,0.6388888888888888,0.3611111111111111,0.6413043478260869,0.3269230769230769,0.6236559139784946,0.34
40,0.9305654974946314,0.9701388888888889,18.834266971080034,0.5211805555555555,0.44895833333333335,0.9380413057961359,0.9218870843000774,0.9011060507482108,0.9026073619631901,0.5694444444444444,1.0,0.043154816079000305,0.4166666666666667,0.5833333333333334,0.7,0.47619047619047616,0.47619047619047616,0.6896551724137931,0.4513888888888889,1.0,-0.055744905559093935,0.4652777777777778,0.5347222222222222,0.6119402985074627,0.3116883116883117,0.43010752688172044,0.48
41,0.9226340410219503,0.9649305555555555,19.16606295256165,0.49756944444444445,0.4673611111111111,0.947662247034194,0.8959881129271917,0.8750813272608978,0.906441717791411,0.5347222222222222,1.0,-0.023818049204621983,0.5208333333333334,0.4791666666666667,0.6266666666666667,0.43478260869565216,0.5357142857142857,0.5172413793103449,0.5138888888888888,1.0,-0.000827854325052009,0.5972222222222222,0.4027777777777778,0.6395348837209303,0.3275862068965517,0.5806451612903226,0.38
42,0.9407753050969131,0.9673611111111111,19.53018543155924,0.5263888888888889,0.4409722222222222,0.9439313984168866,0.937007874015748,0.9160702667534157,0.901840490797546,0.5486111111111112,1.0,-0.01752495613580882,0.5486111111111112,0.4513888888888889,0.6329113924050633,0.4461538461538462,0.5714285714285714,0.5,0.5416666666666666,1.0,-0.007700509504520194,0.6388888888888888,0.3611111111111111,0.6521739130434783,0.34615384615384615,0.6344086021505376,0.36
43,0.9349856321839081,0.9666666666666667,19.410510515756837,0.5159722222222223,0.45069444444444445,0.946164199192463,0.9221879815100154,0.9017566688353936,0.9041411042944786,0.5694444444444444,1.0,0.004322492066512015,0.5,0.5,0.6666666666666666,0.4722222222222222,0.5476190476190477,0.5862068965517241,0.5069444444444444,1.0,-0.02249613264557953,0.5625,0.4375,0.6419753086419753,0.3333333333333333,0.5483870967741935,0.42
44,0.9403686302855078,0.9607638888888889,19.361633568652366,0.5145833333333333,0.4461805555555556,0.9480431848852902,0.9315175097276265,0.9017566688353936,0.9049079754601227,0.5694444444444444,1.0,0.005368984557445063,0.4861111111111111,0.5138888888888888,0.6714285714285714,0.47297297297297297,0.5357142857142857,0.603448275862069,0.5208333333333334,1.0,-0.006325483225949337,0.5625,0.4375,0.654320987654321,0.3492063492063492,0.5591397849462365,0.44
45,0.9419562880687925,0.9690972222222223,19.337862086579925,0.5253472222222222,0.44375,0.9464639788499669,0.9366197183098591,0.9173715029277814,0.906441717791411,0.5625,1.0,-0.013685741893039852,0.5347222222222222,0.4652777777777778,0.6493506493506493,0.4626865671641791,0.5714285714285714,0.5344827586206896,0.5277777777777778,1.0,-0.024747239502560192,0.625,0.375,0.6444444444444445,0.3333333333333333,0.6129032258064516,0.36
46,0.9371859296482412,0.9673611111111111,19.14522857517259,0.51875,0.4486111111111111,0.9457831325301205,0.9272445820433437,0.907612231620039,0.9041411042944786,0.5694444444444444,1.0,-0.0010607997546687896,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.47058823529411764,0.5714285714285714,0.5517241379310345,0.5555555555555556,1.0,-0.012654522762662105,0.6388888888888888,0.3611111111111111,0.6630434782608695,0.36538461538461536,0.6451612903225806,0.38
47,0.933599419448476,0.9569444444444445,19.264971531894798,0.5135416666666667,0.44340277777777776,0.9445571331981069,0.9209083790133125,0.8959011060507482,0.8880368098159509,0.5486111111111112,1.0,-0.011507312533639503,0.5486111111111112,0.4513888888888889,0.6329113924050633,0.4461538461538462,0.5714285714285714,0.5,0.5347222222222222,1.0,0.022325758312853515,0.6319444444444444,0.3680555555555556,0.6483516483516484,0.33962264150943394,0.6236559139784946,0.36
48,0.9362162162162162,0.9635416666666666,18.759538855489648,0.5208333333333334,0.4427083333333333,0.942,0.9294117647058824,0.9050097592713078,0.8980061349693251,0.5625,1.0,0.0003718137783971433,0.5347222222222222,0.4652777777777778,0.6493506493506493,0.4626865671641791,0.5714285714285714,0.5344827586206896,0.5208333333333334,1.0,-0.008313160655274267,0.6041666666666666,0.3958333333333333,0.6436781609195402,0.3333333333333333,0.5913978494623656,0.38
49,0.9442836468885673,0.9597222222222223,19.188343738104443,0.5072916666666667,0.45243055555555556,0.9589322381930184,0.9278587874136608,0.900455432661028,0.9125766871165644,0.5694444444444444,1.0,0.010741196582460082,0.5277777777777778,0.4722222222222222,0.6578947368421053,0.47058823529411764,0.5714285714285714,0.5517241379310345,0.5277777777777778,1.0,-0.034454248734294084,0.6666666666666666,0.3333333333333333,0.6354166666666666,0.3125,0.6451612903225806,0.3
