Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7450361010830325,0.7694444444444445,12.51875411719045,0.43125,0.33819444444444446,0.7729468599033816,0.7094455852156057,0.6109303838646715,0.5245398773006135,0.5182481751824818,0.9513888888888888,-0.014996930272773205,0.3402777777777778,0.6111111111111112,0.6530612244897959,0.4431818181818182,0.35714285714285715,0.6724137931034483,0.4316546762589928,0.9652777777777778,-0.037346093781493936,0.22916666666666666,0.7361111111111112,0.6666666666666666,0.3584905660377358,0.23655913978494625,0.74
11,0.7711719418306244,0.8118055555555556,14.16274875695637,0.42256944444444444,0.3892361111111111,0.8052588331963846,0.7341659232827832,0.6258945998698764,0.6219325153374233,0.5046728971962616,0.7430555555555556,-0.03307925690788559,0.2638888888888889,0.4791666666666667,0.5789473684210527,0.463768115942029,0.23809523809523808,0.5517241379310345,0.4823529411764706,0.5902777777777778,0.027864374882477828,0.14583333333333334,0.4444444444444444,0.8095238095238095,0.375,0.1827956989247312,0.48
12,0.787828947368421,0.8444444444444444,15.495983811126502,0.46458333333333335,0.3798611111111111,0.8019431988041853,0.7705667276051188,0.6870527000650618,0.6357361963190185,0.5039370078740157,0.8819444444444444,-0.05523850484909665,0.2847222222222222,0.5972222222222222,0.6341463414634146,0.4418604651162791,0.2857142857142857,0.6551724137931034,0.4765625,0.8888888888888888,0.038324289399815005,0.20833333333333334,0.6805555555555556,0.7666666666666667,0.3877551020408163,0.24731182795698925,0.74
13,0.8036711891460495,0.8701388888888889,16.14582405941242,0.47638888888888886,0.39375,0.8141399416909622,0.791005291005291,0.7169811320754716,0.6733128834355828,0.47115384615384615,0.7222222222222222,-0.057324281185045144,0.1875,0.5347222222222222,0.5555555555555556,0.44155844155844154,0.16666666666666666,0.5862068965517241,0.44329896907216493,0.6736111111111112,0.013135494648406089,0.11805555555555555,0.5555555555555556,0.8235294117647058,0.3625,0.15053763440860216,0.58
14,0.825772782015255,0.8649305555555555,17.057664169006504,0.46631944444444445,0.39861111111111114,0.8428890543559195,0.8057491289198606,0.7280416395575797,0.6978527607361963,0.536,0.8680555555555556,0.00620212692656514,0.4166666666666667,0.4513888888888889,0.6166666666666667,0.46153846153846156,0.4166666666666667,0.5172413793103449,0.5483870967741935,0.8611111111111112,0.04101655166733735,0.4166666666666667,0.4444444444444444,0.7166666666666667,0.390625,0.45161290322580644,0.5
15,0.8388888888888889,0.875,17.481367590682755,0.4822916666666667,0.3927083333333333,0.8459323254139669,0.830238726790451,0.7547169811320755,0.7085889570552147,0.5039370078740157,0.8819444444444444,-0.040787375644461325,0.375,0.5069444444444444,0.6111111111111112,0.4246575342465753,0.36904761904761907,0.5344827586206896,0.49206349206349204,0.875,0.0718347799401273,0.3263888888888889,0.5486111111111112,0.6808510638297872,0.379746835443038,0.3333333333333333,0.6
16,0.8427276310603075,0.8809027777777778,17.59485637130781,0.46770833333333334,0.4131944444444444,0.8619153674832962,0.8210084033613445,0.7449577098243331,0.7377300613496932,0.5304347826086957,0.7986111111111112,-0.014389171526038302,0.3055555555555556,0.4930555555555556,0.6136363636363636,0.4788732394366197,0.30952380952380953,0.5689655172413793,0.5377358490566038,0.7361111111111112,0.10772168395332546,0.2777777777777778,0.4583333333333333,0.725,0.42424242424242425,0.3010752688172043,0.56
17,0.8356643356643356,0.89375,17.37714186415778,0.47708333333333336,0.4166666666666667,0.8537117903930131,0.815,0.7540663630448926,0.7377300613496932,0.4846153846153846,0.9027777777777778,-0.052513177380105844,0.3680555555555556,0.5347222222222222,0.5660377358490566,0.42857142857142855,0.34523809523809523,0.5517241379310345,0.5373134328358209,0.9305555555555556,0.1073537738936529,0.3472222222222222,0.5833333333333334,0.74,0.4166666666666667,0.3870967741935484,0.7
18,0.8500941619585687,0.921875,18.205195540489925,0.49618055555555557,0.42569444444444443,0.8642407277816655,0.833605220228385,0.7931034482758621,0.7714723926380368,0.5333333333333333,0.9375,-0.014894402982955178,0.4444444444444444,0.4930555555555556,0.625,0.4507042253521127,0.4642857142857143,0.5344827586206896,0.5289855072463768,0.9583333333333334,0.08839820829009508,0.4652777777777778,0.4930555555555556,0.6716417910447762,0.39436619718309857,0.4731182795698925,0.56
19,0.8550018733608092,0.9267361111111111,17.577477246383744,0.490625,0.4361111111111111,0.8754423213021939,0.8320063694267515,0.7937540663630449,0.7883435582822086,0.5037037037037037,0.9375,-0.058472560177361466,0.375,0.5625,0.6111111111111112,0.43209876543209874,0.38095238095238093,0.5862068965517241,0.5142857142857142,0.9722222222222222,0.10636248741614353,0.3819444444444444,0.5902777777777778,0.7090909090909091,0.38823529411764707,0.40860215053763443,0.66
20,0.8679867986798679,0.946875,18.66166140328159,0.5010416666666667,0.44583333333333336,0.8835758835758836,0.8504672897196262,0.8210800260247235,0.8205521472392638,0.4785714285714286,0.9722222222222222,-0.06932478958261687,0.375,0.5972222222222222,0.5740740740740741,0.4186046511627907,0.35714285714285715,0.603448275862069,0.5112781954887218,0.9236111111111112,0.08859251756147479,0.3194444444444444,0.6041666666666666,0.6956521739130435,0.41379310344827586,0.34408602150537637,0.7
21,0.8748159057437408,0.9430555555555555,18.683640733250765,0.4965277777777778,0.4465277777777778,0.8944055944055944,0.8530326594090202,0.8236824983734548,0.8243865030674846,0.5664335664335665,0.9930555555555556,0.027910094397703998,0.5416666666666666,0.4513888888888889,0.6410256410256411,0.47692307692307695,0.5833333333333334,0.5172413793103449,0.5524475524475524,0.9930555555555556,0.09785690770545254,0.5486111111111112,0.4444444444444444,0.6835443037974683,0.390625,0.5698924731182796,0.5
22,0.8651482284887925,0.9604166666666667,18.486252190472186,0.5274305555555555,0.4329861111111111,0.8709677419354839,0.8580593424218124,0.8464541314248536,0.8090490797546013,0.5645161290322581,0.8611111111111112,-0.011180504103640482,0.4027777777777778,0.4583333333333333,0.6551724137931034,0.48484848484848486,0.44047619047619047,0.5344827586206896,0.5263157894736842,0.7916666666666666,0.09226845970921271,0.3819444444444444,0.4097222222222222,0.6727272727272727,0.3898305084745763,0.3870967741935484,0.46
23,0.8856829802775749,0.9506944444444444,18.634249597758185,0.5152777777777777,0.4354166666666667,0.8901617250673854,0.8803827751196173,0.8484059856864021,0.8312883435582822,0.5069444444444444,1.0,-0.03162825162632066,0.4305555555555556,0.5694444444444444,0.6129032258064516,0.4268292682926829,0.44047619047619047,0.5862068965517241,0.5069444444444444,1.0,0.10176296536897912,0.3958333333333333,0.6041666666666666,0.7017543859649122,0.3793103448275862,0.41935483870967744,0.66
24,0.8858480374504861,0.9642361111111111,19.024513636370912,0.5059027777777778,0.4583333333333333,0.9039121482498285,0.865909090909091,0.8484059856864021,0.8596625766871165,0.5416666666666666,1.0,-0.018881463026179372,0.5347222222222222,0.4652777777777778,0.6233766233766234,0.44776119402985076,0.5595238095238095,0.5,0.5486111111111112,1.0,0.09755057395364758,0.5347222222222222,0.4652777777777778,0.6883116883116883,0.3880597014925373,0.5591397849462365,0.52
25,0.8806941431670282,0.9604166666666667,18.501256092128614,0.521875,0.43854166666666666,0.8875582168995343,0.8725257323832145,0.8568640208197787,0.8289877300613497,0.5319148936170213,0.9791666666666666,-0.022255702452816394,0.4722222222222222,0.5069444444444444,0.6176470588235294,0.4520547945205479,0.4880952380952381,0.5517241379310345,0.5289855072463768,0.9583333333333334,0.09286379433042491,0.4722222222222222,0.4861111111111111,0.6911764705882353,0.37142857142857144,0.4946236559139785,0.52
26,0.8880434782608696,0.9583333333333334,18.51638321557113,0.5059027777777778,0.45243055555555556,0.905971173644475,0.8679969301611665,0.8477553675992192,0.8535276073619632,0.4861111111111111,1.0,-0.02291189458366366,0.4652777777777778,0.5347222222222222,0.582089552238806,0.4025974025974026,0.4523809523809524,0.5172413793103449,0.5486111111111112,1.0,0.0872613239972991,0.5208333333333334,0.4791666666666667,0.6933333333333334,0.391304347826087,0.5483870967741935,0.54
27,0.8892076012907852,0.9684027777777777,19.07450445050766,0.5239583333333333,0.4444444444444444,0.8986083499005965,0.878125,0.870527000650618,0.8466257668711656,0.5208333333333334,1.0,-0.03504749543614844,0.3194444444444444,0.6805555555555556,0.6739130434782609,0.4489795918367347,0.35714285714285715,0.7413793103448276,0.4652777777777778,1.0,0.04348806533509875,0.2708333333333333,0.7291666666666666,0.717948717948718,0.37142857142857144,0.2903225806451613,0.78
28,0.891014074341393,0.9621527777777777,18.940877952551293,0.5114583333333333,0.45069444444444445,0.9063136456211812,0.8736517719568567,0.8588158750813273,0.8535276073619632,0.5,1.0,-0.04152073114110119,0.4236111111111111,0.5763888888888888,0.6065573770491803,0.42168674698795183,0.42857142857142855,0.5862068965517241,0.4791666666666667,1.0,0.08325198619076077,0.3541666666666667,0.6458333333333334,0.6862745098039216,0.3655913978494624,0.3655913978494624,0.68
29,0.8896103896103896,0.9625,18.861632847502204,0.5100694444444445,0.45243055555555556,0.9053778080326753,0.8718342287029931,0.8555627846454131,0.8542944785276073,0.4583333333333333,1.0,-0.05720525042914194,0.4166666666666667,0.5833333333333334,0.5666666666666667,0.38095238095238093,0.38095238095238093,0.5517241379310345,0.5,1.0,0.08552857891771254,0.4166666666666667,0.5833333333333334,0.6833333333333333,0.36904761904761907,0.43010752688172044,0.62
30,0.9002900652646846,0.9576388888888889,18.931646971873814,0.5128472222222222,0.44479166666666664,0.909952606635071,0.8891491022638564,0.8614183474300585,0.8596625766871165,0.48951048951048953,0.9930555555555556,-0.03290995410425745,0.4444444444444444,0.5486111111111112,0.59375,0.4050632911392405,0.42857142857142855,0.5517241379310345,0.5277777777777778,1.0,0.10759311942740485,0.4444444444444444,0.5555555555555556,0.703125,0.3875,0.4731182795698925,0.62
31,0.8991023339317774,0.9670138888888888,19.49115507362365,0.5197916666666667,0.44722222222222224,0.9084836339345357,0.8881987577639752,0.874430709173715,0.8619631901840491,0.5208333333333334,1.0,-0.018369359703190688,0.4513888888888889,0.5486111111111112,0.6307692307692307,0.43037974683544306,0.4642857142857143,0.5862068965517241,0.5486111111111112,1.0,0.12453113005613164,0.4097222222222222,0.5902777777777778,0.7457627118644068,0.4117647058823529,0.46236559139784944,0.7
32,0.9017278617710583,0.9645833333333333,19.33678249674031,0.5190972222222222,0.44548611111111114,0.9103678929765886,0.8916601714731099,0.874430709173715,0.8611963190184049,0.5069444444444444,1.0,-0.04180397908741333,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.4,0.5357142857142857,0.4482758620689655,0.5555555555555556,1.0,0.09436634770887106,0.5833333333333334,0.4166666666666667,0.6785714285714286,0.38333333333333336,0.6021505376344086,0.46
33,0.8973617636429346,0.9607638888888889,18.796696996935808,0.5142361111111111,0.4465277777777778,0.9101958136394328,0.8825816485225505,0.8640208197787899,0.8565950920245399,0.4861111111111111,1.0,-0.033908709565360164,0.4722222222222222,0.5277777777777778,0.5882352941176471,0.39473684210526316,0.4523809523809524,0.5172413793103449,0.5416666666666666,1.0,0.08642251859623859,0.4861111111111111,0.5138888888888888,0.7,0.3918918918918919,0.5161290322580645,0.58
34,0.9170556552962298,0.9670138888888888,19.46554869410924,0.5277777777777778,0.4392361111111111,0.9217105263157894,0.9114624505928853,0.8972023422251139,0.8711656441717791,0.4930555555555556,1.0,-0.03680094990631884,0.4375,0.5625,0.6031746031746031,0.4074074074074074,0.42857142857142855,0.5689655172413793,0.4930555555555556,1.0,0.06600500310698079,0.4236111111111111,0.5763888888888888,0.6721311475409836,0.3614457831325301,0.43010752688172044,0.6
35,0.9106566200215285,0.9677083333333333,19.51440276790658,0.5163194444444444,0.4513888888888889,0.9219905850706119,0.8976923076923077,0.878334417696812,0.8811349693251533,0.5,1.0,-0.04045181581818974,0.4583333333333333,0.5416666666666666,0.6060606060606061,0.41025641025641024,0.4523809523809524,0.5517241379310345,0.5208333333333334,1.0,0.08137692242262895,0.4236111111111111,0.5763888888888888,0.7049180327868853,0.3855421686746988,0.45161290322580644,0.64
36,0.8999641448547867,0.9684027777777777,18.655625015262448,0.5177083333333333,0.45069444444444445,0.9128101945003353,0.8852080123266564,0.8724788549121666,0.8673312883435583,0.4791666666666667,1.0,-0.061118225025677736,0.4444444444444444,0.5555555555555556,0.578125,0.4,0.42857142857142855,0.5344827586206896,0.5208333333333334,1.0,0.08446044741260483,0.4097222222222222,0.5902777777777778,0.711864406779661,0.38823529411764707,0.44086021505376344,0.66
37,0.9114151962549514,0.9642361111111111,19.197215050380727,0.515625,0.4486111111111111,0.9198653198653198,0.901702786377709,0.8763825634352636,0.879601226993865,0.4652777777777778,1.0,-0.057128167547105854,0.4236111111111111,0.5763888888888888,0.5737704918032787,0.3855421686746988,0.39285714285714285,0.5517241379310345,0.5277777777777778,1.0,0.09397936602781279,0.3680555555555556,0.6319444444444444,0.7358490566037735,0.4065934065934066,0.41935483870967744,0.72
38,0.9100358422939068,0.96875,19.10506559593696,0.5159722222222223,0.4527777777777778,0.9232839838492598,0.8949386503067485,0.8815875081327261,0.8788343558282209,0.4722222222222222,1.0,-0.05954635141584105,0.3888888888888889,0.6111111111111112,0.5892857142857143,0.3977272727272727,0.36904761904761907,0.603448275862069,0.4861111111111111,1.0,0.08694261127244265,0.3611111111111111,0.6388888888888888,0.6923076923076923,0.3695652173913043,0.3763440860215054,0.68
39,0.9015151515151515,0.9625,18.712992369296366,0.5111111111111111,0.4513888888888889,0.9150815217391305,0.8861538461538462,0.8640208197787899,0.8688650306748467,0.4861111111111111,1.0,-0.03981175853481755,0.4305555555555556,0.5694444444444444,0.5967741935483871,0.4024390243902439,0.4166666666666667,0.5689655172413793,0.5277777777777778,1.0,0.10024053711931911,0.4305555555555556,0.5694444444444444,0.7096774193548387,0.3902439024390244,0.46236559139784944,0.64
40,0.9126811594202898,0.9583333333333334,18.89393635448441,0.5104166666666666,0.4479166666666667,0.927891156462585,0.8953488372093024,0.8724788549121666,0.8734662576687117,0.4930555555555556,1.0,-0.032496457076866374,0.4097222222222222,0.5902777777777778,0.6101694915254238,0.4117647058823529,0.40476190476190477,0.603448275862069,0.5,1.0,0.07338890574510273,0.4027777777777778,0.5972222222222222,0.6896551724137931,0.37209302325581395,0.41935483870967744,0.64
41,0.9125269978401728,0.9645833333333333,19.2790400678968,0.509375,0.4552083333333333,0.9263803680981595,0.897025171624714,0.8750813272608978,0.88420245398773,0.4791666666666667,1.0,-0.038949166288543745,0.4236111111111111,0.5763888888888888,0.5901639344262295,0.39759036144578314,0.40476190476190477,0.5689655172413793,0.5277777777777778,1.0,0.06612094079947656,0.4722222222222222,0.5277777777777778,0.6911764705882353,0.3815789473684211,0.4946236559139785,0.58
42,0.9156756756756756,0.9635416666666666,19.098850557983933,0.5229166666666667,0.440625,0.9256308100929614,0.9038613081166272,0.8906961613532857,0.8696319018404908,0.4652777777777778,1.0,-0.06328154844778859,0.3958333333333333,0.6041666666666666,0.5789473684210527,0.39080459770114945,0.36904761904761907,0.5862068965517241,0.5138888888888888,1.0,0.08614510294262617,0.3611111111111111,0.6388888888888888,0.7307692307692307,0.391304347826087,0.3978494623655914,0.72
43,0.9157364061937342,0.9642361111111111,19.077200984650187,0.5024305555555556,0.4618055555555556,0.9357290946786455,0.893984962406015,0.8718282368249838,0.8926380368098159,0.4513888888888889,1.0,-0.06772333425246481,0.4097222222222222,0.5902777777777778,0.559322033898305,0.3764705882352941,0.36904761904761907,0.5517241379310345,0.5208333333333334,1.0,0.08633486318091466,0.3958333333333333,0.6041666666666666,0.7192982456140351,0.39080459770114945,0.43010752688172044,0.68
44,0.9190356243252968,0.9649305555555555,19.35620760982369,0.5184027777777778,0.4465277777777778,0.9283322170127261,0.9082426127527217,0.8880936890045543,0.8826687116564417,0.4930555555555556,1.0,-0.05971448046309137,0.3055555555555556,0.6944444444444444,0.6363636363636364,0.43,0.32142857142857145,0.7241379310344828,0.4513888888888889,1.0,0.03594389553182342,0.25,0.75,0.6944444444444444,0.37037037037037035,0.26881720430107525,0.78
45,0.9116910976045763,0.9711805555555556,19.446429780851094,0.5118055555555555,0.459375,0.9301221166892809,0.891156462585034,0.8796356538711776,0.8903374233128835,0.4652777777777778,1.0,-0.06086643502000351,0.3611111111111111,0.6388888888888888,0.5769230769230769,0.40217391304347827,0.34523809523809523,0.6206896551724138,0.5208333333333334,1.0,0.09372848708557961,0.3819444444444444,0.6180555555555556,0.7272727272727273,0.39325842696629215,0.41935483870967744,0.7
46,0.9140287769784172,0.9652777777777778,19.135446763135782,0.521875,0.44340277777777776,0.9188290086493679,0.9083790133124511,0.8887443070917371,0.8711656441717791,0.4405594405594406,0.9930555555555556,-0.067471361929114,0.3819444444444444,0.6111111111111112,0.5454545454545454,0.375,0.3333333333333333,0.5689655172413793,0.5069444444444444,1.0,0.08492465561289353,0.3541666666666667,0.6458333333333334,0.7254901960784313,0.3870967741935484,0.3870967741935484,0.72
47,0.921998562185478,0.9659722222222222,19.260163842652684,0.5072916666666667,0.45868055555555554,0.9383983572895277,0.9038607115821348,0.8796356538711776,0.9003067484662577,0.4861111111111111,1.0,-0.040031779378262536,0.375,0.625,0.6111111111111112,0.4111111111111111,0.36904761904761907,0.6379310344827587,0.5138888888888888,1.0,0.07792395177491307,0.375,0.625,0.7222222222222222,0.3888888888888889,0.40860215053763443,0.7
48,0.9200863930885529,0.9645833333333333,19.087083685402142,0.5128472222222222,0.4517361111111111,0.9322951929587001,0.9062259800153728,0.8835393623942746,0.8895705521472392,0.4652777777777778,1.0,-0.05361964285103339,0.4097222222222222,0.5902777777777778,0.576271186440678,0.38823529411764707,0.38095238095238093,0.5689655172413793,0.5138888888888888,1.0,0.09225666616208741,0.4305555555555556,0.5694444444444444,0.6935483870967742,0.3780487804878049,0.45161290322580644,0.62
49,0.9246501614639397,0.9677083333333333,19.180407819077143,0.5201388888888889,0.44756944444444446,0.931909212283044,0.9162141194724592,0.8945998698763825,0.8926380368098159,0.4791666666666667,1.0,-0.04631306630680675,0.3611111111111111,0.6388888888888888,0.5961538461538461,0.41304347826086957,0.35714285714285715,0.6379310344827587,0.5069444444444444,1.0,0.07781515316330695,0.3541666666666667,0.6458333333333334,0.7254901960784313,0.3870967741935484,0.3870967741935484,0.72
