Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5722543352601156,0.18020833333333333,0.8782761667921821,0.10729166666666666,0.07291666666666667,0.598705501618123,0.5333333333333333,0.118600129617628,0.08217054263565891,0.42857142857142855,0.04861111111111111,-0.015747141478022524,0.027777777777777776,0.020833333333333332,0.5,0.3333333333333333,0.0273972602739726,0.014492753623188406,0.25,0.027777777777777776,-0.0095048274809452,0.027777777777777776,0.0,0.25,0,0.013513513513513514,0.0
11,0.6007751937984496,0.17916666666666667,1.025908887010027,0.1125,0.06666666666666667,0.6265432098765432,0.5572916666666666,0.13026571613739468,0.07829457364341086,0.3793103448275862,0.2013888888888889,-0.069910562309515,0.16666666666666666,0.034722222222222224,0.4583333333333333,0.0,0.136986301369863,0.0,0.6428571428571429,0.09722222222222222,0.042541864317705354,0.09027777777777778,0.006944444444444444,0.6923076923076923,0.0,0.12162162162162163,0.0
12,0.5757575757575758,0.19479166666666667,1.1797067429825574,0.11527777777777778,0.07951388888888888,0.6174698795180723,0.5152838427947598,0.1289695398574206,0.08837209302325581,0.35294117647058826,0.11805555555555555,-0.044881478798952705,0.05555555555555555,0.0625,0.5,0.2222222222222222,0.0547945205479452,0.028985507246376812,0.3888888888888889,0.125,-0.03180413677601547,0.04861111111111111,0.0763888888888889,0.14285714285714285,0.5454545454545454,0.013513513513513514,0.08695652173913043
13,0.5910493827160493,0.225,1.3011116489115493,0.128125,0.096875,0.6449864498644986,0.5197132616487455,0.14841218405703174,0.10697674418604651,0.3333333333333333,0.0625,-0.05329249889959809,0.034722222222222224,0.027777777777777776,0.4,0.25,0.0273972602739726,0.014492753623188406,0.7777777777777778,0.0625,0.0452750323564974,0.041666666666666664,0.020833333333333332,0.8333333333333334,0.6666666666666666,0.06756756756756757,0.028985507246376812
14,0.6168067226890757,0.2065972222222222,1.4408640676207842,0.11319444444444444,0.09340277777777778,0.6104294478527608,0.6245353159851301,0.12572909915748542,0.12325581395348838,0.5,0.08333333333333333,0.007469939237184013,0.034722222222222224,0.04861111111111111,0.8,0.2857142857142857,0.0547945205479452,0.028985507246376812,0.7857142857142857,0.09722222222222222,0.058062304772724435,0.041666666666666664,0.05555555555555555,0.8333333333333334,0.75,0.06756756756756757,0.08695652173913043
15,0.6433566433566433,0.1986111111111111,1.4722245184331388,0.11493055555555555,0.08368055555555555,0.6827794561933535,0.5892116182572614,0.14128321451717435,0.10465116279069768,0.5882352941176471,0.11805555555555555,-0.03611030464155353,0.04861111111111111,0.06944444444444445,0.5714285714285714,0.6,0.0547945205479452,0.08695652173913043,0.5789473684210527,0.13194444444444445,0.013979045498560862,0.05555555555555555,0.0763888888888889,0.75,0.45454545454545453,0.08108108108108109,0.07246376811594203
16,0.6327868852459017,0.21180555555555555,1.7472168173260536,0.11736111111111111,0.09444444444444444,0.6538461538461539,0.6066176470588235,0.1406351263771873,0.1248062015503876,0.6363636363636364,0.1527777777777778,0.00823783153284407,0.006944444444444444,0.14583333333333334,1.0,0.6190476190476191,0.0136986301369863,0.18840579710144928,0.7222222222222222,0.125,0.08349717642709363,0.04861111111111111,0.0763888888888889,0.8571428571428571,0.6363636363636364,0.08108108108108109,0.10144927536231885
17,0.6541916167664671,0.23194444444444445,2.2765252285130853,0.13090277777777778,0.10104166666666667,0.6790450928381963,0.6219931271477663,0.16331821127673363,0.13488372093023257,0.6666666666666666,0.020833333333333332,-0.0025437950490849234,0.013888888888888888,0.006944444444444444,0.5,1.0,0.0136986301369863,0.014492753623188406,0.0,0.006944444444444444,-0.0019016571583808748,0.006944444444444444,0.0,0.0,0,0.0,0.0
18,0.670846394984326,0.22152777777777777,2.8053591630891863,0.13055555555555556,0.09097222222222222,0.6781914893617021,0.6603053435114504,0.1594296824368114,0.13178294573643412,0.42857142857142855,0.14583333333333334,-0.07387461138589274,0.0625,0.08333333333333333,0.5555555555555556,0.3333333333333333,0.0684931506849315,0.057971014492753624,0.42857142857142855,0.09722222222222222,0.022088100550592255,0.04861111111111111,0.04861111111111111,0.5714285714285714,0.2857142857142857,0.05405405405405406,0.028985507246376812
19,0.623688155922039,0.23159722222222223,2.5025409484329506,0.11701388888888889,0.11458333333333333,0.6261127596439169,0.6212121212121212,0.13415424497731693,0.15348837209302327,0.5294117647058824,0.11805555555555555,-0.017073501405631082,0.0625,0.05555555555555555,0.4444444444444444,0.625,0.0547945205479452,0.07246376811594203,0.5,0.041666666666666664,0.019493672802326254,0.013888888888888888,0.027777777777777776,0.5,0.5,0.013513513513513514,0.028985507246376812
20,0.6619496855345912,0.22083333333333333,2.514013685434729,0.11458333333333333,0.10625,0.693939393939394,0.6274509803921569,0.14517174335709657,0.14651162790697675,0.7,0.06944444444444445,0.01293787275332025,0.041666666666666664,0.027777777777777776,0.6666666666666666,0.75,0.0547945205479452,0.043478260869565216,0.5294117647058824,0.11805555555555555,0.00645850230015543,0.05555555555555555,0.0625,0.375,0.6666666666666666,0.04054054054054054,0.08695652173913043
21,0.6739446870451238,0.23854166666666668,3.0742503579865965,0.14027777777777778,0.09826388888888889,0.6905940594059405,0.6501766784452296,0.17887232663642255,0.14031007751937985,0.45,0.1388888888888889,-0.02598624502192954,0.09027777777777778,0.04861111111111111,0.38461538461538464,0.5714285714285714,0.0684931506849315,0.057971014492753624,0.5416666666666666,0.16666666666666666,0.05061280556960233,0.09027777777777778,0.0763888888888889,0.6153846153846154,0.45454545454545453,0.10810810810810811,0.07246376811594203
22,0.6852122986822841,0.23715277777777777,3.528823630552691,0.1232638888888889,0.11388888888888889,0.6985915492957746,0.6707317073170732,0.1561892417368762,0.16744186046511628,0.48,0.1736111111111111,-0.02173280296188233,0.0763888888888889,0.09722222222222222,0.45454545454545453,0.5,0.0684931506849315,0.10144927536231885,0.34782608695652173,0.1597222222222222,-0.02759686696104922,0.020833333333333332,0.1388888888888889,0.3333333333333333,0.35,0.013513513513513514,0.10144927536231885
23,0.7107093184979137,0.24965277777777778,3.623821601062014,0.12743055555555555,0.12222222222222222,0.7111716621253406,0.7102272727272727,0.16396629941672067,0.19069767441860466,0.6818181818181818,0.1527777777777778,-0.006728512019223128,0.1111111111111111,0.041666666666666664,0.75,0.5,0.1506849315068493,0.043478260869565216,0.6190476190476191,0.14583333333333334,0.06689100165396737,0.034722222222222224,0.1111111111111111,0.8,0.5625,0.05405405405405406,0.13043478260869565
24,0.7188755020080321,0.259375,4.455758800349232,0.14131944444444444,0.11805555555555555,0.7346437346437347,0.7,0.18924173687621518,0.1821705426356589,0.40625,0.2222222222222222,-0.1026310746192972,0.1875,0.034722222222222224,0.4074074074074074,0.4,0.1506849315068493,0.028985507246376812,0.45161290322580644,0.2152777777777778,-0.009396598780275251,0.08333333333333333,0.13194444444444445,0.6666666666666666,0.3157894736842105,0.10810810810810811,0.08695652173913043
25,0.7570694087403599,0.2701388888888889,4.574445864766571,0.15590277777777778,0.11423611111111111,0.7928730512249443,0.7082066869300911,0.22423849643551522,0.175968992248062,0.6785714285714286,0.19444444444444445,0.017813030714366622,0.1111111111111111,0.08333333333333333,0.75,0.5833333333333334,0.1643835616438356,0.10144927536231885,0.5,0.19444444444444445,0.014338255818644605,0.034722222222222224,0.1597222222222222,0.6,0.4782608695652174,0.04054054054054054,0.14492753623188406
26,0.6954933008526187,0.28506944444444443,3.939251926694784,0.16111111111111112,0.12395833333333334,0.7025862068965517,0.6862745098039216,0.2067401166558652,0.18527131782945735,0.5609756097560976,0.2847222222222222,0.00404318929885779,0.18055555555555555,0.10416666666666667,0.5769230769230769,0.5333333333333333,0.2054794520547945,0.10144927536231885,0.3157894736842105,0.2638888888888889,0.002187059402280475,0.0763888888888889,0.1875,0.2727272727272727,0.3333333333333333,0.04054054054054054,0.13043478260869565
27,0.714663143989432,0.26284722222222223,4.017942683622286,0.14375,0.11909722222222222,0.7415458937198067,0.6822157434402333,0.19442644199611148,0.17984496124031008,0.42857142857142855,0.09722222222222222,-0.017883106766787185,0.041666666666666664,0.05555555555555555,0.6666666666666666,0.25,0.0547945205479452,0.028985507246376812,0.5625,0.1111111111111111,0.024577171807177233,0.05555555555555555,0.05555555555555555,0.75,0.375,0.08108108108108109,0.043478260869565216
28,0.7590529247910863,0.24930555555555556,5.1621651694688335,0.11944444444444445,0.12986111111111112,0.7877906976744186,0.732620320855615,0.17174335709656513,0.20852713178294574,0.44,0.1736111111111111,-0.045938760579596484,0.1388888888888889,0.034722222222222224,0.45,0.4,0.1095890410958904,0.028985507246376812,0.3333333333333333,0.125,-0.021266116554109607,0.06944444444444445,0.05555555555555555,0.4,0.25,0.05405405405405406,0.028985507246376812
29,0.7573529411764706,0.2833333333333333,5.516460753258597,0.1545138888888889,0.12881944444444443,0.7910112359550562,0.7169811320754716,0.2255346727154893,0.1992248062015504,0.48148148148148145,0.1875,-0.0293870169751477,0.11805555555555555,0.06944444444444445,0.47058823529411764,0.5,0.1095890410958904,0.07246376811594203,0.41379310344827586,0.2013888888888889,-0.032677533295415846,0.09722222222222222,0.10416666666666667,0.42857142857142855,0.4,0.08108108108108109,0.08695652173913043
30,0.7610294117647058,0.2833333333333333,5.851583763856471,0.15555555555555556,0.12777777777777777,0.7901785714285714,0.7255434782608695,0.2255346727154893,0.20232558139534884,0.39285714285714285,0.19444444444444445,-0.07178689259179874,0.09027777777777778,0.10416666666666667,0.38461538461538464,0.4,0.0684931506849315,0.08695652173913043,0.5238095238095238,0.14583333333333334,0.04976808582168194,0.0763888888888889,0.06944444444444445,0.5454545454545454,0.5,0.08108108108108109,0.07246376811594203
31,0.789289871944121,0.2982638888888889,7.087568595017001,0.1597222222222222,0.13854166666666667,0.8173913043478261,0.7568922305764411,0.24108878807517822,0.22635658914728682,0.5238095238095238,0.2916666666666667,0.02310242344627359,0.22916666666666666,0.0625,0.5151515151515151,0.5555555555555556,0.2191780821917808,0.07246376811594203,0.5454545454545454,0.22916666666666666,-0.003784238301767229,0.16666666666666666,0.0625,0.5416666666666666,0.5555555555555556,0.16216216216216217,0.07246376811594203
32,0.7840785169029444,0.31840277777777776,7.427277226430209,0.17777777777777778,0.140625,0.80859375,0.7530864197530864,0.26247569669475046,0.23333333333333334,0.5714285714285714,0.14583333333333334,0.01176833439451495,0.0763888888888889,0.06944444444444445,0.5454545454545454,0.6,0.0821917808219178,0.08695652173913043,0.42857142857142855,0.09722222222222222,0.009753247264204663,0.027777777777777776,0.06944444444444445,0.25,0.5,0.013513513513513514,0.07246376811594203
33,0.7827476038338658,0.3260416666666667,7.324988063617482,0.16805555555555557,0.1579861111111111,0.8140495867768595,0.7494505494505495,0.254050550874919,0.26124031007751936,0.4666666666666667,0.10416666666666667,-0.008570125534521269,0.0763888888888889,0.027777777777777776,0.2727272727272727,1.0,0.0410958904109589,0.057971014492753624,0.5833333333333334,0.08333333333333333,0.04805566381787753,0.027777777777777776,0.05555555555555555,0.25,0.75,0.013513513513513514,0.08695652173913043
34,0.7926455566905005,0.33993055555555557,7.658174021403094,0.17847222222222223,0.16145833333333334,0.8073929961089494,0.7763440860215054,0.2650680492546986,0.27596899224806204,0.5555555555555556,0.25,0.0632343191395547,0.1597222222222222,0.09027777777777778,0.5652173913043478,0.5384615384615384,0.1780821917808219,0.10144927536231885,0.4,0.1736111111111111,-0.0488949353861857,0.09027777777777778,0.08333333333333333,0.46153846153846156,0.3333333333333333,0.06756756756756757,0.057971014492753624
35,0.8063279002876318,0.36215277777777777,8.228271720512202,0.196875,0.16527777777777777,0.8236331569664903,0.7857142857142857,0.29876863253402464,0.2868217054263566,0.47058823529411764,0.3541666666666667,-0.04394519950723184,0.2152777777777778,0.1388888888888889,0.41935483870967744,0.55,0.1780821917808219,0.15942028985507245,0.2777777777777778,0.25,-0.15163933454228118,0.1736111111111111,0.0763888888888889,0.32,0.18181818181818182,0.0945945945945946,0.028985507246376812
36,0.8274647887323944,0.39444444444444443,9.35589336691937,0.2204861111111111,0.17395833333333333,0.8362204724409449,0.8163672654690619,0.3408943616331821,0.3124031007751938,0.6666666666666666,0.22916666666666666,0.06257730870691731,0.16666666666666666,0.0625,0.625,0.7777777777777778,0.2054794520547945,0.08695652173913043,0.52,0.1736111111111111,-0.014794040914679866,0.08333333333333333,0.09027777777777778,0.5,0.5384615384615384,0.06756756756756757,0.10144927536231885
37,0.8077253218884121,0.4045138888888889,9.111412238100568,0.22847222222222222,0.17604166666666668,0.8389057750759878,0.7672583826429981,0.35320803629293585,0.2961240310077519,0.5555555555555556,0.1875,0.005510016196988749,0.10416666666666667,0.08333333333333333,0.4666666666666667,0.6666666666666666,0.0958904109589041,0.10144927536231885,0.3793103448275862,0.2013888888888889,-0.023717570769339343,0.11805555555555555,0.08333333333333333,0.4117647058823529,0.3333333333333333,0.0945945945945946,0.057971014492753624
38,0.8360375747224594,0.4065972222222222,9.780585142262607,0.23298611111111112,0.1736111111111111,0.8509687034277198,0.816,0.3648736228127025,0.3116279069767442,0.5208333333333334,0.3333333333333333,-0.05258669695474006,0.19444444444444445,0.1388888888888889,0.5357142857142857,0.5,0.2054794520547945,0.13043478260869565,0.36,0.1736111111111111,-0.03767185465785411,0.1111111111111111,0.0625,0.5,0.1111111111111111,0.10810810810810811,0.014492753623188406
39,0.8573811509591326,0.41631944444444446,10.20786844377972,0.23923611111111112,0.17708333333333334,0.865021770682148,0.8470588235294118,0.37913156189241737,0.33178294573643413,0.37735849056603776,0.3680555555555556,-0.08781466539511375,0.1736111111111111,0.19444444444444445,0.36,0.39285714285714285,0.1232876712328767,0.14492753623188406,0.38636363636363635,0.3055555555555556,-0.057733241227214335,0.14583333333333334,0.1597222222222222,0.3333333333333333,0.43478260869565216,0.0945945945945946,0.14492753623188406
40,0.8414731785428343,0.43368055555555557,10.597452816776409,0.24340277777777777,0.19027777777777777,0.854493580599144,0.8248175182481752,0.38042773817239145,0.3449612403100775,0.5121951219512195,0.2847222222222222,-0.0156757734011998,0.16666666666666666,0.11805555555555555,0.4583333333333333,0.5882352941176471,0.1506849315068493,0.13043478260869565,0.3783783783783784,0.2569444444444444,-0.03907465939800473,0.13194444444444445,0.125,0.42105263157894735,0.3333333333333333,0.10810810810810811,0.08695652173913043
41,0.8475,0.4166666666666667,10.998943782423247,0.24444444444444444,0.17222222222222222,0.8664772727272727,0.8205645161290323,0.38885288399222295,0.31317829457364343,0.5675675675675675,0.2569444444444444,0.0139243972989277,0.11805555555555555,0.1388888888888889,0.5882352941176471,0.55,0.136986301369863,0.14492753623188406,0.36363636363636365,0.22916666666666666,-0.06222398764923629,0.09722222222222222,0.13194444444444445,0.42857142857142855,0.3157894736842105,0.08108108108108109,0.08695652173913043
42,0.8380281690140845,0.44375,10.649738355703562,0.25833333333333336,0.18541666666666667,0.8360215053763441,0.8408239700374532,0.39727802981205446,0.3434108527131783,0.5806451612903226,0.2152777777777778,0.013469430464133812,0.125,0.09027777777777778,0.6111111111111112,0.5384615384615384,0.1506849315068493,0.10144927536231885,0.4074074074074074,0.1875,-0.031495739367675205,0.09027777777777778,0.09722222222222222,0.46153846153846156,0.35714285714285715,0.08108108108108109,0.07246376811594203
43,0.852559205500382,0.4545138888888889,10.727181798179606,0.25625,0.19826388888888888,0.8617886178861789,0.840630472854641,0.4044069993519119,0.3674418604651163,0.44680851063829785,0.3263888888888889,-0.09386396915968749,0.2222222222222222,0.10416666666666667,0.4375,0.4666666666666667,0.1917808219178082,0.10144927536231885,0.40476190476190477,0.2916666666666667,-0.033129355634699785,0.20833333333333334,0.08333333333333333,0.4666666666666667,0.25,0.1891891891891892,0.043478260869565216
44,0.8500738552437223,0.4701388888888889,10.711489469185096,0.2642361111111111,0.20590277777777777,0.8462549277266754,0.8549747048903878,0.4115359688917693,0.3875968992248062,0.38181818181818183,0.3819444444444444,-0.12499669282494537,0.2569444444444444,0.125,0.40540540540540543,0.3333333333333333,0.2054794520547945,0.08695652173913043,0.49019607843137253,0.3541666666666667,-0.028763509958639785,0.2222222222222222,0.13194444444444445,0.53125,0.42105263157894735,0.22972972972972974,0.11594202898550725
45,0.8561897702001483,0.4684027777777778,11.20613423187693,0.2621527777777778,0.20625,0.8741721854304636,0.8333333333333334,0.4219053791315619,0.3798449612403101,0.46153846153846156,0.3611111111111111,-0.09105483446770413,0.2222222222222222,0.1388888888888889,0.46875,0.45,0.2054794520547945,0.13043478260869565,0.5116279069767442,0.2986111111111111,-0.021915586941748263,0.16666666666666666,0.13194444444444445,0.5833333333333334,0.42105263157894735,0.1891891891891892,0.11594202898550725
46,0.8660907127429806,0.4822916666666667,11.583003409109313,0.27152777777777776,0.2107638888888889,0.8657289002557544,0.8665568369028006,0.4303305249513934,0.4054263565891473,0.4411764705882353,0.2361111111111111,-0.06670924493642182,0.1111111111111111,0.125,0.5,0.3888888888888889,0.1095890410958904,0.08695652173913043,0.4444444444444444,0.25,-0.058836193130577516,0.11805555555555555,0.13194444444444445,0.47058823529411764,0.42105263157894735,0.10810810810810811,0.10144927536231885
47,0.8820014936519791,0.46493055555555557,11.587487377462827,0.26840277777777777,0.19652777777777777,0.888745148771022,0.872791519434629,0.43616331821127674,0.3821705426356589,0.48333333333333334,0.4166666666666667,-0.040927528781745916,0.2916666666666667,0.125,0.5,0.4444444444444444,0.2876712328767123,0.11594202898550725,0.58,0.3472222222222222,0.030404451705350694,0.2222222222222222,0.125,0.59375,0.5555555555555556,0.25675675675675674,0.14492753623188406
48,0.8735207100591716,0.46944444444444444,11.892620435528105,0.2704861111111111,0.19895833333333332,0.8780487804878049,0.8673647469458988,0.43616331821127674,0.3821705426356589,0.48484848484848486,0.22916666666666666,-0.0377973549967701,0.1388888888888889,0.09027777777777778,0.5,0.46153846153846156,0.136986301369863,0.08695652173913043,0.5121951219512195,0.2847222222222222,0.012427217532035366,0.16666666666666666,0.11805555555555555,0.4583333333333333,0.5882352941176471,0.14864864864864866,0.14492753623188406
49,0.8844566712517193,0.5048611111111111,12.66226276126626,0.28368055555555555,0.22118055555555555,0.9033047735618115,0.8602825745682888,0.4711600777705768,0.4201550387596899,0.5,0.375,-0.048649621261300506,0.1875,0.1875,0.5925925925925926,0.4074074074074074,0.2054794520547945,0.15942028985507245,0.48333333333333334,0.4166666666666667,-0.04784449684968281,0.22916666666666666,0.1875,0.5151515151515151,0.4444444444444444,0.22972972972972974,0.15942028985507245
