Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5069860279441117,0.34791666666666665,-0.006191366438080258,0.203125,0.14479166666666668,0.5435897435897435,0.4556354916067146,0.20090732339598186,0.14418604651162792,0.6136363636363636,0.3055555555555556,0.06184342544462156,0.006944444444444444,0.2986111111111111,1.0,0.6046511627906976,0.0136986301369863,0.36231884057971014,0.3617021276595745,0.3263888888888889,-0.04533291176403589,0.006944444444444444,0.3194444444444444,1.0,0.34782608695652173,0.013513513513513514,0.21739130434782608
11,0.5194029850746269,0.3489583333333333,-0.12135390075087187,0.19340277777777778,0.15555555555555556,0.5619389587073609,0.46651785714285715,0.19442644199611148,0.1573643410852713,0.5087719298245614,0.3958333333333333,0.04971053696476414,0.3958333333333333,0.0,0.5087719298245614,0,0.3835616438356164,0.0,0.4807692307692308,0.3611111111111111,0.0014046397201178847,0.3611111111111111,0.0,0.4807692307692308,0,0.33783783783783783,0.0
12,0.5173058933582788,0.37118055555555557,0.2713454509965616,0.22847222222222222,0.14270833333333333,0.5364741641337386,0.48661800486618007,0.22099805573558004,0.14806201550387596,0.5352112676056338,0.4930555555555556,0.05552867270812996,0.4930555555555556,0.0,0.5352112676056338,0,0.4931506849315068,0.0,0.5384615384615384,0.3611111111111111,0.012985066213149486,0.3611111111111111,0.0,0.5384615384615384,0,0.36486486486486486,0.0
13,0.5332120109190173,0.3815972222222222,0.10654474797679515,0.2642361111111111,0.11736111111111111,0.5703022339027596,0.44970414201183434,0.2728451069345431,0.11395348837209303,0.4444444444444444,0.3125,-0.04442354951053661,0.027777777777777776,0.2847222222222222,0.25,0.4634146341463415,0.0,0.2753623188405797,0.5142857142857142,0.24305555555555555,-0.009003568083515883,0.034722222222222224,0.20833333333333334,0.8,0.4666666666666667,0.05405405405405406,0.2028985507246377
14,0.4966507177033493,0.3628472222222222,0.15187983269682864,0.165625,0.19722222222222222,0.5366876310272537,0.4630281690140845,0.16137394685677253,0.19844961240310077,0.6111111111111112,0.25,0.1010180521502221,0.2013888888888889,0.04861111111111111,0.5517241379310345,0.8571428571428571,0.2054794520547945,0.08695652173913043,0.5483870967741935,0.2152777777777778,0.023875651971236183,0.1597222222222222,0.05555555555555555,0.5652173913043478,0.5,0.17567567567567569,0.057971014492753624
15,0.5026362038664324,0.3951388888888889,0.35581747791157836,0.21284722222222222,0.18229166666666666,0.5367047308319739,0.46285714285714286,0.20414776409591703,0.18294573643410852,0.42105263157894735,0.2638888888888889,-0.08336048054993891,0.0,0.2638888888888889,0,0.42105263157894735,0.0,0.21739130434782608,0.5,0.18055555555555555,-0.00037312582508090397,0.020833333333333332,0.1597222222222222,0.3333333333333333,0.5217391304347826,0.013513513513513514,0.17391304347826086
16,0.5281757402101241,0.36354166666666665,0.5415901429080385,0.21145833333333333,0.15208333333333332,0.5599343185550082,0.4840182648401826,0.21646143875567078,0.15891472868217055,0.45588235294117646,0.4722222222222222,-0.013545788509593837,0.013888888888888888,0.4583333333333333,1.0,0.4393939393939394,0.0273972602739726,0.4057971014492754,0.46938775510204084,0.3402777777777778,-0.04495046986143895,0.013888888888888888,0.3263888888888889,0.5,0.46808510638297873,0.013513513513513514,0.30434782608695654
17,0.5175438596491229,0.3958333333333333,0.4016325583013328,0.19930555555555557,0.19652777777777777,0.5522648083623694,0.4823321554770318,0.1970187945560596,0.20310077519379846,0.6122448979591837,0.3402777777777778,-0.031458299352331076,0.20833333333333334,0.13194444444444445,0.6,0.631578947368421,0.2465753424657534,0.17391304347826086,0.425,0.2777777777777778,-0.045846615192784886,0.2152777777777778,0.0625,0.45161290322580644,0.3333333333333333,0.1891891891891892,0.043478260869565216
18,0.5177453027139874,0.3326388888888889,0.42387761017427467,0.18368055555555557,0.14895833333333333,0.5689981096408318,0.45454545454545453,0.18924173687621518,0.1449612403100775,0.42857142857142855,0.2916666666666667,-0.04377443952885923,0.020833333333333332,0.2708333333333333,0.6666666666666666,0.41025641025641024,0.0273972602739726,0.2318840579710145,0.43902439024390244,0.2847222222222222,0.006565740238149989,0.020833333333333332,0.2638888888888889,0.0,0.47368421052631576,0.0,0.2608695652173913
19,0.45161290322580644,0.3659722222222222,-0.8239330576798108,0.159375,0.2065972222222222,0.477124183006536,0.4319327731092437,0.1373946856772521,0.18914728682170542,0.5555555555555556,0.3125,-0.01912572215048212,0.006944444444444444,0.3055555555555556,1.0,0.5454545454545454,0.0136986301369863,0.3333333333333333,0.49056603773584906,0.3680555555555556,0.0032315285899663948,0.06944444444444445,0.2986111111111111,0.5,0.4883720930232558,0.06756756756756757,0.30434782608695654
20,0.5073891625615764,0.3524305555555556,0.11923479461507215,0.19409722222222223,0.15833333333333333,0.552772808586762,0.4517543859649123,0.1963707064160726,0.15271317829457365,0.56,0.1736111111111111,0.06536993792144555,0.027777777777777776,0.14583333333333334,1.0,0.47619047619047616,0.0547945205479452,0.14492753623188406,0.43548387096774194,0.4305555555555556,-0.046930453384991445,0.04861111111111111,0.3819444444444444,0.14285714285714285,0.4727272727272727,0.013513513513513514,0.36231884057971014
21,0.5316205533596838,0.35138888888888886,0.7707756015124234,0.19340277777777778,0.1579861111111111,0.585278276481149,0.46593406593406594,0.20414776409591703,0.1573643410852713,0.47368421052631576,0.2638888888888889,0.0558817236438998,0.2013888888888889,0.0625,0.4482758620689655,0.5555555555555556,0.1780821917808219,0.057971014492753624,0.5348837209302325,0.2986111111111111,-0.04251575445811293,0.1875,0.1111111111111111,0.48148148148148145,0.625,0.17567567567567569,0.13043478260869565
22,0.5146137787056367,0.3326388888888889,-0.07755949745798926,0.19305555555555556,0.13958333333333334,0.5611510791366906,0.4502487562189055,0.19961114711600778,0.13565891472868216,0.5227272727272727,0.3055555555555556,0.006589179139666886,0.2569444444444444,0.04861111111111111,0.5405405405405406,0.42857142857142855,0.273972602739726,0.043478260869565216,0.5,0.25,0.013399306612425088,0.2361111111111111,0.013888888888888888,0.5294117647058824,0.0,0.24324324324324326,0.0
23,0.5290322580645161,0.3767361111111111,-0.003724231103151253,0.2611111111111111,0.115625,0.5664893617021277,0.4444444444444444,0.2650680492546986,0.11317829457364341,0.4918032786885246,0.4236111111111111,-0.00937436470853957,0.4236111111111111,0.0,0.4918032786885246,0,0.410958904109589,0.0,0.5789473684210527,0.2638888888888889,0.0803749155529043,0.2638888888888889,0.0,0.5789473684210527,0,0.2972972972972973,0.0
24,0.5288932419196866,0.3545138888888889,0.6931757263865376,0.22430555555555556,0.13020833333333334,0.5743034055727554,0.45066666666666666,0.23136746597537264,0.12713178294573643,0.46511627906976744,0.2986111111111111,-0.031121240732890732,0.2638888888888889,0.034722222222222224,0.47368421052631576,0.4,0.2465753424657534,0.028985507246376812,0.5161290322580645,0.2152777777777778,-0.008028553344310926,0.1736111111111111,0.041666666666666664,0.56,0.3333333333333333,0.1891891891891892,0.028985507246376812
25,0.5201535508637236,0.36180555555555555,0.1486035196379224,0.1996527777777778,0.16215277777777778,0.5652173913043478,0.46466809421841543,0.2067401166558652,0.15968992248062017,0.6216216216216216,0.2569444444444444,0.00796612352563364,0.20833333333333334,0.04861111111111111,0.6333333333333333,0.5714285714285714,0.2602739726027397,0.057971014492753624,0.5416666666666666,0.3333333333333333,0.029434918661461935,0.2569444444444444,0.0763888888888889,0.5135135135135135,0.6363636363636364,0.25675675675675674,0.10144927536231885
26,0.5320388349514563,0.3576388888888889,0.27293568383565636,0.18541666666666667,0.17222222222222222,0.5861423220973783,0.4737903225806452,0.19572261827608556,0.17751937984496124,0.6304347826086957,0.3194444444444444,0.10975209928787234,0.020833333333333332,0.2986111111111111,0.6666666666666666,0.627906976744186,0.0273972602739726,0.36231884057971014,0.6153846153846154,0.2708333333333333,0.01333102411945602,0.027777777777777776,0.24305555555555555,0.75,0.6,0.04054054054054054,0.30434782608695654
27,0.5382585751978892,0.39479166666666665,0.2765372586102442,0.23680555555555555,0.1579861111111111,0.5645161290322581,0.4989010989010989,0.2391445236552171,0.1697674418604651,0.5588235294117647,0.2361111111111111,-0.00518707659189346,0.2361111111111111,0.0,0.5588235294117647,0,0.2602739726027397,0.0,0.45454545454545453,0.1527777777777778,-0.05212538211128382,0.1527777777777778,0.0,0.45454545454545453,0,0.13513513513513514,0.0
28,0.5044642857142857,0.3111111111111111,-0.2540099731924561,0.20520833333333333,0.10590277777777778,0.55668358714044,0.40327868852459015,0.20544394037589112,0.09224806201550388,0.4782608695652174,0.4791666666666667,-0.08231588066854197,0.4791666666666667,0.0,0.4782608695652174,0,0.4383561643835616,0.0,0.5757575757575758,0.22916666666666666,0.06346844126286312,0.2152777777777778,0.013888888888888888,0.5483870967741935,1.0,0.22972972972972974,0.028985507246376812
29,0.5152109911678115,0.35381944444444446,0.179505710483127,0.18055555555555555,0.17326388888888888,0.5326923076923077,0.4969939879759519,0.17174335709656513,0.18527131782945735,0.43859649122807015,0.3958333333333333,0.00672408603200891,0.375,0.020833333333333332,0.4444444444444444,0.3333333333333333,0.3013698630136986,0.014492753623188406,0.44642857142857145,0.3888888888888889,-0.09670805513048293,0.3125,0.0763888888888889,0.4444444444444444,0.45454545454545453,0.25675675675675674,0.07246376811594203
30,0.5204460966542751,0.3736111111111111,0.17472567407252082,0.18472222222222223,0.18888888888888888,0.5507518796992481,0.49080882352941174,0.18211276733635776,0.1992248062015504,0.4090909090909091,0.1527777777777778,-0.024515425758380723,0.1527777777777778,0.0,0.4090909090909091,0,0.1232876712328767,0.0,0.5714285714285714,0.19444444444444445,-0.009039807992778204,0.1736111111111111,0.020833333333333332,0.6,0.3333333333333333,0.20270270270270271,0.014492753623188406
31,0.5153774464119292,0.37256944444444445,-0.07748469559467307,0.228125,0.14444444444444443,0.5525114155251142,0.4567307692307692,0.22618276085547634,0.1449612403100775,0.5,0.4027777777777778,-0.04647213351206199,0.3611111111111111,0.041666666666666664,0.5,0.5,0.3424657534246575,0.028985507246376812,0.46153846153846156,0.2708333333333333,-0.05992820484214512,0.2361111111111111,0.034722222222222224,0.47058823529411764,0.4,0.21621621621621623,0.028985507246376812
32,0.5047984644913628,0.36180555555555555,-0.061202079177034394,0.18472222222222223,0.17708333333333334,0.5507518796992481,0.4568627450980392,0.18276085547634477,0.17364341085271318,0.4375,0.1111111111111111,0.010540057630053706,0.034722222222222224,0.0763888888888889,0.0,0.6363636363636364,0.0,0.10144927536231885,0.5625,0.1111111111111111,0.0118423676193759,0.013888888888888888,0.09722222222222222,0.0,0.6428571428571429,0.0,0.13043478260869565
33,0.5229445506692161,0.36319444444444443,-0.5351801070699435,0.21979166666666666,0.14340277777777777,0.5529225908372828,0.47699757869249393,0.21710952689565782,0.14806201550387596,0.44285714285714284,0.4861111111111111,0.006229062151134649,0.4791666666666667,0.006944444444444444,0.43478260869565216,1.0,0.410958904109589,0.014492753623188406,0.5192307692307693,0.3611111111111111,0.003916049430573937,0.3125,0.04861111111111111,0.5111111111111111,0.5714285714285714,0.2972972972972973,0.057971014492753624
34,0.5322283609576427,0.3770833333333333,-0.2506228458683639,0.24375,0.13333333333333333,0.5811965811965812,0.4427083333333333,0.254050550874919,0.12868217054263567,0.43333333333333335,0.4166666666666667,-0.0005157669591758195,0.1875,0.22916666666666666,0.4444444444444444,0.42424242424242425,0.1506849315068493,0.2028985507246377,0.5172413793103449,0.4027777777777778,-0.051220911040238445,0.1527777777777778,0.25,0.5454545454545454,0.5,0.16216216216216217,0.2608695652173913
35,0.5133587786259542,0.3638888888888889,0.36344648747177966,0.18472222222222223,0.17916666666666667,0.5639097744360902,0.46124031007751937,0.18924173687621518,0.17751937984496124,0.6481481481481481,0.375,0.08550066654141038,0.375,0.0,0.6481481481481481,0,0.4520547945205479,0.0,0.48,0.3472222222222222,-0.019736012894009176,0.3263888888888889,0.020833333333333332,0.5106382978723404,0.0,0.3108108108108108,0.0
36,0.5015166835187057,0.3434027777777778,-0.12545188357090015,0.18888888888888888,0.1545138888888889,0.5404411764705882,0.45393258426966293,0.18405703175631885,0.15426356589147286,0.5111111111111111,0.3125,0.07005467916452987,0.2986111111111111,0.013888888888888888,0.5116279069767442,0.5,0.2876712328767123,0.014492753623188406,0.4411764705882353,0.2361111111111111,-0.09035698368622364,0.22916666666666666,0.006944444444444444,0.45454545454545453,0.0,0.20270270270270271,0.0
37,0.5313111545988258,0.3548611111111111,0.34953037718967284,0.19409722222222223,0.1607638888888889,0.5635062611806798,0.4924406047516199,0.19442644199611148,0.17209302325581396,0.5869565217391305,0.3194444444444444,0.054530133935176396,0.3125,0.006944444444444444,0.5777777777777777,1.0,0.3561643835616438,0.014492753623188406,0.6857142857142857,0.24305555555555555,0.08041266865836563,0.22916666666666666,0.013888888888888888,0.6666666666666666,1.0,0.28378378378378377,0.028985507246376812
38,0.5189873417721519,0.3840277777777778,0.11221274191612045,0.228125,0.15590277777777778,0.5494672754946728,0.47438752783964366,0.22488658457550226,0.16046511627906976,0.375,0.16666666666666666,-0.09050499176769115,0.13194444444444445,0.034722222222222224,0.42105263157894735,0.2,0.1095890410958904,0.014492753623188406,0.64,0.1736111111111111,0.11586943284477672,0.11805555555555555,0.05555555555555555,0.7058823529411765,0.5,0.16216216216216217,0.057971014492753624
39,0.5310077519379846,0.35833333333333334,0.39940963653068784,0.22013888888888888,0.13819444444444445,0.5772870662460567,0.457286432160804,0.23136746597537264,0.13643410852713178,0.475,0.2777777777777778,-0.035166701405363224,0.2569444444444444,0.020833333333333332,0.4864864864864865,0.3333333333333333,0.2465753424657534,0.014492753623188406,0.5925925925925926,0.1875,0.007838468730381245,0.16666666666666666,0.020833333333333332,0.5416666666666666,1.0,0.17567567567567569,0.043478260869565216
40,0.533197139938713,0.33993055555555557,0.46276982991136234,0.18611111111111112,0.15381944444444445,0.5783582089552238,0.4785553047404063,0.19507453013609852,0.162015503875969,0.5172413793103449,0.2013888888888889,0.038850377659455745,0.13194444444444445,0.06944444444444445,0.5789473684210527,0.4,0.1506849315068493,0.057971014492753624,0.4444444444444444,0.125,0.014030787750954768,0.0625,0.0625,0.3333333333333333,0.5555555555555556,0.04054054054054054,0.07246376811594203
41,0.5079365079365079,0.35,0.19280468772459058,0.18854166666666666,0.16145833333333334,0.5395948434622467,0.47096774193548385,0.1834089436163318,0.162015503875969,0.6551724137931034,0.2013888888888889,0.0587386818389542,0.2013888888888889,0.0,0.6551724137931034,0,0.2465753424657534,0.0,0.6060606060606061,0.22916666666666666,0.05408158989793814,0.22916666666666666,0.0,0.6060606060606061,0,0.2702702702702703,0.0
42,0.5350785340314136,0.3315972222222222,0.6996225136552233,0.184375,0.14722222222222223,0.5856873822975518,0.4716981132075472,0.1963707064160726,0.15193798449612403,0.45454545454545453,0.3055555555555556,-0.030971253960260757,0.16666666666666666,0.1388888888888889,0.5,0.4,0.1643835616438356,0.10144927536231885,0.5079365079365079,0.4375,0.04814450686014262,0.24305555555555555,0.19444444444444445,0.4857142857142857,0.5357142857142857,0.21621621621621623,0.21739130434782608
43,0.5143160127253447,0.32743055555555556,0.3979240803381423,0.1986111111111111,0.12881944444444443,0.5594405594405595,0.444743935309973,0.2015554115359689,0.12248062015503876,0.5853658536585366,0.2847222222222222,0.03880649796694793,0.11805555555555555,0.16666666666666666,0.7647058823529411,0.4583333333333333,0.1780821917808219,0.15942028985507245,0.5384615384615384,0.3611111111111111,0.025056576573548026,0.09722222222222222,0.2638888888888889,0.5714285714285714,0.5263157894736842,0.10810810810810811,0.2898550724637681
44,0.4915433403805497,0.3284722222222222,-0.46459892001877356,0.18055555555555555,0.14791666666666667,0.5326923076923077,0.4413145539906103,0.17498379779650033,0.13798449612403102,0.5138888888888888,0.5,0.04448194929524131,0.1388888888888889,0.3611111111111111,0.55,0.5,0.1506849315068493,0.36231884057971014,0.5833333333333334,0.3333333333333333,0.025092064617726985,0.10416666666666667,0.22916666666666666,0.6,0.5757575757575758,0.12162162162162163,0.2753623188405797
45,0.5,0.3638888888888889,0.2541185142169386,0.18125,0.18263888888888888,0.5459770114942529,0.4543726235741445,0.18211276733635776,0.17984496124031008,0.5357142857142857,0.19444444444444445,0.04208066579148453,0.19444444444444445,0.0,0.5357142857142857,0,0.2054794520547945,0.0,0.6304347826086957,0.3194444444444444,0.08522810520060313,0.3055555555555556,0.013888888888888888,0.6136363636363636,1.0,0.35135135135135137,0.028985507246376812
46,0.56021409455843,0.3892361111111111,1.0284643879382855,0.2267361111111111,0.1625,0.6110260336906586,0.4893162393162393,0.25340246273493194,0.17131782945736435,0.45161290322580644,0.2152777777777778,0.009311611590694508,0.1388888888888889,0.0763888888888889,0.5,0.36363636363636365,0.136986301369863,0.057971014492753624,0.575,0.2777777777777778,-0.04120257180293959,0.1736111111111111,0.10416666666666667,0.64,0.4666666666666667,0.20270270270270271,0.10144927536231885
47,0.5470763131813677,0.3503472222222222,0.18671940741330714,0.2222222222222222,0.128125,0.590625,0.4715447154471545,0.24108878807517822,0.12790697674418605,0.45161290322580644,0.2152777777777778,0.016207527430669784,0.10416666666666667,0.1111111111111111,0.4666666666666667,0.4375,0.0958904109589041,0.10144927536231885,0.5384615384615384,0.3611111111111111,-0.0239954431774764,0.1111111111111111,0.25,0.5625,0.5277777777777778,0.10810810810810811,0.2753623188405797
48,0.5314232902033271,0.37569444444444444,0.9043920696291523,0.1920138888888889,0.18368055555555557,0.5804701627486437,0.48015122873345933,0.20090732339598186,0.19147286821705425,0.4222222222222222,0.3125,-0.052161084193089416,0.2361111111111111,0.0763888888888889,0.5294117647058824,0.09090909090909091,0.2328767123287671,0.014492753623188406,0.5217391304347826,0.3194444444444444,5.739748095661117e-05,0.2569444444444444,0.0625,0.5405405405405406,0.4444444444444444,0.2702702702702703,0.057971014492753624
49,0.5367875647668394,0.3350694444444444,0.4428724600736049,0.19375,0.14131944444444444,0.5949820788530465,0.457002457002457,0.20803629293583928,0.1387596899224806,0.5333333333333333,0.4166666666666667,0.024195389666411018,0.4166666666666667,0.0,0.5333333333333333,0,0.4246575342465753,0.0,0.56,0.3472222222222222,0.005851675745127251,0.3402777777777778,0.006944444444444444,0.5510204081632653,1.0,0.36486486486486486,0.014492753623188406
