date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
12,0.8698400892525102,0.9336805555555555,17.48439389639159,0.5086805555555556,0.425,0.8778156996587031,0.8602941176470589,0.8185353208036293,0.7992248062015503,0.5547445255474452,0.9513888888888888,0.13686995393005855,0.4930555555555556,0.4583333333333333,0.5915492957746479,0.5151515151515151,0.5616438356164384,0.4782608695652174,0.5142857142857142,0.9722222222222222,0.06283520505347713,0.4513888888888889,0.5208333333333334,0.5230769230769231,0.5066666666666667,0.4594594594594595,0.5362318840579711
13,0.8766666666666667,0.9375,17.69682092283756,0.5083333333333333,0.42916666666666664,0.8852459016393442,0.866504854368932,0.8256642903434868,0.8147286821705426,0.5507246376811594,0.9583333333333334,0.07908680701166822,0.4791666666666667,0.4791666666666667,0.5797101449275363,0.5217391304347826,0.5342465753424658,0.5072463768115942,0.5244755244755245,0.9930555555555556,0.0705817021723694,0.4375,0.5555555555555556,0.5396825396825397,0.5125,0.4594594594594595,0.5797101449275363
14,0.8710852148579752,0.9534722222222223,17.79245650927125,0.5107638888888889,0.4427083333333333,0.8919102651257648,0.8470588235294118,0.8347375243033053,0.8209302325581396,0.5347222222222222,1.0,0.10728810647660719,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5217391304347826,0.547945205479452,0.5072463768115942,0.4965034965034965,0.9930555555555556,0.006288681994368951,0.4305555555555556,0.5625,0.5161290322580645,0.48148148148148145,0.43243243243243246,0.5507246376811594
15,0.8748191027496383,0.9597222222222223,17.448064438177596,0.5131944444444444,0.4465277777777778,0.8951285520974289,0.8514774494556765,0.8405703175631886,0.834108527131783,0.5352112676056338,0.9861111111111112,0.09202255444109601,0.5902777777777778,0.3958333333333333,0.5411764705882353,0.5263157894736842,0.6164383561643836,0.42028985507246375,0.5208333333333334,1.0,-0.0017441866608487893,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.5063291139240507,0.47297297297297297,0.5652173913043478
16,0.8752719361856418,0.9576388888888889,17.532672196398362,0.5173611111111112,0.44027777777777777,0.8865771812080537,0.86198738170347,0.8418664938431627,0.8294573643410853,0.4930555555555556,1.0,-0.03824788500910352,0.6666666666666666,0.3333333333333333,0.5104166666666666,0.4583333333333333,0.6438356164383562,0.3188405797101449,0.5208333333333334,1.0,-0.07414629977613228,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5081967213114754,0.5945945945945946,0.43478260869565216
17,0.8810986628117095,0.9607638888888889,17.856029739189562,0.5423611111111111,0.4184027777777778,0.8764404609475032,0.8871369294605809,0.8723266364225535,0.8124031007751938,0.5428571428571428,0.9722222222222222,0.07867010873992426,0.5208333333333334,0.4513888888888889,0.56,0.5230769230769231,0.5616438356164384,0.4782608695652174,0.5244755244755245,0.9930555555555556,0.07255388192122107,0.4166666666666667,0.5763888888888888,0.55,0.5060240963855421,0.44594594594594594,0.5942028985507246
18,0.893802102210946,0.9579861111111111,18.10890637371634,0.5107638888888889,0.44722222222222224,0.9129843643779741,0.8718944099378882,0.8561244329228775,0.8511627906976744,0.5486111111111112,1.0,0.06801379910222123,0.5625,0.4375,0.5555555555555556,0.5396825396825397,0.6027397260273972,0.4782608695652174,0.5416666666666666,1.0,0.03169982355678489,0.4444444444444444,0.5555555555555556,0.5625,0.525,0.4864864864864865,0.5942028985507246
19,0.8991416309012875,0.9708333333333333,18.649379826769653,0.5232638888888889,0.44756944444444446,0.9117451891174518,0.8844065166795966,0.8736228127025275,0.8674418604651163,0.5277777777777778,1.0,0.0317537630886712,0.5972222222222222,0.4027777777777778,0.5348837209302325,0.5172413793103449,0.6164383561643836,0.42028985507246375,0.5416666666666666,1.0,0.04762717753486214,0.4583333333333333,0.5416666666666666,0.5606060606060606,0.5256410256410257,0.5,0.5797101449275363
20,0.9003610108303249,0.9618055555555556,18.43266227506698,0.5277777777777778,0.4340277777777778,0.9026315789473685,0.8976,0.8736228127025275,0.8542635658914729,0.5347222222222222,1.0,0.15397077037397855,0.6041666666666666,0.3958333333333333,0.5402298850574713,0.5263157894736842,0.6301369863013698,0.42028985507246375,0.5486111111111112,1.0,0.04383062169765144,0.4513888888888889,0.5486111111111112,0.5692307692307692,0.5316455696202531,0.5,0.5942028985507246
21,0.8962162162162162,0.9635416666666666,18.316734174567582,0.5253472222222222,0.43819444444444444,0.900198281559815,0.8914421553090333,0.8690861957226182,0.8527131782945736,0.5314685314685315,0.9930555555555556,0.0908233701447789,0.5347222222222222,0.4583333333333333,0.5454545454545454,0.5151515151515151,0.5616438356164384,0.4782608695652174,0.5734265734265734,0.9930555555555556,0.1240335026932443,0.4305555555555556,0.5625,0.5967741935483871,0.5555555555555556,0.5,0.6376811594202898
22,0.9032025908600216,0.9649305555555555,18.114557735609164,0.5215277777777778,0.44340277777777776,0.9127829560585885,0.8919342208300705,0.8781594296824368,0.8604651162790697,0.5384615384615384,0.9930555555555556,0.11618847490047733,0.4513888888888889,0.5416666666666666,0.5538461538461539,0.5256410256410257,0.4794520547945205,0.5797101449275363,0.5486111111111112,1.0,0.07880455628144122,0.4097222222222222,0.5902777777777778,0.576271186440678,0.5294117647058824,0.4594594594594595,0.6376811594202898
23,0.8963414634146342,0.9680555555555556,18.191357685696037,0.5100694444444445,0.4579861111111111,0.9155888359428183,0.8749052312357847,0.8600129617627997,0.8728682170542635,0.5138888888888888,1.0,0.04632581649111032,0.5694444444444444,0.4305555555555556,0.524390243902439,0.5,0.5753424657534246,0.43478260869565216,0.5416666666666666,1.0,0.02367203100298306,0.4583333333333333,0.5416666666666666,0.5606060606060606,0.5256410256410257,0.5,0.5797101449275363
24,0.9060573086688429,0.9572916666666667,17.91708265947496,0.5163194444444444,0.4409722222222222,0.9139206455951581,0.8968503937007875,0.8703823720025924,0.8596899224806202,0.5384615384615384,0.9930555555555556,0.09949944381638655,0.5347222222222222,0.4583333333333333,0.5454545454545454,0.5303030303030303,0.5616438356164384,0.4927536231884058,0.5104895104895105,0.9930555555555556,-0.02610672578908787,0.4513888888888889,0.5416666666666666,0.5230769230769231,0.5,0.4594594594594595,0.5507246376811594
25,0.9068592057761733,0.9618055555555556,18.254721988065956,0.5184027777777778,0.44340277777777776,0.9182853315472204,0.8935003915426781,0.8716785482825664,0.8689922480620155,0.5763888888888888,1.0,0.18167505818407226,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.5692307692307692,0.6164383561643836,0.5217391304347826,0.5208333333333334,1.0,-0.031117830908699205,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.5064935064935064,0.4864864864864865,0.5507246376811594
26,0.9110307414104882,0.9600694444444444,18.241497818002227,0.5152777777777777,0.44479166666666664,0.9211590296495957,0.8992974238875878,0.8723266364225535,0.8751937984496124,0.5625,1.0,0.17675527704646204,0.5763888888888888,0.4236111111111111,0.5662650602409639,0.5573770491803278,0.6301369863013698,0.4782608695652174,0.5347222222222222,1.0,0.021059906445555783,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5194805194805194,0.5,0.5652173913043478
27,0.9121353979114152,0.9642361111111111,18.18182779552007,0.528125,0.4361111111111111,0.9191321499013807,0.9036624203821656,0.8898250162022034,0.8635658914728682,0.5416666666666666,1.0,0.1227524142978884,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5303030303030303,0.5753424657534246,0.4927536231884058,0.5208333333333334,1.0,0.05643029914495796,0.4375,0.5625,0.5396825396825397,0.5061728395061729,0.4594594594594595,0.5797101449275363
28,0.9186671443926908,0.9690972222222223,18.408288289775847,0.5253472222222222,0.44375,0.9266358228684732,0.9092331768388107,0.8930654569021387,0.8844961240310077,0.5625,1.0,0.09434772593621318,0.5902777777777778,0.4097222222222222,0.5647058823529412,0.559322033898305,0.6438356164383562,0.463768115942029,0.5244755244755245,0.9930555555555556,-0.032207877695900354,0.4791666666666667,0.5138888888888888,0.5362318840579711,0.5135135135135135,0.5,0.5362318840579711
29,0.905653583003241,0.9642361111111111,18.565838583616948,0.5243055555555556,0.43993055555555555,0.9125827814569536,0.8973954222573007,0.8775113415424498,0.8658914728682171,0.5486111111111112,1.0,0.15487271036553407,0.5208333333333334,0.4791666666666667,0.56,0.5362318840579711,0.5616438356164384,0.5217391304347826,0.5416666666666666,1.0,0.06255916857825673,0.4166666666666667,0.5833333333333334,0.5666666666666667,0.5238095238095238,0.4594594594594595,0.6231884057971014
30,0.9163074712643678,0.9666666666666667,18.39906517812772,0.5194444444444445,0.44722222222222224,0.9264705882352942,0.9045031055900621,0.8833441348023331,0.8868217054263566,0.5524475524475524,0.9930555555555556,0.15840071987189971,0.4791666666666667,0.5138888888888888,0.5652173913043478,0.5405405405405406,0.5205479452054794,0.5652173913043478,0.5244755244755245,0.9930555555555556,0.00536187079245287,0.4097222222222222,0.5833333333333334,0.5423728813559322,0.5119047619047619,0.43243243243243246,0.6086956521739131
31,0.9059674502712477,0.9600694444444444,18.112886737058428,0.49409722222222224,0.46597222222222223,0.9332396345748419,0.8770491803278688,0.8496435515230071,0.889922480620155,0.5694444444444444,1.0,0.15708066353743894,0.5,0.5,0.5833333333333334,0.5555555555555556,0.5616438356164384,0.5652173913043478,0.5277777777777778,1.0,0.08771363019693057,0.4305555555555556,0.5694444444444444,0.5483870967741935,0.5121951219512195,0.4594594594594595,0.5942028985507246
32,0.916154680159017,0.9607638888888889,18.33042097446491,0.5166666666666667,0.4440972222222222,0.9274193548387096,0.9030492572322126,0.880103694102398,0.8775193798449612,0.5555555555555556,1.0,0.14064030407479927,0.5277777777777778,0.4722222222222222,0.5657894736842105,0.5441176470588235,0.5753424657534246,0.5217391304347826,0.5277777777777778,1.0,0.012304936666781254,0.4583333333333333,0.5416666666666666,0.5454545454545454,0.5128205128205128,0.4864864864864865,0.5652173913043478
33,0.9260333575054387,0.9576388888888889,18.41007205150528,0.5145833333333333,0.44305555555555554,0.9379217273954116,0.9122257053291536,0.8846403110823072,0.8860465116279069,0.5763888888888888,1.0,0.1492995763006379,0.5347222222222222,0.4652777777777778,0.5844155844155844,0.5671641791044776,0.6027397260273972,0.5362318840579711,0.5208333333333334,1.0,0.0651842964318538,0.4097222222222222,0.5902777777777778,0.5423728813559322,0.5058823529411764,0.43243243243243246,0.6086956521739131
34,0.9164265129682997,0.9638888888888889,18.53809687186911,0.5180555555555556,0.44583333333333336,0.92828418230563,0.9026479750778816,0.8852883992222942,0.8782945736434109,0.5833333333333334,1.0,0.1890755765735846,0.5,0.5,0.5972222222222222,0.5694444444444444,0.5753424657534246,0.5797101449275363,0.5069444444444444,1.0,-0.029690161814440542,0.4652777777777778,0.5347222222222222,0.5223880597014925,0.4935064935064935,0.47297297297297297,0.5362318840579711
35,0.9281867145421903,0.9670138888888888,18.342932889153204,0.5152777777777777,0.4517361111111111,0.9433962264150944,0.9108378170637971,0.8898250162022034,0.9046511627906977,0.5594405594405595,0.9930555555555556,0.19366910717787983,0.5138888888888888,0.4791666666666667,0.5675675675675675,0.5507246376811594,0.5616438356164384,0.5362318840579711,0.5277777777777778,1.0,-0.007294511812634878,0.4444444444444444,0.5555555555555556,0.546875,0.5125,0.47297297297297297,0.5797101449275363
36,0.9161568909679741,0.9649305555555555,18.418231277374193,0.5145833333333333,0.45034722222222223,0.9318488529014844,0.8982266769468004,0.880103694102398,0.8875968992248062,0.5486111111111112,1.0,0.13951267741270562,0.5208333333333334,0.4791666666666667,0.56,0.5362318840579711,0.5616438356164384,0.5217391304347826,0.5138888888888888,1.0,0.0036917162038196914,0.4583333333333333,0.5416666666666666,0.5303030303030303,0.5,0.47297297297297297,0.5507246376811594
37,0.9106628242074928,0.9638888888888889,17.89830261122847,0.5131944444444444,0.45069444444444445,0.9262516914749662,0.8929121725731896,0.8729747245625405,0.8821705426356589,0.5902777777777778,1.0,0.24261421247576112,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.5774647887323944,0.589041095890411,0.5797101449275363,0.5208333333333334,1.0,0.008598467276706007,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.5063291139240507,0.47297297297297297,0.5652173913043478
38,0.9129344321031888,0.9690972222222223,18.20992319983881,0.5079861111111111,0.46111111111111114,0.9330143540669856,0.8908132530120482,0.8736228127025275,0.8953488372093024,0.5594405594405595,0.9930555555555556,0.18575945489784684,0.5208333333333334,0.4722222222222222,0.5733333333333334,0.5441176470588235,0.5753424657534246,0.5217391304347826,0.5347222222222222,1.0,0.017764851241661377,0.4513888888888889,0.5486111111111112,0.5538461538461539,0.5189873417721519,0.4864864864864865,0.5797101449275363
39,0.9227436823104693,0.9618055555555556,18.37585541943944,0.5246527777777777,0.4371527777777778,0.928524156187955,0.9158061953931692,0.8943616331821128,0.8790697674418605,0.5555555555555556,1.0,0.12685518251423575,0.5694444444444444,0.4305555555555556,0.5609756097560976,0.5483870967741935,0.6164383561643836,0.4782608695652174,0.5347222222222222,1.0,0.03842681893467152,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.52,0.5135135135135135,0.5507246376811594
40,0.923905240488155,0.9673611111111111,18.51434704735574,0.5295138888888888,0.4378472222222222,0.9259016393442623,0.9214908802537668,0.8988982501620221,0.8860465116279069,0.5555555555555556,1.0,0.15274186345492352,0.5,0.5,0.5694444444444444,0.5416666666666666,0.547945205479452,0.5507246376811594,0.5069444444444444,1.0,-0.026831753756575198,0.4513888888888889,0.5486111111111112,0.5230769230769231,0.4936708860759494,0.4594594594594595,0.5507246376811594
41,0.9210996072831131,0.9725694444444445,18.064327281497928,0.5121527777777778,0.46041666666666664,0.9389830508474576,0.9012066365007542,0.8826960466623461,0.9085271317829458,0.5486111111111112,1.0,0.09028084249880657,0.5902777777777778,0.4097222222222222,0.5529411764705883,0.5423728813559322,0.6301369863013698,0.4492753623188406,0.5277777777777778,1.0,0.04761463866433031,0.4583333333333333,0.5416666666666666,0.5454545454545454,0.5128205128205128,0.4864864864864865,0.5652173913043478
42,0.9250896057347671,0.96875,18.555508728684735,0.5229166666666667,0.44583333333333336,0.9316069057104913,0.9174454828660437,0.8956578094620868,0.8953488372093024,0.5625,1.0,0.160937191118172,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.5492957746478874,0.5616438356164384,0.5507246376811594,0.5347222222222222,1.0,0.03558511890299398,0.4513888888888889,0.5486111111111112,0.5538461538461539,0.5189873417721519,0.4864864864864865,0.5797101449275363
43,0.9304002884962135,0.9628472222222222,18.54909791863487,0.5260416666666666,0.43680555555555556,0.9346534653465347,0.9252782193958664,0.9047310434219054,0.8837209302325582,0.5902777777777778,1.0,0.19492985998050572,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.5846153846153846,0.6301369863013698,0.5362318840579711,0.5347222222222222,1.0,0.03558511890299398,0.4513888888888889,0.5486111111111112,0.5538461538461539,0.5189873417721519,0.4864864864864865,0.5797101449275363
44,0.9227436823104693,0.9618055555555556,18.158865794238235,0.5149305555555556,0.446875,0.930546190155091,0.9137529137529138,0.8820479585223591,0.8906976744186047,0.5857142857142857,0.9722222222222222,0.19059033271677644,0.5069444444444444,0.4652777777777778,0.6027397260273972,0.5671641791044776,0.589041095890411,0.5362318840579711,0.5106382978723404,0.9791666666666666,0.031677231972584076,0.4444444444444444,0.5347222222222222,0.515625,0.5064935064935064,0.44594594594594594,0.5507246376811594
45,0.9270682148040639,0.9569444444444445,18.29546407950888,0.5159722222222223,0.4409722222222222,0.9367429340511441,0.915748031496063,0.8833441348023331,0.8883720930232558,0.5555555555555556,1.0,0.17837124867404563,0.5833333333333334,0.4166666666666667,0.5595238095238095,0.55,0.6301369863013698,0.463768115942029,0.5277777777777778,1.0,-0.04276992803181268,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5142857142857142,0.5405405405405406,0.5072463768115942
46,0.9096188747731397,0.9565972222222222,17.732912986642443,0.5322916666666667,0.42430555555555555,0.908675799086758,0.9108019639934534,0.8878807517822424,0.8472868217054264,0.5714285714285714,0.9722222222222222,0.17056629858152775,0.5,0.4722222222222222,0.5972222222222222,0.5441176470588235,0.5753424657534246,0.5217391304347826,0.5486111111111112,1.0,0.053620167095882416,0.4652777777777778,0.5347222222222222,0.5671641791044776,0.5324675324675324,0.5135135135135135,0.5797101449275363
47,0.9292385057471264,0.9666666666666667,18.416504062056102,0.5236111111111111,0.44305555555555554,0.9383289124668435,0.9184952978056427,0.9021386908619572,0.8937984496124031,0.5625,1.0,0.18052488768265063,0.5625,0.4375,0.5679012345679012,0.5555555555555556,0.6164383561643836,0.4927536231884058,0.5416666666666666,1.0,0.02991401661095837,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.527027027027027,0.527027027027027,0.5507246376811594
48,0.9309849029475198,0.9659722222222222,18.822437202493784,0.53125,0.43472222222222223,0.9320261437908497,0.9297124600638977,0.9086195722618277,0.8883720930232558,0.5625,1.0,0.1550322497146025,0.5763888888888888,0.4236111111111111,0.5662650602409639,0.5573770491803278,0.6301369863013698,0.4782608695652174,0.5486111111111112,1.0,0.03382768653995342,0.4930555555555556,0.5069444444444444,0.5633802816901409,0.5342465753424658,0.5405405405405406,0.5507246376811594
49,0.9256198347107438,0.9663194444444444,18.315392544077394,0.5277777777777778,0.43854166666666666,0.9315789473684211,0.9184481393507522,0.8988982501620221,0.8868217054263566,0.5902777777777778,1.0,0.21246866590409647,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.5846153846153846,0.6301369863013698,0.5362318840579711,0.5347222222222222,1.0,0.012132789249351818,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5194805194805194,0.5,0.5652173913043478
