Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
12,0.7866492146596858,0.7958333333333333,12.280055050340122,0.42951388888888886,0.3663194444444444,0.8156831042845594,0.75260663507109,0.6422553467271549,0.6,0.4322033898305085,0.8194444444444444,-0.11511885062614333,0.4444444444444444,0.375,0.46875,0.3888888888888889,0.410958904109589,0.2753623188405797,0.46825396825396826,0.875,-0.16472253048086882,0.4513888888888889,0.4236111111111111,0.47692307692307695,0.45901639344262296,0.4189189189189189,0.4057971014492754
13,0.8049792531120332,0.8368055555555556,13.833934488992194,0.4486111111111111,0.38819444444444445,0.8382352941176471,0.7665474060822898,0.6856772521062865,0.6534883720930232,0.5080645161290323,0.8611111111111112,0.04696907893207935,0.5347222222222222,0.3263888888888889,0.5064935064935064,0.5106382978723404,0.5342465753424658,0.3188405797101449,0.5112781954887218,0.9236111111111112,-0.04927790791787801,0.4861111111111111,0.4375,0.5285714285714286,0.49206349206349204,0.4864864864864865,0.4492753623188406
14,0.8138041733547352,0.8652777777777778,14.767320117214574,0.475,0.3902777777777778,0.8296783625730995,0.7944839857651246,0.7206740116655865,0.6782945736434108,0.5040650406504065,0.8541666666666666,0.02137918738217994,0.3819444444444444,0.4722222222222222,0.5272727272727272,0.4852941176470588,0.3972602739726027,0.4492753623188406,0.52,0.8680555555555556,-0.035932552827136456,0.4027777777777778,0.4652777777777778,0.5517241379310345,0.4925373134328358,0.4189189189189189,0.4782608695652174
15,0.8351735015772871,0.8805555555555555,15.490536425103942,0.4736111111111111,0.40694444444444444,0.8541055718475073,0.8131399317406144,0.7401166558651977,0.727906976744186,0.5109489051094891,0.9513888888888888,0.11101126904656901,0.5277777777777778,0.4236111111111111,0.5263157894736842,0.4918032786885246,0.5342465753424658,0.42028985507246375,0.5323741007194245,0.9652777777777778,-0.025065202653463882,0.4861111111111111,0.4791666666666667,0.5571428571428572,0.5072463768115942,0.5135135135135135,0.5072463768115942
16,0.836890243902439,0.9111111111111111,16.152523186876817,0.49444444444444446,0.4166666666666667,0.8560393258426966,0.8141666666666667,0.7731691510045366,0.7434108527131783,0.5190839694656488,0.9097222222222222,0.1056928211520686,0.5902777777777778,0.3194444444444444,0.5294117647058824,0.5,0.6027397260273972,0.3188405797101449,0.5407407407407407,0.9375,0.04225100496242945,0.4930555555555556,0.4444444444444444,0.5633802816901409,0.515625,0.527027027027027,0.4782608695652174
17,0.8525206922498119,0.9229166666666667,17.252911065604984,0.4934027777777778,0.42951388888888886,0.8712174524982407,0.8310428455941795,0.7835385612443292,0.7891472868217054,0.48951048951048953,0.9930555555555556,0.01311583387632756,0.6527777777777778,0.3402777777777778,0.5,0.46938775510204084,0.6301369863013698,0.3188405797101449,0.5106382978723404,0.9791666666666666,-0.04074424633679296,0.5416666666666666,0.4375,0.5256410256410257,0.49206349206349204,0.5405405405405406,0.4492753623188406
18,0.8443944506936633,0.9260416666666667,16.234898902411548,0.5208333333333334,0.40520833333333334,0.8506666666666667,0.8363324764353042,0.8107582631237849,0.7441860465116279,0.528169014084507,0.9861111111111112,0.08526277010838011,0.5416666666666666,0.4444444444444444,0.5384615384615384,0.515625,0.5616438356164384,0.463768115942029,0.5142857142857142,0.9722222222222222,-0.031626967982307075,0.5069444444444444,0.4652777777777778,0.5342465753424658,0.4925373134328358,0.5135135135135135,0.4782608695652174
19,0.8751851851851852,0.9375,17.777859453535253,0.5006944444444444,0.43680555555555556,0.8904299583911235,0.8577106518282989,0.8198314970836034,0.8193798449612403,0.5416666666666666,1.0,0.18117783093855422,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5285714285714286,0.547945205479452,0.5217391304347826,0.5211267605633803,0.9861111111111112,-0.07680236709486862,0.5069444444444444,0.4791666666666667,0.547945205479452,0.4927536231884058,0.527027027027027,0.4927536231884058
20,0.8579315421420685,0.9434027777777778,17.283318388948587,0.4982638888888889,0.44513888888888886,0.8829268292682927,0.8299531981279251,0.8081659105638367,0.8077519379844961,0.5107913669064749,0.9652777777777778,0.10537443551442512,0.5208333333333334,0.4444444444444444,0.52,0.5,0.5205479452054794,0.4492753623188406,0.49635036496350365,0.9513888888888888,-0.0814333910492026,0.4861111111111111,0.4652777777777778,0.5142857142857142,0.47761194029850745,0.47297297297297297,0.463768115942029
21,0.8851376146788991,0.9461805555555556,18.01509650442486,0.5076388888888889,0.43854166666666666,0.9021887824897401,0.8653998416468726,0.8386260531432275,0.8317829457364341,0.4965034965034965,0.9930555555555556,-0.01908915071097826,0.5416666666666666,0.4513888888888889,0.5128205128205128,0.47692307692307695,0.5342465753424658,0.43478260869565216,0.5104895104895105,0.9930555555555556,-0.09497868151302045,0.5138888888888888,0.4791666666666667,0.527027027027027,0.4927536231884058,0.5135135135135135,0.4927536231884058
22,0.8828894564027727,0.9517361111111111,18.03071338234416,0.5159722222222223,0.4357638888888889,0.8970390309555855,0.8661354581673307,0.8457550226830849,0.8302325581395349,0.5069444444444444,1.0,0.02974852391669964,0.4791666666666667,0.5208333333333334,0.5217391304347826,0.49333333333333335,0.4794520547945205,0.5217391304347826,0.5352112676056338,0.9861111111111112,-0.03768645065265958,0.5138888888888888,0.4722222222222222,0.5540540540540541,0.5147058823529411,0.5405405405405406,0.5072463768115942
23,0.8888483965014577,0.9527777777777777,18.326348754313837,0.5079861111111111,0.44479166666666664,0.9056732740943267,0.8696330991412958,0.8444588464031109,0.8480620155038759,0.5138888888888888,1.0,0.07484933141240795,0.6666666666666666,0.3333333333333333,0.5208333333333334,0.5,0.6712328767123288,0.3333333333333333,0.4861111111111111,1.0,-0.13195815096116292,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.46153846153846156,0.527027027027027,0.43478260869565216
24,0.8874819102749638,0.9597222222222223,18.18753372047827,0.525,0.43472222222222223,0.8955026455026455,0.8777955271565495,0.8613091380427739,0.8372093023255814,0.4930555555555556,1.0,0.03132506074646082,0.6458333333333334,0.3541666666666667,0.5053763440860215,0.47058823529411764,0.6301369863013698,0.3333333333333333,0.5214285714285715,0.9722222222222222,-0.11457282037473616,0.5347222222222222,0.4375,0.5324675324675324,0.5079365079365079,0.5405405405405406,0.463768115942029
25,0.8959854014598541,0.9513888888888888,18.069436461237984,0.5152777777777777,0.4361111111111111,0.9090296495956873,0.8805732484076433,0.8554763447828905,0.8457364341085272,0.5244755244755245,0.9930555555555556,0.09596503376814788,0.5486111111111112,0.4444444444444444,0.5316455696202531,0.515625,0.5616438356164384,0.463768115942029,0.5347222222222222,1.0,-0.061139404045904046,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5142857142857142,0.5405405405405406,0.5217391304347826
26,0.9055716353111433,0.9597222222222223,18.387761092907382,0.515625,0.4440972222222222,0.9212121212121213,0.887412040656763,0.8684381075826313,0.8682170542635659,0.5251798561151079,0.9652777777777778,0.11162420600930396,0.5486111111111112,0.4166666666666667,0.5316455696202531,0.5166666666666667,0.5616438356164384,0.43478260869565216,0.5524475524475524,0.9930555555555556,-0.04555651265399092,0.5208333333333334,0.4722222222222222,0.5733333333333334,0.5294117647058824,0.5675675675675675,0.5217391304347826
27,0.8977890540050742,0.9579861111111111,18.029813690131068,0.5090277777777777,0.44895833333333335,0.9160982264665757,0.877030162412993,0.8580686973428386,0.8612403100775193,0.5208333333333334,1.0,0.05624687284122744,0.6180555555555556,0.3819444444444444,0.5280898876404494,0.509090909090909,0.6301369863013698,0.391304347826087,0.5347222222222222,1.0,-0.03213133394952689,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5161290322580645,0.5945945945945946,0.463768115942029
28,0.9063400576368876,0.9638888888888889,18.1186880335739,0.5215277777777778,0.4423611111111111,0.918774966711052,0.8916797488226059,0.8762151652624757,0.8674418604651163,0.5104895104895105,0.9930555555555556,0.1206367036703251,0.6597222222222222,0.3333333333333333,0.5157894736842106,0.5,0.6575342465753424,0.3333333333333333,0.5347222222222222,1.0,-0.06144391733859885,0.5555555555555556,0.4444444444444444,0.55,0.515625,0.581081081081081,0.4782608695652174
29,0.9019182048498009,0.959375,18.316522416030494,0.515625,0.44375,0.9158249158249159,0.8857589984350548,0.8671419313026572,0.8627906976744186,0.5,1.0,0.08238812703999655,0.5694444444444444,0.4305555555555556,0.5121951219512195,0.4838709677419355,0.5616438356164384,0.42028985507246375,0.5416666666666666,1.0,-0.053839278948966264,0.5208333333333334,0.4791666666666667,0.56,0.5217391304347826,0.5540540540540541,0.5217391304347826
30,0.9059798270893372,0.9638888888888889,18.526209671619714,0.5190972222222222,0.44479166666666664,0.919732441471572,0.8899297423887588,0.8736228127025275,0.8697674418604651,0.5069444444444444,1.0,0.08375404514198377,0.5625,0.4375,0.5185185185185185,0.49206349206349204,0.5616438356164384,0.43478260869565216,0.5138888888888888,1.0,-0.08207430107230282,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.4927536231884058,0.527027027027027,0.4927536231884058
31,0.897797038642109,0.9614583333333333,18.46057115234785,0.5135416666666667,0.4479166666666667,0.9148073022312373,0.8782945736434109,0.8606610499027868,0.8666666666666667,0.5,1.0,0.05349484489743532,0.5555555555555556,0.4444444444444444,0.5125,0.484375,0.547945205479452,0.43478260869565216,0.5069444444444444,1.0,-0.10762503596604835,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.48484848484848486,0.5405405405405406,0.463768115942029
32,0.9072799710249909,0.9586805555555555,18.24504309173799,0.5114583333333333,0.44722222222222224,0.9212491513917176,0.8913043478260869,0.864549578742709,0.8713178294573644,0.5138888888888888,1.0,0.11663619781905162,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.5,0.589041095890411,0.42028985507246375,0.5138888888888888,1.0,-0.07828223314933802,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.4925373134328358,0.5405405405405406,0.4782608695652174
33,0.9187342682488313,0.965625,18.678317214270553,0.5270833333333333,0.43854166666666666,0.9242424242424242,0.9121140142517815,0.8930654569021387,0.8782945736434109,0.5,1.0,0.03926431089668472,0.6111111111111112,0.3888888888888889,0.5113636363636364,0.48214285714285715,0.6027397260273972,0.37681159420289856,0.5138888888888888,1.0,-0.09548617026445465,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.4925373134328358,0.5405405405405406,0.4782608695652174
34,0.9123505976095617,0.9586805555555555,18.716600538348562,0.5173611111111112,0.44131944444444443,0.9201342281879195,0.9032258064516129,0.8781594296824368,0.872093023255814,0.4861111111111111,1.0,0.0402521563121188,0.5555555555555556,0.4444444444444444,0.5,0.46875,0.5342465753424658,0.42028985507246375,0.5174825174825175,0.9930555555555556,-0.09532961547993356,0.5069444444444444,0.4861111111111111,0.5342465753424658,0.5,0.5135135135135135,0.5072463768115942
35,0.9098479362780594,0.9590277777777778,18.092575975422115,0.509375,0.4496527777777778,0.9229720518064076,0.894980694980695,0.8626053143227479,0.8813953488372093,0.5,1.0,0.08658054159795857,0.5972222222222222,0.4027777777777778,0.5116279069767442,0.4827586206896552,0.589041095890411,0.391304347826087,0.5138888888888888,1.0,-0.08937085001280033,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.4925373134328358,0.5405405405405406,0.4782608695652174
36,0.9134960516870064,0.9673611111111111,18.365595565093976,0.5267361111111111,0.440625,0.9215557020435069,0.9038613081166272,0.8898250162022034,0.8767441860465116,0.5035460992907801,0.9791666666666666,0.060016855547982015,0.5763888888888888,0.4027777777777778,0.5180722891566265,0.4827586206896552,0.5753424657534246,0.391304347826087,0.5104895104895105,0.9930555555555556,-0.0980767509074874,0.5277777777777778,0.4652777777777778,0.5263157894736842,0.4925373134328358,0.527027027027027,0.4782608695652174
37,0.9180209461899603,0.9614583333333333,18.046592776028977,0.5197916666666667,0.44166666666666665,0.9305277221108884,0.9033018867924528,0.8878807517822424,0.8751937984496124,0.5069444444444444,1.0,0.08534893926821004,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.4918032786885246,0.5753424657534246,0.42028985507246375,0.5138888888888888,1.0,-0.08894161012367753,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.49230769230769234,0.5540540540540541,0.463768115942029
38,0.9157323688969259,0.9600694444444444,17.920955678814117,0.5180555555555556,0.4420138888888889,0.9262734584450402,0.9033778476040848,0.8768632534024627,0.8829457364341086,0.4722222222222222,1.0,0.03824930961983761,0.5833333333333334,0.4166666666666667,0.4880952380952381,0.45,0.547945205479452,0.37681159420289856,0.5208333333333334,1.0,-0.07389359484627812,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5,0.5405405405405406,0.4927536231884058
39,0.9113193943763518,0.9631944444444445,17.665362493726857,0.5111111111111111,0.45208333333333334,0.9300271739130435,0.8901689708141322,0.8749189889825016,0.8775193798449612,0.5,1.0,0.07743693417836366,0.5972222222222222,0.4027777777777778,0.5116279069767442,0.4827586206896552,0.589041095890411,0.391304347826087,0.5138888888888888,1.0,-0.09135941489972137,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.4927536231884058,0.527027027027027,0.4927536231884058
40,0.9156799425905993,0.9677083333333333,18.646091730488727,0.5256944444444445,0.4420138888888889,0.9266842800528402,0.9025923016496465,0.8891769280622165,0.8782945736434109,0.5,1.0,0.06231474821313694,0.5972222222222222,0.4027777777777778,0.5116279069767442,0.4827586206896552,0.589041095890411,0.391304347826087,0.5138888888888888,1.0,-0.09181799305649567,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.4925373134328358,0.5405405405405406,0.4782608695652174
41,0.9182865370770338,0.9645833333333333,18.208984430898653,0.5163194444444444,0.4482638888888889,0.933422999327505,0.900852052672347,0.8820479585223591,0.8875968992248062,0.5069444444444444,1.0,0.09961467858297808,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.4925373134328358,0.5342465753424658,0.463768115942029,0.5277777777777778,1.0,-0.10867027847139721,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.5068493150684932,0.5135135135135135,0.5362318840579711
42,0.9229938826916156,0.9649305555555555,18.626602565447616,0.5159722222222223,0.44895833333333335,0.9374158815612382,0.9064191802010828,0.8878807517822424,0.889922480620155,0.4861111111111111,1.0,0.04553030800678397,0.5555555555555556,0.4444444444444444,0.5,0.46875,0.5342465753424658,0.42028985507246375,0.5138888888888888,1.0,-0.11127744929667319,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.4925373134328358,0.5405405405405406,0.4782608695652174
43,0.9131059245960502,0.9670138888888888,18.22678679618427,0.5166666666666667,0.45034722222222223,0.9254032258064516,0.8989976869699307,0.8775113415424498,0.8852713178294573,0.5,1.0,0.08272044832177612,0.5555555555555556,0.4444444444444444,0.5125,0.484375,0.547945205479452,0.43478260869565216,0.5277777777777778,1.0,-0.036729241409161624,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5072463768115942,0.5405405405405406,0.5072463768115942
44,0.9251529327096077,0.9649305555555555,18.466045176669883,0.5114583333333333,0.4534722222222222,0.9422946367956552,0.9058192955589587,0.8794556059624109,0.9054263565891473,0.5208333333333334,1.0,0.11092144626616031,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5081967213114754,0.589041095890411,0.43478260869565216,0.5347222222222222,1.0,-0.07581645580819113,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5142857142857142,0.5405405405405406,0.5217391304347826
45,0.9259791591807403,0.9663194444444444,18.619050244181842,0.5302083333333333,0.4361111111111111,0.9279633267845449,0.9235668789808917,0.9040829552819183,0.8806201550387597,0.5,1.0,0.06236276565132565,0.6111111111111112,0.3888888888888889,0.5113636363636364,0.48214285714285715,0.6027397260273972,0.37681159420289856,0.5208333333333334,1.0,-0.12273821094415874,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5,0.5405405405405406,0.4927536231884058
46,0.9172043010752688,0.96875,18.322547201094835,0.5256944444444445,0.44305555555555554,0.9266842800528402,0.9059561128526645,0.8904731043421905,0.8829457364341086,0.5138888888888888,1.0,0.08832743052394833,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.5,0.547945205479452,0.463768115942029,0.5347222222222222,1.0,-0.06849259685328862,0.5,0.5,0.5555555555555556,0.5138888888888888,0.527027027027027,0.5362318840579711
47,0.9195691202872531,0.9670138888888888,18.417082263613594,0.5152777777777777,0.4517361111111111,0.9393530997304582,0.8970023059185243,0.8885288399222294,0.8891472868217054,0.48905109489051096,0.9513888888888888,-0.030696762938245657,0.5833333333333334,0.3680555555555556,0.5,0.4716981132075472,0.5616438356164384,0.34782608695652173,0.5144927536231884,0.9583333333333334,-0.0908606743616411,0.5277777777777778,0.4305555555555556,0.5263157894736842,0.5,0.527027027027027,0.4492753623188406
48,0.9347512617159337,0.9631944444444445,19.10515187588836,0.5298611111111111,0.43333333333333335,0.9429882044560943,0.9246794871794872,0.9118600129617628,0.8852713178294573,0.4791666666666667,1.0,0.043169785581708184,0.5902777777777778,0.4097222222222222,0.49411764705882355,0.4576271186440678,0.5616438356164384,0.37681159420289856,0.5416666666666666,1.0,-0.04810527749339578,0.5208333333333334,0.4791666666666667,0.56,0.5217391304347826,0.5540540540540541,0.5217391304347826
49,0.921773612112473,0.9631944444444445,17.82017015089789,0.5260416666666666,0.4371527777777778,0.9287128712871288,0.9134233518665608,0.8963058976020739,0.8751937984496124,0.5,1.0,0.0650681212495468,0.5416666666666666,0.4583333333333333,0.5128205128205128,0.48484848484848486,0.5342465753424658,0.4492753623188406,0.5416666666666666,1.0,-0.07069335444988625,0.4791666666666667,0.5208333333333334,0.5652173913043478,0.52,0.5135135135135135,0.5652173913043478
