Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
17,0.7397549640895649,0.821875,14.114061745840537,0.434375,0.3875,0.7737809752198241,0.7016129032258065,0.6156837329876863,0.5968992248062015,0.5377358490566038,0.7361111111111112,0.023841835105369878,0.4444444444444444,0.2916666666666667,0.53125,0.5476190476190477,0.4657534246575342,0.3188405797101449,0.5048543689320388,0.7152777777777778,0.0204571347059698,0.4444444444444444,0.2708333333333333,0.5,0.5128205128205128,0.43243243243243246,0.2898550724637681
18,0.7473498233215548,0.7861111111111111,13.496653001407411,0.4267361111111111,0.359375,0.7794955248169243,0.7091787439613526,0.6059624108878807,0.5581395348837209,0.5061728395061729,0.5625,-0.00941733289195058,0.3680555555555556,0.19444444444444445,0.5094339622641509,0.5,0.3698630136986301,0.18840579710144928,0.4742268041237113,0.6736111111111112,-0.0023367329088023617,0.3888888888888889,0.2847222222222222,0.48214285714285715,0.4634146341463415,0.36486486486486486,0.2753623188405797
19,0.7602313167259787,0.7805555555555556,13.806737048222544,0.4270833333333333,0.35347222222222224,0.7780487804878049,0.7387033398821218,0.609850939727803,0.5720930232558139,0.52,0.6944444444444444,0.019075676786750505,0.4861111111111111,0.20833333333333334,0.5,0.5666666666666667,0.4794520547945205,0.2318840579710145,0.5,0.7916666666666666,0.03887603556636393,0.5069444444444444,0.2847222222222222,0.5068493150684932,0.4878048780487805,0.5,0.2898550724637681
20,0.763135593220339,0.8194444444444444,14.572191263873902,0.44583333333333336,0.3736111111111111,0.7889408099688473,0.7323420074349443,0.6435515230071289,0.5961240310077519,0.5411764705882353,0.5902777777777778,0.0877391955764491,0.4027777777777778,0.1875,0.5344827586206896,0.5555555555555556,0.4246575342465753,0.2028985507246377,0.5102040816326531,0.6805555555555556,0.09424004710986464,0.4583333333333333,0.2222222222222222,0.48484848484848486,0.5625,0.43243243243243246,0.2608695652173913
21,0.7658680117696511,0.8260416666666667,14.132611144894755,0.43506944444444445,0.3909722222222222,0.7964884277733439,0.7317939609236235,0.6344782890473104,0.6263565891472869,0.5,0.5833333333333334,-0.0043013881774225686,0.2916666666666667,0.2916666666666667,0.5,0.5,0.2876712328767123,0.2898550724637681,0.4673913043478261,0.6388888888888888,-0.07756047734157989,0.3472222222222222,0.2916666666666667,0.48,0.4523809523809524,0.32432432432432434,0.2608695652173913
22,0.7577036724356269,0.8225694444444445,14.2914810376525,0.4378472222222222,0.38472222222222224,0.7803330689928628,0.7319494584837545,0.626053143227479,0.6155038759689923,0.5045045045045045,0.7708333333333334,-0.01829508192925583,0.3333333333333333,0.4375,0.5,0.5079365079365079,0.3287671232876712,0.4492753623188406,0.43478260869565216,0.7986111111111112,-0.06985253698094099,0.3125,0.4861111111111111,0.4444444444444444,0.42857142857142855,0.2702702702702703,0.42028985507246375
23,0.7544498381877023,0.8583333333333333,14.804730708373699,0.44340277777777776,0.4149305555555556,0.7870007830853563,0.7196652719665272,0.6383668178872327,0.6550387596899225,0.49572649572649574,0.8125,0.06242330467123714,0.4652777777777778,0.3472222222222222,0.4925373134328358,0.5,0.4520547945205479,0.34782608695652173,0.4745762711864407,0.8194444444444444,4.623218437273518e-05,0.4652777777777778,0.3541666666666667,0.47761194029850745,0.47058823529411764,0.43243243243243246,0.34782608695652173
24,0.7611516626115167,0.85625,14.483204060555249,0.44340277777777776,0.4128472222222222,0.7963978073610023,0.7232968881412952,0.6467919637070642,0.6534883720930232,0.5241935483870968,0.8611111111111112,0.017463793454861536,0.5138888888888888,0.3472222222222222,0.5135135135135135,0.54,0.5068493150684932,0.391304347826087,0.4700854700854701,0.8125,-0.007271127150357808,0.4583333333333333,0.3541666666666667,0.4696969696969697,0.47058823529411764,0.4189189189189189,0.3333333333333333
25,0.7743399339933993,0.8416666666666667,14.567514957147843,0.446875,0.39479166666666665,0.8026418026418026,0.7423043095866315,0.6578094620868438,0.6434108527131783,0.5214285714285715,0.9722222222222222,0.05009675229378313,0.5208333333333334,0.4513888888888889,0.5333333333333333,0.5076923076923077,0.5342465753424658,0.463768115942029,0.43283582089552236,0.9305555555555556,-0.09007614313616658,0.5208333333333334,0.4097222222222222,0.4533333333333333,0.4067796610169492,0.44594594594594594,0.34782608695652173
26,0.7786021085513471,0.8892361111111111,15.23807682239331,0.4888888888888889,0.40034722222222224,0.7954545454545454,0.7580225498699046,0.712896953985742,0.665891472868217,0.48717948717948717,0.8125,-0.033257865425449,0.4652777777777778,0.3472222222222222,0.4925373134328358,0.48,0.4383561643835616,0.3333333333333333,0.4628099173553719,0.8402777777777778,-0.09910761493532537,0.4791666666666667,0.3611111111111111,0.4492753623188406,0.4807692307692308,0.4189189189189189,0.34782608695652173
27,0.7909448818897638,0.8819444444444444,15.693641166991057,0.46805555555555556,0.41388888888888886,0.8130563798219584,0.7659395973154363,0.6953985742060921,0.6953488372093023,0.5084745762711864,0.8194444444444444,0.027223068376162077,0.4444444444444444,0.375,0.53125,0.48148148148148145,0.4520547945205479,0.36231884057971014,0.48760330578512395,0.8402777777777778,-0.0022555289760554558,0.4791666666666667,0.3611111111111111,0.4782608695652174,0.5,0.43243243243243246,0.37681159420289856
28,0.782780410742496,0.8791666666666667,15.302755795893974,0.4857638888888889,0.39340277777777777,0.7991422444603288,0.7625772285966461,0.712248865845755,0.6558139534883721,0.5104895104895105,0.9930555555555556,-0.03644720528389192,0.5416666666666666,0.4513888888888889,0.5128205128205128,0.5076923076923077,0.547945205479452,0.4492753623188406,0.46853146853146854,0.9930555555555556,-0.0022177644775928603,0.5416666666666666,0.4513888888888889,0.48717948717948717,0.4461538461538462,0.5135135135135135,0.4057971014492754
29,0.7736422331940752,0.9142361111111111,15.311662294139007,0.484375,0.42986111111111114,0.803584229390681,0.7399030694668821,0.711600777705768,0.6961240310077519,0.518796992481203,0.9236111111111112,0.03939095370425846,0.5277777777777778,0.3958333333333333,0.5263157894736842,0.5087719298245614,0.5342465753424658,0.4057971014492754,0.46853146853146854,0.9930555555555556,-0.019487694375969714,0.5972222222222222,0.3958333333333333,0.4883720930232558,0.43859649122807015,0.5540540540540541,0.36231884057971014
30,0.7886836027713626,0.9020833333333333,15.586564031749557,0.4826388888888889,0.41944444444444445,0.8151079136690648,0.7582781456953642,0.7200259235255995,0.6961240310077519,0.49612403100775193,0.8958333333333334,-0.03962708682334432,0.5277777777777778,0.3680555555555556,0.5263157894736842,0.4528301886792453,0.5342465753424658,0.3333333333333333,0.5037037037037037,0.9375,0.026418607531336513,0.5902777777777778,0.3472222222222222,0.5176470588235295,0.48,0.5945945945945946,0.34782608695652173
31,0.7932618683001531,0.9069444444444444,16.058076536541964,0.49722222222222223,0.4097222222222222,0.8121508379888268,0.7703389830508475,0.7381723914452365,0.6922480620155039,0.5037593984962406,0.9236111111111112,-0.03305876232649362,0.4861111111111111,0.4375,0.5142857142857142,0.49206349206349204,0.4794520547945205,0.43478260869565216,0.5072463768115942,0.9583333333333334,0.020243641891770567,0.5763888888888888,0.3819444444444444,0.5301204819277109,0.4727272727272727,0.5945945945945946,0.37681159420289856
32,0.8014621008080031,0.9024305555555555,15.909681230545146,0.48020833333333335,0.4222222222222222,0.824295010845987,0.7754934210526315,0.7239144523655218,0.7186046511627907,0.5277777777777778,1.0,0.00792696622213698,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5147058823529411,0.547945205479452,0.4927536231884058,0.4791666666666667,1.0,-0.06383433818813301,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.45901639344262296,0.5540540540540541,0.391304347826087
33,0.801572444777237,0.9274305555555555,16.062276910473884,0.4965277777777778,0.4309027777777778,0.8237762237762237,0.7759871071716358,0.7491898898250162,0.7317829457364341,0.488,0.8680555555555556,-0.014022137398796044,0.4513888888888889,0.4166666666666667,0.49230769230769234,0.48333333333333334,0.4246575342465753,0.4057971014492754,0.48091603053435117,0.9097222222222222,-0.0784140426342382,0.4652777777777778,0.4444444444444444,0.4925373134328358,0.46875,0.44594594594594594,0.42028985507246375
34,0.7972159518434914,0.9229166666666667,15.844929718426087,0.5013888888888889,0.4215277777777778,0.8185595567867036,0.771828665568369,0.744653272845107,0.7170542635658915,0.5138888888888888,1.0,0.012214766043079021,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.5,0.589041095890411,0.42028985507246375,0.5138888888888888,1.0,0.04868973541980352,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.5,0.5945945945945946,0.42028985507246375
35,0.8029962546816479,0.9270833333333334,16.179679126871388,0.4982638888888889,0.4288194444444444,0.8250871080139373,0.7773279352226721,0.7511341542449773,0.7310077519379845,0.5069444444444444,1.0,-0.08731376670466677,0.5069444444444444,0.4930555555555556,0.5205479452054794,0.49295774647887325,0.5068493150684932,0.4927536231884058,0.4791666666666667,1.0,-0.07246477524978938,0.5486111111111112,0.4513888888888889,0.4936708860759494,0.46153846153846156,0.527027027027027,0.42028985507246375
36,0.8107407407407408,0.9375,16.42012028630727,0.49201388888888886,0.44548611111111114,0.8383909668313339,0.7802026500389712,0.7524303305249513,0.765891472868217,0.4930555555555556,1.0,-0.0392643543034516,0.5,0.5,0.5,0.4861111111111111,0.4931506849315068,0.4782608695652174,0.4097222222222222,1.0,-0.1625789842521866,0.4930555555555556,0.5069444444444444,0.4225352112676056,0.3972602739726027,0.40540540540540543,0.4057971014492754
37,0.8128005919348872,0.9385416666666667,16.31026043467663,0.4986111111111111,0.43993055555555555,0.8391364902506964,0.7829518547750592,0.7673363577446533,0.7542635658914729,0.5208333333333334,1.0,-0.0026356498364918605,0.5902777777777778,0.4097222222222222,0.5294117647058824,0.5084745762711864,0.6027397260273972,0.42028985507246375,0.4791666666666667,1.0,-0.04316044017635793,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.45901639344262296,0.5540540540540541,0.391304347826087
38,0.8171532846715328,0.9513888888888888,16.880932960506996,0.5027777777777778,0.4486111111111111,0.8425414364640884,0.7886996904024768,0.7751134154244977,0.775968992248062,0.5208333333333334,1.0,-0.042395022944326774,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.5072463768115942,0.5342465753424658,0.4927536231884058,0.4583333333333333,1.0,-0.08700261695715525,0.5416666666666666,0.4583333333333333,0.47435897435897434,0.4393939393939394,0.5,0.4057971014492754
39,0.8266024453501297,0.9371527777777777,16.70314999068796,0.496875,0.44027777777777777,0.8497554157931516,0.8004731861198738,0.7731691510045366,0.7697674418604651,0.5403225806451613,0.8611111111111112,0.004721295996090453,0.5,0.3611111111111111,0.5555555555555556,0.5192307692307693,0.5342465753424658,0.37681159420289856,0.4573643410852713,0.8958333333333334,-0.06550212983461443,0.5625,0.3333333333333333,0.4691358024691358,0.4375,0.5135135135135135,0.2898550724637681
40,0.8282714660667416,0.9260416666666667,17.116258469131335,0.4913194444444444,0.43472222222222223,0.8515901060070671,0.8019169329073482,0.7653920933246922,0.7643410852713178,0.5416666666666666,1.0,-0.01122101231446269,0.5277777777777778,0.4722222222222222,0.5526315789473685,0.5294117647058824,0.5616438356164384,0.5072463768115942,0.46808510638297873,0.9791666666666666,-0.13505623985892523,0.5347222222222222,0.4444444444444444,0.4805194805194805,0.453125,0.5,0.4057971014492754
41,0.8335809806835067,0.9347222222222222,17.076349691560356,0.496875,0.4378472222222222,0.8511530398322851,0.8136399682791435,0.7777057679844459,0.775968992248062,0.5138888888888888,1.0,-0.06753959965244345,0.4930555555555556,0.5069444444444444,0.5211267605633803,0.5068493150684932,0.5068493150684932,0.5072463768115942,0.45454545454545453,0.9930555555555556,-0.1417917984727473,0.5138888888888888,0.4791666666666667,0.47297297297297297,0.43478260869565216,0.47297297297297297,0.42028985507246375
42,0.836764705882353,0.9444444444444444,16.881688939446178,0.5027777777777778,0.44166666666666665,0.8556629834254144,0.815251572327044,0.7893713545042126,0.7891472868217054,0.5208333333333334,1.0,-0.01533334249348207,0.5625,0.4375,0.5308641975308642,0.5079365079365079,0.5753424657534246,0.4492753623188406,0.5,1.0,-0.060662302727778644,0.625,0.375,0.5111111111111111,0.48148148148148145,0.6216216216216216,0.36231884057971014
43,0.8324723247232473,0.9409722222222222,16.99614680077361,0.5034722222222222,0.4375,0.8558620689655172,0.8055555555555556,0.7919637070641607,0.7697674418604651,0.4930555555555556,1.0,-0.08242864037378886,0.5347222222222222,0.4652777777777778,0.5064935064935064,0.47761194029850745,0.5205479452054794,0.4492753623188406,0.4583333333333333,1.0,-0.06404214116503115,0.5416666666666666,0.4583333333333333,0.47435897435897434,0.4393939393939394,0.5,0.4057971014492754
44,0.8406432748538012,0.95,17.17068480252063,0.5125,0.4375,0.8604336043360433,0.8174603174603174,0.8075178224238496,0.7813953488372093,0.48226950354609927,0.9791666666666666,-0.06491952028634453,0.5625,0.4166666666666667,0.49382716049382713,0.4666666666666667,0.5342465753424658,0.391304347826087,0.5,0.9861111111111112,-0.011721341150694769,0.5833333333333334,0.4027777777777778,0.5119047619047619,0.4827586206896552,0.581081081081081,0.391304347826087
45,0.8415080527086384,0.9486111111111111,17.094732134104156,0.5059027777777778,0.4427083333333333,0.8627316403568978,0.8172549019607843,0.7984445884640311,0.7937984496124031,0.4930555555555556,1.0,-0.05758831275161979,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.47692307692307695,0.5342465753424658,0.43478260869565216,0.5,1.0,0.016150597609148172,0.5833333333333334,0.4166666666666667,0.5119047619047619,0.48333333333333334,0.581081081081081,0.4057971014492754
46,0.8272859216255443,0.9569444444444445,17.14497801350725,0.50625,0.45069444444444445,0.8518518518518519,0.7996918335901386,0.7887232663642255,0.789922480620155,0.5147058823529411,0.9444444444444444,0.02000766597146038,0.5,0.4444444444444444,0.5277777777777778,0.5,0.5068493150684932,0.4492753623188406,0.45925925925925926,0.9375,-0.0789711513858355,0.5,0.4375,0.4722222222222222,0.4444444444444444,0.4594594594594595,0.391304347826087
47,0.8486842105263158,0.95,17.054307114540862,0.5107638888888889,0.4392361111111111,0.86743711760707,0.8268774703557312,0.81399870382372,0.7968992248062016,0.4791666666666667,1.0,-0.04600847361816238,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.4647887323943662,0.4794520547945205,0.463768115942029,0.4583333333333333,1.0,-0.14237286325386322,0.5,0.5,0.4722222222222222,0.4444444444444444,0.4594594594594595,0.4492753623188406
48,0.8395152405435182,0.9454861111111111,17.048336114787,0.5027777777777778,0.4427083333333333,0.8611878453038674,0.8149019607843138,0.7952041477640959,0.7868217054263565,0.5072463768115942,0.9583333333333334,0.005842565228065969,0.5138888888888888,0.4444444444444444,0.527027027027027,0.484375,0.5205479452054794,0.43478260869565216,0.4411764705882353,0.9444444444444444,-0.15923721008300842,0.5069444444444444,0.4375,0.4383561643835616,0.4444444444444444,0.43243243243243246,0.391304347826087
49,0.8485507246376811,0.9583333333333334,17.427636389115538,0.5194444444444445,0.4388888888888889,0.8636363636363636,0.8306962025316456,0.8198314970836034,0.8,0.5140845070422535,0.9861111111111112,-0.016745307864611154,0.5416666666666666,0.4444444444444444,0.5256410256410257,0.5,0.547945205479452,0.4492753623188406,0.45985401459854014,0.9513888888888888,-0.12516113046785515,0.5277777777777778,0.4236111111111111,0.47368421052631576,0.4426229508196721,0.4864864864864865,0.37681159420289856
