Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
24,0.6678383128295254,0.19756944444444444,1.3551876707479418,0.11145833333333334,0.08611111111111111,0.6697819314641744,0.6653225806451613,0.13609850939727802,0.12325581395348838,0.5666666666666667,0.20833333333333334,0.020536958564019984,0.14583333333333334,0.0625,0.6190476190476191,0.4444444444444444,0.1643835616438356,0.057971014492753624,0.375,0.16666666666666666,-0.07801336016095531,0.09722222222222222,0.06944444444444445,0.35714285714285715,0.4,0.06756756756756757,0.057971014492753624
25,0.6745886654478976,0.18993055555555555,1.2637186281088257,0.11180555555555556,0.078125,0.7018633540372671,0.6355555555555555,0.1458198314970836,0.10465116279069768,0.5714285714285714,0.19444444444444445,0.014350799610859756,0.1736111111111111,0.020833333333333332,0.6,0.3333333333333333,0.1917808219178082,0.014492753623188406,0.6818181818181818,0.1527777777777778,0.03899740314200531,0.13194444444444445,0.020833333333333332,0.6842105263157895,0.6666666666666666,0.17567567567567569,0.028985507246376812
26,0.6558139534883721,0.22395833333333334,1.5080554330577394,0.13125,0.09270833333333334,0.6957671957671958,0.599250936329588,0.16655865197666883,0.1186046511627907,0.4,0.10416666666666667,-0.0015201491407353899,0.06944444444444445,0.034722222222222224,0.3,0.6,0.0410958904109589,0.043478260869565216,0.38095238095238093,0.14583333333333334,-0.04211518904154724,0.06944444444444445,0.0763888888888889,0.4,0.36363636363636365,0.05405405405405406,0.057971014492753624
27,0.6785714285714286,0.19444444444444445,1.7373346118397595,0.103125,0.09131944444444444,0.6868686868686869,0.6692015209125475,0.1270252754374595,0.13178294573643412,0.3888888888888889,0.125,-0.05198770522024614,0.05555555555555555,0.06944444444444445,0.625,0.2,0.0684931506849315,0.028985507246376812,0.45454545454545453,0.1527777777777778,-0.014645518616882208,0.0763888888888889,0.0763888888888889,0.5454545454545454,0.36363636363636365,0.08108108108108109,0.057971014492753624
28,0.6482504604051565,0.18854166666666666,1.7305561347784748,0.08472222222222223,0.10381944444444445,0.7049180327868853,0.6020066889632107,0.1101749837977965,0.13798449612403102,0.4666666666666667,0.10416666666666667,-0.04586153065589811,0.0763888888888889,0.027777777777777776,0.5454545454545454,0.25,0.0684931506849315,0.014492753623188406,0.6428571428571429,0.09722222222222222,0.037422666965702615,0.034722222222222224,0.0625,0.8,0.5555555555555556,0.05405405405405406,0.07246376811594203
29,0.65,0.1875,1.6504824655422716,0.09305555555555556,0.09444444444444444,0.667910447761194,0.6323529411764706,0.11535968891769281,0.12945736434108526,0.7142857142857143,0.04861111111111111,-0.014939069309236363,0.034722222222222224,0.013888888888888888,0.6,1.0,0.0410958904109589,0.028985507246376812,0.3333333333333333,0.041666666666666664,-0.008393862523722545,0.020833333333333332,0.020833333333333332,0.0,0.6666666666666666,0.0,0.028985507246376812
30,0.7099494097807757,0.20590277777777777,2.533862911743182,0.11701388888888889,0.08888888888888889,0.7270029673590505,0.6875,0.15683732987686325,0.13178294573643412,0.5384615384615384,0.09027777777777778,0.009787742734385494,0.0763888888888889,0.013888888888888888,0.5454545454545454,0.5,0.0821917808219178,0.014492753623188406,0.4375,0.1111111111111111,-0.00424385420875748,0.04861111111111111,0.0625,0.2857142857142857,0.5555555555555556,0.02702702702702703,0.07246376811594203
31,0.6883333333333334,0.20833333333333334,2.4121640581885586,0.12430555555555556,0.08402777777777778,0.7122905027932961,0.6528925619834711,0.16202203499675957,0.11472868217054263,0.7058823529411765,0.11805555555555555,0.05214239987751609,0.08333333333333333,0.034722222222222224,0.75,0.6,0.1095890410958904,0.043478260869565216,0.6190476190476191,0.14583333333333334,0.024623842820083928,0.11805555555555555,0.027777777777777776,0.5882352941176471,0.75,0.13513513513513514,0.043478260869565216
32,0.688,0.2170138888888889,2.493531054026734,0.11666666666666667,0.10034722222222223,0.7261904761904762,0.643598615916955,0.15294880103694103,0.14031007751937985,0.5416666666666666,0.16666666666666666,0.011421450102351906,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.0958904109589041,0.08695652173913043,0.5862068965517241,0.2013888888888889,0.02436170107570585,0.1388888888888889,0.0625,0.55,0.6666666666666666,0.13513513513513514,0.08695652173913043
33,0.6985871271585558,0.22118055555555555,2.4970127900756753,0.13090277777777778,0.09027777777777778,0.7427055702917772,0.6346153846153846,0.1762799740764744,0.12558139534883722,0.5454545454545454,0.0763888888888889,-0.042684675122313206,0.05555555555555555,0.020833333333333332,0.5,0.6666666666666666,0.0410958904109589,0.028985507246376812,0.3333333333333333,0.10416666666666667,-0.050151051059934726,0.06944444444444445,0.034722222222222224,0.4,0.2,0.04054054054054054,0.014492753623188406
34,0.7014388489208633,0.19305555555555556,1.8502077709980973,0.10416666666666667,0.08888888888888889,0.7766666666666666,0.61328125,0.1471160077770577,0.11937984496124031,0.5,0.08333333333333333,-0.0018823917762400642,0.0625,0.020833333333333332,0.4444444444444444,0.6666666666666666,0.0547945205479452,0.028985507246376812,0.25,0.08333333333333333,-0.039019878633176006,0.0625,0.020833333333333332,0.2222222222222222,0.3333333333333333,0.02702702702702703,0.014492753623188406
35,0.6938369781312127,0.17465277777777777,2.047140394169715,0.11180555555555556,0.06284722222222222,0.7329192546583851,0.6243093922651933,0.14970836033700582,0.08449612403100776,0.0,0.013888888888888888,-0.014523495869600283,0.013888888888888888,0.0,0.0,0,0.0,0.0,0.5555555555555556,0.0625,0.024725514052585634,0.027777777777777776,0.034722222222222224,0.5,0.6,0.02702702702702703,0.043478260869565216
36,0.6951871657754011,0.19479166666666667,1.8788789370887762,0.11944444444444445,0.07534722222222222,0.7325581395348837,0.6359447004608295,0.15813350615683733,0.10310077519379846,0.42105263157894735,0.13194444444444445,-0.03771559159695822,0.09722222222222222,0.034722222222222224,0.5,0.2,0.0958904109589041,0.014492753623188406,0.45,0.1388888888888889,-0.003746674656144971,0.09027777777777778,0.04861111111111111,0.38461538461538464,0.5714285714285714,0.06756756756756757,0.057971014492753624
37,0.707395498392283,0.21597222222222223,2.6857594421952244,0.11944444444444445,0.09652777777777778,0.7558139534883721,0.6474820143884892,0.16526247569669475,0.13565891472868216,0.625,0.05555555555555555,-0.003249549216986865,0.020833333333333332,0.034722222222222224,0.6666666666666666,0.6,0.0273972602739726,0.043478260869565216,0.5,0.08333333333333333,-0.011235262497577529,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.057971014492753624
38,0.7228260869565217,0.19166666666666668,3.2170972539978124,0.10208333333333333,0.08958333333333333,0.7755102040816326,0.6627906976744186,0.14322747893713544,0.12790697674418605,0.375,0.05555555555555555,-0.018714173475392823,0.04861111111111111,0.006944444444444444,0.42857142857142855,0.0,0.0410958904109589,0.0,0.42857142857142855,0.09722222222222222,-0.011999752520236563,0.034722222222222224,0.0625,0.4,0.4444444444444444,0.02702702702702703,0.057971014492753624
39,0.7189542483660131,0.2125,3.375732848547268,0.128125,0.084375,0.7615176151761518,0.654320987654321,0.17887232663642255,0.1186046511627907,0.5862068965517241,0.2013888888888889,0.04877336040467005,0.1736111111111111,0.027777777777777776,0.6,0.5,0.2054794520547945,0.028985507246376812,0.5,0.125,-0.0050689820152561155,0.1111111111111111,0.013888888888888888,0.5,0.5,0.0945945945945946,0.014492753623188406
40,0.7347972972972973,0.20555555555555555,3.389013942425986,0.12118055555555556,0.084375,0.7593123209169055,0.6995884773662552,0.1678548282566429,0.12790697674418605,0.42857142857142855,0.04861111111111111,-0.009105762229077635,0.041666666666666664,0.006944444444444444,0.3333333333333333,1.0,0.0273972602739726,0.014492753623188406,0.6666666666666666,0.08333333333333333,-0.014714574128108452,0.05555555555555555,0.027777777777777776,0.75,0.5,0.08108108108108109,0.028985507246376812
41,0.7082630691399663,0.20590277777777777,2.765064666407544,0.10486111111111111,0.10104166666666667,0.7350993377483444,0.6804123711340206,0.13998703823720027,0.15038759689922482,0.38461538461538464,0.09027777777777778,-0.043470526087146695,0.06944444444444445,0.020833333333333332,0.5,0.0,0.0684931506849315,0.0,0.375,0.1111111111111111,-0.021703591548760212,0.04861111111111111,0.0625,0.42857142857142855,0.3333333333333333,0.04054054054054054,0.043478260869565216
42,0.7063621533442088,0.21284722222222222,2.8932177524284923,0.1111111111111111,0.10173611111111111,0.74375,0.6655290102389079,0.14970836033700582,0.14728682170542637,0.4375,0.1111111111111111,-0.023100368496843684,0.08333333333333333,0.027777777777777776,0.5,0.25,0.0821917808219178,0.014492753623188406,0.46153846153846156,0.09027777777777778,-0.00020791768945003716,0.034722222222222224,0.05555555555555555,0.6,0.375,0.04054054054054054,0.043478260869565216
43,0.7078464106844741,0.20798611111111112,2.5200895034910418,0.109375,0.09861111111111111,0.7492063492063492,0.6619718309859155,0.14646791963707065,0.14418604651162792,0.375,0.05555555555555555,-0.03644757544219459,0.013888888888888888,0.041666666666666664,0.5,0.3333333333333333,0.0136986301369863,0.028985507246376812,0.5,0.09722222222222222,-0.015502096973771713,0.034722222222222224,0.0625,0.8,0.3333333333333333,0.05405405405405406,0.043478260869565216
44,0.7402376910016978,0.20451388888888888,3.1499315783777018,0.115625,0.08888888888888889,0.7537537537537538,0.72265625,0.1594296824368114,0.14031007751937985,0.2222222222222222,0.0625,-0.05209638201795348,0.034722222222222224,0.027777777777777776,0.4,0.0,0.0273972602739726,0.0,0.5,0.08333333333333333,-0.004054215169124858,0.034722222222222224,0.04861111111111111,0.6,0.42857142857142855,0.04054054054054054,0.043478260869565216
45,0.6833046471600689,0.20173611111111112,2.459869923887258,0.11076388888888888,0.09097222222222222,0.7147335423197492,0.6450381679389313,0.14452365521710953,0.1263565891472868,0.5833333333333334,0.08333333333333333,0.01661322095328197,0.06944444444444445,0.013888888888888888,0.6,0.5,0.0821917808219178,0.014492753623188406,0.5333333333333333,0.10416666666666667,-0.031723129548507624,0.06944444444444445,0.034722222222222224,0.6,0.4,0.08108108108108109,0.028985507246376812
46,0.7465007776049767,0.2232638888888889,3.2941696555905065,0.12013888888888889,0.103125,0.8034682080924855,0.6801346801346801,0.1782242384964355,0.15503875968992248,0.7142857142857143,0.04861111111111111,0.013836226383367565,0.034722222222222224,0.013888888888888888,0.8,0.5,0.0547945205479452,0.014492753623188406,0.4,0.10416666666666667,-0.05596682350636043,0.04861111111111111,0.05555555555555555,0.5714285714285714,0.25,0.05405405405405406,0.028985507246376812
47,0.7278481012658228,0.21944444444444444,3.880109949263841,0.12118055555555556,0.09826388888888889,0.7936962750716332,0.6466431095406361,0.17757615035644847,0.14031007751937985,0.5789473684210527,0.13194444444444445,0.035958957560877594,0.05555555555555555,0.0763888888888889,0.625,0.5454545454545454,0.0684931506849315,0.08695652173913043,0.5,0.16666666666666666,-0.007212774998300539,0.10416666666666667,0.0625,0.4,0.6666666666666666,0.08108108108108109,0.08695652173913043
48,0.6976744186046512,0.22395833333333334,3.071192755894077,0.12777777777777777,0.09618055555555556,0.7364130434782609,0.6462093862815884,0.1730395333765392,0.13565891472868216,0.45,0.1388888888888889,-0.006025132187250338,0.11805555555555555,0.020833333333333332,0.4117647058823529,0.6666666666666666,0.0958904109589041,0.028985507246376812,0.4666666666666667,0.10416666666666667,-0.015143001545620295,0.08333333333333333,0.020833333333333332,0.5,0.3333333333333333,0.08108108108108109,0.014492753623188406
49,0.7318611987381703,0.22013888888888888,3.0915426054995634,0.12395833333333334,0.09618055555555556,0.7535014005602241,0.703971119133574,0.17044718081659105,0.14806201550387596,0.5217391304347826,0.1597222222222222,0.018052606077434905,0.09027777777777778,0.06944444444444445,0.6153846153846154,0.4,0.1095890410958904,0.057971014492753624,0.2631578947368421,0.13194444444444445,-0.06522293535403142,0.10416666666666667,0.027777777777777776,0.26666666666666666,0.25,0.05405405405405406,0.0
