<<<<<<< HEAD
=======
Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
14,0.8733897681266102,0.9434027777777778,17.52005630789594,0.5065972222222223,0.43680555555555556,0.8848526387936944,0.8600953895071543,0.8263123784834737,0.8186046511627907,0.5208333333333334,1.0,-0.05746936776195113,0.4722222222222222,0.5277777777777778,0.5294117647058824,0.5131578947368421,0.4931506849315068,0.5362318840579711,0.4513888888888889,1.0,0.029445796402138187,0.3888888888888889,0.6111111111111112,0.4642857142857143,0.4431818181818182,0.33783783783783783,0.5652173913043478
15,0.8746821649110061,0.9559027777777778,17.950480030572926,0.5326388888888889,0.4232638888888889,0.8767926988265972,0.8720262510254306,0.8574206092028516,0.8069767441860465,0.5106382978723404,0.9791666666666666,-0.08888745542597253,0.4097222222222222,0.5694444444444444,0.5254237288135594,0.5,0.4246575342465753,0.5652173913043478,0.4326241134751773,0.9791666666666666,-0.005830562724014908,0.3125,0.6666666666666666,0.4222222222222222,0.4375,0.24324324324324326,0.6086956521739131
16,0.8758570913027788,0.9621527777777777,18.166849568130715,0.5177083333333333,0.4444444444444444,0.8906773977196513,0.85859375,0.8502916396629941,0.8294573643410853,0.5,1.0,-0.09767945351351379,0.4236111111111111,0.5763888888888888,0.5081967213114754,0.4939759036144578,0.4246575342465753,0.5652173913043478,0.4583333333333333,1.0,0.03661147002210655,0.3680555555555556,0.6319444444444444,0.4716981132075472,0.45054945054945056,0.32432432432432434,0.5942028985507246
17,0.8919016630513377,0.9604166666666667,18.22101728012518,0.5170138888888889,0.44340277777777776,0.9012760241773002,0.8809710258418167,0.8587167854828257,0.8527131782945736,0.5277777777777778,1.0,-0.04696790804312174,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.5189873417721519,0.4794520547945205,0.5652173913043478,0.4652777777777778,1.0,0.0322834784273947,0.375,0.625,0.48148148148148145,0.45555555555555555,0.33783783783783783,0.5942028985507246
18,0.8882077172737107,0.9628472222222222,17.607283837234135,0.5166666666666667,0.4461805555555556,0.9018817204301075,0.8723735408560311,0.8600129617627997,0.8449612403100775,0.5,1.0,-0.13372491366845385,0.4375,0.5625,0.5079365079365079,0.49382716049382713,0.4383561643835616,0.5507246376811594,0.4652777777777778,1.0,0.017359503501758064,0.3611111111111111,0.6388888888888888,0.4807692307692308,0.45652173913043476,0.32432432432432434,0.6086956521739131
19,0.893840579710145,0.9583333333333334,18.39056485633933,0.5256944444444445,0.4326388888888889,0.9015852047556143,0.884430176565008,0.8684381075826313,0.8418604651162791,0.518796992481203,0.9236111111111112,-0.050339467661434295,0.3819444444444444,0.5416666666666666,0.5272727272727272,0.5128205128205128,0.3972602739726027,0.5507246376811594,0.4642857142857143,0.9722222222222222,0.04148086597605233,0.3402777777777778,0.6319444444444444,0.46938775510204084,0.46153846153846156,0.2972972972972973,0.6086956521739131
20,0.8934456243134383,0.9482638888888889,17.628343028251713,0.5003472222222223,0.4479166666666667,0.9118667591950035,0.8728682170542635,0.8438107582631238,0.8496124031007752,0.5347222222222222,1.0,-0.060187895708910956,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5294117647058824,0.5616438356164384,0.4927536231884058,0.5,1.0,0.028887825211238193,0.4236111111111111,0.5763888888888888,0.5245901639344263,0.4819277108433735,0.4189189189189189,0.5797101449275363
21,0.8932422717469446,0.9659722222222222,18.25873583179748,0.5399305555555556,0.42604166666666665,0.8906752411575563,0.8964955175224124,0.8826960466623461,0.8364341085271317,0.52,0.8680555555555556,-0.04320903178853294,0.3402777777777778,0.5277777777777778,0.5102040816326531,0.5263157894736842,0.3424657534246575,0.5507246376811594,0.4772727272727273,0.9166666666666666,0.056292130824563476,0.3194444444444444,0.5972222222222222,0.4782608695652174,0.47674418604651164,0.28378378378378377,0.5942028985507246
22,0.8960848884010245,0.9489583333333333,17.951371732480517,0.5024305555555556,0.4465277777777778,0.912232204561161,0.8779160186625194,0.8431626701231367,0.8573643410852713,0.5314685314685315,0.9930555555555556,-0.027719256040457357,0.4166666666666667,0.5763888888888888,0.55,0.5180722891566265,0.4520547945205479,0.5942028985507246,0.4722222222222222,1.0,0.0409611711291939,0.3680555555555556,0.6319444444444444,0.49056603773584906,0.46153846153846156,0.33783783783783783,0.6086956521739131
23,0.894755877034358,0.9600694444444444,18.281822830402948,0.5003472222222223,0.4597222222222222,0.9174184594031922,0.8700906344410876,0.846403110823072,0.8697674418604651,0.5277777777777778,1.0,-0.04085451302128651,0.4513888888888889,0.5486111111111112,0.5384615384615384,0.5189873417721519,0.4794520547945205,0.5652173913043478,0.4652777777777778,1.0,0.03942396424346715,0.3888888888888889,0.6111111111111112,0.48214285714285715,0.45454545454545453,0.35135135135135137,0.5797101449275363
24,0.902315484804631,0.9597222222222223,17.823106315997933,0.525,0.43472222222222223,0.9054232804232805,0.8985623003194888,0.8716785482825664,0.8558139534883721,0.5138888888888888,1.0,-0.07520211840769798,0.4236111111111111,0.5763888888888888,0.5245901639344263,0.5060240963855421,0.4383561643835616,0.5797101449275363,0.4513888888888889,1.0,0.03776347868903957,0.3472222222222222,0.6527777777777778,0.46,0.44680851063829785,0.2972972972972973,0.6086956521739131
25,0.8904109589041096,0.9631944444444445,18.095811736941812,0.4986111111111111,0.46458333333333335,0.9178272980501393,0.8609865470852018,0.8405703175631886,0.875968992248062,0.5347222222222222,1.0,-0.03889829957847016,0.5,0.5,0.5416666666666666,0.5277777777777778,0.5342465753424658,0.5217391304347826,0.4722222222222222,1.0,0.022589169707137625,0.3819444444444444,0.6180555555555556,0.4909090909090909,0.4606741573033708,0.35135135135135137,0.5942028985507246
26,0.9103025936599424,0.9638888888888889,18.548549504814513,0.5309027777777777,0.4329861111111111,0.9143230869849575,0.9053728949478749,0.8904731043421905,0.8604651162790697,0.5208333333333334,1.0,-0.0687599312843467,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.5151515151515151,0.5616438356164384,0.463768115942029,0.4861111111111111,1.0,-0.0365510630388903,0.4652777777777778,0.5347222222222222,0.5074626865671642,0.4675324675324675,0.44594594594594594,0.5217391304347826
27,0.8976693372177713,0.9534722222222223,17.57896982670166,0.5371527777777778,0.41631944444444446,0.8926955397543633,0.9040867389491243,0.8807517822423849,0.8224806201550388,0.5347222222222222,1.0,-0.03793559697685764,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5285714285714286,0.547945205479452,0.5072463768115942,0.4652777777777778,1.0,-0.01258468751353283,0.4166666666666667,0.5833333333333334,0.48333333333333334,0.4523809523809524,0.3783783783783784,0.5507246376811594
28,0.9042437431991295,0.9572916666666667,18.287893496861606,0.5267361111111111,0.4305555555555556,0.9063941990771259,0.9016129032258065,0.8794556059624109,0.8465116279069768,0.5069444444444444,1.0,-0.062277797321858154,0.4861111111111111,0.5138888888888888,0.5142857142857142,0.5,0.4931506849315068,0.5072463768115942,0.4652777777777778,1.0,0.03668549122153938,0.4027777777777778,0.5972222222222222,0.4827586206896552,0.45348837209302323,0.36486486486486486,0.5652173913043478
29,0.907238995998545,0.9545138888888889,18.05182786474606,0.5163194444444444,0.43819444444444444,0.9172831203765972,0.8954041204437401,0.8677900194426442,0.8604651162790697,0.5277777777777778,1.0,-0.0056965006262797435,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5205479452054794,0.5205479452054794,0.5217391304347826,0.4722222222222222,1.0,-0.004263927105421673,0.3958333333333333,0.6041666666666666,0.49122807017543857,0.45977011494252873,0.36486486486486486,0.5797101449275363
30,0.912807525325615,0.9597222222222223,18.394874424993397,0.5340277777777778,0.42569444444444443,0.9128738621586476,0.9127243066884176,0.8950097213220998,0.8511627906976744,0.5208333333333334,1.0,-0.03486855655535909,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5068493150684932,0.5068493150684932,0.5217391304347826,0.4722222222222222,1.0,0.014774847350408281,0.3819444444444444,0.6180555555555556,0.4909090909090909,0.4606741573033708,0.35135135135135137,0.5942028985507246
31,0.9041095890410958,0.9631944444444445,17.73821195436083,0.5239583333333333,0.4392361111111111,0.9098740888005301,0.8972332015810277,0.8781594296824368,0.862015503875969,0.5138888888888888,1.0,-0.06908683777872639,0.5208333333333334,0.4791666666666667,0.52,0.5072463768115942,0.5342465753424658,0.4782608695652174,0.4791666666666667,1.0,-0.002105887431128442,0.4166666666666667,0.5833333333333334,0.5,0.4642857142857143,0.3918918918918919,0.5652173913043478
32,0.9118075801749271,0.9527777777777777,18.09059674469915,0.5329861111111112,0.4197916666666667,0.9087947882736156,0.9156327543424317,0.8891769280622165,0.8434108527131783,0.5069444444444444,1.0,-0.064040622884709,0.4861111111111111,0.5138888888888888,0.5142857142857142,0.5,0.4931506849315068,0.5072463768115942,0.4444444444444444,1.0,-0.05089880686302085,0.3819444444444444,0.6180555555555556,0.45454545454545453,0.43820224719101125,0.32432432432432434,0.5652173913043478
33,0.9149782923299565,0.9597222222222223,17.93093935456821,0.515625,0.4440972222222222,0.9232323232323232,0.9053948397185301,0.8768632534024627,0.875968992248062,0.5,1.0,-0.08763151724317904,0.4375,0.5625,0.5079365079365079,0.49382716049382713,0.4383561643835616,0.5507246376811594,0.4583333333333333,1.0,-0.007258149877794548,0.3958333333333333,0.6041666666666666,0.47368421052631576,0.4482758620689655,0.35135135135135137,0.5652173913043478
34,0.9074344023323615,0.9527777777777777,18.393998522707484,0.5107638888888889,0.4420138888888889,0.9218218898708361,0.8908091123330715,0.8639014906027219,0.8627906976744186,0.5416666666666666,1.0,-0.029300713860999097,0.5,0.5,0.5555555555555556,0.5277777777777778,0.5342465753424658,0.5362318840579711,0.4652777777777778,1.0,-0.023086626078836818,0.4166666666666667,0.5833333333333334,0.48333333333333334,0.4523809523809524,0.3783783783783784,0.5507246376811594
35,0.9127468581687612,0.9670138888888888,18.469606447057533,0.5361111111111111,0.4309027777777778,0.9145077720207254,0.9105560032232071,0.9001944264419961,0.8612403100775193,0.5069444444444444,1.0,-0.03688002132401022,0.4722222222222222,0.5277777777777778,0.5147058823529411,0.5,0.4794520547945205,0.5217391304347826,0.4652777777777778,1.0,-0.021631908768324798,0.4027777777777778,0.5972222222222222,0.4827586206896552,0.45348837209302323,0.36486486486486486,0.5652173913043478
36,0.9145143688614041,0.9545138888888889,18.297732814469793,0.5114583333333333,0.44305555555555554,0.9253224711473184,0.9020376175548589,0.8697342838626053,0.8728682170542635,0.5138888888888888,1.0,-0.040715672104838646,0.4375,0.5625,0.5238095238095238,0.5061728395061729,0.4520547945205479,0.5652173913043478,0.4444444444444444,1.0,-0.018238455518383274,0.3819444444444444,0.6180555555555556,0.45454545454545453,0.43820224719101125,0.32432432432432434,0.5652173913043478
37,0.9105282069708948,0.9663194444444444,18.46574770256538,0.5170138888888889,0.44930555555555557,0.9241101410342512,0.8948995363214838,0.880103694102398,0.8751937984496124,0.5416666666666666,1.0,-0.02818240508230606,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5285714285714286,0.547945205479452,0.5217391304347826,0.46153846153846156,0.9930555555555556,-0.027628820676015874,0.4166666666666667,0.5763888888888888,0.48333333333333334,0.4457831325301205,0.3783783783783784,0.5362318840579711
38,0.915911562160203,0.9579861111111111,18.245952786550266,0.5381944444444444,0.4197916666666667,0.9103225806451613,0.9230769230769231,0.9008425145819832,0.8465116279069768,0.5138888888888888,1.0,-0.06700156917840541,0.4513888888888889,0.5486111111111112,0.5230769230769231,0.5063291139240507,0.4657534246575342,0.5507246376811594,0.4513888888888889,1.0,-0.03259905899518933,0.375,0.625,0.46296296296296297,0.4444444444444444,0.32432432432432434,0.5797101449275363
39,0.9190166305133767,0.9604166666666667,18.50191643185116,0.525,0.4354166666666667,0.9279100529100529,0.9082934609250398,0.8937135450421257,0.8658914728682171,0.5347222222222222,1.0,-0.02014047161506065,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.5205479452054794,0.5205479452054794,0.5362318840579711,0.4652777777777778,1.0,-0.021631908768324798,0.4027777777777778,0.5972222222222222,0.4827586206896552,0.45348837209302323,0.36486486486486486,0.5652173913043478
40,0.9199565374864179,0.9586805555555555,18.266585214928135,0.525,0.43368055555555557,0.9246031746031746,0.9143314651721377,0.8924173687621516,0.8666666666666667,0.5327102803738317,0.7430555555555556,-0.05111044010497698,0.3611111111111111,0.3819444444444444,0.5384615384615384,0.5272727272727272,0.3835616438356164,0.4057971014492754,0.49572649572649574,0.8125,0.0007237663790207061,0.3611111111111111,0.4513888888888889,0.5,0.49230769230769234,0.33783783783783783,0.463768115942029
41,0.9244118781334362,0.9003472222222222,18.158429269528547,0.49618055555555557,0.4041666666666667,0.9321203638908327,0.9149484536082474,0.8541801685029164,0.810077519379845,0.5069444444444444,1.0,-0.07211761568581017,0.4444444444444444,0.5555555555555556,0.515625,0.5,0.4520547945205479,0.5507246376811594,0.4791666666666667,1.0,0.04655236628506653,0.375,0.625,0.5,0.4666666666666667,0.35135135135135137,0.6086956521739131
42,0.9147175242893127,0.9649305555555555,18.353677977136204,0.5177083333333333,0.44722222222222224,0.926224010731053,0.9013975155279503,0.8820479585223591,0.8806201550387597,0.5277777777777778,1.0,-0.03213803675514862,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5205479452054794,0.5205479452054794,0.5217391304347826,0.4722222222222222,1.0,-0.01228630422930104,0.3958333333333333,0.6041666666666666,0.49122807017543857,0.45977011494252873,0.36486486486486486,0.5797101449275363
43,0.9275675675675675,0.9635416666666666,18.477136740998418,0.525,0.43854166666666666,0.9305555555555556,0.9239904988123515,0.9008425145819832,0.8837209302325582,0.5277777777777778,1.0,-0.034943133689887565,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.5194805194805194,0.4931506849315068,0.5507246376811594,0.4652777777777778,1.0,-0.013703087468005479,0.4027777777777778,0.5972222222222222,0.4827586206896552,0.45348837209302323,0.36486486486486486,0.5652173913043478
44,0.9210431003259688,0.9586805555555555,18.352452756319288,0.5163194444444444,0.4423611111111111,0.9314055144586416,0.9089481946624803,0.8833441348023331,0.8806201550387597,0.5138888888888888,1.0,-0.07255351846548044,0.4236111111111111,0.5763888888888888,0.5245901639344263,0.5060240963855421,0.4383561643835616,0.5797101449275363,0.4791666666666667,1.0,-0.03422795065625046,0.3888888888888889,0.6111111111111112,0.5,0.4659090909090909,0.36486486486486486,0.5942028985507246
45,0.9164859002169198,0.9604166666666667,18.059547697768295,0.49618055555555557,0.4642361111111111,0.9412176347095871,0.8900523560209425,0.8626053143227479,0.8992248062015504,0.5244755244755245,0.9930555555555556,-0.06579570101332828,0.4791666666666667,0.5138888888888888,0.5362318840579711,0.5135135135135135,0.4931506849315068,0.5362318840579711,0.46853146853146854,0.9930555555555556,-0.024024535671653614,0.4097222222222222,0.5833333333333334,0.4915254237288136,0.4523809523809524,0.3783783783783784,0.5507246376811594
46,0.9248997448049581,0.9524305555555556,18.108259924154428,0.5291666666666667,0.4232638888888889,0.9245406824146981,0.9253486464315013,0.8988982501620221,0.858139534883721,0.5347222222222222,1.0,-0.03321475590904942,0.5,0.5,0.5416666666666666,0.5277777777777778,0.5342465753424658,0.5217391304347826,0.4513888888888889,1.0,-0.050529425676773716,0.4166666666666667,0.5833333333333334,0.4666666666666667,0.44047619047619047,0.36486486486486486,0.5362318840579711
47,0.9233261339092873,0.9645833333333333,18.43747142261134,0.5305555555555556,0.4340277777777778,0.9260471204188482,0.92,0.9053791315618924,0.872093023255814,0.5140845070422535,0.9861111111111112,-0.05546495913466933,0.4583333333333333,0.5277777777777778,0.5151515151515151,0.5131578947368421,0.4657534246575342,0.5362318840579711,0.4755244755244755,0.9930555555555556,0.033223116775609206,0.3888888888888889,0.6041666666666666,0.5,0.45977011494252873,0.36486486486486486,0.5797101449275363
48,0.9241429613420861,0.9520833333333333,18.22605717700373,0.5149305555555556,0.4371527777777778,0.9318948078219824,0.9150119142176331,0.8820479585223591,0.875968992248062,0.5416666666666666,1.0,-0.018551782228374128,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.5333333333333333,0.5205479452054794,0.5507246376811594,0.4791666666666667,1.0,0.018922330173265466,0.3888888888888889,0.6111111111111112,0.5,0.4659090909090909,0.36486486486486486,0.5942028985507246
49,0.9172740524781341,0.9527777777777777,18.40801101962751,0.5125,0.44027777777777777,0.9275067750677507,0.9053627760252366,0.8729747245625405,0.8751937984496124,0.5208333333333334,1.0,-0.03509012541734666,0.4583333333333333,0.5416666666666666,0.5303030303030303,0.5128205128205128,0.4794520547945205,0.5507246376811594,0.4722222222222222,1.0,-0.005588687405343119,0.3958333333333333,0.6041666666666666,0.49122807017543857,0.45977011494252873,0.36486486486486486,0.5797101449275363
=======
>>>>>>> 15a5d3443328894d7e885bb466fee08e79d4f5cd
>>>>>>> a259e97d2e3ab47a3705bebc7f6b223cf84fd889
