Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8259720649301623,0.9197916666666667,15.800388120309941,0.5083333333333333,0.4114583333333333,0.8353825136612022,0.8143459915611815,0.7770576798444588,0.7317829457364341,0.4965034965034965,0.9930555555555556,0.00303340210183857,0.4166666666666667,0.5763888888888888,0.5166666666666667,0.4819277108433735,0.410958904109589,0.5652173913043478,0.4444444444444444,1.0,-0.1433964148491056,0.375,0.625,0.4444444444444444,0.4444444444444444,0.32432432432432434,0.5652173913043478
11,0.8320297951582868,0.9322916666666666,15.987073808146173,0.48541666666666666,0.446875,0.8605150214592274,0.8010878010878011,0.7679844458846403,0.7813953488372093,0.46808510638297873,0.9791666666666666,-0.05998061241358325,0.5555555555555556,0.4236111111111111,0.4875,0.4426229508196721,0.5205479452054794,0.37681159420289856,0.4785714285714286,0.9722222222222222,-0.061361221420936106,0.4583333333333333,0.5138888888888888,0.48484848484848486,0.47297297297297297,0.43243243243243246,0.4927536231884058
12,0.8591601635079896,0.934375,16.834673397920273,0.5125,0.421875,0.8699186991869918,0.8460905349794239,0.8165910563836681,0.7806201550387597,0.5140845070422535,0.9861111111111112,-0.009473762258978795,0.5486111111111112,0.4375,0.5189873417721519,0.5079365079365079,0.547945205479452,0.4492753623188406,0.49295774647887325,0.9861111111111112,-0.08420112524371805,0.5208333333333334,0.4652777777777778,0.5066666666666667,0.47761194029850745,0.5,0.463768115942029
13,0.8695970695970696,0.9479166666666666,17.403583852720978,0.5142361111111111,0.43368055555555557,0.8818365968939905,0.855084067253803,0.8334413480233311,0.8093023255813954,0.5,1.0,-0.047474904011892465,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.49295774647887325,0.5068493150684932,0.4782608695652174,0.4791666666666667,1.0,-0.037487738843500255,0.4583333333333333,0.5416666666666666,0.5,0.46153846153846156,0.43243243243243246,0.5217391304347826
14,0.8699453551912568,0.953125,17.480397053390394,0.5215277777777778,0.43159722222222224,0.877496671105193,0.8608205953338697,0.8425145819831497,0.8093023255813954,0.4791666666666667,1.0,-0.040313893786732946,0.4930555555555556,0.5069444444444444,0.49295774647887325,0.4657534246575342,0.4657534246575342,0.4782608695652174,0.4791666666666667,1.0,-0.017390237482493118,0.4305555555555556,0.5694444444444444,0.5,0.4634146341463415,0.40540540540540543,0.5507246376811594
15,0.8759097525473072,0.9541666666666667,17.4052068276277,0.5038194444444445,0.45034722222222223,0.8980013783597519,0.851195065535852,0.8289047310434219,0.8403100775193798,0.4965034965034965,0.9930555555555556,-0.059466482411670914,0.4652777777777778,0.5277777777777778,0.5074626865671642,0.4868421052631579,0.4520547945205479,0.5217391304347826,0.4861111111111111,1.0,-0.01004001665650492,0.4236111111111111,0.5763888888888888,0.5081967213114754,0.46987951807228917,0.40540540540540543,0.5652173913043478
16,0.8877995642701525,0.95625,17.77638691290237,0.5086805555555556,0.44756944444444446,0.9064846416382253,0.8665632273079907,0.847699287103046,0.8472868217054264,0.4722222222222222,1.0,-0.08160983507220973,0.4305555555555556,0.5694444444444444,0.4838709677419355,0.4634146341463415,0.3972602739726027,0.5362318840579711,0.4791666666666667,1.0,-0.02841127812079728,0.3958333333333333,0.6041666666666666,0.49122807017543857,0.47126436781609193,0.3783783783783784,0.5797101449275363
17,0.8797101449275362,0.9583333333333334,17.27262059156758,0.5121527777777778,0.4461805555555556,0.8969491525423728,0.8599221789883269,0.8438107582631238,0.8372093023255814,0.4583333333333333,1.0,-0.1140059469460275,0.5555555555555556,0.4444444444444444,0.475,0.4375,0.5068493150684932,0.391304347826087,0.4861111111111111,1.0,-0.03982870467816305,0.4583333333333333,0.5416666666666666,0.5,0.47435897435897434,0.44594594594594594,0.5217391304347826
18,0.8941091434766896,0.9607638888888889,18.167277838180862,0.525,0.4357638888888889,0.9047619047619048,0.8812749003984064,0.8684381075826313,0.8457364341085272,0.4722222222222222,1.0,-0.11145925104010446,0.5277777777777778,0.4722222222222222,0.4868421052631579,0.45588235294117646,0.4931506849315068,0.43478260869565216,0.4825174825174825,0.9930555555555556,-0.02022813198415198,0.4583333333333333,0.5347222222222222,0.5,0.4675324675324675,0.43243243243243246,0.5217391304347826
19,0.8979000724112962,0.9590277777777778,17.951714220254935,0.5173611111111112,0.44166666666666665,0.9087248322147651,0.8852201257861635,0.864549578742709,0.8558139534883721,0.4857142857142857,0.9722222222222222,-0.05017404835076773,0.5069444444444444,0.4652777777777778,0.5068493150684932,0.4626865671641791,0.5068493150684932,0.42028985507246375,0.48936170212765956,0.9791666666666666,-0.03448296398076984,0.4930555555555556,0.4861111111111111,0.5070422535211268,0.4714285714285714,0.47297297297297297,0.4782608695652174
20,0.9061701350857977,0.9510416666666667,18.137411263767483,0.5177083333333333,0.43333333333333335,0.9175050301810865,0.8926282051282052,0.8690861957226182,0.8511627906976744,0.4861111111111111,1.0,-0.08892322989356487,0.5555555555555556,0.4444444444444444,0.5,0.46875,0.5342465753424658,0.42028985507246375,0.4861111111111111,1.0,-0.04263855820826496,0.5208333333333334,0.4791666666666667,0.5066666666666667,0.463768115942029,0.5,0.463768115942029
21,0.8890097932535365,0.9572916666666667,18.06397498245657,0.5170138888888889,0.44027777777777777,0.8999328408327737,0.8761829652996845,0.8528839922229423,0.8449612403100775,0.4791666666666667,1.0,-0.06964121181906449,0.5763888888888888,0.4236111111111111,0.4939759036144578,0.45901639344262296,0.547945205479452,0.391304347826087,0.4791666666666667,1.0,-0.04181899811203114,0.5277777777777778,0.4722222222222222,0.5,0.45588235294117646,0.5,0.4492753623188406
22,0.9026068066618392,0.9590277777777778,18.328492351541662,0.5357638888888889,0.4232638888888889,0.8988982501620221,0.9073010664479081,0.8807517822423849,0.8434108527131783,0.4861111111111111,1.0,-0.07467070774277769,0.5208333333333334,0.4791666666666667,0.49333333333333335,0.4782608695652174,0.5068493150684932,0.4492753623188406,0.4825174825174825,0.9930555555555556,-0.03877434092609947,0.4583333333333333,0.5347222222222222,0.5,0.4675324675324675,0.43243243243243246,0.5217391304347826
23,0.9012567324955116,0.9670138888888888,18.053748941663308,0.5163194444444444,0.45069444444444445,0.9186281102891728,0.8813559322033898,0.8690861957226182,0.8728682170542635,0.4791666666666667,1.0,-0.06236959425081747,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.47297297297297297,0.4657534246575342,0.4782608695652174,0.4722222222222222,1.0,-0.07416880429341123,0.4305555555555556,0.5694444444444444,0.4838709677419355,0.4634146341463415,0.40540540540540543,0.5362318840579711
24,0.9101042790363179,0.965625,18.43623788308535,0.5125,0.453125,0.924119241192412,0.8942528735632184,0.8723266364225535,0.8829457364341086,0.4791666666666667,1.0,-0.0686588937142628,0.4722222222222222,0.5277777777777778,0.4852941176470588,0.47368421052631576,0.4520547945205479,0.4927536231884058,0.4652777777777778,1.0,-0.10045604597061812,0.4305555555555556,0.5694444444444444,0.4838709677419355,0.45121951219512196,0.3918918918918919,0.5362318840579711
25,0.9131832797427653,0.971875,18.78817830895939,0.5197916666666667,0.45208333333333334,0.9238476953907816,0.9009216589861752,0.8833441348023331,0.889922480620155,0.4652777777777778,1.0,-0.16282597005857324,0.5,0.5,0.4722222222222222,0.4583333333333333,0.4657534246575342,0.4492753623188406,0.4861111111111111,1.0,-0.013763974289371398,0.4513888888888889,0.5486111111111112,0.5076923076923077,0.46835443037974683,0.43243243243243246,0.5362318840579711
26,0.9105339105339105,0.9625,18.039748516773727,0.5215277777777778,0.4409722222222222,0.9194407456724367,0.9,0.881399870382372,0.8682170542635659,0.4652777777777778,1.0,-0.1095331524219127,0.4583333333333333,0.5416666666666666,0.4696969696969697,0.46153846153846156,0.4246575342465753,0.4927536231884058,0.4825174825174825,0.9930555555555556,-0.026675728904616426,0.4444444444444444,0.5486111111111112,0.5,0.46835443037974683,0.4189189189189189,0.5362318840579711
27,0.9174443646805456,0.9673611111111111,18.210577304296795,0.5166666666666667,0.45069444444444445,0.9307795698924731,0.9021571648690293,0.8846403110823072,0.8875968992248062,0.5,1.0,-0.027818916557082005,0.5208333333333334,0.4791666666666667,0.5066666666666667,0.4927536231884058,0.5205479452054794,0.463768115942029,0.4791666666666667,1.0,-0.07940602716232086,0.5,0.5,0.5,0.4583333333333333,0.47297297297297297,0.4782608695652174
28,0.9087344028520499,0.9739583333333334,18.180425287299975,0.5347222222222222,0.4392361111111111,0.912987012987013,0.9035573122529644,0.8924173687621516,0.8728682170542635,0.45454545454545453,0.9930555555555556,-0.14478572852423802,0.4513888888888889,0.5416666666666666,0.46153846153846156,0.44871794871794873,0.410958904109589,0.4782608695652174,0.46808510638297873,0.9791666666666666,-0.08264293922658862,0.4375,0.5416666666666666,0.47619047619047616,0.46153846153846156,0.3918918918918919,0.5217391304347826
29,0.9194192377495463,0.9565972222222222,18.700288116396866,0.5111111111111111,0.44548611111111114,0.9334239130434783,0.9033515198752923,0.8768632534024627,0.8806201550387597,0.4722222222222222,1.0,-0.11437756375514577,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4647887323943662,0.4794520547945205,0.4492753623188406,0.4861111111111111,1.0,-0.046428110192250245,0.4375,0.5625,0.5079365079365079,0.4691358024691358,0.4189189189189189,0.5507246376811594
30,0.9133886683507759,0.9621527777777777,18.180831760457465,0.5173611111111112,0.44479166666666664,0.9248322147651007,0.9000780640124902,0.880103694102398,0.8751937984496124,0.4791666666666667,1.0,-0.0706208486694429,0.5416666666666666,0.4583333333333333,0.48717948717948717,0.4696969696969697,0.5205479452054794,0.42028985507246375,0.5069444444444444,1.0,-0.00543615669911729,0.5,0.5,0.5277777777777778,0.4861111111111111,0.5,0.5072463768115942
31,0.9207032651596699,0.9677083333333333,18.28300502065683,0.5239583333333333,0.44375,0.9297548045062956,0.9100156494522692,0.8924173687621516,0.8868217054263566,0.4930555555555556,1.0,-0.06520143749869725,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.4788732394366197,0.4931506849315068,0.4782608695652174,0.4861111111111111,1.0,-0.09582276859755251,0.4791666666666667,0.5208333333333334,0.5072463768115942,0.4666666666666667,0.4594594594594595,0.5072463768115942
32,0.9189873417721519,0.9600694444444444,18.189971219255057,0.5083333333333333,0.4517361111111111,0.9378415300546448,0.897770945426595,0.8755670771224887,0.8875968992248062,0.4513888888888889,1.0,-0.1726370931592262,0.5277777777777778,0.4722222222222222,0.4605263157894737,0.4411764705882353,0.4794520547945205,0.4057971014492754,0.4791666666666667,1.0,-0.05638608290716104,0.4583333333333333,0.5416666666666666,0.5,0.46153846153846156,0.43243243243243246,0.5217391304347826
33,0.9184040258806614,0.9659722222222222,17.983926463096793,0.5128472222222222,0.453125,0.936357481381178,0.8980842911877395,0.8794556059624109,0.8930232558139535,0.4444444444444444,1.0,-0.1976287342073033,0.4930555555555556,0.5069444444444444,0.4507042253521127,0.4383561643835616,0.4383561643835616,0.43478260869565216,0.4722222222222222,1.0,-0.11506091420695617,0.4652777777777778,0.5347222222222222,0.4925373134328358,0.45454545454545453,0.43243243243243246,0.5072463768115942
34,0.9256049115204045,0.9614583333333333,18.42318496293743,0.5239583333333333,0.4375,0.9304174950298211,0.9198412698412698,0.8969539857420609,0.8790697674418605,0.4722222222222222,1.0,-0.13703722995976392,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.4626865671641791,0.5068493150684932,0.42028985507246375,0.4652777777777778,1.0,-0.14287117746989464,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.44594594594594594,0.44594594594594594,0.4782608695652174
35,0.9267319550235763,0.9572916666666667,18.260654097567667,0.5256944444444445,0.43159722222222224,0.9306472919418758,0.9219629927594529,0.8963058976020739,0.8736434108527131,0.4722222222222222,1.0,-0.13497965081945443,0.5347222222222222,0.4652777777777778,0.4805194805194805,0.4626865671641791,0.5068493150684932,0.42028985507246375,0.4652777777777778,1.0,-0.13184739187937822,0.5138888888888888,0.4861111111111111,0.4864864864864865,0.44285714285714284,0.47297297297297297,0.4492753623188406
36,0.9244269340974212,0.9694444444444444,18.511408215465003,0.5340277777777778,0.4354166666666667,0.9271781534460338,0.9210526315789473,0.9060272197018795,0.8813953488372093,0.4513888888888889,1.0,-0.14459706224056984,0.4583333333333333,0.5416666666666666,0.45454545454545453,0.44871794871794873,0.410958904109589,0.4782608695652174,0.4583333333333333,1.0,-0.13254209878959888,0.4652777777777778,0.5347222222222222,0.47761194029850745,0.44155844155844154,0.4189189189189189,0.4927536231884058
37,0.9152298850574713,0.9666666666666667,17.844631596627902,0.5173611111111112,0.44930555555555557,0.9288590604026845,0.8995363214837713,0.8833441348023331,0.8844961240310077,0.4861111111111111,1.0,-0.12307183763657686,0.5347222222222222,0.4652777777777778,0.4935064935064935,0.47761194029850745,0.5205479452054794,0.43478260869565216,0.4722222222222222,1.0,-0.08608291718777046,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.4507042253521127,0.47297297297297297,0.463768115942029
38,0.9167872648335745,0.9597222222222223,18.139226498571077,0.5211805555555555,0.43854166666666666,0.9253830779480346,0.9065716547901821,0.8859364873622813,0.8697674418604651,0.4722222222222222,1.0,-0.1372073271265392,0.5208333333333334,0.4791666666666667,0.48,0.463768115942029,0.4931506849315068,0.43478260869565216,0.4722222222222222,1.0,-0.11009799047616763,0.4652777777777778,0.5347222222222222,0.4925373134328358,0.45454545454545453,0.43243243243243246,0.5072463768115942
39,0.9267940858276235,0.9628472222222222,18.284245982798904,0.5184027777777778,0.4444444444444444,0.941728064300067,0.909375,0.8956578094620868,0.8852713178294573,0.4722222222222222,1.0,-0.13650994120327248,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4647887323943662,0.4794520547945205,0.4492753623188406,0.4791666666666667,1.0,-0.11336421351260866,0.4861111111111111,0.5138888888888888,0.5,0.4594594594594595,0.4594594594594595,0.4927536231884058
40,0.9236011477761836,0.9680555555555556,18.52279009837073,0.5194444444444445,0.4486111111111111,0.93048128342246,0.9156346749226006,0.8885288399222294,0.8984496124031007,0.4652777777777778,1.0,-0.13690249663125587,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.45588235294117646,0.4931506849315068,0.42028985507246375,0.4652777777777778,1.0,-0.15456490427192615,0.5,0.5,0.4861111111111111,0.4444444444444444,0.4594594594594595,0.463768115942029
41,0.9316546762589928,0.9652777777777778,18.293632138605318,0.5284722222222222,0.43680555555555556,0.9375821287779238,0.924483306836248,0.9086195722618277,0.8868217054263566,0.4788732394366197,0.9861111111111112,-0.11938023652160765,0.4930555555555556,0.4930555555555556,0.49295774647887325,0.4647887323943662,0.4794520547945205,0.4492753623188406,0.4652777777777778,1.0,-0.1273569136044137,0.4722222222222222,0.5277777777777778,0.4852941176470588,0.4473684210526316,0.43243243243243246,0.4927536231884058
42,0.9252437703141928,0.9614583333333333,18.273935710152262,0.5048611111111111,0.4565972222222222,0.9436038514442916,0.9049429657794676,0.8762151652624757,0.9023255813953488,0.4583333333333333,1.0,-0.17038811187795755,0.4930555555555556,0.5069444444444444,0.4647887323943662,0.4520547945205479,0.4520547945205479,0.4492753623188406,0.4583333333333333,1.0,-0.1601487675687931,0.4652777777777778,0.5347222222222222,0.47761194029850745,0.44155844155844154,0.4189189189189189,0.4927536231884058
43,0.9336697909156453,0.9631944444444445,18.38590084217881,0.5215277777777778,0.44166666666666665,0.9427430093209055,0.9229559748427673,0.899546338302009,0.896124031007752,0.4791666666666667,1.0,-0.07633162281953064,0.5138888888888888,0.4861111111111111,0.4864864864864865,0.4714285714285714,0.4931506849315068,0.4492753623188406,0.4791666666666667,1.0,-0.10437569091356097,0.4722222222222222,0.5277777777777778,0.5,0.4605263157894737,0.44594594594594594,0.5072463768115942
44,0.9309721720274665,0.9607638888888889,17.84138009286096,0.5173611111111112,0.44340277777777776,0.9416107382550336,0.9185591229444009,0.8950097213220998,0.8922480620155039,0.4583333333333333,1.0,-0.13335023868534687,0.5069444444444444,0.4930555555555556,0.4657534246575342,0.4507042253521127,0.4657534246575342,0.43478260869565216,0.4513888888888889,1.0,-0.17724507693447866,0.4861111111111111,0.5138888888888888,0.4714285714285714,0.43243243243243246,0.43243243243243246,0.463768115942029
45,0.9326164874551971,0.96875,18.376216541207985,0.5229166666666667,0.44583333333333336,0.9435590969455512,0.9197819314641744,0.9105638366817888,0.896124031007752,0.4861111111111111,1.0,-0.08326499049242755,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.4788732394366197,0.4931506849315068,0.463768115942029,0.4375,1.0,-0.2143505613990227,0.4583333333333333,0.5416666666666666,0.45454545454545453,0.4230769230769231,0.3918918918918919,0.4782608695652174
46,0.9373642288196958,0.9590277777777778,18.541059249950457,0.525,0.4340277777777778,0.9358465608465608,0.9392,0.9014906027219702,0.8930232558139535,0.4652777777777778,1.0,-0.13176646839914505,0.5138888888888888,0.4861111111111111,0.47297297297297297,0.45714285714285713,0.4794520547945205,0.43478260869565216,0.4861111111111111,1.0,-0.10195966162522922,0.4791666666666667,0.5208333333333334,0.5072463768115942,0.4666666666666667,0.4594594594594595,0.5072463768115942
47,0.9313196691837469,0.965625,18.543273646679154,0.525,0.440625,0.9378306878306878,0.9235618597320725,0.9021386908619572,0.8922480620155039,0.4375,1.0,-0.20708033401748555,0.5,0.5,0.4444444444444444,0.4305555555555556,0.4383561643835616,0.42028985507246375,0.4861111111111111,1.0,-0.07731331096519924,0.4652777777777778,0.5347222222222222,0.5074626865671642,0.4675324675324675,0.44594594594594594,0.5217391304347826
48,0.9281328999638859,0.9614583333333333,18.671943277238835,0.51875,0.4427083333333333,0.9364123159303882,0.9184313725490196,0.8930654569021387,0.8891472868217054,0.4722222222222222,1.0,-0.113264111794846,0.5208333333333334,0.4791666666666667,0.48,0.463768115942029,0.4931506849315068,0.43478260869565216,0.4722222222222222,1.0,-0.08461838792256689,0.4652777777777778,0.5347222222222222,0.4925373134328358,0.45454545454545453,0.43243243243243246,0.5072463768115942
49,0.9311711711711712,0.9635416666666666,18.538452873215846,0.5197916666666667,0.44375,0.9425517702070808,0.9178403755868545,0.8963058976020739,0.896124031007752,0.4722222222222222,1.0,-0.1177360611900517,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4647887323943662,0.4794520547945205,0.4492753623188406,0.4444444444444444,1.0,-0.18370517981759865,0.4930555555555556,0.5069444444444444,0.4647887323943662,0.4246575342465753,0.43243243243243246,0.4492753623188406
