date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.7869402985074627,0.9305555555555556,16.107395401143467,0.4878472222222222,0.4427083333333333,0.8199288256227758,0.7505882352941177,0.7310434219053791,0.728538283062645,0.5241635687732342,0.9340277777777778,0.043712060020652345,0.4791666666666667,0.4548611111111111,0.5434782608695652,0.5038167938931297,0.5103448275862069,0.46808510638297873,0.5196850393700787,0.8819444444444444,-0.0015736366960857181,0.4375,0.4444444444444444,0.6031746031746031,0.4375,0.43859649122807015,0.47368421052631576
14,0.7988909426987061,0.9392361111111112,16.53437507993688,0.5104166666666666,0.4288194444444444,0.8183673469387756,0.7757085020242915,0.7634478289047311,0.728538283062645,0.5151515151515151,0.9166666666666666,0.030077822216341886,0.3819444444444444,0.5347222222222222,0.5272727272727272,0.5064935064935064,0.3931034482758621,0.5531914893617021,0.49173553719008267,0.8402777777777778,0.03296446336122834,0.19444444444444445,0.6458333333333334,0.6785714285714286,0.43548387096774194,0.2222222222222222,0.6929824561403509
15,0.8123820309550774,0.9197916666666667,16.5001324281867,0.47847222222222224,0.44131944444444443,0.841799709724238,0.7804878048780488,0.7414128321451717,0.7494199535962877,0.5265017667844523,0.9826388888888888,0.1396184635094465,0.5798611111111112,0.4027777777777778,0.5389221556886228,0.5086206896551724,0.6068965517241379,0.41843971631205673,0.5725190839694656,0.9097222222222222,0.0873418939234704,0.5729166666666666,0.3368055555555556,0.6303030303030303,0.4742268041237113,0.6023391812865497,0.38596491228070173
16,0.8156054471843945,0.9434027777777778,16.671632257517945,0.534375,0.40902777777777777,0.8200129954515919,0.8098471986417657,0.8010369410239793,0.7246713070378964,0.5211267605633803,0.9861111111111112,0.10714392471003825,0.4861111111111111,0.5,0.5357142857142857,0.5069444444444444,0.503448275862069,0.5177304964539007,0.49645390070921985,0.9791666666666666,-0.07908175806104527,0.3784722222222222,0.6006944444444444,0.6238532110091743,0.4161849710982659,0.391812865497076,0.6140350877192983
17,0.8184143222506394,0.9503472222222222,16.407231124585536,0.5017361111111112,0.4486111111111111,0.8401384083044983,0.7941176470588235,0.7725210628645496,0.7788089713843774,0.5265017667844523,0.9826388888888888,0.018971875173897035,0.5,0.4826388888888889,0.5347222222222222,0.5179856115107914,0.5172413793103449,0.5106382978723404,0.5093632958801498,0.9270833333333334,-0.09359201829834937,0.375,0.5520833333333334,0.6388888888888888,0.42138364779874216,0.39766081871345027,0.5701754385964912
18,0.8263760620613225,0.9399305555555556,16.834681536862128,0.49583333333333335,0.4440972222222222,0.8480392156862745,0.8021892103205629,0.7731691510045366,0.7757153905645785,0.53515625,0.8888888888888888,0.07929730839502133,0.4340277777777778,0.4548611111111111,0.568,0.5038167938931297,0.47586206896551725,0.46808510638297873,0.5073891625615764,0.7048611111111112,-0.004316050509961017,0.2569444444444444,0.4479166666666667,0.6216216216216216,0.4418604651162791,0.26900584795321636,0.4824561403508772
19,0.8404536862003781,0.9184027777777778,17.329854788505134,0.4878472222222222,0.4305555555555556,0.8654804270462634,0.8120967741935484,0.7764095917044718,0.7633410672853829,0.519298245614035,0.9895833333333334,0.027519763115326643,0.4270833333333333,0.5625,0.5365853658536586,0.5061728395061729,0.4413793103448276,0.5815602836879432,0.4753521126760563,0.9861111111111112,-0.11139293385795301,0.2534722222222222,0.7326388888888888,0.6301369863013698,0.4218009478672986,0.26900584795321636,0.7543859649122807
20,0.8218075375045737,0.9489583333333333,17.1003508404159,0.4913194444444444,0.4576388888888889,0.8508833922261484,0.7905918057663126,0.7725210628645496,0.7849961330239753,0.5017421602787456,0.9965277777777778,0.012261724829308648,0.5833333333333334,0.4131944444444444,0.5119047619047619,0.48739495798319327,0.5793103448275863,0.41134751773049644,0.554006968641115,0.9965277777777778,0.11919863208441119,0.6006944444444444,0.3958333333333333,0.6242774566473989,0.4473684210526316,0.6257309941520468,0.4298245614035088
21,0.8389237007003317,0.9420138888888889,17.132547866058907,0.5180555555555556,0.4239583333333333,0.8471849865951743,0.8288288288288288,0.8042773817239145,0.7679814385150812,0.5300353356890459,0.9826388888888888,0.06402529658626055,0.4097222222222222,0.5729166666666666,0.5508474576271186,0.5151515151515151,0.4413793103448276,0.6028368794326241,0.4753521126760563,0.9861111111111112,0.0013038394681471122,0.22916666666666666,0.7569444444444444,0.6363636363636364,0.42660550458715596,0.24561403508771928,0.7894736842105263
22,0.8356363636363636,0.9548611111111112,17.297692480968344,0.49027777777777776,0.46458333333333335,0.8675637393767706,0.8019431988041853,0.7790019442644199,0.8151585460170147,0.5214007782101168,0.8923611111111112,0.031082348596135262,0.4270833333333333,0.4652777777777778,0.5284552845528455,0.5149253731343284,0.4413793103448276,0.48936170212765956,0.5339366515837104,0.7673611111111112,0.0771246232020647,0.3229166666666667,0.4444444444444444,0.6236559139784946,0.46875,0.3391812865497076,0.5087719298245614
23,0.8553719008264463,0.9243055555555556,17.48030626605539,0.48993055555555554,0.434375,0.8788093550673282,0.8289368505195843,0.7906675307841866,0.7896365042536736,0.5392857142857143,0.9722222222222222,0.14016961280604007,0.5694444444444444,0.4027777777777778,0.5426829268292683,0.5344827586206896,0.6,0.4397163120567376,0.5527272727272727,0.9548611111111112,0.14679175034176933,0.6076388888888888,0.3472222222222222,0.6228571428571429,0.43,0.6257309941520468,0.3684210526315789
24,0.8381162619573216,0.94375,17.193065996586277,0.5204861111111111,0.4232638888888889,0.847898599066044,0.8260869565217391,0.8094620868438107,0.7648878576952823,0.5516014234875445,0.9756944444444444,0.15922754744041687,0.4444444444444444,0.53125,0.5703125,0.5359477124183006,0.496551724137931,0.5815602836879432,0.555984555984556,0.8993055555555556,0.14314040846499954,0.4409722222222222,0.4583333333333333,0.6614173228346457,0.45454545454545453,0.49122807017543857,0.5087719298245614
25,0.849721706864564,0.9357638888888888,17.267738189446018,0.49583333333333335,0.43993055555555555,0.8697478991596639,0.8271507498026835,0.7945560596241089,0.7927300850734725,0.5384615384615384,0.9930555555555556,0.12185560140002846,0.375,0.6180555555555556,0.5648148148148148,0.5224719101123596,0.41379310344827586,0.6524822695035462,0.4664310954063604,0.9826388888888888,0.029094197033059904,0.2534722222222222,0.7291666666666666,0.6164383561643836,0.4142857142857143,0.2631578947368421,0.7368421052631579
26,0.8444772811230145,0.9399305555555556,17.23821058914917,0.46979166666666666,0.4701388888888889,0.8891352549889135,0.7998522895125554,0.7666882696046662,0.8213457076566125,0.5609756097560976,0.9965277777777778,0.12544294236179224,0.46875,0.5277777777777778,0.5703703703703704,0.5526315789473685,0.5241379310344828,0.5886524822695035,0.5017543859649123,0.9895833333333334,0.06288935180366992,0.3506944444444444,0.6388888888888888,0.6336633663366337,0.42934782608695654,0.3684210526315789,0.6754385964912281
27,0.8530823181985973,0.940625,17.60477767012315,0.48819444444444443,0.45243055555555556,0.8854907539118065,0.8181120491174213,0.7932598833441348,0.8097447795823666,0.5138888888888888,1.0,0.05810772129198099,0.6215277777777778,0.3784722222222222,0.5195530726256983,0.5045871559633027,0.6275862068965518,0.3900709219858156,0.5763888888888888,1.0,0.17615636039557833,0.75,0.25,0.6157407407407407,0.4583333333333333,0.7719298245614035,0.2719298245614035
28,0.8445995591476855,0.9451388888888889,17.284577367022063,0.528125,0.4170138888888889,0.851413543721236,0.835970024979184,0.8217757615035645,0.7648878576952823,0.5381944444444444,1.0,0.006959668356159441,0.4861111111111111,0.5138888888888888,0.55,0.527027027027027,0.5172413793103449,0.5531914893617021,0.5574912891986062,0.9965277777777778,0.14335380909463089,0.5243055555555556,0.4722222222222222,0.6423841059602649,0.4632352941176471,0.5672514619883041,0.5263157894736842
29,0.8575602629656683,0.9506944444444444,17.786549516564033,0.5104166666666666,0.44027777777777777,0.8755102040816326,0.8367507886435331,0.8230719377835386,0.802784222737819,0.534965034965035,0.9930555555555556,0.032810182129796694,0.46875,0.5243055555555556,0.5481481481481482,0.5231788079470199,0.503448275862069,0.5602836879432624,0.5406360424028268,0.9826388888888888,0.13115693319211724,0.4965277777777778,0.4861111111111111,0.6293706293706294,0.45,0.5263157894736842,0.5263157894736842
30,0.8585968738640495,0.9552083333333333,17.60534353586348,0.5131944444444444,0.4420138888888889,0.8741542625169147,0.8405341712490181,0.8243681140635126,0.811291569992266,0.53125,1.0,0.05557127998627583,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5227272727272727,0.5655172413793104,0.48936170212765956,0.5331010452961672,0.9965277777777778,0.12071671256021078,0.5381944444444444,0.4583333333333333,0.6193548387096774,0.4318181818181818,0.5555555555555556,0.4824561403508772
31,0.8565169769989047,0.9510416666666667,17.788194567054852,0.5083333333333333,0.4427083333333333,0.8729508196721312,0.8376470588235294,0.8152948801036941,0.8105181747873164,0.5340501792114696,0.96875,-0.003907822252213231,0.4965277777777778,0.4722222222222222,0.5454545454545454,0.5220588235294118,0.5241379310344828,0.5035460992907801,0.5610687022900763,0.9097222222222222,0.11081619651752876,0.5416666666666666,0.3680555555555556,0.6346153846153846,0.4528301886792453,0.5672514619883041,0.41228070175438597
32,0.8561285500747384,0.9291666666666667,17.134129352105543,0.4951388888888889,0.4340277777777778,0.8758765778401122,0.8336,0.7958522359040829,0.7904098994586234,0.5314685314685315,0.9930555555555556,-0.01004892644182944,0.46875,0.5243055555555556,0.5407407407407407,0.5231788079470199,0.496551724137931,0.5531914893617021,0.5535714285714286,0.9722222222222222,0.13156723817132007,0.4756944444444444,0.4965277777777778,0.6496350364963503,0.46153846153846156,0.52046783625731,0.5526315789473685
33,0.8648250460405157,0.9427083333333334,17.616300302161772,0.4951388888888889,0.44756944444444446,0.8906030855539971,0.8363072148952676,0.8094620868438107,0.8205723124516628,0.549645390070922,0.9791666666666666,0.09074732996735385,0.4409722222222222,0.5381944444444444,0.5669291338582677,0.535483870967742,0.4896551724137931,0.5886524822695035,0.49454545454545457,0.9548611111111112,0.04947494463635468,0.3333333333333333,0.6215277777777778,0.625,0.4245810055865922,0.3508771929824561,0.6403508771929824
34,0.8684981684981685,0.9479166666666666,17.395156119674255,0.4947916666666667,0.453125,0.8933333333333333,0.8413793103448276,0.814646791963707,0.8306264501160093,0.5226480836236934,0.9965277777777778,-0.03387610302685341,0.4583333333333333,0.5381944444444444,0.5378787878787878,0.5096774193548387,0.47586206896551725,0.5602836879432624,0.5178571428571429,0.9722222222222222,0.08702868319318445,0.4409722222222222,0.53125,0.6220472440944882,0.43137254901960786,0.45614035087719296,0.5614035087719298
35,0.8792535675082327,0.9489583333333333,18.392530410559782,0.5006944444444444,0.4482638888888889,0.9042995839112344,0.8512780790085205,0.830200907323396,0.8360402165506574,0.5261324041811847,0.9965277777777778,0.06159008799208975,0.4375,0.5590277777777778,0.5396825396825397,0.515527950310559,0.46206896551724136,0.5815602836879432,0.5323741007194245,0.9652777777777778,0.11737347804169479,0.4097222222222222,0.5555555555555556,0.6440677966101694,0.45,0.4444444444444444,0.6052631578947368
36,0.8716439867598382,0.9440972222222223,17.908931483182354,0.5038194444444445,0.44027777777777777,0.8904203997243281,0.8501577287066246,0.8263123784834737,0.8159319412219644,0.5226480836236934,0.9965277777777778,-0.006608036233135694,0.4756944444444444,0.5208333333333334,0.5328467153284672,0.5133333333333333,0.4896551724137931,0.5460992907801419,0.5335689045936396,0.9826388888888888,0.12143782516973138,0.5069444444444444,0.4756944444444444,0.6164383561643836,0.44525547445255476,0.5263157894736842,0.5087719298245614
37,0.8754565376186998,0.9506944444444444,17.924028099782955,0.5090277777777777,0.44166666666666665,0.8915416098226466,0.8569182389937107,0.8334413480233311,0.8267594740912606,0.5232974910394266,0.96875,0.04404918770215394,0.4826388888888889,0.4861111111111111,0.5251798561151079,0.5214285714285715,0.496551724137931,0.5177304964539007,0.5464684014869888,0.9340277777777778,0.14021151539419224,0.46875,0.4652777777777778,0.6444444444444445,0.44776119402985076,0.5087719298245614,0.5087719298245614
38,0.8652060898626067,0.9350694444444444,17.292130647535647,0.503125,0.43194444444444446,0.8819875776397516,0.8456591639871383,0.8172391445236552,0.7989172467130704,0.5287769784172662,0.9652777777777778,0.0447874298572098,0.5208333333333334,0.4444444444444444,0.54,0.515625,0.5448275862068965,0.46808510638297873,0.5551470588235294,0.9444444444444444,0.15637658288209041,0.5104166666666666,0.4340277777777778,0.6462585034013606,0.448,0.543859649122807,0.4824561403508772
39,0.8735250737463127,0.9416666666666667,18.10040900389512,0.5229166666666667,0.41875,0.8771580345285525,0.8689883913764511,0.8412184057031756,0.7981438515081206,0.527972027972028,0.9930555555555556,0.03220914476455802,0.4236111111111111,0.5694444444444444,0.5409836065573771,0.5182926829268293,0.4482758620689655,0.5957446808510638,0.5140845070422535,0.9861111111111112,0.08731131079625716,0.375,0.6111111111111112,0.6388888888888888,0.4375,0.40350877192982454,0.6491228070175439
40,0.8646671543525969,0.9493055555555555,17.447119098910278,0.4934027777777778,0.45590277777777777,0.8902181562280085,0.837014470677837,0.8088139987038238,0.8321732405259087,0.5296167247386759,0.9965277777777778,0.056378505936010646,0.4513888888888889,0.5451388888888888,0.5384615384615384,0.5222929936305732,0.47586206896551725,0.574468085106383,0.4859154929577465,0.9861111111111112,0.02141777091414554,0.3888888888888889,0.5972222222222222,0.5982142857142857,0.4127906976744186,0.391812865497076,0.5964912280701754
41,0.8716363636363637,0.9548611111111112,17.814190827296258,0.4996527777777778,0.4552083333333333,0.8992355802640722,0.8413424866514111,0.8243681140635126,0.8383604021655066,0.506993006993007,0.9930555555555556,-0.03790370627671965,0.5069444444444444,0.4861111111111111,0.5136986301369864,0.5,0.5103448275862069,0.48936170212765956,0.5304659498207885,0.96875,0.11221925893534256,0.5208333333333334,0.4479166666666667,0.62,0.4263565891472868,0.5380116959064327,0.4649122807017544
42,0.8747252747252747,0.9479166666666666,18.10236621350582,0.515625,0.4322916666666667,0.8848484848484849,0.8626506024096385,0.8386260531432275,0.8167053364269141,0.5296167247386759,0.9965277777777778,0.033382002799269554,0.4236111111111111,0.5729166666666666,0.5409836065573771,0.5212121212121212,0.4482758620689655,0.6028368794326241,0.5035211267605634,0.9861111111111112,0.060675238519014976,0.3680555555555556,0.6180555555555556,0.6226415094339622,0.43258426966292135,0.38596491228070173,0.6491228070175439
43,0.8756835581480131,0.9524305555555556,18.280044711374014,0.49270833333333336,0.4597222222222222,0.9041578576462297,0.845166163141994,0.8198314970836034,0.8476411446249034,0.5263157894736842,0.9895833333333334,0.019269316951661706,0.5069444444444444,0.4826388888888889,0.5342465753424658,0.5179856115107914,0.5310344827586206,0.5035460992907801,0.5214285714285715,0.9722222222222222,0.09474999076037989,0.5555555555555556,0.4166666666666667,0.6,0.4166666666666667,0.5614035087719298,0.42105263157894735
44,0.8803950256035113,0.9493055555555555,18.112100222396435,0.5159722222222223,0.43333333333333335,0.8936742934051144,0.8645833333333334,0.8431626701231367,0.822892498066512,0.5243055555555556,1.0,-0.0354251713616735,0.4618055555555556,0.5381944444444444,0.5338345864661654,0.5161290322580645,0.4827586206896552,0.5602836879432624,0.5052631578947369,0.9895833333333334,0.07885752275578081,0.4513888888888889,0.5381944444444444,0.6076923076923076,0.41935483870967744,0.45614035087719296,0.5526315789473685
45,0.8765027322404372,0.953125,17.96434725963933,0.5097222222222222,0.44340277777777776,0.8957765667574932,0.8543461237274863,0.8353856124432922,0.831399845320959,0.5173611111111112,1.0,-0.06544989054949368,0.5069444444444444,0.4930555555555556,0.5273972602739726,0.5070422535211268,0.5172413793103449,0.5106382978723404,0.5300353356890459,0.9826388888888888,0.1109268066362611,0.5069444444444444,0.4756944444444444,0.6232876712328768,0.4306569343065693,0.5263157894736842,0.5
46,0.879926335174954,0.9427083333333334,17.70029981005592,0.5083333333333333,0.434375,0.8934426229508197,0.8641087130295764,0.8347375243033053,0.8205723124516628,0.5486111111111112,1.0,0.06452483010351467,0.4652777777777778,0.5347222222222222,0.5597014925373134,0.538961038961039,0.5103448275862069,0.5815602836879432,0.5209790209790209,0.9930555555555556,0.12468950553827654,0.4340277777777778,0.5590277777777778,0.632,0.43478260869565216,0.45614035087719296,0.5964912280701754
47,0.8753189938024061,0.9524305555555556,17.80095489338712,0.5010416666666667,0.4513888888888889,0.9015939015939016,0.8461538461538461,0.8276085547634479,0.8368136117556071,0.5470383275261324,0.9965277777777778,0.0406495228271106,0.4201388888888889,0.5763888888888888,0.5619834710743802,0.536144578313253,0.46206896551724136,0.624113475177305,0.5034965034965035,0.9930555555555556,0.05253092103069755,0.3263888888888889,0.6666666666666666,0.648936170212766,0.4322916666666667,0.3508771929824561,0.7105263157894737
48,0.87124773960217,0.9600694444444444,18.074222350446906,0.4895833333333333,0.4704861111111111,0.9049645390070922,0.8361623616236162,0.8191834089436163,0.8553750966744006,0.5470383275261324,0.9965277777777778,0.09909779851174932,0.5243055555555556,0.4722222222222222,0.5562913907284768,0.5367647058823529,0.5655172413793104,0.5177304964539007,0.554006968641115,0.9965277777777778,0.14084884578176035,0.5659722222222222,0.4305555555555556,0.6319018404907976,0.45161290322580644,0.5964912280701754,0.47368421052631576
49,0.8783783783783784,0.9506944444444444,17.964766258638942,0.5194444444444445,0.43125,0.8883689839572193,0.8663446054750402,0.8457550226830849,0.8182521268368136,0.5347222222222222,1.0,0.04198444940306357,0.4965277777777778,0.5034722222222222,0.5454545454545454,0.5241379310344828,0.5241379310344828,0.5390070921985816,0.5505226480836237,0.9965277777777778,0.13283545897745144,0.5381944444444444,0.4583333333333333,0.6387096774193548,0.44696969696969696,0.5730994152046783,0.5
