Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7522871217452498,0.4934027777777778,8.755191071469337,0.2899305555555556,0.20347222222222222,0.7760479041916167,0.7184300341296929,0.4128321451717434,0.3175832687838885,0.5428571428571428,0.4861111111111111,0.08076523322191019,0.22916666666666666,0.2569444444444444,0.6060606060606061,0.4864864864864865,0.25333333333333335,0.2647058823529412,0.5205479452054794,0.5069444444444444,-0.010509688119779703,0.13194444444444445,0.375,0.47368421052631576,0.5370370370370371,0.125,0.38571428571428573
11,0.7899002493765586,0.5569444444444445,10.35686669082799,0.3055555555555556,0.2513888888888889,0.8159090909090909,0.7582872928176796,0.4562540505508749,0.41518202943454685,0.5733333333333334,0.5208333333333334,0.10658140732747916,0.3194444444444444,0.2013888888888889,0.6086956521739131,0.5172413793103449,0.36,0.22058823529411764,0.6176470588235294,0.4722222222222222,0.07880905880319129,0.22916666666666666,0.24305555555555555,0.6060606060606061,0.6285714285714286,0.2777777777777778,0.2857142857142857
12,0.7893476959904249,0.5802083333333333,10.674553750874807,0.3177083333333333,0.2625,0.8185792349726776,0.753968253968254,0.4782890473104342,0.43532145623547636,0.5333333333333333,0.625,-0.013092133409283474,0.4722222222222222,0.1527777777777778,0.5441176470588235,0.5,0.48,0.16176470588235295,0.5333333333333333,0.625,0.018849053882729123,0.3819444444444444,0.24305555555555555,0.5272727272727272,0.5428571428571428,0.4027777777777778,0.24285714285714285
13,0.8256932654216186,0.6135416666666667,12.107263132468177,0.3486111111111111,0.26493055555555556,0.8396414342629482,0.8073394495412844,0.5372650680492547,0.4678543764523625,0.53125,0.4444444444444444,0.03230635837668757,0.22916666666666666,0.2152777777777778,0.6060606060606061,0.45161290322580644,0.26666666666666666,0.20588235294117646,0.5540540540540541,0.5138888888888888,0.1514278228265777,0.22916666666666666,0.2847222222222222,0.5757575757575758,0.5365853658536586,0.2638888888888889,0.2857142857142857
14,0.8315730961645359,0.6246527777777777,13.047164618576083,0.3350694444444444,0.28958333333333336,0.8518134715025907,0.8081534772182254,0.5236552171095269,0.5127807900852053,0.5416666666666666,0.6666666666666666,0.05092373070906156,0.4375,0.22916666666666666,0.5396825396825397,0.5454545454545454,0.44,0.2647058823529412,0.5918367346938775,0.6805555555555556,0.092854779448833,0.3680555555555556,0.3125,0.6226415094339622,0.5555555555555556,0.4583333333333333,0.34285714285714286
15,0.8456510809451986,0.690625,14.155908718229949,0.38506944444444446,0.3055555555555556,0.8755635707844905,0.8079545454545455,0.6163318211276734,0.5406661502711076,0.5242718446601942,0.7152777777777778,0.07451383783873873,0.3888888888888889,0.3263888888888889,0.5535714285714286,0.48936170212765956,0.4,0.3382352941176471,0.5283018867924528,0.7361111111111112,-0.010890316559903433,0.2222222222222222,0.5138888888888888,0.53125,0.527027027027027,0.2361111111111111,0.5428571428571428
16,0.8565196316044595,0.7163194444444444,14.712179201340168,0.39895833333333336,0.3173611111111111,0.8738033072236727,0.8347921225382933,0.6396629941672067,0.5786212238574748,0.5428571428571428,0.7291666666666666,0.11518339145864528,0.5,0.22916666666666666,0.5555555555555556,0.5151515151515151,0.52,0.25,0.5357142857142857,0.7777777777777778,0.004292204990896948,0.3888888888888889,0.3888888888888889,0.5535714285714286,0.5178571428571429,0.4166666666666667,0.4
17,0.871965730604474,0.7295138888888889,15.11306260891201,0.4010416666666667,0.3284722222222222,0.883982683982684,0.857293868921776,0.6519766688269605,0.6173508907823393,0.5566037735849056,0.7361111111111112,0.08607243589331921,0.3888888888888889,0.3472222222222222,0.6071428571428571,0.5,0.44,0.36764705882352944,0.576271186440678,0.8194444444444444,0.028282891485503232,0.3402777777777778,0.4791666666666667,0.5714285714285714,0.5797101449275363,0.3888888888888889,0.5428571428571428
18,0.8597071327350023,0.7350694444444444,14.736228526329148,0.39618055555555554,0.3388888888888889,0.8816827344434707,0.8340163934426229,0.6435515230071289,0.6204492641363284,0.4891304347826087,0.6388888888888888,0.051832235363641774,0.4097222222222222,0.22916666666666666,0.5254237288135594,0.42424242424242425,0.4,0.20588235294117646,0.5454545454545454,0.6875,0.014456200745972664,0.3333333333333333,0.3541666666666667,0.5208333333333334,0.5686274509803921,0.3472222222222222,0.4
19,0.8917789131444496,0.7475694444444444,15.5082177306163,0.4107638888888889,0.3368055555555556,0.9019442096365173,0.8793814432989691,0.679196370706416,0.6498838109992254,0.5463917525773195,0.6736111111111112,0.0800257323485894,0.4027777777777778,0.2708333333333333,0.5517241379310345,0.5384615384615384,0.41333333333333333,0.3088235294117647,0.5225225225225225,0.7708333333333334,-0.006095047780329974,0.3055555555555556,0.4652777777777778,0.5,0.5373134328358209,0.3055555555555556,0.4857142857142857
20,0.8808680248007086,0.7840277777777778,16.195348982241388,0.41354166666666664,0.3704861111111111,0.9059613769941226,0.8528584817244611,0.6869734283862605,0.6924864446165763,0.5346534653465347,0.7013888888888888,0.04255767222357308,0.4375,0.2638888888888889,0.5396825396825397,0.5263157894736842,0.44,0.29411764705882354,0.5046728971962616,0.7430555555555556,-0.08850279314596145,0.3125,0.4305555555555556,0.4666666666666667,0.532258064516129,0.2916666666666667,0.44285714285714284
21,0.8932509925011027,0.7871527777777778,16.29687372140532,0.4253472222222222,0.36180555555555555,0.9110204081632653,0.8723608445297505,0.710952689565781,0.6948102246320682,0.5096153846153846,0.7222222222222222,0.014688424976245222,0.4861111111111111,0.2361111111111111,0.5428571428571428,0.4411764705882353,0.49333333333333335,0.22058823529411764,0.5096153846153846,0.7222222222222222,-0.03389893900601043,0.3819444444444444,0.3402777777777778,0.4909090909090909,0.5306122448979592,0.375,0.35714285714285715
22,0.8961094484822574,0.8121527777777777,16.66860161641142,0.44027777777777777,0.371875,0.9069400630914827,0.8832866479925303,0.7342838626053143,0.7172734314484895,0.5420560747663551,0.7430555555555556,0.07374312770746773,0.5347222222222222,0.20833333333333334,0.5584415584415584,0.5,0.56,0.22058823529411764,0.5092592592592593,0.75,-0.0557318055421179,0.3680555555555556,0.3819444444444444,0.5283018867924528,0.4909090909090909,0.3888888888888889,0.35714285714285715
23,0.9049265341400173,0.8034722222222223,16.708657013512152,0.4479166666666667,0.35555555555555557,0.9124031007751938,0.8955078125,0.7478937135450421,0.7010069713400465,0.5333333333333333,0.8333333333333334,0.0813823639754721,0.5625,0.2708333333333333,0.5555555555555556,0.48717948717948717,0.5866666666666667,0.27941176470588236,0.5166666666666667,0.8333333333333334,-0.09118969177338983,0.4166666666666667,0.4166666666666667,0.5166666666666667,0.5166666666666667,0.4305555555555556,0.4142857142857143
24,0.9121160409556314,0.8138888888888889,17.351071456493806,0.44513888888888886,0.36875,0.9274570982839313,0.8935969868173258,0.7589112119248218,0.7242447714949651,0.514018691588785,0.7430555555555556,0.050316680540110986,0.4791666666666667,0.2638888888888889,0.5507246376811594,0.4473684210526316,0.49333333333333335,0.25,0.5130434782608696,0.7986111111111112,-0.05031333020976439,0.375,0.4236111111111111,0.5370370370370371,0.4918032786885246,0.4027777777777778,0.4
25,0.9173093401885176,0.8104166666666667,17.31763634715838,0.44722222222222224,0.36319444444444443,0.9277950310559007,0.904397705544933,0.7621516526247569,0.7219209914794733,0.525,0.8333333333333334,0.1014473698665993,0.4652777777777778,0.3680555555555556,0.5522388059701493,0.49056603773584906,0.48,0.38235294117647056,0.5039370078740157,0.8819444444444444,-0.07651000573130175,0.3680555555555556,0.5138888888888888,0.5283018867924528,0.4864864864864865,0.3888888888888889,0.5
26,0.9078670593184687,0.8253472222222222,17.119036288965177,0.4479166666666667,0.37743055555555555,0.9224806201550387,0.890524379024839,0.7582631237848347,0.7405112316034083,0.5483870967741935,0.8611111111111112,0.1435498599621226,0.5972222222222222,0.2638888888888889,0.5697674418604651,0.5,0.64,0.27941176470588236,0.49230769230769234,0.9027777777777778,-0.05630417193312556,0.4722222222222222,0.4305555555555556,0.5,0.4838709677419355,0.4722222222222222,0.4142857142857143
27,0.9135906040268457,0.8277777777777777,17.355730687258532,0.4420138888888889,0.3857638888888889,0.9285153181461115,0.8964896489648965,0.7576150356448477,0.7567776917118513,0.5272727272727272,0.7638888888888888,0.05246288152990189,0.4722222222222222,0.2916666666666667,0.5588235294117647,0.47619047619047616,0.49333333333333335,0.29411764705882354,0.5042016806722689,0.8263888888888888,-0.027857388884288486,0.4444444444444444,0.3819444444444444,0.53125,0.4727272727272727,0.4722222222222222,0.35714285714285715
28,0.913372582001682,0.8256944444444444,17.3477048156051,0.44722222222222224,0.3784722222222222,0.9239130434782609,0.9009174311926605,0.7589112119248218,0.7536793183578622,0.514018691588785,0.7430555555555556,0.10863543468792308,0.4166666666666667,0.3263888888888889,0.5333333333333333,0.48936170212765956,0.41333333333333333,0.3382352941176471,0.49193548387096775,0.8611111111111112,-0.08826982774208782,0.4097222222222222,0.4513888888888889,0.4745762711864407,0.5076923076923077,0.3888888888888889,0.44285714285714284
29,0.924055829228243,0.8458333333333333,17.6534111268878,0.45590277777777777,0.38993055555555556,0.9390708301599391,0.9065004452359751,0.7893713545042126,0.7730441518202944,0.5315315315315315,0.7708333333333334,0.04666798268170946,0.4722222222222222,0.2986111111111111,0.5735294117647058,0.46511627906976744,0.5066666666666667,0.29411764705882354,0.5391304347826087,0.7986111111111112,-0.03820114208835101,0.4027777777777778,0.3958333333333333,0.5517241379310345,0.5263157894736842,0.4444444444444444,0.4142857142857143
30,0.9242113887750921,0.8475694444444445,17.560198905735298,0.46111111111111114,0.38645833333333335,0.9329819277108434,0.9137466307277629,0.7932598833441348,0.772269558481797,0.5462962962962963,0.75,0.09439557666271087,0.4791666666666667,0.2708333333333333,0.5797101449275363,0.48717948717948717,0.52,0.27941176470588236,0.5,0.8611111111111112,-0.07329737983968733,0.4513888888888889,0.4097222222222222,0.5076923076923077,0.4915254237288136,0.4583333333333333,0.4
31,0.934916086778551,0.8482638888888889,18.048277375470676,0.4625,0.3857638888888889,0.9451951951951952,0.9225922592259226,0.8049254698639015,0.7838884585592564,0.5503875968992248,0.8958333333333334,0.1185941459364642,0.4791666666666667,0.4166666666666667,0.5652173913043478,0.5333333333333333,0.5066666666666667,0.47058823529411764,0.5588235294117647,0.9444444444444444,-0.058621456003406625,0.4444444444444444,0.5,0.578125,0.5416666666666666,0.5138888888888888,0.5285714285714286
32,0.9286865431103949,0.8618055555555556,17.786238705311845,0.46597222222222223,0.3958333333333333,0.9478390461997019,0.906140350877193,0.814646791963707,0.7893106119287374,0.5172413793103449,0.8055555555555556,0.06580431334310821,0.4930555555555556,0.3125,0.5492957746478874,0.4666666666666667,0.5066666666666667,0.3088235294117647,0.5371900826446281,0.8402777777777778,-0.09167492563420784,0.3888888888888889,0.4513888888888889,0.5535714285714286,0.5230769230769231,0.4305555555555556,0.4714285714285714
33,0.9318548387096774,0.8611111111111112,18.13372689004407,0.4625,0.39861111111111114,0.9406906906906907,0.921602787456446,0.8003888528839922,0.8102246320681642,0.5378151260504201,0.8263888888888888,0.12555096899401433,0.5208333333333334,0.3055555555555556,0.56,0.5,0.5466666666666666,0.3235294117647059,0.5076923076923077,0.9027777777777778,-0.06853157235530874,0.4722222222222222,0.4305555555555556,0.5294117647058824,0.4838709677419355,0.5,0.4
34,0.9251188589540412,0.8763888888888889,18.128111487515493,0.47256944444444443,0.40381944444444445,0.9419544452608376,0.9054170249355116,0.8172391445236552,0.8063516653756778,0.5396825396825397,0.875,0.08404400847099647,0.5277777777777778,0.3472222222222222,0.5263157894736842,0.56,0.52,0.4117647058823529,0.5223880597014925,0.9305555555555556,-0.00401291164068253,0.4583333333333333,0.4722222222222222,0.5303030303030303,0.5147058823529411,0.4861111111111111,0.4714285714285714
35,0.9250197316495659,0.8798611111111111,18.231018356165343,0.49236111111111114,0.3875,0.9203102961918195,0.9310035842293907,0.8321451717433571,0.7939581719597212,0.5508474576271186,0.8194444444444444,0.11228251600391101,0.5486111111111112,0.2708333333333333,0.5569620253164557,0.5384615384615384,0.5733333333333334,0.3088235294117647,0.512,0.8680555555555556,-0.07605749121500714,0.4513888888888889,0.4166666666666667,0.5076923076923077,0.5166666666666667,0.4583333333333333,0.4142857142857143
36,0.9341269841269841,0.875,18.199275629117114,0.4777777777777778,0.3972222222222222,0.9411337209302325,0.9256993006993007,0.8276085547634479,0.8109992254066615,0.5476190476190477,0.875,0.13862081100464452,0.4236111111111111,0.4513888888888889,0.5901639344262295,0.5076923076923077,0.4666666666666667,0.4852941176470588,0.5625,0.8888888888888888,-0.0008774124162881486,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.55,0.3888888888888889,0.6
37,0.931282461046744,0.8690972222222222,18.2944526095543,0.4635416666666667,0.40555555555555556,0.9468164794007491,0.913527397260274,0.8094620868438107,0.814872192099148,0.5537190082644629,0.8402777777777778,0.14314876045478625,0.4930555555555556,0.3472222222222222,0.5633802816901409,0.54,0.52,0.39705882352941174,0.5407407407407407,0.9375,-0.011231694594927615,0.4861111111111111,0.4513888888888889,0.5571428571428572,0.5230769230769231,0.5416666666666666,0.45714285714285713
38,0.9262618296529969,0.8805555555555555,17.779396567117363,0.471875,0.40868055555555555,0.94186902133922,0.9082412914188616,0.8172391445236552,0.8156467854376452,0.575,0.8333333333333334,0.12099128657416974,0.4791666666666667,0.3541666666666667,0.5942028985507246,0.5490196078431373,0.5333333333333333,0.4117647058823529,0.5645161290322581,0.8611111111111112,0.06421332731080202,0.4236111111111111,0.4375,0.5737704918032787,0.5555555555555556,0.4861111111111111,0.4714285714285714
39,0.9364069952305246,0.8736111111111111,18.191705399919694,0.4701388888888889,0.40347222222222223,0.9431314623338257,0.9285714285714286,0.813350615683733,0.82571649883811,0.5454545454545454,0.9166666666666666,0.10236192966408368,0.4791666666666667,0.4375,0.5652173913043478,0.5238095238095238,0.5066666666666667,0.4852941176470588,0.5407407407407407,0.9375,-0.016855301652531823,0.3888888888888889,0.5486111111111112,0.5535714285714286,0.5316455696202531,0.4305555555555556,0.5714285714285714
40,0.9337254901960784,0.8854166666666666,18.232837025542036,0.4756944444444444,0.4097222222222222,0.945985401459854,0.9194915254237288,0.8250162022034997,0.831138652207591,0.5161290322580645,0.8611111111111112,0.07867703145751397,0.4513888888888889,0.4097222222222222,0.5538461538461539,0.4745762711864407,0.4666666666666667,0.4117647058823529,0.5461538461538461,0.9027777777777778,-0.011217692031802735,0.4027777777777778,0.5,0.5689655172413793,0.5277777777777778,0.4583333333333333,0.5142857142857142
41,0.935739785799286,0.8753472222222223,18.284089975120427,0.47152777777777777,0.40381944444444445,0.9462444771723122,0.9234737747205503,0.8217757615035645,0.8210689388071263,0.5409836065573771,0.8472222222222222,0.13679652426407946,0.5,0.3472222222222222,0.5555555555555556,0.52,0.52,0.38235294117647056,0.5488721804511278,0.9236111111111112,0.01676457506348735,0.4722222222222222,0.4513888888888889,0.5441176470588235,0.5538461538461539,0.5138888888888888,0.4857142857142857
42,0.9363529871144084,0.8892361111111111,18.140599962861206,0.478125,0.4111111111111111,0.9477124183006536,0.9231418918918919,0.8334413480233311,0.8357862122385747,0.4962962962962963,0.9375,0.07942910529215408,0.5138888888888888,0.4236111111111111,0.527027027027027,0.45901639344262296,0.5066666666666667,0.4117647058823529,0.5373134328358209,0.9305555555555556,-0.0017299445298061744,0.4722222222222222,0.4583333333333333,0.5441176470588235,0.5303030303030303,0.5138888888888888,0.4714285714285714
43,0.9298176050753371,0.8756944444444444,17.787265033198082,0.4732638888888889,0.40243055555555557,0.9361702127659575,0.9223468507333908,0.8178872326636423,0.8140975987606507,0.5042016806722689,0.8263888888888888,0.04367714527160723,0.4791666666666667,0.3472222222222222,0.5362318840579711,0.46,0.48,0.3382352941176471,0.5403225806451613,0.8611111111111112,-0.02410621139394021,0.4305555555555556,0.4305555555555556,0.5483870967741935,0.532258064516129,0.4722222222222222,0.44285714285714284
44,0.9386454183266932,0.8715277777777778,18.16890811328299,0.471875,0.3996527777777778,0.9477557027225901,0.9278887923544744,0.8250162022034997,0.8156467854376452,0.5625,0.8888888888888888,0.13367219254586538,0.4791666666666667,0.4097222222222222,0.6086956521739131,0.5084745762711864,0.5466666666666666,0.4411764705882353,0.5488721804511278,0.9236111111111112,0.023385761526633762,0.375,0.5486111111111112,0.5555555555555556,0.5443037974683544,0.4166666666666667,0.5857142857142857
45,0.937402799377916,0.8930555555555556,18.485939693943397,0.47881944444444446,0.41423611111111114,0.9506889050036258,0.9220452640402347,0.8379779650032404,0.8396591789310612,0.5403225806451613,0.8611111111111112,0.10811078868791377,0.5138888888888888,0.3472222222222222,0.5540540540540541,0.52,0.5333333333333333,0.38235294117647056,0.525,0.8333333333333334,-0.006210844165701981,0.4305555555555556,0.4027777777777778,0.532258064516129,0.5172413793103449,0.4583333333333333,0.4
46,0.9311836413684624,0.8829861111111111,17.898847731633346,0.4736111111111111,0.409375,0.9420821114369502,0.9185750636132316,0.8224238496435515,0.831138652207591,0.5517241379310345,0.8055555555555556,0.09994545004000754,0.4791666666666667,0.3263888888888889,0.5797101449275363,0.5106382978723404,0.52,0.35294117647058826,0.5461538461538461,0.9027777777777778,0.00546946345423329,0.4166666666666667,0.4861111111111111,0.5666666666666667,0.5285714285714286,0.4722222222222222,0.5
47,0.9384129490722464,0.8795138888888889,17.896358024280545,0.47465277777777776,0.4048611111111111,0.9495245062179956,0.9253859348198971,0.830848995463383,0.8280402788536019,0.5344827586206896,0.8055555555555556,0.09262298526738298,0.4722222222222222,0.3333333333333333,0.5588235294117647,0.5,0.49333333333333335,0.35294117647058826,0.5238095238095238,0.875,-0.046394569313905926,0.3958333333333333,0.4791666666666667,0.5263157894736842,0.5217391304347826,0.4166666666666667,0.4857142857142857
48,0.9340873634945398,0.8902777777777777,18.2558945362629,0.4708333333333333,0.41944444444444445,0.946165191740413,0.9205298013245033,0.8230719377835386,0.8497288923315259,0.5166666666666667,0.8333333333333334,0.08118917165169653,0.5138888888888888,0.3194444444444444,0.527027027027027,0.5,0.5066666666666667,0.3382352941176471,0.5419847328244275,0.9097222222222222,0.0023647966019137495,0.4444444444444444,0.4652777777777778,0.546875,0.5373134328358209,0.4861111111111111,0.4857142857142857
49,0.9444875776397516,0.8944444444444445,18.38218813129101,0.4791666666666667,0.4152777777777778,0.9565217391304348,0.9306020066889632,0.8457550226830849,0.8489542989930287,0.5172413793103449,0.8055555555555556,0.09337720264414713,0.4583333333333333,0.3472222222222222,0.5303030303030303,0.5,0.4533333333333333,0.36764705882352944,0.5258620689655172,0.8055555555555556,-0.04247667951922436,0.3888888888888889,0.4166666666666667,0.5357142857142857,0.5166666666666667,0.4166666666666667,0.4142857142857143
