Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
38,0.8977890540050742,0.9579861111111111,17.800251281197383,0.5163194444444444,0.44166666666666665,0.9078681909885676,0.8860062893081762,0.8651976668826961,0.8512780790085205,0.4857142857142857,0.9722222222222222,0.011629855777135227,0.6527777777777778,0.3194444444444444,0.5106382978723404,0.43478260869565216,0.6266666666666667,0.29411764705882354,0.5140845070422535,0.9861111111111112,-0.09702047555850479,0.5138888888888888,0.4722222222222222,0.527027027027027,0.5,0.5138888888888888,0.4857142857142857
39,0.9056740151788941,0.9607638888888889,18.420351928345013,0.5180555555555556,0.4427083333333333,0.9189008042895442,0.8901960784313725,0.8762151652624757,0.8621223857474826,0.4652777777777778,1.0,-0.01790555423791037,0.6180555555555556,0.3819444444444444,0.4943820224719101,0.41818181818181815,0.5733333333333334,0.3382352941176471,0.5174825174825175,0.9930555555555556,-0.08158831301825216,0.4652777777777778,0.5277777777777778,0.5373134328358209,0.5,0.4722222222222222,0.5428571428571428
40,0.9038039502560351,0.9493055555555555,17.80714327972655,0.5125,0.43680555555555556,0.9146341463414634,0.8910969793322735,0.8600129617627997,0.8528272656855151,0.4825174825174825,0.9930555555555556,-0.020390913181210474,0.6458333333333334,0.3472222222222222,0.5053763440860215,0.44,0.6133333333333333,0.3235294117647059,0.5211267605633803,0.9861111111111112,-0.0967342693640964,0.5,0.4861111111111111,0.5416666666666666,0.5,0.5138888888888888,0.5
41,0.9048140043763676,0.9520833333333333,17.858485257615,0.5090277777777777,0.44305555555555554,0.922237380627558,0.8847962382445141,0.8613091380427739,0.8574748257164988,0.48951048951048953,0.9930555555555556,-0.012587422732051448,0.6597222222222222,0.3333333333333333,0.5157894736842106,0.4375,0.64,0.3088235294117647,0.5174825174825175,0.9930555555555556,-0.06873492862876537,0.5208333333333334,0.4722222222222222,0.5333333333333333,0.5,0.5277777777777778,0.4857142857142857
42,0.9003623188405797,0.9583333333333334,18.229441164525106,0.5184027777777778,0.43993055555555555,0.9109176155391828,0.8879242304656669,0.8664938431626701,0.8567002323780015,0.4647887323943662,0.9861111111111112,-0.03134489201876985,0.6527777777777778,0.3333333333333333,0.48936170212765956,0.4166666666666667,0.6,0.29411764705882354,0.5142857142857142,0.9722222222222222,-0.0679013472513147,0.5069444444444444,0.4652777777777778,0.5342465753424658,0.4925373134328358,0.5277777777777778,0.4714285714285714
43,0.9017824663514005,0.9545138888888889,17.81728562873599,0.5204861111111111,0.4340277777777778,0.9099399599733156,0.892,0.8677900194426442,0.8497288923315259,0.4583333333333333,1.0,-0.03359648549065087,0.6111111111111112,0.3888888888888889,0.48863636363636365,0.4107142857142857,0.56,0.3382352941176471,0.5416666666666666,1.0,-0.04100889165881151,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.5,0.5714285714285714
44,0.9095840867992767,0.9600694444444444,18.53831687393872,0.5173611111111112,0.4427083333333333,0.9234899328859061,0.8933333333333333,0.8781594296824368,0.8636715724244771,0.4652777777777778,1.0,-0.02546656422222987,0.6180555555555556,0.3819444444444444,0.4943820224719101,0.41818181818181815,0.5733333333333334,0.3382352941176471,0.4930555555555556,1.0,-0.13039554114186142,0.4930555555555556,0.5069444444444444,0.5070422535211268,0.4794520547945205,0.4722222222222222,0.5
45,0.9106753812636166,0.95625,18.640147889955852,0.5079861111111111,0.4482638888888889,0.9254955570745045,0.8938807126258714,0.8639014906027219,0.876839659178931,0.4722222222222222,1.0,-0.02780351123719805,0.6527777777777778,0.3472222222222222,0.5,0.42,0.6133333333333333,0.3088235294117647,0.5069444444444444,1.0,-0.07386597439379433,0.5208333333333334,0.4791666666666667,0.52,0.4927536231884058,0.5138888888888888,0.4857142857142857
46,0.8993506493506493,0.9625,18.156794041813566,0.5166666666666667,0.44583333333333336,0.9139784946236559,0.882398753894081,0.8690861957226182,0.8597986057319907,0.4791666666666667,1.0,-0.027888609765659968,0.6319444444444444,0.3680555555555556,0.5054945054945055,0.4339622641509434,0.6,0.3382352941176471,0.5069444444444444,1.0,-0.059902595508583054,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.4925373134328358,0.5277777777777778,0.4714285714285714
47,0.9060573086688429,0.9572916666666667,18.21351439570708,0.5173611111111112,0.43993055555555555,0.9161073825503355,0.8942383583267561,0.8690861957226182,0.8636715724244771,0.5069444444444444,1.0,0.015996813279234662,0.6736111111111112,0.3263888888888889,0.5257731958762887,0.46808510638297873,0.6666666666666666,0.3235294117647059,0.5104895104895105,0.9930555555555556,-0.0730054663858279,0.5138888888888888,0.4791666666666667,0.527027027027027,0.4927536231884058,0.5138888888888888,0.4857142857142857
48,0.9119338605319913,0.9659722222222222,18.417780236669504,0.5232638888888889,0.4427083333333333,0.9210351692103517,0.9011764705882352,0.8833441348023331,0.8760650658404338,0.4652777777777778,1.0,-0.028145217899426027,0.6597222222222222,0.3402777777777778,0.49473684210526314,0.40816326530612246,0.6133333333333333,0.29411764705882354,0.5069444444444444,1.0,-0.06123525302037997,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.4925373134328358,0.5277777777777778,0.4714285714285714
49,0.9096820809248555,0.9611111111111111,18.12670045771225,0.5274305555555555,0.43368055555555557,0.9144173798551679,0.9039231385108086,0.8872326636422554,0.855151045701007,0.4791666666666667,1.0,-0.02617113207418123,0.6597222222222222,0.3402777777777778,0.5052631578947369,0.42857142857142855,0.6266666666666667,0.3088235294117647,0.5138888888888888,1.0,-0.01921013991230782,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5,0.5138888888888888,0.5
