Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5375347544022243,0.3746527777777778,0.5662867119353272,0.215625,0.15902777777777777,0.5909822866344605,0.4650655021834061,0.23071937783538563,0.1611154144074361,0.45614035087719296,0.3958333333333333,-0.06474728644835874,0.375,0.020833333333333332,0.48148148148148145,0.0,0.3333333333333333,0.0,0.5217391304347826,0.4791666666666667,0.018702015301083195,0.4652777777777778,0.013888888888888888,0.5074626865671642,1.0,0.4583333333333333,0.02857142857142857
11,0.5169124024284475,0.40034722222222224,0.4292925607939938,0.2076388888888889,0.19270833333333334,0.5568561872909699,0.47387387387387386,0.21062864549578741,0.1967467079783114,0.5333333333333333,0.4166666666666667,0.014282868882097906,0.4166666666666667,0.0,0.5333333333333333,0,0.41333333333333333,0.0,0.5135135135135135,0.5138888888888888,0.04080936292963031,0.4930555555555556,0.020833333333333332,0.5211267605633803,0.3333333333333333,0.5,0.014285714285714285
12,0.5151228733459358,0.36736111111111114,0.20172299986008543,0.22951388888888888,0.13784722222222223,0.5416036308623298,0.47103274559193953,0.22488658457550226,0.139426800929512,0.5,0.2638888888888889,-0.028825801345079366,0.0,0.2638888888888889,0,0.5,0.0,0.27941176470588236,0.4642857142857143,0.19444444444444445,0.044272030481931866,0.013888888888888888,0.18055555555555555,1.0,0.4230769230769231,0.027777777777777776,0.15714285714285714
13,0.5291902071563088,0.36875,0.9456371349182711,0.21041666666666667,0.15833333333333333,0.5693069306930693,0.4758771929824561,0.21775761503564484,0.15956622773044152,0.5802469135802469,0.5625,0.07566592073352783,0.5486111111111112,0.013888888888888888,0.569620253164557,1.0,0.5866666666666667,0.029411764705882353,0.5657894736842105,0.5277777777777778,0.044605960970481626,0.5208333333333334,0.006944444444444444,0.5733333333333334,0.0,0.5972222222222222,0.0
14,0.5195729537366548,0.3902777777777778,-0.1344311509359177,0.1954861111111111,0.19479166666666667,0.5683836589698046,0.47058823529411764,0.20090732339598186,0.20061967467079783,0.5681818181818182,0.3055555555555556,0.008178066788222705,0.0,0.3055555555555556,0,0.5681818181818182,0.0,0.36764705882352944,0.6363636363636364,0.3055555555555556,0.04034511275443996,0.006944444444444444,0.2986111111111111,1.0,0.627906976744186,0.013888888888888888,0.37142857142857144
15,0.4569471624266145,0.3548611111111111,-0.5034817563524282,0.14583333333333334,0.20902777777777778,0.4880952380952381,0.43521594684385384,0.13026571613739468,0.1967467079783114,0.525,0.5555555555555556,0.02635893293749858,0.0,0.5555555555555556,0,0.525,0.0,0.6176470588235294,0.5844155844155844,0.5347222222222222,0.036532610281810235,0.0,0.5347222222222222,0,0.5844155844155844,0.0,0.6285714285714286
16,0.516725352112676,0.39444444444444443,0.581504324831501,0.16527777777777777,0.22916666666666666,0.5651260504201681,0.4818181818181818,0.17239144523655217,0.23470178156467855,0.625,0.4444444444444444,0.14717366698320433,0.1597222222222222,0.2847222222222222,0.6956521739130435,0.5853658536585366,0.21333333333333335,0.35294117647058826,0.5443037974683544,0.5486111111111112,-0.00900395049579392,0.14583333333333334,0.4027777777777778,0.5238095238095238,0.5517241379310345,0.1527777777777778,0.45714285714285713
17,0.5309477756286267,0.3590277777777778,-0.10682716439210511,0.18229166666666666,0.17673611111111112,0.5771428571428572,0.48330058939096265,0.18924173687621518,0.17970565453137102,0.5666666666666667,0.20833333333333334,0.0012114808018871964,0.20833333333333334,0.0,0.5666666666666667,0,0.22666666666666666,0.0,0.36,0.1736111111111111,-0.0368849499398578,0.1736111111111111,0.0,0.36,0,0.125,0.0
18,0.5123318385650224,0.30972222222222223,0.30184410485734453,0.17569444444444443,0.13402777777777777,0.5474308300395256,0.46632124352331605,0.17498379779650033,0.13245546088303642,0.46153846153846156,0.18055555555555555,-0.033029186445522246,0.0,0.18055555555555555,0,0.46153846153846156,0.0,0.17647058823529413,0.47619047619047616,0.2916666666666667,-0.08596098341934132,0.0,0.2916666666666667,0,0.47619047619047616,0.0,0.2857142857142857
19,0.5286343612334802,0.3940972222222222,0.16095911407346727,0.19236111111111112,0.20173611111111112,0.5740072202166066,0.4853700516351119,0.19896305897602073,0.21223857474825716,0.47619047619047616,0.14583333333333334,-0.009937824273372467,0.14583333333333334,0.0,0.47619047619047616,0,0.13333333333333333,0.0,0.7241379310344828,0.2013888888888889,0.0886269743076277,0.2013888888888889,0.0,0.7241379310344828,0,0.2916666666666667,0.0
20,0.5418875927889714,0.32743055555555556,0.28183209140092114,0.18541666666666667,0.14201388888888888,0.5861423220973783,0.4841075794621027,0.1963707064160726,0.14794732765298219,0.4444444444444444,0.25,-0.0329161865185952,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.16,0.058823529411764705,0.5254237288135594,0.4097222222222222,0.09154320364046004,0.3472222222222222,0.0625,0.58,0.2222222222222222,0.4027777777777778,0.02857142857142857
21,0.506416584402764,0.35173611111111114,0.03568192014722833,0.16493055555555555,0.18680555555555556,0.5389473684210526,0.47769516728624534,0.1574854180168503,0.19442292796281951,0.4,0.10416666666666667,-0.020550847267185663,0.10416666666666667,0.0,0.4,0,0.08,0.0,0.45454545454545453,0.1527777777777778,-0.05362677116333499,0.1527777777777778,0.0,0.45454545454545453,0,0.1388888888888889,0.0
22,0.5151187904967602,0.3215277777777778,-0.14603969737150135,0.1701388888888889,0.15138888888888888,0.5755102040816327,0.44724770642201833,0.17757615035644847,0.14717273431448488,0.5,0.2638888888888889,-0.012289238210234038,0.2638888888888889,0.0,0.5,0,0.25333333333333335,0.0,0.4444444444444444,0.1875,-0.003094265720516594,0.1875,0.0,0.4444444444444444,0,0.16666666666666666,0.0
23,0.5324813631522897,0.3260416666666667,0.12596797248309674,0.20104166666666667,0.125,0.5699481865284974,0.4722222222222222,0.20544394037589112,0.12858249419054996,0.5932203389830508,0.4097222222222222,0.10429113440878855,0.2847222222222222,0.125,0.6097560975609756,0.5555555555555556,0.3333333333333333,0.1323529411764706,0.5178571428571429,0.3888888888888889,-0.03389292656076192,0.3263888888888889,0.0625,0.48936170212765956,0.6666666666666666,0.3194444444444444,0.08571428571428572
24,0.5429553264604811,0.4041666666666667,1.139748928440115,0.2232638888888889,0.18090277777777777,0.567651632970451,0.5124760076775432,0.22747893713545042,0.2029434546862897,0.5555555555555556,0.3125,0.04466372840420976,0.2777777777777778,0.034722222222222224,0.55,0.6,0.29333333333333333,0.04411764705882353,0.5614035087719298,0.3958333333333333,0.05049311319891989,0.3680555555555556,0.027777777777777776,0.5660377358490566,0.5,0.4027777777777778,0.02857142857142857
25,0.5490384615384616,0.3611111111111111,0.5978266308740278,0.20868055555555556,0.15243055555555557,0.5840266222961731,0.5011389521640092,0.22164614387556708,0.16421378776142526,0.5192307692307693,0.3611111111111111,0.030173154088356156,0.3194444444444444,0.041666666666666664,0.5434782608695652,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.44680851063829785,0.3263888888888889,-0.014787111845408193,0.2986111111111111,0.027777777777777776,0.4186046511627907,0.75,0.2361111111111111,0.04285714285714286
26,0.5355805243445693,0.37083333333333335,0.8397914058044391,0.18159722222222222,0.1892361111111111,0.5755258126195029,0.4972477064220184,0.1898898250162022,0.2029434546862897,0.3142857142857143,0.24305555555555555,-0.08655366426030812,0.125,0.11805555555555555,0.3333333333333333,0.29411764705882354,0.08,0.058823529411764705,0.5897435897435898,0.2708333333333333,0.0010295813240979537,0.1388888888888889,0.13194444444444445,0.65,0.5263157894736842,0.18055555555555555,0.12857142857142856
27,0.5108571428571429,0.3038194444444444,-0.2823701937877064,0.15486111111111112,0.14895833333333333,0.5515695067264574,0.46853146853146854,0.1561892417368762,0.14949651432997677,0.4444444444444444,0.1875,-0.07861553104238751,0.1736111111111111,0.013888888888888888,0.48,0.0,0.16,0.0,0.35135135135135137,0.2569444444444444,-0.09829903708782535,0.20833333333333334,0.04861111111111111,0.4,0.14285714285714285,0.1527777777777778,0.014285714285714285
28,0.5388127853881278,0.3802083333333333,0.9418625719191268,0.20243055555555556,0.17777777777777778,0.5883361921097771,0.482421875,0.21710952689565782,0.18357862122385749,0.4827586206896552,0.2013888888888889,0.005641456993641377,0.020833333333333332,0.18055555555555555,0.6666666666666666,0.46153846153846156,0.02666666666666667,0.17647058823529413,0.5094339622641509,0.3680555555555556,0.010766904637814066,0.027777777777777776,0.3402777777777778,1.0,0.46938775510204084,0.05555555555555555,0.3142857142857143
29,0.5483304042179262,0.3951388888888889,0.3946093465568204,0.2204861111111111,0.17465277777777777,0.5858267716535434,0.5009940357852882,0.23525599481529488,0.18745158791634392,0.4897959183673469,0.3402777777777778,0.0167871276313871,0.2222222222222222,0.11805555555555555,0.5,0.47058823529411764,0.21333333333333335,0.11764705882352941,0.5365853658536586,0.2847222222222222,0.023825493383593587,0.1875,0.09722222222222222,0.5555555555555556,0.5,0.20833333333333334,0.08571428571428572
30,0.5450490633363069,0.3892361111111111,0.5260286454771295,0.22465277777777778,0.16458333333333333,0.58887171561051,0.48523206751054854,0.2391445236552171,0.17118512780790085,0.5142857142857142,0.4861111111111111,-0.06526511285857986,0.2847222222222222,0.2013888888888889,0.5853658536585366,0.41379310344827586,0.32,0.17647058823529413,0.4772727272727273,0.3055555555555556,-0.02620019265902598,0.19444444444444445,0.1111111111111111,0.5,0.4375,0.19444444444444445,0.08571428571428572
31,0.5247148288973384,0.36527777777777776,0.2026184354257943,0.2232638888888889,0.14201388888888888,0.5567651632970451,0.4743276283618582,0.22488658457550226,0.14484895429899303,0.47692307692307695,0.4513888888888889,-0.03386432172831039,0.3680555555555556,0.08333333333333333,0.4528301886792453,0.5833333333333334,0.30666666666666664,0.10294117647058823,0.45454545454545453,0.3055555555555556,0.012412442791399941,0.2569444444444444,0.04861111111111111,0.4864864864864865,0.2857142857142857,0.2361111111111111,0.02857142857142857
32,0.5416666666666666,0.39166666666666666,0.8513466696419416,0.21284722222222222,0.17881944444444445,0.5774877650897227,0.49902912621359224,0.22229423201555412,0.19519752130131682,0.5490196078431373,0.3541666666666667,0.00126817508174701,0.09027777777777778,0.2638888888888889,0.7692307692307693,0.47368421052631576,0.13333333333333333,0.2647058823529412,0.41818181818181815,0.3819444444444444,-0.03562337327683297,0.09027777777777778,0.2916666666666667,0.46153846153846156,0.40476190476190477,0.08333333333333333,0.24285714285714285
33,0.514410480349345,0.3975694444444444,0.5605731674594246,0.1892361111111111,0.20833333333333334,0.5651376146788991,0.4683333333333333,0.19507453013609852,0.21223857474825716,0.4230769230769231,0.18055555555555555,0.043262062669223424,0.14583333333333334,0.034722222222222224,0.47619047619047616,0.2,0.13333333333333333,0.014705882352941176,0.4473684210526316,0.2638888888888889,-0.12242186708841624,0.19444444444444445,0.06944444444444445,0.39285714285714285,0.6,0.1388888888888889,0.08571428571428572
34,0.5308764940239044,0.3486111111111111,0.05690960353185121,0.20034722222222223,0.1482638888888889,0.5771230502599654,0.468384074941452,0.20933246921581336,0.15027110766847404,0.5,0.20833333333333334,0.05089490939706068,0.04861111111111111,0.1597222222222222,0.7142857142857143,0.43478260869565216,0.06666666666666667,0.14705882352941177,0.5769230769230769,0.3611111111111111,0.1050444920581714,0.0625,0.2986111111111111,0.7777777777777778,0.5348837209302325,0.09722222222222222,0.3142857142857143
35,0.5380333951762524,0.37430555555555556,0.6786075814173116,0.21215277777777777,0.16215277777777778,0.5990180032733224,0.4582441113490364,0.22812702527543746,0.15801704105344694,0.5675675675675675,0.2569444444444444,0.0394810239407757,0.25,0.006944444444444444,0.5833333333333334,0.0,0.28,0.0,0.3333333333333333,0.1875,-0.12117202674902663,0.1597222222222222,0.027777777777777776,0.2608695652173913,0.75,0.08333333333333333,0.04285714285714286
36,0.5333943275388838,0.3795138888888889,0.431467396381893,0.20798611111111112,0.17152777777777778,0.5626043405676127,0.4979757085020243,0.21127673363577446,0.18280402788536018,0.5365853658536586,0.2847222222222222,0.04349861092673438,0.2847222222222222,0.0,0.5365853658536586,0,0.29333333333333333,0.0,0.46875,0.2222222222222222,-0.009651463614080452,0.2222222222222222,0.0,0.46875,0,0.19444444444444445,0.0
37,0.5441319107662463,0.3579861111111111,0.7338607574434253,0.22013888888888888,0.13784722222222223,0.5709779179810726,0.5012594458438288,0.22618276085547634,0.15182029434546862,0.5375,0.5555555555555556,0.06447037143064198,0.4027777777777778,0.1527777777777778,0.5862068965517241,0.4090909090909091,0.44,0.1323529411764706,0.4714285714285714,0.4861111111111111,-0.016171309632639318,0.3888888888888889,0.09722222222222222,0.5178571428571429,0.2857142857142857,0.4027777777777778,0.05714285714285714
38,0.5103884372177055,0.384375,0.06828983255095952,0.21631944444444445,0.16805555555555557,0.5409309791332263,0.47107438016528924,0.21322099805573558,0.17118512780790085,0.5733333333333334,0.5208333333333334,0.11064733219929776,0.5069444444444444,0.013888888888888888,0.5616438356164384,1.0,0.5333333333333333,0.029411764705882353,0.4823529411764706,0.5902777777777778,0.03194281496834997,0.5694444444444444,0.020833333333333332,0.4878048780487805,0.3333333333333333,0.5416666666666666,0.014285714285714285
39,0.517353579175705,0.32013888888888886,-0.235277965512021,0.21319444444444444,0.10694444444444444,0.5570032573289903,0.4383116883116883,0.21710952689565782,0.10379550735863671,0.5074626865671642,0.4652777777777778,0.025422679374094197,0.4652777777777778,0.0,0.5074626865671642,0,0.44,0.0,0.4444444444444444,0.375,-0.043144829655056546,0.3680555555555556,0.006944444444444444,0.4528301886792453,0.0,0.3194444444444444,0.0
40,0.538527397260274,0.40555555555555556,0.6717376586741677,0.24930555555555556,0.15625,0.5724233983286908,0.48444444444444446,0.2566429034348671,0.16498838109992253,0.5272727272727272,0.3819444444444444,-0.02562353159221764,0.19444444444444445,0.1875,0.4642857142857143,0.5925925925925926,0.17333333333333334,0.23529411764705882,0.37142857142857144,0.4861111111111111,-0.06674537581079669,0.2847222222222222,0.2013888888888889,0.36585365853658536,0.3793103448275862,0.20833333333333334,0.15714285714285714
41,0.5232227488151658,0.3663194444444444,0.42206405489030147,0.178125,0.18819444444444444,0.571150097465887,0.477859778597786,0.18405703175631885,0.19364833462432224,0.5471698113207547,0.3680555555555556,0.03343205381365475,0.3611111111111111,0.006944444444444444,0.5576923076923077,0.0,0.38666666666666666,0.0,0.5072463768115942,0.4791666666666667,0.0430677612469852,0.4722222222222222,0.006944444444444444,0.5147058823529411,0.0,0.4861111111111111,0.0
42,0.5251141552511416,0.3802083333333333,0.19633979903180307,0.21284722222222222,0.1673611111111111,0.5628058727569332,0.47717842323651455,0.21386908619572262,0.1735089078233927,0.5,0.3055555555555556,0.0019835729895631257,0.020833333333333332,0.2847222222222222,0.6666666666666666,0.4878048780487805,0.02666666666666667,0.29411764705882354,0.5517241379310345,0.4027777777777778,0.058751270915126025,0.04861111111111111,0.3541666666666667,0.5714285714285714,0.5490196078431373,0.041666666666666664,0.4
43,0.5512699905926622,0.36909722222222224,0.7097447916893361,0.2420138888888889,0.12708333333333333,0.5896700143472023,0.4781420765027322,0.26053143227478937,0.13168086754453912,0.696969696969697,0.22916666666666666,0.09825550400045256,0.11805555555555555,0.1111111111111111,0.7647058823529411,0.625,0.17333333333333334,0.14705882352941177,0.34285714285714286,0.24305555555555555,-0.0969904360321127,0.1388888888888889,0.10416666666666667,0.35,0.3333333333333333,0.09722222222222222,0.07142857142857142
44,0.5173469387755102,0.3402777777777778,0.16924074166366387,0.16666666666666666,0.1736111111111111,0.5604166666666667,0.476,0.16720674011665587,0.1758326878388846,0.4838709677419355,0.4305555555555556,-0.023390873513330843,0.3958333333333333,0.034722222222222224,0.45614035087719296,0.8,0.3333333333333333,0.058823529411764705,0.45614035087719296,0.3958333333333333,-0.017112816034749873,0.2777777777777778,0.11805555555555555,0.475,0.4117647058823529,0.2638888888888889,0.08571428571428572
45,0.5420962199312714,0.4041666666666667,0.4587938204004781,0.23229166666666667,0.171875,0.5695067264573991,0.5050505050505051,0.24044069993519118,0.18435321456235476,0.46875,0.4444444444444444,-0.04510817182876878,0.4305555555555556,0.013888888888888888,0.46774193548387094,0.5,0.37333333333333335,0.014705882352941176,0.4482758620689655,0.4027777777777778,-0.052228837082877434,0.3680555555555556,0.034722222222222224,0.41509433962264153,0.8,0.2916666666666667,0.05714285714285714
46,0.5368932038834952,0.3576388888888889,0.9359353095252051,0.19340277777777778,0.1642361111111111,0.5691202872531418,0.4989429175475687,0.1983149708360337,0.17815646785437644,0.5454545454545454,0.4583333333333333,0.07737502317003866,0.3819444444444444,0.0763888888888889,0.5636363636363636,0.45454545454545453,0.4,0.07352941176470588,0.45588235294117646,0.4722222222222222,-0.023881947167063232,0.3333333333333333,0.1388888888888889,0.4166666666666667,0.55,0.2777777777777778,0.14285714285714285
47,0.524214103653356,0.40868055555555555,0.5288891432096088,0.23923611111111112,0.16944444444444445,0.5732946298984035,0.45491803278688525,0.24821775761503564,0.1665375677769171,0.5384615384615384,0.3611111111111111,-0.030849639869622632,0.2222222222222222,0.1388888888888889,0.5,0.6,0.2,0.17647058823529413,0.4791666666666667,0.3333333333333333,-0.045718450633831745,0.2013888888888889,0.13194444444444445,0.5172413793103449,0.42105263157894735,0.20833333333333334,0.1
48,0.4983853606027987,0.32256944444444446,0.43836147367652806,0.17430555555555555,0.1482638888888889,0.5438247011952191,0.4449648711943794,0.16850291639662995,0.14252517428350117,0.4772727272727273,0.3055555555555556,-0.042165837136814883,0.2986111111111111,0.006944444444444444,0.46511627906976744,1.0,0.26666666666666666,0.014705882352941176,0.46153846153846156,0.2708333333333333,-0.007006844970978587,0.24305555555555555,0.027777777777777776,0.45714285714285713,0.5,0.20833333333333334,0.02857142857142857
49,0.5190615835777126,0.35520833333333335,0.6320911963469263,0.178125,0.17708333333333334,0.543859649122807,0.49411764705882355,0.17498379779650033,0.18977536793183578,0.6521739130434783,0.1597222222222222,0.07692459625445726,0.1597222222222222,0.0,0.6521739130434783,0,0.2,0.0,0.35,0.1388888888888889,-0.03314183687344765,0.125,0.013888888888888888,0.3333333333333333,0.5,0.08333333333333333,0.014285714285714285
