Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.878765613519471,0.9451388888888889,17.557645304459232,0.496875,0.4482638888888889,0.9028651292802237,0.8520526723470179,0.8250162022034997,0.8334624322230829,0.4846153846153846,0.9027777777777778,-0.07105903423170916,0.4791666666666667,0.4236111111111111,0.5072463768115942,0.45901639344262296,0.4666666666666667,0.4117647058823529,0.5748031496062992,0.8819444444444444,0.12711172717573863,0.4583333333333333,0.4236111111111111,0.5757575757575758,0.5737704918032787,0.5,0.5
14,0.8869271224643126,0.9243055555555556,17.75179281935218,0.49409722222222224,0.43020833333333336,0.9030217849613492,0.8684422921711057,0.8191834089436163,0.8187451587916343,0.5147058823529411,0.9444444444444444,-0.04598587401812774,0.5138888888888888,0.4305555555555556,0.5405405405405406,0.4838709677419355,0.5333333333333333,0.4411764705882353,0.5467625899280576,0.9652777777777778,0.09805054948793286,0.4861111111111111,0.4791666666666667,0.5714285714285714,0.5217391304347826,0.5277777777777778,0.5142857142857142
15,0.8757374631268436,0.9416666666666667,17.395241331057562,0.509375,0.4322916666666667,0.8875255623721882,0.8618473895582329,0.8289047310434219,0.8164213787761425,0.4748201438848921,0.9652777777777778,-0.12493648433070957,0.5347222222222222,0.4305555555555556,0.5064935064935064,0.43548387096774194,0.52,0.39705882352941174,0.5734265734265734,0.9930555555555556,0.12661169202232953,0.5763888888888888,0.4166666666666667,0.5783132530120482,0.5666666666666667,0.6388888888888888,0.4857142857142857
16,0.8828067597354886,0.9451388888888889,17.601301520039954,0.5128472222222222,0.4322916666666667,0.8916723087339201,0.8722891566265061,0.8392741412832145,0.8264910921766073,0.4666666666666667,0.9375,0.012953163803954731,0.4305555555555556,0.5069444444444444,0.4838709677419355,0.4520547945205479,0.4,0.4852941176470588,0.5177304964539007,0.9791666666666666,0.03567416745776384,0.3680555555555556,0.6111111111111112,0.5471698113207547,0.5,0.3888888888888889,0.6142857142857143
17,0.870062753783684,0.940625,17.52613728408785,0.4774305555555556,0.46319444444444446,0.9061818181818182,0.8328335832083958,0.79650032404407,0.8412083656080558,0.5151515151515151,0.9166666666666666,0.0175057215188573,0.5138888888888888,0.4027777777777778,0.5405405405405406,0.4827586206896552,0.5333333333333333,0.4117647058823529,0.5467625899280576,0.9652777777777778,0.1166930099291284,0.5347222222222222,0.4305555555555556,0.5714285714285714,0.5161290322580645,0.5833333333333334,0.45714285714285713
18,0.8888888888888888,0.9375,17.5072206801202,0.5065972222222223,0.4309027777777778,0.8985606579849211,0.8775181305398871,0.8340894361633182,0.8303640588690937,0.5,0.9444444444444444,0.009916253027027038,0.4930555555555556,0.4513888888888889,0.5211267605633803,0.47692307692307695,0.49333333333333335,0.45588235294117646,0.5460992907801419,0.9791666666666666,0.09441456340720264,0.5138888888888888,0.4652777777777778,0.5675675675675675,0.5223880597014925,0.5555555555555556,0.5
19,0.8834310850439883,0.9472222222222222,17.853560964731397,0.5090277777777777,0.43819444444444444,0.8990450204638472,0.8652931854199684,0.8418664938431627,0.8295894655305964,0.49264705882352944,0.9444444444444444,-0.015485545507696812,0.4722222222222222,0.4722222222222222,0.5147058823529411,0.47058823529411764,0.4666666666666667,0.47058823529411764,0.5460992907801419,0.9791666666666666,0.10677045869693995,0.4583333333333333,0.5208333333333334,0.5757575757575758,0.52,0.5,0.5571428571428572
20,0.894466837669476,0.9475694444444445,18.32051500609282,0.49409722222222224,0.4534722222222222,0.921293042867182,0.8652373660030628,0.8353856124432922,0.8590240123934935,0.4927536231884058,0.9583333333333334,0.02702686920720257,0.4375,0.5208333333333334,0.5238095238095238,0.4666666666666667,0.44,0.5147058823529411,0.5177304964539007,0.9791666666666666,0.062003663866605135,0.4375,0.5416666666666666,0.5396825396825397,0.5,0.4583333333333333,0.5428571428571428
21,0.8895391367959035,0.9493055555555555,17.893824804580404,0.5027777777777778,0.4465277777777778,0.9088397790055248,0.8678071539657853,0.8392741412832145,0.8466305189775368,0.4927536231884058,0.9583333333333334,-0.029519207142823627,0.4583333333333333,0.5,0.5151515151515151,0.4722222222222222,0.4533333333333333,0.5,0.5460992907801419,0.9791666666666666,0.11999271553506725,0.4513888888888889,0.5277777777777778,0.5692307692307692,0.5263157894736842,0.5,0.5571428571428572
22,0.8996680191811139,0.9413194444444445,17.42656123750185,0.49444444444444446,0.446875,0.9220505617977528,0.8749028749028749,0.8392741412832145,0.8543764523625097,0.4782608695652174,0.9583333333333334,-0.016006269373872173,0.4861111111111111,0.4722222222222222,0.5,0.45588235294117646,0.4666666666666667,0.45588235294117646,0.574468085106383,0.9791666666666666,0.13103836009346023,0.4930555555555556,0.4861111111111111,0.5915492957746479,0.5571428571428572,0.5694444444444444,0.5428571428571428
23,0.8879531307213475,0.9482638888888889,17.77313973414649,0.4954861111111111,0.4527777777777778,0.913104414856342,0.8604294478527608,0.829552819183409,0.8536018590240124,0.4744525547445255,0.9513888888888888,-0.0035874051983887326,0.4583333333333333,0.4930555555555556,0.5,0.4507042253521127,0.44,0.47058823529411764,0.5460992907801419,0.9791666666666666,0.007531818991686694,0.4513888888888889,0.5277777777777778,0.5692307692307692,0.5263157894736842,0.5,0.5571428571428572
24,0.905425219941349,0.9472222222222222,18.31252096106312,0.4986111111111111,0.4486111111111111,0.9254874651810585,0.8831269349845201,0.8502916396629941,0.8636715724244771,0.5072463768115942,0.9583333333333334,0.014551210967761371,0.5208333333333334,0.4375,0.5333333333333333,0.47619047619047616,0.5333333333333333,0.4411764705882353,0.5704225352112676,0.9861111111111112,0.08278036943426882,0.5486111111111112,0.4375,0.5822784810126582,0.5555555555555556,0.6111111111111112,0.5
25,0.9140969162995595,0.9458333333333333,18.163632401203294,0.5111111111111111,0.43472222222222223,0.9252717391304348,0.9009584664536742,0.8664938431626701,0.8590240123934935,0.49640287769784175,0.9652777777777778,-0.005922585226957568,0.5138888888888888,0.4513888888888889,0.527027027027027,0.46153846153846156,0.52,0.4411764705882353,0.5492957746478874,0.9861111111111112,0.08011990883548342,0.5069444444444444,0.4791666666666667,0.5616438356164384,0.5362318840579711,0.5555555555555556,0.5142857142857142
26,0.9010587805768528,0.9510416666666667,17.699134166345203,0.5013888888888889,0.4496527777777778,0.917590027700831,0.8826254826254826,0.8444588464031109,0.8683191324554609,0.5037037037037037,0.9375,0.02441898808705914,0.5138888888888888,0.4236111111111111,0.527027027027027,0.47540983606557374,0.52,0.4264705882352941,0.5594405594405595,0.9930555555555556,0.06634769858725093,0.5486111111111112,0.4444444444444444,0.569620253164557,0.546875,0.5972222222222222,0.5
27,0.9077205882352941,0.9444444444444444,18.089095474549,0.5149305555555556,0.42951388888888886,0.9143627781523938,0.8997574777687954,0.8639014906027219,0.8497288923315259,0.4748201438848921,0.9652777777777778,-0.022719181282841477,0.4930555555555556,0.4722222222222222,0.5070422535211268,0.4411764705882353,0.48,0.4411764705882353,0.5563380281690141,0.9861111111111112,0.037045960323154034,0.5,0.4861111111111111,0.5694444444444444,0.5428571428571428,0.5555555555555556,0.5285714285714286
28,0.9099164547766073,0.9559027777777778,18.240742157532168,0.5059027777777778,0.45,0.9238160603980783,0.8942901234567902,0.863253402462735,0.8752904725019365,0.5035971223021583,0.9652777777777778,0.0401589632271818,0.5486111111111112,0.4166666666666667,0.5316455696202531,0.4666666666666667,0.56,0.4117647058823529,0.5492957746478874,0.9861111111111112,0.038703595622831446,0.5625,0.4236111111111111,0.5555555555555556,0.5409836065573771,0.6111111111111112,0.45714285714285713
29,0.9111842105263158,0.95,17.826096408059435,0.515625,0.434375,0.9185185185185185,0.9024780175859313,0.8677900194426442,0.8590240123934935,0.5142857142857142,0.9722222222222222,0.02859719443878906,0.5,0.4722222222222222,0.5416666666666666,0.4852941176470588,0.52,0.4852941176470588,0.5633802816901409,0.9861111111111112,0.04757940208643957,0.4930555555555556,0.4930555555555556,0.5774647887323944,0.5492957746478874,0.5555555555555556,0.5428571428571428
30,0.9067982456140351,0.95,17.925276130404097,0.5083333333333333,0.44166666666666665,0.9193989071038251,0.8922955974842768,0.8619572261827608,0.8582494190549961,0.4785714285714286,0.9722222222222222,0.004775286059146101,0.5208333333333334,0.4513888888888889,0.5066666666666667,0.4461538461538462,0.5066666666666667,0.4264705882352941,0.5531914893617021,0.9791666666666666,0.04884327953379464,0.5138888888888888,0.4652777777777778,0.5675675675675675,0.5373134328358209,0.5694444444444444,0.5
31,0.9148781375045472,0.9545138888888889,18.18381668080601,0.5159722222222223,0.43854166666666666,0.9259757738896366,0.901821060965954,0.8762151652624757,0.8698683191324554,0.4857142857142857,0.9722222222222222,0.017407613719137134,0.5277777777777778,0.4444444444444444,0.5131578947368421,0.453125,0.52,0.4264705882352941,0.5454545454545454,0.9930555555555556,0.005477959368828993,0.5208333333333334,0.4722222222222222,0.56,0.5294117647058824,0.5555555555555556,0.5142857142857142
32,0.9175182481751825,0.9513888888888888,18.12936958160641,0.5114583333333333,0.43993055555555555,0.9287169042769857,0.904498816101026,0.8710304601425793,0.8729666924864447,0.5140845070422535,0.9861111111111112,0.053041680039572485,0.5208333333333334,0.4652777777777778,0.5333333333333333,0.4925373134328358,0.5333333333333333,0.47058823529411764,0.5174825174825175,0.9930555555555556,0.003432346712128478,0.5,0.4930555555555556,0.5277777777777778,0.5070422535211268,0.5138888888888888,0.5
33,0.9110462996718921,0.9524305555555556,18.184751054895926,0.5069444444444444,0.44548611111111114,0.9260273972602739,0.8939984411535464,0.8639014906027219,0.87141750580945,0.460431654676259,0.9652777777777778,-0.02683900864634879,0.5,0.4652777777777778,0.4861111111111111,0.43283582089552236,0.4666666666666667,0.4264705882352941,0.528169014084507,0.9861111111111112,0.0387122242866183,0.5138888888888888,0.4722222222222222,0.5405405405405406,0.5147058823529411,0.5416666666666666,0.4857142857142857
34,0.914485809067453,0.9420138888888889,17.856516287856298,0.496875,0.44513888888888886,0.9350104821802935,0.891575663026521,0.8528839922229423,0.8706429124709527,0.4788732394366197,0.9861111111111112,-0.0022290436865023584,0.5138888888888888,0.4722222222222222,0.5,0.45588235294117646,0.49333333333333335,0.4411764705882353,0.528169014084507,0.9861111111111112,0.016985908891534028,0.5138888888888888,0.4722222222222222,0.5405405405405406,0.5147058823529411,0.5416666666666666,0.4857142857142857
35,0.9196655761541258,0.9552083333333333,18.466421970545436,0.5149305555555556,0.44027777777777777,0.9298718813216453,0.9077287066246057,0.8807517822423849,0.8721920991479474,0.5211267605633803,0.9861111111111112,0.0464270996217114,0.5069444444444444,0.4791666666666667,0.547945205479452,0.4927536231884058,0.5333333333333333,0.5,0.528169014084507,0.9861111111111112,0.027799587998019397,0.4930555555555556,0.4930555555555556,0.5492957746478874,0.5070422535211268,0.5138888888888888,0.5142857142857142
36,0.9226277372262773,0.9513888888888888,18.854404934459005,0.5104166666666666,0.4409722222222222,0.9333333333333333,0.9102362204724409,0.8736228127025275,0.8822618125484121,0.5174825174825175,0.9930555555555556,0.014541907504090281,0.4930555555555556,0.5,0.5352112676056338,0.5,0.5066666666666667,0.5147058823529411,0.5352112676056338,0.9861111111111112,-0.005355412521710067,0.4930555555555556,0.4930555555555556,0.5492957746478874,0.5211267605633803,0.5277777777777778,0.5142857142857142
37,0.9135802469135802,0.95625,18.523176745580525,0.5024305555555556,0.45381944444444444,0.9329647546648238,0.8921193573068095,0.8626053143227479,0.8861347792408986,0.5,1.0,-0.0035770257550963077,0.5208333333333334,0.4791666666666667,0.52,0.4782608695652174,0.52,0.47058823529411764,0.5524475524475524,0.9930555555555556,0.037300811918265606,0.5416666666666666,0.4513888888888889,0.5641025641025641,0.5384615384615384,0.5833333333333334,0.5
38,0.9093226511289147,0.9534722222222223,18.29453189213791,0.5145833333333333,0.4388888888888889,0.9190283400809717,0.8979430379746836,0.8677900194426442,0.8644461657629744,0.5211267605633803,0.9861111111111112,0.05534943426614789,0.5555555555555556,0.4305555555555556,0.5375,0.5,0.5733333333333334,0.4411764705882353,0.5035460992907801,0.9791666666666666,-0.023149154768958,0.5208333333333334,0.4583333333333333,0.52,0.48484848484848486,0.5277777777777778,0.44285714285714284
39,0.9205539358600583,0.9527777777777777,18.18473759335623,0.5149305555555556,0.4378472222222222,0.9285232636547539,0.9111816019032514,0.8781594296824368,0.8745158791634392,0.5138888888888888,1.0,0.020885256486828215,0.5069444444444444,0.4930555555555556,0.5342465753424658,0.49295774647887325,0.52,0.5,0.5314685314685315,0.9930555555555556,-0.0011427937603653462,0.4861111111111111,0.5069444444444444,0.5428571428571428,0.5205479452054794,0.5138888888888888,0.5285714285714286
40,0.9185454545454546,0.9548611111111112,18.47022982045893,0.49618055555555557,0.45868055555555554,0.9398180545836249,0.8955336866010598,0.8580686973428386,0.8977536793183578,0.5,0.9861111111111112,0.032755072881617366,0.4513888888888889,0.5347222222222222,0.5230769230769231,0.4805194805194805,0.4533333333333333,0.5294117647058824,0.5467625899280576,0.9652777777777778,0.034376992618929285,0.4305555555555556,0.5347222222222222,0.5645161290322581,0.5324675324675324,0.4861111111111111,0.5714285714285714
41,0.9207630227439472,0.9465277777777777,18.377679393156892,0.5010416666666667,0.44548611111111114,0.9383229383229383,0.9010132501948558,0.8613091380427739,0.8838109992254066,0.5104895104895105,0.9930555555555556,0.062023351956927604,0.5277777777777778,0.4652777777777778,0.5263157894736842,0.4925373134328358,0.5333333333333333,0.47058823529411764,0.5384615384615384,0.9930555555555556,0.023194127448315453,0.5208333333333334,0.4722222222222222,0.5466666666666666,0.5294117647058824,0.5555555555555556,0.5
42,0.9163302752293578,0.9461805555555556,17.808345538891206,0.5142361111111111,0.43194444444444446,0.9209993247805537,0.9107717041800643,0.8723266364225535,0.8597986057319907,0.5492957746478874,0.9861111111111112,0.0989322696142133,0.5694444444444444,0.4166666666666667,0.5609756097560976,0.5333333333333333,0.6133333333333333,0.45588235294117646,0.4965034965034965,0.9930555555555556,-0.05189320089698994,0.5347222222222222,0.4583333333333333,0.5064935064935064,0.48484848484848486,0.5277777777777778,0.44285714285714284
43,0.9234119782214156,0.9565972222222222,18.5036529350916,0.5138888888888888,0.4427083333333333,0.9351351351351351,0.9098039215686274,0.8839922229423202,0.8838109992254066,0.5208333333333334,1.0,0.04710908289749962,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.5,0.5066666666666667,0.5294117647058824,0.5314685314685315,0.9930555555555556,0.03647422953702016,0.5,0.4930555555555556,0.5416666666666666,0.5211267605633803,0.5277777777777778,0.5142857142857142
44,0.9271595900439239,0.9486111111111111,17.99566058846739,0.5059027777777778,0.4427083333333333,0.9416609471516816,0.9105882352941177,0.8749189889825016,0.8830364058869093,0.5208333333333334,1.0,0.05427071719419594,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5,0.56,0.47058823529411764,0.5384615384615384,0.9930555555555556,-0.014648446465678838,0.5208333333333334,0.4722222222222222,0.5466666666666666,0.5294117647058824,0.5555555555555556,0.5
45,0.9150326797385621,0.95625,18.198826244051073,0.5142361111111111,0.4420138888888889,0.9277515192437542,0.9002356637863315,0.8749189889825016,0.8745158791634392,0.4930555555555556,1.0,0.02360611310622617,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.47058823529411764,0.52,0.45588235294117646,0.5244755244755245,0.9930555555555556,-0.05292551697691855,0.4930555555555556,0.5,0.5352112676056338,0.5138888888888888,0.5138888888888888,0.5142857142857142
46,0.9304599782687432,0.9586805555555555,18.2173160824724,0.5138888888888888,0.44479166666666664,0.9364864864864865,0.9234972677595629,0.8898250162022034,0.8931061192873742,0.5220588235294118,0.9444444444444444,0.030283032957530577,0.4722222222222222,0.4722222222222222,0.5294117647058824,0.5147058823529411,0.48,0.5,0.5390070921985816,0.9791666666666666,-0.037576727087529946,0.4444444444444444,0.5347222222222222,0.5625,0.5194805194805194,0.4861111111111111,0.5571428571428572
47,0.918246005202527,0.934375,18.28436723673029,0.49166666666666664,0.4427083333333333,0.9413841807909604,0.8925490196078432,0.846403110823072,0.8698683191324554,0.5138888888888888,1.0,0.01511280447016943,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.4931506849315068,0.5066666666666667,0.5147058823529411,0.5314685314685315,0.9930555555555556,-0.028064037798789496,0.4583333333333333,0.5347222222222222,0.5454545454545454,0.5194805194805194,0.4861111111111111,0.5571428571428572
48,0.9200434153400868,0.9597222222222223,18.166747362014537,0.5027777777777778,0.45694444444444443,0.9412983425414365,0.8966565349544073,0.8762151652624757,0.8884585592563904,0.5138888888888888,1.0,0.02345255694649951,0.5208333333333334,0.4791666666666667,0.5333333333333333,0.4927536231884058,0.5333333333333333,0.4852941176470588,0.5277777777777778,1.0,0.02801058672080856,0.5069444444444444,0.4930555555555556,0.5342465753424658,0.5211267605633803,0.5277777777777778,0.5142857142857142
49,0.9205370101596516,0.9569444444444445,18.388980028826836,0.5208333333333334,0.4361111111111111,0.9253333333333333,0.9148089171974523,0.8891769280622165,0.87141750580945,0.5208333333333334,1.0,0.04236613397286184,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5,0.5466666666666666,0.4852941176470588,0.5314685314685315,0.9930555555555556,0.008918153933778466,0.5486111111111112,0.4444444444444444,0.5316455696202531,0.53125,0.5694444444444444,0.4714285714285714
=======
>>>>>>> 15a5d3443328894d7e885bb466fee08e79d4f5cd
