Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.6005105296745373,0.5440972222222222,5.4657714976098495,0.3059027777777778,0.23819444444444443,0.6220204313280363,0.5728862973760933,0.34543097861309136,0.3005422153369481,0.5,0.8194444444444444,0.002458361301065982,0.6388888888888888,0.18055555555555555,0.5108695652173914,0.46153846153846156,0.6266666666666667,0.17647058823529413,0.6198347107438017,0.8402777777777778,0.15432643282873326,0.6597222222222222,0.18055555555555555,0.5894736842105263,0.7307692307692307,0.7638888888888888,0.2571428571428571
11,0.5998796630565584,0.5770833333333333,5.673868887131357,0.33958333333333335,0.2375,0.6288343558282209,0.5584795321637427,0.38755670771224887,0.28969790859798605,0.4594594594594595,0.5138888888888888,0.02966444973012166,0.4236111111111111,0.09027777777777778,0.45901639344262296,0.46153846153846156,0.37333333333333335,0.08823529411764706,0.5423728813559322,0.4097222222222222,-0.02329962638536811,0.3055555555555556,0.10416666666666667,0.5454545454545454,0.5333333333333333,0.3194444444444444,0.11428571428571428
12,0.5995055624227441,0.5618055555555556,5.487458186643934,0.3076388888888889,0.25416666666666665,0.6230248306997742,0.5710382513661202,0.3493195074530136,0.3160340821068939,0.6538461538461539,0.18055555555555555,0.013243909633753319,0.18055555555555555,0.0,0.6538461538461539,0,0.22666666666666666,0.0,0.5769230769230769,0.18055555555555555,-0.014780588050050586,0.1736111111111111,0.006944444444444444,0.6,0.0,0.18055555555555555,0.0
13,0.5949197860962567,0.5194444444444445,5.879107352489671,0.309375,0.21006944444444445,0.6206509539842873,0.5570247933884298,0.35191186001296176,0.2532920216886135,0.45,0.2777777777777778,-0.019871254382140442,0.10416666666666667,0.1736111111111111,0.26666666666666666,0.56,0.05333333333333334,0.20588235294117646,0.4666666666666667,0.20833333333333334,0.0045745825632352724,0.09027777777777778,0.11805555555555555,0.6923076923076923,0.29411764705882354,0.125,0.07142857142857142
14,0.600384862091084,0.5413194444444445,6.371630699061444,0.2861111111111111,0.2552083333333333,0.6492718446601942,0.545578231292517,0.3408943616331821,0.30518977536793185,0.4909090909090909,0.7638888888888888,0.09550267828566503,0.6527777777777778,0.1111111111111111,0.5106382978723404,0.375,0.64,0.08823529411764706,0.5132743362831859,0.7847222222222222,0.056648948037910915,0.6319444444444444,0.1527777777777778,0.5274725274725275,0.45454545454545453,0.6388888888888888,0.14285714285714285
15,0.6296076099881094,0.5840277777777778,6.7055665577671775,0.3472222222222222,0.23680555555555555,0.648,0.6026392961876833,0.4121840570317563,0.3129357087529047,0.4482758620689655,0.6041666666666666,-0.06831571783231767,0.4097222222222222,0.19444444444444445,0.5254237288135594,0.2857142857142857,0.41333333333333333,0.11764705882352941,0.47126436781609193,0.6041666666666666,-0.0005356414546638,0.3194444444444444,0.2847222222222222,0.43478260869565216,0.5121951219512195,0.2777777777777778,0.3
16,0.601581508515815,0.5708333333333333,6.5115187752452055,0.34131944444444445,0.22951388888888888,0.6266531027466938,0.5642965204236006,0.3933895009721322,0.28350116189000774,0.3956043956043956,0.6319444444444444,-0.09853384156069457,0.4652777777777778,0.16666666666666666,0.43283582089552236,0.2916666666666667,0.38666666666666666,0.10294117647058823,0.44047619047619047,0.5833333333333334,-0.03535196192845604,0.4027777777777778,0.18055555555555555,0.4482758620689655,0.4230769230769231,0.3472222222222222,0.15714285714285714
17,0.6230769230769231,0.5416666666666666,6.408989918373241,0.32256944444444446,0.21909722222222222,0.6490850376749193,0.5847860538827259,0.38107582631237846,0.2796281951975213,0.46835443037974683,0.5486111111111112,0.005140349258263292,0.2847222222222222,0.2638888888888889,0.4878048780487805,0.4473684210526316,0.25333333333333335,0.25,0.46875,0.4444444444444444,0.03467085512219409,0.1597222222222222,0.2847222222222222,0.5217391304347826,0.43902439024390244,0.1527777777777778,0.2571428571428571
18,0.6147186147186147,0.5614583333333333,6.72695998035284,0.29375,0.2677083333333333,0.6524822695035462,0.5732814526588845,0.34996759559300067,0.33230054221533695,0.3770491803278688,0.4236111111111111,-0.027712718091177403,0.04861111111111111,0.375,0.2857142857142857,0.3888888888888889,0.02666666666666667,0.3088235294117647,0.5,0.4027777777777778,-0.039955658835580395,0.05555555555555555,0.3472222222222222,0.5,0.5,0.05555555555555555,0.35714285714285715
19,0.6084583901773534,0.5090277777777777,6.016150133121714,0.2670138888888889,0.2420138888888889,0.6423927178153446,0.5710186513629842,0.3149708360337006,0.3005422153369481,0.38095238095238093,0.5833333333333334,-0.10309977141786297,0.3472222222222222,0.2361111111111111,0.42,0.3235294117647059,0.26666666666666666,0.16176470588235295,0.4782608695652174,0.6388888888888888,0.00896807475847863,0.3888888888888889,0.25,0.48214285714285715,0.4722222222222222,0.3472222222222222,0.24285714285714285
20,0.6146666666666667,0.5208333333333334,6.242018520678968,0.27847222222222223,0.2423611111111111,0.6446384039900249,0.5802292263610315,0.32793259883344134,0.308288148721921,0.3557692307692308,0.7222222222222222,-0.2037442878220463,0.4236111111111111,0.2986111111111111,0.39344262295081966,0.3023255813953488,0.30666666666666664,0.19117647058823528,0.5504587155963303,0.7569444444444444,0.056827375296141944,0.5833333333333334,0.1736111111111111,0.5357142857142857,0.6,0.6111111111111112,0.21428571428571427
21,0.607630979498861,0.6097222222222223,6.430931373826674,0.33541666666666664,0.2743055555555556,0.6428571428571429,0.5645569620253165,0.3966299416720674,0.337722695584818,0.4883720930232558,0.8958333333333334,0.04354431750059566,0.3680555555555556,0.5277777777777778,0.49056603773584906,0.4868421052631579,0.3466666666666667,0.5294117647058824,0.5407407407407407,0.9375,-0.019914690791431943,0.3333333333333333,0.6041666666666666,0.5833333333333334,0.5172413793103449,0.375,0.6285714285714286
22,0.5763335377069283,0.5663194444444445,5.753272302774619,0.2704861111111111,0.29583333333333334,0.6302952503209243,0.5269953051643192,0.30913804277381723,0.33927188226181254,0.5098039215686274,0.3541666666666667,-0.015988388396531716,0.19444444444444445,0.1597222222222222,0.5,0.5217391304347826,0.18666666666666668,0.17647058823529413,0.42105263157894735,0.2638888888888889,-0.04052274643076759,0.125,0.1388888888888889,0.4444444444444444,0.4,0.09722222222222222,0.11428571428571428
23,0.6239157372986369,0.5604166666666667,6.83116533561694,0.3079861111111111,0.25243055555555555,0.6403607666290868,0.6038514442916093,0.3596889176928062,0.33230054221533695,0.49122807017543857,0.3958333333333333,0.09283452480285449,0.22916666666666666,0.16666666666666666,0.5151515151515151,0.4583333333333333,0.21333333333333335,0.16176470588235295,0.5076923076923077,0.4513888888888889,0.0030707394543344067,0.2569444444444444,0.19444444444444445,0.5135135135135135,0.5,0.2638888888888889,0.2
24,0.6512915129151291,0.5645833333333333,7.940954171859987,0.2899305555555556,0.2746527777777778,0.6694610778443114,0.6321112515802781,0.35385612443292286,0.38109992254066616,0.4444444444444444,0.5,0.007444593318158502,0.3958333333333333,0.10416666666666667,0.47368421052631576,0.3333333333333333,0.36,0.07352941176470588,0.5362318840579711,0.4791666666666667,0.08632966538330836,0.4027777777777778,0.0763888888888889,0.5172413793103449,0.6363636363636364,0.4166666666666667,0.08571428571428572
25,0.6473684210526316,0.59375,7.820591661117875,0.32013888888888886,0.27361111111111114,0.6616052060737527,0.6307106598984772,0.38885288399222295,0.3764523625096824,0.625,0.5,0.17710639520149807,0.3263888888888889,0.1736111111111111,0.6808510638297872,0.52,0.4266666666666667,0.19117647058823528,0.5151515151515151,0.4583333333333333,0.054632794170551335,0.3541666666666667,0.10416666666666667,0.5294117647058824,0.4666666666666667,0.375,0.1
26,0.6513274336283186,0.5885416666666666,7.881696233105752,0.33402777777777776,0.2545138888888889,0.6767151767151767,0.6180081855388813,0.41088788075178223,0.3446940356312936,0.5714285714285714,0.3888888888888889,0.04835043137208237,0.14583333333333334,0.24305555555555555,0.5714285714285714,0.5714285714285714,0.16,0.29411764705882354,0.44680851063829785,0.3263888888888889,-0.039493091810186884,0.1388888888888889,0.1875,0.45,0.4444444444444444,0.125,0.15714285714285714
27,0.6303479749001711,0.6086805555555556,7.4331060693966124,0.3277777777777778,0.2809027777777778,0.659957627118644,0.595797280593325,0.3966299416720674,0.3625096824167312,0.45454545454545453,0.4583333333333333,0.010514039740255351,0.3472222222222222,0.1111111111111111,0.5,0.3125,0.3333333333333333,0.07352941176470588,0.49056603773584906,0.3680555555555556,-0.02559440462943462,0.2361111111111111,0.13194444444444445,0.5588235294117647,0.3684210526315789,0.2638888888888889,0.1
28,0.6329442282749675,0.5354166666666667,7.524517876664488,0.30243055555555554,0.23298611111111112,0.6567164179104478,0.6020864381520119,0.36357744653272844,0.31061192873741283,0.4897959183673469,0.3402777777777778,0.05948465088140534,0.2638888888888889,0.0763888888888889,0.5526315789473685,0.2727272727272727,0.28,0.04411764705882353,0.4411764705882353,0.2361111111111111,-0.01722841881695387,0.13194444444444445,0.10416666666666667,0.42105263157894735,0.4666666666666667,0.1111111111111111,0.1
29,0.6651108518086347,0.5951388888888889,9.099490716567244,0.33125,0.2638888888888889,0.6918238993710691,0.631578947368421,0.4147764095917045,0.36793183578621225,0.4787234042553192,0.6527777777777778,0.025970098986245554,0.22916666666666666,0.4236111111111111,0.48484848484848486,0.47540983606557374,0.21333333333333335,0.4117647058823529,0.5368421052631579,0.6597222222222222,-0.004493268631899336,0.16666666666666666,0.4930555555555556,0.5,0.5492957746478874,0.1527777777777778,0.5571428571428572
30,0.6501424501424501,0.609375,8.522153073523866,0.3194444444444444,0.2899305555555556,0.6815217391304348,0.615568862275449,0.3966299416720674,0.39271882261812546,0.4567901234567901,0.5625,-0.03305774453554516,0.4652777777777778,0.09722222222222222,0.47761194029850745,0.35714285714285715,0.4266666666666667,0.07352941176470588,0.5,0.3888888888888889,-0.033264730940024016,0.3125,0.0763888888888889,0.4666666666666667,0.6363636363636364,0.2638888888888889,0.1
31,0.6647465437788018,0.6027777777777777,9.375157503826983,0.3472222222222222,0.25555555555555554,0.691,0.6290760869565217,0.43681140635126375,0.3555383423702556,0.5034965034965035,0.9930555555555556,0.022292039225719318,0.6319444444444444,0.3611111111111111,0.5164835164835165,0.4807692307692308,0.6266666666666667,0.35294117647058826,0.4652777777777778,1.0,-0.11411975958125531,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.45588235294117646,0.4861111111111111,0.42857142857142855
32,0.6581017304667016,0.6621527777777778,8.934475934232472,0.353125,0.3090277777777778,0.688298918387414,0.6235955056179775,0.4439403758911212,0.4198295894655306,0.5813953488372093,0.8958333333333334,0.157047531118729,0.5347222222222222,0.3611111111111111,0.5844155844155844,0.5769230769230769,0.5866666666666667,0.4411764705882353,0.4140625,0.8888888888888888,-0.19792023457824964,0.4444444444444444,0.4444444444444444,0.4375,0.390625,0.375,0.34285714285714286
33,0.660367722165475,0.6798611111111111,8.892675205198623,0.36006944444444444,0.31979166666666664,0.6933461909353905,0.6232356134636265,0.45495787427090084,0.43764523625096824,0.5348837209302325,0.8958333333333334,0.0694865765418816,0.4513888888888889,0.4444444444444444,0.5538461538461539,0.515625,0.48,0.47058823529411764,0.5483870967741935,0.8611111111111112,0.025700004392855056,0.3819444444444444,0.4791666666666667,0.5818181818181818,0.5217391304347826,0.4444444444444444,0.4857142857142857
34,0.6565051714752314,0.6378472222222222,9.034352992174586,0.3527777777777778,0.28506944444444443,0.6860236220472441,0.6199756394640682,0.440699935191186,0.3865220759101472,0.49295774647887325,0.4930555555555556,0.056624880794701044,0.3958333333333333,0.09722222222222222,0.5087719298245614,0.42857142857142855,0.37333333333333335,0.08823529411764706,0.5428571428571428,0.4861111111111111,-0.04420873112892741,0.4097222222222222,0.0763888888888889,0.5423728813559322,0.5454545454545454,0.4305555555555556,0.08571428571428572
35,0.6759522455940875,0.6107638888888889,8.74982791268029,0.328125,0.2826388888888889,0.71005291005291,0.6363636363636364,0.42644199611147116,0.38884585592563903,0.4444444444444444,0.5625,-0.03583049200437566,0.3541666666666667,0.20833333333333334,0.45098039215686275,0.43333333333333335,0.30666666666666664,0.17647058823529413,0.5454545454545454,0.4583333333333333,-0.001666700075857428,0.3333333333333333,0.125,0.5416666666666666,0.5555555555555556,0.3472222222222222,0.12857142857142856
36,0.6810073452256034,0.6618055555555555,9.894935688663935,0.3638888888888889,0.29791666666666666,0.6956106870229007,0.6631701631701632,0.4646791963707064,0.4314484895429899,0.504950495049505,0.7013888888888888,0.05238041367283651,0.3819444444444444,0.3194444444444444,0.5272727272727272,0.4782608695652174,0.37333333333333335,0.3235294117647059,0.3974358974358974,0.5416666666666666,-0.10474988666541171,0.3611111111111111,0.18055555555555555,0.46153846153846156,0.2692307692307692,0.3333333333333333,0.08571428571428572
37,0.7029096477794793,0.6802083333333333,10.979312932373674,0.36041666666666666,0.31979166666666664,0.733140655105973,0.6688382193268186,0.48217757615035645,0.4701781564678544,0.5844155844155844,0.5347222222222222,0.0939695093954704,0.4652777777777778,0.06944444444444445,0.582089552238806,0.6,0.5066666666666667,0.08823529411764706,0.46938775510204084,0.3402777777777778,-0.02903618234798369,0.2569444444444444,0.08333333333333333,0.4594594594594595,0.5,0.2222222222222222,0.08571428571428572
38,0.6965859030837004,0.6305555555555555,9.681450039244258,0.3402777777777778,0.2902777777777778,0.7204081632653061,0.6686602870813397,0.44847699287103043,0.4252517428350116,0.46987951807228917,0.5763888888888888,-0.037058294409939393,0.4027777777777778,0.1736111111111111,0.5172413793103449,0.36,0.38666666666666666,0.1323529411764706,0.4411764705882353,0.4722222222222222,-0.16084537231308932,0.3402777777777778,0.13194444444444445,0.4897959183673469,0.3157894736842105,0.3055555555555556,0.08571428571428572
39,0.686418458311484,0.6621527777777778,10.05751420074753,0.35868055555555556,0.3034722222222222,0.718296224588577,0.648741418764302,0.47180816591056385,0.4345468628969791,0.42857142857142855,0.3888888888888889,-0.004547439718270797,0.2777777777777778,0.1111111111111111,0.45,0.375,0.22666666666666666,0.08823529411764706,0.45614035087719296,0.3958333333333333,-0.11440319183432877,0.2569444444444444,0.1388888888888889,0.4594594594594595,0.45,0.2222222222222222,0.12857142857142856
40,0.6918478260869565,0.6388888888888888,10.022461268297247,0.3347222222222222,0.30416666666666664,0.7136929460580913,0.6678082191780822,0.43486714193130266,0.45081332300542215,0.5066666666666667,0.5208333333333334,0.03889231885462176,0.2986111111111111,0.2222222222222222,0.5116279069767442,0.5,0.29333333333333333,0.23529411764705882,0.5142857142857142,0.4861111111111111,-0.01644480792661678,0.16666666666666666,0.3194444444444444,0.4583333333333333,0.5434782608695652,0.1527777777777778,0.34285714285714286
41,0.6885830784913354,0.68125,10.333816885427781,0.3701388888888889,0.3111111111111111,0.7101313320825516,0.6629464285714286,0.4756966947504861,0.4539116963594113,0.5196078431372549,0.7083333333333334,0.0547085620933237,0.3888888888888889,0.3194444444444444,0.5178571428571429,0.5217391304347826,0.38666666666666666,0.35294117647058826,0.5058823529411764,0.5902777777777778,-0.031036495687379033,0.2847222222222222,0.3055555555555556,0.43902439024390244,0.5681818181818182,0.25,0.34285714285714286
42,0.6911157024793388,0.6722222222222223,10.599462224696584,0.34479166666666666,0.32743055555555556,0.7260825780463243,0.6542948038176034,0.458198314970836,0.4686289697908598,0.525,0.5555555555555556,0.031721388382988054,0.3333333333333333,0.2222222222222222,0.6041666666666666,0.40625,0.38666666666666666,0.19117647058823528,0.4864864864864865,0.5138888888888888,-0.07388976857529612,0.375,0.1388888888888889,0.5370370370370371,0.35,0.4027777777777778,0.1
43,0.697261663286004,0.6847222222222222,10.947569010433343,0.36493055555555554,0.31979166666666664,0.7288296860133207,0.6612377850162866,0.48865845755022685,0.46475600309837334,0.5043478260869565,0.7986111111111112,0.008484056176315832,0.4861111111111111,0.3125,0.5,0.5111111111111111,0.4666666666666667,0.3235294117647059,0.46846846846846846,0.7708333333333334,-0.03365090537730985,0.5555555555555556,0.2152777777777778,0.5125,0.3548387096774194,0.5555555555555556,0.14285714285714285
44,0.687992125984252,0.7055555555555556,10.370833291168257,0.3795138888888889,0.3260416666666667,0.7136322049405307,0.65814696485623,0.49189889825016203,0.47095274980635166,0.5662650602409639,0.5763888888888888,0.08250429232938256,0.3680555555555556,0.20833333333333334,0.5660377358490566,0.5666666666666667,0.4,0.25,0.4225352112676056,0.4930555555555556,-0.023133412995829057,0.24305555555555555,0.25,0.42857142857142855,0.4166666666666667,0.20833333333333334,0.2
45,0.7132094424912104,0.6913194444444445,11.329691419960593,0.3625,0.32881944444444444,0.7413793103448276,0.6821541710665259,0.49125081011017496,0.4872192099147947,0.5517241379310345,0.6041666666666666,0.013688941908892608,0.4513888888888889,0.1527777777777778,0.5846153846153846,0.45454545454545453,0.49333333333333335,0.14705882352941177,0.5247524752475248,0.7013888888888888,-0.04131767901201151,0.5277777777777778,0.1736111111111111,0.5263157894736842,0.52,0.5416666666666666,0.17142857142857143
46,0.7036688617121355,0.7381944444444445,11.435786903314263,0.3840277777777778,0.3541666666666667,0.7305605786618445,0.6745098039215687,0.5119896305897602,0.5267234701781565,0.5476190476190477,0.5833333333333334,0.11104985713241058,0.3958333333333333,0.1875,0.631578947368421,0.37037037037037035,0.4666666666666667,0.14705882352941177,0.47619047619047616,0.5833333333333334,-0.030078294513984406,0.3611111111111111,0.2222222222222222,0.5192307692307693,0.40625,0.375,0.17142857142857143
47,0.6898765432098766,0.703125,10.790228900236144,0.3836805555555556,0.3194444444444444,0.7167420814479638,0.657608695652174,0.5022683084899546,0.4608830364058869,0.45794392523364486,0.7430555555555556,-0.017635331895181027,0.4861111111111111,0.2569444444444444,0.5142857142857142,0.35135135135135137,0.4666666666666667,0.19117647058823528,0.5353535353535354,0.6875,0.038930505855015306,0.3888888888888889,0.2986111111111111,0.5178571428571429,0.5581395348837209,0.4027777777777778,0.32857142857142857
48,0.7157894736842105,0.7256944444444444,11.867968212561486,0.3836805555555556,0.3420138888888889,0.746606334841629,0.6812182741116751,0.524303305249514,0.5112316034082107,0.52,0.6944444444444444,0.03750554855126753,0.4583333333333333,0.2361111111111111,0.5454545454545454,0.47058823529411764,0.4666666666666667,0.23529411764705882,0.47619047619047616,0.5833333333333334,-0.06107373565863268,0.3125,0.2708333333333333,0.4222222222222222,0.5384615384615384,0.2638888888888889,0.2857142857142857
49,0.7077890662796323,0.7177083333333333,11.63786739862091,0.3770833333333333,0.340625,0.7366482504604052,0.6758409785932722,0.508101101749838,0.5073586367157242,0.5217391304347826,0.4791666666666667,0.05373841242601346,0.3541666666666667,0.125,0.5490196078431373,0.4444444444444444,0.37333333333333335,0.11764705882352941,0.48484848484848486,0.4583333333333333,-0.013674522896103554,0.3333333333333333,0.125,0.5208333333333334,0.3888888888888889,0.3333333333333333,0.08571428571428572
