date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
16,0.8670520231213873,0.9611111111111111,17.580971584551396,0.4965277777777778,0.46458333333333335,0.8958041958041958,0.8363228699551569,0.8185353208036293,0.8466305189775368,0.5486111111111112,1.0,0.0901740551248522,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.527027027027027,0.5333333333333333,0.5588235294117647,0.5902777777777778,1.0,0.19207784357404548,0.4444444444444444,0.5555555555555556,0.609375,0.575,0.5277777777777778,0.6428571428571429
17,0.8726551226551227,0.9625,17.835930638565504,0.5145833333333333,0.4479166666666667,0.8873144399460189,0.8558139534883721,0.8418664938431627,0.8334624322230829,0.5352112676056338,0.9861111111111112,0.05687034651370368,0.5625,0.4236111111111111,0.5555555555555556,0.5081967213114754,0.6,0.4411764705882353,0.5563380281690141,0.9861111111111112,0.1073635134902994,0.5208333333333334,0.4652777777777778,0.56,0.5522388059701493,0.5694444444444444,0.5142857142857142
18,0.8875181422351234,0.9569444444444445,17.91708211500323,0.5128472222222222,0.4440972222222222,0.899796885578876,0.8733385457388585,0.8502916396629941,0.8466305189775368,0.5555555555555556,1.0,0.06717854858681424,0.6319444444444444,0.3680555555555556,0.5604395604395604,0.5471698113207547,0.68,0.4117647058823529,0.5,1.0,0.007709287865666198,0.5763888888888888,0.4236111111111111,0.5060240963855421,0.4918032786885246,0.5694444444444444,0.4142857142857143
19,0.8826916156890968,0.9649305555555555,17.9766167703015,0.5243055555555556,0.440625,0.8940397350993378,0.8691883372734437,0.8561244329228775,0.8412083656080558,0.5763888888888888,1.0,0.1106147315298103,0.5416666666666666,0.4583333333333333,0.5897435897435898,0.5606060606060606,0.6133333333333333,0.5294117647058824,0.5694444444444444,1.0,0.09837524881802032,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.5671641791044776,0.5972222222222222,0.5285714285714286
20,0.8989458378771356,0.9552083333333333,18.28611227985135,0.5079861111111111,0.44722222222222224,0.9152426520847573,0.8804347826086957,0.8567725210628645,0.8574748257164988,0.5486111111111112,1.0,0.01548964897452938,0.5972222222222222,0.4027777777777778,0.5581395348837209,0.5344827586206896,0.64,0.4411764705882353,0.5694444444444444,1.0,0.081262751998238,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.5633802816901409,0.5694444444444444,0.5571428571428572
21,0.887725631768953,0.9618055555555556,17.8634480350509,0.5239583333333333,0.4378472222222222,0.8952948972829688,0.8786677240285488,0.863253402462735,0.838884585592564,0.5486111111111112,1.0,0.03868023197132923,0.6527777777777778,0.3472222222222222,0.5531914893617021,0.54,0.6933333333333334,0.38235294117647056,0.5416666666666666,1.0,0.055937779908655436,0.6180555555555556,0.3819444444444444,0.5393258426966292,0.5454545454545454,0.6527777777777778,0.4142857142857143
22,0.8925233644859814,0.9659722222222222,18.382166805868735,0.5416666666666666,0.42430555555555555,0.8916666666666667,0.8936170212765957,0.8852883992222942,0.8303640588690937,0.5416666666666666,1.0,0.05946953270464222,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.5223880597014925,0.5733333333333334,0.5,0.5416666666666666,1.0,0.06365604409189692,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5324675324675324,0.5,0.5714285714285714
23,0.8950017979144193,0.965625,18.39104895928568,0.5027777777777778,0.46284722222222224,0.9191988950276243,0.8687171792948237,0.8509397278029812,0.8760650658404338,0.5347222222222222,1.0,0.07011948197871858,0.5833333333333334,0.4166666666666667,0.5476190476190477,0.5166666666666667,0.6133333333333333,0.4411764705882353,0.5555555555555556,1.0,0.0671652869052522,0.5902777777777778,0.4097222222222222,0.5529411764705883,0.559322033898305,0.6388888888888888,0.45714285714285713
24,0.8996775349337155,0.9690972222222223,18.407492144276965,0.5295138888888888,0.4395833333333333,0.9049180327868852,0.8933649289099526,0.8781594296824368,0.8613477924089853,0.5416666666666666,1.0,0.06334504619654392,0.5347222222222222,0.4652777777777778,0.5584415584415584,0.5223880597014925,0.5733333333333334,0.5,0.5416666666666666,1.0,0.031856964545994106,0.4652777777777778,0.5347222222222222,0.5522388059701493,0.5324675324675324,0.5,0.5714285714285714
25,0.908631274828458,0.9614583333333333,18.127379381075237,0.5104166666666666,0.4510416666666667,0.926530612244898,0.8883756735950731,0.8677900194426442,0.8783888458559257,0.49640287769784175,0.9652777777777778,-0.014920889260589138,0.5694444444444444,0.3958333333333333,0.524390243902439,0.45614035087719296,0.5733333333333334,0.36764705882352944,0.528169014084507,0.9861111111111112,0.031109603550854882,0.4861111111111111,0.5,0.5285714285714286,0.5277777777777778,0.5,0.5285714285714286
26,0.9010511054729975,0.9579861111111111,18.268983980509407,0.5201388888888889,0.4378472222222222,0.9112149532710281,0.8889770023790642,0.8671419313026572,0.8559256390395042,0.5208333333333334,1.0,0.06468104107305828,0.5277777777777778,0.4722222222222222,0.5394736842105263,0.5,0.5466666666666666,0.4852941176470588,0.5625,1.0,0.03279961613623021,0.4722222222222222,0.5277777777777778,0.5735294117647058,0.5526315789473685,0.5277777777777778,0.5857142857142857
27,0.9023071377072819,0.9631944444444445,18.122912270015938,0.5104166666666666,0.4527777777777778,0.9210884353741496,0.8811349693251533,0.8639014906027219,0.8737412858249419,0.5277777777777778,1.0,0.018806521188285394,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.5081967213114754,0.6,0.4411764705882353,0.5625,1.0,0.048803598939013065,0.5277777777777778,0.4722222222222222,0.5657894736842105,0.5588235294117647,0.5833333333333334,0.5285714285714286
28,0.9038184438040345,0.9638888888888889,17.6345732588054,0.5315972222222223,0.4322916666666667,0.9072501632919661,0.8995983935742972,0.8839922229423202,0.8536018590240124,0.4857142857142857,0.9722222222222222,-0.012325398101634721,0.6388888888888888,0.3333333333333333,0.5108695652173914,0.4375,0.6266666666666667,0.29411764705882354,0.5422535211267606,0.9861111111111112,0.06613118174625715,0.5416666666666666,0.4444444444444444,0.5384615384615384,0.546875,0.5833333333333334,0.4714285714285714
29,0.9087643678160919,0.9666666666666667,18.56309557483566,0.5305555555555556,0.4361111111111111,0.9155759162303665,0.9004777070063694,0.8917692806221647,0.8590240123934935,0.5486111111111112,1.0,0.0850409012874229,0.5277777777777778,0.4722222222222222,0.5657894736842105,0.5294117647058824,0.5733333333333334,0.5147058823529411,0.5347222222222222,1.0,0.04953279533731829,0.4930555555555556,0.5069444444444444,0.5352112676056338,0.5342465753424658,0.5277777777777778,0.5285714285714286
30,0.909320809248555,0.9611111111111111,18.32668627803398,0.5159722222222223,0.44513888888888886,0.9212651413189771,0.8954758190327613,0.8755670771224887,0.8690937257939582,0.5277777777777778,1.0,0.07860208464614923,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.5076923076923077,0.5733333333333334,0.47058823529411764,0.5277777777777778,1.0,0.009369726288066364,0.5069444444444444,0.4930555555555556,0.5342465753424658,0.5211267605633803,0.5277777777777778,0.5142857142857142
31,0.9156102861282144,0.9586805555555555,18.447173105564346,0.5173611111111112,0.44131944444444443,0.9241610738255034,0.90558615263572,0.8775113415424498,0.8760650658404338,0.5208333333333334,1.0,0.04486306889868439,0.5,0.5,0.5416666666666666,0.5,0.52,0.5147058823529411,0.5625,1.0,0.04941780346252991,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.5540540540540541,0.5416666666666666,0.5714285714285714
32,0.9174477289113194,0.9631944444444445,18.350712088087192,0.5163194444444444,0.446875,0.9280430396772025,0.9052059052059052,0.8826960466623461,0.8807126258714175,0.5208333333333334,1.0,0.0058157916159205115,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.5,0.5866666666666667,0.4411764705882353,0.5486111111111112,1.0,0.05436529716081706,0.4861111111111111,0.5138888888888888,0.5571428571428572,0.5405405405405406,0.5277777777777778,0.5571428571428572
33,0.9191229331416247,0.9659722222222222,18.856177293978586,0.5232638888888889,0.4427083333333333,0.9309887193098872,0.9050980392156863,0.8943616331821128,0.8776142525174283,0.5179856115107914,0.9652777777777778,-0.004513143606070311,0.5555555555555556,0.4097222222222222,0.5375,0.4915254237288136,0.5733333333333334,0.4117647058823529,0.5652173913043478,0.9583333333333334,0.0765641791982637,0.5277777777777778,0.4305555555555556,0.5657894736842105,0.5645161290322581,0.5833333333333334,0.4857142857142857
34,0.9147398843930635,0.9611111111111111,18.203016568071952,0.5173611111111112,0.44375,0.925503355704698,0.9021909233176839,0.881399870382372,0.8737412858249419,0.5069444444444444,1.0,0.021721006728978753,0.5416666666666666,0.4583333333333333,0.5256410256410257,0.48484848484848486,0.5466666666666666,0.45588235294117646,0.5347222222222222,1.0,-0.013577290683720267,0.4652777777777778,0.5347222222222222,0.5373134328358209,0.5324675324675324,0.5,0.5571428571428572
35,0.9112874143526867,0.9628472222222222,18.145991293479224,0.5222222222222223,0.440625,0.918218085106383,0.9030732860520094,0.881399870382372,0.8683191324554609,0.5036496350364964,0.9513888888888888,0.012114212545492165,0.4861111111111111,0.4652777777777778,0.5142857142857142,0.4925373134328358,0.48,0.47058823529411764,0.5507246376811594,0.9583333333333334,0.029296493739260465,0.4652777777777778,0.4930555555555556,0.5522388059701493,0.5492957746478874,0.5138888888888888,0.5428571428571428
36,0.9159082635602476,0.9538194444444444,18.00765080300074,0.4965277777777778,0.45729166666666665,0.9391608391608391,0.8906605922551253,0.8561244329228775,0.8923315259488769,0.5138888888888888,1.0,0.015044684143079814,0.6180555555555556,0.3819444444444444,0.5280898876404494,0.4909090909090909,0.6266666666666667,0.38235294117647056,0.5416666666666666,1.0,0.05447099021059902,0.5347222222222222,0.4652777777777778,0.5454545454545454,0.5373134328358209,0.5694444444444444,0.5
37,0.9162171880618483,0.965625,18.695864425428983,0.5274305555555555,0.43819444444444444,0.9216589861751152,0.9096671949286846,0.8917692806221647,0.8745158791634392,0.5416666666666666,1.0,0.08150589958740295,0.5625,0.4375,0.5555555555555556,0.5238095238095238,0.6,0.47058823529411764,0.5486111111111112,1.0,0.02480195479829269,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.547945205479452,0.5416666666666666,0.5428571428571428
38,0.918763479511143,0.9659722222222222,18.469989296165156,0.5135416666666667,0.45243055555555556,0.9323867478025692,0.9033000767459708,0.8826960466623461,0.8900077459333849,0.5138888888888888,1.0,-0.019131890613004326,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.49230769230769234,0.56,0.45588235294117646,0.5555555555555556,1.0,0.038550173886570754,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5526315789473685,0.5277777777777778,0.5714285714285714
39,0.9219424460431654,0.9652777777777778,18.34834322934951,0.5159722222222223,0.44930555555555557,0.9340511440107672,0.9080370942812983,0.8865845755022683,0.8915569326103796,0.5347222222222222,1.0,0.01575145851043777,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5161290322580645,0.6,0.45588235294117646,0.5486111111111112,1.0,0.03096053929875378,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.5466666666666666,0.5277777777777778,0.5571428571428572
40,0.9218077474892395,0.9680555555555556,18.75793068696118,0.5194444444444445,0.4486111111111111,0.9318181818181818,0.9102167182662538,0.8924173687621516,0.8907823392718822,0.5138888888888888,1.0,0.04603005243145734,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.49230769230769234,0.56,0.45588235294117646,0.5625,1.0,0.06513918653873292,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5571428571428572,0.5694444444444444,0.5428571428571428
41,0.9215616045845272,0.9694444444444444,18.370783396778787,0.5309027777777777,0.43854166666666666,0.9234793982995422,0.9192399049881235,0.9021386908619572,0.8799380325329202,0.4930555555555556,1.0,-0.06846305435002037,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.47058823529411764,0.52,0.45588235294117646,0.5454545454545454,0.9930555555555556,0.029253964701665983,0.4583333333333333,0.5347222222222222,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714
42,0.9219653179190751,0.9611111111111111,18.375169083404916,0.5086805555555556,0.45243055555555556,0.9385665529010239,0.9033000767459708,0.8781594296824368,0.8938807126258714,0.5277777777777778,1.0,0.027666451994261092,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.5076923076923077,0.5733333333333334,0.47058823529411764,0.5555555555555556,1.0,0.03310702100715992,0.5069444444444444,0.4930555555555556,0.5616438356164384,0.5492957746478874,0.5555555555555556,0.5428571428571428
43,0.9174147217235189,0.9670138888888888,18.099167570884905,0.5232638888888889,0.44375,0.9223623092236231,0.9115805946791862,0.8891769280622165,0.8814872192099148,0.5441176470588235,0.9444444444444444,0.08537103504661668,0.5555555555555556,0.3888888888888889,0.5625,0.5178571428571429,0.6,0.4117647058823529,0.5373134328358209,0.9305555555555556,0.0171489737690754,0.4375,0.4930555555555556,0.5555555555555556,0.5211267605633803,0.4861111111111111,0.5142857142857142
44,0.9243301955104997,0.9590277777777778,18.585908954810467,0.5222222222222223,0.43680555555555556,0.932845744680851,0.9141494435612083,0.8937135450421257,0.879163439194423,0.5347222222222222,1.0,-0.01142625630391581,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5151515151515151,0.5733333333333334,0.4852941176470588,0.5208333333333334,1.0,0.010547502841489892,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5142857142857142,0.5277777777777778,0.5
45,0.9196396396396397,0.9635416666666666,17.903077141414915,0.5201388888888889,0.44340277777777776,0.9299065420560748,0.9075959279561472,0.8878807517822424,0.8807126258714175,0.5486111111111112,1.0,0.05236657817944625,0.5555555555555556,0.4444444444444444,0.5625,0.53125,0.6,0.4852941176470588,0.5486111111111112,1.0,0.023556867793231344,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5394736842105263,0.5138888888888888,0.5714285714285714
46,0.9284687275341481,0.9659722222222222,18.364702373264766,0.5184027777777778,0.44756944444444446,0.9390488948425988,0.9162141194724592,0.8950097213220998,0.8969790859798605,0.5277777777777778,1.0,-0.020022077104812463,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.5076923076923077,0.5733333333333334,0.47058823529411764,0.5555555555555556,1.0,0.040703751760803174,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5526315789473685,0.5277777777777778,0.5714285714285714
47,0.9217391304347826,0.9583333333333334,18.085959500757824,0.5145833333333333,0.44375,0.9338731443994602,0.9076682316118936,0.8833441348023331,0.8807126258714175,0.5347222222222222,1.0,0.01449974067918889,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5161290322580645,0.6,0.45588235294117646,0.5486111111111112,1.0,0.04124343676125553,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5428571428571428,0.5555555555555556,0.5285714285714286
48,0.916366258111031,0.9631944444444445,18.41630083508246,0.5260416666666666,0.4371527777777778,0.9207920792079208,0.9110405083399523,0.8891769280622165,0.8721920991479474,0.5277777777777778,1.0,-0.014323304582789355,0.5625,0.4375,0.5432098765432098,0.5079365079365079,0.5866666666666667,0.45588235294117646,0.5416666666666666,1.0,0.01822847508774645,0.4722222222222222,0.5277777777777778,0.5441176470588235,0.5394736842105263,0.5138888888888888,0.5571428571428572
49,0.9214052879391524,0.9586805555555555,18.316364606864674,0.5097222222222222,0.44895833333333335,0.9373297002724795,0.9033255993812839,0.880103694102398,0.8838109992254066,0.5208333333333334,1.0,0.038742519449897865,0.5833333333333334,0.4166666666666667,0.5357142857142857,0.5,0.6,0.4264705882352941,0.5625,1.0,0.047332739029797816,0.4861111111111111,0.5138888888888888,0.5714285714285714,0.5540540540540541,0.5416666666666666,0.5714285714285714
