Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8239329268292683,0.9111111111111111,15.541233252902147,0.484375,0.4267361111111111,0.8415770609318997,0.8039056143205858,0.7465975372650681,0.7529047250193648,0.5,0.9583333333333334,-0.014493184759135067,0.5763888888888888,0.3819444444444444,0.5180722891566265,0.4727272727272727,0.5733333333333334,0.38235294117647056,0.539568345323741,0.9652777777777778,-0.009998324930782527,0.5208333333333334,0.4444444444444444,0.5333333333333333,0.546875,0.5416666666666666,0.4857142857142857
11,0.8464163822525598,0.915625,16.03074126183483,0.49618055555555557,0.41944444444444445,0.86074177746676,0.8294701986754967,0.7841866493843163,0.7598760650658405,0.5179856115107914,0.9652777777777778,0.012885751441965587,0.5763888888888888,0.3888888888888889,0.5421686746987951,0.48214285714285715,0.5866666666666667,0.39705882352941174,0.5563380281690141,0.9861111111111112,0.03740646771821195,0.5277777777777778,0.4583333333333333,0.5526315789473685,0.5606060606060606,0.5694444444444444,0.5142857142857142
12,0.8533834586466166,0.9236111111111112,16.500180485658536,0.5013888888888889,0.4222222222222222,0.8621883656509696,0.8429276315789473,0.7913156189241737,0.7807900852052673,0.518796992481203,0.9236111111111112,0.03883470915104742,0.5555555555555556,0.3680555555555556,0.5375,0.49056603773584906,0.56,0.38235294117647056,0.5182481751824818,0.9513888888888888,-0.043709959397709,0.5555555555555556,0.3958333333333333,0.525,0.5087719298245614,0.5694444444444444,0.4
13,0.8508184523809523,0.9333333333333333,16.59708618209351,0.5069444444444444,0.4263888888888889,0.8616438356164383,0.8379478827361564,0.8003888528839922,0.7815646785437645,0.475177304964539,0.9791666666666666,-0.010462967688255845,0.5694444444444444,0.4097222222222222,0.5,0.4406779661016949,0.5333333333333333,0.38235294117647056,0.5140845070422535,0.9861111111111112,-0.07875730235169827,0.6041666666666666,0.3819444444444444,0.5172413793103449,0.509090909090909,0.6111111111111112,0.38571428571428573
14,0.8634020618556701,0.9430555555555555,17.198873503360666,0.5152777777777777,0.42777777777777776,0.8699460916442049,0.8555194805194806,0.8217757615035645,0.8032532920216886,0.4788732394366197,0.9861111111111112,-0.02121537796406322,0.5625,0.4236111111111111,0.5061728395061729,0.4426229508196721,0.5333333333333333,0.39705882352941174,0.5104895104895105,0.9930555555555556,-0.10758294456946353,0.5902777777777778,0.4027777777777778,0.5176470588235295,0.5,0.5972222222222222,0.4
15,0.8730909090909091,0.9548611111111112,18.026873217814522,0.5125,0.4423611111111111,0.8868563685636857,0.8571428571428571,0.8386260531432275,0.82571649883811,0.48951048951048953,0.9930555555555556,-0.0032787955669225013,0.5277777777777778,0.4652777777777778,0.5131578947368421,0.4626865671641791,0.5066666666666667,0.45588235294117646,0.5138888888888888,1.0,-0.0382564937710574,0.5625,0.4375,0.5185185185185185,0.5079365079365079,0.5694444444444444,0.44285714285714284
16,0.8890489913544669,0.9638888888888889,18.175557116885983,0.5211805555555555,0.4427083333333333,0.9020652898067955,0.8737254901960785,0.8619572261827608,0.8489542989930287,0.4507042253521127,0.9861111111111112,-0.04353193657875392,0.5277777777777778,0.4583333333333333,0.47368421052631576,0.42424242424242425,0.4666666666666667,0.4117647058823529,0.4965034965034965,0.9930555555555556,-0.08069157475083641,0.5555555555555556,0.4375,0.5,0.49206349206349204,0.5416666666666666,0.42857142857142855
17,0.8791606367583212,0.9597222222222223,17.76079107223353,0.5236111111111111,0.4361111111111111,0.886604774535809,0.8702229299363057,0.8509397278029812,0.8334624322230829,0.4444444444444444,1.0,-0.05887636489613554,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.4117647058823529,0.4666666666666667,0.4117647058823529,0.5138888888888888,1.0,-0.0736236401670807,0.5486111111111112,0.4513888888888889,0.5189873417721519,0.5076923076923077,0.5555555555555556,0.45714285714285713
18,0.8967391304347826,0.9583333333333334,18.07065960533898,0.515625,0.4427083333333333,0.9090909090909091,0.8823529411764706,0.8600129617627997,0.8543764523625097,0.4755244755244755,0.9930555555555556,-0.011047157959500759,0.4861111111111111,0.5069444444444444,0.5,0.4520547945205479,0.4533333333333333,0.4852941176470588,0.5277777777777778,1.0,-0.00705411682313086,0.5625,0.4375,0.5308641975308642,0.5238095238095238,0.5833333333333334,0.45714285714285713
19,0.9026676279740447,0.9631944444444445,18.345447166872834,0.5204861111111111,0.4427083333333333,0.9152768512341561,0.8878431372549019,0.8755670771224887,0.8590240123934935,0.4513888888888889,1.0,-0.043948797365769336,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.5208333333333334,1.0,-0.08211211710525754,0.5555555555555556,0.4444444444444444,0.525,0.515625,0.5694444444444444,0.45714285714285713
20,0.8916453848960233,0.9517361111111111,17.70865436640482,0.5111111111111111,0.440625,0.9028532608695652,0.8786446020488574,0.8522359040829552,0.8419829589465531,0.4405594405594406,0.9930555555555556,-0.06615276767890052,0.4791666666666667,0.5138888888888888,0.463768115942029,0.4189189189189189,0.41333333333333333,0.45588235294117646,0.5416666666666666,1.0,-0.041175102558155596,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.5409836065573771,0.6111111111111112,0.45714285714285713
21,0.8994575045207956,0.9600694444444444,18.17081098764506,0.5288194444444444,0.43125,0.9041365725541693,0.893719806763285,0.8742709008425146,0.8474051123160341,0.45454545454545453,0.9930555555555556,-0.07044878703438898,0.5208333333333334,0.4722222222222222,0.48,0.4264705882352941,0.4666666666666667,0.4264705882352941,0.5277777777777778,1.0,-0.0449832728089776,0.5763888888888888,0.4236111111111111,0.5301204819277109,0.5245901639344263,0.5972222222222222,0.44285714285714284
22,0.9002153625269204,0.9673611111111111,18.40354720092015,0.5260416666666666,0.44131944444444443,0.9128712871287129,0.8851298190401259,0.8762151652624757,0.8621223857474826,0.4861111111111111,1.0,-0.026775937108516064,0.4444444444444444,0.5555555555555556,0.515625,0.4625,0.4266666666666667,0.5441176470588235,0.4791666666666667,1.0,-0.13668659631907865,0.5277777777777778,0.4722222222222222,0.4868421052631579,0.47058823529411764,0.5,0.44285714285714284
23,0.9022719076812117,0.9628472222222222,18.040290762373044,0.51875,0.4440972222222222,0.9129852744310576,0.8897576231430805,0.8736228127025275,0.8621223857474826,0.475177304964539,0.9791666666666666,-0.026913389850682513,0.5347222222222222,0.4444444444444444,0.5064935064935064,0.4375,0.5066666666666667,0.4117647058823529,0.5531914893617021,0.9791666666666666,-0.0350665141790273,0.5972222222222222,0.3819444444444444,0.5465116279069767,0.5636363636363636,0.6388888888888888,0.42857142857142855
24,0.9133093525179856,0.9652777777777778,18.412871485132843,0.5263888888888889,0.4388888888888889,0.9215039577836411,0.9034810126582279,0.8878807517822424,0.87141750580945,0.4375,1.0,-0.06540222814215191,0.4930555555555556,0.5069444444444444,0.4647887323943662,0.410958904109589,0.4266666666666667,0.4411764705882353,0.5347222222222222,1.0,-0.08114743743141567,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.532258064516129,0.5972222222222222,0.45714285714285713
25,0.9137495488993144,0.9621527777777777,18.536503427876685,0.5180555555555556,0.4440972222222222,0.9235924932975871,0.9022673964034402,0.880103694102398,0.8752904725019365,0.4444444444444444,1.0,-0.057863452463183696,0.5277777777777778,0.4722222222222222,0.47368421052631576,0.4117647058823529,0.4666666666666667,0.4117647058823529,0.5486111111111112,1.0,-0.05718070115424784,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5483870967741935,0.6111111111111112,0.4714285714285714
26,0.9063509149623251,0.9677083333333333,18.117727534425903,0.5211805555555555,0.4465277777777778,0.9180546302465024,0.8926905132192846,0.881399870382372,0.8721920991479474,0.4791666666666667,1.0,-0.017408740033488995,0.5208333333333334,0.4791666666666667,0.5066666666666667,0.4492753623188406,0.49333333333333335,0.45588235294117646,0.5277777777777778,1.0,-0.06569709553750779,0.5625,0.4375,0.5308641975308642,0.5238095238095238,0.5833333333333334,0.45714285714285713
27,0.916036036036036,0.9635416666666666,18.491114610528783,0.5194444444444445,0.4440972222222222,0.9271390374331551,0.9030492572322126,0.8833441348023331,0.8783888458559257,0.4652777777777778,1.0,-0.05131269642975415,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.43661971830985913,0.4666666666666667,0.45588235294117646,0.5208333333333334,1.0,-0.12281554198308961,0.5694444444444444,0.4305555555555556,0.524390243902439,0.5161290322580645,0.5833333333333334,0.44285714285714284
28,0.9107142857142857,0.9722222222222222,18.528646344552417,0.5260416666666666,0.4461805555555556,0.9201320132013201,0.8996108949416343,0.8872326636422554,0.8799380325329202,0.4583333333333333,1.0,-0.04955564576378476,0.4513888888888889,0.5486111111111112,0.47692307692307695,0.4430379746835443,0.41333333333333333,0.5,0.5416666666666666,1.0,-0.058390057530716286,0.5625,0.4375,0.5432098765432098,0.5396825396825397,0.5972222222222222,0.4714285714285714
29,0.9163360980887126,0.9628472222222222,18.167571762838097,0.5208333333333334,0.4420138888888889,0.924,0.9073055773762765,0.8833441348023331,0.879163439194423,0.4791666666666667,1.0,-0.05322674331172842,0.5625,0.4375,0.5061728395061729,0.4444444444444444,0.5333333333333333,0.4117647058823529,0.5277777777777778,1.0,-0.023912006710003732,0.6041666666666666,0.3958333333333333,0.5287356321839081,0.5263157894736842,0.625,0.4142857142857143
30,0.9182640144665462,0.9600694444444444,18.175419491753768,0.5322916666666667,0.42777777777777776,0.9197651663405088,0.9163961038961039,0.8956578094620868,0.860573199070488,0.4583333333333333,1.0,-0.03121218378090968,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.43243243243243246,0.44,0.47058823529411764,0.5069444444444444,1.0,-0.1372306326460027,0.5416666666666666,0.4583333333333333,0.5128205128205128,0.5,0.5416666666666666,0.45714285714285713
31,0.907035175879397,0.9673611111111111,18.497973081893722,0.5246527777777777,0.4427083333333333,0.9159497021839841,0.8964705882352941,0.8794556059624109,0.8721920991479474,0.4652777777777778,1.0,-0.037858106032915666,0.5069444444444444,0.4930555555555556,0.4931506849315068,0.43661971830985913,0.4666666666666667,0.45588235294117646,0.5347222222222222,1.0,-0.043583512114117165,0.5416666666666666,0.4583333333333333,0.5384615384615384,0.5303030303030303,0.5694444444444444,0.4857142857142857
32,0.9140905823148814,0.9659722222222222,18.654332596838593,0.515625,0.45034722222222223,0.92996632996633,0.8959136468774094,0.8807517822423849,0.8838109992254066,0.4861111111111111,1.0,-6.175960617901648e-05,0.4861111111111111,0.5138888888888888,0.5142857142857142,0.4594594594594595,0.4666666666666667,0.5,0.5555555555555556,1.0,0.000673788264985022,0.5486111111111112,0.4513888888888889,0.5569620253164557,0.5538461538461539,0.5972222222222222,0.5
33,0.9193083573487032,0.9638888888888889,18.31750686080791,0.5125,0.4513888888888889,0.9342818428184282,0.9023076923076923,0.880103694102398,0.8900077459333849,0.4861111111111111,1.0,-0.02095568557301683,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.45714285714285713,0.49333333333333335,0.47058823529411764,0.5347222222222222,1.0,-0.04227720051866293,0.5694444444444444,0.4305555555555556,0.5365853658536586,0.532258064516129,0.5972222222222222,0.45714285714285713
34,0.9266088214027477,0.9604166666666667,18.403923409795585,0.5104166666666666,0.45,0.9414965986394558,0.9097222222222222,0.8865845755022683,0.8931061192873742,0.4791666666666667,1.0,-0.009122286240463892,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.4507042253521127,0.48,0.47058823529411764,0.5138888888888888,1.0,-0.09052741737290813,0.5486111111111112,0.4513888888888889,0.5189873417721519,0.5076923076923077,0.5555555555555556,0.45714285714285713
35,0.9155539516420065,0.9621527777777777,18.613370641424694,0.5211805555555555,0.4409722222222222,0.9240506329113924,0.905511811023622,0.8846403110823072,0.8729666924864447,0.4583333333333333,1.0,-0.07878801267799801,0.4722222222222222,0.5277777777777778,0.4852941176470588,0.4342105263157895,0.4266666666666667,0.4852941176470588,0.5486111111111112,1.0,0.034683322276944435,0.5138888888888888,0.4861111111111111,0.5540540540540541,0.5428571428571428,0.5555555555555556,0.5285714285714286
36,0.9119338605319913,0.9659722222222222,18.22757548938321,0.5177083333333333,0.4482638888888889,0.926224010731053,0.895429899302866,0.8775113415424498,0.8814872192099148,0.4722222222222222,1.0,-0.02700831442043227,0.5,0.5,0.5,0.4444444444444444,0.4666666666666667,0.47058823529411764,0.5347222222222222,1.0,-0.07452636621894287,0.5555555555555556,0.4444444444444444,0.5375,0.53125,0.5833333333333334,0.4714285714285714
37,0.9222182211019085,0.9642361111111111,18.34118285926625,0.5291666666666667,0.43506944444444445,0.9271653543307087,0.9162011173184358,0.899546338302009,0.8745158791634392,0.4652777777777778,1.0,-0.04498496894491325,0.5486111111111112,0.4513888888888889,0.4936708860759494,0.4307692307692308,0.5066666666666667,0.4117647058823529,0.5277777777777778,1.0,-0.09961350424106837,0.5625,0.4375,0.5308641975308642,0.5238095238095238,0.5833333333333334,0.45714285714285713
38,0.9256198347107438,0.9663194444444444,18.552563839576493,0.5274305555555555,0.4388888888888889,0.9315339038841343,0.9185126582278481,0.9040829552819183,0.8807126258714175,0.49295774647887325,0.9861111111111112,0.0022046316456708,0.4861111111111111,0.5,0.5142857142857142,0.4722222222222222,0.4666666666666667,0.5,0.5244755244755245,0.9930555555555556,-0.0745237280186624,0.5486111111111112,0.4444444444444444,0.5316455696202531,0.515625,0.5694444444444444,0.45714285714285713
39,0.9229098805646037,0.959375,18.456541931452218,0.5166666666666667,0.4427083333333333,0.9321236559139785,0.912156862745098,0.8852883992222942,0.8838109992254066,0.4583333333333333,1.0,-0.07349492941079741,0.4861111111111111,0.5138888888888888,0.4857142857142857,0.43243243243243246,0.44,0.47058823529411764,0.5277777777777778,1.0,-0.10368317820725927,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.5223880597014925,0.5555555555555556,0.4857142857142857
40,0.9211195928753181,0.9552083333333333,18.077604254710824,0.5107638888888889,0.4444444444444444,0.9320190346702923,0.90859375,0.8762151652624757,0.8814872192099148,0.4861111111111111,1.0,-0.0024658407378435384,0.5277777777777778,0.4722222222222222,0.5131578947368421,0.45588235294117646,0.5066666666666667,0.45588235294117646,0.5277777777777778,1.0,-0.09970896438129119,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.5230769230769231,0.5694444444444444,0.4714285714285714
41,0.9227452389507725,0.9663194444444444,18.35341177121457,0.5253472222222222,0.4409722222222222,0.9319233311302049,0.9118110236220472,0.8969539857420609,0.8830364058869093,0.5138888888888888,1.0,0.046324265119591125,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.4864864864864865,0.49333333333333335,0.5294117647058824,0.5277777777777778,1.0,-0.09108851391621618,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.5223880597014925,0.5555555555555556,0.4857142857142857
42,0.9235463029432879,0.9673611111111111,18.147738906936794,0.5190972222222222,0.4482638888888889,0.9357859531772575,0.9093725793958172,0.8924173687621516,0.8915569326103796,0.4444444444444444,1.0,-0.0761471964212729,0.5,0.5,0.4722222222222222,0.4166666666666667,0.44,0.4411764705882353,0.5486111111111112,1.0,0.03339981264390825,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5454545454545454,0.5833333333333334,0.5
43,0.9255127743792732,0.9649305555555555,18.787744822126417,0.5177083333333333,0.44722222222222224,0.9362843729040912,0.9130434782608695,0.8917692806221647,0.8923315259488769,0.4652777777777778,1.0,-0.0539521033073778,0.5208333333333334,0.4791666666666667,0.49333333333333335,0.43478260869565216,0.48,0.4411764705882353,0.5277777777777778,1.0,-0.02817413025139313,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.5230769230769231,0.5694444444444444,0.4714285714285714
44,0.9250358680057389,0.9680555555555556,18.472218716428095,0.5302083333333333,0.4378472222222222,0.9286182056319581,0.9206978588421887,0.9014906027219702,0.8869093725793958,0.4513888888888889,1.0,-0.08126737662053639,0.4930555555555556,0.5069444444444444,0.4788732394366197,0.4246575342465753,0.44,0.45588235294117646,0.5347222222222222,1.0,0.05335350180277046,0.5555555555555556,0.4444444444444444,0.5375,0.53125,0.5833333333333334,0.4714285714285714
45,0.9332611832611832,0.9625,18.594227642168587,0.5138888888888888,0.4486111111111111,0.9452702702702702,0.9195046439628483,0.8930654569021387,0.9024012393493416,0.4861111111111111,1.0,-0.02341823782800021,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.45714285714285713,0.49333333333333335,0.47058823529411764,0.5347222222222222,1.0,-0.03782870669628999,0.5555555555555556,0.4444444444444444,0.5375,0.53125,0.5833333333333334,0.4714285714285714
46,0.9351351351351351,0.9635416666666666,18.68382320256952,0.5239583333333333,0.4395833333333333,0.9396951623591783,0.9296998420221169,0.9040829552819183,0.8946553059643687,0.4791666666666667,1.0,-0.051699272567433154,0.5486111111111112,0.4513888888888889,0.5063291139240507,0.4461538461538462,0.52,0.4264705882352941,0.5416666666666666,1.0,-0.02711192494956281,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.5409836065573771,0.6111111111111112,0.45714285714285713
47,0.921773612112473,0.9631944444444445,18.3459154178479,0.5274305555555555,0.4357638888888889,0.9249506254114549,0.9179282868525896,0.8937135450421257,0.8783888458559257,0.5,1.0,0.04105786697349985,0.5138888888888888,0.4861111111111111,0.527027027027027,0.4714285714285714,0.5066666666666667,0.4852941176470588,0.5486111111111112,1.0,-0.010747516865567401,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5483870967741935,0.6111111111111112,0.4714285714285714
48,0.9351585014409222,0.9638888888888889,18.61777481203881,0.5131944444444444,0.45069444444444445,0.9465493910690121,0.9221879815100154,0.8924173687621516,0.9101471727343144,0.4513888888888889,1.0,-0.056264965456591515,0.5069444444444444,0.4930555555555556,0.4794520547945205,0.4225352112676056,0.4533333333333333,0.4411764705882353,0.5416666666666666,1.0,-0.026013691457679927,0.5347222222222222,0.4652777777777778,0.5454545454545454,0.5373134328358209,0.5694444444444444,0.5
49,0.9259525521207764,0.9659722222222222,18.704135121807152,0.5211805555555555,0.44479166666666664,0.9367088607594937,0.9133489461358314,0.8963058976020739,0.8884585592563904,0.4791666666666667,1.0,-0.012655917692203533,0.5069444444444444,0.4930555555555556,0.5068493150684932,0.4507042253521127,0.48,0.47058823529411764,0.5486111111111112,1.0,-0.0236522856517235,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5483870967741935,0.6111111111111112,0.4714285714285714
