date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc
21,0.9190031152647975,0.8916666666666667,1017625.0,0.4756944444444444,0.41597222222222224,0.9248175182481752,0.9123539232053423,0.5278810408921933,0.9340277777777778,11937.5,0.4270833333333333,0.5069444444444444,0.5934959349593496,0.4726027397260274,0.5234657039711191,0.9618055555555556,21612.5,0.5,0.4618055555555556,0.5277777777777778,0.518796992481203
22,0.9241669858291842,0.9065972222222223,1008400.0,0.49027777777777776,0.41631944444444446,0.93342776203966,0.9132610508757297,0.5129151291512916,0.9409722222222222,5600.0,0.4791666666666667,0.4618055555555556,0.572463768115942,0.45112781954887216,0.5321428571428571,0.9722222222222222,16137.5,0.5520833333333334,0.4201388888888889,0.5345911949685535,0.5289256198347108
23,0.931501693639443,0.9225694444444444,1028712.5,0.5003472222222223,0.4222222222222222,0.9417071478140181,0.9194078947368421,0.5507246376811594,0.9583333333333334,17412.5,0.4722222222222222,0.4861111111111111,0.625,0.4785714285714286,0.5266903914590747,0.9756944444444444,15037.5,0.5590277777777778,0.4166666666666667,0.5279503105590062,0.525
24,0.9191011235955057,0.9270833333333334,1018925.0,0.4934027777777778,0.43368055555555557,0.9331456720619282,0.9031224979983987,0.5441696113074205,0.9826388888888888,14000.0,0.4791666666666667,0.5034722222222222,0.6159420289855072,0.47586206896551725,0.5387323943661971,0.9861111111111112,21500.0,0.5416666666666666,0.4444444444444444,0.5448717948717948,0.53125
25,0.9330621301775148,0.9388888888888889,1068250.0,0.5083333333333333,0.4305555555555556,0.9364754098360656,0.9290322580645162,0.5406360424028268,0.9826388888888888,7475.0,0.4895833333333333,0.4930555555555556,0.6099290780141844,0.47183098591549294,0.512280701754386,0.9895833333333334,10750.0,0.5798611111111112,0.4097222222222222,0.5149700598802395,0.5084745762711864
26,0.9324324324324325,0.9506944444444444,1076137.5,0.5145833333333333,0.4361111111111111,0.9406207827260459,0.9227707006369427,0.524822695035461,0.9791666666666666,10612.5,0.4618055555555556,0.5173611111111112,0.6090225563909775,0.44966442953020136,0.5371024734982333,0.9826388888888888,20637.5,0.5381944444444444,0.4444444444444444,0.5419354838709678,0.53125
27,0.9444850255661067,0.9506944444444444,1076600.0,0.5135416666666667,0.4371527777777778,0.9506423258958756,0.937251787132645,0.5228070175438596,0.9895833333333334,9825.0,0.4409722222222222,0.5486111111111112,0.5984251968503937,0.4620253164556962,0.5451388888888888,1.0,22562.5,0.5208333333333334,0.4791666666666667,0.5533333333333333,0.5362318840579711
28,0.9416484318016046,0.9520833333333333,1088425.0,0.5079861111111111,0.4440972222222222,0.9487354750512645,0.9335418295543393,0.5384615384615384,0.9930555555555556,7787.5,0.4791666666666667,0.5138888888888888,0.6159420289855072,0.46621621621621623,0.5244755244755245,0.9930555555555556,17187.5,0.5555555555555556,0.4375,0.53125,0.5158730158730159
29,0.9512550018188433,0.9545138888888889,1104087.5,0.5118055555555555,0.4427083333333333,0.9565807327001357,0.9450980392156862,0.5486111111111112,1.0,13412.5,0.5034722222222222,0.4965277777777778,0.6137931034482759,0.4825174825174825,0.5314685314685315,0.9930555555555556,20637.5,0.5208333333333334,0.4722222222222222,0.54,0.5220588235294118
30,0.9420342690484871,0.9524305555555556,1085900.0,0.5163194444444444,0.4361111111111111,0.9468728984532616,0.9363057324840764,0.5400696864111498,0.9965277777777778,5625.0,0.5208333333333334,0.4756944444444444,0.6,0.4744525547445255,0.5104166666666666,1.0,7237.5,0.5625,0.4375,0.5185185185185185,0.5
31,0.9497469269703543,0.9604166666666667,1093275.0,0.5222222222222223,0.43819444444444444,0.949468085106383,0.9500792393026941,0.5261324041811847,0.9965277777777778,6475.0,0.4652777777777778,0.53125,0.5970149253731343,0.46405228758169936,0.5261324041811847,0.9965277777777778,17375.0,0.5277777777777778,0.46875,0.5328947368421053,0.5185185185185185
32,0.9519161243673174,0.9604166666666667,1110900.0,0.521875,0.43854166666666666,0.9540918163672655,0.9493269992082344,0.5244755244755245,0.9930555555555556,13462.5,0.4375,0.5555555555555556,0.5952380952380952,0.46875,0.5244755244755245,0.9930555555555556,17387.5,0.5277777777777778,0.4652777777777778,0.5328947368421053,0.5149253731343284
33,0.9509909909909909,0.9635416666666666,1085062.5,0.5177083333333333,0.44583333333333336,0.9570757880617036,0.9439252336448598,0.5368421052631579,0.9895833333333334,11425.0,0.5,0.4895833333333333,0.6041666666666666,0.46808510638297873,0.5156794425087108,0.9965277777777778,10250.0,0.5694444444444444,0.4270833333333333,0.524390243902439,0.5040650406504065
34,0.9437386569872959,0.9565972222222222,1079775.0,0.5184027777777778,0.43819444444444444,0.9484259879437374,0.9381933438985737,0.5174825174825175,0.9930555555555556,-1950.0,0.5069444444444444,0.4861111111111111,0.5821917808219178,0.45,0.5104166666666666,1.0,9087.5,0.5486111111111112,0.4513888888888889,0.5189873417721519,0.5
35,0.9529496923633731,0.959375,1095725.0,0.515625,0.44375,0.9636363636363636,0.9405320813771518,0.5263157894736842,0.9895833333333334,7650.0,0.4861111111111111,0.5034722222222222,0.5928571428571429,0.46206896551724136,0.5069444444444444,1.0,12762.5,0.5520833333333334,0.4479166666666667,0.5157232704402516,0.49612403100775193
36,0.942578548212351,0.9614583333333333,1063412.5,0.5100694444444445,0.4513888888888889,0.9530292716133424,0.9307692307692308,0.5244755244755245,0.9930555555555556,11950.0,0.4652777777777778,0.5277777777777778,0.5970149253731343,0.4605263157894737,0.5400696864111498,0.9965277777777778,16525.0,0.5347222222222222,0.4618055555555556,0.5454545454545454,0.5338345864661654
37,0.9510189488737933,0.9711805555555556,1092775.0,0.5211805555555555,0.45,0.9580279813457695,0.9429012345679012,0.5368421052631579,0.9895833333333334,10662.5,0.4930555555555556,0.4965277777777778,0.6056338028169014,0.46853146853146854,0.5261324041811847,0.9965277777777778,13487.5,0.5520833333333334,0.4444444444444444,0.5345911949685535,0.515625
38,0.9459069599711504,0.9628472222222222,1088987.5,0.509375,0.4534722222222222,0.9529652351738241,0.9379785604900459,0.5244755244755245,0.9930555555555556,7725.0,0.5069444444444444,0.4861111111111111,0.589041095890411,0.45714285714285713,0.5156794425087108,0.9965277777777778,13925.0,0.5381944444444444,0.4583333333333333,0.5225806451612903,0.5075757575757576
39,0.9465183058147882,0.9673611111111111,1090425.0,0.515625,0.4517361111111111,0.9528619528619529,0.9392774788624135,0.554006968641115,0.9965277777777778,10675.0,0.5381944444444444,0.4583333333333333,0.6129032258064516,0.48484848484848486,0.5243055555555556,1.0,16512.5,0.5902777777777778,0.4097222222222222,0.5294117647058824,0.5169491525423728
40,0.9495495495495495,0.9635416666666666,1054225.0,0.5243055555555556,0.4392361111111111,0.9543046357615894,0.9438735177865613,0.5486111111111112,1.0,10287.5,0.5034722222222222,0.4965277777777778,0.6137931034482759,0.4825174825174825,0.5208333333333334,1.0,17787.5,0.5590277777777778,0.4409722222222222,0.5279503105590062,0.5118110236220472
41,0.9595667870036101,0.9618055555555556,1093937.5,0.515625,0.4461805555555556,0.9656565656565657,0.9525291828793774,0.53125,1.0,12087.5,0.4756944444444444,0.5243055555555556,0.6058394160583942,0.46357615894039733,0.5243055555555556,1.0,15012.5,0.5347222222222222,0.4652777777777778,0.5324675324675324,0.5149253731343284
42,0.9477100613054453,0.9628472222222222,1083137.5,0.5208333333333334,0.4420138888888889,0.9526666666666667,0.9418695993715632,0.5121951219512195,0.9965277777777778,4000.0,0.4861111111111111,0.5104166666666666,0.5785714285714286,0.4489795918367347,0.5173611111111112,1.0,15462.5,0.5694444444444444,0.4305555555555556,0.524390243902439,0.5080645161290323
43,0.9632299927901946,0.9631944444444445,1117550.0,0.51875,0.4444444444444444,0.9672021419009371,0.95859375,0.5435540069686411,0.9965277777777778,9312.5,0.5243055555555556,0.4722222222222222,0.609271523178808,0.47058823529411764,0.5121951219512195,0.9965277777777778,17650.0,0.5833333333333334,0.4131944444444444,0.5178571428571429,0.5042016806722689
44,0.9567879006121714,0.9642361111111111,1098312.5,0.5215277777777778,0.4427083333333333,0.9587217043941412,0.9545098039215686,0.519163763066202,0.9965277777777778,6025.0,0.5,0.4965277777777778,0.5833333333333334,0.45454545454545453,0.5138888888888888,1.0,11662.5,0.5520833333333334,0.4479166666666667,0.5220125786163522,0.5038759689922481
45,0.9489208633093525,0.9652777777777778,1098850.0,0.5135416666666667,0.4517361111111111,0.9560513860716701,0.940814757878555,0.5277777777777778,1.0,7737.5,0.4895833333333333,0.5104166666666666,0.5957446808510638,0.46258503401360546,0.5173611111111112,1.0,16587.5,0.5555555555555556,0.4444444444444444,0.525,0.5078125
46,0.9613733905579399,0.9708333333333333,1117537.5,0.5253472222222222,0.44548611111111114,0.9629874421678783,0.9594699922057678,0.5296167247386759,0.9965277777777778,5450.0,0.5173611111111112,0.4791666666666667,0.5906040268456376,0.463768115942029,0.5104166666666666,1.0,14112.5,0.5694444444444444,0.4305555555555556,0.5182926829268293,0.5
47,0.957599712540424,0.9663194444444444,1086787.5,0.5225694444444444,0.44375,0.959468438538206,0.9553990610328639,0.5209790209790209,0.9930555555555556,7237.5,0.4826388888888889,0.5104166666666666,0.5899280575539568,0.4557823129251701,0.5347222222222222,1.0,23212.5,0.5729166666666666,0.4270833333333333,0.5393939393939394,0.5284552845528455
48,0.9534550662370211,0.9697916666666667,1083275.0,0.5239583333333333,0.44583333333333336,0.9589131875414182,0.9470404984423676,0.5384615384615384,0.9930555555555556,6012.5,0.5173611111111112,0.4756944444444444,0.6040268456375839,0.46715328467153283,0.5365853658536586,0.9965277777777778,24675.0,0.5659722222222222,0.4305555555555556,0.5398773006134969,0.532258064516129
49,0.9582433405327574,0.9645833333333333,1101725.0,0.5204861111111111,0.4440972222222222,0.9613075383589059,0.9546520719311963,0.5226480836236934,0.9965277777777778,9125.0,0.5034722222222222,0.4930555555555556,0.5862068965517241,0.45774647887323944,0.513986013986014,0.9930555555555556,16937.5,0.5798611111111112,0.4131944444444444,0.5209580838323353,0.5042016806722689
