date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
10,0.8475609756097561,0.7402777777777778,747962.5,0.41354166666666664,0.3267361111111111,7.361041141897565,4.547290116896918,0.49783549783549785,0.8020833333333334,-187.5,0.3923611111111111,0.4097222222222222,5.982300884955753,2.2796610169491527,0.5152838427947598,0.7951388888888888,16562.5,0.4201388888888889,0.375,5.231404958677686,2.75
11,0.861271676300578,0.7809027777777777,803887.5,0.425,0.3559027777777778,8.051470588235293,5.002926829268293,0.5153846153846153,0.9027777777777778,-1512.5,0.4965277777777778,0.40625,5.293706293706293,2.752136752136752,0.532,0.8680555555555556,14475.0,0.4965277777777778,0.3715277777777778,4.965034965034965,3.2990654205607477
12,0.865600691443388,0.8034722222222223,814800.0,0.44305555555555554,0.36041666666666666,8.613636363636363,5.7755298651252405,0.49615384615384617,0.9027777777777778,-8887.5,0.4895833333333333,0.4131944444444444,5.9361702127659575,3.1176470588235294,0.5177865612648221,0.8784722222222222,7312.5,0.4583333333333333,0.4201388888888889,5.901515151515151,3.4297520661157024
13,0.8792958927074602,0.8284722222222223,892750.0,0.4388888888888889,0.38958333333333334,9.598101265822784,6.196078431372549,0.5076923076923077,0.9027777777777778,-9200.0,0.5,0.4027777777777778,6.381944444444445,3.6293103448275863,0.5247933884297521,0.8402777777777778,11737.5,0.4375,0.4027777777777778,6.714285714285714,4.094827586206897
14,0.892606361007848,0.840625,919800.0,0.45208333333333334,0.3885416666666667,10.228878648233486,7.084003574620197,0.4888888888888889,0.9375,-15075.0,0.4965277777777778,0.4409722222222222,6.979020979020979,3.732283464566929,0.528,0.8680555555555556,17550.0,0.4375,0.4305555555555556,7.253968253968254,4.346774193548387
15,0.906437425029988,0.8684027777777777,969887.5,0.4652777777777778,0.403125,10.863432835820895,7.713178294573644,0.4925373134328358,0.9305555555555556,-9725.0,0.4375,0.4930555555555556,8.492063492063492,3.76056338028169,0.5225563909774437,0.9236111111111112,17000.0,0.4097222222222222,0.5138888888888888,8.271186440677965,4.162162162162162
16,0.9018599129402454,0.8774305555555556,967962.5,0.45729166666666665,0.4201388888888889,11.974943052391799,8.28099173553719,0.5255474452554745,0.9513888888888888,1250.0,0.5069444444444444,0.4444444444444444,7.924657534246576,4.6171875,0.5243445692883895,0.9270833333333334,30325.0,0.4548611111111111,0.4722222222222222,7.977099236641221,5.051470588235294
17,0.9050387596899225,0.8958333333333334,1010412.5,0.4798611111111111,0.41597222222222224,12.32344428364689,9.26126878130217,0.5182481751824818,0.9513888888888888,-637.5,0.5138888888888888,0.4375,8.39864864864865,5.134920634920635,0.5130111524163569,0.9340277777777778,12487.5,0.46875,0.4652777777777778,8.25925925925926,5.634328358208955
18,0.9182269774551013,0.9086805555555556,1040200.0,0.48506944444444444,0.4236111111111111,13.120973514674303,9.999180327868853,0.5124555160142349,0.9756944444444444,-487.5,0.5208333333333334,0.4548611111111111,8.86,5.3816793893129775,0.5246478873239436,0.9861111111111112,23375.0,0.5208333333333334,0.4652777777777778,7.966666666666667,6.149253731343284
19,0.9183140619171951,0.9309027777777777,1043025.0,0.4979166666666667,0.4329861111111111,13.709902370990237,10.690457097032878,0.5444839857651246,0.9756944444444444,6212.5,0.5694444444444444,0.40625,8.695121951219512,6.504273504273504,0.5107913669064749,0.9652777777777778,17750.0,0.5555555555555556,0.4097222222222222,7.9875,7.483050847457627
20,0.9320712694877505,0.9354166666666667,1067275.0,0.5055555555555555,0.42986111111111114,14.434752747252746,11.70032310177706,0.5142857142857142,0.9722222222222222,25.0,0.4895833333333333,0.4826388888888889,10.687943262411348,5.928057553956834,0.5107913669064749,0.9652777777777778,15750.0,0.5,0.4652777777777778,9.402777777777779,7.082089552238806
21,0.9335057258958256,0.9399305555555556,1061662.5,0.49756944444444445,0.4423611111111111,15.609909281228193,12.291993720565149,0.5335689045936396,0.9826388888888888,3225.0,0.5069444444444444,0.4756944444444444,10.917808219178083,6.481751824817518,0.5124555160142349,0.9756944444444444,13900.0,0.5277777777777778,0.4479166666666667,9.427631578947368,7.8604651162790695
22,0.9305555555555556,0.95,1085300.0,0.5003472222222223,0.4496527777777778,16.468424705065928,13.006949806949807,0.5104895104895105,0.9930555555555556,-300.0,0.4930555555555556,0.5,11.795774647887324,6.618055555555555,0.5,0.9930555555555556,11125.0,0.5347222222222222,0.4583333333333333,9.818181818181818,8.166666666666666
23,0.9314118934695367,0.9517361111111111,1069487.5,0.5065972222222223,0.44513888888888886,17.20493488690884,14.060842433697347,0.5354609929078015,0.9791666666666666,5187.5,0.5555555555555556,0.4236111111111111,11.05625,8.278688524590164,0.519434628975265,0.9826388888888888,15537.5,0.5555555555555556,0.4270833333333333,9.98125,9.268292682926829
24,0.9350507982583455,0.9569444444444445,1082825.0,0.521875,0.43506944444444445,17.638057218895543,15.31923383878691,0.5140845070422535,0.9861111111111112,-175.0,0.4791666666666667,0.5069444444444444,13.398550724637682,7.36986301369863,0.5209790209790209,0.9930555555555556,12700.0,0.5069444444444444,0.4861111111111111,11.472602739726028,8.65
25,0.9409420289855073,0.9583333333333334,1082237.5,0.5097222222222222,0.4486111111111111,19.009536784741144,15.786377708978328,0.5244755244755245,0.9930555555555556,-450.0,0.5138888888888888,0.4791666666666667,13.074324324324325,8.26086956521739,0.4826388888888889,1.0,337.5,0.5416666666666666,0.4583333333333333,11.23076923076923,9.643939393939394
26,0.946647440519106,0.9631944444444445,1099712.5,0.5180555555555556,0.44513888888888886,19.654155495978554,16.85179407176287,0.5121951219512195,0.9965277777777778,312.5,0.5034722222222222,0.4930555555555556,13.917241379310346,8.47887323943662,0.5243055555555556,1.0,13387.5,0.53125,0.46875,11.986928104575163,9.940740740740742
27,0.9413680781758957,0.959375,1061875.0,0.5163194444444444,0.44305555555555554,20.66644250168124,17.86677115987461,0.5296167247386759,0.9965277777777778,3662.5,0.5347222222222222,0.4618055555555556,13.688311688311689,9.518796992481203,0.5138888888888888,1.0,12512.5,0.5416666666666666,0.4583333333333333,12.282051282051283,10.666666666666666
28,0.9523465703971119,0.9618055555555556,1098550.0,0.5225694444444444,0.4392361111111111,21.374750830564786,18.970750988142292,0.5261324041811847,0.9965277777777778,262.5,0.5104166666666666,0.4861111111111111,14.92517006802721,9.507142857142858,0.5261324041811847,0.9965277777777778,19062.5,0.53125,0.4652777777777778,13.058823529411764,11.022388059701493
29,0.943239334779465,0.9604166666666667,1067850.0,0.5121527777777778,0.4482638888888889,22.762033898305084,19.521301316808675,0.5296167247386759,0.9965277777777778,3637.5,0.5069444444444444,0.4895833333333333,15.616438356164384,9.907801418439716,0.5104166666666666,1.0,14187.5,0.5173611111111112,0.4826388888888889,13.93288590604027,11.122302158273381
30,0.9412617839013778,0.9576388888888889,1087500.0,0.5055555555555555,0.45208333333333334,24.009615384615383,20.287250384024578,0.5403508771929825,0.9895833333333334,4475.0,0.5173611111111112,0.4722222222222222,15.899328859060402,10.75,0.53125,1.0,22962.5,0.5381944444444444,0.4618055555555556,13.935483870967742,12.142857142857142
31,0.9512195121951219,0.9680555555555556,1097900.0,0.525,0.44305555555555554,24.075396825396826,21.647335423197493,0.53125,1.0,5962.5,0.5173611111111112,0.4826388888888889,16.48993288590604,10.985611510791367,0.5104166666666666,1.0,8837.5,0.5243055555555556,0.4756944444444444,14.827814569536423,12.284671532846716
32,0.9477100613054453,0.9628472222222222,1070887.5,0.5197916666666667,0.44305555555555554,25.267201068804276,22.59169278996865,0.5261324041811847,0.9965277777777778,2862.5,0.5104166666666666,0.4861111111111111,17.299319727891156,11.371428571428572,0.5277777777777778,1.0,18962.5,0.5416666666666666,0.4583333333333333,14.89102564102564,13.265151515151516
33,0.9497469269703543,0.9604166666666667,1078450.0,0.5138888888888888,0.4465277777777778,26.51689189189189,23.354587869362366,0.5296167247386759,0.9965277777777778,2712.5,0.5208333333333334,0.4756944444444444,17.54,12.087591240875913,0.5069444444444444,1.0,11937.5,0.5625,0.4375,14.858024691358025,14.38888888888889
34,0.9395465994962217,0.9649305555555555,1072062.5,0.525,0.43993055555555555,26.896164021164022,24.643251775848462,0.5331010452961672,0.9965277777777778,3437.5,0.4965277777777778,0.5,18.993006993006993,11.972222222222221,0.5208333333333334,1.0,29712.5,0.5347222222222222,0.4652777777777778,16.162337662337663,14.037313432835822
35,0.9422525107604017,0.9680555555555556,1082950.0,0.5204861111111111,0.44756944444444446,28.08005336891261,25.155159038013963,0.5347222222222222,1.0,5387.5,0.5347222222222222,0.4652777777777778,18.227272727272727,13.335820895522389,0.5243055555555556,1.0,20537.5,0.5520833333333334,0.4479166666666667,16.18867924528302,15.093023255813954
36,0.9476156069364162,0.9611111111111111,1084812.5,0.5152777777777777,0.44583333333333336,29.32075471698113,26.190031152647975,0.53125,1.0,3212.5,0.5173611111111112,0.4826388888888889,19.42953020134228,13.323741007194245,0.53125,1.0,25912.5,0.5520833333333334,0.4479166666666667,16.729559748427672,15.612403100775193
37,0.9549517340007151,0.9711805555555556,1070450.0,0.5284722222222222,0.4427083333333333,29.545335085413928,27.327843137254902,0.53125,1.0,3637.5,0.5104166666666666,0.4895833333333333,20.285714285714285,13.602836879432624,0.5347222222222222,1.0,22487.5,0.5416666666666666,0.4583333333333333,17.596153846153847,15.780303030303031
38,0.9509312320916905,0.9694444444444444,1099787.5,0.5159722222222223,0.4534722222222222,31.22207267833109,27.618683001531394,0.5416666666666666,1.0,9287.5,0.5138888888888888,0.4861111111111111,20.75,14.178571428571429,0.5226480836236934,0.9965277777777778,20875.0,0.5416666666666666,0.4548611111111111,18.128205128205128,16.412213740458014
39,0.947954055994257,0.9673611111111111,1073887.5,0.5204861111111111,0.446875,31.903268845897266,28.96969696969697,0.53125,1.0,6812.5,0.5451388888888888,0.4548611111111111,20.146496815286625,15.618320610687023,0.5174825174825175,0.9930555555555556,22775.0,0.5486111111111112,0.4444444444444444,18.424050632911392,17.3046875
40,0.9499279538904899,0.9638888888888889,1085437.5,0.5236111111111111,0.44027777777777777,32.66445623342175,30.35173501577287,0.5261324041811847,0.9965277777777778,1312.5,0.46875,0.5277777777777778,24.022222222222222,13.927631578947368,0.5296167247386759,0.9965277777777778,27512.5,0.5069444444444444,0.4895833333333333,20.47945205479452,16.22695035460993
41,0.9468008626887131,0.9659722222222222,1078150.0,0.5177083333333333,0.4482638888888889,33.99195171026157,30.74825716498838,0.5277777777777778,1.0,5012.5,0.5208333333333334,0.4791666666666667,22.206666666666667,15.804347826086957,0.5173611111111112,1.0,18362.5,0.5381944444444444,0.4618055555555556,19.81935483870968,17.706766917293233
42,0.9469914040114613,0.9694444444444444,1074437.5,0.5225694444444444,0.446875,34.628571428571426,31.783993783993783,0.5590277777777778,1.0,11737.5,0.5381944444444444,0.4618055555555556,22.10322580645161,16.894736842105264,0.5208333333333334,1.0,20337.5,0.5555555555555556,0.4444444444444444,19.73125,18.90625
43,0.9533715925394548,0.9680555555555556,1097775.0,0.525,0.44305555555555554,35.42063492063492,33.01253918495298,0.5243055555555556,1.0,4287.5,0.4965277777777778,0.5034722222222222,24.545454545454547,15.958620689655172,0.5208333333333334,1.0,20887.5,0.5347222222222222,0.4652777777777778,21.032467532467532,18.567164179104477
44,0.9559407728421813,0.9614583333333333,1098925.0,0.5177083333333333,0.44375,36.882629107981224,33.90845070422535,0.5451388888888888,1.0,9962.5,0.53125,0.46875,23.54248366013072,17.622222222222224,0.5104166666666666,1.0,18712.5,0.5520833333333334,0.4479166666666667,20.89308176100629,19.782945736434108
45,0.9558665231431647,0.9677083333333333,1107487.5,0.5208333333333334,0.446875,37.624,34.619269619269616,0.5381944444444444,1.0,8087.5,0.53125,0.46875,24.137254901960784,18.096296296296295,0.5173611111111112,1.0,20837.5,0.5520833333333334,0.4479166666666667,21.42138364779874,20.286821705426355
46,0.9561781609195402,0.9666666666666667,1097362.5,0.525,0.44166666666666665,38.28505291005291,35.979559748427675,0.5416666666666666,1.0,7812.5,0.5277777777777778,0.4722222222222222,24.894736842105264,18.441176470588236,0.5226480836236934,0.9965277777777778,21875.0,0.5555555555555556,0.4409722222222222,21.81875,21.118110236220474
47,0.9508255563531945,0.9673611111111111,1085450.0,0.5180555555555556,0.44930555555555557,39.756702412868634,36.309891808346215,0.5486111111111112,1.0,10287.5,0.5416666666666666,0.4583333333333333,24.858974358974358,19.484848484848484,0.5243055555555556,1.0,17512.5,0.5381944444444444,0.4618055555555556,23.058064516129033,20.67669172932331
48,0.963963963963964,0.9635416666666666,1106725.0,0.5173611111111112,0.4461805555555556,40.78053691275168,37.52062256809339,0.5381944444444444,1.0,10362.5,0.5381944444444444,0.4618055555555556,25.612903225806452,19.81203007518797,0.4930555555555556,1.0,10712.5,0.5763888888888888,0.4236111111111111,22.03614457831325,23.016393442622952
49,0.9553314121037464,0.9638888888888889,1088325.0,0.5243055555555556,0.4395833333333333,41.201324503311255,39.032385466034754,0.5381944444444444,1.0,8762.5,0.5104166666666666,0.4895833333333333,27.60544217687075,19.163120567375888,0.5138888888888888,1.0,20037.5,0.5486111111111112,0.4513888888888889,23.67721518987342,22.1
