date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
24,0.8811279826464208,0.8003472222222222,824262.5,0.4701388888888889,0.3302083333333333,0.8936484490398818,0.8633017875920084,0.5284552845528455,0.8541666666666666,15650.0,0.4236111111111111,0.4305555555555556,0.5819672131147541,0.47580645161290325,0.51440329218107,0.84375,12125.0,0.4826388888888889,0.3611111111111111,0.539568345323741,0.4807692307692308
25,0.9068376068376068,0.8125,897575.0,0.459375,0.353125,0.9229024943310657,0.8859390363815143,0.5475285171102662,0.9131944444444444,21650.0,0.4930555555555556,0.4201388888888889,0.6126760563380281,0.47107438016528924,0.5361216730038023,0.9131944444444444,17950.0,0.5451388888888888,0.3680555555555556,0.554140127388535,0.5094339622641509
26,0.8949320148331273,0.8427083333333333,891450.0,0.4673611111111111,0.3753472222222222,0.9205052005943536,0.8630897317298798,0.5294117647058824,0.9444444444444444,13112.5,0.4861111111111111,0.4583333333333333,0.5928571428571429,0.4621212121212121,0.5205992509363296,0.9270833333333334,887.5,0.5416666666666666,0.3854166666666667,0.5384615384615384,0.4954954954954955
27,0.9077985377741673,0.8548611111111111,928587.5,0.471875,0.38298611111111114,0.9242089771891097,0.8875793291024479,0.5399239543726235,0.9131944444444444,17637.5,0.4583333333333333,0.4548611111111111,0.5909090909090909,0.48854961832061067,0.5492424242424242,0.9166666666666666,27912.5,0.5486111111111112,0.3680555555555556,0.5632911392405063,0.5283018867924528
28,0.9079051383399209,0.8784722222222222,971787.5,0.48159722222222223,0.396875,0.9264599855803893,0.8853893263342082,0.5671641791044776,0.9305555555555556,17962.5,0.5,0.4305555555555556,0.625,0.5,0.5276752767527675,0.9409722222222222,13375.0,0.5625,0.3784722222222222,0.5432098765432098,0.5045871559633027
29,0.9223263075722092,0.8895833333333333,994000.0,0.48854166666666665,0.4010416666666667,0.9267945984363894,0.9168831168831169,0.5656934306569343,0.9513888888888888,22837.5,0.4444444444444444,0.5069444444444444,0.640625,0.5,0.5347985347985348,0.9479166666666666,19212.5,0.5173611111111112,0.4305555555555556,0.5503355704697986,0.5161290322580645
30,0.9212050984936269,0.8989583333333333,1031700.0,0.47881944444444446,0.4201388888888889,0.939811457577955,0.9,0.5401459854014599,0.9513888888888888,13887.5,0.46875,0.4826388888888889,0.6148148148148148,0.4676258992805755,0.5178571428571429,0.9722222222222222,10812.5,0.5243055555555556,0.4479166666666667,0.5298013245033113,0.5038759689922481
31,0.9237804878048781,0.9111111111111111,1031525.0,0.4878472222222222,0.4232638888888889,0.9395017793594306,0.9056603773584906,0.5409252669039146,0.9756944444444444,8400.0,0.5069444444444444,0.46875,0.6027397260273972,0.4740740740740741,0.5053763440860215,0.96875,5187.5,0.5625,0.40625,0.5185185185185185,0.48717948717948717
32,0.9335598338995847,0.9197916666666667,1047900.0,0.5045138888888889,0.4152777777777778,0.9449415003441156,0.919732441471572,0.5611510791366906,0.9652777777777778,16900.0,0.4826388888888889,0.4826388888888889,0.6330935251798561,0.4892086330935252,0.5054151624548736,0.9618055555555556,4225.0,0.5590277777777778,0.4027777777777778,0.5217391304347826,0.4827586206896552
33,0.9287321830457614,0.9256944444444445,1045075.0,0.4996527777777778,0.42604166666666665,0.9430159833217512,0.9119804400977995,0.5638297872340425,0.9791666666666666,19100.0,0.4895833333333333,0.4895833333333333,0.6312056737588653,0.49645390070921985,0.5107913669064749,0.9652777777777778,4112.5,0.5347222222222222,0.4305555555555556,0.5324675324675324,0.4838709677419355
34,0.9276169265033407,0.9354166666666667,1062525.0,0.5065972222222223,0.4288194444444444,0.9376285126799178,0.9157894736842105,0.545774647887324,0.9861111111111112,11587.5,0.4513888888888889,0.5347222222222222,0.6153846153846154,0.487012987012987,0.519434628975265,0.9826388888888888,12112.5,0.5763888888888888,0.40625,0.5301204819277109,0.5042735042735043
35,0.9320712694877505,0.9354166666666667,1051375.0,0.50625,0.42916666666666664,0.9389574759945131,0.9239482200647249,0.5587188612099644,0.9756944444444444,17537.5,0.4340277777777778,0.5416666666666666,0.632,0.5,0.5053003533568905,0.9826388888888888,2475.0,0.5381944444444444,0.4444444444444444,0.5225806451612903,0.484375
36,0.9395522388059702,0.9305555555555556,1076862.5,0.49722222222222223,0.43333333333333335,0.9490223463687151,0.9286858974358975,0.545774647887324,0.9861111111111112,7325.0,0.46875,0.5173611111111112,0.6148148148148148,0.48322147651006714,0.5035460992907801,0.9791666666666666,5750.0,0.5486111111111112,0.4305555555555556,0.5189873417721519,0.4838709677419355
37,0.944280442804428,0.9409722222222222,1099337.5,0.5131944444444444,0.42777777777777776,0.9499323410013532,0.9375,0.5633802816901409,0.9861111111111112,8475.0,0.46875,0.5173611111111112,0.6296296296296297,0.5033557046979866,0.4910394265232975,0.96875,4137.5,0.5486111111111112,0.4201388888888889,0.5126582278481012,0.4628099173553719
38,0.9318518518518518,0.9375,1063937.5,0.5034722222222222,0.4340277777777778,0.9413793103448276,0.9208,0.5693950177935944,0.9756944444444444,12237.5,0.4965277777777778,0.4791666666666667,0.6293706293706294,0.5072463768115942,0.4785714285714286,0.9722222222222222,-11725.0,0.5798611111111112,0.3923611111111111,0.49700598802395207,0.45132743362831856
39,0.9454012458776109,0.9475694444444445,1088100.0,0.5128472222222222,0.43472222222222223,0.95260663507109,0.9369009584664537,0.5719298245614035,0.9895833333333334,18062.5,0.5069444444444444,0.4826388888888889,0.6301369863013698,0.5107913669064749,0.4911660777385159,0.9826388888888888,-10437.5,0.5625,0.4201388888888889,0.5061728395061729,0.47107438016528924
40,0.946343256155825,0.9447916666666667,1063337.5,0.5145833333333333,0.43020833333333336,0.9500674763832658,0.9418886198547215,0.5618374558303887,0.9826388888888888,11450.0,0.4722222222222222,0.5104166666666666,0.625,0.5034013605442177,0.4859154929577465,0.9861111111111112,-8912.5,0.5625,0.4236111111111111,0.5061728395061729,0.45901639344262296
41,0.9449743213499633,0.9465277777777777,1071825.0,0.5142361111111111,0.4322916666666667,0.950033760972316,0.9389558232931727,0.5789473684210527,0.9895833333333334,17387.5,0.5520833333333334,0.4375,0.6289308176100629,0.5158730158730159,0.4825174825174825,0.9930555555555556,-6312.5,0.5729166666666666,0.4201388888888889,0.49696969696969695,0.4628099173553719
42,0.9494505494505494,0.9479166666666666,1089550.0,0.5173611111111112,0.4305555555555556,0.951006711409396,0.9475806451612904,0.5587188612099644,0.9756944444444444,14000.0,0.4618055555555556,0.5138888888888888,0.6240601503759399,0.5,0.4912891986062718,0.9965277777777778,5787.5,0.5555555555555556,0.4409722222222222,0.50625,0.47244094488188976
43,0.9455732946298984,0.9569444444444445,1087525.0,0.5246527777777777,0.4322916666666667,0.9470549305095963,0.9437751004016064,0.558303886925795,0.9826388888888888,12737.5,0.46875,0.5138888888888888,0.6222222222222222,0.5,0.47017543859649125,0.9895833333333334,-2462.5,0.5625,0.4270833333333333,0.4876543209876543,0.44715447154471544
44,0.9591763005780347,0.9611111111111111,1113062.5,0.5256944444444445,0.4354166666666667,0.9597093791281374,0.9585326953748007,0.5638297872340425,0.9791666666666666,13950.0,0.5173611111111112,0.4618055555555556,0.6174496644295302,0.5037593984962406,0.4982456140350877,0.9895833333333334,4062.5,0.5763888888888888,0.4131944444444444,0.5120481927710844,0.4789915966386555
45,0.9487929773226043,0.9493055555555555,1090812.5,0.51875,0.4305555555555556,0.9518072289156626,0.9451612903225807,0.5878136200716846,0.96875,23225.0,0.4965277777777778,0.4722222222222222,0.6433566433566433,0.5294117647058824,0.4876325088339223,0.9826388888888888,-3725.0,0.5763888888888888,0.40625,0.5060240963855421,0.46153846153846156
46,0.9531079607415486,0.9552083333333333,1082537.5,0.5184027777777778,0.43680555555555556,0.9578030810448761,0.9475357710651828,0.5669014084507042,0.9861111111111112,18450.0,0.4791666666666667,0.5069444444444444,0.6304347826086957,0.5068493150684932,0.4859154929577465,0.9861111111111112,-6375.0,0.5625,0.4236111111111111,0.5061728395061729,0.45901639344262296
47,0.9463379260333575,0.9576388888888889,1087237.5,0.5177083333333333,0.43993055555555555,0.95439302481556,0.9368587213891081,0.554006968641115,0.9965277777777778,16000.0,0.4826388888888889,0.5138888888888888,0.6187050359712231,0.49324324324324326,0.493006993006993,0.9930555555555556,-3512.5,0.5659722222222222,0.4270833333333333,0.50920245398773,0.4715447154471545
48,0.9506710192237939,0.9572916666666667,1096487.5,0.5142361111111111,0.44305555555555554,0.9588116137744767,0.9412225705329154,0.5684210526315789,0.9895833333333334,14650.0,0.4965277777777778,0.4930555555555556,0.6293706293706294,0.5070422535211268,0.4788732394366197,0.9861111111111112,-8262.5,0.5659722222222222,0.4201388888888889,0.49693251533742333,0.45454545454545453
49,0.9482633863965267,0.9597222222222223,1095050.0,0.5177083333333333,0.4420138888888889,0.9537223340040242,0.9418695993715632,0.5714285714285714,0.9965277777777778,15875.0,0.5,0.4965277777777778,0.6319444444444444,0.5104895104895105,0.506993006993007,0.9930555555555556,2387.5,0.5868055555555556,0.40625,0.5207100591715976,0.48717948717948717
