date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
40,0.9521410579345088,0.9649305555555555,1202912.5,0.5177083333333333,0.44722222222222224,0.9617706237424547,0.9409937888198758,0.4826388888888889,1.0,-8787.5,0.5069444444444444,0.4930555555555556,0.4863013698630137,0.4788732394366197,0.5381944444444444,1.0,-2150.0,0.5243055555555556,0.4756944444444444,0.6357615894039735,0.4306569343065693
41,0.9465183058147882,0.9673611111111111,1199937.5,0.5211805555555555,0.4461805555555556,0.9526982011992006,0.9392996108949416,0.46875,1.0,-13062.5,0.5,0.5,0.4722222222222222,0.4652777777777778,0.5486111111111112,1.0,2025.0,0.5555555555555556,0.4444444444444444,0.6375,0.4375
42,0.9488472622478387,0.9638888888888889,1186850.0,0.515625,0.4482638888888889,0.958922558922559,0.9372579395817195,0.4861111111111111,1.0,-9887.5,0.4965277777777778,0.5034722222222222,0.48951048951048953,0.4827586206896552,0.5451388888888888,1.0,2300.0,0.5381944444444444,0.4618055555555556,0.6387096774193548,0.43609022556390975
43,0.9433488705629258,0.9684027777777777,1194525.0,0.5315972222222223,0.43680555555555556,0.94578706727629,0.9403815580286169,0.4791666666666667,1.0,-13537.5,0.5381944444444444,0.4618055555555556,0.4838709677419355,0.47368421052631576,0.5555555555555556,1.0,3375.0,0.5555555555555556,0.4444444444444444,0.64375,0.4453125
44,0.955475763016158,0.9670138888888888,1204625.0,0.5232638888888889,0.44375,0.960185799601858,0.9499217527386542,0.4722222222222222,1.0,-12187.5,0.53125,0.46875,0.477124183006536,0.4666666666666667,0.5416666666666666,1.0,-25.0,0.5625,0.4375,0.6296296296296297,0.42857142857142855
45,0.9520057306590258,0.9694444444444444,1218412.5,0.5267361111111111,0.4427083333333333,0.956493078444298,0.9466666666666667,0.4861111111111111,1.0,-9662.5,0.5451388888888888,0.4548611111111111,0.49044585987261147,0.48091603053435117,0.5208333333333334,1.0,-2725.0,0.5555555555555556,0.4444444444444444,0.6125,0.40625
46,0.9504666188083274,0.9673611111111111,1190662.5,0.5197916666666667,0.44756944444444446,0.9579158316633266,0.9418153607447634,0.5069444444444444,1.0,-4937.5,0.5104166666666666,0.4895833333333333,0.5102040816326531,0.5035460992907801,0.5486111111111112,1.0,2025.0,0.5381944444444444,0.4618055555555556,0.6387096774193548,0.44360902255639095
47,0.94818279956819,0.9649305555555555,1193750.0,0.5159722222222223,0.44895833333333335,0.9609690444145357,0.9334880123743233,0.5069444444444444,1.0,1562.5,0.5520833333333334,0.4479166666666667,0.5094339622641509,0.5038759689922481,0.5486111111111112,1.0,1175.0,0.5763888888888888,0.4236111111111111,0.6325301204819277,0.4344262295081967
48,0.9448028673835125,0.96875,1197737.5,0.5270833333333333,0.44166666666666665,0.9499341238471674,0.9386792452830188,0.4826388888888889,1.0,-12162.5,0.5277777777777778,0.4722222222222222,0.4868421052631579,0.47794117647058826,0.53125,1.0,-1300.0,0.5381944444444444,0.4618055555555556,0.6258064516129033,0.42105263157894735
49,0.9472733838931022,0.9614583333333333,1158450.0,0.5222222222222223,0.4392361111111111,0.9521276595744681,0.941501976284585,0.4826388888888889,1.0,-9412.5,0.5416666666666666,0.4583333333333333,0.48717948717948717,0.4772727272727273,0.5555555555555556,1.0,4950.0,0.5833333333333334,0.4166666666666667,0.6369047619047619,0.44166666666666665
