Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
36,0.5017857142857143,0.3888888888888889,-0.09113609265791262,0.1763888888888889,0.2125,0.547244094488189,0.46405228758169936,0.17506459948320413,0.2127329192546584,0.25,0.027777777777777776,-0.010363900244170072,0.027777777777777776,0.0,0.25,0,0.0125,0.0,0.5833333333333334,0.08333333333333333,-0.003539814154319739,0.08333333333333333,0.0,0.5833333333333334,0,0.09210526315789473,0.0
37,0.5165165165165165,0.4625,0.685926111691863,0.23125,0.23125,0.5570570570570571,0.47597597597597596,0.2351421188630491,0.23680124223602483,0.6363636363636364,0.4583333333333333,0.08128643143172719,0.4513888888888889,0.006944444444444444,0.6307692307692307,1.0,0.475,0.016666666666666666,0.5441176470588235,0.4722222222222222,0.04916551884592134,0.4375,0.034722222222222224,0.5238095238095238,0.8,0.42105263157894735,0.05970149253731343
38,0.5263157894736842,0.4420138888888889,1.1013201943357078,0.24895833333333334,0.19305555555555556,0.5760111576011158,0.46223021582733814,0.2603359173126615,0.19409937888198758,0.3333333333333333,0.0625,-0.006341315541248921,0.013888888888888888,0.04861111111111111,0.5,0.2857142857142857,0.0125,0.03333333333333333,0.5,0.2638888888888889,-0.05693108298483992,0.041666666666666664,0.2222222222222222,0.6666666666666666,0.46875,0.05263157894736842,0.22388059701492538
39,0.502,0.3472222222222222,-0.10809357758242136,0.20694444444444443,0.14027777777777778,0.5503355704697986,0.4306930693069307,0.20607235142118863,0.13198757763975155,0.5833333333333334,1.0,0.07564088467937403,1.0,0.0,0.5833333333333334,0,1.0,0.0,0.5352112676056338,0.9861111111111112,0.053106044120705534,0.9861111111111112,0.0,0.5352112676056338,0,0.9868421052631579,0.0
40,0.5183321351545651,0.4829861111111111,0.9116600849903495,0.29583333333333334,0.18715277777777778,0.5645539906103286,0.4452690166975881,0.30103359173126615,0.1793478260869565,0.54,0.3472222222222222,0.07224318860464803,0.1388888888888889,0.20833333333333334,0.7,0.43333333333333335,0.1625,0.2,0.578125,0.4444444444444444,0.05166366589338443,0.2569444444444444,0.1875,0.6486486486486487,0.48148148148148145,0.3026315789473684,0.19402985074626866
41,0.4910025706940874,0.40520833333333334,0.9063473365063854,0.22083333333333333,0.184375,0.529874213836478,0.4444444444444444,0.21124031007751937,0.17391304347826086,1.0,0.006944444444444444,0.013879531060503976,0.006944444444444444,0.0,1.0,0,0.0125,0.0,0.5294117647058824,0.11805555555555555,0.015133689512672008,0.1111111111111111,0.006944444444444444,0.5625,0.0,0.11842105263157894,0.0
42,0.5340817963111467,0.4329861111111111,2.0483061609851876,0.24444444444444444,0.18854166666666666,0.5610795454545454,0.4990791896869245,0.2487080103359173,0.20263975155279504,0.5575221238938053,0.7847222222222222,0.011148305034952191,0.7847222222222222,0.0,0.5575221238938053,0,0.7625,0.0,0.5729166666666666,0.6666666666666666,0.06800895373639704,0.6666666666666666,0.0,0.5729166666666666,0,0.7236842105263158,0.0
43,0.5336225596529284,0.48020833333333335,1.3078904231759683,0.3020833333333333,0.178125,0.5597701149425287,0.48927875243664715,0.30361757105943155,0.19177018633540371,0.6666666666666666,0.125,0.02766966284970005,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.5833333333333334,0.0625,0.1,0.40540540540540543,0.2569444444444444,-0.01883002562423847,0.1597222222222222,0.09722222222222222,0.391304347826087,0.42857142857142855,0.11842105263157894,0.08955223880597014
44,0.5230125523012552,0.4979166666666667,2.3592049078268715,0.24479166666666666,0.253125,0.573049645390071,0.47462277091906724,0.2558139534883721,0.26009316770186336,0.3333333333333333,0.125,-0.04596693115834731,0.04861111111111111,0.0763888888888889,0.5714285714285714,0.18181818181818182,0.05,0.03333333333333333,0.425,0.2777777777777778,-0.0050356973765584585,0.14583333333333334,0.13194444444444445,0.5238095238095238,0.3157894736842105,0.14473684210526316,0.08955223880597014
45,0.5300380228136882,0.4565972222222222,1.922199146745719,0.26006944444444446,0.19652777777777777,0.5847797062750334,0.4575971731448763,0.2771317829457364,0.19642857142857142,0.5535714285714286,0.3888888888888889,0.015389749305249363,0.2777777777777778,0.1111111111111111,0.575,0.5,0.275,0.1,0.5128205128205128,0.5416666666666666,-0.034594621085487276,0.3888888888888889,0.1527777777777778,0.5535714285714286,0.4090909090909091,0.39473684210526316,0.13432835820895522
46,0.5532203389830509,0.5121527777777778,2.6404766911772186,0.2625,0.24965277777777778,0.5886243386243386,0.5159944367176634,0.2797157622739018,0.2833850931677019,0.4782608695652174,0.3194444444444444,0.006307764595348802,0.041666666666666664,0.2777777777777778,0.6666666666666666,0.45,0.05,0.2833333333333333,0.5333333333333333,0.4166666666666667,0.07029530755878972,0.20833333333333334,0.20833333333333334,0.6333333333333333,0.43333333333333335,0.25,0.19402985074626866
47,0.5756002595717067,0.5350694444444445,3.8995908998925883,0.2809027777777778,0.25416666666666665,0.619283065512979,0.5273224043715847,0.3165374677002584,0.29270186335403725,0.4576271186440678,0.4097222222222222,-0.02870844367952358,0.22916666666666666,0.18055555555555555,0.48484848484848486,0.4230769230769231,0.2,0.16666666666666666,0.5,0.4722222222222222,-0.02780731376672922,0.3402777777777778,0.13194444444444445,0.5510204081632653,0.3684210526315789,0.34210526315789475,0.1044776119402985
48,0.5716282320055905,0.496875,3.835160835210114,0.25555555555555554,0.24131944444444445,0.6059782608695652,0.5352517985611511,0.2797157622739018,0.27717391304347827,0.5517241379310345,0.2013888888888889,-0.017213743870065096,0.0625,0.1388888888888889,0.6666666666666666,0.5,0.075,0.15,0.4594594594594595,0.2569444444444444,-0.011529206830028706,0.09722222222222222,0.1597222222222222,0.5714285714285714,0.391304347826087,0.10526315789473684,0.13432835820895522
49,0.5762032085561497,0.5194444444444445,3.781093178575061,0.2642361111111111,0.2552083333333333,0.621550591327201,0.5292517006802722,0.29651162790697677,0.2981366459627329,0.5818181818181818,0.3819444444444444,0.07971849009426837,0.22916666666666666,0.1527777777777778,0.6666666666666666,0.45454545454545453,0.275,0.15,0.4117647058823529,0.4722222222222222,-0.0953006699436893,0.3333333333333333,0.1388888888888889,0.4166666666666667,0.4,0.25,0.11940298507462686
