Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
28,0.5102702702702703,0.3211805555555556,-0.444977169614547,0.14895833333333333,0.17222222222222222,0.5734265734265734,0.45564516129032256,0.15374677002583978,0.17003105590062112,0.5208333333333334,0.3333333333333333,0.004148986438451277,0.3333333333333333,0.0,0.5208333333333334,0,0.2875,0.0,0.5555555555555556,0.3125,-0.0013658503951126076,0.3125,0.0,0.5555555555555556,0,0.3157894736842105,0.0
29,0.5360262008733624,0.31805555555555554,0.31350053055810106,0.21354166666666666,0.10451388888888889,0.5739837398373984,0.4584717607973422,0.22093023255813954,0.1063664596273292,0.7,0.1388888888888889,0.05697406595534317,0.1388888888888889,0.0,0.7,0,0.175,0.0,0.4594594594594595,0.2569444444444444,-0.017814388149373372,0.2569444444444444,0.0,0.4594594594594595,0,0.21052631578947367,0.0
30,0.5112299465240642,0.3246527777777778,0.010984496872676093,0.1857638888888889,0.1388888888888889,0.5682242990654206,0.435,0.187984496124031,0.13198757763975155,0.532258064516129,0.4305555555555556,-0.027512982434601922,0.4305555555555556,0.0,0.532258064516129,0,0.3875,0.0,0.5897435897435898,0.2708333333333333,0.03198739000512562,0.2708333333333333,0.0,0.5897435897435898,0,0.2894736842105263,0.0
31,0.5092402464065708,0.33819444444444446,-0.09831816351008821,0.20555555555555555,0.1326388888888889,0.5557432432432432,0.43717277486910994,0.20801033591731266,0.12422360248447205,0.5882352941176471,0.11805555555555555,0.021001809447591453,0.11805555555555555,0.0,0.5882352941176471,0,0.1125,0.0,0.5357142857142857,0.19444444444444445,0.007006704606966552,0.1527777777777778,0.041666666666666664,0.5,0.6666666666666666,0.14473684210526316,0.04477611940298507
32,0.5270935960591133,0.3524305555555556,0.35500346754765033,0.19479166666666667,0.15763888888888888,0.5864527629233511,0.45374449339207046,0.2054263565891473,0.15605590062111802,0.5348837209302325,0.5972222222222222,-0.0555476747467134,0.5763888888888888,0.020833333333333332,0.5421686746987951,0.3333333333333333,0.5375,0.016666666666666666,0.525,0.2777777777777778,0.06455085608910466,0.2638888888888889,0.013888888888888888,0.5263157894736842,0.5,0.2631578947368421,0.014925373134328358
33,0.5131048387096774,0.34444444444444444,-0.4043422258119072,0.20833333333333334,0.1361111111111111,0.5633333333333334,0.4362244897959184,0.21124031007751937,0.12577639751552794,0.5957446808510638,0.3263888888888889,-0.0325106783202542,0.3125,0.013888888888888888,0.6,0.5,0.3125,0.016666666666666666,0.42857142857142855,0.3402777777777778,-0.0521256138644126,0.3402777777777778,0.0,0.42857142857142855,0,0.27631578947368424,0.0
34,0.5195530726256983,0.3107638888888889,-0.1804533397206819,0.1986111111111111,0.11215277777777778,0.5594405594405595,0.44891640866873067,0.20284237726098192,0.1063664596273292,0.3333333333333333,0.10416666666666667,-0.023349396741916124,0.0,0.10416666666666667,0,0.3333333333333333,0.0,0.08333333333333333,0.4444444444444444,0.125,-0.07954199930872648,0.0,0.125,0,0.4444444444444444,0.0,0.11940298507462686
35,0.509822263797942,0.37118055555555557,0.25809732404422076,0.17881944444444445,0.19236111111111112,0.5533980582524272,0.4693140794223827,0.1744186046511628,0.19798136645962733,0.6052631578947368,0.2638888888888889,0.08588511091449294,0.2222222222222222,0.041666666666666664,0.6875,0.16666666666666666,0.2625,0.016666666666666666,0.46153846153846156,0.2708333333333333,0.01029523558408534,0.1527777777777778,0.11805555555555555,0.5,0.4117647058823529,0.14473684210526316,0.1044776119402985
36,0.5308880308880309,0.3597222222222222,-0.013414541147006126,0.2375,0.12222222222222222,0.5599415204678363,0.4744318181818182,0.23901808785529716,0.12577639751552794,0.5384615384615384,0.18055555555555555,0.018111423657672918,0.1736111111111111,0.006944444444444444,0.56,0.0,0.1625,0.0,0.6,0.2777777777777778,0.040066496264895765,0.24305555555555555,0.034722222222222224,0.6,0.6,0.27631578947368424,0.04477611940298507
37,0.49709864603481624,0.3590277777777778,-0.4891921455232012,0.19583333333333333,0.16319444444444445,0.5638297872340425,0.41702127659574467,0.19896640826873385,0.14751552795031056,0.5161290322580645,0.2152777777777778,0.0266646482979308,0.006944444444444444,0.20833333333333334,0.0,0.5333333333333333,0.0,0.25,0.5675675675675675,0.2569444444444444,0.03531715398410262,0.013888888888888888,0.24305555555555555,0.5,0.5714285714285714,0.013157894736842105,0.29850746268656714
38,0.5171339563862928,0.334375,0.21354237639751544,0.18958333333333333,0.14479166666666668,0.5402930402930403,0.486810551558753,0.18410852713178294,0.1498447204968944,0.6981132075471698,0.3680555555555556,0.05607574699982515,0.3680555555555556,0.0,0.6981132075471698,0,0.425,0.0,0.5370370370370371,0.375,0.027973934750025374,0.375,0.0,0.5370370370370371,0,0.3815789473684211,0.0
39,0.5407636738906089,0.33645833333333336,0.08164504811227652,0.22395833333333334,0.1125,0.57984496124031,0.46296296296296297,0.23578811369509045,0.11335403726708075,0.509090909090909,0.3819444444444444,-0.016814513403919575,0.2986111111111111,0.08333333333333333,0.5348837209302325,0.4166666666666667,0.2875,0.08333333333333333,0.3968253968253968,0.4375,-0.039870007086064446,0.1875,0.25,0.4074074074074074,0.3888888888888889,0.14473684210526316,0.208955223880597
40,0.501834862385321,0.3784722222222222,-0.043717750509455644,0.1986111111111111,0.1798611111111111,0.5594405594405595,0.43822393822393824,0.20219638242894056,0.17313664596273293,0.2413793103448276,0.2013888888888889,-0.08076616733268578,0.0,0.2013888888888889,0,0.2413793103448276,0.0,0.08333333333333333,0.5666666666666667,0.20833333333333334,-0.04465132295526343,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.5416666666666666,0.05263157894736842,0.19402985074626866
41,0.5465116279069767,0.35833333333333334,0.43887299812455605,0.21458333333333332,0.14375,0.598705501618123,0.46859903381642515,0.23385012919896642,0.1420807453416149,0.6170212765957447,0.3263888888888889,-0.023671134658330824,0.2986111111111111,0.027777777777777776,0.6511627906976745,0.25,0.35,0.016666666666666666,0.5882352941176471,0.3541666666666667,0.10364867018019602,0.2708333333333333,0.08333333333333333,0.6153846153846154,0.5,0.3157894736842105,0.07462686567164178
42,0.5353817504655494,0.3729166666666667,-0.007492787976964819,0.2107638888888889,0.16215277777777778,0.5963756177924218,0.45610278372591007,0.2248062015503876,0.15916149068322982,0.5588235294117647,0.2361111111111111,0.0020343665637004497,0.2361111111111111,0.0,0.5588235294117647,0,0.225,0.0,0.5333333333333333,0.20833333333333334,0.01757949551846311,0.20833333333333334,0.0,0.5333333333333333,0,0.19736842105263158,0.0
43,0.5166498486377397,0.3440972222222222,0.09555989095086694,0.18055555555555555,0.16354166666666667,0.5692307692307692,0.4585987261146497,0.18540051679586564,0.16304347826086957,0.609375,0.4444444444444444,0.06754195664839788,0.4444444444444444,0.0,0.609375,0,0.4875,0.0,0.5,0.3333333333333333,-0.006783228850955772,0.3333333333333333,0.0,0.5,0,0.3026315789473684,0.0
44,0.5403726708074534,0.33541666666666664,0.38301431165213545,0.20381944444444444,0.13159722222222223,0.5877342419080068,0.46701846965699206,0.2177002583979328,0.1327639751552795,0.5801526717557252,0.9097222222222222,0.06824923109401172,0.9097222222222222,0.0,0.5801526717557252,0,0.9,0.0,0.5384615384615384,0.7222222222222222,0.03729500055538683,0.7222222222222222,0.0,0.5384615384615384,0,0.7236842105263158,0.0
45,0.5393700787401575,0.4409722222222222,0.5252745512806666,0.30069444444444443,0.14027777777777778,0.5750577367205543,0.4628712871287129,0.3107235142118863,0.13819875776397517,0.5,0.09722222222222222,-0.02104955811585111,0.013888888888888888,0.08333333333333333,0.5,0.5,0.0125,0.1,0.5,0.19444444444444445,-0.049981284787199515,0.06944444444444445,0.125,0.6,0.4444444444444444,0.07894736842105263,0.11940298507462686
46,0.5553319919517102,0.3451388888888889,0.6652973553842421,0.20451388888888888,0.140625,0.5942275042444821,0.49876543209876545,0.2222222222222222,0.15062111801242237,0.6222222222222222,0.3125,-0.0015470950923902136,0.24305555555555555,0.06944444444444445,0.6571428571428571,0.5,0.275,0.08333333333333333,0.4827586206896552,0.4027777777777778,-0.1375050926777202,0.2708333333333333,0.13194444444444445,0.5384615384615384,0.3684210526315789,0.27631578947368424,0.08955223880597014
47,0.5169124024284475,0.40034722222222224,0.7926028458723998,0.175,0.22534722222222223,0.5555555555555556,0.4869029275808937,0.17506459948320413,0.2391304347826087,0.6086956521739131,0.1597222222222222,0.039914222591813625,0.1597222222222222,0.0,0.6086956521739131,0,0.1625,0.0,0.4666666666666667,0.20833333333333334,0.023740178291536636,0.20833333333333334,0.0,0.4666666666666667,0,0.18421052631578946,0.0
48,0.529835390946502,0.3375,0.4727206160696509,0.20034722222222223,0.1371527777777778,0.5597920277296361,0.4860759493670886,0.20284237726098192,0.14440993788819875,0.64,0.1736111111111111,0.022451319308410697,0.0763888888888889,0.09722222222222222,0.7272727272727273,0.5714285714285714,0.1,0.1,0.45652173913043476,0.3194444444444444,-0.08339453639462957,0.09722222222222222,0.2222222222222222,0.5714285714285714,0.40625,0.10526315789473684,0.19402985074626866
49,0.5322128851540616,0.371875,0.7225248517319589,0.2,0.171875,0.5659722222222222,0.49292929292929294,0.20607235142118863,0.18555900621118013,0.6153846153846154,0.09027777777777778,0.03385542209477717,0.08333333333333333,0.006944444444444444,0.6666666666666666,0.0,0.1,0.0,0.6470588235294118,0.11805555555555555,0.03452585726044354,0.11805555555555555,0.0,0.6470588235294118,0,0.14473684210526316,0.0
