Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.8027833001988072,0.8732638888888888,14.223180507414776,0.46875,0.4045138888888889,0.825925925925926,0.7759656652360515,0.7073643410852714,0.6894409937888198,0.5045871559633027,0.7569444444444444,-0.025373738350715377,0.3333333333333333,0.4236111111111111,0.6041666666666666,0.4262295081967213,0.3375,0.4166666666666667,0.5153846153846153,0.9027777777777778,0.02591988707657059,0.4652777777777778,0.4375,0.5671641791044776,0.4603174603174603,0.5,0.43283582089552236
11,0.8386844166014096,0.8868055555555555,15.689985846178764,0.46631944444444445,0.4204861111111111,0.8592702903946389,0.8158546655656482,0.7319121447028424,0.7515527950310559,0.5294117647058824,0.9444444444444444,-0.011781283133778457,0.3541666666666667,0.5902777777777778,0.6274509803921569,0.47058823529411764,0.375,0.6333333333333333,0.4892086330935252,0.9652777777777778,-0.06592572038633107,0.4166666666666667,0.5486111111111112,0.5166666666666667,0.46835443037974683,0.40789473684210525,0.5373134328358209
12,0.8359133126934984,0.8972222222222223,16.415372129421073,0.46597222222222223,0.43125,0.8666169895678092,0.8027375201288245,0.7390180878552972,0.7593167701863354,0.5507246376811594,0.9583333333333334,0.015764446764890593,0.5625,0.3958333333333333,0.6049382716049383,0.47368421052631576,0.575,0.43333333333333335,0.49645390070921985,0.9791666666666666,-0.08765235439224,0.5138888888888888,0.4652777777777778,0.527027027027027,0.4626865671641791,0.5131578947368421,0.44776119402985076
13,0.8500572300648608,0.9100694444444445,16.733587438617935,0.4909722222222222,0.41909722222222223,0.8656294200848657,0.831814415907208,0.7751937984496124,0.7678571428571429,0.4859154929577465,0.9861111111111112,-0.11412774199979935,0.4861111111111111,0.5,0.5571428571428572,0.4166666666666667,0.4625,0.4666666666666667,0.49295774647887325,0.9861111111111112,-0.014904815546327131,0.4444444444444444,0.5416666666666666,0.53125,0.46153846153846156,0.4473684210526316,0.5223880597014925
14,0.8478179783662813,0.9309027777777777,16.878595329089965,0.496875,0.4340277777777778,0.8665269042627534,0.8264,0.7881136950904393,0.7864906832298136,0.48951048951048953,0.9930555555555556,-0.08319797060062113,0.3819444444444444,0.6111111111111112,0.5818181818181818,0.4318181818181818,0.375,0.6,0.44755244755244755,0.9930555555555556,-0.04800200672943647,0.4513888888888889,0.5416666666666666,0.47692307692307695,0.4230769230769231,0.40789473684210525,0.47761194029850745
15,0.8603871928518243,0.9326388888888889,16.800347097704236,0.5069444444444444,0.42569444444444443,0.8726027397260274,0.8458401305057096,0.810077519379845,0.7895962732919255,0.5106382978723404,0.9791666666666666,-0.0791882084533111,0.4861111111111111,0.4930555555555556,0.5857142857142857,0.43661971830985913,0.475,0.5,0.4825174825174825,0.9930555555555556,0.045404686721024656,0.4791666666666667,0.5138888888888888,0.5072463768115942,0.4594594594594595,0.4605263157894737,0.4925373134328358
16,0.8685861941675895,0.940625,17.460186131431378,0.5013888888888889,0.4392361111111111,0.8898891966759003,0.8442687747035573,0.8152454780361758,0.8159937888198758,0.4825174825174825,0.9930555555555556,-0.10720769389710917,0.4375,0.5555555555555556,0.5555555555555556,0.425,0.4125,0.5333333333333333,0.5,1.0,0.00832383367989694,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.47297297297297297,0.4868421052631579,0.5074626865671642
17,0.876045074518357,0.9552083333333333,17.675478737468588,0.5170138888888889,0.43819444444444444,0.8891873740765615,0.8605388272583201,0.8404392764857881,0.827639751552795,0.5347222222222222,1.0,-0.046321764699751536,0.5069444444444444,0.4930555555555556,0.6027397260273972,0.4647887323943662,0.525,0.5166666666666667,0.5486111111111112,1.0,0.11969032899936599,0.5486111111111112,0.4513888888888889,0.569620253164557,0.5230769230769231,0.5921052631578947,0.4925373134328358
18,0.8915969443433976,0.9545138888888889,18.072767039377883,0.5131944444444444,0.44131944444444443,0.9066305818673883,0.8741148701809599,0.8501291989664083,0.8486024844720497,0.5149253731343284,0.9305555555555556,-0.08573829534895351,0.4236111111111111,0.5069444444444444,0.5901639344262295,0.4520547945205479,0.425,0.5333333333333333,0.5416666666666666,1.0,0.0978835201188202,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5142857142857142,0.5526315789473685,0.5223880597014925
19,0.8802765647743813,0.9541666666666667,17.7007780671357,0.5045138888888889,0.4496527777777778,0.9015829318651066,0.8563706563706563,0.8372093023255814,0.8400621118012422,0.4930555555555556,1.0,-0.1190363005382525,0.3819444444444444,0.6180555555555556,0.5818181818181818,0.43820224719101125,0.375,0.6166666666666667,0.5347222222222222,1.0,0.12780532330139363,0.4930555555555556,0.5069444444444444,0.5633802816901409,0.5068493150684932,0.5263157894736842,0.5373134328358209
20,0.884978229317852,0.9569444444444445,18.045694156748457,0.5069444444444444,0.45,0.9082191780821918,0.8587962962962963,0.8404392764857881,0.8501552795031055,0.5138888888888888,1.0,-0.09411282231768026,0.4513888888888889,0.5486111111111112,0.6,0.4430379746835443,0.45,0.5666666666666667,0.5384615384615384,0.9930555555555556,0.0964172406267304,0.4930555555555556,0.5,0.5633802816901409,0.5138888888888888,0.5263157894736842,0.5373134328358209
21,0.8992388546574845,0.9579861111111111,18.29960883907311,0.5208333333333334,0.4371527777777778,0.9113333333333333,0.8848292295472597,0.8701550387596899,0.8486024844720497,0.5174825174825175,0.9930555555555556,-0.0846803316851672,0.5486111111111112,0.4444444444444444,0.5822784810126582,0.4375,0.5375,0.45,0.5416666666666666,1.0,0.13464816075841005,0.5416666666666666,0.4583333333333333,0.5641025641025641,0.5151515151515151,0.5789473684210527,0.4925373134328358
22,0.894755877034358,0.9600694444444444,18.11668621648199,0.5204861111111111,0.4395833333333333,0.9066044029352902,0.8807266982622433,0.8636950904392765,0.8501552795031055,0.5277777777777778,1.0,-0.0723969645833577,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4520547945205479,0.5,0.5333333333333333,0.5208333333333334,1.0,0.11317782025141832,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.4918032786885246,0.5921052631578947,0.43283582089552236
23,0.9012612612612613,0.9635416666666666,18.3824512547599,0.5184027777777778,0.44513888888888886,0.9135967849966511,0.8868954758190327,0.8662790697674418,0.8695652173913043,0.5208333333333334,1.0,-0.10953810488396251,0.4722222222222222,0.5277777777777778,0.6029411764705882,0.4473684210526316,0.475,0.55,0.5416666666666666,1.0,0.07797408092677544,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5142857142857142,0.5526315789473685,0.5223880597014925
24,0.9001441961067052,0.9631944444444445,18.160127217439832,0.5197916666666667,0.44340277777777776,0.9124916499665998,0.8856695379796398,0.8662790697674418,0.8649068322981367,0.5263157894736842,0.9236111111111112,-0.07877286857003667,0.4513888888888889,0.4722222222222222,0.6,0.45588235294117646,0.45,0.5,0.5285714285714286,0.9722222222222222,0.12073702305870744,0.5347222222222222,0.4375,0.5584415584415584,0.49206349206349204,0.5657894736842105,0.44776119402985076
25,0.9007168458781362,0.96875,18.17829626191919,0.5138888888888888,0.4548611111111111,0.9195945945945946,0.8793893129770992,0.8669250645994832,0.8812111801242236,0.4930555555555556,1.0,-0.12166879096891041,0.4305555555555556,0.5694444444444444,0.5806451612903226,0.4268292682926829,0.4125,0.5666666666666667,0.5555555555555556,1.0,0.14304708871140528,0.5138888888888888,0.4861111111111111,0.581081081081081,0.5285714285714286,0.5657894736842105,0.5373134328358209
26,0.9060813242173443,0.9649305555555555,18.34053382411807,0.5104166666666666,0.4545138888888889,0.9231292517006803,0.8869365928189458,0.8636950904392765,0.8843167701863354,0.4965034965034965,0.9930555555555556,-0.09384359535876367,0.4444444444444444,0.5486111111111112,0.578125,0.43037974683544306,0.425,0.55,0.5416666666666666,1.0,0.12742268129898973,0.5,0.5,0.5694444444444444,0.5138888888888888,0.5394736842105263,0.5373134328358209
27,0.907433881343817,0.9715277777777778,18.506195425045412,0.5180555555555556,0.4534722222222222,0.9269436997319035,0.885145482388974,0.8746770025839793,0.8881987577639752,0.5,1.0,-0.09338800097471028,0.4236111111111111,0.5763888888888888,0.5901639344262295,0.43373493975903615,0.4125,0.5833333333333334,0.5416666666666666,1.0,0.1252684589530937,0.5833333333333334,0.4166666666666667,0.5595238095238095,0.5166666666666667,0.618421052631579,0.44776119402985076
28,0.9156756756756756,0.9635416666666666,17.953889046178166,0.5090277777777777,0.4545138888888889,0.9358799454297408,0.893048128342246,0.8746770025839793,0.889751552795031,0.5069444444444444,1.0,-0.1181455712346887,0.4861111111111111,0.5138888888888888,0.5857142857142857,0.43243243243243246,0.475,0.5166666666666667,0.5555555555555556,1.0,0.1372866162047978,0.5416666666666666,0.4583333333333333,0.5769230769230769,0.5303030303030303,0.5921052631578947,0.5074626865671642
29,0.9092872570194385,0.9645833333333333,18.120063262106697,0.5166666666666667,0.4479166666666667,0.9240591397849462,0.8922480620155039,0.875968992248062,0.8773291925465838,0.5,1.0,-0.11007336117799005,0.3819444444444444,0.6180555555555556,0.6,0.43820224719101125,0.375,0.6333333333333333,0.5763888888888888,1.0,0.1318736950530032,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.5522388059701493,0.6052631578947368,0.5373134328358209
30,0.9165467625899281,0.9652777777777778,18.296048165778206,0.5215277777777778,0.44375,0.9274300932090546,0.903755868544601,0.8882428940568475,0.8773291925465838,0.5,1.0,-0.12239767486584445,0.4930555555555556,0.5069444444444444,0.5774647887323944,0.4246575342465753,0.475,0.5,0.5486111111111112,1.0,0.08525397376835847,0.5208333333333334,0.4791666666666667,0.5733333333333334,0.5217391304347826,0.5657894736842105,0.5223880597014925
31,0.9140173410404624,0.9611111111111111,18.491771688294953,0.5180555555555556,0.44305555555555554,0.9262734584450402,0.8996865203761756,0.8746770025839793,0.8796583850931677,0.5069444444444444,1.0,-0.10545866256717916,0.4583333333333333,0.5416666666666666,0.5909090909090909,0.4358974358974359,0.45,0.55,0.5277777777777778,1.0,0.08610956581327477,0.5416666666666666,0.4583333333333333,0.5512820512820513,0.5,0.5657894736842105,0.47761194029850745
32,0.9171469740634006,0.9638888888888889,18.464543938811946,0.5215277777777778,0.4423611111111111,0.9267643142476698,0.9058084772370487,0.8843669250645995,0.8827639751552795,0.5277777777777778,1.0,-0.12312935267856555,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.44776119402985076,0.5375,0.48333333333333334,0.5347222222222222,1.0,0.07653580846149571,0.5763888888888888,0.4236111111111111,0.5542168674698795,0.5081967213114754,0.6052631578947368,0.44776119402985076
33,0.9276197335253871,0.9642361111111111,18.35249992291297,0.5246527777777777,0.4395833333333333,0.9305095962938451,0.9241706161137441,0.8959948320413437,0.8913043478260869,0.5244755244755245,0.9930555555555556,-0.0962493399702027,0.5069444444444444,0.4861111111111111,0.6027397260273972,0.44285714285714284,0.5125,0.5,0.5486111111111112,1.0,0.10188645432853177,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.5211267605633803,0.5526315789473685,0.5373134328358209
34,0.9229666786098173,0.9690972222222223,18.629409595310463,0.5197916666666667,0.44930555555555557,0.9378757515030061,0.9057187017001546,0.8914728682170543,0.8951863354037267,0.5208333333333334,1.0,-0.10416956235196455,0.5,0.5,0.5972222222222222,0.4444444444444444,0.5,0.5166666666666667,0.5694444444444444,1.0,0.11882367938569341,0.5555555555555556,0.4444444444444444,0.5875,0.546875,0.618421052631579,0.5074626865671642
35,0.9296987087517934,0.9680555555555556,18.563150824652784,0.5243055555555556,0.44375,0.93841059602649,0.9194053208137715,0.8998708010335917,0.8967391304347826,0.5314685314685315,0.9930555555555556,-0.09220705007557999,0.4861111111111111,0.5069444444444444,0.6142857142857143,0.4520547945205479,0.5,0.5333333333333333,0.5384615384615384,0.9930555555555556,0.11598007409281935,0.5347222222222222,0.4583333333333333,0.5584415584415584,0.5151515151515151,0.5657894736842105,0.4925373134328358
36,0.9138240574506283,0.9670138888888888,18.26609515175898,0.5107638888888889,0.45625,0.9320190346702923,0.893455098934551,0.8746770025839793,0.8920807453416149,0.5298507462686567,0.9305555555555556,-0.10420345172099033,0.4444444444444444,0.4861111111111111,0.609375,0.45714285714285713,0.45,0.5166666666666667,0.5642857142857143,0.9722222222222222,0.11173232419642047,0.5694444444444444,0.4027777777777778,0.5853658536585366,0.5344827586206896,0.631578947368421,0.44776119402985076
37,0.9211858279103399,0.9604166666666667,18.173462848186322,0.5201388888888889,0.44027777777777777,0.9305740987983978,0.9100946372239748,0.8856589147286822,0.8827639751552795,0.5069444444444444,1.0,-0.14115388305645135,0.5138888888888888,0.4861111111111111,0.581081081081081,0.42857142857142855,0.5,0.48333333333333334,0.5555555555555556,1.0,0.11656585127834113,0.5138888888888888,0.4861111111111111,0.581081081081081,0.5285714285714286,0.5657894736842105,0.5373134328358209
38,0.9085673146148309,0.9645833333333333,18.190972904644738,0.5204861111111111,0.4440972222222222,0.9212808539026017,0.893666927286943,0.877906976744186,0.8703416149068323,0.5138888888888888,1.0,-0.10489153413260842,0.4652777777777778,0.5347222222222222,0.5970149253731343,0.44155844155844154,0.4625,0.55,0.5486111111111112,1.0,0.07745671290692016,0.5625,0.4375,0.5679012345679012,0.5238095238095238,0.6052631578947368,0.47761194029850745
39,0.9215686274509803,0.95625,17.917283773830516,0.5135416666666667,0.4427083333333333,0.9357674104124408,0.9050980392156863,0.8791989664082688,0.8827639751552795,0.5208333333333334,1.0,-0.10471371076602017,0.4166666666666667,0.5833333333333334,0.6166666666666667,0.4523809523809524,0.425,0.6166666666666667,0.5694444444444444,1.0,0.1222794537286122,0.5138888888888888,0.4861111111111111,0.5945945945945946,0.5428571428571428,0.5789473684210527,0.5522388059701493
40,0.9190751445086706,0.9611111111111111,18.115770399415425,0.5208333333333334,0.44027777777777777,0.9293333333333333,0.9069400630914827,0.8908268733850129,0.8726708074534162,0.5,1.0,-0.13560027500632393,0.5069444444444444,0.4930555555555556,0.5753424657534246,0.4225352112676056,0.4875,0.48333333333333334,0.5763888888888888,1.0,0.13324685759146998,0.5625,0.4375,0.5925925925925926,0.5555555555555556,0.631578947368421,0.5074626865671642
41,0.923352435530086,0.9694444444444444,18.18157243881745,0.5291666666666667,0.44027777777777777,0.9311023622047244,0.9140378548895899,0.9018087855297158,0.8858695652173914,0.5347222222222222,1.0,-0.08949092600880393,0.4722222222222222,0.5277777777777778,0.6176470588235294,0.4605263157894737,0.4875,0.5666666666666667,0.5486111111111112,1.0,0.09179427890579502,0.5486111111111112,0.4513888888888889,0.569620253164557,0.5230769230769231,0.5921052631578947,0.4925373134328358
42,0.9325640100973674,0.9628472222222222,18.284805817723665,0.5236111111111111,0.4392361111111111,0.9370026525198939,0.9272727272727272,0.898578811369509,0.8936335403726708,0.5277777777777778,1.0,-0.07469803281983257,0.4375,0.5625,0.6190476190476191,0.4567901234567901,0.45,0.6,0.5416666666666666,1.0,0.11222288495737065,0.5138888888888888,0.4861111111111111,0.5675675675675675,0.5142857142857142,0.5526315789473685,0.5223880597014925
43,0.929062613101701,0.959375,18.17029242244309,0.5170138888888889,0.4423611111111111,0.938885157824043,0.9175824175824175,0.8927648578811369,0.8881987577639752,0.5416666666666666,1.0,-0.08545199331228505,0.4583333333333333,0.5416666666666666,0.6212121212121212,0.47435897435897434,0.4875,0.5833333333333334,0.5694444444444444,1.0,0.12893347823349036,0.4861111111111111,0.5138888888888888,0.6,0.5405405405405406,0.5526315789473685,0.582089552238806
44,0.9198706431908013,0.9663194444444444,18.013992503870757,0.5138888888888888,0.45243055555555556,0.9378378378378378,0.8994627782041443,0.8817829457364341,0.8967391304347826,0.5347222222222222,1.0,-0.08472702042490882,0.4444444444444444,0.5555555555555556,0.625,0.4625,0.4625,0.6,0.5763888888888888,1.0,0.1455542439385309,0.5486111111111112,0.4513888888888889,0.5949367088607594,0.5538461538461539,0.618421052631579,0.5223880597014925
45,0.9333095577746077,0.9736111111111111,18.852527384989976,0.5288194444444444,0.44479166666666664,0.9389363099146422,0.9266198282591726,0.9095607235142119,0.9045031055900621,0.5069444444444444,1.0,-0.12435788812140493,0.4722222222222222,0.5277777777777778,0.5882352941176471,0.4342105263157895,0.4625,0.5333333333333333,0.5763888888888888,1.0,0.13783117603304976,0.5347222222222222,0.4652777777777778,0.5974025974025974,0.5522388059701493,0.6052631578947368,0.5373134328358209
46,0.9279279279279279,0.9635416666666666,18.4249204508212,0.5229166666666667,0.440625,0.9362549800796812,0.9180457052797478,0.8947028423772609,0.8913043478260869,0.5277777777777778,1.0,-0.0909711763949131,0.4791666666666667,0.5208333333333334,0.6086956521739131,0.4533333333333333,0.4875,0.55,0.5972222222222222,1.0,0.15767064755680524,0.5416666666666666,0.4583333333333333,0.6153846153846154,0.5757575757575758,0.631578947368421,0.5522388059701493
47,0.9270309130122214,0.9659722222222222,18.551056960069904,0.5215277777777778,0.4444444444444444,0.9354194407456724,0.9171875,0.8953488372093024,0.8920807453416149,0.5069444444444444,1.0,-0.14706957109432006,0.4791666666666667,0.5208333333333334,0.5797101449275363,0.44,0.475,0.5166666666666667,0.5625,1.0,0.14173409434736342,0.5347222222222222,0.4652777777777778,0.5844155844155844,0.5373134328358209,0.5921052631578947,0.5223880597014925
48,0.9256854256854257,0.9625,17.95173781150832,0.5204861111111111,0.4420138888888889,0.9372915276851234,0.9120188531029065,0.8901808785529716,0.8889751552795031,0.5277777777777778,1.0,-0.07006620189816223,0.4930555555555556,0.5069444444444444,0.6056338028169014,0.4520547945205479,0.5,0.5333333333333333,0.5625,1.0,0.12479836005870773,0.5069444444444444,0.4930555555555556,0.589041095890411,0.5352112676056338,0.5657894736842105,0.5522388059701493
49,0.9348920863309352,0.9652777777777778,18.355203813324653,0.5190972222222222,0.4461805555555556,0.9438127090301003,0.9245136186770428,0.8979328165374677,0.9045031055900621,0.5,1.0,-0.08633185325559474,0.2777777777777778,0.7222222222222222,0.625,0.4519230769230769,0.2875,0.75,0.5277777777777778,1.0,0.09686350053926301,0.4583333333333333,0.5416666666666666,0.5606060606060606,0.5,0.4868421052631579,0.5671641791044776
