Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.5197568389057751,0.22847222222222222,0.42596819298919586,0.13680555555555557,0.09166666666666666,0.5862944162436549,0.42045454545454547,0.14470284237726097,0.08307453416149069,0.7142857142857143,0.09722222222222222,0.020476532754291732,0.09027777777777778,0.006944444444444444,0.6923076923076923,1.0,0.1,0.016666666666666666,0.5172413793103449,0.2013888888888889,0.011131055407023959,0.1388888888888889,0.0625,0.5,0.5555555555555556,0.13157894736842105,0.07462686567164178
11,0.5380952380952381,0.21875,0.42585678850851616,0.12708333333333333,0.09166666666666666,0.5683060109289617,0.4962121212121212,0.13178294573643412,0.10015527950310558,0.35,0.2777777777777778,-0.06164535143091221,0.09027777777777778,0.1875,0.46153846153846156,0.2962962962962963,0.075,0.11666666666666667,0.5142857142857142,0.24305555555555555,0.013189408712792281,0.09027777777777778,0.1527777777777778,0.6153846153846154,0.45454545454545453,0.10526315789473684,0.14925373134328357
12,0.5547226386806596,0.23159722222222223,0.5825949924370185,0.14201388888888888,0.08958333333333333,0.5843520782396088,0.5077519379844961,0.14728682170542637,0.10015527950310558,0.125,0.05555555555555555,-0.04190461655707833,0.05555555555555555,0.0,0.125,0,0.0125,0.0,0.4444444444444444,0.0625,-0.016391799779503943,0.0625,0.0,0.4444444444444444,0,0.05263157894736842,0.0
13,0.5461783439490446,0.21805555555555556,0.9264338095405046,0.14548611111111112,0.07256944444444445,0.6014319809069213,0.4354066985645933,0.15633074935400518,0.06832298136645963,0.4,0.06944444444444445,-0.013563451811032991,0.027777777777777776,0.041666666666666664,0.75,0.16666666666666666,0.0375,0.016666666666666666,0.5625,0.1111111111111111,0.02263528357205954,0.08333333333333333,0.027777777777777776,0.5,0.75,0.07894736842105263,0.04477611940298507
14,0.5800604229607251,0.2298611111111111,1.0359609288381277,0.15486111111111112,0.075,0.6233183856502242,0.49074074074074076,0.17506459948320413,0.07996894409937888,0.45454545454545453,0.4583333333333333,-0.04772845249437681,0.2708333333333333,0.1875,0.5641025641025641,0.2962962962962963,0.2625,0.13333333333333333,0.3793103448275862,0.2013888888888889,-0.053499835930583065,0.13194444444444445,0.06944444444444445,0.3157894736842105,0.5,0.06578947368421052,0.07462686567164178
15,0.5511288180610889,0.26145833333333335,0.7184635363671925,0.171875,0.08958333333333333,0.604040404040404,0.4496124031007752,0.1866925064599483,0.08928571428571429,0.5875,0.5555555555555556,0.012971096100399686,0.5416666666666666,0.013888888888888888,0.6025641025641025,0.0,0.575,0.0,0.49019607843137253,0.3541666666666667,-0.04313905977045997,0.3402777777777778,0.013888888888888888,0.46938775510204084,1.0,0.2894736842105263,0.029850746268656716
16,0.5749656121045392,0.25243055555555555,1.2083931668795926,0.17118055555555556,0.08125,0.6105476673427992,0.5,0.18604651162790697,0.08695652173913043,0.5769230769230769,0.18055555555555555,-0.010266439847904603,0.18055555555555555,0.0,0.5769230769230769,0,0.1875,0.0,0.6216216216216216,0.2569444444444444,0.022619075573186268,0.24305555555555555,0.013888888888888888,0.6,1.0,0.27631578947368424,0.029850746268656716
17,0.6294478527607362,0.2829861111111111,1.4649127769951475,0.165625,0.11736111111111111,0.6687631027253669,0.5739644970414202,0.2009043927648579,0.14596273291925466,0.4358974358974359,0.2708333333333333,-0.04162917891861301,0.0763888888888889,0.19444444444444445,0.5454545454545454,0.39285714285714285,0.075,0.16666666666666666,0.4358974358974359,0.2708333333333333,-0.01882754154442481,0.1388888888888889,0.13194444444444445,0.5,0.3684210526315789,0.11842105263157894,0.1044776119402985
18,0.6358244365361803,0.29270833333333335,2.4170146734314217,0.17430555555555555,0.11840277777777777,0.6733067729083665,0.5806451612903226,0.21382428940568476,0.1482919254658385,0.3728813559322034,0.4097222222222222,-0.09533264436189069,0.10416666666666667,0.3055555555555556,0.3333333333333333,0.38636363636363635,0.05,0.26666666666666666,0.4,0.3125,-0.05351483265897038,0.1736111111111111,0.1388888888888889,0.32,0.5,0.09210526315789473,0.14925373134328357
19,0.6547497446373851,0.33993055555555557,3.114556658635751,0.18159722222222222,0.15833333333333333,0.7017208413001912,0.6008771929824561,0.22997416020671835,0.20729813664596272,0.5277777777777778,0.5,-0.018063232855237397,0.2847222222222222,0.2152777777777778,0.5853658536585366,0.45161290322580644,0.275,0.23333333333333334,0.5692307692307692,0.4513888888888889,0.018735554015710643,0.2638888888888889,0.1875,0.6052631578947368,0.5185185185185185,0.3026315789473684,0.208955223880597
20,0.6733266733266733,0.34756944444444443,3.961865124834415,0.19131944444444443,0.15625,0.7186932849364791,0.6177777777777778,0.25,0.2111801242236025,0.4909090909090909,0.3819444444444444,-0.053076247567143894,0.13194444444444445,0.25,0.631578947368421,0.4166666666666667,0.1375,0.23333333333333334,0.5531914893617021,0.3263888888888889,0.0708174038820806,0.20833333333333334,0.11805555555555555,0.6,0.47058823529411764,0.2236842105263158,0.11940298507462686
21,0.711340206185567,0.3704861111111111,5.220670810998232,0.21736111111111112,0.153125,0.7380191693290735,0.673469387755102,0.29328165374677,0.22437888198757763,0.5714285714285714,0.24305555555555555,-0.007366173395776474,0.16666666666666666,0.0763888888888889,0.6666666666666666,0.36363636363636365,0.1875,0.06666666666666667,0.45454545454545453,0.3819444444444444,0.00215896047567006,0.3125,0.06944444444444445,0.4444444444444444,0.5,0.25,0.07462686567164178
22,0.7282321899736148,0.39479166666666665,6.061141668854763,0.23368055555555556,0.16111111111111112,0.7578008915304606,0.6853448275862069,0.32235142118863047,0.2422360248447205,0.5757575757575758,0.22916666666666666,-0.02713419793089491,0.2152777777777778,0.013888888888888888,0.6129032258064516,0.0,0.2375,0.0,0.5490196078431373,0.3541666666666667,0.0438496620350035,0.3194444444444444,0.034722222222222224,0.5217391304347826,0.8,0.3157894736842105,0.05970149253731343
23,0.7670781893004115,0.421875,7.532828729918853,0.2482638888888889,0.1736111111111111,0.7972027972027972,0.724,0.3611111111111111,0.2748447204968944,0.48333333333333334,0.4166666666666667,-0.010453707251302163,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.4375,0.1,0.35,0.4666666666666667,0.4166666666666667,-0.07820698991658732,0.1875,0.22916666666666666,0.5185185185185185,0.42424242424242425,0.18421052631578946,0.208955223880597
24,0.7571428571428571,0.4618055555555556,8.582562664961047,0.25416666666666665,0.2076388888888889,0.7896174863387978,0.717391304347826,0.36627906976744184,0.327639751552795,0.5,0.4305555555555556,-0.042550464455239974,0.14583333333333334,0.2847222222222222,0.7142857142857143,0.3902439024390244,0.1875,0.25,0.4925373134328358,0.4652777777777778,-0.0344168031764954,0.2222222222222222,0.24305555555555555,0.5625,0.42857142857142855,0.2236842105263158,0.22388059701492538
25,0.7875793930839803,0.49201388888888886,9.613371416919202,0.2635416666666667,0.22847222222222222,0.8287220026350461,0.7401215805471124,0.3992248062015504,0.3734472049689441,0.5051546391752577,0.6736111111111112,0.0018710274550403166,0.1597222222222222,0.5138888888888888,0.6521739130434783,0.4594594594594595,0.175,0.55,0.38571428571428573,0.4861111111111111,-0.0801426330893295,0.2708333333333333,0.2152777777777778,0.46153846153846156,0.2903225806451613,0.2236842105263158,0.13432835820895522
26,0.7864338482202821,0.5170138888888889,10.42234456111999,0.27847222222222223,0.23854166666666668,0.8291770573566085,0.7365356622998545,0.4231266149870801,0.38664596273291924,0.5227272727272727,0.3055555555555556,0.005375085511641468,0.06944444444444445,0.2361111111111111,0.8,0.4411764705882353,0.1,0.25,0.5,0.3472222222222222,-0.0014847325403487721,0.1388888888888889,0.20833333333333334,0.65,0.4,0.15789473684210525,0.1791044776119403
27,0.8024296675191815,0.5430555555555555,11.260765774413292,0.28923611111111114,0.25381944444444443,0.8367346938775511,0.7633378932968536,0.4450904392764858,0.42624223602484473,0.5405405405405406,0.5138888888888888,-0.012453702263625896,0.3055555555555556,0.20833333333333334,0.5681818181818182,0.5,0.2875,0.25,0.5287356321839081,0.6041666666666666,0.027129899687977122,0.3888888888888889,0.2152777777777778,0.5892857142857143,0.41935483870967744,0.42105263157894735,0.19402985074626866
28,0.8464396284829722,0.5607638888888888,12.23354965528854,0.3121527777777778,0.24861111111111112,0.8631813125695217,0.8254189944134078,0.49224806201550386,0.45108695652173914,0.5,0.5555555555555556,-0.04075737217779539,0.3541666666666667,0.2013888888888889,0.6078431372549019,0.3103448275862069,0.375,0.13333333333333333,0.5070422535211268,0.4930555555555556,0.008006839511696947,0.3125,0.18055555555555555,0.5777777777777777,0.38461538461538464,0.32894736842105265,0.14925373134328357
29,0.8330404217926186,0.5927083333333333,12.48572180099346,0.33819444444444446,0.2545138888888889,0.8429158110882957,0.819918144611187,0.522609819121447,0.46195652173913043,0.5194805194805194,0.5347222222222222,-0.05431582184716144,0.24305555555555555,0.2916666666666667,0.6,0.4523809523809524,0.2625,0.31666666666666665,0.5423728813559322,0.4097222222222222,0.02604849825416474,0.2361111111111111,0.1736111111111111,0.5882352941176471,0.48,0.25,0.1791044776119403
30,0.8523920653442241,0.5951388888888889,13.501586669221336,0.3315972222222222,0.2635416666666667,0.8617801047120419,0.8405797101449275,0.5258397932816538,0.48757763975155277,0.5384615384615384,0.4513888888888889,-0.010325212349425971,0.24305555555555555,0.20833333333333334,0.6,0.4666666666666667,0.2625,0.23333333333333334,0.5737704918032787,0.4236111111111111,0.03829642173634963,0.24305555555555555,0.18055555555555555,0.6571428571428571,0.46153846153846156,0.2894736842105263,0.1791044776119403
31,0.8747826086956522,0.5989583333333334,13.691456750999993,0.3371527777777778,0.26180555555555557,0.8877445932028837,0.8580901856763926,0.5510335917312662,0.4922360248447205,0.5625,0.7777777777777778,0.032726760018275305,0.5347222222222222,0.24305555555555555,0.5844155844155844,0.5142857142857142,0.525,0.3,0.5443037974683544,0.5486111111111112,0.051886346903207745,0.4097222222222222,0.1388888888888889,0.576271186440678,0.45,0.4342105263157895,0.13432835820895522
32,0.8726183995645074,0.6378472222222222,14.473866944574047,0.35347222222222224,0.284375,0.8919449901768173,0.8485958485958486,0.5794573643410853,0.531055900621118,0.5277777777777778,0.5,-0.01468611834719064,0.2847222222222222,0.2152777777777778,0.6097560975609756,0.41935483870967744,0.3,0.21666666666666667,0.5789473684210527,0.3958333333333333,0.02495885159749413,0.25,0.14583333333333334,0.6111111111111112,0.5238095238095238,0.27631578947368424,0.16417910447761194
33,0.8795243019648397,0.6715277777777777,15.090520997276629,0.37222222222222223,0.29930555555555555,0.894589552238806,0.8607888631090487,0.6117571059431525,0.5698757763975155,0.5316455696202531,0.5486111111111112,-0.02895294223464525,0.3819444444444444,0.16666666666666666,0.5818181818181818,0.4166666666666667,0.375,0.15,0.5128205128205128,0.5416666666666666,0.006416744556571921,0.3541666666666667,0.1875,0.5686274509803921,0.4074074074074074,0.3684210526315789,0.16417910447761194
34,0.890983188996434,0.6815972222222222,15.554498692534759,0.3729166666666667,0.30868055555555557,0.9022346368715084,0.8773903262092239,0.6201550387596899,0.5962732919254659,0.5061728395061729,0.5625,-0.05707037250036174,0.3472222222222222,0.2152777777777778,0.6,0.3548387096774194,0.35,0.18333333333333332,0.4819277108433735,0.5763888888888888,-0.011583791706046521,0.3819444444444444,0.19444444444444445,0.5272727272727272,0.39285714285714285,0.3684210526315789,0.16417910447761194
35,0.8931372549019608,0.7083333333333334,16.02851515158494,0.3795138888888889,0.32881944444444444,0.9075937785910339,0.8764519535374868,0.6337209302325582,0.6335403726708074,0.5394736842105263,0.5277777777777778,-0.022449752796376007,0.3125,0.2152777777777778,0.6222222222222222,0.41935483870967744,0.325,0.21666666666666667,0.5263157894736842,0.5277777777777778,-0.03299709459621329,0.3680555555555556,0.1597222222222222,0.5471698113207547,0.4782608695652174,0.3684210526315789,0.16417910447761194
36,0.9000979431929481,0.7090277777777778,15.61339622447666,0.38784722222222223,0.3211805555555556,0.9122649955237243,0.8854054054054054,0.6511627906976745,0.6234472049689441,0.5145631067961165,0.7152777777777778,-0.04879501744079725,0.375,0.3402777777777778,0.5740740740740741,0.4489795918367347,0.35,0.36666666666666664,0.5494505494505495,0.6319444444444444,0.060734934508535066,0.4097222222222222,0.2222222222222222,0.576271186440678,0.5,0.4342105263157895,0.23880597014925373
37,0.8891060087933561,0.7107638888888889,15.446930809430581,0.3954861111111111,0.31527777777777777,0.8964003511852502,0.8799559471365639,0.6511627906976745,0.6133540372670807,0.48936170212765956,0.6527777777777778,-0.07120703340730017,0.3194444444444444,0.3333333333333333,0.6086956521739131,0.375,0.3125,0.3,0.5529411764705883,0.5902777777777778,0.07010675849335353,0.4027777777777778,0.1875,0.5862068965517241,0.48148148148148145,0.4342105263157895,0.19402985074626866
38,0.8958333333333334,0.7166666666666667,15.988988083442651,0.3871527777777778,0.3295138888888889,0.9192825112107623,0.8682824025289779,0.6543927648578811,0.6304347826086957,0.4675324675324675,0.5347222222222222,-0.04558224099661399,0.2569444444444444,0.2777777777777778,0.5945945945945946,0.35,0.2625,0.23333333333333334,0.5064935064935064,0.5347222222222222,0.0013644938481259246,0.3402777777777778,0.19444444444444445,0.5306122448979592,0.4642857142857143,0.32894736842105265,0.19402985074626866
39,0.9203836930455636,0.7239583333333334,16.685377921834576,0.39895833333333336,0.325,0.9286335944299391,0.9102564102564102,0.6821705426356589,0.65527950310559,0.5116279069767442,0.5972222222222222,-0.026604157832646674,0.3055555555555556,0.2916666666666667,0.6136363636363636,0.40476190476190477,0.325,0.2833333333333333,0.5061728395061729,0.5625,-0.005860147047841817,0.3541666666666667,0.20833333333333334,0.5490196078431373,0.43333333333333335,0.35526315789473684,0.19402985074626866
40,0.9155261915998112,0.7357638888888889,16.407037274180556,0.4149305555555556,0.32083333333333336,0.9263598326359833,0.9015151515151515,0.7060723514211886,0.6413043478260869,0.5108695652173914,0.6388888888888888,-0.05389813681995224,0.3125,0.3263888888888889,0.6222222222222222,0.40425531914893614,0.3375,0.3,0.5421686746987951,0.5763888888888888,0.020300864035290692,0.3958333333333333,0.18055555555555555,0.5964912280701754,0.4230769230769231,0.4342105263157895,0.16417910447761194
41,0.9143772893772893,0.7583333333333333,16.48906786754093,0.4253472222222222,0.3329861111111111,0.926530612244898,0.8988529718456726,0.7235142118863049,0.6638198757763976,0.4880952380952381,0.5833333333333334,-0.05845006777298676,0.3125,0.2708333333333333,0.6222222222222222,0.3333333333333333,0.3375,0.21666666666666667,0.5443037974683544,0.5486111111111112,0.05856056048125101,0.3888888888888889,0.1597222222222222,0.5892857142857143,0.43478260869565216,0.42105263157894735,0.14925373134328357
42,0.9251141552511416,0.7604166666666666,16.85865723081686,0.41875,0.3416666666666667,0.9344941956882256,0.9136178861788617,0.7196382428940569,0.6925465838509317,0.5,0.625,-0.047067286708346236,0.2916666666666667,0.3333333333333333,0.6190476190476191,0.3958333333333333,0.3125,0.3,0.5517241379310345,0.6041666666666666,0.044995557726860175,0.4027777777777778,0.2013888888888889,0.5862068965517241,0.4827586206896552,0.4342105263157895,0.208955223880597
43,0.909297052154195,0.765625,16.526331874598917,0.4173611111111111,0.3482638888888889,0.9259567387687188,0.8893320039880359,0.7099483204134367,0.6855590062111802,0.46923076923076923,0.9027777777777778,-0.0473181053881653,0.4027777777777778,0.5,0.5517241379310345,0.4027777777777778,0.3875,0.4666666666666667,0.5555555555555556,0.8125,0.09475038175304583,0.4166666666666667,0.3958333333333333,0.6166666666666667,0.49122807017543857,0.47368421052631576,0.417910447761194
44,0.9069973427812223,0.7840277777777778,16.76089578030297,0.425,0.3590277777777778,0.9248366013071896,0.8858800773694391,0.7209302325581395,0.7049689440993789,0.5490196078431373,0.7083333333333334,-0.005158825015979342,0.3680555555555556,0.3402777777777778,0.660377358490566,0.42857142857142855,0.4125,0.35,0.6086956521739131,0.6388888888888888,0.07158526219046138,0.4236111111111111,0.2152777777777778,0.6229508196721312,0.5806451612903226,0.4868421052631579,0.26865671641791045
45,0.9169329073482428,0.7607638888888889,16.633235748001987,0.4170138888888889,0.34375,0.929225645295587,0.902020202020202,0.710594315245478,0.687888198757764,0.4945054945054945,0.6319444444444444,-0.07082052074660077,0.3819444444444444,0.25,0.5636363636363636,0.3888888888888889,0.375,0.23333333333333334,0.5842696629213483,0.6180555555555556,-0.00793385647319227,0.4375,0.18055555555555555,0.6190476190476191,0.5,0.5,0.19402985074626866
46,0.9334524341223761,0.7774305555555555,17.380254442978856,0.4305555555555556,0.346875,0.9370967741935484,0.928928928928929,0.7403100775193798,0.7150621118012422,0.4854368932038835,0.7152777777777778,-0.0986199716094967,0.4444444444444444,0.2708333333333333,0.5625,0.358974358974359,0.4125,0.23333333333333334,0.6105263157894737,0.6597222222222222,0.06723134589573121,0.4375,0.2222222222222222,0.6190476190476191,0.59375,0.5,0.2835820895522388
47,0.9191655801825294,0.7989583333333333,17.01357269683596,0.44305555555555554,0.3559027777777778,0.927115987460815,0.9092682926829269,0.7532299741602068,0.7166149068322981,0.47474747474747475,0.6875,-0.07249111318573961,0.4305555555555556,0.2569444444444444,0.5483870967741935,0.35135135135135137,0.3875,0.21666666666666667,0.6039603960396039,0.7013888888888888,0.043594325968549535,0.4861111111111111,0.2152777777777778,0.6428571428571429,0.5161290322580645,0.5789473684210527,0.23880597014925373
48,0.9222462203023758,0.8038194444444444,17.304130438043536,0.4486111111111111,0.35520833333333335,0.9280185758513931,0.9149560117302052,0.7655038759689923,0.7220496894409938,0.5,0.7777777777777778,-0.07007776890748174,0.4166666666666667,0.3611111111111111,0.5666666666666667,0.4230769230769231,0.3875,0.36666666666666664,0.5849056603773585,0.7361111111111112,0.06442050482079084,0.5208333333333334,0.2152777777777778,0.6133333333333333,0.5161290322580645,0.5921052631578947,0.23880597014925373
49,0.9372349448685326,0.81875,17.782841698825884,0.44305555555555554,0.37569444444444444,0.9435736677115988,0.9297597042513863,0.770671834625323,0.7740683229813664,0.5048543689320388,0.7152777777777778,-0.04942232256810098,0.3402777777777778,0.375,0.6122448979591837,0.4074074074074074,0.3625,0.36666666666666664,0.6,0.6597222222222222,0.116178563289747,0.4097222222222222,0.25,0.6440677966101694,0.5277777777777778,0.4868421052631579,0.2835820895522388
