Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
11,0.5243619489559165,0.14965277777777777,0.15382454874621077,0.09097222222222222,0.058680555555555555,0.5610687022900763,0.46745562130177515,0.09237726098191215,0.059006211180124224,0.4,0.10416666666666667,-9.74285228610333e-05,0.013888888888888888,0.09027777777777778,1.0,0.3076923076923077,0.025,0.06666666666666667,0.5625,0.1111111111111111,0.008789633088662636,0.027777777777777776,0.08333333333333333,0.25,0.6666666666666666,0.013157894736842105,0.11940298507462686
12,0.5641592920353983,0.15694444444444444,0.23390300810277548,0.09131944444444444,0.065625,0.5931558935361216,0.5238095238095238,0.09819121447028424,0.07453416149068323,0.5102040816326531,0.3402777777777778,-0.019235215752614675,0.2986111111111111,0.041666666666666664,0.5348837209302325,0.3333333333333333,0.275,0.03333333333333333,0.5263157894736842,0.2638888888888889,0.03778467834329163,0.2152777777777778,0.04861111111111111,0.5483870967741935,0.42857142857142855,0.2236842105263158,0.04477611940298507
13,0.538135593220339,0.1638888888888889,-0.007517899958372574,0.10381944444444445,0.060069444444444446,0.5886287625418061,0.4508670520231214,0.10981912144702842,0.06055900621118013,0.5,0.05555555555555555,0.0030984616402331307,0.013888888888888888,0.041666666666666664,0.5,0.5,0.0125,0.05,0.5833333333333334,0.08333333333333333,0.02034911498324209,0.041666666666666664,0.041666666666666664,0.6666666666666666,0.5,0.05263157894736842,0.04477611940298507
14,0.5563218390804597,0.15104166666666666,0.33816370611566876,0.08645833333333333,0.06458333333333334,0.606425702811245,0.489247311827957,0.09560723514211886,0.06832298136645963,0.4,0.24305555555555555,-0.042112163150349824,0.19444444444444445,0.04861111111111111,0.5,0.0,0.1625,0.0,0.65,0.1388888888888889,0.05652310659500642,0.1111111111111111,0.027777777777777776,0.5625,1.0,0.11842105263157894,0.05970149253731343
15,0.5663900414937759,0.1673611111111111,0.4522302455842123,0.09131944444444444,0.07604166666666666,0.623574144486692,0.4977168949771689,0.10335917312661498,0.08152173913043478,0.5714285714285714,0.09722222222222222,-0.021059440223040092,0.05555555555555555,0.041666666666666664,0.75,0.3333333333333333,0.0625,0.03333333333333333,0.5,0.125,-0.023334187234349785,0.10416666666666667,0.020833333333333332,0.5333333333333333,0.3333333333333333,0.10526315789473684,0.014925373134328358
16,0.5752808988764045,0.1545138888888889,0.46834550768536587,0.09027777777777778,0.0642361111111111,0.6230769230769231,0.5081081081081081,0.1020671834625323,0.06987577639751552,0.5945945945945946,0.2569444444444444,0.010687038999627634,0.19444444444444445,0.0625,0.6428571428571429,0.4444444444444444,0.1875,0.06666666666666667,0.45454545454545453,0.1527777777777778,-0.0023458088994589435,0.125,0.027777777777777776,0.5,0.25,0.11842105263157894,0.014925373134328358
17,0.5643564356435643,0.1753472222222222,0.3453511767084251,0.09930555555555555,0.07604166666666666,0.6013986013986014,0.5159817351598174,0.1078811369509044,0.08385093167701864,0.75,0.027777777777777776,0.011844451850043927,0.027777777777777776,0.0,0.75,0,0.0375,0.0,0.4,0.034722222222222224,-0.014521988349481027,0.034722222222222224,0.0,0.4,0,0.02631578947368421,0.0
18,0.5683297180043384,0.16006944444444443,0.42018951866185467,0.09895833333333333,0.06111111111111111,0.6421052631578947,0.44886363636363635,0.11304909560723514,0.059006211180124224,0.75,0.08333333333333333,0.028683677596378885,0.0763888888888889,0.006944444444444444,0.7272727272727273,1.0,0.1,0.016666666666666666,0.6363636363636364,0.0763888888888889,-0.0014053373456946953,0.05555555555555555,0.020833333333333332,0.75,0.3333333333333333,0.07894736842105263,0.014925373134328358
19,0.5645756457564576,0.18819444444444444,0.8725132850872538,0.11319444444444444,0.075,0.6104294478527608,0.49537037037037035,0.12467700258397933,0.07841614906832298,0.75,0.08333333333333333,0.0473633942614536,0.0763888888888889,0.006944444444444444,0.7272727272727273,1.0,0.1,0.016666666666666666,0.6666666666666666,0.0625,-0.008896207151845562,0.04861111111111111,0.013888888888888888,0.5714285714285714,1.0,0.05263157894736842,0.014925373134328358
20,0.5767716535433071,0.1763888888888889,0.6478264134495788,0.10381944444444445,0.07256944444444445,0.6187290969899666,0.5167464114832536,0.11498708010335917,0.08074534161490683,0.5,0.1527777777777778,-0.017724817828463107,0.10416666666666667,0.04861111111111111,0.6,0.2857142857142857,0.1,0.03333333333333333,0.38461538461538464,0.09027777777777778,-0.008299753962876357,0.08333333333333333,0.006944444444444444,0.4166666666666667,0.0,0.06578947368421052,0.0
21,0.5847953216374269,0.178125,0.453981880131148,0.09444444444444444,0.08368055555555555,0.5955882352941176,0.5726141078838174,0.1020671834625323,0.10248447204968944,0.7777777777777778,0.125,0.051059281397549165,0.0625,0.0625,0.8888888888888888,0.6666666666666666,0.1,0.1,0.6153846153846154,0.09027777777777778,0.0071543410486473325,0.041666666666666664,0.04861111111111111,0.8333333333333334,0.42857142857142855,0.06578947368421052,0.04477611940298507
22,0.5817490494296578,0.18263888888888888,0.6236710885718086,0.09479166666666666,0.08784722222222222,0.608058608058608,0.5533596837944664,0.10400516795865633,0.1048136645962733,0.47058823529411764,0.11805555555555555,-0.03306820125485941,0.027777777777777776,0.09027777777777778,0.5,0.46153846153846156,0.025,0.08333333333333333,0.4117647058823529,0.11805555555555555,-0.0215113449987683,0.041666666666666664,0.0763888888888889,0.5,0.36363636363636365,0.039473684210526314,0.05970149253731343
23,0.6203703703703703,0.1875,1.3937810508610227,0.10347222222222222,0.08402777777777778,0.6577181208053692,0.5743801652892562,0.12467700258397933,0.10326086956521739,0.6,0.20833333333333334,0.00030995637537588805,0.0625,0.14583333333333334,0.5555555555555556,0.6190476190476191,0.0625,0.2,0.4782608695652174,0.1597222222222222,-0.03317120816774538,0.08333333333333333,0.0763888888888889,0.5833333333333334,0.36363636363636365,0.09210526315789473,0.05970149253731343
24,0.6354961832061069,0.18194444444444444,1.2169591940605324,0.09895833333333333,0.08298611111111111,0.6912280701754386,0.5690376569037657,0.12467700258397933,0.10326086956521739,0.65,0.1388888888888889,0.04914216584492327,0.125,0.013888888888888888,0.6666666666666666,0.5,0.15,0.016666666666666666,0.5625,0.1111111111111111,0.005278550673135206,0.09722222222222222,0.013888888888888888,0.6428571428571429,0.0,0.11842105263157894,0.0
25,0.6560636182902585,0.17465277777777777,1.5875089284065047,0.09756944444444444,0.07708333333333334,0.6654804270462633,0.6441441441441441,0.12015503875968993,0.10869565217391304,0.5,0.013888888888888888,0.0012351891842626102,0.0,0.013888888888888888,0,0.5,0.0,0.016666666666666666,0.6666666666666666,0.041666666666666664,0.006022497264394805,0.034722222222222224,0.006944444444444444,0.8,0.0,0.05263157894736842,0.0
26,0.667296786389414,0.18368055555555557,1.8766331185925973,0.10659722222222222,0.07708333333333334,0.7003257328990228,0.6216216216216216,0.13630490956072353,0.10559006211180125,0.5714285714285714,0.14583333333333334,0.02670205043928606,0.13194444444444445,0.013888888888888888,0.5789473684210527,0.5,0.1375,0.016666666666666666,0.6,0.20833333333333334,0.009396041003872268,0.16666666666666666,0.041666666666666664,0.625,0.5,0.19736842105263158,0.04477611940298507
27,0.6787564766839378,0.20104166666666667,1.82460944178576,0.11458333333333333,0.08645833333333333,0.706060606060606,0.642570281124498,0.146640826873385,0.12189440993788819,0.5217391304347826,0.1597222222222222,-0.016670481120205353,0.0625,0.09722222222222222,0.4444444444444444,0.5714285714285714,0.05,0.13333333333333333,0.6923076923076923,0.09027777777777778,0.02337626467785939,0.0763888888888889,0.013888888888888888,0.6363636363636364,1.0,0.09210526315789473,0.029850746268656716
28,0.5988700564971752,0.184375,1.341664431135473,0.10277777777777777,0.08159722222222222,0.6182432432432432,0.574468085106383,0.11304909560723514,0.10248447204968944,0.125,0.05555555555555555,-0.036602792347566714,0.013888888888888888,0.041666666666666664,0.0,0.16666666666666666,0.0,0.016666666666666666,0.8,0.06944444444444445,0.022197887215261062,0.013888888888888888,0.05555555555555555,1.0,0.75,0.02631578947368421,0.08955223880597014
29,0.6290983606557377,0.16944444444444445,1.0539594805717412,0.09131944444444444,0.078125,0.6539923954372624,0.6,0.10981912144702842,0.10326086956521739,0.5,0.1111111111111111,-0.00922393275352491,0.06944444444444445,0.041666666666666664,0.5,0.5,0.0625,0.05,0.6,0.06944444444444445,-0.0015440454493240222,0.027777777777777776,0.041666666666666664,0.75,0.5,0.039473684210526314,0.04477611940298507
30,0.6301652892561983,0.16805555555555557,1.3728347353489938,0.09375,0.07430555555555556,0.6481481481481481,0.6074766355140186,0.11046511627906977,0.09937888198757763,0.5185185185185185,0.1875,-0.00881939644565334,0.09722222222222222,0.09027777777777778,0.5,0.5384615384615384,0.075,0.11666666666666667,0.625,0.1111111111111111,0.025864196414800637,0.06944444444444445,0.041666666666666664,0.9,0.16666666666666666,0.11842105263157894,0.014925373134328358
31,0.63671875,0.17777777777777778,1.5903862555003967,0.09513888888888888,0.08263888888888889,0.6532846715328468,0.6176470588235294,0.11369509043927649,0.1110248447204969,0.8181818181818182,0.0763888888888889,0.01087184401697707,0.05555555555555555,0.020833333333333332,0.75,1.0,0.075,0.05,0.4166666666666667,0.08333333333333333,-0.009891045493433889,0.04861111111111111,0.034722222222222224,0.5714285714285714,0.2,0.05263157894736842,0.014925373134328358
32,0.6685288640595903,0.18645833333333334,1.5529078135828986,0.10659722222222222,0.0798611111111111,0.749185667752443,0.5608695652173913,0.146640826873385,0.09782608695652174,0.2857142857142857,0.04861111111111111,-0.008651542343144162,0.020833333333333332,0.027777777777777776,0.3333333333333333,0.25,0.0125,0.016666666666666666,0.64,0.1736111111111111,0.07043308952580024,0.11805555555555555,0.05555555555555555,0.7058823529411765,0.5,0.15789473684210525,0.05970149253731343
33,0.7262569832402235,0.18645833333333334,2.279823912861468,0.11631944444444445,0.07013888888888889,0.7492537313432835,0.6881188118811881,0.16020671834625322,0.1063664596273292,0.5882352941176471,0.11805555555555555,0.029073079414834342,0.09027777777777778,0.027777777777777776,0.6153846153846154,0.5,0.1,0.03333333333333333,0.47368421052631576,0.13194444444444445,-0.011266264133649152,0.09027777777777778,0.041666666666666664,0.46153846153846156,0.5,0.07894736842105263,0.04477611940298507
34,0.6297640653357531,0.19131944444444443,2.2118929856582312,0.09895833333333333,0.09236111111111112,0.6526315789473685,0.6052631578947368,0.11498708010335917,0.12189440993788819,0.5,0.125,-0.003684957757664074,0.020833333333333332,0.10416666666666667,0.6666666666666666,0.4666666666666667,0.025,0.11666666666666667,0.375,0.05555555555555555,0.01660067969822356,0.041666666666666664,0.013888888888888888,0.5,0.0,0.039473684210526314,0.0
35,0.6780575539568345,0.19305555555555556,2.3948095642682947,0.10520833333333333,0.08784722222222222,0.6963696369636964,0.6561264822134387,0.1343669250645995,0.12577639751552794,0.6206896551724138,0.2013888888888889,0.05784786584212062,0.11805555555555555,0.08333333333333333,0.7058823529411765,0.5,0.1125,0.1,0.7,0.1388888888888889,0.05154901816245036,0.09722222222222222,0.041666666666666664,0.6428571428571429,0.8333333333333334,0.11842105263157894,0.07462686567164178
36,0.6890343698854338,0.21215277777777777,2.2111108589405286,0.13194444444444445,0.08020833333333334,0.7394736842105263,0.6060606060606061,0.17700258397932817,0.1048136645962733,0.5238095238095238,0.14583333333333334,0.025314229974369176,0.10416666666666667,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.125,0.016666666666666666,0.6842105263157895,0.13194444444444445,0.01039591043613666,0.1111111111111111,0.020833333333333332,0.75,0.3333333333333333,0.15789473684210525,0.014925373134328358
37,0.7201365187713311,0.20347222222222222,2.8341853749003096,0.11493055555555555,0.08854166666666667,0.7613293051359517,0.6666666666666666,0.16085271317829458,0.1296583850931677,0.5,0.1527777777777778,0.005813663674757854,0.0763888888888889,0.0763888888888889,0.7272727272727273,0.2727272727272727,0.1,0.03333333333333333,0.6071428571428571,0.19444444444444445,0.03134687561318311,0.14583333333333334,0.04861111111111111,0.5714285714285714,0.7142857142857143,0.15789473684210525,0.07462686567164178
38,0.7288428324697754,0.20104166666666667,2.8241613530640466,0.11701388888888889,0.08402777777777778,0.7655786350148368,0.6776859504132231,0.165374677002584,0.125,0.6190476190476191,0.14583333333333334,-0.005011156161259681,0.11805555555555555,0.027777777777777776,0.6470588235294118,0.5,0.125,0.03333333333333333,0.375,0.2222222222222222,-0.07691756607038999,0.13194444444444445,0.09027777777777778,0.47368421052631576,0.23076923076923078,0.11842105263157894,0.04477611940298507
39,0.704201680672269,0.2065972222222222,2.4631153827467327,0.11944444444444445,0.08715277777777777,0.75,0.6414342629482072,0.16149870801033592,0.1187888198757764,0.45,0.1388888888888889,-0.023845827289624155,0.1111111111111111,0.027777777777777776,0.4375,0.5,0.0875,0.03333333333333333,0.48,0.1736111111111111,-0.0029081706359016975,0.14583333333333334,0.027777777777777776,0.47619047619047616,0.5,0.13157894736842105,0.029850746268656716
40,0.6993243243243243,0.20555555555555555,2.2432415199130067,0.1111111111111111,0.09444444444444444,0.734375,0.6580882352941176,0.14857881136950904,0.1343167701863354,0.625,0.1111111111111111,0.01767401503209723,0.0763888888888889,0.034722222222222224,0.8181818181818182,0.2,0.1125,0.016666666666666666,0.42857142857142855,0.09722222222222222,0.025891696212271546,0.06944444444444445,0.027777777777777776,0.4,0.5,0.05263157894736842,0.029850746268656716
41,0.7107750472589792,0.18368055555555557,2.367988228959105,0.10069444444444445,0.08298611111111111,0.7689655172413793,0.6401673640167364,0.13953488372093023,0.11490683229813664,0.6153846153846154,0.2708333333333333,0.03411133949752012,0.2222222222222222,0.04861111111111111,0.625,0.5714285714285714,0.2375,0.06666666666666667,0.5,0.1111111111111111,-0.005892617650725491,0.08333333333333333,0.027777777777777776,0.4166666666666667,0.75,0.06578947368421052,0.04477611940298507
42,0.6984435797665369,0.17847222222222223,2.013766446388827,0.09375,0.08472222222222223,0.7518518518518519,0.639344262295082,0.12596899224806202,0.1172360248447205,0.5217391304347826,0.1597222222222222,-0.016645901884763014,0.125,0.034722222222222224,0.5555555555555556,0.4,0.1125,0.03333333333333333,0.5217391304347826,0.1597222222222222,-0.05850806216974361,0.125,0.034722222222222224,0.4444444444444444,0.8,0.10526315789473684,0.05970149253731343
43,0.7184643510054844,0.18993055555555555,2.47494795803146,0.109375,0.08055555555555556,0.7396825396825397,0.6896551724137931,0.146640826873385,0.12189440993788819,0.5,0.08333333333333333,0.008200098921121331,0.013888888888888888,0.06944444444444445,0.5,0.5,0.0125,0.08333333333333333,0.4444444444444444,0.0625,0.0067610240392472435,0.041666666666666664,0.020833333333333332,0.5,0.3333333333333333,0.02631578947368421,0.014925373134328358
44,0.7103109656301145,0.21215277777777777,2.635127402636282,0.10798611111111112,0.10416666666666667,0.7652733118971061,0.6533333333333333,0.14857881136950904,0.14673913043478262,0.6521739130434783,0.1597222222222222,0.02361710180510739,0.0625,0.09722222222222222,0.7777777777777778,0.5714285714285714,0.075,0.11666666666666667,0.375,0.1111111111111111,-0.029499383192933465,0.041666666666666664,0.06944444444444445,0.3333333333333333,0.4,0.02631578947368421,0.05970149253731343
45,0.7079934747145188,0.21284722222222222,2.5671987047155107,0.10590277777777778,0.10694444444444444,0.7573770491803279,0.6590909090909091,0.146640826873385,0.1529503105590062,0.5555555555555556,0.0625,0.00789603938978995,0.041666666666666664,0.020833333333333332,0.5,0.6666666666666666,0.0375,0.03333333333333333,0.5384615384615384,0.09027777777777778,0.05321400677320542,0.0625,0.027777777777777776,0.6666666666666666,0.25,0.07894736842105263,0.014925373134328358
46,0.7413509060955519,0.2107638888888889,3.6614578157000217,0.10729166666666666,0.10347222222222222,0.8025889967637541,0.6778523489932886,0.1569767441860465,0.1545031055900621,0.52,0.1736111111111111,-0.004588588121019058,0.10416666666666667,0.06944444444444445,0.4666666666666667,0.6,0.0875,0.08333333333333333,0.42857142857142855,0.09722222222222222,0.004900004852761235,0.06944444444444445,0.027777777777777776,0.5,0.25,0.06578947368421052,0.014925373134328358
47,0.7242472266244057,0.21909722222222222,3.4287893951497774,0.11875,0.10034722222222223,0.7397660818713451,0.7058823529411765,0.1582687338501292,0.1545031055900621,0.5333333333333333,0.20833333333333334,0.003884821080364788,0.125,0.08333333333333333,0.5555555555555556,0.5,0.125,0.1,0.5217391304347826,0.1597222222222222,0.0012598886601500989,0.13194444444444445,0.027777777777777776,0.47368421052631576,0.75,0.11842105263157894,0.04477611940298507
48,0.7155963302752294,0.22708333333333333,3.109833148309045,0.13506944444444444,0.0920138888888889,0.7634961439588689,0.6452830188679245,0.187984496124031,0.12888198757763975,0.6333333333333333,0.20833333333333334,0.04285438743394129,0.1388888888888889,0.06944444444444445,0.65,0.6,0.15,0.1,0.5909090909090909,0.1527777777777778,0.018806926508539882,0.09722222222222222,0.05555555555555555,0.5,0.75,0.09210526315789473,0.08955223880597014
49,0.7047913446676971,0.22465277777777778,3.2389158419622266,0.12534722222222222,0.09930555555555555,0.7617728531855956,0.6328671328671329,0.1744186046511628,0.1358695652173913,0.7083333333333334,0.16666666666666666,0.03860600834973088,0.034722222222222224,0.13194444444444445,1.0,0.631578947368421,0.05,0.18333333333333332,0.45454545454545453,0.0763888888888889,0.003677976762855188,0.04861111111111111,0.027777777777777776,0.42857142857142855,0.5,0.039473684210526314,0.029850746268656716
