date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
12,0.8,0.8454861111111112,14.604475108351627,0.4732638888888889,0.37222222222222223,0.8107116654438739,0.7863805970149254,0.7030539311241065,0.6406491499227203,0.5171102661596958,0.9131944444444444,0.09516912667398622,0.5694444444444444,0.34375,0.524390243902439,0.5050505050505051,0.5793103448275863,0.35,0.5109489051094891,0.9513888888888888,-0.06785694819933977,0.5,0.4513888888888889,0.5208333333333334,0.5,0.5138888888888888,0.45454545454545453
13,0.798581001182499,0.8809027777777778,15.358413943198714,0.4652777777777778,0.415625,0.8208955223880597,0.7736006683375104,0.700454840805718,0.7009273570324575,0.5201612903225806,0.8611111111111112,0.014996385847248456,0.5555555555555556,0.3055555555555556,0.50625,0.5454545454545454,0.5448275862068965,0.3357142857142857,0.5116279069767442,0.8958333333333334,0.036937034366444264,0.4756944444444444,0.4201388888888889,0.5255474452554745,0.49586776859504134,0.4930555555555556,0.4195804195804196
14,0.8149324861000794,0.8743055555555556,15.28555204369107,0.46631944444444445,0.4079861111111111,0.8332092330603127,0.7940425531914893,0.7173489278752436,0.7078825347758887,0.524,0.8680555555555556,0.10430033295600731,0.5451388888888888,0.3229166666666667,0.5159235668789809,0.5376344086021505,0.5448275862068965,0.35,0.48616600790513836,0.8784722222222222,-0.05221652180783227,0.4513888888888889,0.4270833333333333,0.4846153846153846,0.4878048780487805,0.4305555555555556,0.4195804195804196
15,0.8262762168579343,0.8774305555555556,15.476410619073507,0.45868055555555554,0.41875,0.8554125662376987,0.7943615257048093,0.7173489278752436,0.732612055641422,0.5325670498084292,0.90625,0.07915718363591619,0.59375,0.3125,0.5263157894736842,0.5444444444444444,0.6068965517241379,0.34285714285714286,0.5247148288973384,0.9131944444444444,0.042735812160362395,0.5347222222222222,0.3784722222222222,0.5194805194805194,0.5321100917431193,0.5486111111111112,0.40559440559440557
16,0.8237800154918667,0.8965277777777778,16.189869997145937,0.4892361111111111,0.40729166666666666,0.8360539389638041,0.8090366581415175,0.7459389213775178,0.7225656877897991,0.5222672064777328,0.8576388888888888,0.02545599873540846,0.5694444444444444,0.2881944444444444,0.524390243902439,0.5180722891566265,0.5793103448275863,0.30714285714285716,0.53125,0.8888888888888888,0.07251491569848884,0.53125,0.3576388888888889,0.5163398692810458,0.5533980582524272,0.5416666666666666,0.3986013986013986
17,0.8481899571817828,0.8920138888888889,16.58856612375086,0.4892361111111111,0.4027777777777778,0.8601845280340668,0.8336206896551724,0.7712800519818064,0.7364760432766615,0.5298804780876494,0.8715277777777778,0.13695552153331372,0.5694444444444444,0.3020833333333333,0.524390243902439,0.5402298850574713,0.5793103448275863,0.32857142857142857,0.5405405405405406,0.8993055555555556,0.11830439673706997,0.5208333333333334,0.3784722222222222,0.54,0.5412844036697247,0.5555555555555556,0.4125874125874126
18,0.8501161890007746,0.8965277777777778,16.38003807206672,0.48541666666666666,0.4111111111111111,0.8633762517882689,0.8344594594594594,0.7712800519818064,0.7488408037094282,0.5054151624548736,0.9618055555555556,0.0687510498082279,0.5833333333333334,0.3784722222222222,0.5119047619047619,0.4954128440366973,0.5793103448275863,0.37857142857142856,0.5289855072463768,0.9583333333333334,0.042259370212175636,0.5069444444444444,0.4513888888888889,0.5273972602739726,0.5307692307692308,0.5277777777777778,0.4825174825174825
19,0.831638418079096,0.921875,16.616343362293886,0.48715277777777777,0.43472222222222223,0.8481824661439772,0.8130990415335463,0.7608836907082521,0.7697063369397218,0.51985559566787,0.9618055555555556,0.1453124987834157,0.6041666666666666,0.3576388888888889,0.5229885057471264,0.5145631067961165,0.6137931034482759,0.37142857142857144,0.5460992907801419,0.9791666666666666,0.16369605650361696,0.5520833333333334,0.4270833333333333,0.5408805031446541,0.5528455284552846,0.5902777777777778,0.4755244755244755
20,0.8401335311572701,0.9361111111111111,17.093447197648683,0.5104166666666666,0.42569444444444443,0.8503401360544217,0.8278955954323002,0.7953216374269005,0.7712519319938176,0.5407407407407407,0.9375,0.12886274172824533,0.6388888888888888,0.2986111111111111,0.5380434782608695,0.5465116279069767,0.6689655172413793,0.32857142857142857,0.5328467153284672,0.9513888888888888,0.1617323898873359,0.5833333333333334,0.3680555555555556,0.5297619047619048,0.5377358490566038,0.6111111111111112,0.3986013986013986
21,0.8539117538005191,0.9364583333333333,17.39406815606852,0.5256944444444445,0.4107638888888889,0.8553500660501981,0.8520710059171598,0.8232618583495777,0.7658423493044823,0.5342960288808665,0.9618055555555556,0.10285813454942086,0.6388888888888888,0.3229166666666667,0.532608695652174,0.5376344086021505,0.6620689655172414,0.35714285714285715,0.5107142857142857,0.9722222222222222,0.014717346587471845,0.5694444444444444,0.4027777777777778,0.5121951219512195,0.5086206896551724,0.5763888888888888,0.4125874125874126
22,0.8588322246858833,0.9395833333333333,17.625594246574792,0.5236111111111111,0.41597222222222224,0.8640583554376657,0.8522537562604341,0.8284600389863548,0.776661514683153,0.5143884892086331,0.9652777777777778,0.08722712203532014,0.6111111111111112,0.3541666666666667,0.5170454545454546,0.5098039215686274,0.6137931034482759,0.36428571428571427,0.5214285714285715,0.9722222222222222,0.08895131501369324,0.5694444444444444,0.4027777777777778,0.524390243902439,0.5172413793103449,0.5902777777777778,0.4195804195804196
23,0.8605839416058394,0.9513888888888888,17.63253142991818,0.5177083333333333,0.43368055555555557,0.8732394366197183,0.8454763811048839,0.8291098115659519,0.8044822256568779,0.5179856115107914,0.9652777777777778,0.10823702556900454,0.6597222222222222,0.3055555555555556,0.5157894736842106,0.5227272727272727,0.6620689655172414,0.32142857142857145,0.532608695652174,0.9583333333333334,0.15270133576941686,0.6111111111111112,0.3472222222222222,0.5284090909090909,0.54,0.6388888888888888,0.3776223776223776
24,0.8572479764532744,0.94375,17.321660415747328,0.521875,0.421875,0.8649367930805056,0.8477366255144033,0.8304093567251462,0.7812982998454405,0.513986013986014,0.9930555555555556,0.0352278310276506,0.4930555555555556,0.5,0.528169014084507,0.5,0.503448275862069,0.5071428571428571,0.5208333333333334,1.0,0.0759150424150506,0.46875,0.53125,0.5259259259259259,0.5163398692810458,0.4861111111111111,0.5524475524475524
25,0.8752286864251738,0.9489583333333333,17.827346110805003,0.4979166666666667,0.4510416666666667,0.897489539748954,0.850654349499615,0.8219623131903834,0.8377125193199382,0.498220640569395,0.9756944444444444,-0.03286074760755419,0.5520833333333334,0.4236111111111111,0.5094339622641509,0.48360655737704916,0.5448275862068965,0.4142857142857143,0.5228070175438596,0.9895833333333334,0.028422569630270764,0.5243055555555556,0.4652777777777778,0.5231788079470199,0.5223880597014925,0.5416666666666666,0.48951048951048953
26,0.8801307664366146,0.9559027777777778,18.11633184367932,0.5197916666666667,0.4361111111111111,0.8904475617902472,0.8678343949044586,0.8518518518518519,0.8238021638330757,0.5173611111111112,1.0,0.05637569912150457,0.5833333333333334,0.4166666666666667,0.5238095238095238,0.5083333333333333,0.593103448275862,0.42857142857142855,0.5451388888888888,1.0,0.056616862912366096,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.5461538461538461,0.5902777777777778,0.4965034965034965
27,0.8671733622873689,0.959375,17.667590349214635,0.5131944444444444,0.4461805555555556,0.8822733423545331,0.8498054474708171,0.834307992202729,0.8253477588871716,0.4823943661971831,0.9861111111111112,0.0010661572120105923,0.5486111111111112,0.4375,0.4873417721518987,0.47619047619047616,0.5241379310344828,0.4142857142857143,0.519163763066202,0.9965277777777778,0.013743898141973559,0.5104166666666666,0.4861111111111111,0.5238095238095238,0.5142857142857142,0.5277777777777778,0.5034965034965035
28,0.8798842257597684,0.9597222222222223,18.06117312814423,0.5072916666666667,0.45243055555555556,0.8993839835728953,0.8580199539524175,0.8421052631578947,0.8454404945904173,0.5104166666666666,1.0,0.12390066078934633,0.6111111111111112,0.3888888888888889,0.5170454545454546,0.5,0.6137931034482759,0.39285714285714285,0.5277777777777778,1.0,0.09084633635769965,0.5590277777777778,0.4409722222222222,0.5279503105590062,0.5275590551181102,0.5833333333333334,0.46853146853146854
29,0.8781103498016588,0.9628472222222222,18.380323941953467,0.5152777777777777,0.44756944444444446,0.894878706199461,0.8588052754072925,0.8466536712150747,0.839258114374034,0.5104166666666666,1.0,0.10459617017325638,0.5763888888888888,0.4236111111111111,0.5180722891566265,0.5,0.5793103448275863,0.42857142857142855,0.5243055555555556,1.0,0.06359092442615856,0.5625,0.4375,0.5246913580246914,0.5238095238095238,0.5833333333333334,0.46153846153846156
30,0.8820123054650741,0.959375,18.062826704607406,0.5083333333333333,0.4510416666666667,0.8975409836065574,0.8645111624326405,0.838856400259909,0.8508500772797527,0.5034722222222222,1.0,0.09915332643481525,0.6597222222222222,0.3402777777777778,0.5105263157894737,0.4897959183673469,0.6551724137931034,0.3357142857142857,0.5208333333333334,1.0,0.0034334555314626484,0.5798611111111112,0.4201388888888889,0.5209580838323353,0.5206611570247934,0.5972222222222222,0.4405594405594406
31,0.8933333333333333,0.9635416666666666,18.492375160550917,0.5305555555555556,0.4329861111111111,0.8965968586387435,0.8893344025661588,0.8739441195581547,0.8423493044822257,0.4722222222222222,1.0,-0.012651931418420147,0.59375,0.40625,0.4853801169590643,0.452991452991453,0.5586206896551724,0.37142857142857144,0.5034722222222222,1.0,-0.02205591382739901,0.5833333333333334,0.4166666666666667,0.5059523809523809,0.5,0.5833333333333334,0.4195804195804196
32,0.8812454742939899,0.9590277777777778,17.581369844300962,0.5184027777777778,0.440625,0.8928332217012726,0.8676122931442081,0.8492527615334633,0.8377125193199382,0.49122807017543857,0.9895833333333334,0.09928436681103905,0.5729166666666666,0.4166666666666667,0.503030303030303,0.475,0.5586206896551724,0.4,0.528169014084507,0.9861111111111112,0.06768590962557697,0.5590277777777778,0.4270833333333333,0.5279503105590062,0.5284552845528455,0.5833333333333334,0.45454545454545453
33,0.8910675381263616,0.95625,18.114290045872657,0.5225694444444444,0.43368055555555557,0.8976744186046511,0.8831064851881505,0.8635477582846004,0.8369397217928902,0.4965277777777778,1.0,0.1052511095639979,0.6319444444444444,0.3680555555555556,0.5054945054945055,0.4811320754716981,0.6206896551724138,0.35714285714285715,0.5069444444444444,1.0,-0.04109513976941204,0.5520833333333334,0.4479166666666667,0.5094339622641509,0.5038759689922481,0.5555555555555556,0.45454545454545453
34,0.8889689978370584,0.9631944444444445,18.503603262577517,0.5239583333333333,0.4392361111111111,0.8966202783300199,0.8798418972332016,0.8687459389213775,0.839258114374034,0.4583333333333333,1.0,0.002204504420329036,0.5798611111111112,0.4201388888888889,0.47305389221556887,0.4380165289256198,0.5310344827586206,0.37142857142857144,0.4826388888888889,1.0,-0.06192338317238335,0.5347222222222222,0.4652777777777778,0.487012987012987,0.47761194029850745,0.5138888888888888,0.44755244755244755
35,0.8917059036580949,0.9586805555555555,18.339902294491953,0.5027777777777778,0.45590277777777777,0.914364640883978,0.8667174409748667,0.843404808317089,0.8678516228748068,0.4964788732394366,0.9861111111111112,0.10002251717120095,0.5868055555555556,0.3993055555555556,0.5088757396449705,0.4782608695652174,0.5793103448275863,0.38571428571428573,0.5104895104895105,0.9930555555555556,-0.005264148052566046,0.5347222222222222,0.4583333333333333,0.512987012987013,0.5075757575757576,0.5416666666666666,0.46853146853146854
36,0.8891304347826087,0.9583333333333334,17.98576492690629,0.5177083333333333,0.440625,0.8967136150234741,0.880220646178093,0.857050032488629,0.8423493044822257,0.5173611111111112,1.0,0.10747233062320581,0.6597222222222222,0.3402777777777778,0.5210526315789473,0.5102040816326531,0.6689655172413793,0.35,0.5034722222222222,1.0,0.00971829600384467,0.5833333333333334,0.4166666666666667,0.5059523809523809,0.5,0.5833333333333334,0.4195804195804196
37,0.8960431654676259,0.9652777777777778,18.20304706516948,0.528125,0.4371527777777778,0.8987508218277449,0.8927720413026211,0.8745938921377517,0.8493044822256569,0.4548611111111111,1.0,-0.0022043353581103022,0.5694444444444444,0.4305555555555556,0.4695121951219512,0.43548387096774194,0.5172413793103449,0.37857142857142856,0.4930555555555556,1.0,-0.04970512100184223,0.5173611111111112,0.4826388888888889,0.4966442953020134,0.4892086330935252,0.5069444444444444,0.4755244755244755
38,0.8864942528735632,0.9666666666666667,18.263804928631114,0.51875,0.4479166666666667,0.9002677376171352,0.8705426356589148,0.857050032488629,0.8523956723338485,0.4930555555555556,1.0,0.04410267075761885,0.59375,0.40625,0.5029239766081871,0.47863247863247865,0.5793103448275863,0.39285714285714285,0.5034722222222222,1.0,0.004747131487590185,0.5277777777777778,0.4722222222222222,0.506578947368421,0.5,0.5277777777777778,0.4755244755244755
39,0.8953945019635844,0.9725694444444445,18.110638938757425,0.51875,0.45381944444444444,0.9089692101740294,0.8798775822494261,0.8719948018193632,0.8647604327666152,0.4826388888888889,1.0,0.03245791814609555,0.6388888888888888,0.3611111111111111,0.4945652173913043,0.46153846153846156,0.6137931034482759,0.3357142857142857,0.5104166666666666,1.0,0.059059880394937835,0.5555555555555556,0.4444444444444444,0.5125,0.5078125,0.5625,0.45454545454545453
40,0.9033886085075703,0.9631944444444445,18.504875383050347,0.5180555555555556,0.44513888888888886,0.9142091152815014,0.890795631825273,0.8732943469785575,0.8632148377125193,0.4826388888888889,1.0,0.0998786131030627,0.6319444444444444,0.3680555555555556,0.4945054945054945,0.46226415094339623,0.6068965517241379,0.34285714285714286,0.4965277777777778,1.0,0.016052399057562384,0.5694444444444444,0.4305555555555556,0.5,0.49193548387096775,0.5625,0.42657342657342656
41,0.9027928908233587,0.9572916666666667,18.349966886880242,0.5149305555555556,0.4423611111111111,0.9143627781523938,0.8893249607535322,0.8628979857050032,0.8616692426584235,0.5034722222222222,1.0,0.11154538506056998,0.6319444444444444,0.3680555555555556,0.510989010989011,0.49056603773584906,0.6275862068965518,0.36428571428571427,0.5,1.0,0.048797441094594586,0.5868055555555556,0.4131944444444444,0.5029585798816568,0.4957983193277311,0.5833333333333334,0.4125874125874126
42,0.8991627229705133,0.9538194444444444,18.321849310064476,0.5288194444444444,0.425,0.8995403808273145,0.8986928104575164,0.8765432098765432,0.8338485316846986,0.46875,1.0,-0.0422543604300923,0.5416666666666666,0.4583333333333333,0.4807692307692308,0.45454545454545453,0.503448275862069,0.42142857142857143,0.5243055555555556,1.0,0.10086995467059673,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5202702702702703,0.5069444444444444,0.5384615384615384
43,0.912463976945245,0.9638888888888889,18.32143460025571,0.5069444444444444,0.45694444444444443,0.928082191780822,0.8951367781155015,0.8693957115009746,0.8887171561051005,0.4965277777777778,1.0,0.07866473905305751,0.6388888888888888,0.3611111111111111,0.5054347826086957,0.4807692307692308,0.6275862068965518,0.35,0.4965277777777778,1.0,0.00025383619452369437,0.5902777777777778,0.4097222222222222,0.5,0.4915254237288136,0.5833333333333334,0.40559440559440557
44,0.8998564249820531,0.9673611111111111,18.49404721472869,0.521875,0.44548611111111114,0.9068529607451763,0.8916601714731099,0.8719948018193632,0.866306027820711,0.5173611111111112,1.0,0.1237431517735724,0.6041666666666666,0.3958333333333333,0.5229885057471264,0.5087719298245614,0.6137931034482759,0.40714285714285714,0.5069444444444444,1.0,-0.03148098545004276,0.5520833333333334,0.4479166666666667,0.5094339622641509,0.5038759689922481,0.5555555555555556,0.45454545454545453
45,0.9114658925979681,0.9569444444444445,18.22171829212803,0.5128472222222222,0.4440972222222222,0.923493568043331,0.8975762314308053,0.8765432098765432,0.8639876352395672,0.4861111111111111,1.0,-0.014557076185373934,0.4895833333333333,0.5104166666666666,0.49645390070921985,0.47619047619047616,0.4689655172413793,0.4928571428571429,0.5104166666666666,1.0,0.035652674732313205,0.4270833333333333,0.5729166666666666,0.5121951219512195,0.509090909090909,0.4375,0.5804195804195804
46,0.8989208633093525,0.9652777777777778,18.35815794872409,0.5065972222222223,0.45868055555555554,0.9218642906100069,0.8735806207418623,0.8602988953866146,0.8724884080370943,0.5138888888888888,1.0,0.07930755372356113,0.59375,0.40625,0.52046783625731,0.5042735042735043,0.6,0.4142857142857143,0.5243055555555556,1.0,0.08556984383292512,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5214285714285715,0.5347222222222222,0.5104895104895105
47,0.9050359712230216,0.9652777777777778,18.109691658681328,0.5149305555555556,0.45034722222222223,0.9204315576534052,0.887432536622976,0.8726445743989604,0.8709428129829985,0.5034722222222222,1.0,0.13650433713485058,0.5694444444444444,0.4305555555555556,0.5121951219512195,0.49193548387096775,0.5655172413793104,0.42857142857142855,0.5243055555555556,1.0,0.050012534128656874,0.4930555555555556,0.5069444444444444,0.528169014084507,0.5205479452054794,0.5138888888888888,0.5314685314685315
48,0.9134511359538406,0.9628472222222222,18.227367128190654,0.5069444444444444,0.45590277777777777,0.9308219178082192,0.8941355674028941,0.8726445743989604,0.8863987635239567,0.5070422535211268,0.9861111111111112,0.10373877067742729,0.6458333333333334,0.3402777777777778,0.5161290322580645,0.4897959183673469,0.6482758620689655,0.3357142857142857,0.493006993006993,0.9930555555555556,0.019460473124435263,0.5729166666666666,0.4201388888888889,0.49696969696969695,0.48760330578512395,0.5625,0.4125874125874126
49,0.9100145137880987,0.9569444444444445,18.482210994935922,0.521875,0.43506944444444445,0.916833000665336,0.9018355945730248,0.8765432098765432,0.8616692426584235,0.49825783972125437,0.9965277777777778,0.1068114069224808,0.6076388888888888,0.3888888888888889,0.5085714285714286,0.48214285714285715,0.6,0.37857142857142856,0.513986013986014,0.9930555555555556,0.03287451893976579,0.5451388888888888,0.4479166666666667,0.5159235668789809,0.5116279069767442,0.5555555555555556,0.46153846153846156
