Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.6395963479096588,0.7225694444444445,4.861134167008962,0.38125,0.34131944444444445,0.7049180327868853,0.5666327568667345,0.4896640826873385,0.41770186335403725,0.5416666666666666,0.6666666666666666,-0.02935509976538088,0.22916666666666666,0.4375,0.5757575757575758,0.5238095238095238,0.225,0.5166666666666667,0.48739495798319327,0.8263888888888888,-0.05431396412460225,0.3958333333333333,0.4305555555555556,0.5263157894736842,0.45161290322580644,0.3815789473684211,0.417910447761194
11,0.6891534391534392,0.7875,8.463235042519372,0.3958333333333333,0.39166666666666666,0.7535087719298246,0.624113475177305,0.5432816537467701,0.5333850931677019,0.5447761194029851,0.9305555555555556,-0.09148010530141956,0.5972222222222222,0.3333333333333333,0.5813953488372093,0.4791666666666667,0.6,0.35,0.5179856115107914,0.9652777777777778,0.04163985597358599,0.6666666666666666,0.2986111111111111,0.5416666666666666,0.46511627906976744,0.6710526315789473,0.29850746268656714
12,0.7476832350463353,0.8243055555555555,11.263426687481454,0.4322916666666667,0.3920138888888889,0.7775100401606426,0.7147918511957484,0.6182170542635659,0.6063664596273292,0.5533980582524272,0.7152777777777778,-0.05143570546236764,0.4513888888888889,0.2638888888888889,0.5846153846153846,0.5,0.45,0.3,0.5384615384615384,0.9027777777777778,0.035041085572104225,0.6180555555555556,0.2847222222222222,0.5730337078651685,0.4634146341463415,0.6578947368421053,0.2835820895522388
13,0.7470274702747027,0.846875,12.177070020303843,0.425,0.421875,0.7916666666666666,0.7020576131687243,0.6162790697674418,0.6436335403726708,0.5648148148148148,0.75,-0.02997371023503161,0.3680555555555556,0.3819444444444444,0.6037735849056604,0.5272727272727272,0.375,0.45,0.49572649572649574,0.8125,0.04657069791631348,0.4513888888888889,0.3611111111111111,0.5230769230769231,0.46153846153846156,0.4342105263157895,0.3582089552238806
14,0.7820140903439702,0.8378472222222222,13.795514570492113,0.42430555555555555,0.41354166666666664,0.8216039279869067,0.7413937867338372,0.6408268733850129,0.6677018633540373,0.5483870967741935,0.6458333333333334,-0.019504389886558123,0.2986111111111111,0.3472222222222222,0.6046511627906976,0.5,0.3125,0.38333333333333336,0.5132743362831859,0.7847222222222222,-0.03880145402072588,0.5,0.2847222222222222,0.5694444444444444,0.4146341463414634,0.5263157894736842,0.2537313432835821
15,0.7852375343541421,0.884375,14.797901813288272,0.44895833333333335,0.4354166666666667,0.8236658932714617,0.7456140350877193,0.6782945736434108,0.7080745341614907,0.5343511450381679,0.9097222222222222,-0.018089223256749446,0.4861111111111111,0.4236111111111111,0.6,0.45901639344262296,0.5,0.43333333333333335,0.5434782608695652,0.9583333333333334,0.04809335792874361,0.6319444444444444,0.3263888888888889,0.5604395604395604,0.5106382978723404,0.6578947368421053,0.3582089552238806
16,0.8033102386451116,0.9020833333333333,16.009223964289802,0.47604166666666664,0.42604166666666665,0.8271334792122538,0.7766911165444172,0.7177002583979328,0.7251552795031055,0.5333333333333333,0.7291666666666666,-0.07841953780814515,0.25,0.4791666666666667,0.6388888888888888,0.4782608695652174,0.2625,0.5166666666666667,0.5128205128205128,0.8125,-0.04018180270358683,0.4305555555555556,0.3819444444444444,0.5645161290322581,0.45454545454545453,0.4473684210526316,0.373134328358209
17,0.8303640588690937,0.8965277777777778,16.39714875785983,0.4690972222222222,0.42743055555555554,0.8615840118430792,0.7961007311129163,0.7409560723514211,0.7453416149068323,0.5774647887323944,0.9861111111111112,-0.058266773700942756,0.5486111111111112,0.4375,0.6329113924050633,0.5079365079365079,0.6,0.5,0.5734265734265734,0.9930555555555556,0.13891534765978272,0.5833333333333334,0.4097222222222222,0.5952380952380952,0.5423728813559322,0.6447368421052632,0.47761194029850745
18,0.8242491657397107,0.9364583333333333,16.741309637652282,0.5100694444444445,0.4263888888888889,0.8359428182437032,0.8102605863192183,0.7829457364341085,0.7562111801242236,0.539568345323741,0.9652777777777778,-0.11715951926400357,0.5069444444444444,0.4583333333333333,0.6164383561643836,0.45454545454545453,0.5375,0.4666666666666667,0.5428571428571428,0.9722222222222222,0.08469466865242851,0.5972222222222222,0.375,0.5581395348837209,0.5185185185185185,0.618421052631579,0.417910447761194
19,0.8428254437869822,0.9388888888888889,17.017293538960388,0.5,0.4388888888888889,0.8659722222222223,0.8164556962025317,0.7926356589147286,0.7872670807453416,0.5594405594405595,0.9930555555555556,-0.07158898662017182,0.6111111111111112,0.3819444444444444,0.6022727272727273,0.4909090909090909,0.6375,0.4166666666666667,0.5104895104895105,0.9930555555555556,0.012691598397061032,0.5902777777777778,0.4027777777777778,0.5411764705882353,0.46551724137931033,0.5921052631578947,0.40298507462686567
20,0.8512763596004439,0.9385416666666667,17.41244601302011,0.509375,0.42916666666666664,0.8657123381049762,0.8341423948220065,0.8074935400516796,0.7833850931677019,0.5112781954887218,0.9236111111111112,-0.10667438604230689,0.4444444444444444,0.4791666666666667,0.578125,0.4492753623188406,0.4375,0.48333333333333334,0.5251798561151079,0.9652777777777778,0.07022249722708773,0.5347222222222222,0.4305555555555556,0.5584415584415584,0.4838709677419355,0.5526315789473685,0.44776119402985076
21,0.8412348401323043,0.9447916666666667,17.15243268866765,0.5,0.44479166666666664,0.8659722222222223,0.8134270101483216,0.7932816537467701,0.7927018633540373,0.5069444444444444,1.0,-0.09621820523076356,0.5625,0.4375,0.5679012345679012,0.42857142857142855,0.55,0.4166666666666667,0.5138888888888888,1.0,0.010071526400759895,0.5763888888888888,0.4236111111111111,0.5421686746987951,0.47540983606557374,0.5789473684210527,0.43283582089552236
22,0.8602941176470589,0.9444444444444444,17.453003763210177,0.5017361111111112,0.4427083333333333,0.8837370242214533,0.8337254901960784,0.8107235142118863,0.8136645962732919,0.5563380281690141,0.9861111111111112,-0.0033407378937138146,0.5833333333333334,0.4027777777777778,0.6071428571428571,0.4827586206896552,0.6,0.45,0.5208333333333334,1.0,0.018774408438682763,0.5555555555555556,0.4444444444444444,0.55,0.484375,0.5657894736842105,0.4626865671641791
23,0.8643382352941177,0.9444444444444444,17.539414924505742,0.5142361111111111,0.43020833333333336,0.8784604996623903,0.847457627118644,0.8236434108527132,0.8035714285714286,0.5106382978723404,0.9791666666666666,-0.09980824265485948,0.5763888888888888,0.4027777777777778,0.5662650602409639,0.43103448275862066,0.55,0.4,0.5034965034965035,0.9930555555555556,-0.014283094191509645,0.5555555555555556,0.4375,0.5375,0.4603174603174603,0.5526315789473685,0.43283582089552236
24,0.8541055718475073,0.9472222222222222,17.637843702782195,0.5121527777777778,0.43506944444444445,0.8684745762711864,0.8371907422186752,0.8126614987080103,0.8004658385093167,0.5328467153284672,0.9513888888888888,-0.023326548057449614,0.5694444444444444,0.3819444444444444,0.5975609756097561,0.43636363636363634,0.575,0.38333333333333336,0.5035460992907801,0.9791666666666666,0.06357959333235055,0.5833333333333334,0.3958333333333333,0.5357142857142857,0.45614035087719296,0.5789473684210527,0.3880597014925373
25,0.8565169769989047,0.9510416666666667,17.49734525996309,0.5135416666666667,0.4375,0.8728870858688302,0.8373015873015873,0.8184754521963824,0.8043478260869565,0.5138888888888888,1.0,-0.03705762304270736,0.6180555555555556,0.3819444444444444,0.5730337078651685,0.41818181818181815,0.6,0.36666666666666664,0.5104895104895105,0.9930555555555556,0.058625150019115696,0.6041666666666666,0.3888888888888889,0.5402298850574713,0.4642857142857143,0.6052631578947368,0.3880597014925373
26,0.8730797366495977,0.9493055555555555,17.93587721605715,0.5125,0.43680555555555556,0.8868563685636857,0.8569157392686805,0.8339793281653747,0.8183229813664596,0.5298507462686567,0.9305555555555556,-0.06207108727737924,0.6041666666666666,0.3263888888888889,0.5747126436781609,0.44680851063829785,0.5875,0.3333333333333333,0.5285714285714286,0.9722222222222222,0.06295863604787955,0.6180555555555556,0.3541666666666667,0.5617977528089888,0.47058823529411764,0.6447368421052632,0.3582089552238806
27,0.8670793882010197,0.9534722222222223,17.536372864469104,0.5173611111111112,0.4361111111111111,0.8845637583892617,0.8463375796178344,0.8352713178294574,0.812888198757764,0.5277777777777778,1.0,-0.04041136919994502,0.6180555555555556,0.3819444444444444,0.5842696629213483,0.43636363636363634,0.6125,0.38333333333333336,0.5104895104895105,0.9930555555555556,0.0762487844979173,0.6041666666666666,0.3888888888888889,0.5402298850574713,0.4642857142857143,0.6052631578947368,0.3880597014925373
28,0.8779599271402551,0.953125,17.763807541778537,0.5173611111111112,0.4357638888888889,0.8926174496644296,0.8605577689243028,0.8417312661498708,0.8260869565217391,0.5069444444444444,1.0,-0.023602790561330796,0.5277777777777778,0.4722222222222222,0.5789473684210527,0.4264705882352941,0.5125,0.4666666666666667,0.5174825174825175,0.9930555555555556,0.09336189515050222,0.5555555555555556,0.4375,0.55,0.47619047619047616,0.5657894736842105,0.44776119402985076
29,0.8764577259475219,0.9527777777777777,17.66756385237013,0.5107638888888889,0.4420138888888889,0.8925900747790618,0.8578161822466615,0.834625322997416,0.8322981366459627,0.5,0.9444444444444444,-0.04768009393337139,0.4861111111111111,0.4583333333333333,0.5714285714285714,0.42424242424242425,0.4625,0.45,0.5244755244755245,0.9930555555555556,-0.01586085887836362,0.5208333333333334,0.4722222222222222,0.56,0.4852941176470588,0.5394736842105263,0.4925373134328358
30,0.8720379146919431,0.9524305555555556,17.495274353981955,0.5086805555555556,0.44375,0.8907849829351536,0.8505477308294209,0.8262273901808785,0.8307453416149069,0.5138888888888888,1.0,-0.05437962972633073,0.6319444444444444,0.3680555555555556,0.5714285714285714,0.41509433962264153,0.6125,0.35,0.5416666666666666,1.0,0.0752146271462682,0.6319444444444444,0.3680555555555556,0.5604395604395604,0.5094339622641509,0.6578947368421053,0.40298507462686567
31,0.8846853401236814,0.9545138888888889,17.726247228415424,0.5142361111111111,0.44027777777777777,0.900067521944632,0.8667192429022083,0.8507751937984496,0.8346273291925466,0.5075757575757576,0.9166666666666666,-0.03604384622211847,0.5,0.4166666666666667,0.5972222222222222,0.4,0.5,0.38333333333333336,0.5214285714285715,0.9722222222222222,0.07866854151997514,0.5902777777777778,0.3819444444444444,0.5529411764705883,0.4727272727272727,0.6052631578947368,0.3880597014925373
32,0.8789646372584761,0.9524305555555556,17.94300227625925,0.5138888888888888,0.43854166666666666,0.8932432432432432,0.8622327790973872,0.8397932816537468,0.8315217391304348,0.5179856115107914,0.9652777777777778,-0.04885188040604281,0.5555555555555556,0.4097222222222222,0.6,0.4067796610169492,0.5625,0.38333333333333336,0.5177304964539007,0.9791666666666666,0.035853979505275774,0.5347222222222222,0.4444444444444444,0.5584415584415584,0.46875,0.5526315789473685,0.44776119402985076
33,0.8785791953606379,0.9579861111111111,18.000856510704484,0.5104166666666666,0.44756944444444446,0.8959183673469387,0.8588052754072925,0.8391472868217055,0.843167701863354,0.5211267605633803,0.9861111111111112,-0.018226941537126496,0.625,0.3611111111111111,0.5777777777777777,0.4230769230769231,0.6125,0.35,0.5384615384615384,0.9930555555555556,0.11497439591906886,0.6319444444444444,0.3611111111111111,0.5604395604395604,0.5,0.6578947368421053,0.3880597014925373
34,0.8870909744696153,0.965625,17.833868957677165,0.5159722222222223,0.4496527777777778,0.9078061911170928,0.8633204633204633,0.8578811369509044,0.8509316770186336,0.5367647058823529,0.9444444444444444,0.01709907202245459,0.5555555555555556,0.3888888888888889,0.6,0.44642857142857145,0.5625,0.4,0.5539568345323741,0.9652777777777778,0.11921106713065438,0.5486111111111112,0.4166666666666667,0.5822784810126582,0.5166666666666667,0.5921052631578947,0.4626865671641791
35,0.8850325379609545,0.9604166666666667,18.259322738254102,0.5131944444444444,0.44722222222222224,0.9012178619756428,0.8664596273291926,0.8456072351421189,0.8540372670807453,0.5069444444444444,1.0,-0.02972896989545982,0.5555555555555556,0.4444444444444444,0.575,0.421875,0.5375,0.43333333333333335,0.5416666666666666,1.0,0.13777663950682886,0.5902777777777778,0.4097222222222222,0.5647058823529412,0.5084745762711864,0.618421052631579,0.44776119402985076
36,0.8911319394376351,0.9631944444444445,18.206620889179206,0.51875,0.4444444444444444,0.9069611780455153,0.87265625,0.8591731266149871,0.8524844720496895,0.5,1.0,-0.017513997066013223,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.417910447761194,0.5125,0.45,0.5034965034965035,0.9930555555555556,0.05936716724256927,0.5555555555555556,0.4375,0.5375,0.4603174603174603,0.5526315789473685,0.43283582089552236
37,0.8972131740861382,0.959375,18.37036007370554,0.51875,0.440625,0.9082998661311914,0.8841607565011821,0.8624031007751938,0.8563664596273292,0.5179856115107914,0.9652777777777778,0.006545007677942236,0.5138888888888888,0.4513888888888889,0.5945945945945946,0.4307692307692308,0.5125,0.45,0.5384615384615384,0.9930555555555556,0.12657036018381343,0.5694444444444444,0.4236111111111111,0.5609756097560976,0.5081967213114754,0.5921052631578947,0.4626865671641791
38,0.9038670039754246,0.9607638888888889,18.589671835532357,0.5194444444444445,0.44131944444444443,0.9184491978609626,0.8867033831628639,0.874031007751938,0.8618012422360248,0.5208333333333334,1.0,0.02510584954036636,0.6388888888888888,0.3611111111111111,0.5760869565217391,0.4230769230769231,0.625,0.35,0.5138888888888888,1.0,0.00991485011449001,0.6041666666666666,0.3958333333333333,0.5402298850574713,0.47368421052631576,0.6052631578947368,0.40298507462686567
39,0.8931297709923665,0.9552083333333333,18.01019260690824,0.5100694444444445,0.44513888888888886,0.9121851599727706,0.8712948517940717,0.8527131782945736,0.8517080745341615,0.5069444444444444,1.0,-0.011348788669689528,0.5277777777777778,0.4722222222222222,0.5789473684210527,0.4264705882352941,0.5125,0.4666666666666667,0.5384615384615384,0.9930555555555556,0.11832003629534288,0.5694444444444444,0.4236111111111111,0.5609756097560976,0.5081967213114754,0.5921052631578947,0.4626865671641791
40,0.9006166122597026,0.9572916666666667,17.978269854472014,0.5236111111111111,0.43368055555555557,0.9071618037135278,0.8927141713370697,0.8682170542635659,0.8517080745341615,0.5,1.0,-0.00536099809417848,0.5625,0.4375,0.5679012345679012,0.4126984126984127,0.5375,0.4166666666666667,0.5416666666666666,1.0,0.1387011768087868,0.5902777777777778,0.4097222222222222,0.5647058823529412,0.5084745762711864,0.618421052631579,0.44776119402985076
41,0.9025715320536037,0.9586805555555555,18.031583255572833,0.5149305555555556,0.44375,0.9204315576534052,0.8818466353677621,0.8662790697674418,0.859472049689441,0.5416666666666666,1.0,0.051771721521810685,0.6180555555555556,0.3819444444444444,0.5955056179775281,0.45454545454545453,0.625,0.4,0.5486111111111112,1.0,0.11776706115872676,0.6111111111111112,0.3888888888888889,0.5681818181818182,0.5178571428571429,0.6447368421052632,0.43283582089552236
42,0.8932849364791289,0.9565972222222222,18.04914560337541,0.5190972222222222,0.4375,0.905685618729097,0.8785714285714286,0.8591731266149871,0.8454968944099379,0.4965034965034965,0.9930555555555556,0.0006154316464372801,0.5277777777777778,0.4652777777777778,0.5657894736842105,0.417910447761194,0.5,0.45,0.5208333333333334,1.0,0.050247547602910114,0.5555555555555556,0.4444444444444444,0.55,0.484375,0.5657894736842105,0.4626865671641791
43,0.8994594594594595,0.9635416666666666,18.450552254628306,0.503125,0.46041666666666664,0.9254658385093167,0.8710407239819005,0.8527131782945736,0.8804347826086957,0.5069444444444444,1.0,0.0051420114073302756,0.625,0.375,0.5666666666666667,0.4074074074074074,0.6,0.35,0.5486111111111112,1.0,0.14471333591550933,0.6111111111111112,0.3888888888888889,0.5681818181818182,0.5178571428571429,0.6447368421052632,0.43283582089552236
44,0.9139359020525747,0.9642361111111111,18.420882209382835,0.5208333333333334,0.44340277777777776,0.924,0.9021143304620204,0.8798449612403101,0.8796583850931677,0.5244755244755245,0.9930555555555556,0.007148897364084167,0.5972222222222222,0.3958333333333333,0.5813953488372093,0.43859649122807015,0.5875,0.4,0.5633802816901409,0.9861111111111112,0.14698860160746685,0.5902777777777778,0.3958333333333333,0.5764705882352941,0.543859649122807,0.631578947368421,0.4626865671641791
45,0.9077424023154848,0.9597222222222223,18.303891132376318,0.5121527777777778,0.44756944444444446,0.9261016949152543,0.8867339022498061,0.8688630490956072,0.8703416149068323,0.5,1.0,0.0282860960307104,0.5347222222222222,0.4652777777777778,0.5714285714285714,0.417910447761194,0.5125,0.45,0.5277777777777778,1.0,0.05958918199950676,0.6041666666666666,0.3958333333333333,0.5517241379310345,0.49122807017543857,0.618421052631579,0.417910447761194
46,0.8997475658131987,0.9628472222222222,17.766011560277605,0.5222222222222223,0.440625,0.9128989361702128,0.8841607565011821,0.872093023255814,0.8571428571428571,0.5277777777777778,1.0,-0.0025178945264510335,0.6180555555555556,0.3819444444444444,0.5842696629213483,0.43636363636363634,0.6125,0.38333333333333336,0.5555555555555556,1.0,0.08723506337093137,0.6041666666666666,0.3958333333333333,0.5747126436781609,0.5263157894736842,0.6447368421052632,0.44776119402985076
47,0.9015562794064422,0.959375,18.059365665337737,0.5128472222222222,0.4465277777777778,0.9207853757616791,0.8794712286158631,0.8656330749354005,0.8625776397515528,0.5138888888888888,1.0,0.0550332125911485,0.5486111111111112,0.4513888888888889,0.5822784810126582,0.4307692307692308,0.5375,0.45,0.5486111111111112,1.0,0.1275525516282031,0.5555555555555556,0.4444444444444444,0.575,0.515625,0.5921052631578947,0.4925373134328358
48,0.9015562794064422,0.959375,17.734602299370007,0.5104166666666666,0.44895833333333335,0.9210884353741496,0.8793503480278422,0.8604651162790697,0.8695652173913043,0.5,0.9861111111111112,0.006876278577594111,0.5138888888888888,0.4722222222222222,0.5675675675675675,0.4264705882352941,0.4875,0.4666666666666667,0.5539568345323741,0.9652777777777778,0.08835766880561582,0.5486111111111112,0.4166666666666667,0.5822784810126582,0.5166666666666667,0.5921052631578947,0.4626865671641791
49,0.9090252707581228,0.9618055555555556,18.1343447028497,0.5135416666666667,0.4482638888888889,0.9249492900608519,0.8907823392718822,0.8688630490956072,0.8765527950310559,0.48951048951048953,0.9930555555555556,-0.02215465495776252,0.5625,0.4305555555555556,0.5555555555555556,0.4032258064516129,0.525,0.4,0.5815602836879432,0.9791666666666666,0.13959473175082185,0.5486111111111112,0.4305555555555556,0.6075949367088608,0.5483870967741935,0.618421052631579,0.5074626865671642
