date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
14,0.8122304978439827,0.8857638888888889,15.937012907753543,0.46458333333333335,0.42118055555555556,0.843796711509716,0.7774113767518549,0.7196382428940569,0.7150621118012422,0.5327868852459017,0.8472222222222222,-0.0694147340724493,0.3680555555555556,0.4791666666666667,0.6226415094339622,0.463768115942029,0.4,0.5,0.4645669291338583,0.8819444444444444,-0.08876759323924462,0.4583333333333333,0.4236111111111111,0.48484848484848486,0.4426229508196721,0.42105263157894735,0.40298507462686567
15,0.8177514792899409,0.8802083333333334,15.882990905970734,0.44479166666666664,0.4354166666666667,0.8579234972677595,0.7767145135566188,0.7009043927648578,0.7375776397515528,0.5367647058823529,0.9444444444444444,-0.007250424596875327,0.4236111111111111,0.5208333333333334,0.6229508196721312,0.4666666666666667,0.4625,0.55,0.49635036496350365,0.9513888888888888,-0.05097193302922158,0.5208333333333334,0.4305555555555556,0.5333333333333333,0.45161290322580644,0.5263157894736842,0.40298507462686567
16,0.8242933537051184,0.9090277777777778,16.498272823444335,0.4635416666666667,0.44548611111111114,0.8614232209737828,0.7856586126266563,0.7325581395348837,0.7631987577639752,0.5514018691588785,0.7430555555555556,-0.042250052829350834,0.3819444444444444,0.3611111111111111,0.6363636363636364,0.46153846153846156,0.425,0.38333333333333336,0.5193798449612403,0.8958333333333334,0.05383540030871077,0.4930555555555556,0.4027777777777778,0.5492957746478874,0.4827586206896552,0.5131578947368421,0.40298507462686567
17,0.8398133748055988,0.8930555555555556,17.071483867815324,0.46770833333333334,0.4253472222222222,0.8685968819599109,0.8081632653061225,0.7454780361757106,0.7523291925465838,0.5107913669064749,0.9652777777777778,-0.0954138388941406,0.375,0.5902777777777778,0.6111111111111112,0.4470588235294118,0.4,0.6,0.4928571428571429,0.9722222222222222,0.024191595712274507,0.4166666666666667,0.5555555555555556,0.5333333333333333,0.4625,0.42105263157894735,0.5373134328358209
18,0.8412637990102779,0.9121527777777778,16.594818414868584,0.48159722222222223,0.4305555555555556,0.8680605623648161,0.8112903225806452,0.7674418604651163,0.7616459627329193,0.5447761194029851,0.9305555555555556,-0.04154717106591953,0.4722222222222222,0.4583333333333333,0.6029411764705882,0.48484848484848486,0.5,0.5,0.5111111111111111,0.9375,0.06979947226849346,0.4583333333333333,0.4791666666666667,0.5454545454545454,0.4782608695652174,0.47368421052631576,0.47761194029850745
19,0.8451977401129943,0.921875,17.073608429866887,0.4892361111111111,0.4326388888888889,0.8701206529453513,0.8170144462279294,0.7816537467700259,0.7732919254658385,0.5037593984962406,0.9236111111111112,-0.0638499838605065,0.5694444444444444,0.3541666666666667,0.573170731707317,0.39215686274509803,0.5625,0.31666666666666665,0.5289855072463768,0.9583333333333334,0.06085843674359814,0.5208333333333334,0.4375,0.56,0.49206349206349204,0.5526315789473685,0.44776119402985076
20,0.8618518518518519,0.9375,17.481603293945653,0.4979166666666667,0.4395833333333333,0.8800557880055788,0.8412322274881516,0.8049095607235142,0.8066770186335404,0.5073529411764706,0.9444444444444444,-0.03032398641339546,0.5625,0.3819444444444444,0.5679012345679012,0.41818181818181815,0.55,0.36666666666666664,0.5362318840579711,0.9583333333333334,0.042147407437776646,0.5694444444444444,0.3888888888888889,0.5609756097560976,0.5,0.6052631578947368,0.40298507462686567
21,0.8537753222836095,0.9427083333333334,17.46390733684709,0.5104166666666666,0.4322916666666667,0.8673469387755102,0.8377510040160643,0.8107235142118863,0.7942546583850931,0.5319148936170213,0.9791666666666666,-0.03994387990914609,0.6597222222222222,0.3194444444444444,0.5789473684210527,0.43478260869565216,0.65,0.31666666666666665,0.5294117647058824,0.9444444444444444,0.09143686751039298,0.5347222222222222,0.4097222222222222,0.5584415584415584,0.4915254237288136,0.5657894736842105,0.417910447761194
22,0.8604906627608935,0.9482638888888889,17.985022099489505,0.5125,0.4357638888888889,0.8719512195121951,0.847011952191235,0.8184754521963824,0.8113354037267081,0.49645390070921985,0.9791666666666666,-0.06603494725357666,0.5277777777777778,0.4513888888888889,0.5789473684210527,0.4,0.5125,0.4166666666666667,0.5251798561151079,0.9652777777777778,0.05106341979092459,0.5,0.4652777777777778,0.5416666666666666,0.5074626865671642,0.5131578947368421,0.4925373134328358
23,0.8577696526508227,0.9496527777777778,17.41704837189544,0.4892361111111111,0.46041666666666664,0.886444286728176,0.8273001508295625,0.8003875968992248,0.828416149068323,0.5035460992907801,0.9791666666666666,-0.08739433387244228,0.6805555555555556,0.2986111111111111,0.5612244897959183,0.37209302325581395,0.65,0.25,0.5177304964539007,0.9791666666666666,-0.007569877066006328,0.5972222222222222,0.3819444444444444,0.5348837209302325,0.4909090909090909,0.6052631578947368,0.3880597014925373
24,0.8604480352552332,0.9454861111111111,17.542395892845747,0.5166666666666667,0.4288194444444444,0.8702956989247311,0.848582995951417,0.8242894056847545,0.7950310559006211,0.45901639344262296,0.8472222222222222,-0.10522506718148512,0.4444444444444444,0.4027777777777778,0.546875,0.3620689655172414,0.4125,0.3333333333333333,0.5,0.9305555555555556,-0.03916816098347441,0.4930555555555556,0.4375,0.5211267605633803,0.47619047619047616,0.4868421052631579,0.43283582089552236
25,0.8789004457652303,0.9347222222222222,18.074388990123037,0.4982638888888889,0.43645833333333334,0.9003484320557491,0.8544152744630071,0.8229974160206718,0.8167701863354038,0.4676258992805755,0.9652777777777778,-0.0768506299524071,0.5277777777777778,0.4375,0.5394736842105263,0.38095238095238093,0.4875,0.38333333333333336,0.5217391304347826,0.9583333333333334,0.015180784273242438,0.4652777777777778,0.4930555555555556,0.5522388059701493,0.49295774647887325,0.4868421052631579,0.5074626865671642
26,0.87527352297593,0.9520833333333333,18.224139334193985,0.5097222222222222,0.4423611111111111,0.8889645776566758,0.859497645211931,0.83656330749354,0.828416149068323,0.4583333333333333,1.0,-0.09234202268311596,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.38666666666666666,0.425,0.4666666666666667,0.5208333333333334,1.0,0.009650209704258419,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.4931506849315068,0.5131578947368421,0.5223880597014925
27,0.8726673984632273,0.9489583333333333,17.792767553830217,0.5065972222222223,0.4423611111111111,0.8958190541466758,0.8461538461538461,0.8320413436692506,0.8198757763975155,0.4888888888888889,0.9375,-0.10256519398133508,0.5347222222222222,0.4027777777777778,0.5714285714285714,0.3793103448275862,0.525,0.35,0.49640287769784175,0.9652777777777778,0.03140748393405041,0.5,0.4652777777777778,0.5138888888888888,0.47761194029850745,0.4868421052631579,0.4626865671641791
28,0.8824606371292567,0.9482638888888889,17.938553266053045,0.5138888888888888,0.434375,0.8952702702702703,0.8673061550759392,0.8423772609819121,0.8253105590062112,0.48951048951048953,0.9930555555555556,-0.05823817246157438,0.4444444444444444,0.5486111111111112,0.5625,0.43037974683544306,0.425,0.5333333333333333,0.46853146853146854,0.9930555555555556,-0.038945773453739424,0.4236111111111111,0.5694444444444444,0.4918032786885246,0.45121951219512196,0.39473684210526316,0.5373134328358209
29,0.8761801016702977,0.95625,17.46972024935424,0.5121527777777778,0.4440972222222222,0.8969491525423728,0.8522283033620016,0.8430232558139535,0.8268633540372671,0.46853146853146854,0.9930555555555556,-0.1232252606122479,0.5694444444444444,0.4236111111111111,0.5365853658536586,0.3770491803278688,0.5125,0.36666666666666664,0.5034965034965035,0.9930555555555556,-0.05310749229330025,0.5138888888888888,0.4791666666666667,0.527027027027027,0.4782608695652174,0.5131578947368421,0.47761194029850745
30,0.888162672476398,0.95625,17.940474590707495,0.5208333333333334,0.4354166666666667,0.8966666666666666,0.8779904306220095,0.8559431524547804,0.8385093167701864,0.4825174825174825,0.9930555555555556,-0.06863209423104245,0.4097222222222222,0.5833333333333334,0.559322033898305,0.42857142857142855,0.3875,0.5666666666666667,0.47183098591549294,0.9861111111111112,-0.07166208122024849,0.4236111111111111,0.5625,0.4918032786885246,0.4567901234567901,0.39473684210526316,0.5373134328358209
31,0.8786127167630058,0.9611111111111111,18.575695655805927,0.509375,0.4517361111111111,0.896387184730743,0.8585703305149884,0.8417312661498708,0.8462732919254659,0.4861111111111111,1.0,-0.1006105528293796,0.6180555555555556,0.3819444444444444,0.550561797752809,0.38181818181818183,0.575,0.3333333333333333,0.5208333333333334,1.0,0.06577308310180914,0.5486111111111112,0.4513888888888889,0.5443037974683544,0.49230769230769234,0.5657894736842105,0.4626865671641791
32,0.8824377930039669,0.9628472222222222,17.98391985613296,0.5239583333333333,0.4388888888888889,0.8946322067594433,0.867879746835443,0.8559431524547804,0.8392857142857143,0.4852941176470588,0.9444444444444444,-0.06435184029107735,0.4930555555555556,0.4513888888888889,0.5633802816901409,0.4,0.475,0.4166666666666667,0.5142857142857142,0.9722222222222222,0.04050662722440701,0.4722222222222222,0.5,0.5294117647058824,0.5,0.47368421052631576,0.5223880597014925
33,0.8896526772793053,0.9597222222222223,18.326429928057188,0.5059027777777778,0.45381944444444444,0.91283459162663,0.8638102524866106,0.8443152454780362,0.8625776397515528,0.4444444444444444,1.0,-0.10579582363348991,0.5,0.5,0.5138888888888888,0.375,0.4375,0.4166666666666667,0.4791666666666667,1.0,-0.049057935244759904,0.4652777777777778,0.5347222222222222,0.5074626865671642,0.45454545454545453,0.4473684210526316,0.5074626865671642
34,0.8787441356910862,0.9621527777777777,18.236957703167388,0.5145833333333333,0.44756944444444446,0.8974358974358975,0.8572536850271528,0.8488372093023255,0.8377329192546584,0.44755244755244755,0.9930555555555556,-0.10520134177298854,0.5416666666666666,0.4513888888888889,0.5128205128205128,0.36923076923076925,0.475,0.36666666666666664,0.5106382978723404,0.9791666666666666,-0.0033809052523390867,0.5138888888888888,0.4652777777777778,0.527027027027027,0.4925373134328358,0.5131578947368421,0.47761194029850745
35,0.8916757542711741,0.9552083333333333,18.09701359657717,0.5232638888888889,0.43194444444444446,0.8998009289980093,0.8818327974276527,0.8649870801033591,0.8338509316770186,0.4405594405594406,0.9930555555555556,-0.11131884646425763,0.5416666666666666,0.4513888888888889,0.5128205128205128,0.35384615384615387,0.475,0.35,0.5142857142857142,0.9722222222222222,-0.02104744873572876,0.5208333333333334,0.4513888888888889,0.5333333333333333,0.49230769230769234,0.5263157894736842,0.4626865671641791
36,0.889945155393053,0.9496527777777778,17.979662061942225,0.5114583333333333,0.43819444444444444,0.9069925322471147,0.8700475435816165,0.8468992248062015,0.8416149068322981,0.42657342657342656,0.9930555555555556,-0.11228361794905276,0.4861111111111111,0.5069444444444444,0.5,0.3561643835616438,0.4125,0.4166666666666667,0.5177304964539007,0.9791666666666666,-0.03433138101994572,0.4930555555555556,0.4861111111111111,0.5352112676056338,0.5,0.5,0.5074626865671642
37,0.8915487849111353,0.9572916666666667,18.216682124506935,0.5076388888888889,0.4496527777777778,0.908344733242134,0.8725868725868726,0.8481912144702842,0.8586956521739131,0.4722222222222222,1.0,-0.1263855504793941,0.5902777777777778,0.4097222222222222,0.5411764705882353,0.3728813559322034,0.5375,0.35,0.5314685314685315,0.9930555555555556,0.023692120094064226,0.5277777777777778,0.4652777777777778,0.5526315789473685,0.5074626865671642,0.5526315789473685,0.4925373134328358
38,0.8964646464646465,0.9625,18.09290533354451,0.5291666666666667,0.43333333333333335,0.9041994750656168,0.8870192307692307,0.8746770025839793,0.84472049689441,0.4583333333333333,1.0,-0.13501266893407052,0.5694444444444444,0.4305555555555556,0.524390243902439,0.3709677419354839,0.5125,0.35,0.5174825174825175,0.9930555555555556,-0.00826904721727412,0.5277777777777778,0.4652777777777778,0.5394736842105263,0.4925373134328358,0.5394736842105263,0.47761194029850745
39,0.8978339350180505,0.9618055555555556,17.932527535409243,0.5253472222222222,0.43645833333333334,0.9054857898215466,0.888623707239459,0.8701550387596899,0.8509316770186336,0.4444444444444444,1.0,-0.12199631031053834,0.5416666666666666,0.4583333333333333,0.5128205128205128,0.36363636363636365,0.475,0.36666666666666664,0.4930555555555556,1.0,-0.060011443234055384,0.4791666666666667,0.5208333333333334,0.5217391304347826,0.4666666666666667,0.47368421052631576,0.5074626865671642
40,0.9041095890410958,0.9631944444444445,18.410002530871992,0.51875,0.4444444444444444,0.9170013386880856,0.8890625,0.8701550387596899,0.8680124223602484,0.4166666666666667,1.0,-0.11059993774103957,0.4583333333333333,0.5416666666666666,0.48484848484848486,0.358974358974359,0.375,0.43333333333333335,0.49295774647887325,0.9861111111111112,-0.0764016965038938,0.4305555555555556,0.5555555555555556,0.5161290322580645,0.475,0.42105263157894735,0.5522388059701493
41,0.9041742286751361,0.9565972222222222,17.975994200881228,0.5045138888888889,0.45208333333333334,0.9249827942188575,0.8809523809523809,0.8578811369509044,0.8711180124223602,0.4652777777777778,1.0,-0.0971530598749843,0.6041666666666666,0.3958333333333333,0.5287356321839081,0.3684210526315789,0.55,0.31666666666666665,0.5277777777777778,1.0,0.02530086353045509,0.5694444444444444,0.4305555555555556,0.5487804878048781,0.5,0.5921052631578947,0.44776119402985076
42,0.9043478260869565,0.9583333333333334,18.071412654136854,0.5288194444444444,0.42951388888888886,0.9074195666447801,0.9005658852061439,0.8798449612403101,0.8470496894409938,0.4722222222222222,1.0,-0.12366004237440609,0.625,0.375,0.5333333333333333,0.37037037037037035,0.575,0.3,0.5416666666666666,1.0,0.0246690732572461,0.5833333333333334,0.4166666666666667,0.5595238095238095,0.5166666666666667,0.618421052631579,0.44776119402985076
43,0.898524649154372,0.9649305555555555,18.152324927775368,0.5295138888888888,0.4354166666666667,0.9036065573770492,0.8923444976076556,0.877906976744186,0.8532608695652174,0.4326241134751773,0.9791666666666666,-0.12596355554908775,0.4791666666666667,0.5,0.5072463768115942,0.3611111111111111,0.4125,0.4,0.5328467153284672,0.9513888888888888,-0.0083743153899262,0.4861111111111111,0.4652777777777778,0.5428571428571428,0.5223880597014925,0.5,0.5074626865671642
44,0.9098124098124099,0.9625,18.543619657111186,0.5128472222222222,0.4496527777777778,0.9255247122545701,0.8918918918918919,0.8701550387596899,0.8804347826086957,0.4305555555555556,1.0,-0.1606812540282137,0.5138888888888888,0.4861111111111111,0.5,0.35714285714285715,0.4375,0.38333333333333336,0.5352112676056338,0.9861111111111112,0.015740740637118195,0.5277777777777778,0.4583333333333333,0.5526315789473685,0.5151515151515151,0.5526315789473685,0.4925373134328358
45,0.902158273381295,0.9652777777777778,18.405326725312424,0.5190972222222222,0.4461805555555556,0.9157190635451505,0.8863813229571984,0.8714470284237726,0.8664596273291926,0.4444444444444444,1.0,-0.10695961250955258,0.5138888888888888,0.4861111111111111,0.5135135135135135,0.37142857142857144,0.45,0.4,0.5314685314685315,0.9930555555555556,-0.011163906976558845,0.4930555555555556,0.5,0.5633802816901409,0.5,0.5263157894736842,0.5223880597014925
46,0.9072463768115943,0.9583333333333334,18.246208612627854,0.5166666666666667,0.44166666666666665,0.9206989247311828,0.8915094339622641,0.8708010335917312,0.8664596273291926,0.4513888888888889,1.0,-0.10493896387344245,0.5347222222222222,0.4652777777777778,0.5194805194805194,0.373134328358209,0.475,0.38333333333333336,0.5244755244755245,0.9930555555555556,0.032731771399424896,0.5138888888888888,0.4791666666666667,0.5540540540540541,0.4927536231884058,0.5394736842105263,0.4925373134328358
47,0.9071274298056156,0.9645833333333333,18.51734035386102,0.5298611111111111,0.43472222222222223,0.9121887287024901,0.9009584664536742,0.8863049095607235,0.8618012422360248,0.4305555555555556,1.0,-0.12896855332421556,0.4861111111111111,0.5138888888888888,0.5,0.36486486486486486,0.4125,0.4166666666666667,0.4791666666666667,1.0,-0.04950445816200004,0.4236111111111111,0.5763888888888888,0.5081967213114754,0.4578313253012048,0.40789473684210525,0.5522388059701493
48,0.9094827586206896,0.9666666666666667,18.558609491003732,0.5163194444444444,0.45034722222222223,0.9233355749831876,0.8936006168080185,0.8785529715762274,0.8781055900621118,0.4305555555555556,1.0,-0.15940123241598844,0.5833333333333334,0.4166666666666667,0.5,0.3333333333333333,0.5,0.3,0.5563380281690141,0.9861111111111112,0.08616111229186993,0.5972222222222222,0.3888888888888889,0.5697674418604651,0.5357142857142857,0.6447368421052632,0.43283582089552236
49,0.907027027027027,0.9635416666666666,18.148882536626942,0.5288194444444444,0.43472222222222223,0.9113591595535128,0.9017571884984026,0.8817829457364341,0.8618012422360248,0.4305555555555556,1.0,-0.17555803678590687,0.5694444444444444,0.4305555555555556,0.5,0.3387096774193548,0.4875,0.31666666666666665,0.5314685314685315,0.9930555555555556,0.0426471071907331,0.5416666666666666,0.4513888888888889,0.5512820512820513,0.5076923076923077,0.5657894736842105,0.47761194029850745
