Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7615658362989324,0.7805555555555556,12.275488477872626,0.41388888888888886,0.36666666666666664,0.8011744966442953,0.7168560606060606,0.6053143227478938,0.5736434108527132,0.49230769230769234,0.9027777777777778,-0.129552620518462,0.5277777777777778,0.375,0.4868421052631579,0.5,0.4931506849315068,0.37681159420289856,0.5354330708661418,0.8819444444444444,0.03819907865269249,0.4444444444444444,0.4375,0.5625,0.5079365079365079,0.47297297297297297,0.463768115942029
11,0.7607361963190185,0.8489583333333334,13.031087756237374,0.4527777777777778,0.39618055555555554,0.7883435582822086,0.7291849255039439,0.6558651976668827,0.6294573643410852,0.4672131147540984,0.8472222222222222,-0.13007668942985143,0.375,0.4722222222222222,0.46296296296296297,0.47058823529411764,0.3287671232876712,0.4492753623188406,0.4956521739130435,0.7986111111111112,-0.0006501319244157817,0.2916666666666667,0.5069444444444444,0.47619047619047616,0.5068493150684932,0.2702702702702703,0.5217391304347826
12,0.7959514170040486,0.8576388888888888,14.645921893682951,0.45555555555555555,0.40208333333333335,0.8201219512195121,0.768566493955095,0.6837329876863253,0.6751937984496124,0.4728682170542636,0.8958333333333334,-0.1214045187154848,0.3888888888888889,0.5069444444444444,0.4642857142857143,0.4794520547945205,0.3424657534246575,0.4927536231884058,0.4580152671755725,0.9097222222222222,-0.060522699362352606,0.3194444444444444,0.5902777777777778,0.43478260869565216,0.47058823529411764,0.2702702702702703,0.5652173913043478
13,0.8109992254066615,0.8965277777777778,15.205146543951344,0.4722222222222222,0.42430555555555555,0.836764705882353,0.7823240589198036,0.7226182760855476,0.7255813953488373,0.5073529411764706,0.9444444444444444,-0.11522046319242576,0.4583333333333333,0.4861111111111111,0.5151515151515151,0.5,0.4520547945205479,0.4927536231884058,0.45588235294117646,0.9444444444444444,-0.009703246488101034,0.3402777777777778,0.6041666666666666,0.4489795918367347,0.45977011494252873,0.2972972972972973,0.5652173913043478
14,0.8267477203647416,0.9138888888888889,16.01328654420937,0.49027777777777776,0.4236111111111111,0.8456090651558074,0.8049180327868852,0.7589112119248218,0.7449612403100775,0.49612403100775193,0.8958333333333334,-0.14713048699312092,0.4305555555555556,0.4652777777777778,0.5,0.4925373134328358,0.4246575342465753,0.4492753623188406,0.41353383458646614,0.9236111111111112,-0.09052066858142448,0.3402777777777778,0.5833333333333334,0.3877551020408163,0.42857142857142855,0.25675675675675674,0.5072463768115942
15,0.8419475655430712,0.9270833333333334,16.64328894730688,0.49236111111111114,0.43472222222222223,0.8610719322990127,0.8202875399361023,0.7770576798444588,0.7821705426356589,0.5147058823529411,0.9444444444444444,-0.13903680685683567,0.4652777777777778,0.4791666666666667,0.5373134328358209,0.4927536231884058,0.4794520547945205,0.4782608695652174,0.41044776119402987,0.9305555555555556,-0.15014274532265304,0.3402777777777778,0.5902777777777778,0.3877551020408163,0.4235294117647059,0.25675675675675674,0.5072463768115942
16,0.855277881387542,0.9309027777777777,16.941516761050785,0.49166666666666664,0.4392361111111111,0.8806497175141242,0.8268774703557312,0.7939079714841218,0.7976744186046512,0.5214285714285715,0.9722222222222222,-0.11762202164500468,0.4791666666666667,0.4930555555555556,0.5362318840579711,0.5070422535211268,0.4931506849315068,0.5072463768115942,0.48905109489051096,0.9513888888888888,0.08787820360884901,0.4027777777777778,0.5486111111111112,0.4827586206896552,0.4936708860759494,0.3783783783783784,0.5507246376811594
17,0.860679970436068,0.9395833333333333,17.246330128766083,0.5072916666666667,0.4322916666666667,0.8767967145790554,0.8417670682730923,0.8165910563836681,0.7968992248062016,0.5072463768115942,0.9583333333333334,-0.12320776271913764,0.4722222222222222,0.4861111111111111,0.5147058823529411,0.5,0.4657534246575342,0.4927536231884058,0.4748201438848921,0.9652777777777778,0.0030178181786079004,0.4027777777777778,0.5625,0.4827586206896552,0.4691358024691358,0.3783783783783784,0.5362318840579711
18,0.8605592347314202,0.94375,17.174421096769073,0.49444444444444446,0.44930555555555557,0.8890449438202247,0.8292117465224111,0.8010369410239793,0.8217054263565892,0.5179856115107914,0.9652777777777778,-0.13749809367197924,0.5208333333333334,0.4444444444444444,0.52,0.515625,0.5205479452054794,0.463768115942029,0.45985401459854014,0.9513888888888888,0.026323833574562118,0.4375,0.5138888888888888,0.4603174603174603,0.4594594594594595,0.3918918918918919,0.4782608695652174
19,0.8699667528629479,0.9399305555555556,16.730068515982126,0.5003472222222223,0.4395833333333333,0.8910478834142956,0.8459715639810427,0.813350615683733,0.8170542635658915,0.524822695035461,0.9791666666666666,-0.0829148142786945,0.4583333333333333,0.5208333333333334,0.5303030303030303,0.52,0.4794520547945205,0.5362318840579711,0.460431654676259,0.9652777777777778,-0.019136274436780364,0.4027777777777778,0.5625,0.46551724137931033,0.4567901234567901,0.36486486486486486,0.5217391304347826
20,0.8691967575534266,0.9423611111111111,17.395423415306656,0.4951388888888889,0.44722222222222224,0.8920056100981767,0.843944099378882,0.8114063512637719,0.8240310077519379,0.5177304964539007,0.9791666666666666,-0.13984750154969333,0.5208333333333334,0.4583333333333333,0.5333333333333333,0.5,0.5342465753424658,0.463768115942029,0.4460431654676259,0.9652777777777778,-0.03246186133404477,0.4444444444444444,0.5208333333333334,0.453125,0.44,0.3918918918918919,0.463768115942029
21,0.8944076526857984,0.94375,17.928121933623117,0.5079861111111111,0.4357638888888889,0.9077238550922762,0.8788844621513944,0.8438107582631238,0.8418604651162791,0.5319148936170213,0.9791666666666666,-0.10011753945376808,0.5347222222222222,0.4444444444444444,0.5454545454545454,0.515625,0.5616438356164384,0.463768115942029,0.4316546762589928,0.9652777777777778,-0.05808794478627047,0.4583333333333333,0.5069444444444444,0.4393939393939394,0.4246575342465753,0.3918918918918919,0.43478260869565216
22,0.8843783979702791,0.9579861111111111,17.717669330823234,0.5145833333333333,0.44340277777777776,0.9008097165991903,0.86530931871574,0.8457550226830849,0.8441860465116279,0.5177304964539007,0.9791666666666666,-0.14177584566053616,0.5625,0.4166666666666667,0.5308641975308642,0.5,0.5753424657534246,0.42028985507246375,0.4642857142857143,0.9722222222222222,-0.056376981195106916,0.4652777777777778,0.5069444444444444,0.47761194029850745,0.4520547945205479,0.43243243243243246,0.463768115942029
23,0.8931577021587999,0.9489583333333333,17.59796462374875,0.5163194444444444,0.4326388888888889,0.9038332212508406,0.8804173354735152,0.8541801685029164,0.8387596899224806,0.5104895104895105,0.9930555555555556,-0.08852088342424592,0.4930555555555556,0.5,0.5211267605633803,0.5,0.4931506849315068,0.5072463768115942,0.4357142857142857,0.9722222222222222,-0.08098070458826431,0.4375,0.5347222222222222,0.4444444444444444,0.42857142857142855,0.3783783783783784,0.463768115942029
24,0.8973703433162893,0.9506944444444444,18.185201059066795,0.5072916666666667,0.44340277777777776,0.9117043121149897,0.8809710258418167,0.8489954633830201,0.8534883720930233,0.5378787878787878,0.9166666666666666,-0.09134731583255583,0.4930555555555556,0.4236111111111111,0.5492957746478874,0.5245901639344263,0.5205479452054794,0.4492753623188406,0.42857142857142855,0.9236111111111112,-0.09384086965476296,0.4305555555555556,0.4930555555555556,0.43548387096774194,0.4225352112676056,0.36486486486486486,0.42028985507246375
25,0.9082905355832722,0.9465277777777777,17.99955956416272,0.5100694444444445,0.43645833333333334,0.9196732471068755,0.8949880668257757,0.8580686973428386,0.8589147286821706,0.5460992907801419,0.9791666666666666,-0.07308569751472697,0.4930555555555556,0.4861111111111111,0.5492957746478874,0.5428571428571428,0.5205479452054794,0.5362318840579711,0.42028985507246375,0.9583333333333334,-0.04770071045376708,0.3680555555555556,0.5902777777777778,0.41509433962264153,0.4235294117647059,0.2972972972972973,0.5072463768115942
26,0.8925858951175407,0.9600694444444444,17.96791767664032,0.5020833333333333,0.4579861111111111,0.91701244813278,0.8658074298711145,0.8438107582631238,0.8682170542635659,0.5352112676056338,0.9861111111111112,-0.07681935353752965,0.4930555555555556,0.4930555555555556,0.5492957746478874,0.5211267605633803,0.5205479452054794,0.5217391304347826,0.40714285714285714,0.9722222222222222,-0.1275058112479364,0.4444444444444444,0.5277777777777778,0.40625,0.40789473684210525,0.35135135135135137,0.43478260869565216
27,0.905721482547679,0.9649305555555555,18.371114616750596,0.5208333333333334,0.4440972222222222,0.916,0.893666927286943,0.8749189889825016,0.8689922480620155,0.5524475524475524,0.9930555555555556,-0.050125841712451366,0.4930555555555556,0.5,0.5633802816901409,0.5416666666666666,0.5342465753424658,0.5507246376811594,0.44680851063829785,0.9791666666666666,-0.1097923110887498,0.4722222222222222,0.5069444444444444,0.45588235294117646,0.4383561643835616,0.4189189189189189,0.4492753623188406
28,0.9064539521392313,0.9576388888888889,18.268835927698966,0.51875,0.4388888888888889,0.9170013386880856,0.8939873417721519,0.8697342838626053,0.8651162790697674,0.5174825174825175,0.9930555555555556,-0.11901072858845368,0.4861111111111111,0.5069444444444444,0.5285714285714286,0.5068493150684932,0.5068493150684932,0.5072463768115942,0.40425531914893614,0.9791666666666666,-0.13532031264156635,0.4166666666666667,0.5625,0.4,0.4074074074074074,0.32432432432432434,0.463768115942029
29,0.9161220043572985,0.95625,18.41113679014492,0.5100694444444445,0.4461805555555556,0.9305650102110279,0.8996108949416343,0.8684381075826313,0.8837209302325582,0.5277777777777778,1.0,-0.0816196329690426,0.5,0.5,0.5416666666666666,0.5138888888888888,0.5205479452054794,0.5217391304347826,0.43661971830985913,0.9861111111111112,-0.0542334757485634,0.4791666666666667,0.5069444444444444,0.4492753623188406,0.4246575342465753,0.4189189189189189,0.43478260869565216
30,0.908695652173913,0.9583333333333334,18.33898377942177,0.5107638888888889,0.44756944444444446,0.9252209381373215,0.8898370830100854,0.8664938431626701,0.8736434108527131,0.5416666666666666,1.0,-0.10417611197306563,0.4722222222222222,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.5068493150684932,0.5652173913043478,0.4295774647887324,0.9861111111111112,-0.13919625882024667,0.4375,0.5486111111111112,0.42857142857142855,0.43037974683544306,0.36486486486486486,0.4782608695652174
31,0.9171171171171171,0.9635416666666666,18.622432464057958,0.5204861111111111,0.44305555555555554,0.9252835223482322,0.9075235109717869,0.880103694102398,0.8844961240310077,0.5208333333333334,1.0,-0.09886317549326494,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5135135135135135,0.5068493150684932,0.5217391304347826,0.44366197183098594,0.9861111111111112,-0.003757422431987528,0.4305555555555556,0.5555555555555556,0.45161290322580644,0.4375,0.3783783783783784,0.4927536231884058
32,0.9085014409221902,0.9638888888888889,18.435791631043458,0.5138888888888888,0.45,0.922972972972973,0.8919753086419753,0.8723266364225535,0.875968992248062,0.5416666666666666,1.0,-0.06822196428499674,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.5333333333333333,0.5205479452054794,0.5507246376811594,0.4295774647887324,0.9861111111111112,-0.07166209179139447,0.4305555555555556,0.5555555555555556,0.43548387096774194,0.425,0.36486486486486486,0.4782608695652174
33,0.9047446577327055,0.9586805555555555,18.45467493231031,0.5128472222222222,0.44583333333333336,0.9187542315504401,0.8886292834890965,0.8639014906027219,0.8689922480620155,0.5138888888888888,1.0,-0.09291248624275221,0.5,0.5,0.5277777777777778,0.5,0.5068493150684932,0.5072463768115942,0.4295774647887324,0.9861111111111112,-0.09362304927116373,0.4305555555555556,0.5555555555555556,0.43548387096774194,0.425,0.36486486486486486,0.4782608695652174
34,0.9056195965417867,0.9638888888888889,18.196633771306715,0.5045138888888889,0.459375,0.9270474879559532,0.8820861678004536,0.8593648736228127,0.8868217054263566,0.5138888888888888,1.0,-0.07826880368533735,0.5138888888888888,0.4861111111111111,0.527027027027027,0.5,0.5205479452054794,0.4927536231884058,0.4236111111111111,1.0,-0.08300294736867168,0.4513888888888889,0.5486111111111112,0.4307692307692308,0.4177215189873418,0.3783783783783784,0.463768115942029
35,0.9162773984908372,0.9663194444444444,18.694251886154124,0.5263888888888889,0.43993055555555555,0.9195250659630607,0.9123914759273876,0.8865845755022683,0.8798449612403101,0.5138888888888888,1.0,-0.11014752695327325,0.4930555555555556,0.5069444444444444,0.5211267605633803,0.5068493150684932,0.5068493150684932,0.5072463768115942,0.44755244755244755,0.9930555555555556,-0.057067888012479355,0.4305555555555556,0.5625,0.45161290322580644,0.4444444444444444,0.3783783783783784,0.5072463768115942
36,0.913861744480637,0.959375,18.060417791408785,0.5180555555555556,0.44131944444444443,0.925603217158177,0.9000786782061369,0.8781594296824368,0.8713178294573644,0.5138888888888888,1.0,-0.11370322256240396,0.5277777777777778,0.4722222222222222,0.5263157894736842,0.5,0.5342465753424658,0.4782608695652174,0.4405594405594406,0.9930555555555556,-0.07697445504632615,0.4513888888888889,0.5416666666666666,0.4461538461538462,0.4358974358974359,0.3918918918918919,0.4782608695652174
37,0.9138428262436914,0.9631944444444445,18.381439967778125,0.521875,0.44131944444444443,0.9228210246174318,0.9032258064516129,0.8826960466623461,0.8728682170542635,0.5208333333333334,1.0,-0.1050058083468837,0.5486111111111112,0.4513888888888889,0.5316455696202531,0.5076923076923077,0.5616438356164384,0.463768115942029,0.4444444444444444,1.0,-0.09974751684260165,0.4861111111111111,0.5138888888888888,0.45714285714285713,0.43243243243243246,0.43243243243243246,0.4492753623188406
38,0.9174147217235189,0.9670138888888888,18.429203786275455,0.5302083333333333,0.43680555555555556,0.9181401440733464,0.9165341812400636,0.8969539857420609,0.8736434108527131,0.5277777777777778,1.0,-0.07385128115697699,0.5138888888888888,0.4861111111111111,0.5405405405405406,0.5142857142857142,0.5342465753424658,0.5072463768115942,0.4507042253521127,0.9861111111111112,-0.052826490046134676,0.4444444444444444,0.5416666666666666,0.453125,0.44871794871794873,0.3918918918918919,0.4927536231884058
39,0.91985559566787,0.9618055555555556,18.009991225374716,0.5170138888888889,0.44479166666666664,0.931497649429147,0.9063231850117096,0.8833441348023331,0.8844961240310077,0.5208333333333334,1.0,-0.07688861344914853,0.4722222222222222,0.5277777777777778,0.5294117647058824,0.5131578947368421,0.4931506849315068,0.5362318840579711,0.4236111111111111,1.0,-0.12386178401749877,0.4097222222222222,0.5902777777777778,0.423728813559322,0.4235294117647059,0.33783783783783783,0.5072463768115942
40,0.9181096681096681,0.9625,18.591968877956994,0.5149305555555556,0.44756944444444446,0.9339177343223196,0.899922420480993,0.881399870382372,0.8852713178294573,0.5208333333333334,1.0,-0.09755479786226276,0.4305555555555556,0.5694444444444444,0.532258064516129,0.5121951219512195,0.4520547945205479,0.5797101449275363,0.4305555555555556,1.0,-0.1653686923392857,0.3611111111111111,0.6388888888888888,0.4230769230769231,0.43478260869565216,0.2972972972972973,0.5652173913043478
41,0.9174147217235189,0.9670138888888888,18.495997760454063,0.5177083333333333,0.44930555555555557,0.9309188464118041,0.901854714064915,0.8839922229423202,0.8883720930232558,0.5277777777777778,1.0,-0.06888912633474642,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.5135135135135135,0.5068493150684932,0.5362318840579711,0.4305555555555556,1.0,-0.11435574802539285,0.4166666666666667,0.5833333333333334,0.43333333333333335,0.42857142857142855,0.35135135135135137,0.5072463768115942
42,0.9163987138263665,0.971875,18.569034790897035,0.5246527777777777,0.44722222222222224,0.9272005294506949,0.9037267080745341,0.8904731043421905,0.8883720930232558,0.5347222222222222,1.0,-0.05040489331712861,0.4930555555555556,0.5069444444444444,0.5492957746478874,0.5205479452054794,0.5205479452054794,0.5362318840579711,0.4444444444444444,1.0,-0.061519473761329,0.4305555555555556,0.5694444444444444,0.45161290322580644,0.43902439024390244,0.3783783783783784,0.5072463768115942
43,0.9278794402583423,0.9677083333333333,18.66747384085821,0.5215277777777778,0.4461805555555556,0.9347536617842876,0.9198443579766536,0.899546338302009,0.8945736434108527,0.5208333333333334,1.0,-0.06521149995188644,0.4861111111111111,0.5138888888888888,0.5285714285714286,0.5135135135135135,0.5068493150684932,0.5217391304347826,0.4652777777777778,1.0,-0.06294026588493655,0.4375,0.5625,0.47619047619047616,0.4567901234567901,0.40540540540540543,0.5217391304347826
44,0.9191810344827587,0.9666666666666667,18.12325891801175,0.5215277777777778,0.44513888888888886,0.929427430093209,0.907176287051482,0.8950097213220998,0.8775193798449612,0.5277777777777778,1.0,-0.05353699234078692,0.4791666666666667,0.5208333333333334,0.5362318840579711,0.52,0.5068493150684932,0.5362318840579711,0.4444444444444444,1.0,-0.07384585744523912,0.4305555555555556,0.5694444444444444,0.45161290322580644,0.43902439024390244,0.3783783783783784,0.5072463768115942
45,0.9240460763138949,0.9645833333333333,18.477162319106547,0.528125,0.43645833333333334,0.9289940828402367,0.9180588703261734,0.9008425145819832,0.875968992248062,0.5347222222222222,1.0,-0.02764266230865217,0.5208333333333334,0.4791666666666667,0.5466666666666666,0.5217391304347826,0.547945205479452,0.5072463768115942,0.4405594405594406,0.9930555555555556,-0.07300690484408352,0.4375,0.5555555555555556,0.4444444444444444,0.4375,0.3783783783783784,0.4927536231884058
46,0.91189111747851,0.9694444444444444,18.307470081686972,0.5239583333333333,0.44548611111111114,0.9244532803180915,0.897116134060795,0.8891769280622165,0.8775193798449612,0.5208333333333334,1.0,-0.0643595692703256,0.5069444444444444,0.4930555555555556,0.5342465753424658,0.5070422535211268,0.5205479452054794,0.5072463768115942,0.45774647887323944,0.9861111111111112,-0.030431691108752226,0.4930555555555556,0.4930555555555556,0.4647887323943662,0.4507042253521127,0.44594594594594594,0.4492753623188406
47,0.9252605102407474,0.9663194444444444,18.116074786524276,0.5270833333333333,0.4392361111111111,0.9321475625823452,0.9169960474308301,0.9001944264419961,0.8844961240310077,0.5347222222222222,1.0,-0.08497058863034469,0.4791666666666667,0.5208333333333334,0.5507246376811594,0.52,0.5068493150684932,0.5507246376811594,0.4375,1.0,-0.07578360723329775,0.4375,0.5625,0.4444444444444444,0.43209876543209874,0.3783783783783784,0.4927536231884058
48,0.9236363636363636,0.9548611111111112,18.056044157685065,0.521875,0.4329861111111111,0.9288090485695276,0.917401764234162,0.8911211924821776,0.8689922480620155,0.5104895104895105,0.9930555555555556,-0.07159502107839426,0.4722222222222222,0.5208333333333334,0.5147058823529411,0.5066666666666667,0.4794520547945205,0.5217391304347826,0.45454545454545453,0.9930555555555556,-0.07238950427187575,0.4236111111111111,0.5694444444444444,0.45901639344262296,0.45121951219512196,0.3783783783783784,0.5217391304347826
49,0.9226896799712334,0.965625,18.587038391800736,0.5118055555555555,0.45381944444444444,0.9402985074626866,0.9028309104820199,0.8807517822423849,0.9007751937984496,0.5277777777777778,1.0,-0.06481791887443386,0.4861111111111111,0.5138888888888888,0.5428571428571428,0.5135135135135135,0.5068493150684932,0.5362318840579711,0.4405594405594406,0.9930555555555556,-0.12499310823412073,0.4236111111111111,0.5694444444444444,0.4426229508196721,0.43902439024390244,0.36486486486486486,0.5072463768115942
