Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.751358695652174,0.5111111111111111,2.9661169050253915,0.5111111111111111,0.0,0.751358695652174,0,0.711864406779661,0.0,0.48214285714285715,0.3888888888888889,0.07725827966954893,0.3888888888888889,0.0,0.48214285714285715,0,0.40298507462686567,0.0,0.6166666666666667,0.4166666666666667,0.03831253199444001,0.4166666666666667,0.0,0.6166666666666667,0,0.4186046511627907,0.0
11,0.7638483965014577,0.47638888888888886,2.9456420360917996,0.47638888888888886,0.0,0.7638483965014577,0,0.6688396349413298,0.0,0.47058823529411764,0.5902777777777778,0.03540935617068308,0.5902777777777778,0.0,0.47058823529411764,0,0.582089552238806,0.0,0.6346153846153846,0.7222222222222222,0.06981650465120047,0.7222222222222222,0.0,0.6346153846153846,0,0.7558139534883721,0.0
12,0.7506596306068601,0.5263888888888889,3.1116445790536855,0.5263888888888889,0.0,0.7506596306068601,0,0.7288135593220338,0.0,0.4675324675324675,0.5347222222222222,0.026822788938045055,0.5347222222222222,0.0,0.4675324675324675,0,0.5373134328358209,0.0,0.6336633663366337,0.7013888888888888,0.06051679720398621,0.7013888888888888,0.0,0.6336633663366337,0,0.7325581395348837,0.0
13,0.7774647887323943,0.4930555555555556,3.025776116055095,0.4930555555555556,0.0,0.7774647887323943,0,0.7066492829204694,0.0,0.4864864864864865,0.5138888888888888,0.04583932212341981,0.5138888888888888,0.0,0.4864864864864865,0,0.5223880597014925,0.0,0.6428571428571429,0.6805555555555556,0.05936447832803798,0.6805555555555556,0.0,0.6428571428571429,0,0.7209302325581395,0.0
14,0.782967032967033,0.5055555555555555,3.106020212000366,0.5055555555555555,0.0,0.782967032967033,0,0.7288135593220338,0.0,0.4594594594594595,0.2569444444444444,0.10574520746006441,0.2569444444444444,0.0,0.4594594594594595,0,0.2537313432835821,0.0,0.6129032258064516,0.2152777777777778,0.022268174478086752,0.2152777777777778,0.0,0.6129032258064516,0,0.22093023255813954,0.0
15,0.7940761636107193,0.49236111111111114,3.2481376291847104,0.49236111111111114,0.0,0.7940761636107193,0,0.7222946544980443,0.0,0.47692307692307695,0.4513888888888889,0.028244565868977892,0.4513888888888889,0.0,0.47692307692307695,0,0.4626865671641791,0.0,0.620253164556962,0.5486111111111112,0.03842967147066792,0.5486111111111112,0.0,0.620253164556962,0,0.5581395348837209,0.0
16,0.7909454061251664,0.5215277777777778,3.219176230879087,0.5215277777777778,0.0,0.7909454061251664,0,0.7601043024771839,0.0,0.4807692307692308,0.3611111111111111,0.12165872549431653,0.3611111111111111,0.0,0.4807692307692308,0,0.373134328358209,0.0,0.625,0.5555555555555556,0.04649369864007149,0.5555555555555556,0.0,0.625,0,0.5697674418604651,0.0
17,0.7917808219178082,0.5069444444444444,3.350988655321503,0.5069444444444444,0.0,0.7917808219178082,0,0.7379400260756193,0.0,0.5142857142857142,0.4861111111111111,0.056930210262408104,0.4861111111111111,0.0,0.5142857142857142,0,0.5373134328358209,0.0,0.6046511627906976,0.5972222222222222,0.033338288374955734,0.5972222222222222,0.0,0.6046511627906976,0,0.5930232558139535,0.0
18,0.7693333333333333,0.5208333333333334,3.0269896601393786,0.5208333333333334,0.0,0.7693333333333333,0,0.7366362451108214,0.0,0.5172413793103449,0.4027777777777778,0.09349337513190006,0.4027777777777778,0.0,0.5172413793103449,0,0.44776119402985076,0.0,0.5945945945945946,0.5138888888888888,0.019087478396557066,0.5138888888888888,0.0,0.5945945945945946,0,0.5,0.0
19,0.8010825439783491,0.5131944444444444,3.3575030716609566,0.5131944444444444,0.0,0.8010825439783491,0,0.7614080834419817,0.0,0.543859649122807,0.3958333333333333,0.1442602914587022,0.3958333333333333,0.0,0.543859649122807,0,0.4626865671641791,0.0,0.6338028169014085,0.4930555555555556,0.05158169593887026,0.4930555555555556,0.0,0.6338028169014085,0,0.5116279069767442,0.0
20,0.7866847826086957,0.5111111111111111,3.3139466872472374,0.5111111111111111,0.0,0.7866847826086957,0,0.741851368970013,0.0,0.5254237288135594,0.4097222222222222,0.09236467819180104,0.4097222222222222,0.0,0.5254237288135594,0,0.4626865671641791,0.0,0.6,0.5208333333333334,0.039698473222864385,0.5208333333333334,0.0,0.6,0,0.5116279069767442,0.0
21,0.7896774193548387,0.5381944444444444,3.370573239123997,0.5381944444444444,0.0,0.7896774193548387,0,0.788787483702738,0.0,0.4727272727272727,0.3819444444444444,0.05972915139853216,0.3819444444444444,0.0,0.4727272727272727,0,0.3880597014925373,0.0,0.5833333333333334,0.5,0.019458566107588678,0.5,0.0,0.5833333333333334,0,0.47674418604651164,0.0
22,0.7787958115183246,0.5305555555555556,3.211542654576174,0.5305555555555556,0.0,0.7787958115183246,0,0.7666232073011734,0.0,0.5166666666666667,0.4166666666666667,0.12788469143870684,0.4166666666666667,0.0,0.5166666666666667,0,0.4626865671641791,0.0,0.6266666666666667,0.5208333333333334,0.03277049189033138,0.5208333333333334,0.0,0.6266666666666667,0,0.5348837209302325,0.0
23,0.7939632545931758,0.5291666666666667,3.180452057562217,0.5291666666666667,0.0,0.7939632545931758,0,0.7770534550195567,0.0,0.5205479452054794,0.5069444444444444,0.08575236849910033,0.5069444444444444,0.0,0.5205479452054794,0,0.5671641791044776,0.0,0.6122448979591837,0.6805555555555556,0.053712578106299376,0.6805555555555556,0.0,0.6122448979591837,0,0.686046511627907,0.0
24,0.793800539083558,0.5152777777777777,3.2864317720980654,0.5152777777777777,0.0,0.793800539083558,0,0.758800521512386,0.0,0.4861111111111111,0.5,0.018367417306930513,0.5,0.0,0.4861111111111111,0,0.5223880597014925,0.0,0.6105263157894737,0.6597222222222222,0.047413890263399316,0.6597222222222222,0.0,0.6105263157894737,0,0.6627906976744186,0.0
25,0.8090185676392573,0.5236111111111111,3.48608100654784,0.5236111111111111,0.0,0.8090185676392573,0,0.7835723598435462,0.0,0.5223880597014925,0.4652777777777778,0.08232819041407681,0.4652777777777778,0.0,0.5223880597014925,0,0.5223880597014925,0.0,0.6352941176470588,0.5902777777777778,0.05731297562333206,0.5902777777777778,0.0,0.6352941176470588,0,0.6162790697674418,0.0
26,0.8054054054054054,0.5138888888888888,3.312959081353733,0.5138888888888888,0.0,0.8054054054054054,0,0.7679269882659713,0.0,0.4827586206896552,0.6041666666666666,0.03750094763246298,0.6041666666666666,0.0,0.4827586206896552,0,0.6119402985074627,0.0,0.6347826086956522,0.7986111111111112,0.07222714586291673,0.7986111111111112,0.0,0.6347826086956522,0,0.8372093023255814,0.0
27,0.8058252427184466,0.5006944444444444,3.284765714642168,0.5006944444444444,0.0,0.8058252427184466,0,0.7444589308996089,0.0,0.4777777777777778,0.625,0.03634701936564031,0.625,0.0,0.4777777777777778,0,0.6417910447761194,0.0,0.635593220338983,0.8194444444444444,0.07132975710101946,0.8194444444444444,0.0,0.635593220338983,0,0.8604651162790697,0.0
28,0.791005291005291,0.525,3.289025863288519,0.525,0.0,0.791005291005291,0,0.7705345501955672,0.0,0.4520547945205479,0.5069444444444444,0.06674417386915492,0.5069444444444444,0.0,0.4520547945205479,0,0.4925373134328358,0.0,0.6458333333333334,0.6666666666666666,0.06453402270671177,0.6666666666666666,0.0,0.6458333333333334,0,0.7093023255813954,0.0
29,0.7981888745148771,0.5368055555555555,3.3295067127821985,0.5368055555555555,0.0,0.7981888745148771,0,0.7953063885267275,0.0,0.52,0.3472222222222222,0.08082127022771031,0.3472222222222222,0.0,0.52,0,0.3880597014925373,0.0,0.6101694915254238,0.4097222222222222,0.024356003050668873,0.4097222222222222,0.0,0.6101694915254238,0,0.4069767441860465,0.0
30,0.805668016194332,0.5145833333333333,3.326972121216128,0.5145833333333333,0.0,0.805668016194332,0,0.7679269882659713,0.0,0.4878048780487805,0.5694444444444444,0.06885206884276605,0.5694444444444444,0.0,0.4878048780487805,0,0.582089552238806,0.0,0.6181818181818182,0.7638888888888888,0.07233152568670073,0.7638888888888888,0.0,0.6181818181818182,0,0.7790697674418605,0.0
31,0.7992227979274611,0.5361111111111111,3.4716005759161606,0.5361111111111111,0.0,0.7992227979274611,0,0.7953063885267275,0.0,0.4861111111111111,0.5,0.11021756512486376,0.5,0.0,0.4861111111111111,0,0.5074626865671642,0.0,0.6057692307692307,0.7222222222222222,0.05418562619775618,0.7222222222222222,0.0,0.6057692307692307,0,0.7209302325581395,0.0
32,0.7992021276595744,0.5222222222222223,3.3055249409283163,0.5222222222222223,0.0,0.7992021276595744,0,0.7731421121251629,0.0,0.47058823529411764,0.4722222222222222,0.10850532733770188,0.4722222222222222,0.0,0.47058823529411764,0,0.4626865671641791,0.0,0.5869565217391305,0.6388888888888888,0.038167788212732826,0.6388888888888888,0.0,0.5869565217391305,0,0.6162790697674418,0.0
33,0.8200270635994588,0.5131944444444444,3.590764170704182,0.5131944444444444,0.0,0.8200270635994588,0,0.7783572359843546,0.0,0.4675324675324675,0.5347222222222222,0.005415590636679051,0.5347222222222222,0.0,0.4675324675324675,0,0.5223880597014925,0.0,0.6126126126126126,0.7708333333333334,0.06667825154164711,0.7708333333333334,0.0,0.6126126126126126,0,0.7790697674418605,0.0
34,0.78562421185372,0.5506944444444445,3.457735891718768,0.5506944444444445,0.0,0.78562421185372,0,0.7979139504563233,0.0,0.5,0.4305555555555556,0.058917215184847785,0.4305555555555556,0.0,0.5,0,0.44776119402985076,0.0,0.5875,0.5555555555555556,0.028685934735816952,0.5555555555555556,0.0,0.5875,0,0.5348837209302325,0.0
35,0.8155080213903744,0.5194444444444445,3.504622251430846,0.5194444444444445,0.0,0.8155080213903744,0,0.7848761408083442,0.0,0.4805194805194805,0.5347222222222222,0.008458601467971335,0.5347222222222222,0.0,0.4805194805194805,0,0.5373134328358209,0.0,0.6116504854368932,0.7152777777777778,0.04916387457487949,0.7152777777777778,0.0,0.6116504854368932,0,0.7209302325581395,0.0
36,0.8138297872340425,0.5222222222222223,3.383965079044972,0.5222222222222223,0.0,0.8138297872340425,0,0.7848761408083442,0.0,0.4567901234567901,0.5625,0.0488173985328081,0.5625,0.0,0.4567901234567901,0,0.5373134328358209,0.0,0.6218487394957983,0.8263888888888888,0.08248677511556632,0.8263888888888888,0.0,0.6218487394957983,0,0.8488372093023255,0.0
37,0.8160621761658031,0.5361111111111111,3.533534166234431,0.5361111111111111,0.0,0.8160621761658031,0,0.8096479791395046,0.0,0.475,0.5555555555555556,0.10647223768688337,0.5555555555555556,0.0,0.475,0,0.5522388059701493,0.0,0.6057692307692307,0.7222222222222222,0.05854341558372012,0.7222222222222222,0.0,0.6057692307692307,0,0.7209302325581395,0.0
38,0.819918144611187,0.5090277777777777,3.4879476682629487,0.5090277777777777,0.0,0.819918144611187,0,0.771838331160365,0.0,0.45454545454545453,0.4583333333333333,0.03016880005076948,0.4583333333333333,0.0,0.45454545454545453,0,0.44776119402985076,0.0,0.5978260869565217,0.6388888888888888,0.04255825644526056,0.6388888888888888,0.0,0.5978260869565217,0,0.627906976744186,0.0
39,0.8142664872139973,0.5159722222222223,3.393965042921086,0.5159722222222223,0.0,0.8142664872139973,0,0.7809647979139505,0.0,0.4230769230769231,0.3611111111111111,0.028706599025422205,0.3611111111111111,0.0,0.4230769230769231,0,0.3283582089552239,0.0,0.5522388059701493,0.4652777777777778,0.003209744149751576,0.4652777777777778,0.0,0.5522388059701493,0,0.4186046511627907,0.0
40,0.8168831168831169,0.5347222222222222,3.6330580216978285,0.5347222222222222,0.0,0.8168831168831169,0,0.8096479791395046,0.0,0.46875,0.4444444444444444,-0.0018964045106389044,0.4444444444444444,0.0,0.46875,0,0.43283582089552236,0.0,0.5394736842105263,0.5277777777777778,0.004889810164689708,0.5277777777777778,0.0,0.5394736842105263,0,0.46511627906976744,0.0
41,0.8376891334250344,0.5048611111111111,3.521167825048378,0.5048611111111111,0.0,0.8376891334250344,0,0.7835723598435462,0.0,0.4772727272727273,0.3055555555555556,0.039449273113737075,0.3055555555555556,0.0,0.4772727272727273,0,0.31343283582089554,0.0,0.5862068965517241,0.4027777777777778,0.01975601578054072,0.4027777777777778,0.0,0.5862068965517241,0,0.38372093023255816,0.0
42,0.8119079837618404,0.5131944444444444,3.4556245217126045,0.5131944444444444,0.0,0.8119079837618404,0,0.7692307692307693,0.0,0.4383561643835616,0.5069444444444444,0.021080484892436212,0.5069444444444444,0.0,0.4383561643835616,0,0.47761194029850745,0.0,0.594059405940594,0.7013888888888888,0.04688226379671594,0.7013888888888888,0.0,0.594059405940594,0,0.686046511627907,0.0
43,0.825503355704698,0.5173611111111112,3.522872611729643,0.5173611111111112,0.0,0.825503355704698,0,0.7940026075619296,0.0,0.48484848484848486,0.4583333333333333,0.048365540435932775,0.4583333333333333,0.0,0.48484848484848486,0,0.47761194029850745,0.0,0.5730337078651685,0.6180555555555556,0.02976153641546657,0.6180555555555556,0.0,0.5730337078651685,0,0.5813953488372093,0.0
44,0.8297872340425532,0.5222222222222223,3.636045401003048,0.5222222222222223,0.0,0.8297872340425532,0,0.8044328552803129,0.0,0.4788732394366197,0.4930555555555556,0.004363225249056308,0.4930555555555556,0.0,0.4788732394366197,0,0.5074626865671642,0.0,0.6060606060606061,0.6875,0.04948876539804717,0.6875,0.0,0.6060606060606061,0,0.686046511627907,0.0
45,0.829105473965287,0.5201388888888889,3.55945431572996,0.5201388888888889,0.0,0.829105473965287,0,0.8018252933507171,0.0,0.49230769230769234,0.4513888888888889,0.057290607592957635,0.4513888888888889,0.0,0.49230769230769234,0,0.47761194029850745,0.0,0.5760869565217391,0.6388888888888888,0.028333443318538952,0.6388888888888888,0.0,0.5760869565217391,0,0.6046511627906976,0.0
46,0.8247694334650857,0.5270833333333333,3.525711787712455,0.5270833333333333,0.0,0.8247694334650857,0,0.803129074315515,0.0,0.4852941176470588,0.4722222222222222,0.07037298131773932,0.4722222222222222,0.0,0.4852941176470588,0,0.4925373134328358,0.0,0.5842696629213483,0.6180555555555556,0.028998428573943892,0.6180555555555556,0.0,0.5842696629213483,0,0.5930232558139535,0.0
47,0.8333333333333334,0.5166666666666667,3.3691254382947755,0.5166666666666667,0.0,0.8333333333333334,0,0.8005215123859192,0.0,0.4647887323943662,0.4930555555555556,0.07410618728199862,0.4930555555555556,0.0,0.4647887323943662,0,0.4925373134328358,0.0,0.5806451612903226,0.6458333333333334,0.028984768518909083,0.6458333333333334,0.0,0.5806451612903226,0,0.6162790697674418,0.0
48,0.8105263157894737,0.5277777777777778,3.407179138930632,0.5277777777777778,0.0,0.8105263157894737,0,0.7926988265971316,0.0,0.45569620253164556,0.5486111111111112,0.06444997615155307,0.5486111111111112,0.0,0.45569620253164556,0,0.5373134328358209,0.0,0.6095238095238096,0.7291666666666666,0.053152598961522905,0.7291666666666666,0.0,0.6095238095238096,0,0.7325581395348837,0.0
49,0.8301886792452831,0.5152777777777777,3.4475364800770256,0.5152777777777777,0.0,0.8301886792452831,0,0.7926988265971316,0.0,0.43548387096774194,0.4305555555555556,0.09654168961812325,0.4305555555555556,0.0,0.43548387096774194,0,0.40298507462686567,0.0,0.5714285714285714,0.5833333333333334,0.02398296192407656,0.5833333333333334,0.0,0.5714285714285714,0,0.5465116279069767,0.0
50,0.8153034300791556,0.5263888888888889,3.495703546700751,0.5263888888888889,0.0,0.8153034300791556,0,0.7926988265971316,0.0,0.4444444444444444,0.375,0.029120120392022483,0.375,0.0,0.4444444444444444,0,0.3582089552238806,0.0,0.5584415584415584,0.5347222222222222,0.0030937792776912654,0.5347222222222222,0.0,0.5584415584415584,0,0.4883720930232558,0.0
51,0.8218623481781376,0.5145833333333333,3.4624000503033106,0.5145833333333333,0.0,0.8218623481781376,0,0.7861799217731421,0.0,0.4931506849315068,0.5069444444444444,0.11041149383790518,0.5069444444444444,0.0,0.4931506849315068,0,0.5373134328358209,0.0,0.6019417475728155,0.7152777777777778,0.04476241801069551,0.7152777777777778,0.0,0.6019417475728155,0,0.7093023255813954,0.0
52,0.8052631578947368,0.5277777777777778,3.4365336625666854,0.5277777777777778,0.0,0.8052631578947368,0,0.78748370273794,0.0,0.509090909090909,0.3819444444444444,0.0987879915004129,0.3819444444444444,0.0,0.509090909090909,0,0.417910447761194,0.0,0.5974025974025974,0.5347222222222222,0.025882459541117515,0.5347222222222222,0.0,0.5974025974025974,0,0.5232558139534884,0.0
53,0.8231382978723404,0.5222222222222223,3.527140445432409,0.5222222222222223,0.0,0.8231382978723404,0,0.7979139504563233,0.0,0.463768115942029,0.4791666666666667,0.09125549582434085,0.4791666666666667,0.0,0.463768115942029,0,0.47761194029850745,0.0,0.6138613861386139,0.7013888888888888,0.04830016357231391,0.7013888888888888,0.0,0.6138613861386139,0,0.7093023255813954,0.0
54,0.8180628272251309,0.5305555555555556,3.5768093819685762,0.5305555555555556,0.0,0.8180628272251309,0,0.8057366362451108,0.0,0.5,0.3888888888888889,0.09776548148213707,0.3888888888888889,0.0,0.5,0,0.417910447761194,0.0,0.5616438356164384,0.5069444444444444,0.00698829866383838,0.5069444444444444,0.0,0.5616438356164384,0,0.46511627906976744,0.0
55,0.8218997361477572,0.5263888888888889,3.4016435590856027,0.5263888888888889,0.0,0.8218997361477572,0,0.8018252933507171,0.0,0.4675324675324675,0.5347222222222222,0.08897313409409957,0.5347222222222222,0.0,0.4675324675324675,0,0.5373134328358209,0.0,0.625,0.7777777777777778,0.07632313456637474,0.7777777777777778,0.0,0.625,0,0.8023255813953488,0.0
56,0.8337874659400545,0.5097222222222222,3.518636176192626,0.5097222222222222,0.0,0.8337874659400545,0,0.788787483702738,0.0,0.4788732394366197,0.4930555555555556,0.0971833804415804,0.4930555555555556,0.0,0.4788732394366197,0,0.5074626865671642,0.0,0.6060606060606061,0.6875,0.049186783912470555,0.6875,0.0,0.6060606060606061,0,0.686046511627907,0.0
57,0.833112582781457,0.5243055555555556,3.552334878070238,0.5243055555555556,0.0,0.833112582781457,0,0.8083441981747066,0.0,0.4745762711864407,0.4097222222222222,0.08572249125471376,0.4097222222222222,0.0,0.4745762711864407,0,0.417910447761194,0.0,0.5625,0.5555555555555556,0.010356946494979017,0.5555555555555556,0.0,0.5625,0,0.5116279069767442,0.0
58,0.8426051560379919,0.5118055555555555,3.5248631402299098,0.5118055555555555,0.0,0.8426051560379919,0,0.8044328552803129,0.0,0.5074626865671642,0.4652777777777778,0.10411410111321566,0.4652777777777778,0.0,0.5074626865671642,0,0.5074626865671642,0.0,0.6082474226804123,0.6736111111111112,0.04838735597473527,0.6736111111111112,0.0,0.6082474226804123,0,0.6744186046511628,0.0
59,0.8364864864864865,0.5138888888888888,3.6133392355152565,0.5138888888888888,0.0,0.8364864864864865,0,0.8005215123859192,0.0,0.4745762711864407,0.4097222222222222,0.09360331256114796,0.4097222222222222,0.0,0.4745762711864407,0,0.417910447761194,0.0,0.5733333333333334,0.5208333333333334,0.023314180430635975,0.5208333333333334,0.0,0.5733333333333334,0,0.4883720930232558,0.0
60,0.8406593406593407,0.5055555555555555,3.579022978273247,0.5055555555555555,0.0,0.8406593406593407,0,0.7913950456323338,0.0,0.5,0.4305555555555556,0.07417704162655113,0.4305555555555556,0.0,0.5,0,0.4626865671641791,0.0,0.5675675675675675,0.5138888888888888,0.028955609228618204,0.5138888888888888,0.0,0.5675675675675675,0,0.47674418604651164,0.0
61,0.821664464993395,0.5256944444444445,3.6132306743561746,0.5256944444444445,0.0,0.821664464993395,0,0.803129074315515,0.0,0.4936708860759494,0.5486111111111112,0.07193774888444046,0.5486111111111112,0.0,0.4936708860759494,0,0.582089552238806,0.0,0.6111111111111112,0.75,0.05377512663459789,0.75,0.0,0.6111111111111112,0,0.7558139534883721,0.0
62,0.8308525033829499,0.5131944444444444,3.563496120871085,0.5131944444444444,0.0,0.8308525033829499,0,0.7913950456323338,0.0,0.45454545454545453,0.4583333333333333,0.012492104596902136,0.4583333333333333,0.0,0.45454545454545453,0,0.44776119402985076,0.0,0.6021505376344086,0.6458333333333334,0.04486890701171756,0.6458333333333334,0.0,0.6021505376344086,0,0.6395348837209303,0.0
63,0.8309114927344782,0.5256944444444445,3.7060195191985934,0.5256944444444445,0.0,0.8309114927344782,0,0.8135593220338984,0.0,0.47619047619047616,0.4375,0.09568069556067625,0.4375,0.0,0.47619047619047616,0,0.44776119402985076,0.0,0.5783132530120482,0.5763888888888888,0.02612712382111862,0.5763888888888888,0.0,0.5783132530120482,0,0.5465116279069767,0.0
64,0.8495934959349594,0.5125,3.716682854751907,0.5125,0.0,0.8495934959349594,0,0.8057366362451108,0.0,0.49295774647887325,0.4930555555555556,0.11562747555162207,0.4930555555555556,0.0,0.49295774647887325,0,0.5223880597014925,0.0,0.6060606060606061,0.6875,0.04448615229551188,0.6875,0.0,0.6060606060606061,0,0.686046511627907,0.0
65,0.8155467720685112,0.5270833333333333,3.311558886102568,0.5270833333333333,0.0,0.8155467720685112,0,0.7940026075619296,0.0,0.48,0.5208333333333334,0.07016134779309385,0.5208333333333334,0.0,0.48,0,0.5373134328358209,0.0,0.6274509803921569,0.7083333333333334,0.0569697419597773,0.7083333333333334,0.0,0.6274509803921569,0,0.7325581395348837,0.0
66,0.8355978260869565,0.5111111111111111,3.5041965757646816,0.5111111111111111,0.0,0.8355978260869565,0,0.7940026075619296,0.0,0.49230769230769234,0.4513888888888889,0.09867816722619696,0.4513888888888889,0.0,0.49230769230769234,0,0.47761194029850745,0.0,0.5882352941176471,0.5902777777777778,0.032530393227060764,0.5902777777777778,0.0,0.5882352941176471,0,0.5697674418604651,0.0
67,0.842896174863388,0.5083333333333333,3.4113956045070695,0.5083333333333333,0.0,0.842896174863388,0,0.7992177314211213,0.0,0.4925373134328358,0.4652777777777778,0.07685255950537268,0.4652777777777778,0.0,0.4925373134328358,0,0.4925373134328358,0.0,0.6024096385542169,0.5763888888888888,0.03046624321190691,0.5763888888888888,0.0,0.6024096385542169,0,0.5697674418604651,0.0
68,0.8510928961748634,0.5083333333333333,3.6969672358238217,0.5083333333333333,0.0,0.8510928961748634,0,0.8018252933507171,0.0,0.4657534246575342,0.5069444444444444,0.060024424911616504,0.5069444444444444,0.0,0.4657534246575342,0,0.5074626865671642,0.0,0.6082474226804123,0.6736111111111112,0.0533735081864866,0.6736111111111112,0.0,0.6082474226804123,0,0.6744186046511628,0.0
69,0.8534599728629579,0.5118055555555555,3.6097312287733487,0.5118055555555555,0.0,0.8534599728629579,0,0.8135593220338984,0.0,0.47058823529411764,0.4722222222222222,0.0684626104510395,0.4722222222222222,0.0,0.47058823529411764,0,0.47761194029850745,0.0,0.5909090909090909,0.6111111111111112,0.0329275520475888,0.6111111111111112,0.0,0.5909090909090909,0,0.5930232558139535,0.0
70,0.8450134770889488,0.5152777777777777,3.54547527643332,0.5152777777777777,0.0,0.8450134770889488,0,0.803129074315515,0.0,0.46835443037974683,0.5486111111111112,0.06847264050142635,0.5486111111111112,0.0,0.46835443037974683,0,0.5522388059701493,0.0,0.6261682242990654,0.7430555555555556,0.06536400068453911,0.7430555555555556,0.0,0.6261682242990654,0,0.7674418604651163,0.0
71,0.824607329842932,0.5305555555555556,3.4710463331431485,0.5305555555555556,0.0,0.824607329842932,0,0.8057366362451108,0.0,0.5081967213114754,0.4236111111111111,0.11419046589777025,0.4236111111111111,0.0,0.5081967213114754,0,0.4626865671641791,0.0,0.5949367088607594,0.5486111111111112,0.03105287574517464,0.5486111111111112,0.0,0.5949367088607594,0,0.5348837209302325,0.0
