Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
13,0.7752043596730245,0.5097222222222222,2.5028721296835617,0.5097222222222222,0.0,0.7752043596730245,0,0.7224383916990921,0.0,0.4918032786885246,0.4236111111111111,0.006768044003263373,0.4236111111111111,0.0,0.4918032786885246,0,0.4411764705882353,0.0,0.6666666666666666,0.4375,0.17584061530840772,0.4375,0.0,0.6666666666666666,0,0.4939759036144578,0.0
14,0.7845528455284553,0.5125,2.5728735933313693,0.5125,0.0,0.7845528455284553,0,0.7341115434500648,0.0,0.4666666666666667,0.5208333333333334,0.01859932176551979,0.5208333333333334,0.0,0.4666666666666667,0,0.5147058823529411,0.0,0.6463414634146342,0.5694444444444444,0.1854626001494767,0.5694444444444444,0.0,0.6463414634146342,0,0.6265060240963856,0.0
15,0.7493438320209974,0.5291666666666667,2.3206058931406806,0.5291666666666667,0.0,0.7493438320209974,0,0.7211413748378729,0.0,0.49230769230769234,0.4513888888888889,0.09915758733398689,0.4513888888888889,0.0,0.49230769230769234,0,0.47058823529411764,0.0,0.6461538461538462,0.4513888888888889,0.19716940480408263,0.4513888888888889,0.0,0.6461538461538462,0,0.4939759036144578,0.0
16,0.7762982689747004,0.5215277777777778,2.659839606947561,0.5215277777777778,0.0,0.7762982689747004,0,0.7380025940337225,0.0,0.48,0.5208333333333334,0.10812529278129213,0.5208333333333334,0.0,0.48,0,0.5294117647058824,0.0,0.6075949367088608,0.5486111111111112,0.19872823915779453,0.5486111111111112,0.0,0.6075949367088608,0,0.5662650602409639,0.0
17,0.7848443843031123,0.5131944444444444,2.6560743394773993,0.5131944444444444,0.0,0.7848443843031123,0,0.7341115434500648,0.0,0.4861111111111111,0.5,0.15241424212621368,0.5,0.0,0.4861111111111111,0,0.5147058823529411,0.0,0.6029411764705882,0.4722222222222222,0.17621591080118448,0.4722222222222222,0.0,0.6029411764705882,0,0.4819277108433735,0.0
18,0.7955493741307371,0.49930555555555556,2.5459667426561694,0.49930555555555556,0.0,0.7955493741307371,0,0.7263294422827496,0.0,0.47058823529411764,0.4722222222222222,0.04470254768108259,0.4722222222222222,0.0,0.47058823529411764,0,0.47058823529411764,0.0,0.609375,0.4444444444444444,0.13805686648754423,0.4444444444444444,0.0,0.609375,0,0.4578313253012048,0.0
19,0.809322033898305,0.49166666666666664,2.6760277178884406,0.49166666666666664,0.0,0.809322033898305,0,0.7328145265888456,0.0,0.5135135135135135,0.5138888888888888,0.18964227110787857,0.5138888888888888,0.0,0.5135135135135135,0,0.5588235294117647,0.0,0.6086956521739131,0.4791666666666667,0.1572916381092718,0.4791666666666667,0.0,0.6086956521739131,0,0.4939759036144578,0.0
20,0.7855227882037533,0.5180555555555556,2.7115012355280665,0.5180555555555556,0.0,0.7855227882037533,0,0.7444876783398184,0.0,0.5416666666666666,0.5,0.19421613870471227,0.5,0.0,0.5416666666666666,0,0.5735294117647058,0.0,0.5972222222222222,0.5,0.11666959516035764,0.5,0.0,0.5972222222222222,0,0.5060240963855421,0.0
21,0.7991967871485943,0.51875,2.644780112735872,0.51875,0.0,0.7991967871485943,0,0.7509727626459144,0.0,0.5492957746478874,0.4930555555555556,0.21826619772056172,0.4930555555555556,0.0,0.5492957746478874,0,0.5735294117647058,0.0,0.6551724137931034,0.4027777777777778,0.186235390538538,0.4027777777777778,0.0,0.6551724137931034,0,0.4457831325301205,0.0
22,0.8024523160762943,0.5097222222222222,2.767272095244349,0.5097222222222222,0.0,0.8024523160762943,0,0.7470817120622568,0.0,0.52,0.5208333333333334,0.23587554525128626,0.5208333333333334,0.0,0.52,0,0.5735294117647058,0.0,0.6,0.4513888888888889,0.17333772172064763,0.4513888888888889,0.0,0.6,0,0.4578313253012048,0.0
23,0.8159675236806495,0.5131944444444444,2.7662106767549766,0.5131944444444444,0.0,0.8159675236806495,0,0.7665369649805448,0.0,0.5,0.5138888888888888,0.17320372855870902,0.5138888888888888,0.0,0.5,0,0.5441176470588235,0.0,0.6229508196721312,0.4236111111111111,0.15723949851271343,0.4236111111111111,0.0,0.6229508196721312,0,0.4457831325301205,0.0
24,0.8217270194986073,0.4986111111111111,2.8171178853485257,0.4986111111111111,0.0,0.8217270194986073,0,0.7457846952010376,0.0,0.5,0.5,0.13238830787176648,0.5,0.0,0.5,0,0.5294117647058824,0.0,0.5714285714285714,0.4375,0.12314936011319357,0.4375,0.0,0.5714285714285714,0,0.42168674698795183,0.0
25,0.8174496644295302,0.5173611111111112,2.859849806887446,0.5173611111111112,0.0,0.8174496644295302,0,0.7730220492866408,0.0,0.48717948717948717,0.5416666666666666,0.18574504848151047,0.5416666666666666,0.0,0.48717948717948717,0,0.5588235294117647,0.0,0.6216216216216216,0.5138888888888888,0.19326241467437472,0.5138888888888888,0.0,0.6216216216216216,0,0.5421686746987951,0.0
26,0.7849740932642487,0.5361111111111111,2.6995038700510015,0.5361111111111111,0.0,0.7849740932642487,0,0.767833981841764,0.0,0.49295774647887325,0.4930555555555556,0.1246622022309587,0.4930555555555556,0.0,0.49295774647887325,0,0.5147058823529411,0.0,0.6229508196721312,0.4236111111111111,0.15589388845863167,0.4236111111111111,0.0,0.6229508196721312,0,0.4457831325301205,0.0
27,0.812760055478502,0.5006944444444444,2.9039988204664167,0.5006944444444444,0.0,0.812760055478502,0,0.7496757457846952,0.0,0.5142857142857142,0.4861111111111111,0.14705808987976746,0.4861111111111111,0.0,0.5142857142857142,0,0.5294117647058824,0.0,0.6271186440677966,0.4097222222222222,0.14303370597819604,0.4097222222222222,0.0,0.6271186440677966,0,0.43373493975903615,0.0
28,0.8114525139664804,0.49722222222222223,2.6260756440433353,0.49722222222222223,0.0,0.8114525139664804,0,0.7405966277561609,0.0,0.4927536231884058,0.4791666666666667,0.07176282948115087,0.4791666666666667,0.0,0.4927536231884058,0,0.5,0.0,0.6206896551724138,0.4027777777777778,0.140302709164359,0.4027777777777778,0.0,0.6206896551724138,0,0.42168674698795183,0.0
29,0.8351648351648352,0.5055555555555555,2.9046812909996906,0.5055555555555555,0.0,0.8351648351648352,0,0.7704280155642024,0.0,0.5,0.4722222222222222,0.10714544783568955,0.4722222222222222,0.0,0.5,0,0.5,0.0,0.6229508196721312,0.4236111111111111,0.13637220252262328,0.4236111111111111,0.0,0.6229508196721312,0,0.4457831325301205,0.0
30,0.8002699055330634,0.5145833333333333,2.7944357270828526,0.5145833333333333,0.0,0.8002699055330634,0,0.7509727626459144,0.0,0.4852941176470588,0.4722222222222222,0.036538476617474405,0.4722222222222222,0.0,0.4852941176470588,0,0.4852941176470588,0.0,0.5932203389830508,0.4097222222222222,0.10107345345850044,0.4097222222222222,0.0,0.5932203389830508,0,0.40963855421686746,0.0
31,0.7943078913324709,0.5368055555555555,2.766716687275711,0.5368055555555555,0.0,0.7943078913324709,0,0.7730220492866408,0.0,0.44776119402985076,0.4652777777777778,-0.007367163589311265,0.4652777777777778,0.0,0.44776119402985076,0,0.4411764705882353,0.0,0.6206896551724138,0.4027777777777778,0.1122820298236839,0.4027777777777778,0.0,0.6206896551724138,0,0.42168674698795183,0.0
32,0.8070866141732284,0.5291666666666667,2.8248404202201525,0.5291666666666667,0.0,0.8070866141732284,0,0.7756160830090791,0.0,0.45588235294117646,0.4722222222222222,0.0237825587212163,0.4722222222222222,0.0,0.45588235294117646,0,0.45588235294117646,0.0,0.5964912280701754,0.3958333333333333,0.10311280093656558,0.3958333333333333,0.0,0.5964912280701754,0,0.39759036144578314,0.0
33,0.8269754768392371,0.5097222222222222,2.8116097632202575,0.5097222222222222,0.0,0.8269754768392371,0,0.7652399481193255,0.0,0.4647887323943662,0.4930555555555556,0.06561511762557738,0.4930555555555556,0.0,0.4647887323943662,0,0.4852941176470588,0.0,0.6,0.4166666666666667,0.11678925589698978,0.4166666666666667,0.0,0.6,0,0.42168674698795183,0.0
34,0.8089430894308943,0.5125,2.770063055089092,0.5125,0.0,0.8089430894308943,0,0.7535667963683528,0.0,0.4666666666666667,0.5208333333333334,0.05599517322748333,0.5208333333333334,0.0,0.4666666666666667,0,0.5147058823529411,0.0,0.6056338028169014,0.4930555555555556,0.1525267133038595,0.4930555555555556,0.0,0.6056338028169014,0,0.5060240963855421,0.0
35,0.8088235294117647,0.5194444444444445,2.7991860119843093,0.5194444444444445,0.0,0.8088235294117647,0,0.7717250324254216,0.0,0.4626865671641791,0.4652777777777778,0.023477954853267227,0.4652777777777778,0.0,0.4626865671641791,0,0.45588235294117646,0.0,0.5932203389830508,0.4097222222222222,0.1106776229481235,0.4097222222222222,0.0,0.5932203389830508,0,0.40963855421686746,0.0
36,0.8269754768392371,0.5097222222222222,2.8928575123440448,0.5097222222222222,0.0,0.8269754768392371,0,0.7691309987029832,0.0,0.4647887323943662,0.4930555555555556,0.00736317213054765,0.4930555555555556,0.0,0.4647887323943662,0,0.4852941176470588,0.0,0.5789473684210527,0.3958333333333333,0.1078097224486459,0.3958333333333333,0.0,0.5789473684210527,0,0.3855421686746988,0.0
37,0.8328729281767956,0.5027777777777778,2.8938288510595847,0.5027777777777778,0.0,0.8328729281767956,0,0.7717250324254216,0.0,0.45588235294117646,0.4722222222222222,-0.012789765554280696,0.4722222222222222,0.0,0.45588235294117646,0,0.45588235294117646,0.0,0.631578947368421,0.3958333333333333,0.13612453484860987,0.3958333333333333,0.0,0.631578947368421,0,0.42168674698795183,0.0
38,0.8238482384823849,0.5125,2.849076134686176,0.5125,0.0,0.8238482384823849,0,0.77431906614786,0.0,0.4583333333333333,0.5,-0.03993046291633526,0.5,0.0,0.4583333333333333,0,0.4852941176470588,0.0,0.65625,0.4444444444444444,0.18093451614207673,0.4444444444444444,0.0,0.65625,0,0.4939759036144578,0.0
39,0.8440111420612814,0.4986111111111111,2.924712739169236,0.4986111111111111,0.0,0.8440111420612814,0,0.7691309987029832,0.0,0.4722222222222222,0.5,-0.012905170202964743,0.5,0.0,0.4722222222222222,0,0.5,0.0,0.6271186440677966,0.4097222222222222,0.1287661945964066,0.4097222222222222,0.0,0.6271186440677966,0,0.43373493975903615,0.0
40,0.8215712383488681,0.5215277777777778,2.876581845763632,0.5215277777777778,0.0,0.8215712383488681,0,0.7833981841763943,0.0,0.46153846153846156,0.4513888888888889,-0.014152915670557206,0.4513888888888889,0.0,0.46153846153846156,0,0.4411764705882353,0.0,0.6551724137931034,0.4027777777777778,0.16429766900253628,0.4027777777777778,0.0,0.6551724137931034,0,0.4457831325301205,0.0
41,0.8294679399727148,0.5090277777777777,2.9422273177676823,0.5090277777777777,0.0,0.8294679399727148,0,0.7756160830090791,0.0,0.4411764705882353,0.4722222222222222,-0.03766686609274377,0.4722222222222222,0.0,0.4411764705882353,0,0.4411764705882353,0.0,0.6515151515151515,0.4583333333333333,0.17083426873891253,0.4583333333333333,0.0,0.6515151515151515,0,0.5060240963855421,0.0
42,0.8319559228650137,0.5041666666666667,2.726557385056639,0.5041666666666667,0.0,0.8319559228650137,0,0.7704280155642024,0.0,0.46153846153846156,0.4513888888888889,0.01390264908960286,0.4513888888888889,0.0,0.46153846153846156,0,0.4411764705882353,0.0,0.6333333333333333,0.4166666666666667,0.13403582328099176,0.4166666666666667,0.0,0.6333333333333333,0,0.4457831325301205,0.0
43,0.8254397834912043,0.5131944444444444,2.937798754526961,0.5131944444444444,0.0,0.8254397834912043,0,0.7795071335927367,0.0,0.47761194029850745,0.4652777777777778,0.06345081073995673,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6507936507936508,0.4375,0.1567549988237816,0.4375,0.0,0.6507936507936508,0,0.4819277108433735,0.0
44,0.8480325644504749,0.5118055555555555,2.9635560131488248,0.5118055555555555,0.0,0.8480325644504749,0,0.8002594033722439,0.0,0.49230769230769234,0.4513888888888889,0.1094167810520012,0.4513888888888889,0.0,0.49230769230769234,0,0.47058823529411764,0.0,0.6551724137931034,0.4027777777777778,0.16059971900705458,0.4027777777777778,0.0,0.6551724137931034,0,0.4457831325301205,0.0
45,0.8487874465049928,0.48680555555555555,2.865919794666325,0.48680555555555555,0.0,0.8487874465049928,0,0.7561608300907912,0.0,0.49230769230769234,0.4513888888888889,0.1094167810520012,0.4513888888888889,0.0,0.49230769230769234,0,0.47058823529411764,0.0,0.639344262295082,0.4236111111111111,0.1486310596514027,0.4236111111111111,0.0,0.639344262295082,0,0.4578313253012048,0.0
46,0.8431105047748977,0.5090277777777777,2.784255953915293,0.5090277777777777,0.0,0.8431105047748977,0,0.7911802853437094,0.0,0.47619047619047616,0.4375,0.07472678719073661,0.4375,0.0,0.47619047619047616,0,0.4411764705882353,0.0,0.6166666666666667,0.4166666666666667,0.12685175324558345,0.4166666666666667,0.0,0.6166666666666667,0,0.43373493975903615,0.0
47,0.8303693570451436,0.5076388888888889,2.653915612990268,0.5076388888888889,0.0,0.8303693570451436,0,0.767833981841764,0.0,0.484375,0.4444444444444444,0.08293743271735043,0.4444444444444444,0.0,0.484375,0,0.45588235294117646,0.0,0.65,0.4166666666666667,0.14064352771130273,0.4166666666666667,0.0,0.65,0,0.4578313253012048,0.0
48,0.8047182175622543,0.5298611111111111,2.838916352294115,0.5298611111111111,0.0,0.8047182175622543,0,0.7795071335927367,0.0,0.47761194029850745,0.4652777777777778,0.07559009236135548,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.640625,0.4444444444444444,0.16900086014045107,0.4444444444444444,0.0,0.640625,0,0.4819277108433735,0.0
49,0.8526603001364257,0.5090277777777777,2.9927178668768137,0.5090277777777777,0.0,0.8526603001364257,0,0.8015564202334631,0.0,0.47761194029850745,0.4652777777777778,0.08026563004818951,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6190476190476191,0.4375,0.14145698325184014,0.4375,0.0,0.6190476190476191,0,0.4578313253012048,0.0
50,0.8191780821917808,0.5069444444444444,2.7274401864786157,0.5069444444444444,0.0,0.8191780821917808,0,0.7587548638132295,0.0,0.47692307692307695,0.4513888888888889,0.07812455710334999,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.6451612903225806,0.4305555555555556,0.16122029824127793,0.4305555555555556,0.0,0.6451612903225806,0,0.46987951807228917,0.0
51,0.832,0.5208333333333334,2.8908895135243453,0.5208333333333334,0.0,0.832,0,0.7924773022049286,0.0,0.47761194029850745,0.4652777777777778,0.07218394997039604,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6268656716417911,0.4652777777777778,0.16336170094821578,0.4652777777777778,0.0,0.6268656716417911,0,0.4939759036144578,0.0
52,0.8458445040214477,0.5180555555555556,3.041757913258922,0.5180555555555556,0.0,0.8458445040214477,0,0.8028534370946823,0.0,0.4782608695652174,0.4791666666666667,0.06865662459309832,0.4791666666666667,0.0,0.4782608695652174,0,0.4852941176470588,0.0,0.6567164179104478,0.4652777777777778,0.18999204597841615,0.4652777777777778,0.0,0.6567164179104478,0,0.5180722891566265,0.0
53,0.8421750663129973,0.5236111111111111,2.9857307250289047,0.5236111111111111,0.0,0.8421750663129973,0,0.8093385214007782,0.0,0.4852941176470588,0.4722222222222222,0.048177667061208476,0.4722222222222222,0.0,0.4852941176470588,0,0.4852941176470588,0.0,0.6451612903225806,0.4305555555555556,0.16732980838627942,0.4305555555555556,0.0,0.6451612903225806,0,0.46987951807228917,0.0
54,0.8278145695364238,0.5243055555555556,2.7656190858901564,0.5243055555555556,0.0,0.8278145695364238,0,0.7898832684824902,0.0,0.47692307692307695,0.4513888888888889,-0.03547634145430312,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.6610169491525424,0.4097222222222222,0.17120500334369707,0.4097222222222222,0.0,0.6610169491525424,0,0.4578313253012048,0.0
55,0.8346560846560847,0.525,2.8768452542281473,0.525,0.0,0.8346560846560847,0,0.8041504539559015,0.0,0.5079365079365079,0.4375,0.13302259051093746,0.4375,0.0,0.5079365079365079,0,0.47058823529411764,0.0,0.6333333333333333,0.4166666666666667,0.13124822914608494,0.4166666666666667,0.0,0.6333333333333333,0,0.4457831325301205,0.0
56,0.8471849865951743,0.5180555555555556,2.8609820213707997,0.5180555555555556,0.0,0.8471849865951743,0,0.8067444876783398,0.0,0.484375,0.4444444444444444,0.02632051972811298,0.4444444444444444,0.0,0.484375,0,0.45588235294117646,0.0,0.6290322580645161,0.4305555555555556,0.15238025037618666,0.4305555555555556,0.0,0.6290322580645161,0,0.4578313253012048,0.0
57,0.8534246575342466,0.5069444444444444,2.945697684016757,0.5069444444444444,0.0,0.8534246575342466,0,0.7937743190661478,0.0,0.5,0.4583333333333333,0.08441556321242252,0.4583333333333333,0.0,0.5,0,0.4852941176470588,0.0,0.640625,0.4444444444444444,0.1613786618591805,0.4444444444444444,0.0,0.640625,0,0.4819277108433735,0.0
58,0.862533692722372,0.5152777777777777,3.0380200377231965,0.5152777777777777,0.0,0.862533692722372,0,0.8158236057068742,0.0,0.5,0.4722222222222222,0.0469828025803722,0.4722222222222222,0.0,0.5,0,0.5,0.0,0.65,0.4166666666666667,0.14504092817598468,0.4166666666666667,0.0,0.65,0,0.4578313253012048,0.0
59,0.8411843876177658,0.5159722222222223,3.0557517978151654,0.5159722222222223,0.0,0.8411843876177658,0,0.7989623865110247,0.0,0.47540983606557374,0.4236111111111111,-0.0009276243274016632,0.4236111111111111,0.0,0.47540983606557374,0,0.4264705882352941,0.0,0.6610169491525424,0.4097222222222222,0.15354678008958983,0.4097222222222222,0.0,0.6610169491525424,0,0.4578313253012048,0.0
60,0.8379446640316206,0.5270833333333333,3.0016217472951374,0.5270833333333333,0.0,0.8379446640316206,0,0.8119325551232166,0.0,0.49230769230769234,0.4513888888888889,0.04267993018999827,0.4513888888888889,0.0,0.49230769230769234,0,0.47058823529411764,0.0,0.6666666666666666,0.3958333333333333,0.15368827984707295,0.3958333333333333,0.0,0.6666666666666666,0,0.4457831325301205,0.0
61,0.8411458333333334,0.5333333333333333,3.0683660520007905,0.5333333333333333,0.0,0.8411458333333334,0,0.8210116731517509,0.0,0.4696969696969697,0.4583333333333333,-0.00616699540366189,0.4583333333333333,0.0,0.4696969696969697,0,0.45588235294117646,0.0,0.6491228070175439,0.3958333333333333,0.14531609652898073,0.3958333333333333,0.0,0.6491228070175439,0,0.43373493975903615,0.0
62,0.8707482993197279,0.5104166666666666,3.049218453125137,0.5104166666666666,0.0,0.8707482993197279,0,0.8119325551232166,0.0,0.4696969696969697,0.4583333333333333,0.05987676147101146,0.4583333333333333,0.0,0.4696969696969697,0,0.45588235294117646,0.0,0.6666666666666666,0.4375,0.18192165036351945,0.4375,0.0,0.6666666666666666,0,0.4939759036144578,0.0
63,0.8405405405405405,0.5138888888888888,2.892934465329484,0.5138888888888888,0.0,0.8405405405405405,0,0.7898832684824902,0.0,0.47761194029850745,0.4652777777777778,0.05490509215538734,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6666666666666666,0.3958333333333333,0.15221814857534685,0.3958333333333333,0.0,0.6666666666666666,0,0.4457831325301205,0.0
64,0.8457446808510638,0.5222222222222223,2.847717157839482,0.5222222222222223,0.0,0.8457446808510638,0,0.8119325551232166,0.0,0.4782608695652174,0.4791666666666667,0.04056831699883813,0.4791666666666667,0.0,0.4782608695652174,0,0.4852941176470588,0.0,0.6615384615384615,0.4513888888888889,0.1855712009668741,0.4513888888888889,0.0,0.6615384615384615,0,0.5060240963855421,0.0
65,0.827455919395466,0.5513888888888889,2.9828703016052214,0.5513888888888889,0.0,0.827455919395466,0,0.8313878080415046,0.0,0.4838709677419355,0.4305555555555556,0.0930925414829473,0.4305555555555556,0.0,0.4838709677419355,0,0.4411764705882353,0.0,0.6610169491525424,0.4097222222222222,0.16893801480664078,0.4097222222222222,0.0,0.6610169491525424,0,0.4578313253012048,0.0
66,0.8386243386243386,0.525,2.928501291775783,0.525,0.0,0.8386243386243386,0,0.8106355382619974,0.0,0.49230769230769234,0.4513888888888889,0.10231935299260048,0.4513888888888889,0.0,0.49230769230769234,0,0.47058823529411764,0.0,0.6612903225806451,0.4305555555555556,0.1789865732793067,0.4305555555555556,0.0,0.6612903225806451,0,0.4819277108433735,0.0
67,0.8532974427994616,0.5159722222222223,2.8321483174238584,0.5159722222222223,0.0,0.8532974427994616,0,0.8093385214007782,0.0,0.484375,0.4444444444444444,0.06338228365630025,0.4444444444444444,0.0,0.484375,0,0.45588235294117646,0.0,0.6612903225806451,0.4305555555555556,0.16421559933259794,0.4305555555555556,0.0,0.6612903225806451,0,0.4819277108433735,0.0
68,0.8667582417582418,0.5055555555555555,2.962147113652828,0.5055555555555555,0.0,0.8667582417582418,0,0.7976653696498055,0.0,0.5,0.4444444444444444,0.11931902535155592,0.4444444444444444,0.0,0.5,0,0.47058823529411764,0.0,0.6507936507936508,0.4375,0.14911636866878644,0.4375,0.0,0.6507936507936508,0,0.4819277108433735,0.0
69,0.845442536327609,0.5256944444444445,2.8600598655638905,0.5256944444444445,0.0,0.845442536327609,0,0.814526588845655,0.0,0.47692307692307695,0.4513888888888889,0.02890197493500286,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.6507936507936508,0.4375,0.14911636866878644,0.4375,0.0,0.6507936507936508,0,0.4819277108433735,0.0
70,0.8474114441416893,0.5097222222222222,2.9480639651674516,0.5097222222222222,0.0,0.8474114441416893,0,0.7937743190661478,0.0,0.49206349206349204,0.4375,0.09829318608849363,0.4375,0.0,0.49206349206349204,0,0.45588235294117646,0.0,0.639344262295082,0.4236111111111111,0.12203168155907186,0.4236111111111111,0.0,0.639344262295082,0,0.4578313253012048,0.0
71,0.8503937007874016,0.5291666666666667,3.115764833694614,0.5291666666666667,0.0,0.8503937007874016,0,0.8223086900129701,0.0,0.47619047619047616,0.4375,0.034148963282748954,0.4375,0.0,0.47619047619047616,0,0.4411764705882353,0.0,0.6363636363636364,0.4583333333333333,0.12527234536422213,0.4583333333333333,0.0,0.6363636363636364,0,0.4939759036144578,0.0
