Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7886393659180978,0.5256944444444445,3.2534466383058165,0.5256944444444445,0.0,0.7886393659180978,0,0.7380352644836272,0.0,0.5113636363636364,0.6111111111111112,0.011061264863336116,0.6111111111111112,0.0,0.5113636363636364,0,0.6027397260273972,0.0,0.5434782608695652,0.6388888888888888,0.023351513254235557,0.6388888888888888,0.0,0.5434782608695652,0,0.6575342465753424,0.0
11,0.7763496143958869,0.5402777777777777,3.1604116274216008,0.5402777777777777,0.0,0.7763496143958869,0,0.7506297229219143,0.0,0.4936708860759494,0.5486111111111112,-0.030822670440019483,0.5486111111111112,0.0,0.4936708860759494,0,0.5205479452054794,0.0,0.5384615384615384,0.5416666666666666,0.03526888540489917,0.5416666666666666,0.0,0.5384615384615384,0,0.5616438356164384,0.0
12,0.788860103626943,0.5361111111111111,3.134216897552138,0.5361111111111111,0.0,0.788860103626943,0,0.7506297229219143,0.0,0.48314606741573035,0.6180555555555556,-0.05289634608382366,0.6180555555555556,0.0,0.48314606741573035,0,0.5753424657534246,0.0,0.5714285714285714,0.6805555555555556,0.05434806291750879,0.6805555555555556,0.0,0.5714285714285714,0,0.7397260273972602,0.0
13,0.7828863346104725,0.54375,3.2335869478771526,0.54375,0.0,0.7828863346104725,0,0.760705289672544,0.0,0.47674418604651164,0.5972222222222222,-0.03679623849053861,0.5972222222222222,0.0,0.47674418604651164,0,0.547945205479452,0.0,0.5567010309278351,0.6736111111111112,0.08221540920584675,0.6736111111111112,0.0,0.5567010309278351,0,0.7123287671232876,0.0
14,0.7891414141414141,0.55,3.200472774936805,0.55,0.0,0.7891414141414141,0,0.7770780856423174,0.0,0.546875,0.4444444444444444,0.009514627570703392,0.4444444444444444,0.0,0.546875,0,0.4657534246575342,0.0,0.5735294117647058,0.4722222222222222,0.05143692137900534,0.4722222222222222,0.0,0.5735294117647058,0,0.5068493150684932,0.0
15,0.7975871313672922,0.5180555555555556,3.2773445694557486,0.5180555555555556,0.0,0.7975871313672922,0,0.7405541561712846,0.0,0.5555555555555556,0.4375,0.0028978769316892524,0.4375,0.0,0.5555555555555556,0,0.4657534246575342,0.0,0.5692307692307692,0.4513888888888889,0.04587729994639721,0.4513888888888889,0.0,0.5692307692307692,0,0.4794520547945205,0.0
16,0.8483606557377049,0.5083333333333333,3.5681707000772027,0.5083333333333333,0.0,0.8483606557377049,0,0.7670025188916877,0.0,0.5396825396825397,0.4375,0.004184053398576259,0.4375,0.0,0.5396825396825397,0,0.4520547945205479,0.0,0.625,0.4444444444444444,0.09274417261641972,0.4444444444444444,0.0,0.625,0,0.5205479452054794,0.0
17,0.7973856209150327,0.53125,3.30239077103983,0.53125,0.0,0.7973856209150327,0,0.756926952141058,0.0,0.4810126582278481,0.5486111111111112,-0.03393236121305162,0.5486111111111112,0.0,0.4810126582278481,0,0.5068493150684932,0.0,0.5393258426966292,0.6180555555555556,0.03572995744373995,0.6180555555555556,0.0,0.5393258426966292,0,0.6301369863013698,0.0
18,0.8069948186528497,0.5361111111111111,3.376062453174719,0.5361111111111111,0.0,0.8069948186528497,0,0.7732997481108312,0.0,0.5113636363636364,0.6111111111111112,0.003709265844436571,0.6111111111111112,0.0,0.5113636363636364,0,0.6027397260273972,0.0,0.5531914893617021,0.6527777777777778,0.08663215078152742,0.6527777777777778,0.0,0.5531914893617021,0,0.6986301369863014,0.0
19,0.8361955085865258,0.5256944444444445,3.692094468586318,0.5256944444444445,0.0,0.8361955085865258,0,0.7896725440806045,0.0,0.5,0.5416666666666666,-0.003113280309426406,0.5416666666666666,0.0,0.5,0,0.5205479452054794,0.0,0.5308641975308642,0.5625,0.042459908495008455,0.5625,0.0,0.5308641975308642,0,0.5616438356164384,0.0
20,0.8414154652686763,0.5298611111111111,3.560230501833982,0.5298611111111111,0.0,0.8414154652686763,0,0.7959697732997482,0.0,0.5757575757575758,0.4583333333333333,0.02599228296353716,0.4583333333333333,0.0,0.5757575757575758,0,0.5068493150684932,0.0,0.5757575757575758,0.4583333333333333,0.08276183364658127,0.4583333333333333,0.0,0.5757575757575758,0,0.5068493150684932,0.0
21,0.8290013679890561,0.5076388888888889,3.4875866677756546,0.5076388888888889,0.0,0.8290013679890561,0,0.7518891687657431,0.0,0.5633802816901409,0.4930555555555556,0.04440734221638141,0.4930555555555556,0.0,0.5633802816901409,0,0.5342465753424658,0.0,0.5774647887323944,0.4930555555555556,0.06920374371317951,0.4930555555555556,0.0,0.5774647887323944,0,0.547945205479452,0.0
22,0.8355263157894737,0.5277777777777778,3.6906662438230766,0.5277777777777778,0.0,0.8355263157894737,0,0.7858942065491183,0.0,0.5125,0.5555555555555556,-0.0047519628091299716,0.5555555555555556,0.0,0.5125,0,0.547945205479452,0.0,0.5730337078651685,0.6180555555555556,0.09663941518660388,0.6180555555555556,0.0,0.5730337078651685,0,0.684931506849315,0.0
23,0.8312342569269522,0.5513888888888889,3.6705653176886908,0.5513888888888889,0.0,0.8312342569269522,0,0.8224181360201511,0.0,0.5061728395061729,0.5625,-0.010311796975439514,0.5625,0.0,0.5061728395061729,0,0.547945205479452,0.0,0.5730337078651685,0.6180555555555556,0.08858405928253907,0.6180555555555556,0.0,0.5730337078651685,0,0.6712328767123288,0.0
24,0.8391699092088197,0.5354166666666667,3.5634142735451477,0.5354166666666667,0.0,0.8391699092088197,0,0.7997481108312342,0.0,0.5737704918032787,0.4236111111111111,0.0186131116218696,0.4236111111111111,0.0,0.5737704918032787,0,0.4657534246575342,0.0,0.5671641791044776,0.4652777777777778,0.06325260147121137,0.4652777777777778,0.0,0.5671641791044776,0,0.5068493150684932,0.0
25,0.8421750663129973,0.5236111111111111,3.6441216258239857,0.5236111111111111,0.0,0.8421750663129973,0,0.7909319899244333,0.0,0.4875,0.5555555555555556,-0.027436995235493422,0.5555555555555556,0.0,0.4875,0,0.5205479452054794,0.0,0.5384615384615384,0.6319444444444444,0.10999483839527072,0.6319444444444444,0.0,0.5384615384615384,0,0.6575342465753424,0.0
26,0.8348623853211009,0.5298611111111111,3.5713144533046774,0.5298611111111111,0.0,0.8348623853211009,0,0.7909319899244333,0.0,0.5060240963855421,0.5763888888888888,-0.005162864346065518,0.5763888888888888,0.0,0.5060240963855421,0,0.5616438356164384,0.0,0.532608695652174,0.6388888888888888,0.08925384783446816,0.6388888888888888,0.0,0.532608695652174,0,0.6575342465753424,0.0
27,0.8268015170670038,0.5493055555555556,3.636370247321504,0.5493055555555556,0.0,0.8268015170670038,0,0.8123425692695214,0.0,0.4927536231884058,0.4791666666666667,-0.02397662783709341,0.4791666666666667,0.0,0.4927536231884058,0,0.4520547945205479,0.0,0.5263157894736842,0.5277777777777778,0.037262169839834186,0.5277777777777778,0.0,0.5263157894736842,0,0.5342465753424658,0.0
28,0.8607764390896921,0.51875,3.7250252772915013,0.51875,0.0,0.8607764390896921,0,0.7997481108312342,0.0,0.5185185185185185,0.5625,-0.010321246547520724,0.5625,0.0,0.5185185185185185,0,0.5616438356164384,0.0,0.5555555555555556,0.5625,0.06464351112713615,0.5625,0.0,0.5555555555555556,0,0.589041095890411,0.0
29,0.829923273657289,0.5430555555555555,3.5824642441700867,0.5430555555555555,0.0,0.829923273657289,0,0.8073047858942065,0.0,0.5256410256410257,0.5416666666666666,0.008702822140673657,0.5416666666666666,0.0,0.5256410256410257,0,0.547945205479452,0.0,0.55,0.5555555555555556,0.056967696730847214,0.5555555555555556,0.0,0.55,0,0.5753424657534246,0.0
30,0.8524804177545692,0.5319444444444444,3.645292678052753,0.5319444444444444,0.0,0.8524804177545692,0,0.8085642317380353,0.0,0.5061728395061729,0.5625,-0.002932952753421413,0.5625,0.0,0.5061728395061729,0,0.547945205479452,0.0,0.5432098765432098,0.5625,0.06811613866013977,0.5625,0.0,0.5432098765432098,0,0.589041095890411,0.0
31,0.8446475195822454,0.5319444444444444,3.7200797657097744,0.5319444444444444,0.0,0.8446475195822454,0,0.8085642317380353,0.0,0.5316455696202531,0.5486111111111112,0.0045383332277137475,0.5486111111111112,0.0,0.5316455696202531,0,0.5616438356164384,0.0,0.5466666666666666,0.5208333333333334,0.06906111238302312,0.5208333333333334,0.0,0.5466666666666666,0,0.547945205479452,0.0
32,0.8419023136246787,0.5402777777777777,3.66497294952811,0.5402777777777777,0.0,0.8419023136246787,0,0.8085642317380353,0.0,0.5172413793103449,0.6041666666666666,0.008630629309095932,0.6041666666666666,0.0,0.5172413793103449,0,0.6027397260273972,0.0,0.5227272727272727,0.6111111111111112,0.054676836193150995,0.6111111111111112,0.0,0.5227272727272727,0,0.6164383561643836,0.0
33,0.8467532467532467,0.5347222222222222,3.679463279096712,0.5347222222222222,0.0,0.8467532467532467,0,0.8085642317380353,0.0,0.5308641975308642,0.5625,0.009362040597931422,0.5625,0.0,0.5308641975308642,0,0.5753424657534246,0.0,0.5357142857142857,0.5833333333333334,0.056781222674089915,0.5833333333333334,0.0,0.5357142857142857,0,0.6027397260273972,0.0
34,0.8253768844221105,0.5527777777777778,3.7015574592837983,0.5527777777777778,0.0,0.8253768844221105,0,0.8148614609571788,0.0,0.5066666666666667,0.5208333333333334,-0.00895042209823302,0.5208333333333334,0.0,0.5066666666666667,0,0.5068493150684932,0.0,0.5512820512820513,0.5416666666666666,0.06846088047471569,0.5416666666666666,0.0,0.5512820512820513,0,0.5753424657534246,0.0
35,0.8301158301158301,0.5395833333333333,3.4077299305374025,0.5395833333333333,0.0,0.8301158301158301,0,0.7984886649874056,0.0,0.5263157894736842,0.5277777777777778,-0.004698221682009835,0.5277777777777778,0.0,0.5263157894736842,0,0.5342465753424658,0.0,0.5476190476190477,0.5833333333333334,0.06498269868832021,0.5833333333333334,0.0,0.5476190476190477,0,0.6164383561643836,0.0
36,0.8292993630573249,0.5451388888888888,3.5116696328116412,0.5451388888888888,0.0,0.8292993630573249,0,0.8110831234256927,0.0,0.5277777777777778,0.5,0.004562971132081114,0.5,0.0,0.5277777777777778,0,0.5068493150684932,0.0,0.5569620253164557,0.5486111111111112,0.093613348677354,0.5486111111111112,0.0,0.5569620253164557,0,0.589041095890411,0.0
37,0.8526727509778357,0.5326388888888889,3.6213516433329827,0.5326388888888889,0.0,0.8526727509778357,0,0.8123425692695214,0.0,0.5409836065573771,0.4236111111111111,-0.01221158140761021,0.4236111111111111,0.0,0.5409836065573771,0,0.4383561643835616,0.0,0.5441176470588235,0.4722222222222222,0.07215764025846762,0.4722222222222222,0.0,0.5441176470588235,0,0.4931506849315068,0.0
38,0.8711409395973154,0.5173611111111112,3.7893506574853935,0.5173611111111112,0.0,0.8711409395973154,0,0.8035264483627204,0.0,0.547945205479452,0.5069444444444444,-0.009373073717969785,0.5069444444444444,0.0,0.547945205479452,0,0.5342465753424658,0.0,0.5555555555555556,0.5625,0.07340251263781784,0.5625,0.0,0.5555555555555556,0,0.6027397260273972,0.0
39,0.8652575957727873,0.5256944444444445,3.6707397582424472,0.5256944444444445,0.0,0.8652575957727873,0,0.8161209068010076,0.0,0.547945205479452,0.5069444444444444,0.00033380091257563874,0.5069444444444444,0.0,0.547945205479452,0,0.5342465753424658,0.0,0.5301204819277109,0.5763888888888888,0.04220603126109279,0.5763888888888888,0.0,0.5301204819277109,0,0.589041095890411,0.0
40,0.8458498023715415,0.5270833333333333,3.5667927812387044,0.5270833333333333,0.0,0.8458498023715415,0,0.7972292191435768,0.0,0.5180722891566265,0.5763888888888888,-0.018728613269806793,0.5763888888888888,0.0,0.5180722891566265,0,0.5753424657534246,0.0,0.5348837209302325,0.5972222222222222,0.055413820035884485,0.5972222222222222,0.0,0.5348837209302325,0,0.6027397260273972,0.0
41,0.8475222363405337,0.5465277777777777,3.7615241527763463,0.5465277777777777,0.0,0.8475222363405337,0,0.827455919395466,0.0,0.5068493150684932,0.5069444444444444,-0.038834614257622635,0.5069444444444444,0.0,0.5068493150684932,0,0.4931506849315068,0.0,0.5316455696202531,0.5486111111111112,0.034551421636863575,0.5486111111111112,0.0,0.5316455696202531,0,0.5616438356164384,0.0
42,0.8612565445026178,0.5305555555555556,3.6843697519826137,0.5305555555555556,0.0,0.8612565445026178,0,0.8198992443324937,0.0,0.5483870967741935,0.4305555555555556,-0.01317080707621398,0.4305555555555556,0.0,0.5483870967741935,0,0.4520547945205479,0.0,0.5428571428571428,0.4861111111111111,0.06911762754939416,0.4861111111111111,0.0,0.5428571428571428,0,0.5068493150684932,0.0
43,0.8710562414266118,0.50625,3.5089519553745605,0.50625,0.0,0.8710562414266118,0,0.7934508816120907,0.0,0.5,0.5555555555555556,-0.060528229349217595,0.5555555555555556,0.0,0.5,0,0.5342465753424658,0.0,0.5487804878048781,0.5694444444444444,0.047164350747304885,0.5694444444444444,0.0,0.5487804878048781,0,0.589041095890411,0.0
44,0.8343868520859671,0.5493055555555556,3.7075494616114,0.5493055555555556,0.0,0.8343868520859671,0,0.8211586901763224,0.0,0.5373134328358209,0.4652777777777778,-0.014001270116540008,0.4652777777777778,0.0,0.5373134328358209,0,0.4794520547945205,0.0,0.5555555555555556,0.5,0.062181386478662413,0.5,0.0,0.5555555555555556,0,0.5342465753424658,0.0
45,0.8602846054333765,0.5368055555555555,3.582534016726024,0.5368055555555555,0.0,0.8602846054333765,0,0.827455919395466,0.0,0.5657894736842105,0.5277777777777778,0.023973900527663045,0.5277777777777778,0.0,0.5657894736842105,0,0.5753424657534246,0.0,0.5662650602409639,0.5763888888888888,0.05940414561234045,0.5763888888888888,0.0,0.5662650602409639,0,0.6164383561643836,0.0
46,0.8625162127107653,0.5354166666666667,3.7984894387202504,0.5354166666666667,0.0,0.8625162127107653,0,0.8236775818639799,0.0,0.5757575757575758,0.4583333333333333,0.019781827404273804,0.4583333333333333,0.0,0.5757575757575758,0,0.5068493150684932,0.0,0.5466666666666666,0.5208333333333334,0.049154339322733734,0.5208333333333334,0.0,0.5466666666666666,0,0.547945205479452,0.0
47,0.8620236530880421,0.5284722222222222,3.7714088373414096,0.5284722222222222,0.0,0.8620236530880421,0,0.8161209068010076,0.0,0.5454545454545454,0.4583333333333333,0.0007211206068050394,0.4583333333333333,0.0,0.5454545454545454,0,0.4794520547945205,0.0,0.5633802816901409,0.4930555555555556,0.07839231751329255,0.4930555555555556,0.0,0.5633802816901409,0,0.5205479452054794,0.0
48,0.8665785997357992,0.5256944444444445,3.764009175281356,0.5256944444444445,0.0,0.8665785997357992,0,0.8161209068010076,0.0,0.5301204819277109,0.5763888888888888,0.02173106477199628,0.5763888888888888,0.0,0.5301204819277109,0,0.589041095890411,0.0,0.5730337078651685,0.6180555555555556,0.04609948667216045,0.6180555555555556,0.0,0.5730337078651685,0,0.6712328767123288,0.0
49,0.8628719275549805,0.5368055555555555,3.815596132768218,0.5368055555555555,0.0,0.8628719275549805,0,0.827455919395466,0.0,0.5189873417721519,0.5486111111111112,0.010282254947729937,0.5486111111111112,0.0,0.5189873417721519,0,0.547945205479452,0.0,0.5647058823529412,0.5902777777777778,0.06523419208872872,0.5902777777777778,0.0,0.5647058823529412,0,0.6301369863013698,0.0
50,0.866751269035533,0.5472222222222223,3.7543442750882683,0.5472222222222223,0.0,0.866751269035533,0,0.8476070528967254,0.0,0.5057471264367817,0.6041666666666666,-0.021899904980567708,0.6041666666666666,0.0,0.5057471264367817,0,0.589041095890411,0.0,0.5747126436781609,0.6041666666666666,0.09538400462212365,0.6041666666666666,0.0,0.5747126436781609,0,0.6575342465753424,0.0
51,0.8645833333333334,0.5333333333333333,3.77477258258621,0.5333333333333333,0.0,0.8645833333333334,0,0.8249370277078085,0.0,0.5061728395061729,0.5625,-0.022535709534770396,0.5625,0.0,0.5061728395061729,0,0.547945205479452,0.0,0.5476190476190477,0.5833333333333334,0.06011608833880609,0.5833333333333334,0.0,0.5476190476190477,0,0.6027397260273972,0.0
52,0.8563899868247694,0.5270833333333333,3.5988067727480497,0.5270833333333333,0.0,0.8563899868247694,0,0.8073047858942065,0.0,0.5189873417721519,0.5486111111111112,0.0014660748879303563,0.5486111111111112,0.0,0.5189873417721519,0,0.547945205479452,0.0,0.5454545454545454,0.6111111111111112,0.06587365983055815,0.6111111111111112,0.0,0.5454545454545454,0,0.6301369863013698,0.0
53,0.86125,0.5555555555555556,3.8157189818322994,0.5555555555555556,0.0,0.86125,0,0.8614609571788413,0.0,0.5789473684210527,0.3958333333333333,-0.013135746712687704,0.3958333333333333,0.0,0.5789473684210527,0,0.4383561643835616,0.0,0.515625,0.4444444444444444,0.04870716913552321,0.4444444444444444,0.0,0.515625,0,0.4383561643835616,0.0
54,0.8495460440985733,0.5354166666666667,3.7541615582661247,0.5354166666666667,0.0,0.8495460440985733,0,0.8148614609571788,0.0,0.5342465753424658,0.5069444444444444,0.00012448296340709843,0.5069444444444444,0.0,0.5342465753424658,0,0.5205479452054794,0.0,0.5128205128205128,0.5416666666666666,0.02320749105333634,0.5416666666666666,0.0,0.5128205128205128,0,0.5205479452054794,0.0
55,0.8611825192802056,0.5402777777777777,3.681116136966959,0.5402777777777777,0.0,0.8611825192802056,0,0.8337531486146096,0.0,0.5340909090909091,0.6111111111111112,0.021479199945199715,0.6111111111111112,0.0,0.5340909090909091,0,0.6301369863013698,0.0,0.5543478260869565,0.6388888888888888,0.0748043926383263,0.6388888888888888,0.0,0.5543478260869565,0,0.6712328767123288,0.0
56,0.8567839195979899,0.5527777777777778,3.6973653292302995,0.5527777777777778,0.0,0.8567839195979899,0,0.8501259445843828,0.0,0.5128205128205128,0.5416666666666666,-0.010039160339367715,0.5416666666666666,0.0,0.5128205128205128,0,0.5342465753424658,0.0,0.5609756097560976,0.5694444444444444,0.05312133712845127,0.5694444444444444,0.0,0.5609756097560976,0,0.6027397260273972,0.0
57,0.8774703557312253,0.5270833333333333,3.7654004729143726,0.5270833333333333,0.0,0.8774703557312253,0,0.8236775818639799,0.0,0.525,0.5555555555555556,-0.014305755681760355,0.5555555555555556,0.0,0.525,0,0.5616438356164384,0.0,0.5365853658536586,0.5694444444444444,0.04502846950103122,0.5694444444444444,0.0,0.5365853658536586,0,0.5753424657534246,0.0
58,0.864516129032258,0.5381944444444444,3.6703802780076176,0.5381944444444444,0.0,0.864516129032258,0,0.8312342569269522,0.0,0.5348837209302325,0.5972222222222222,0.021619435526682253,0.5972222222222222,0.0,0.5348837209302325,0,0.6164383561643836,0.0,0.5172413793103449,0.6041666666666666,0.015220243964495749,0.6041666666666666,0.0,0.5172413793103449,0,0.589041095890411,0.0
59,0.8616352201257862,0.5520833333333334,3.688323444213436,0.5520833333333334,0.0,0.8616352201257862,0,0.8526448362720404,0.0,0.5056179775280899,0.6180555555555556,-0.0009269992860143159,0.6180555555555556,0.0,0.5056179775280899,0,0.6027397260273972,0.0,0.5287356321839081,0.6041666666666666,0.02524727453275052,0.6041666666666666,0.0,0.5287356321839081,0,0.6027397260273972,0.0
60,0.865979381443299,0.5388888888888889,3.772293126988754,0.5388888888888889,0.0,0.865979381443299,0,0.8387909319899244,0.0,0.524390243902439,0.5694444444444444,-0.003745921394855198,0.5694444444444444,0.0,0.524390243902439,0,0.5753424657534246,0.0,0.5348837209302325,0.5972222222222222,0.03307888683953707,0.5972222222222222,0.0,0.5348837209302325,0,0.6027397260273972,0.0
61,0.8378712871287128,0.5611111111111111,3.775951306309211,0.5611111111111111,0.0,0.8378712871287128,0,0.845088161209068,0.0,0.5466666666666666,0.5208333333333334,0.014200594315821321,0.5208333333333334,0.0,0.5466666666666666,0,0.547945205479452,0.0,0.5555555555555556,0.5625,0.04019323518705767,0.5625,0.0,0.5555555555555556,0,0.589041095890411,0.0
62,0.8636363636363636,0.5347222222222222,3.6243836167149057,0.5347222222222222,0.0,0.8636363636363636,0,0.8287153652392947,0.0,0.5116279069767442,0.5972222222222222,0.001007861512760032,0.5972222222222222,0.0,0.5116279069767442,0,0.589041095890411,0.0,0.5287356321839081,0.6041666666666666,0.02922623624259958,0.6041666666666666,0.0,0.5287356321839081,0,0.6027397260273972,0.0
63,0.8682559598494354,0.5534722222222223,3.8199578611343195,0.5534722222222223,0.0,0.8682559598494354,0,0.8589420654911839,0.0,0.5,0.5972222222222222,-0.025709874970199588,0.5972222222222222,0.0,0.5,0,0.5753424657534246,0.0,0.5543478260869565,0.6388888888888888,0.048158004305567534,0.6388888888888888,0.0,0.5543478260869565,0,0.6712328767123288,0.0
64,0.8538461538461538,0.5416666666666666,3.68460356567346,0.5416666666666666,0.0,0.8538461538461538,0,0.8312342569269522,0.0,0.4936708860759494,0.5486111111111112,-0.03532085151336748,0.5486111111111112,0.0,0.4936708860759494,0,0.5205479452054794,0.0,0.5340909090909091,0.6111111111111112,0.04823555609998055,0.6111111111111112,0.0,0.5340909090909091,0,0.6301369863013698,0.0
65,0.8595578673602081,0.5340277777777778,3.6640437151491723,0.5340277777777778,0.0,0.8595578673602081,0,0.8249370277078085,0.0,0.546875,0.4444444444444444,0.006272278262807789,0.4444444444444444,0.0,0.546875,0,0.4657534246575342,0.0,0.5492957746478874,0.4930555555555556,0.05052064664522415,0.4930555555555556,0.0,0.5492957746478874,0,0.5205479452054794,0.0
66,0.8577127659574468,0.5222222222222223,3.6621792232521586,0.5222222222222223,0.0,0.8577127659574468,0,0.8035264483627204,0.0,0.5416666666666666,0.5,0.020797875562258858,0.5,0.0,0.5416666666666666,0,0.5205479452054794,0.0,0.5138888888888888,0.5,0.026974282133212808,0.5,0.0,0.5138888888888888,0,0.4931506849315068,0.0
67,0.865979381443299,0.5388888888888889,3.7372757099700133,0.5388888888888889,0.0,0.865979381443299,0,0.836272040302267,0.0,0.4782608695652174,0.6388888888888888,-0.06162124969912799,0.6388888888888888,0.0,0.4782608695652174,0,0.589041095890411,0.0,0.5306122448979592,0.6805555555555556,0.035390570061957415,0.6805555555555556,0.0,0.5306122448979592,0,0.684931506849315,0.0
68,0.8521739130434782,0.5590277777777778,3.7649391890036945,0.5590277777777778,0.0,0.8521739130434782,0,0.853904282115869,0.0,0.5384615384615384,0.5416666666666666,-0.0028228452119216357,0.5416666666666666,0.0,0.5384615384615384,0,0.5616438356164384,0.0,0.5116279069767442,0.5972222222222222,0.0050222466139242345,0.5972222222222222,0.0,0.5116279069767442,0,0.5753424657534246,0.0
69,0.8696219035202086,0.5326388888888889,3.6490186732681447,0.5326388888888889,0.0,0.8696219035202086,0,0.827455919395466,0.0,0.5119047619047619,0.5833333333333334,-0.007938693651183578,0.5833333333333334,0.0,0.5119047619047619,0,0.5753424657534246,0.0,0.532608695652174,0.6388888888888888,0.031904745916961005,0.6388888888888888,0.0,0.532608695652174,0,0.6438356164383562,0.0
70,0.8697318007662835,0.54375,3.6995988206064943,0.54375,0.0,0.8697318007662835,0,0.8501259445843828,0.0,0.5324675324675324,0.5347222222222222,0.002114633865660227,0.5347222222222222,0.0,0.5324675324675324,0,0.547945205479452,0.0,0.5476190476190477,0.5833333333333334,0.04372919564294733,0.5833333333333334,0.0,0.5476190476190477,0,0.6027397260273972,0.0
71,0.8697916666666666,0.5333333333333333,3.812643922926427,0.5333333333333333,0.0,0.8697916666666666,0,0.836272040302267,0.0,0.5128205128205128,0.5416666666666666,-0.002833442763964066,0.5416666666666666,0.0,0.5128205128205128,0,0.5342465753424658,0.0,0.5185185185185185,0.5625,0.013189177705206279,0.5625,0.0,0.5185185185185185,0,0.5616438356164384,0.0
