Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.6247563352826511,0.7125,5.708195109452387,0.38263888888888886,0.3298611111111111,0.6896551724137931,0.5494736842105263,0.479328165374677,0.391304347826087,0.5461538461538461,0.9027777777777778,0.06300461201612469,0.7152777777777778,0.1875,0.5728155339805825,0.4444444444444444,0.7,0.2,0.484375,0.8888888888888888,-0.07373193793923907,0.5902777777777778,0.2986111111111111,0.5058823529411764,0.4418604651162791,0.5657894736842105,0.26865671641791045
11,0.6994842944210032,0.740625,8.386905331656585,0.39444444444444443,0.34618055555555555,0.738556338028169,0.6549648946840522,0.5297157622739018,0.4937888198757764,0.5426356589147286,0.8958333333333334,0.019028830475874687,0.8055555555555556,0.09027777777777778,0.5517241379310345,0.46153846153846156,0.75,0.1,0.56,0.8680555555555556,0.11021473848678652,0.6805555555555556,0.1875,0.5816326530612245,0.48148148148148145,0.7368421052631579,0.19402985074626866
12,0.7266219239373601,0.7760416666666666,10.546060394610903,0.42986111111111114,0.34618055555555555,0.7479806138933764,0.7001003009027081,0.5833333333333334,0.531055900621118,0.5,0.9722222222222222,0.05759783475668785,0.24305555555555555,0.7291666666666666,0.6,0.4666666666666667,0.25,0.7666666666666667,0.5693430656934306,0.9513888888888888,0.12252665229490993,0.4027777777777778,0.5486111111111112,0.6206896551724138,0.5316455696202531,0.4605263157894737,0.6268656716417911
13,0.751185855972402,0.8052083333333333,11.549160244287103,0.3996527777777778,0.40555555555555556,0.7949609035621199,0.7080479452054794,0.5775193798449613,0.6288819875776398,0.5333333333333333,0.8333333333333334,0.04917734859225925,0.22916666666666666,0.6041666666666666,0.6060606060606061,0.5057471264367817,0.2375,0.6833333333333333,0.5454545454545454,0.8402777777777778,0.08339113005643045,0.3541666666666667,0.4861111111111111,0.6078431372549019,0.5,0.39473684210526316,0.5223880597014925
14,0.765195670274771,0.8340277777777778,13.108341158724214,0.4253472222222222,0.40868055555555555,0.7991836734693878,0.72982158028887,0.6188630490956072,0.6537267080745341,0.515625,0.8888888888888888,0.04589841462161351,0.2638888888888889,0.625,0.6052631578947368,0.4777777777777778,0.2625,0.6833333333333333,0.5669291338582677,0.8819444444444444,0.16550645440346645,0.3958333333333333,0.4861111111111111,0.6140350877192983,0.5285714285714286,0.4473684210526316,0.5522388059701493
15,0.7891156462585034,0.8677083333333333,14.237333008342926,0.44340277777777776,0.42430555555555555,0.8261550509005482,0.7504091653027823,0.6686046511627907,0.6987577639751553,0.5663716814159292,0.7847222222222222,0.1238513246207805,0.3958333333333333,0.3888888888888889,0.631578947368421,0.5,0.425,0.4666666666666667,0.5923076923076923,0.9027777777777778,0.24421359315942465,0.4861111111111111,0.4166666666666667,0.6142857142857143,0.5666666666666667,0.5526315789473685,0.5074626865671642
16,0.7964669738863287,0.9041666666666667,15.520652241300489,0.490625,0.41354166666666664,0.8131634819532909,0.7766582703610412,0.7280361757105943,0.7057453416149069,0.5416666666666666,1.0,0.11537864260528267,0.3472222222222222,0.6527777777777778,0.66,0.4787234042553192,0.3875,0.7166666666666667,0.5664335664335665,0.9930555555555556,0.18840424276494255,0.4513888888888889,0.5416666666666666,0.6153846153846154,0.5256410256410257,0.5131578947368421,0.6119402985074627
17,0.8121234939759037,0.9222222222222223,16.205284297498753,0.4822916666666667,0.43993055555555555,0.8430525557955364,0.7782162588792423,0.7416020671834626,0.7538819875776398,0.5034965034965035,0.9930555555555556,0.06998050162255086,0.3055555555555556,0.6875,0.6136363636363636,0.45454545454545453,0.3125,0.7166666666666667,0.5804195804195804,0.9930555555555556,0.19665496226454482,0.4583333333333333,0.5347222222222222,0.6212121212121212,0.5454545454545454,0.5263157894736842,0.6268656716417911
18,0.8352720450281426,0.9253472222222222,16.783669495444254,0.47673611111111114,0.4486111111111111,0.8667152221412965,0.8018575851393189,0.7551679586563308,0.7911490683229814,0.5428571428571428,0.9722222222222222,0.09434854260051266,0.5277777777777778,0.4444444444444444,0.618421052631579,0.453125,0.55,0.4666666666666667,0.5774647887323944,0.9861111111111112,0.1797469622526304,0.5486111111111112,0.4375,0.5949367088607594,0.5555555555555556,0.6052631578947368,0.5223880597014925
19,0.8313208927918039,0.9489583333333333,17.068060959179242,0.5170138888888889,0.43194444444444446,0.8488918737407656,0.8102893890675241,0.7990956072351422,0.7709627329192547,0.5179856115107914,0.9652777777777778,0.05250435139032135,0.3541666666666667,0.6111111111111112,0.6078431372549019,0.4659090909090909,0.375,0.65,0.5547445255474452,0.9513888888888888,0.17813036129503476,0.4583333333333333,0.4930555555555556,0.5909090909090909,0.5211267605633803,0.5,0.5522388059701493
20,0.8446421950315165,0.9364583333333333,17.221490747324644,0.4913194444444444,0.44513888888888886,0.872791519434629,0.8135725429017161,0.7835917312661499,0.796583850931677,0.5373134328358209,0.9305555555555556,0.05040204373765747,0.3611111111111111,0.5694444444444444,0.6346153846153846,0.47560975609756095,0.4,0.6166666666666667,0.6058394160583942,0.9513888888888888,0.2813984656104449,0.4930555555555556,0.4583333333333333,0.6338028169014085,0.5757575757575758,0.5789473684210527,0.5671641791044776
21,0.8438897168405365,0.9319444444444445,17.129875745406967,0.4909722222222222,0.4409722222222222,0.8691654879773691,0.815748031496063,0.7816537467700259,0.7903726708074534,0.5073529411764706,0.9444444444444444,0.10286758977586508,0.6111111111111112,0.3333333333333333,0.5568181818181818,0.4166666666666667,0.5875,0.31666666666666665,0.6,0.9722222222222222,0.24179667646789899,0.5416666666666666,0.4305555555555556,0.6153846153846154,0.5806451612903226,0.618421052631579,0.5373134328358209
22,0.8524220803604957,0.9246527777777778,17.076868945295825,0.49930555555555556,0.4253472222222222,0.866481223922114,0.8359183673469388,0.789405684754522,0.781832298136646,0.5,0.8888888888888888,0.07974166510319557,0.4930555555555556,0.3958333333333333,0.5633802816901409,0.42105263157894735,0.475,0.38333333333333336,0.5899280575539568,0.9652777777777778,0.2177263138265225,0.5347222222222222,0.4305555555555556,0.5974025974025974,0.5806451612903226,0.5921052631578947,0.5373134328358209
23,0.86464191976003,0.9260416666666667,17.560876785857783,0.49722222222222223,0.4288194444444444,0.8798882681564246,0.8469635627530364,0.8010335917312662,0.7989130434782609,0.49264705882352944,0.9444444444444444,0.06542272649330468,0.4444444444444444,0.5,0.546875,0.4444444444444444,0.425,0.5,0.5633802816901409,0.9861111111111112,0.16853981520001873,0.5069444444444444,0.4791666666666667,0.589041095890411,0.5362318840579711,0.5526315789473685,0.5522388059701493
24,0.8599554234769688,0.9347222222222222,17.661911866856038,0.5065972222222223,0.428125,0.8745716244002741,0.8426601784266018,0.8081395348837209,0.796583850931677,0.5223880597014925,0.9305555555555556,0.0643860547298371,0.6597222222222222,0.2708333333333333,0.5578947368421052,0.4358974358974359,0.6375,0.26666666666666666,0.5789473684210527,0.9236111111111112,0.198032058239904,0.5625,0.3611111111111111,0.5802469135802469,0.5769230769230769,0.6052631578947368,0.44776119402985076
25,0.8630643967431533,0.9381944444444444,17.24700508261386,0.5118055555555555,0.4263888888888889,0.8758480325644504,0.8477198697068404,0.8191214470284238,0.7958074534161491,0.48936170212765956,0.9791666666666666,0.005799988345809089,0.3263888888888889,0.6527777777777778,0.574468085106383,0.44680851063829785,0.325,0.65,0.5211267605633803,0.9861111111111112,0.1364136350054844,0.4583333333333333,0.5277777777777778,0.5606060606060606,0.4868421052631579,0.47368421052631576,0.5522388059701493
26,0.8606617647058824,0.9444444444444444,17.309671826601324,0.5048611111111111,0.4395833333333333,0.8775790921595599,0.8412322274881516,0.8087855297157622,0.8144409937888198,0.5037037037037037,0.9375,0.053920883690448826,0.5902777777777778,0.3472222222222222,0.5529411764705883,0.42,0.5625,0.3333333333333333,0.5611510791366906,0.9652777777777778,0.19102082159951567,0.5208333333333334,0.4444444444444444,0.5866666666666667,0.53125,0.5657894736842105,0.5074626865671642
27,0.8681801537898206,0.9482638888888889,18.26749201156269,0.5125,0.4357638888888889,0.8814363143631436,0.852589641434263,0.8268733850129198,0.8144409937888198,0.4645669291338583,0.8819444444444444,0.037521861476640925,0.4027777777777778,0.4791666666666667,0.5344827586206896,0.4057971014492754,0.375,0.43333333333333335,0.5422535211267606,0.9861111111111112,0.17799980944324448,0.4930555555555556,0.4930555555555556,0.5774647887323944,0.5070422535211268,0.5263157894736842,0.5373134328358209
28,0.8748164464023495,0.9458333333333333,17.906945672530647,0.5083333333333333,0.4375,0.8920765027322405,0.8547619047619047,0.8307493540051679,0.8206521739130435,0.49230769230769234,0.9027777777777778,0.061445124902597334,0.4861111111111111,0.4166666666666667,0.5571428571428572,0.4166666666666667,0.475,0.38333333333333336,0.5467625899280576,0.9652777777777778,0.1392960908681956,0.5,0.4652777777777778,0.5694444444444444,0.5223880597014925,0.5263157894736842,0.5223880597014925
29,0.8729569093610698,0.9347222222222222,17.29482585348382,0.5048611111111111,0.42986111111111114,0.889958734525447,0.8529886914378029,0.8197674418604651,0.8066770186335404,0.5,0.9305555555555556,0.07220448517031497,0.4166666666666667,0.5138888888888888,0.5666666666666667,0.44594594594594594,0.4125,0.5166666666666667,0.5390070921985816,0.9791666666666666,0.13245990905250662,0.4930555555555556,0.4861111111111111,0.5633802816901409,0.5142857142857142,0.5131578947368421,0.5373134328358209
30,0.885439763488544,0.9395833333333333,17.67005584013002,0.5020833333333333,0.4375,0.9031811894882434,0.8650793650793651,0.8301033591731266,0.8315217391304348,0.5147058823529411,0.9444444444444444,0.06420823405335568,0.4444444444444444,0.5,0.578125,0.4583333333333333,0.45,0.5,0.5174825174825175,0.9930555555555556,0.1371340453148877,0.4791666666666667,0.5138888888888888,0.5507246376811594,0.4864864864864865,0.4868421052631579,0.5373134328358209
31,0.8705489614243324,0.9361111111111111,17.59755889789212,0.5090277777777777,0.4270833333333333,0.8847203274215553,0.8536585365853658,0.8242894056847545,0.8012422360248447,0.48936170212765956,0.9791666666666666,0.043449260889246305,0.3541666666666667,0.625,0.5686274509803921,0.4444444444444444,0.35,0.6166666666666667,0.5416666666666666,1.0,0.17916994116915913,0.4513888888888889,0.5486111111111112,0.5846153846153846,0.5063291139240507,0.4868421052631579,0.5970149253731343
32,0.8737467508354995,0.9350694444444444,17.624160529542234,0.4934027777777778,0.44166666666666665,0.900070372976777,0.8443396226415094,0.8152454780361758,0.8159937888198758,0.5223880597014925,0.9305555555555556,0.06795690094496898,0.5486111111111112,0.3819444444444444,0.569620253164557,0.45454545454545453,0.55,0.36666666666666664,0.5539568345323741,0.9652777777777778,0.20398383543455836,0.5069444444444444,0.4583333333333333,0.5753424657534246,0.5303030303030303,0.5394736842105263,0.5223880597014925
33,0.8888888888888888,0.94375,17.8172706114175,0.5194444444444445,0.42430555555555555,0.8963903743315508,0.8797054009819967,0.851421188630491,0.8198757763975155,0.4930555555555556,1.0,0.016759902563340014,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.4479166666666667,0.3375,0.6666666666666666,0.5314685314685315,0.9930555555555556,0.16098260423387376,0.4236111111111111,0.5694444444444444,0.5737704918032787,0.5,0.4473684210526316,0.6119402985074627
34,0.8719557195571955,0.9409722222222222,17.223464719067632,0.47881944444444446,0.4621527777777778,0.9064539521392313,0.836213373403456,0.7990956072351422,0.843167701863354,0.5,0.9166666666666666,0.04328977236837618,0.5416666666666666,0.375,0.5512820512820513,0.42592592592592593,0.525,0.3333333333333333,0.5251798561151079,0.9652777777777778,0.15603401222798774,0.4861111111111111,0.4791666666666667,0.5571428571428572,0.4927536231884058,0.5,0.5074626865671642
35,0.8933972703799336,0.9413194444444445,17.932045139716106,0.5,0.44131944444444443,0.9125,0.8717545239968528,0.838501291989664,0.842391304347826,0.5106382978723404,0.9791666666666666,0.07437954864891064,0.5138888888888888,0.4652777777777778,0.5675675675675675,0.44776119402985076,0.5125,0.45,0.5524475524475524,0.9930555555555556,0.2050102648695069,0.5,0.4930555555555556,0.5833333333333334,0.5211267605633803,0.5394736842105263,0.5522388059701493
36,0.8896198830409356,0.95,18.328539518814026,0.5149305555555556,0.43506944444444445,0.9002022926500337,0.8770949720670391,0.849483204134367,0.8361801242236024,0.4892086330935252,0.9652777777777778,0.04618929488715562,0.5277777777777778,0.4375,0.5394736842105263,0.42857142857142855,0.5,0.4,0.5454545454545454,0.9930555555555556,0.22602436101650245,0.4930555555555556,0.5,0.5774647887323944,0.5138888888888888,0.5263157894736842,0.5522388059701493
37,0.8745910577971646,0.9552083333333333,17.704340172954545,0.5142361111111111,0.4409722222222222,0.8939905469277515,0.8519685039370078,0.8417312661498708,0.8253105590062112,0.5109489051094891,0.9513888888888888,0.06928889241331368,0.4375,0.5138888888888888,0.5714285714285714,0.4594594594594595,0.4375,0.5166666666666667,0.5594405594405595,0.9930555555555556,0.1910908637565627,0.4930555555555556,0.5,0.5915492957746479,0.5277777777777778,0.5394736842105263,0.5671641791044776
38,0.8848551521818848,0.946875,17.92265137049922,0.503125,0.44375,0.904071773636991,0.8630672926447575,0.8320413436692506,0.8416149068322981,0.5111111111111111,0.9375,0.0477648234248465,0.4930555555555556,0.4444444444444444,0.5633802816901409,0.453125,0.4875,0.43333333333333335,0.5594405594405595,0.9930555555555556,0.20627831786441292,0.5208333333333334,0.4722222222222222,0.5866666666666667,0.5294117647058824,0.5657894736842105,0.5373134328358209
39,0.886820007301935,0.9510416666666667,17.442122142335545,0.5086805555555556,0.4423611111111111,0.9030716723549488,0.8681318681318682,0.8410852713178295,0.842391304347826,0.4782608695652174,0.9583333333333334,0.02172742050475283,0.4236111111111111,0.5347222222222222,0.5409836065573771,0.42857142857142855,0.4,0.5,0.5460992907801419,0.9791666666666666,0.18372245935670406,0.4513888888888889,0.5277777777777778,0.5846153846153846,0.5131578947368421,0.4868421052631579,0.582089552238806
40,0.8855776306107432,0.94375,17.771396709601103,0.4951388888888889,0.4486111111111111,0.9095371669004207,0.8591331269349846,0.8255813953488372,0.8454968944099379,0.504,0.8680555555555556,0.04653619071314227,0.4166666666666667,0.4513888888888889,0.5666666666666667,0.4461538461538462,0.4125,0.43333333333333335,0.5285714285714286,0.9722222222222222,0.1919852921285939,0.4861111111111111,0.4861111111111111,0.5714285714285714,0.4857142857142857,0.5131578947368421,0.5074626865671642
41,0.8967694021537319,0.9350694444444444,18.079313287714623,0.49930555555555556,0.4357638888888889,0.913769123783032,0.8772908366533865,0.8339793281653747,0.8416149068322981,0.48951048951048953,0.9930555555555556,0.03967571845337586,0.4930555555555556,0.5,0.5492957746478874,0.4305555555555556,0.475,0.4666666666666667,0.5902777777777778,1.0,0.2351185046822225,0.4930555555555556,0.5069444444444444,0.6197183098591549,0.5616438356164384,0.5789473684210527,0.5970149253731343
42,0.8916147931160747,0.9482638888888889,17.849138430709736,0.503125,0.44513888888888886,0.9109730848861284,0.8697347893915757,0.8410852713178295,0.8486024844720497,0.4965034965034965,0.9930555555555556,0.05641459510007257,0.4722222222222222,0.5208333333333334,0.5588235294117647,0.44,0.4625,0.5,0.5625,1.0,0.2045182649503911,0.4722222222222222,0.5277777777777778,0.6029411764705882,0.5263157894736842,0.5263157894736842,0.5970149253731343
43,0.8890516294397657,0.9482638888888889,17.78829535902092,0.5052083333333334,0.44305555555555554,0.9079037800687285,0.8675548589341693,0.8417312661498708,0.8416149068322981,0.5142857142857142,0.9722222222222222,0.06707530197867159,0.4583333333333333,0.5138888888888888,0.5757575757575758,0.4594594594594595,0.4625,0.5166666666666667,0.5625,1.0,0.20994940684055624,0.4722222222222222,0.5277777777777778,0.6029411764705882,0.5263157894736842,0.5263157894736842,0.5970149253731343
44,0.9010263929618768,0.9472222222222222,18.171913606054083,0.5097222222222222,0.4375,0.9155313351498637,0.8841269841269841,0.8527131782945736,0.8509316770186336,0.5,0.9861111111111112,0.04694949231329114,0.5625,0.4236111111111111,0.5555555555555556,0.4262295081967213,0.55,0.38333333333333336,0.5454545454545454,0.9930555555555556,0.18816357181511292,0.5138888888888888,0.4791666666666667,0.581081081081081,0.5072463768115942,0.5526315789473685,0.5223880597014925
45,0.8978181818181818,0.9548611111111112,18.253667168342712,0.5197916666666667,0.43506944444444445,0.9071476285905143,0.8866719872306464,0.8649870801033591,0.8462732919254659,0.518796992481203,0.9236111111111112,0.07493303912594718,0.4375,0.4861111111111111,0.5873015873015873,0.45714285714285713,0.45,0.48333333333333334,0.5524475524475524,0.9930555555555556,0.19599196443113168,0.4930555555555556,0.5,0.5915492957746479,0.5138888888888888,0.5394736842105263,0.5522388059701493
46,0.9047792776358993,0.9517361111111111,18.209456362292755,0.50625,0.44548611111111114,0.9259259259259259,0.8807482462977396,0.8565891472868217,0.8633540372670807,0.4925373134328358,0.9305555555555556,0.0565812466016605,0.3472222222222222,0.5833333333333334,0.58,0.44047619047619047,0.35,0.5666666666666667,0.5531914893617021,0.9791666666666666,0.18964479353648417,0.4375,0.5416666666666666,0.5873015873015873,0.5256410256410257,0.4868421052631579,0.5970149253731343
47,0.9005484460694698,0.9496527777777778,18.36133965935421,0.5024305555555556,0.44722222222222224,0.9212163096060816,0.8773291925465838,0.8456072351421189,0.8633540372670807,0.5104895104895105,0.9930555555555556,0.05448063788740917,0.5486111111111112,0.4444444444444444,0.569620253164557,0.4375,0.55,0.4166666666666667,0.5664335664335665,0.9930555555555556,0.23733113079954055,0.5208333333333334,0.4722222222222222,0.6,0.5294117647058824,0.5789473684210527,0.5373134328358209
48,0.8966275659824047,0.9472222222222222,17.93474430449387,0.5163194444444444,0.4309027777777778,0.9045057162071285,0.887187751813054,0.8565891472868217,0.8392857142857143,0.49640287769784175,0.9652777777777778,0.045239224431408764,0.4583333333333333,0.5069444444444444,0.5606060606060606,0.4383561643835616,0.45,0.48333333333333334,0.5454545454545454,0.9930555555555556,0.16927065885250256,0.4861111111111111,0.5069444444444444,0.5857142857142857,0.5068493150684932,0.5263157894736842,0.5522388059701493
49,0.9050073637702504,0.9430555555555555,17.9770500163359,0.5024305555555556,0.440625,0.9232895646164478,0.8841607565011821,0.849483204134367,0.8555900621118012,0.49635036496350365,0.9513888888888888,0.04858776382762432,0.4166666666666667,0.5347222222222222,0.5666666666666667,0.44155844155844154,0.4125,0.5166666666666667,0.5664335664335665,0.9930555555555556,0.2286994572917989,0.4652777777777778,0.5277777777777778,0.6119402985074627,0.5263157894736842,0.5263157894736842,0.5970149253731343
